% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=91657, Fri Jun 18 12:13:28 2021, <python>{}</python>
20 160 0.426418587068302 7.865672158407518 431.96029733471414 1.2829090895112133e+03 2470.0698287048667 11525.338408723212   
21 168 0.4144303627679796 8.853723329011371 431.96029733471414 9.4830483083007960e+02 1259.2564789653231 3261.5666012008546   
22 176 0.3881369399877449 9.112636753698538 431.96029733471414 9.0875317171864447e+02 2966.6709482475458 4173.514096841804   
23 184 0.42532081241853953 9.462664034863261 431.96029733471414 9.5166899980465155e+02 1613.779800291253 4091.714344415623   
24 192 0.44449809180238337 10.252510248666423 431.96029733471414 8.9710791170241885e+02 1980.9078092881462 2961.720097860406   
25 200 0.36836742735856326 12.540122175315812 431.96029733471414 7.5083759129416910e+02 1584.6348552272675 4331.599306985784   
26 208 0.3479991504933348 13.06443984398394 431.96029733471414 6.4986227907447471e+02 1200.844952010619 2717.5362068891914   
27 216 0.33179006843499936 14.819022509783554 431.96029733471414 5.4751915246988676e+02 1065.2975297338528 1509.0550034254447   
28 224 0.3573756519749125 14.609466664815105 411.5455867294839 4.1154558672948389e+02 874.406862277902 1507.6158521805364   
29 232 0.3169150064744147 16.77004814703731 382.18374987027636 3.8218374987027636e+02 918.5226156445814 1074.7979298686437   
30 240 0.2739438296942029 16.552552385459485 382.18374987027636 4.1575442071689082e+02 1291.413703463283 1587.9139868186533   
31 248 0.23767847569008863 18.008731778097403 341.9731626972793 3.4197316269727929e+02 581.2509902698856 905.8092824616542   
32 256 0.23470447467969474 17.805349608015952 303.05377836345224 3.0305377836345224e+02 503.4317046264276 777.4931970986617   
33 264 0.22507356950198548 19.664564230786755 303.05377836345224 3.2894675503349004e+02 412.46058873515847 644.6827313496124   
34 272 0.20997985793778778 22.11121776917762 228.5650728010838 2.2856507280108380e+02 390.73264956585814 639.9194680994475   
35 280 0.19346475386546721 23.74844529310596 213.71444392249282 2.1371444392249282e+02 348.64729642890046 433.945034614873   
36 288 0.19655824290799478 25.040981813219787 213.71444392249282 2.3296816408749069e+02 361.7794908917114 481.08056554910905   
37 296 0.19185413183452094 25.06869950751144 213.71444392249282 2.2176109251945758e+02 324.90146990978315 1058.545789849115   
38 304 0.1992033986237007 27.27690914697242 201.7353055852129 2.0173530558521290e+02 259.26811812537494 555.5546198713382   
39 312 0.21845042000840317 28.52644118400054 159.6229404404343 1.5962294044043429e+02 273.09705630217616 447.9926113551698   
40 320 0.23157008971810106 32.355203880072644 116.64265977275257 1.1664265977275257e+02 216.4320494655091 344.87542778616114   
41 328 0.2518451999545268 33.45882703051361 99.04366303122416 9.9043663031224156e+01 154.6414909176017 219.12794322332957   
42 336 0.2875676708811605 34.98706474500535 47.08042632489035 4.7080426324890347e+01 185.34890273848097 248.81463555426313   
43 344 0.32478515029246235 40.237965714761614 26.23257392589959 2.6232573925899590e+01 134.66746479370514 620.7442521850445   
44 352 0.3529297728563518 48.63239709193333 11.367477563796948 1.1367477563796948e+01 113.79825469706864 161.12075752902072   
45 360 0.35321857105197596 49.1992861263203 11.367477563796948 2.9598864897473643e+01 151.06353014931057 276.297939020191   
46 368 0.37590609223292565 54.53234034528444 11.367477563796948 1.6388438242533940e+01 144.50372883651133 225.44661533804987   
47 376 0.34666135373806756 57.089812877066585 11.367477563796948 1.4269123644126942e+01 106.25207902419197 362.04338446991716   
48 384 0.31681858227201215 63.497386597397735 4.135563414271554 4.1355634142715543e+00 67.84759387300359 139.62360186272616   
49 392 0.3390505907216434 62.603223765760745 4.135563414271554 1.3492271635021334e+01 67.77148465971955 94.80911651430942   
50 400 0.3574550458282129 63.55914528341616 4.135563414271554 1.2298168420325645e+01 38.44408935405187 220.02241746832888   
51 408 0.33423472881302935 64.31631030407935 4.135563414271554 5.7645296328825140e+00 60.000103557535304 111.26543835382222   
52 416 0.31404916465146954 69.97079363406034 4.135563414271554 1.3890674060014987e+01 41.237266293950825 88.44604908940208   
53 424 0.27402828227997006 73.70896395164134 4.135563414271554 1.1428477936268287e+01 31.923599736118284 85.04288586754251   
54 432 0.23324159529918695 71.11366429901402 4.135563414271554 4.5308497804227370e+00 22.113568028023263 69.74484644144921   
55 440 0.21202852954349066 74.37850084357392 4.135563414271554 8.3182965793906707e+00 14.751191612870821 45.78498041931467   
56 448 0.20814820810080445 73.18542257286006 4.135563414271554 8.0831341409511719e+00 25.12605142272474 41.39853516385618   
57 456 0.19056986561959144 80.67025028447983 4.135563414271554 4.8180177904433146e+00 19.95400409381723 35.75881152472091   
58 464 0.21392604068712176 89.40327516460644 4.135563414271554 6.2665257770941452e+00 12.313620106136733 38.29233540177981   
59 472 0.24746392863905672 90.27674212492434 4.135563414271554 5.8236531517086583e+00 13.036644532770106 46.06062196393493   
60 480 0.23893659080242796 91.6913139555625 2.759839618643646 2.7598396186436460e+00 13.74490610731333 65.77064481932359   
61 488 0.23394995488139803 111.55510509858122 2.759839618643646 5.9757847819297920e+00 10.119609407347635 14.876567603839723   
62 496 0.21048303889859812 112.94103206450373 2.759839618643646 5.7106675073183304e+00 9.049711529469937 20.203239001374882   
63 504 0.21297327311485956 128.00611057388903 2.759839618643646 4.3109139774056180e+00 9.14124200528015 13.265758618360506   
64 512 0.19488872246332684 126.71900084582937 2.759839618643646 2.9901382712713072e+00 7.4106981036005495 18.552885284136433   
65 520 0.15816209034835405 127.02635520386069 2.759839618643646 3.2426751911252802e+00 10.397190071519486 17.96872800007271   
66 528 0.13674656563272927 122.45868982956499 2.5650391555198526 2.5650391555198526e+00 6.664359428267245 10.889125479580327   
67 536 0.11558146951121974 133.3021807764475 2.4168852234986677 2.4168852234986677e+00 3.369764398526914 7.817655907823961   
68 544 0.10531638523550065 148.55168979460868 2.4168852234986677 2.6871109998571776e+00 3.026911926915282 3.4085525223833972   
69 552 0.0936821539095536 151.92105608300207 2.4168852234986677 2.7193861018529644e+00 4.176637624410472 4.526651602079472   
70 560 0.07696289367686827 154.31138259224142 2.4168852234986677 2.4576335696996918e+00 3.035948603188896 4.417722198802598   
71 568 0.07201160519573382 141.27830266475925 2.3697736938703793 2.3697736938703793e+00 2.8833229554522477 3.3783671595393523   
72 576 0.05996631810916523 149.02170539973918 2.3663664579185064 2.3663664579185064e+00 2.760717507930965 3.775235647573772   
73 584 0.05582010328083235 140.82328030474295 2.3663664579185064 2.4872062063435827e+00 2.6105525919084163 2.7652037601058734   
74 592 0.050506977562017476 141.839614556789 2.3663664579185064 2.3812535805755441e+00 2.5692725589943644 2.7991228062608933   
75 600 0.05616539925675199 151.81906466535287 2.3663664579185064 2.3767575522930331e+00 2.480908945620062 2.9402542189963308   
76 608 0.05821498377453435 189.9283857921491 2.3663664579185064 2.3733147346961134e+00 2.5215427209134793 2.574484294168135   
77 616 0.0526799545620308 216.73362859495342 2.3663664579185064 2.3924073300984481e+00 2.478136485112056 2.609532377939236   
78 624 0.044447468591270446 208.31056893917327 2.346546925657831 2.3465469256578309e+00 2.4032103588752864 2.565012463174717   
79 632 0.03798550354676427 220.44531321532156 2.346546925657831 2.3556498719350465e+00 2.4027021864928693 2.443752044569184   
80 640 0.035324287117091346 220.97601787616097 2.346546925657831 2.3569364377825952e+00 2.378800471063556 2.5510201386174276   
81 648 0.03397839259967365 224.96798481229587 2.346546925657831 2.3538970143436133e+00 2.3806076977037858 2.421856657980432   
82 656 0.029604761839931867 239.4425927968695 2.346546925657831 2.3520291097518449e+00 2.361647596852013 2.3821357839922497   
83 664 0.02815626766285994 241.05485839202382 2.345097002313161 2.3450970023131612e+00 2.3631616682226375 2.435222717008019   
84 672 0.025947822147456757 251.79789907769938 2.344620458958901 2.3446204589589010e+00 2.3632263434621232 2.430019313645357   
85 680 0.021963022226936788 265.2196151619697 2.3444099418564632 2.3444099418564632e+00 2.3535765201177763 2.361599903158918   
86 688 0.0215744464013007 275.48792803065606 2.3444099418564632 2.3473288651041586e+00 2.356347086106619 2.375417472143573   
87 696 0.021226244118426437 335.52918788945 2.3444099418564632 2.3448602725650916e+00 2.3472114145754857 2.3486580628533464   
88 704 0.021353738629133957 331.3222607409139 2.3444099418564632 2.3459444147369730e+00 2.347656740299144 2.354015423583939   
89 712 0.02109954607219582 367.68209625531296 2.3444099418564632 2.3483687395068928e+00 2.3533272239940874 2.3710698120710174   
90 720 0.020515901935653308 370.96238347875607 2.3444099418564632 2.3444629261490180e+00 2.3479863704638047 2.3571275403539262   
91 728 0.01876724376444919 424.39514503414705 2.3444099418564632 2.3453911208661329e+00 2.349072985009268 2.3530240236089455   
92 736 0.01528710985812898 416.9058713306813 2.3444099418564632 2.3454100992043529e+00 2.347170806245577 2.3549663926686755   
93 744 0.013143939125272404 414.98632313492226 2.3444099418564632 2.3451679665222058e+00 2.346159760789779 2.347695718102161   
94 752 0.012031512959168534 456.20917298844745 2.3442597302766552 2.3442597302766552e+00 2.345484072309466 2.3554781872600836   
95 760 0.010792009771323927 484.16765885801107 2.3442597302766552 2.3446256301633883e+00 2.3457957334535684 2.3471037814065534   
96 768 0.010679976491372093 522.0607440188852 2.3442597302766552 2.3443966238305065e+00 2.345555381801901 2.348307075463469   
97 776 0.009239752388248392 595.4822790822989 2.3442597302766552 2.3443486124787931e+00 2.344680118065057 2.346268140992948   
98 784 0.009446391619426224 607.325967416104 2.3442597302766552 2.3445505017959127e+00 2.3450445478108377 2.34553269293512   
99 792 0.009114004536058894 607.0221950684086 2.3442597302766552 2.3444305733794315e+00 2.3450935189006996 2.347563183394049   
100 800 0.008568148822449414 622.2596317094238 2.3442597302766552 2.3444123733494422e+00 2.344921841690229 2.345361768430181   
101 808 0.009030058938618312 604.383476794378 2.3442597302766552 2.3443572355501749e+00 2.344407590339525 2.3451870204219083   
102 816 0.009374427393561058 746.9639725591783 2.3442597302766552 2.3443207846441436e+00 2.3449439891491246 2.3455619934378054   
103 824 0.008763186815954912 798.9288980112441 2.3442459700319898 2.3442459700319898e+00 2.3445679044792667 2.3450860457246936   
104 832 0.007531449854646335 820.6867618418148 2.3442459700319898 2.3442721023360322e+00 2.3445664132066524 2.3453372539068993   
105 840 0.00772691755933569 916.8033949675271 2.3442459700319898 2.3443026926106336e+00 2.344498796263336 2.3448992669993194   
106 848 0.006450584709516741 1095.5485108517732 2.3442459700319898 2.3443332388632196e+00 2.3444963764767865 2.344602151852834   
107 856 0.005588082876551288 1129.407230429766 2.344233817012658 2.3442338170126580e+00 2.3443224685009536 2.344643364196419   
108 864 0.005509027123472085 1231.5138822649872 2.344233817012658 2.3442435774334460e+00 2.344305043852994 2.344456166473922   
109 872 0.004854722761331842 1469.1307160933275 2.344233817012658 2.3442460812325141e+00 2.344271251744858 2.344353172908795   
110 880 0.004091506197067642 1488.2783320532749 2.344233817012658 2.3442367144901168e+00 2.3442687193413385 2.344303598047369   
111 888 0.004081668898042982 1506.3962101960756 2.344233817012658 2.3442396270505639e+00 2.344263463088258 2.3443808163877566   
112 896 0.003474555662174249 1490.4245153523589 2.34423277606044 2.3442327760604398e+00 2.344255193297476 2.344309155502816   
113 904 0.0031021018879963326 1702.1828823410888 2.344231660965188 2.3442316609651881e+00 2.3442420477314343 2.3442480225701163   
114 912 0.002970514270922788 1787.7882484883592 2.344231660965188 2.3442320759820063e+00 2.3442380278862434 2.34426939681185   
115 920 0.0026870178525861643 1763.1984682822274 2.344231660965188 2.3442332076118069e+00 2.344239247542011 2.344266365815427   
116 928 0.002543157196126675 1966.610841390911 2.344231660965188 2.3442345985571049e+00 2.344238139821943 2.344259955828834   
117 936 0.002098985946295194 2185.9607973152924 2.344231444900586 2.3442314449005859e+00 2.344238777224254 2.3442516133149387   
118 944 0.0018787317911006785 2295.3466617242675 2.344231444900586 2.3442319043555622e+00 2.344234427122567 2.3442413086008393   
119 952 0.0018287959583127564 2446.442151220411 2.344231444900586 2.3442318991080553e+00 2.344234104768065 2.344248811342044   
120 960 0.0017220383734328252 2541.6987498166595 2.344231444900586 2.3442317556327357e+00 2.344234359835304 2.3442371614167015   
121 968 0.0016919818703173227 2397.007599851716 2.344231341920442 2.3442313419204419e+00 2.3442319950825548 2.344234708350907   
122 976 0.001673476156168407 2487.3778586745593 2.344231341920442 2.3442314239969977e+00 2.344233879612717 2.344235355420056   
123 984 0.0014561618829241124 2598.052000697498 2.344231341920442 2.3442319760114394e+00 2.3442333220617346 2.3442367100132278   
124 992 0.00127906521642865 2700.7336505011517 2.3442311441339037 2.3442311441339037e+00 2.344232696188869 2.3442380215034695   
125 1000 0.001342378467826213 2931.6575403576912 2.3442311441339037 2.3442314378125166e+00 2.344231969158825 2.3442324688393437   
126 1008 0.001278249956579729 2545.3244441713655 2.3442310587609567 2.3442310587609567e+00 2.3442315790982033 2.3442329650453777   
127 1016 0.0011319473175471343 2659.7788592859906 2.3442310587609567 2.3442311046095727e+00 2.344231491972943 2.3442329441325986   
128 1024 0.0010470167214886663 2740.504236424368 2.3442310587609567 2.3442310916177611e+00 2.344231417028381 2.3442322155307   
129 1032 0.0010368128110786615 2916.177942532907 2.3442310587609567 2.3442311504947777e+00 2.34423142423746 2.344232100404817   
130 1040 0.0009910866272287435 3239.0554995413972 2.3442310587609567 2.3442312861067065e+00 2.344231519534837 2.3442317903897125   
131 1048 0.0008721917583299069 3597.9534523263237 2.344231028918517 2.3442310289185171e+00 2.3442312484490504 2.344231520661153   
132 1056 0.0008830192865165102 3356.288575603464 2.344231028918517 2.3442310756949989e+00 2.3442312062763038 2.3442315928082964   
133 1064 0.0008417570235783388 4082.1813975181017 2.344231028918517 2.3442310664523376e+00 2.344231153619503 2.3442317859124624   
134 1072 0.0007431299817110869 4081.1183127718023 2.344231028918517 2.3442310532113773e+00 2.3442312521525523 2.344231507712304   
135 1080 0.0008314834595258352 4663.756464602876 2.344231028918517 2.3442310478964274e+00 2.3442311322857363 2.3442311805577245   
136 1088 0.000845924092133848 5138.5392276496 2.344231028918517 2.3442310567757962e+00 2.3442311560335867 2.344231349615328   
137 1096 0.0008119044384977315 5394.8538954415435 2.344231028918517 2.3442310427016162e+00 2.3442311130733025 2.344231408265393   
138 1104 0.0007265839627654479 6018.467083792948 2.344231028918517 2.3442310370079591e+00 2.3442311182621243 2.3442312345045355   
139 1112 0.0006644010953083918 6576.517504179658 2.344231028918517 2.3442310491097698e+00 2.344231117919712 2.344231209379144   
140 1120 0.0007191402799804763 6655.5315183917155 2.344231028918517 2.3442310482170616e+00 2.344231147414647 2.3442313151663483   
141 1128 0.0007009781126630559 7598.12531856594 2.344231016741031 2.3442310167410310e+00 2.3442310997115845 2.3442312784728534   
142 1136 0.0007258728876432663 7456.790384192292 2.3442310112655496 2.3442310112655496e+00 2.3442310413977463 2.3442311183750046   
143 1144 0.0006549844650763269 8073.61355264331 2.3442310112655496 2.3442310188336131e+00 2.344231042827638 2.3442310619747015   
144 1152 0.0006154962117662471 7826.202673890018 2.344230997714925 2.3442309977149249e+00 2.344231033222829 2.344231114004753   
145 1160 0.0005903887410975573 8749.809751354143 2.344230997714925 2.3442310026367670e+00 2.3442310414148846 2.344231055081896   
146 1168 0.0006535580388509338 9026.08685010616 2.344230985679279 2.3442309856792791e+00 2.344231009557952 2.3442310401073696   
147 1176 0.000676492216384991 10096.723203602563 2.344230985679279 2.3442309902496663e+00 2.344231014491286 2.3442310724613717   
148 1184 0.0007235354848239205 11211.38674689017 2.3442309769003464 2.3442309769003464e+00 2.3442310056480555 2.3442310430575617   
149 1192 0.0007804327944048583 12784.4886631528 2.3442309711318825 2.3442309711318825e+00 2.344231026496897 2.3442310675406315   
150 1200 0.0007994459903819573 14210.808748749647 2.3442309711318825 2.3442309747084615e+00 2.344231009252613 2.344231106088777   
151 1208 0.0009862106866848747 15101.565537490413 2.344230932992255 2.3442309329922550e+00 2.3442310205057226 2.3442310911472966   
152 1216 0.000962156634443518 19990.840850573295 2.344230932992255 2.3442309737439113e+00 2.344230994149952 2.3442310790518266   
153 1224 0.0010411281539038295 18584.674245953214 2.344230932992255 2.3442309581945127e+00 2.344230971005199 2.3442310577243637   
154 1232 0.0010168025434613604 20865.02958377753 2.344230932992255 2.3442309470646854e+00 2.3442310477937798 2.344231120697384   
155 1240 0.0010295495957962839 24755.29543782192 2.344230932992255 2.3442309471814657e+00 2.344231009606005 2.3442310585661184   
156 1248 0.0010158295161002443 24943.81294294307 2.344230932992255 2.3442309394071397e+00 2.3442309826409105 2.3442310887071467   
157 1256 0.0008534952629307078 24920.344151667952 2.344230932992255 2.3442309443568567e+00 2.344230979698031 2.3442309929625567   
158 1264 0.000775873306238864 24984.73767345744 2.344230932992255 2.3442309408552537e+00 2.3442309536666026 2.3442309758979163   
159 1272 0.0007182582766997295 25038.102388656116 2.344230921455204 2.3442309214552042e+00 2.3442309695458374 2.3442309827835532   
160 1280 0.0008203713538145992 23915.868484102033 2.3442308974288815 2.3442308974288815e+00 2.344230967589899 2.3442309859674277   
161 1288 0.0009190566245980026 23436.083972793847 2.3442308832508423 2.3442308832508423e+00 2.344230933072721 2.3442310041115073   
162 1296 0.0009471581355047962 25375.79067921378 2.3442308832508423 2.3442308832761403e+00 2.3442309072659344 2.344230938802848   
163 1304 0.0012343592142659487 28985.826003687827 2.3442308431871806 2.3442308431871806e+00 2.344230892273416 2.344230959355326   
164 1312 0.0016123708586457985 30643.030312528266 2.3442307972612753 2.3442307972612753e+00 2.3442309340103487 2.34423097367296   
165 1320 0.002219754710518948 32290.116272959374 2.34423074308729 2.3442307430872900e+00 2.344230842877922 2.344230870756823   
166 1328 0.00248224151806472 34256.85041520057 2.34423074308729 2.3442307478224529e+00 2.3442308852681766 2.3442311236190343   
167 1336 0.0028870348157430397 36010.71598556384 2.3442306550037526 2.3442306550037526e+00 2.344230778871491 2.3442308504890037   
168 1344 0.002956909851420839 41890.49856016125 2.3442305971572535 2.3442305971572535e+00 2.3442307990281686 2.344231181125868   
169 1352 0.0028443821765069045 45435.863174150574 2.3442305971572535 2.3442306699706283e+00 2.3442307344256474 2.3442308974975705   
170 1360 0.0030581848726512328 48822.528677651244 2.3442305744468044 2.3442305744468044e+00 2.344230731245691 2.3442310286039483   
171 1368 0.002883781462527955 60810.424014506476 2.3442305744468044 2.3442306731759701e+00 2.3442307698663774 2.3442308254835655   
172 1376 0.002947666629073088 61111.35799616839 2.344230556700905 2.3442305567009050e+00 2.3442308394480484 2.3442308961693876   
173 1384 0.0033566638568878634 64633.6987069372 2.344230404744947 2.3442304047449469e+00 2.3442305724047876 2.3442307649602085   
174 1392 0.003546229697577296 73636.7057724605 2.3442303448855975 2.3442303448855975e+00 2.34423049077589 2.3442307189262186   
175 1400 0.003822044747540199 82876.02103580281 2.34423014189376 2.3442301418937599e+00 2.344230431377206 2.344231012718711   
176 1408 0.00411281015139171 92244.19445861437 2.34423014189376 2.3442301749338608e+00 2.344230413017049 2.344230464574834   
177 1416 0.0045792979865081915 97634.95095599965 2.344229815896114 2.3442298158961141e+00 2.34423042127866 2.3442304735337505   
178 1424 0.004797768860633505 120768.76509070148 2.344229753159695 2.3442297531596950e+00 2.344230210944599 2.3442306266811967   
179 1432 0.005337034869776097 118363.87677466802 2.344229753159695 2.3442298395078200e+00 2.3442302011652267 2.3442304926342126   
180 1440 0.005082236122090234 121536.54133070074 2.3442294837146727 2.3442294837146727e+00 2.3442299105654225 2.344230318096504   
181 1448 0.005191635769708411 124020.56763689393 2.3442294837146727 2.3442295019503341e+00 2.3442301999816566 2.3442305452619396   
182 1456 0.006459471733331408 137883.47583439155 2.3442291955745196 2.3442291955745196e+00 2.3442299716533372 2.344230338119694   
183 1464 0.006781788488829822 144099.1350796034 2.3442291955745196 2.3442293285713744e+00 2.3442299854787665 2.3442306245927473   
184 1472 0.007089585180193622 144712.77258620862 2.3442291955745196 2.3442293871684599e+00 2.344229816289688 2.344229956478559   
185 1480 0.006835605565573122 142712.67542168475 2.3442289852868177 2.3442289852868177e+00 2.3442297484391563 2.3442300258715414   
186 1488 0.007024922797982466 151233.97015498305 2.3442282821127023 2.3442282821127023e+00 2.3442292816346977 2.3442300656230386   
187 1496 0.0066672852621126955 156110.7529063778 2.3442282821127023 2.3442284932002693e+00 2.3442289774750646 2.3442302338304772   
188 1504 0.007985224201707926 149562.30670316893 2.344227948484454 2.3442279484844541e+00 2.344228858054786 2.34422909881607   
189 1512 0.009035306238634395 183697.4087778362 2.3442275916868507 2.3442275916868507e+00 2.3442282329545376 2.344230589461289   
190 1520 0.01011102378114736 204285.67872060416 2.3442274298029924 2.3442274298029924e+00 2.34422852566283 2.3442293177448903   
191 1528 0.009858892106055638 223829.61521719652 2.344226774446767 2.3442267744467671e+00 2.3442290105832257 2.34423048720034   
192 1536 0.01061566697897709 248825.1696083175 2.3442261957288526 2.3442261957288526e+00 2.3442277763964685 2.344228514448992   
193 1544 0.00946170372084793 317163.95204135723 2.3442261769981703 2.3442261769981703e+00 2.344227530222444 2.3442286520236846   
194 1552 0.011275860402205816 296516.37921571377 2.344225673163688 2.3442256731636881e+00 2.3442268176457044 2.3442290313852405   
195 1560 0.013954160157982174 82.22127112813706 2.344224737496788 2.3442247374967882e+00 2.3442259768293026 2.344227210910875   
196 1568 0.018837869501333745 80.41065159621857 2.344223035118008 2.3442230351180080e+00 2.3442249203012113 2.3442262640891176   
197 1576 0.02067415670784786 80.99421223459566 2.344223035118008 2.3442234999595346e+00 2.3442242494614196 2.3442255418236306   
198 1584 0.02166884834983508 78.25863798146788 2.344222112456205 2.3442221124562050e+00 2.34422420335965 2.3442258898009833   
199 1592 0.025458645029494083 81.13700618939369 2.3442205222293264 2.3442205222293264e+00 2.3442225593180233 2.3442240555346086   
200 1600 0.03319108391103472 95.36560125876146 2.344215525192308 2.3442155251923080e+00 2.344221615404264 2.3442233818805702   
201 1608 0.04169227099318244 98.20780591275796 2.344215525192308 2.3442164596456432e+00 2.344221102312216 2.344225332523502   
202 1616 0.049984819192524246 93.08624487623979 2.344209026914182 2.3442090269141822e+00 2.34421933108684 2.3442283320260766   
203 1624 0.05159697873441425 93.98940278981671 2.344209026914182 2.3442118461408201e+00 2.344221209430617 2.344232842649646   
204 1632 0.056969516972836795 99.1071837057238 2.3441981114986272 2.3441981114986272e+00 2.3442139038039733 2.3442350122046056   
205 1640 0.061751931021022374 111.62106623616373 2.3441945254474974 2.3441945254474974e+00 2.344216681448028 2.3442425373290403   
206 1648 0.0627372881361527 117.0265005400379 2.3441945254474974 2.3441969106516618e+00 2.344211421977677 2.3442293549722204   
207 1656 0.066378928088205 135.3874809712167 2.3441907376504036 2.3441907376504036e+00 2.3441990315484786 2.3442156539627543   
208 1664 0.08426042925055277 145.29746112644384 2.344176499066192 2.3441764990661920e+00 2.34418779107084 2.34421188942316   
209 1672 0.11277046111996605 154.68153696217252 2.3441720664260997 2.3441720664260997e+00 2.3441950181409577 2.3442230011506062   
210 1680 0.17037194423497903 157.9134888030135 2.3441281656263215 2.3441281656263215e+00 2.344175276909237 2.3442264975318197   
211 1688 0.18613133779181154 191.70253828065376 2.3441281656263215 2.3441444368186479e+00 2.344187205901138 2.3442905230416424   
212 1696 0.17876630100854962 195.712226670844 2.3441281656263215 2.3441366270959811e+00 2.344222221914723 2.3442828831808176   
213 1704 0.16953829506233095 214.9417764404702 2.344122542492168 2.3441225424921681e+00 2.3441964993323983 2.344258731475312   
214 1712 0.19682949718584014 216.9509471465465 2.344122542492168 2.3441238317089619e+00 2.34419308336193 2.344231607863739   
215 1720 0.2093484931041272 224.02779649952944 2.344092478153024 2.3440924781530241e+00 2.344202666521631 2.3442248424921512   
216 1728 0.2210750014170894 242.66649749162218 2.344070754888936 2.3440707548889361e+00 2.3441022049647833 2.344155646660129   
217 1736 0.23692580576136796 270.0067019626395 2.3440349967247496 2.3440349967247496e+00 2.344146655912015 2.3443137770428435   
218 1744 0.24930163442724199 282.85764637432055 2.3439882348896406 2.3439882348896406e+00 2.3441005952571716 2.3442308386836244   
219 1752 0.2718646733802052 301.485542304787 2.343965923689651 2.3439659236896508e+00 2.3440383600015884 2.344094349624792   
220 1760 0.33955477244772087 364.63691841090235 2.343877356239558 2.3438773562395578e+00 2.3440102545295396 2.3441591878764068   
221 1768 0.3743776674656252 384.14119846520356 2.343877356239558 2.3439655258604382e+00 2.3439862842633015 2.3441589212726077   
222 1776 0.3467854592674473 359.44626495189675 2.343877356239558 2.3439494102626881e+00 2.3440865508850792 2.3442801464357945   
223 1784 0.34278001871931474 324.8917401927781 2.343877356239558 2.3439071848692179e+00 2.3440591669321367 2.3442800792920213   
224 1792 0.31159172616247 356.4867133343931 2.343877356239558 2.3439872226254841e+00 2.3440921478161485 2.3441517925011652   
225 1800 0.2743243630216817 379.1725496549164 2.343877356239558 2.3438904633022744e+00 2.344019455605639 2.3441463331091246   
226 1808 0.29893846893355686 375.3750744273475 2.3438017048480813 2.3438017048480813e+00 2.3439368167519326 2.344101654315541   
227 1816 0.3159017493331584 328.5905053017146 2.3437951860919526 2.3437951860919526e+00 2.343912842424417 2.3439925973855   
228 1824 0.3005101797874644 348.9350637813661 2.3437565998256753 2.3437565998256753e+00 2.3438398280383668 2.343875628332552   
229 1832 0.3150285701583687 369.2734860543698 2.3437055768829698 2.3437055768829698e+00 2.3438047609780184 2.343846673763676   
230 1840 0.335981242635166 397.8953658610224 2.3436889936583967 2.3436889936583967e+00 2.3437508128655633 2.343900459169476   
231 1848 0.3359727386349631 415.3639259854864 2.343649250021894 2.3436492500218939e+00 2.3437797503369993 2.343808735988467   
