% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
29 290 0.6048524075434548 6.758208569927073 25.01120690316654 9.8516316452199604e+01 908.3156753272665 6881.546302661199   
30 300 0.5547034925141028 7.116582662294313 25.01120690316654 4.1834599448898842e+02 1302.9310812635408 6297.282010370283   
31 310 0.5026547274189044 7.456601455227527 25.01120690316654 5.2772409692364000e+01 1183.4352682272358 7011.013886386209   
32 320 0.465522392300562 7.917715379185159 20.034626511960433 2.0034626511960433e+01 376.7975723047901 2760.4150269908837   
33 330 0.44679441177984214 8.29034241351866 20.034626511960433 6.3819047435157287e+01 546.5124530206481 3468.2493702698985   
34 340 0.4438378277771041 9.200710501687663 20.034626511960433 3.0678647012199423e+01 440.6325153410147 1519.4259389949736   
35 350 0.43751619737552117 9.638109059560659 20.034626511960433 5.0981184760070491e+01 485.8313239885997 1026.2448872358784   
36 360 0.46432895181220335 10.242622899149508 13.0799776207255 1.3079977620725501e+01 257.83590042162245 523.4622237126074   
37 370 0.45192785063179713 11.242555057931877 13.0799776207255 3.8310310886168281e+01 127.1477916214095 982.4912005970414   
38 380 0.4277070075539976 11.866863341646585 13.0799776207255 5.0670353941752047e+01 303.06244031784456 672.5167363326242   
39 390 0.3902477612232314 12.562770364618155 13.0799776207255 6.4616742173601878e+01 202.02063522780682 475.4365097943679   
40 400 0.3603155419294899 12.830495459527882 13.0799776207255 1.7704204626385884e+01 129.04731640686168 1300.13339900984   
41 410 0.3259950581499609 13.058293109941808 13.0799776207255 4.2285939191134055e+01 120.17504096455949 1614.468580348021   
42 420 0.31311216481066817 14.489045159276127 13.0799776207255 2.0429794848539483e+01 150.2657642241494 513.1063733190164   
43 430 0.3108239532036094 14.94282695395544 13.0799776207255 2.7481857677976897e+01 85.8288385722779 409.30727274357844   
44 440 0.3134715679222316 15.106150776155706 13.0799776207255 2.2088436693999913e+01 134.57987094533115 599.6247490857019   
45 450 0.3257760130911161 15.918227672831737 13.0799776207255 1.9248895209205067e+01 107.73001025160791 382.13516114565886   
46 460 0.33971769587786116 16.417045648178174 13.0799776207255 1.6898667823773525e+01 178.49023560669704 313.211858290528   
47 470 0.35312919662810116 17.2489189646833 13.0799776207255 2.3694633355844825e+01 136.41587358692564 216.27256837461653   
48 480 0.3390160528565354 18.943823499668575 13.0799776207255 1.3178202607554644e+01 61.49818787608707 359.87374403011256   
49 490 0.3156879695710047 19.294183121969688 9.895558139601484 9.8955581396014836e+00 72.80953792123495 206.88413695938516   
50 500 0.27684817449504995 19.745097267339332 8.113908947907122 8.1139089479071220e+00 60.37004935194657 216.187571462109   
51 510 0.26027469032756073 20.450102201025064 8.113908947907122 1.2964289199534676e+01 34.02242814585904 59.697711174042915   
52 520 0.245559727198199 20.206320476214508 6.109347577755646 6.1093475777556456e+00 84.99607656604111 117.50996333189849   
53 530 0.22185745608856833 21.09398495711027 6.109347577755646 8.0286116534990910e+00 44.97866067162263 85.64963532732838   
54 540 0.22247889973114565 22.162170333009044 6.109347577755646 6.2431429785653689e+00 39.28785156766382 72.79609448185819   
55 550 0.2373342431359909 22.948889045249143 6.109347577755646 9.6715150428368748e+00 26.113253810210708 35.901172232724036   
56 560 0.23372335640641156 22.96739252983781 6.109347577755646 7.0790157038441714e+00 30.717420733285685 46.242777551187906   
57 570 0.22757227537724914 22.983513682612493 6.109347577755646 1.0200740138615464e+01 33.5762523721651 81.96080630130093   
58 580 0.20151310089919552 23.55556958043663 6.109347577755646 1.3995343129766761e+01 49.37237998407215 76.4552237438944   
59 590 0.1997189859412689 24.48516876360798 6.109347577755646 9.8560367086344058e+00 18.834186510808365 41.662430310617495   
60 600 0.20949085520614816 24.87306813275805 6.109347577755646 8.3495620424052515e+00 24.154090324627195 59.47168238958608   
61 610 0.2093319186157969 26.235357794604734 6.109347577755646 6.8105774172309346e+00 18.705162922915466 40.78851875278516   
62 620 0.22314030710696162 27.505269820544484 5.804770068185176 5.8047700681851762e+00 11.978818123557277 26.948113937145912   
63 630 0.23277066490349266 28.263057845418864 5.804770068185176 6.4200722309457454e+00 18.07085631125192 57.38214238394082   
64 640 0.24570753215825145 29.60821711245754 5.804770068185176 8.9682639672587658e+00 19.203231603257862 38.817243725171224   
65 650 0.24085047405417928 30.169821093172516 5.804770068185176 6.4221548180831034e+00 16.501904924746295 76.36846641847204   
66 660 0.24548838578815485 30.76068752878246 5.804770068185176 9.0964016802576211e+00 24.7649129100652 63.92825739169051   
67 670 0.23279834460924073 32.03555208178766 5.748450427587574 5.7484504275875743e+00 16.68981498282354 38.43257712703032   
68 680 0.20924060379826084 34.31201048230495 5.748450427587574 6.3908145628205135e+00 14.075965640925912 28.846397454697538   
69 690 0.20132033037582414 36.06547936296199 5.748450427587574 6.4190155554192714e+00 13.955038660640339 44.36260275729974   
70 700 0.19078631098602342 38.045852224652485 5.748450427587574 6.4520166997790609e+00 13.62904475774038 44.85069178741406   
71 710 0.19167191452189813 39.942093310212165 5.748450427587574 7.0502049486970524e+00 10.62713363097057 29.37929136726871   
72 720 0.1711059242345946 43.48898283574249 5.748450427587574 6.9912680647823509e+00 11.473667348730496 19.365191397555364   
73 730 0.1578287887373282 44.737320029212334 5.748450427587574 6.6253583642952698e+00 9.91857810029683 30.95457471658836   
74 740 0.14828346530764763 47.88760469900696 5.748450427587574 6.6097967976036127e+00 8.286898382027605 11.20259361736776   
75 750 0.1523513552182234 49.142666915637896 5.748450427587574 6.5682686399029446e+00 8.325096656802977 10.487993365289787   
76 760 0.14724817976910662 50.427428202956925 5.748450427587574 6.3871324219894303e+00 9.612182232803562 14.878274542230596   
77 770 0.15001212317822457 52.41626424604728 5.748450427587574 6.4409776559996770e+00 8.432575428885812 12.643193126670932   
78 780 0.1463918907956233 55.454241411056145 5.748450427587574 6.0827312431803762e+00 7.442687328953046 15.016734887990461   
79 790 0.1501936425329829 55.95942011957037 5.748450427587574 5.8952084125253483e+00 7.421569864594974 16.56567864897668   
80 800 0.15595094882794686 58.78986410550341 5.748450427587574 6.0336281100953899e+00 6.655018297334534 9.07390899246859   
81 810 0.15614376242203273 63.37191498571877 5.701131007814247 5.7011310078142472e+00 7.533393299814169 15.968053365785044   
82 820 0.1585102352528643 66.47854542496302 5.6139969869166535 5.6139969869166535e+00 7.584714716125672 10.396136869434567   
83 830 0.1606638411307426 69.03046935390323 5.6139969869166535 5.8097047051159505e+00 7.049125114440993 8.200670423929502   
84 840 0.16797724888467921 69.49747120505035 5.6139969869166535 5.8518214569885796e+00 8.546433015117506 15.684546556643161   
85 850 0.17484718645916456 72.3612045687819 5.6139969869166535 5.8599731168070601e+00 9.641143148112215 14.842189345662357   
86 860 0.1835654447081787 80.58350840831085 5.520573404535915 5.5205734045359147e+00 6.693441800537741 10.983838467487145   
87 870 0.18655821560948355 84.0113938345541 5.520573404535915 6.1396123264691314e+00 7.118978656332665 13.840811341444164   
88 880 0.1919895529897855 86.66894803577796 5.520573404535915 6.0854712131133324e+00 6.833352314004502 14.675588554490844   
89 890 0.20871412776079573 94.60074900789196 5.520573404535915 6.5221520840369207e+00 7.154997956255132 8.207277918313721   
90 900 0.20691075446284374 100.18069655089673 5.520573404535915 6.8674532123687548e+00 9.17972902101344 16.451206704116903   
91 910 0.19336698081452933 101.27785788052131 5.520573404535915 6.7286115862851865e+00 7.948196164239032 12.341756378259541   
92 920 0.196266585075097 101.57215581007799 5.520573404535915 6.1042553190272519e+00 7.5817728607617285 10.843925469226939   
93 930 0.19272892636024583 106.63497928180033 5.520573404535915 6.2295247118718935e+00 7.7580361867752305 10.074533554025207   
94 940 0.19609997172216243 112.95975529143502 5.520573404535915 5.9328340666779633e+00 8.06767282334352 8.624860476333811   
95 950 0.19565887279167465 108.74931341616954 5.520573404535915 5.6907300347958012e+00 6.1135333911541005 8.366524815716337   
96 960 0.1893622758059628 110.842623400268 5.520573404535915 5.9194908990067754e+00 7.010255942150705 7.721805091879355   
97 970 0.1755288891426537 113.34965344137422 5.520573404535915 5.5892618348413281e+00 6.989844461855886 9.462964013731384   
98 980 0.16087529932556166 117.63050463306132 5.520573404535915 5.6718974413739893e+00 6.055564257172428 8.272684590799384   
99 990 0.15338159326125236 121.51584436742425 5.491106284355063 5.4911062843550633e+00 6.007624965892303 8.035696267809561   
100 1000 0.14038540741156277 122.79764419072451 5.491106284355063 5.5365330681669462e+00 6.33973553924482 7.143013055234228   
101 1010 0.14233873926666232 126.294509280066 5.491106284355063 5.5921132790612544e+00 5.769034592419782 5.985631004485859   
102 1020 0.13451622074473799 128.02638460286298 5.491106284355063 5.7322570596172060e+00 6.26597354884763 7.978737391438632   
103 1030 0.1336761220509042 124.88611722564927 5.491106284355063 5.6260692394679719e+00 6.155390835046603 7.003833723121601   
104 1040 0.11336218268521282 128.6091062982771 5.491106284355063 5.5500709692442856e+00 6.083555393213983 7.02886765152556   
105 1050 0.10310799486151874 142.22301999731746 5.477497674838893 5.4774976748388928e+00 5.904551346430845 6.296930070115021   
106 1060 0.09147557938558146 144.55209704598482 5.477497674838893 5.4954425316161757e+00 5.704592722409859 5.918278629548535   
107 1070 0.08745041160972322 143.6299388706898 5.468427421823838 5.4684274218238382e+00 5.593657364975304 5.896148604125751   
108 1080 0.07860485982375649 145.6590828778085 5.468427421823838 5.4837249843142919e+00 5.55738789004593 5.882053651363242   
109 1090 0.07133586634438742 153.12666702982185 5.454183394988347 5.4541833949883474e+00 5.551734234554171 5.699920028148411   
110 1100 0.06712388714938816 156.55926933095807 5.454183394988347 5.4661840056587065e+00 5.55645632549789 5.736462643822942   
111 1110 0.06416089028410503 175.46023335756504 5.454183394988347 5.4797202937764959e+00 5.499257054960485 5.663252325515433   
112 1120 0.06066518555956033 172.417839474766 5.454183394988347 5.4884469282017836e+00 5.529696787178524 5.731987626165356   
113 1130 0.05355841384715674 170.266805626933 5.454183394988347 5.4549916278885293e+00 5.575051661122419 5.678185595184945   
114 1140 0.049237394888988886 175.27152082805358 5.454183394988347 5.4690807948249933e+00 5.493628693899815 5.538603336740418   
115 1150 0.047917719086089716 186.86800578376435 5.454183394988347 5.4544839538758527e+00 5.479670301275292 5.565778671905553   
116 1160 0.04695364665358669 193.68072415655868 5.451529832590735 5.4515298325907349e+00 5.4848986247001985 5.531815334319399   
117 1170 0.04248046651713261 205.4450293851282 5.4481128280453754 5.4481128280453754e+00 5.474497838865325 5.5545646683878385   
118 1180 0.03925266418291647 206.2954146495519 5.439212301978532 5.4392123019785323e+00 5.468725793782088 5.561612311756894   
119 1190 0.040754112135021725 209.29592099773214 5.432992893483746 5.4329928934837461e+00 5.457576979224274 5.49333295693752   
120 1200 0.04121768780937339 206.6488281257787 5.432992893483746 5.4368786458007827e+00 5.442260630484763 5.463457429075212   
121 1210 0.04136688228253553 220.71119585435093 5.431298817278248 5.4312988172782477e+00 5.449026215494783 5.473085491562554   
122 1220 0.04948065577459675 221.93149252425724 5.412557105166569 5.4125571051665693e+00 5.447351050111755 5.491750161487656   
123 1230 0.058317064149590855 232.42737534026955 5.4036035662526665 5.4036035662526665e+00 5.446466675679435 5.495289153000265   
124 1240 0.06393749495567323 262.84614535548855 5.4014914446579345 5.4014914446579345e+00 5.4552961142104675 5.510774597550911   
125 1250 0.06723005994737412 271.1860699119691 5.4014914446579345 5.4131748930435730e+00 5.441954435671483 5.470422316560136   
126 1260 0.07396673541943213 284.63853629388024 5.385615597647107 5.3856155976471074e+00 5.426229868574982 5.472489622031924   
127 1270 0.09158110514398181 295.4005645659854 5.361409672924858 5.3614096729248581e+00 5.406439722326267 5.479574985992818   
128 1280 0.10310159332778263 299.84038683687044 5.361409672924858 5.3623851893407135e+00 5.417233669139025 5.545243804957132   
129 1290 0.10985914047402313 306.5916543245117 5.361409672924858 5.3729760296097879e+00 5.473237321502849 5.5524852984756645   
130 1300 0.10964605142499535 308.44545362880683 5.310353276283741 5.3103532762837409e+00 5.433518193059793 5.607206181321865   
131 1310 0.1046797279677584 315.4508296793851 5.310353276283741 5.3781489095473312e+00 5.41354137474703 5.623877861444283   
132 1320 0.1020806547013755 328.1674523077664 5.310353276283741 5.3496711379705806e+00 5.471258021517124 5.596551466581216   
133 1330 0.09459237501305726 327.9836768717731 5.310353276283741 5.3392096153494988e+00 5.444398489233637 5.555872674952654   
134 1340 0.08846081856435771 323.46490627279064 5.310353276283741 5.3414123827030098e+00 5.401386925348546 5.525924007127264   
135 1350 0.08361921502615255 355.10946532972173 5.310353276283741 5.3492382923178399e+00 5.398883939262952 5.495473017020209   
136 1360 0.08092319115202755 364.5516050308466 5.310353276283741 5.3481189804227460e+00 5.391249196727629 5.538478757764792   
137 1370 0.07504486215995154 361.5787693441837 5.310353276283741 5.3453265327757391e+00 5.376915592456194 5.407320890808294   
138 1380 0.06986344206839858 380.09529050338296 5.310353276283741 5.3200806767104698e+00 5.364504036792618 5.412974304140698   
139 1390 0.06831969508614674 413.7291186988444 5.310353276283741 5.3208402416973781e+00 5.350709365804411 5.369092218205874   
140 1400 0.0687463404150315 410.57095191438754 5.309981736772786 5.3099817367727864e+00 5.331356949629233 5.372349891686794   
141 1410 0.07204274986338853 425.28835543027543 5.300304664692063 5.3003046646920629e+00 5.336931505860278 5.401927819030287   
142 1420 0.07912764431417126 437.0508762568848 5.269331912792587 5.2693319127925866e+00 5.323418539262811 5.3793083913025725   
143 1430 0.07905560116658748 505.40381519569564 5.269331912792587 5.2731065119626139e+00 5.333173953689927 5.406450143249261   
144 1440 0.07586254819313935 505.6431966998827 5.242297930604527 5.2422979306045274e+00 5.304277199218544 5.370321662828584   
145 1450 0.07862831496124219 535.8742822932243 5.2050701436080855 5.2050701436080855e+00 5.28904761437831 5.399412403183102   
146 1460 0.0814625221299444 602.7347849309739 5.2050701436080855 5.2193351766991034e+00 5.284012245007174 5.35088306954108   
147 1470 0.09702097289934535 660.7135842730106 5.175225237001876 5.1752252370018761e+00 5.2404499017049995 5.295675731080199   
148 1480 0.10388689264730888 694.4331866792738 5.158087394130564 5.1580873941305638e+00 5.261410513233904 5.4164341183296445   
149 1490 0.12001654244387959 697.9304405642458 5.100567222582985 5.1005672225829848e+00 5.187321390172192 5.283027491695236   
150 1500 0.13309007253621996 810.6236768916742 5.100567222582985 5.1065500544100351e+00 5.219228216740873 5.294432909908167   
151 1510 0.13892379620548648 823.8774787955975 5.091507584183256 5.0915075841832564e+00 5.152791574492456 5.314054978806343   
152 1520 0.1279396481301582 863.2266060673935 5.091507584183256 5.1006019681258152e+00 5.232652668446499 5.473230940241613   
153 1530 0.12515312179503982 860.668777756277 5.091507584183256 5.0979930164324845e+00 5.202145263107461 5.301009220898299   
154 1540 0.13992017276682817 900.0445722290258 5.012869158345609 5.0128691583456089e+00 5.134047299209627 5.3834991059579105   
155 1550 0.1522767469315998 978.4406020201577 4.958014699825018 4.9580146998250179e+00 5.14107998865976 5.351018278555713   
156 1560 0.1720199473894784 1050.0077969170677 4.923361967015827 4.9233619670158273e+00 5.106028273455161 5.2827013736533885   
157 1570 0.1946208921665923 1175.3568502322162 4.873341437087216 4.8733414370872161e+00 5.145309498130816 5.660982561523349   
158 1580 0.21823622956977423 1288.7626716990694 4.728462016247512 4.7284620162475122e+00 5.0338966328954005 5.2744466496989695   
159 1590 0.24833338220129456 1444.5390092106006 4.719158558989573 4.7191585589895730e+00 5.0122561226791715 5.40275284240315   
160 1600 0.2544495956507727 1538.1421170665894 4.719158558989573 4.7660025184701720e+00 5.098467129120382 6.148091714454112   
161 1610 0.2564225009444215 1590.7230134158278 4.5928353535398445 4.5928353535398445e+00 4.800375168317869 5.5728694668146925   
162 1620 0.27523604159207077 1666.6618114532512 4.385360409361539 4.3853604093615388e+00 4.888429487806708 5.486026856306209   
163 1630 0.280605271289179 1751.4370757193362 4.385360409361539 4.3938499701688452e+00 4.915981212973303 6.510043892508595   
164 1640 0.3006823833877647 1827.5765621821733 4.385360409361539 4.5813872531864277e+00 4.704212324687327 6.136066570948232   
165 1650 0.31855691507340356 1897.321218990995 4.3569952023121985 4.3569952023121985e+00 4.75308285536753 7.322841682280545   
166 1660 0.3037296798737012 1974.5841213363915 4.168375596273175 4.1683755962731750e+00 4.887038580923234 6.536099382118907   
167 1670 0.29595625088314065 2026.3892634101069 4.168375596273175 4.2427554550713822e+00 4.658985167044778 5.045620682540738   
168 1680 0.2924837783629449 2115.4564493926623 4.168375596273175 4.2223470430438086e+00 4.653601478188503 5.2246601842705385   
169 1690 0.28777016860510124 2149.6864304571136 4.059419501285191 4.0594195012851912e+00 4.327274112231554 4.612491527509119   
170 1700 0.2888680641440973 2282.566683644809 3.985496077729213 3.9854960777292132e+00 4.487549935507794 6.848710263770306   
171 1710 0.3293671104977591 2462.4026020528654 3.7752352321606084 3.7752352321606084e+00 4.183362303189414 4.367088249449432   
172 1720 0.3537836838630458 2753.7933321959417 3.606571428183862 3.6065714281838619e+00 4.05836266699001 6.242030396200029   
173 1730 0.36319392662137795 2930.5067816673786 3.606571428183862 3.8287969891384019e+00 4.531033611464983 5.440986284775525   
174 1740 0.4027847203525867 2917.7307867804097 3.43295135494746 3.4329513549474600e+00 4.03618328947281 5.48528651100537   
175 1750 0.4586361439460294 3174.4883165020638 3.362337822610673 3.3623378226106730e+00 4.0456687020945195 7.643798486629756   
176 1760 0.4848115996429951 3294.4382734897486 3.362337822610673 3.3801603930491146e+00 4.303002484465151 5.229196307923649   
177 1770 0.4945090370956881 3410.413438487722 3.2951637291168248 3.2951637291168248e+00 4.081532951320098 8.648967519739523   
178 1780 0.5051847984942814 3537.9744863109827 3.2614161863302433 3.2614161863302433e+00 3.837593298749584 4.464396474035882   
179 1790 0.4723223789228943 3621.0165308836085 3.2614161863302433 3.4657807882070997e+00 4.084848579673723 4.890932375182992   
180 1800 0.48228151414749404 3592.1577803150003 3.069256568927136 3.0692565689271358e+00 3.5357013936129555 4.308860663507431   
181 1810 0.4573813148581839 3577.718219105332 3.069256568927136 3.1589919340159152e+00 3.6038234313652477 6.661562735864879   
182 1820 0.4359397769828077 3760.992871941278 3.0247644001206946 3.0247644001206946e+00 3.519283897030761 5.569001876289551   
183 1830 0.4608600694585414 3871.8152518927873 2.968837247424619 2.9688372474246192e+00 3.6352952501775975 4.5549499590416715   
184 1840 0.5376753898763005 4221.124179903914 2.713832720979094 2.7138327209790938e+00 4.080818441057581 8.899355541313442   
185 1850 0.5706847999194293 4412.087593407812 2.5550415981560906 2.5550415981560906e+00 4.077577797314951 7.113499561063786   
186 1860 0.5969833598329831 4651.012413194623 2.5550415981560906 2.7701953294151087e+00 3.4293525751075506 4.728481092598795   
187 1870 0.5783538304515029 4773.939660870374 2.5550415981560906 2.6920930647557442e+00 3.9185004954883746 6.069706346504022   
188 1880 0.5342918540595928 4999.898381178401 2.5550415981560906 2.8862086823920796e+00 3.8346174756764024 6.971551269916324   
189 1890 0.4597075599032829 4923.795042135828 2.5550415981560906 2.7951681866902702e+00 3.0624953819622514 4.295785855585669   
190 1900 0.44187792334982934 4794.2552441001835 2.5550415981560906 2.6686225617570742e+00 3.2170719549368485 3.707227153363336   
191 1910 0.41186310362835915 4833.002022325363 2.5550415981560906 2.7943283091316711e+00 3.30836694124994 4.892311577618055   
192 1920 0.4250931980672578 5164.305855787654 2.5550415981560906 2.6482260518972454e+00 3.173012165613071 3.297632455436436   
193 1930 0.38541361094790033 5463.291532051907 2.5550415981560906 2.6215032314221034e+00 3.058039581102117 3.5455556742337664   
194 1940 0.38119899477137603 5249.079042119006 2.5550415981560906 2.6809050396085268e+00 3.0018686827354295 3.4666783394774856   
195 1950 0.36515604227667825 5282.437836510573 2.5550415981560906 2.5660002053611013e+00 2.859150974152037 3.2619714841782232   
196 1960 0.34345365696163427 5590.002023685519 2.5550415981560906 2.6064418306305059e+00 2.9135476505456257 3.0950721957629685   
197 1970 0.3365402389765184 5539.187262324372 2.5073624132077073 2.5073624132077073e+00 2.712080362068884 3.6453066920694877   
198 1980 0.3052546942871081 5520.089743456099 2.5073624132077073 2.5235997412019366e+00 2.7573433688568345 3.01090763619834   
199 1990 0.31206139089269264 5477.2367078536 2.3687698637732657 2.3687698637732657e+00 2.6124414195007946 3.276210706111432   
200 2000 0.33814364903705096 5772.838641689149 2.3687698637732657 2.4172070811571285e+00 2.4784750362522816 2.763063817524632   
201 2010 0.3538631954644901 5781.255751676932 2.277058205113686 2.2770582051136858e+00 2.436116524165702 2.7949460520008844   
202 2020 0.38289391917117405 6132.293964316194 2.241449800213357 2.2414498002133572e+00 2.4278696976493057 3.0495490569050614   
203 2030 0.3976933629400927 6553.276140114386 2.136486910437821 2.1364869104378208e+00 2.640200191894883 4.1850851952611485   
204 2040 0.4124477118662997 6615.043423959577 2.136486910437821 2.3533820241618804e+00 2.9285876953666103 3.291168151813077   
205 2050 0.4134503086972869 6754.877674480425 2.136486910437821 2.3032841504729511e+00 2.5257403519612502 2.9622536935155694   
206 2060 0.41920641001363995 6825.116198495133 2.136486910437821 2.1619314989849743e+00 2.442928008713773 3.9822814816795593   
207 2070 0.4099095977720623 7208.9886107562015 2.136486910437821 2.1694305131940532e+00 2.367382049033816 2.863729096522422   
208 2080 0.43219300478605643 7220.479479359979 2.104480144195175 2.1044801441951750e+00 2.3012277767661833 2.6203123994822475   
209 2090 0.5026562412582976 7269.885070763524 2.104480144195175 2.1200552226996963e+00 2.3514794307620126 2.4841726788283394   
210 2100 0.5237989496328638 7488.547059628086 2.104480144195175 2.1365417505512241e+00 2.310545489653066 2.8218254913657246   
211 2110 0.5722755768552344 7923.834346579423 2.08660769097979 2.0866076909797902e+00 2.4108592873265615 2.8650648238101093   
212 2120 0.5421919539290969 8214.768590189962 2.025439439857374 2.0254394398573741e+00 2.4077438941420817 3.3286417723633814   
213 2130 0.5006937453454193 8230.431897887458 2.025439439857374 2.1115459799785321e+00 2.418875872837509 2.810447583602877   
214 2140 0.49609152172594123 8415.322524122335 2.0004847620406174 2.0004847620406174e+00 2.3955852482254096 2.5766334801986717   
215 2150 0.5034640048018261 8290.99029264507 2.0004847620406174 2.0191155640512255e+00 2.3235264894580094 2.600930965189977   
216 2160 0.4657125324915426 8555.1590615085 1.99476926405632 1.9947692640563199e+00 2.1800951828748403 2.6546381366518146   
217 2170 0.4690019068960769 8518.017892165832 1.9893842060280325 1.9893842060280325e+00 2.247911527560207 2.962839065867049   
218 2180 0.46917805797879714 9056.397299637583 1.951806438672679 1.9518064386726790e+00 2.2909266183483594 2.554448872654299   
219 2190 0.44678766018311183 8997.792824150967 1.9437064107922128 1.9437064107922128e+00 1.9952900045159803 2.2632115598758364   
220 2200 0.42873873537390966 9215.080739962199 1.8748979478410586 1.8748979478410586e+00 2.0324532748054045 2.238783169882495   
221 2210 0.4408083375827687 9059.622967671705 1.862528376925693 1.8625283769256931e+00 2.0651729307258586 2.1278667971726324   
222 2220 0.4348153124654856 9388.759260630875 1.862528376925693 1.8908778020326491e+00 2.09320492687141 2.30925616332949   
223 2230 0.4567932602853828 9701.667160078785 1.862528376925693 1.8781061187740482e+00 2.103217550542778 2.2651424686960997   
224 2240 0.46591381782925584 10242.224091765505 1.862528376925693 1.9490450456935959e+00 1.9847154479566818 2.34175828087651   
225 2250 0.4467560773753383 10436.824150041874 1.856418090324117 1.8564180903241170e+00 2.0170569719748053 2.1780249565558556   
226 2260 0.427418983840274 10101.204246387495 1.856418090324117 1.9991015191096277e+00 2.091739672171806 2.218695828994261   
227 2270 0.4287963828401307 10410.507069607527 1.856418090324117 1.9230310972745670e+00 2.1537638071104146 2.436073367159717   
228 2280 0.3943525845039964 10585.347213304545 1.856418090324117 1.9294495743766249e+00 2.0775526235582342 2.286382227057379   
229 2290 0.3573720913381025 10599.27681713065 1.856418090324117 1.8826300562145475e+00 1.9584772179059833 2.2091293579443483   
230 2300 0.32687178505249 10742.529099209114 1.846720295925553 1.8467202959255531e+00 1.9399232997961204 2.104676280938538   
231 2310 0.31093135548914613 11187.153583627894 1.846720295925553 1.8475924453354751e+00 1.9221442177851704 1.9789426509211305   
232 2320 0.27535678389837576 11097.965217018123 1.8461181097473074 1.8461181097473074e+00 1.8946215724169146 2.0079865486258304   
233 2330 0.2545427045990366 11182.667431130081 1.8418346377502643 1.8418346377502643e+00 1.8792460494011913 1.943069774422201   
