% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1094820, Thu Jun 17 22:09:20 2021, <python>{}</python>
194 1552 0.19764600890179063 98.7559964349601 7.634427622608945 7.6345856604534701e+00 7.678480329945553 7.716054246222486   
195 1560 0.21592130438463905 99.62425456477942 7.605454770604427 7.6054547706044273e+00 7.661715627654626 7.734467849364432   
196 1568 0.24031087162882625 124.90476178557694 7.592820258504385 7.5928202585043847e+00 7.633152955158758 7.753434839034012   
197 1576 0.25800404865661325 139.39397867445228 7.578325035087225 7.5783250350872251e+00 7.614666232442386 7.637907330656724   
198 1584 0.3626836052959478 169.0172099027566 7.501109772012625 7.5011097720126250e+00 7.627000363327066 7.752179999782305   
199 1592 0.4677064401076474 192.45502228284977 7.476973147823032 7.4769731478230321e+00 7.614233329016625 7.666881725468008   
200 1600 0.6525965262719178 181.84511903606523 7.372754592486347 7.3727545924863467e+00 7.524375469076255 7.5812874233824585   
201 1608 0.7944468357484842 176.8636178999775 7.372754592486347 7.4346935670631016e+00 7.539581420906752 7.773401583463445   
202 1616 0.7902180575696083 205.15539121188252 7.372754592486347 7.4553641817360843e+00 7.915867372527053 7.927830986170279   
203 1624 0.6852446433594687 219.145369389177 7.372754592486347 7.4415663571234107e+00 7.557311825296362 8.116366742653772   
204 1632 0.6082105989282252 225.7318788780482 7.318209527318767 7.3182095273187668e+00 7.526665584317322 7.6943755095374575   
205 1640 0.5871690005839054 243.183593779353 7.318209527318767 7.4027631776505132e+00 7.536786230323926 7.72163452394258   
206 1648 0.5383197847012031 231.74130855045408 7.312901490305172 7.3129014903051717e+00 7.526473184110446 7.867576126576148   
207 1656 0.5147806329185864 241.06368696016128 7.311229005045261 7.3112290050452611e+00 7.359139005755361 7.405349291525781   
208 1664 0.45069568185673925 241.49854412352047 7.311229005045261 7.3152948313230350e+00 7.440892998877077 7.899061117288449   
209 1672 0.5115376091814211 247.692951011455 7.251613891800584 7.2516138918005844e+00 7.365102284665947 7.423157391761224   
210 1680 0.5141594362792877 260.0106976335671 7.19506891143074 7.1950689114307398e+00 7.32221186467268 7.4792860068924885   
211 1688 0.5427526379419847 267.76555277741096 7.180558103314241 7.1805581033142412e+00 7.30581582865855 7.4506799270983946   
212 1696 0.6681928309392908 285.6476883197065 7.170740472357109 7.1707404723571093e+00 7.2906577761699385 7.584597016872298   
213 1704 0.7799398689295248 379.31221018077616 7.039587092333677 7.0395870923336767e+00 7.241315115517965 7.599576311106516   
214 1712 0.8371628009553489 411.2183309923283 7.039587092333677 7.1853399319364915e+00 7.479144646941508 7.9097250782121415   
215 1720 0.799117235735091 398.05189126460755 7.039587092333677 7.1185661290615467e+00 7.271862679750817 7.673270126450928   
216 1728 0.7466457058806332 412.92122458622885 6.99745501391905 6.9974550139190503e+00 7.202688781041949 7.561095767959513   
217 1736 0.6495182455211536 391.56775069957615 6.99745501391905 7.0214954518474704e+00 7.129400137895827 7.289766748311195   
218 1744 0.6770236339069646 380.5975556781647 6.949001843257962 6.9490018432579621e+00 7.016645377077872 7.174948814169739   
219 1752 0.7728934831823029 346.1951341910691 6.818438044228514 6.8184380442285137e+00 7.046966159869809 7.098309878841404   
220 1760 0.8639975675306831 354.4842259309088 6.772474334474093 6.7724743344740927e+00 7.124769533059148 7.48974822278692   
221 1768 0.8724911718206152 405.4586877428342 6.772474334474093 6.7797358918702688e+00 6.994841418675432 7.889389504871987   
222 1776 0.8716687688094799 401.8862623341342 6.669452390671727 6.6694523906717267e+00 6.861512162419765 7.364050575470035   
223 1784 0.8090840665995777 488.4176961278137 6.66299936125885 6.6629993612588496e+00 6.916733000750632 7.467688464067808   
224 1792 0.9583234847046548 531.5065895032599 6.66299936125885 6.6986203392110459e+00 6.856355355559587 6.8839361681662465   
225 1800 1.0667449963608433 627.4637132132526 6.454034478265583 6.4540344782655827e+00 6.749285901277795 7.186693575145076   
226 1808 1.1135772552890086 627.1432637732366 6.4408615869072365 6.4408615869072365e+00 6.586338571190252 7.114410897752064   
227 1816 1.0699377996832267 698.9708134084277 6.348176843298288 6.3481768432982877e+00 6.994343314927982 7.189069934655987   
228 1824 1.0084953837514579 750.8773975935292 6.348176843298288 6.4816907914831567e+00 6.719259572992117 10.116416316606502   
229 1832 0.8931173907043867 723.1521503657854 6.348176843298288 6.4326955958682639e+00 6.755011548832868 6.888740474006093   
230 1840 0.7724460707198152 760.8988459072269 6.348176843298288 6.3847050845427287e+00 6.622859460774386 6.717329858640897   
231 1848 0.7468412594487356 748.1282183434023 6.348176843298288 6.4256357471582408e+00 6.519275879300087 6.918751764159289   
232 1856 0.6368253873324263 723.8795163571365 6.348176843298288 6.3731136401710176e+00 6.54488181498521 6.7850149341047805   
233 1864 0.597584198305918 745.7778905460679 6.348176843298288 6.3565399357387919e+00 6.474392678155682 6.932300969084   
234 1872 0.5477954527719096 745.523620574519 6.312546697720828 6.3125466977208280e+00 6.421755544048337 6.614295922117971   
