% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
68 680 0.1524697384162876 43.83813193639819 12.103258651027144 1.5538847406086978e+01 37.66828149450891 85.72613311024028   
69 690 0.14510378131258972 44.812293628554414 12.103258651027144 1.3233847555272876e+01 25.52533644157057 49.629444918208954   
70 700 0.13243137258361473 44.949001857506325 12.103258651027144 1.3227655343901079e+01 23.449780223400026 41.191964156556786   
71 710 0.12550087205492313 45.74634710996779 11.936264766725948 1.1936264766725948e+01 17.46728084062132 33.091035131920435   
72 720 0.11550983102370499 44.91711039545657 11.936264766725948 1.3751455156311398e+01 25.890053339841508 57.89851972905545   
73 730 0.10992419033302409 48.40790713363574 11.936264766725948 1.3867975600843604e+01 33.800445689294115 37.773601561346446   
74 740 0.11043305063684927 48.66683834100657 11.936264766725948 1.3793661644317174e+01 19.248483182791546 32.914582003622264   
75 750 0.0973820975766227 49.14264120964889 11.936264766725948 1.3580629484695486e+01 17.493870825954698 24.071095899590034   
76 760 0.08143491088268655 50.0305108132077 11.936264766725948 1.2311368172765224e+01 16.307035717521913 20.97353760426736   
77 770 0.0762520387569821 52.56103425649972 11.936264766725948 1.2765419360152489e+01 15.150618516910797 19.989910372654467   
78 780 0.07090477309544926 52.870482612970406 11.8661653379403 1.1866165337940300e+01 13.889266468927856 23.820444505758555   
79 790 0.06491324830066272 55.99571222936646 11.600638348666672 1.1600638348666672e+01 13.716224725855144 18.321000269080656   
80 800 0.06708509704767528 58.1060644635829 11.518059146663758 1.1518059146663758e+01 13.313049665460866 20.998183969416296   
81 810 0.06518795174808488 59.21495254394963 10.638355150513679 1.0638355150513679e+01 12.754409318874862 20.51984927538312   
82 820 0.06620549280348895 60.07910849213039 10.638355150513679 1.0827930263408348e+01 12.043259954588375 14.199340651841071   
83 830 0.06631880378198982 60.57407322072282 10.638355150513679 1.1046942615022127e+01 12.826287507239385 15.95553603695649   
84 840 0.07094111025536093 62.18411035198824 10.6293765323671 1.0629376532367100e+01 11.444177389695966 14.921397251007106   
85 850 0.06958670652964236 61.15526749989208 10.62043590709757 1.0620435907097569e+01 12.351961940676752 17.332214632466293   
86 860 0.06621854044665658 62.13054822659301 10.62043590709757 1.0809295568842328e+01 12.48727776567198 14.434052149903605   
87 870 0.06275254825113975 63.48842602894915 10.568851193721754 1.0568851193721754e+01 11.66459893688003 12.934568504940462   
88 880 0.060083862144940534 63.75615473710788 10.107603746854497 1.0107603746854497e+01 11.270239560588886 12.301572610458203   
89 890 0.06172875096414375 61.79927611563298 9.861611372173106 9.8616113721731065e+00 11.100977516087566 11.978074299324229   
90 900 0.06236400285006617 60.08519961504861 9.720412365136115 9.7204123651361147e+00 10.460381416414396 11.890749560253182   
91 910 0.06034685353017818 60.01855632982843 9.720412365136115 9.9739457384487871e+00 10.688170699430051 13.33816553021669   
92 920 0.06492249795839086 60.52561857953872 9.566866848810319 9.5668668488103190e+00 10.391125189254579 10.675250662927873   
93 930 0.06546654787609407 61.91160089881843 9.358250932110678 9.3582509321106784e+00 10.336558404910788 13.215098961571764   
94 940 0.06999848255595723 64.40013016184515 9.333042326880598 9.3330423268805980e+00 9.823939774284522 11.246196431573244   
95 950 0.07038823947560922 70.54171603754075 9.264373659782741 9.2643736597827413e+00 9.900521458228148 11.072184216535753   
96 960 0.06689137239838897 70.4236683110177 9.264373659782741 9.3292070985803885e+00 10.207076394496712 12.409288700223998   
97 970 0.06111389409570096 79.2475948373224 9.264373659782741 9.3169211781268597e+00 9.972676165878818 10.739698394961328   
98 980 0.06174941237711393 80.99594240661145 8.496394644820112 8.4963946448201124e+00 9.104920667793538 10.327194722004634   
99 990 0.06440309372219961 85.33278721552175 8.496394644820112 8.5886316791110211e+00 9.064277658240613 9.975303297031573   
100 1000 0.06622818378816014 88.20123412306653 8.496394644820112 8.6081784094033900e+00 9.881013210745968 11.2475683006704   
101 1010 0.07049754159347403 102.29179762869198 7.96247144684326 7.9624714468432600e+00 9.168710752837415 10.388194154453577   
102 1020 0.07876414943576474 108.49914581805172 7.96247144684326 8.0779917157357382e+00 8.661610430289842 10.083766952493637   
103 1030 0.08484566400823486 117.91549672115019 7.704413133980911 7.7044131339809114e+00 8.24607526009624 9.543489427904449   
104 1040 0.09410517579577914 133.0900508632227 7.508746697881972 7.5087466978819721e+00 8.183546971079872 11.207272912289818   
105 1050 0.10551286716020813 150.924895384878 7.169832761427958 7.1698327614279576e+00 8.22659189362846 9.153138906641363   
106 1060 0.11832210866854401 159.8022701112235 7.169832761427958 7.2126624033801070e+00 8.752112862350403 12.325487382578043   
107 1070 0.11754438473695175 178.7041008373948 7.002019839818516 7.0020198398185158e+00 8.008600876198566 10.165404772059071   
108 1080 0.12439629845808772 178.46301072867684 7.001780302153846 7.0017803021538461e+00 8.473879914708489 10.850826665152123   
109 1090 0.12108482792196482 198.16424843240435 6.8475672651174575 6.8475672651174575e+00 7.912365923025013 11.01809131290973   
110 1100 0.123223678627373 208.67275720913935 6.484494386179383 6.4844943861793833e+00 8.044118400348523 11.035375017009457   
111 1110 0.1261880283719298 216.9234893382554 6.484494386179383 6.4938239106717486e+00 7.260014536981722 8.771494553552065   
112 1120 0.13669765990315202 224.8605287646634 6.41979144491556 6.4197914449155604e+00 7.3492038016304155 12.48699514557236   
113 1130 0.13642785115175518 234.28118389425848 6.333191590509629 6.3331915905096290e+00 7.889304495527974 11.072237725766424   
114 1140 0.1337517611142454 245.6454122546066 6.333191590509629 6.5476307068809865e+00 7.0188442619989075 8.608129991977357   
115 1150 0.12800917991242455 254.38793495128968 6.333191590509629 6.4107030700069316e+00 6.959866706224727 8.354926782328373   
116 1160 0.12551221912411542 254.9206711956944 6.222194771632753 6.2221947716327533e+00 7.419919696824045 10.856602399075877   
117 1170 0.11998801184987148 263.7072149751375 6.222194771632753 6.4039636507709590e+00 6.518654618883841 8.520456129285776   
118 1180 0.10891582862000797 274.2392112554933 6.222194771632753 6.5802447226410505e+00 7.224692250337553 8.649646617958272   
119 1190 0.1071828554078066 285.8665550762733 6.222194771632753 6.7649506914980382e+00 7.542079181498398 9.021905933059072   
120 1200 0.10642361729992506 316.9998327534326 6.222194771632753 6.5661174960068127e+00 7.058968433948961 8.61156721257157   
121 1210 0.10154741897503995 317.0880178138987 6.222194771632753 6.7139857057462464e+00 7.035121479933515 7.872140963204436   
122 1220 0.0973063382171192 327.94790184748393 6.222194771632753 6.2423736547618143e+00 6.808721670384401 8.02834147934181   
123 1230 0.09035326531865986 333.6821754229311 6.222194771632753 6.2440424285654670e+00 6.886446271593662 7.8720218449153565   
124 1240 0.08388202705849634 337.8648339817111 6.222194771632753 6.2530238479902573e+00 6.4190884531640755 7.658923097287731   
125 1250 0.07551096937153616 340.75944605802204 6.202860691615599 6.2028606916155988e+00 6.471821497924659 6.943707593767511   
126 1260 0.07005825151886554 333.00905329566615 6.202860691615599 6.2604566915604076e+00 6.516836901163222 6.914531466912943   
127 1270 0.06285291587426502 366.1087830728588 6.183374093284709 6.1833740932847094e+00 6.507027538613499 7.054826376487393   
128 1280 0.059553440167713634 385.9780133301956 6.183374093284709 6.2097732859270511e+00 6.274379417950226 6.585373759564536   
129 1290 0.05985508461993323 377.9116520247574 6.163390300264896 6.1633903002648962e+00 6.341046085186215 6.452125224083958   
130 1300 0.05680377962249525 374.862280899975 6.163390300264896 6.1760933604755337e+00 6.25357682362042 6.61840406914861   
131 1310 0.051039613571467066 358.0201052227073 6.160122669472377 6.1601226694723774e+00 6.350392649616918 6.751111473551644   
132 1320 0.046767905510877415 361.5815503803044 6.160122669472377 6.1896066995514651e+00 6.218805191350869 6.505927202452706   
133 1330 0.04541639876959716 343.92778743824323 6.160122669472377 6.1803390288536662e+00 6.250917464175536 6.3950539536878095   
134 1340 0.04109813102773445 340.22227448669605 6.160122669472377 6.1808488610288119e+00 6.216902601171743 6.2369638935637015   
135 1350 0.04180756752588627 349.274496853287 6.160122669472377 6.2088951681812183e+00 6.24009947799349 6.285117530113907   
136 1360 0.041170331141546605 358.79695861228663 6.160122669472377 6.1778855425450407e+00 6.222042882184509 6.289610750294613   
137 1370 0.03843687215738844 350.7843126789027 6.160122669472377 6.1634574056528946e+00 6.18730325908935 6.38183532173403   
138 1380 0.03484270325020518 352.891966289687 6.160122669472377 6.1780081781163592e+00 6.212144315933876 6.233287667030261   
139 1390 0.034236036098633175 359.1516920358006 6.159795731181389 6.1597957311813891e+00 6.189872956613631 6.260438879374316   
140 1400 0.03768886387872852 339.88492515244235 6.155892531444936 6.1558925314449358e+00 6.1782943086061595 6.221140708065669   
141 1410 0.040668730604091256 357.4936075749167 6.155892531444936 6.1581051920277572e+00 6.177827063195944 6.218383814218327   
142 1420 0.03740495963108491 366.0316849629125 6.155892531444936 6.1621959115639120e+00 6.209217925388531 6.265018251640754   
143 1430 0.038090035532186504 370.51884818451583 6.155892531444936 6.1575800956246258e+00 6.199235542009461 6.2370548361906275   
144 1440 0.03561620285811022 370.85797297778686 6.155892531444936 6.1661079337999185e+00 6.1898295465295 6.240059854804577   
145 1450 0.03407005047639294 366.7520731223252 6.155892531444936 6.1575408210831206e+00 6.1728319409395365 6.206208598510612   
146 1460 0.030891184403388828 392.3886182629344 6.153602277992425 6.1536022779924249e+00 6.1736883308619515 6.200866518906686   
147 1470 0.03157011236955471 395.19048922613496 6.14784698625794 6.1478469862579397e+00 6.166274986276223 6.210393849491044   
148 1480 0.03172663984478222 409.8252136569595 6.14784698625794 6.1504591463778828e+00 6.175128444652235 6.203990108964395   
149 1490 0.03177768735050938 399.25132766977623 6.140502350256448 6.1405023502564484e+00 6.158883496043824 6.179781578590962   
150 1500 0.032972013888186505 403.46722701574174 6.135550995036276 6.1355509950362759e+00 6.159841611793078 6.168792049135804   
151 1510 0.0345749774914045 410.2720582497421 6.134810196498235 6.1348101964982353e+00 6.153483537525881 6.17192484320818   
152 1520 0.03701940161652532 403.9747863081696 6.133380411018233 6.1333804110182326e+00 6.147548371024865 6.196630264026181   
153 1530 0.038186194114518436 404.269150554237 6.129776233706233 6.1297762337062327e+00 6.148732980664541 6.184176331195826   
154 1540 0.03590698834971961 389.9786578862636 6.123002871143148 6.1230028711431483e+00 6.1509835346395 6.167539927050075   
155 1550 0.03735453392323859 396.51184635500823 6.115521527806955 6.1155215278069548e+00 6.132262342169551 6.162042522973205   
156 1560 0.03812822990684821 406.3699219793259 6.115521527806955 6.1239934058125236e+00 6.135927275731155 6.149827357112025   
157 1570 0.03783583510587795 413.24477913612236 6.115521527806955 6.1160215507502036e+00 6.146203597355601 6.1612430350172325   
158 1580 0.039999585055892156 431.72971603764313 6.1013807888179485 6.1013807888179485e+00 6.1339297263496 6.169822911106436   
159 1590 0.04160241755715621 456.221321274569 6.097516139446272 6.0975161394462720e+00 6.127441112801359 6.151004877782277   
160 1600 0.04297983873804033 508.24739684988884 6.097516139446272 6.1004599478470896e+00 6.120349162110953 6.142861973083009   
161 1610 0.04197991127168901 508.65632193831266 6.092959789874786 6.0929597898747856e+00 6.117305224139472 6.128584032031826   
162 1620 0.04126047785359028 549.4791473231724 6.089979553746136 6.0899795537461356e+00 6.111628495877037 6.132331423195707   
163 1630 0.04711745797162333 531.0174687006348 6.076515817295332 6.0765158172953324e+00 6.104935395882935 6.1194649939682755   
164 1640 0.051274184864862335 555.7743972454258 6.076515817295332 6.0884719594693522e+00 6.110577551449646 6.156707568156403   
165 1650 0.0607628129374346 598.5897727292879 6.050564883313214 6.0505648833132142e+00 6.09030317644696 6.159099845409824   
166 1660 0.07058345442366061 611.6537042057629 6.032900762818422 6.0329007628184224e+00 6.087866712135872 6.13372935224542   
167 1670 0.07208212724385504 646.3353712609136 6.032900762818422 6.0345119283421580e+00 6.081632905201883 6.233446125500969   
168 1680 0.06904138232302444 647.3389218970302 6.032330722062624 6.0323307220626239e+00 6.122743175675489 6.2034067985743615   
169 1690 0.06136148798081997 645.6378174848055 6.032330722062624 6.0535614175476349e+00 6.092292839595567 6.171588422693549   
170 1700 0.053466958623629816 649.3592661704539 6.032330722062624 6.0397330242284673e+00 6.0904149230366675 6.109845121078922   
171 1710 0.05192181968717395 639.3266205540182 6.020541102954657 6.0205411029546569e+00 6.051123418320439 6.103934205068207   
172 1720 0.053516299744605374 678.2808159899881 5.999959632058975 5.9999596320589754e+00 6.026596494873397 6.059853767542638   
173 1730 0.05650584278062121 712.8261318376952 5.996749665038311 5.9967496650383110e+00 6.019300947940712 6.109938719016114   
174 1740 0.06022881715715374 776.0936906925401 5.9869988287703455 5.9869988287703455e+00 6.020057829435698 6.049516082624439   
175 1750 0.0645253952597595 821.889046168147 5.950677874550908 5.9506778745509079e+00 6.008634806817003 6.068536934260895   
176 1760 0.06998324084608208 869.3869474042975 5.93945368131331 5.9394536813133101e+00 5.9949204178897135 6.087874395809736   
177 1770 0.08006180104472116 1002.6355026373967 5.892670615905828 5.8926706159058284e+00 5.970594216670041 6.068245731131216   
178 1780 0.08560396679896808 1153.5167342785883 5.891975531720699 5.8919755317206990e+00 5.959015929285079 5.988786940549338   
179 1790 0.10249058779608515 1282.8876713615407 5.800144489629278 5.8001444896292780e+00 5.919775486672987 6.204912213997077   
180 1800 0.11063489520679369 1341.0155791245763 5.800144489629278 5.8296333147667649e+00 5.910519085744358 6.14040789440823   
181 1810 0.11461812858938593 1374.0795135876933 5.789627657422034 5.7896276574220336e+00 5.972774111652052 6.34068893041797   
182 1820 0.1230080459921256 1416.5828445325315 5.711888752223622 5.7118887522236221e+00 5.891375562763028 6.028528214787314   
183 1830 0.1308035315317372 1516.4244971801297 5.698849032857247 5.6988490328572468e+00 5.859669102215314 6.121734972006284   
184 1840 0.13892815958439883 1584.7255076530425 5.622131111408735 5.6221311114087351e+00 5.885558922184104 5.965621975223738   
185 1850 0.14791105695224044 1706.1643269448807 5.609879978455944 5.6098799784559441e+00 5.751516254126762 6.489549175587763   
186 1860 0.15593478827853066 1830.1834953734738 5.5856947852144945 5.5856947852144945e+00 5.710687451065202 5.960236763593966   
187 1870 0.16176790330564192 1959.5882992366076 5.55107178595546 5.5510717859554601e+00 5.70864775162121 5.825387182621281   
188 1880 0.15620406216392807 2040.2851941601375 5.514173871793507 5.5141738717935072e+00 5.679349194218701 5.863098138619784   
189 1890 0.16131018285748053 2030.1294093393587 5.458146799661312 5.4581467996613124e+00 5.72351368677037 5.840358536251427   
190 1900 0.18974779987882803 2176.4522000162046 5.310490374889003 5.3104903748890031e+00 5.546013217011113 5.845505627447337   
191 1910 0.22312754993368866 2345.3778261137095 5.310490374889003 5.3132482265313890e+00 5.653009464659939 5.737405503718223   
192 1920 0.2516866797846198 2282.530669924891 5.118976937277694 5.1189769372776937e+00 5.773120019891766 6.596143828858247   
193 1930 0.29415612352995746 2326.6788849735117 5.110685299644974 5.1106852996449739e+00 5.427897964400102 6.019103458401848   
194 1940 0.3407819974122472 2393.458602485064 4.9293585224074485 4.9293585224074485e+00 5.387998312419727 5.684820188774129   
195 1950 0.35427760250699586 2491.0464536951035 4.9293585224074485 4.9389071697620839e+00 5.184432907452997 6.682144088148964   
196 1960 0.3458498410627972 2478.2038363296983 4.9293585224074485 5.2310367176793822e+00 5.819920224928471 7.322159724985741   
197 1970 0.35120604856514726 2520.57448291899 4.9293585224074485 5.0625239737951837e+00 5.747610967708788 6.23293585651323   
198 1980 0.35289893793139027 2581.206353697156 4.844699862188483 4.8446998621884827e+00 5.414035882623814 6.418758378104608   
199 1990 0.3665236317785523 2594.2367516169807 4.844699862188483 4.9205645885046048e+00 5.615898914826027 7.267071364720207   
200 2000 0.4093628280188378 2820.2978778664487 4.49324417191504 4.4932441719150402e+00 5.322868154946086 8.973123985279242   
201 2010 0.46377845968846326 3199.2170038834956 4.49324417191504 4.9100862945468249e+00 5.51396228931458 5.916392367833804   
202 2020 0.46938938048274637 3678.571578685011 4.49324417191504 4.9065140826568996e+00 5.823171784025154 8.161836931475728   
203 2030 0.42033332170205046 3698.9043687130115 4.49324417191504 4.5851452206109267e+00 5.492903641420247 11.37690484829882   
204 2040 0.40793029608941095 3776.5957880614264 4.330016828194461 4.3300168281944611e+00 5.449221697018903 7.880081187034959   
205 2050 0.3671470734962274 4015.3124871045966 4.330016828194461 4.4264379723283662e+00 4.844641602408034 7.949582533339124   
206 2060 0.33212665452513096 4096.047746856175 4.330016828194461 4.4132062038203106e+00 5.203850800157073 6.660386058080541   
207 2070 0.30804628256182215 3939.8390209987456 4.330016828194461 4.4296627729004259e+00 4.776918081703958 5.547111729959882   
208 2080 0.31452276609871427 4110.744580835369 4.312767358413398 4.3127673584133976e+00 4.688679541125458 6.3620153126245125   
209 2090 0.29896243889275115 4424.767487616922 4.297079221875927 4.2970792218759266e+00 4.955005218833231 11.535294744711333   
210 2100 0.296174878858649 4422.995683071871 4.244409403228179 4.2444094032281789e+00 4.639568248151978 5.325660229171732   
211 2110 0.27457678958759124 4487.096673928707 4.244409403228179 4.2776877609447981e+00 4.494263700827669 6.114912333670157   
212 2120 0.25567336779625394 4610.335635935903 4.244409403228179 4.3014847924047341e+00 4.47370819894566 5.054583492098837   
213 2130 0.24796238475735907 4433.972430885276 4.240318671278974 4.2403186712789740e+00 4.509565693019062 4.989366189051762   
214 2140 0.2356871763815526 4505.695573880789 4.240318671278974 4.2427935772426180e+00 4.475557240661866 5.288655011812987   
215 2150 0.25490032508642296 4613.425789305285 4.2003490556384 4.2003490556383998e+00 4.413850192507526 4.886138903351578   
216 2160 0.2666249421554839 4683.6878045334015 4.2003490556384 4.2395620086940058e+00 4.297426514494758 4.682203738400718   
217 2170 0.24939012131732338 4861.903646158925 4.2003490556384 4.2404439023740750e+00 4.451350746277672 5.100407706002485   
218 2180 0.2282782811776235 4945.303767960659 4.2003490556384 4.2515862578803265e+00 4.339565995694306 4.753013685158806   
219 2190 0.21840481996954159 4996.447316971979 4.1537322046550935 4.1537322046550935e+00 4.271136976799846 4.637733089647982   
220 2200 0.19078898611743544 5000.863333226746 4.1537322046550935 4.1960378297472971e+00 4.302615988991916 4.8215883680644085   
221 2210 0.17672987391911799 5263.7879161571755 4.114269445148545 4.1142694451485449e+00 4.238519921179553 4.39571605087776   
222 2220 0.19430901403511824 5361.0168041547295 4.114269445148545 4.1204598237414007e+00 4.22237402263442 4.489228389922733   
223 2230 0.2068920929861409 5274.965669880936 4.078529592096627 4.0785295920966274e+00 4.184078344523668 4.289235077848072   
224 2240 0.23303369092528517 5538.987802003352 4.053000496316957 4.0530004963169572e+00 4.170665614687745 4.215122949785219   
225 2250 0.2536713844728086 6136.668911161075 4.053000496316957 4.0588767344586572e+00 4.183336206362776 4.316432951898453   
226 2260 0.27182607277097254 6472.019644951888 4.053000496316957 4.0791911087222994e+00 4.139369999157293 4.404793038956217   
227 2270 0.2790076260376915 6660.594246342431 4.031369200818601 4.0313692008186006e+00 4.130922502502049 4.353674045763301   
228 2280 0.26881377508959253 6698.335547643144 4.012982284200046 4.0129822842000458e+00 4.1840649401411385 4.593733093129017   
229 2290 0.2541317824764635 6649.092814181431 4.012982284200046 4.0157661500564146e+00 4.180806922929071 4.496665704973102   
230 2300 0.23993501558855287 6940.724707911565 4.012982284200046 4.0631845308061809e+00 4.220988819462141 4.5752528433305555   
231 2310 0.23177024680822164 6908.950677682055 4.012982284200046 4.0374071386144506e+00 4.14537800636604 4.521491807822296   
232 2320 0.2286732447235005 7114.638169732964 4.012982284200046 4.0272896217402447e+00 4.068266864009254 4.339846541914661   
233 2330 0.21733842471723128 7109.507668863757 4.004249161252243 4.0042491612522433e+00 4.087453222521402 4.231485656389076   
234 2340 0.21536716207737697 7296.066126984281 3.9751598709617832 3.9751598709617832e+00 4.068299706635928 4.200507137972832   
235 2350 0.22143321148553405 7482.864911507546 3.963449160732349 3.9634491607323490e+00 4.029932607473311 4.238971409654677   
