% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
41 410 0.4756916269572533 12.384368692999924 11.400474094416746 1.1400474094416746e+01 17.739045841000628 45.123573677984204   
42 420 0.4888173595907724 12.633666185114393 9.961787694471449 9.9617876944714485e+00 16.286559777008666 29.29104036748039   
43 430 0.5036438186240948 13.304436289848455 9.961787694471449 1.1542125415411091e+01 16.191074653353812 30.696432279081886   
44 440 0.5213720265353693 13.584438203932102 8.484353514794977 8.4843535147949769e+00 12.639448775293344 22.62493530401132   
45 450 0.5042140376941973 13.806746200392983 7.929746971031269 7.9297469710312694e+00 14.128476597262374 38.49256940121899   
46 460 0.5512460210078881 14.241651282741302 7.929746971031269 8.5523252489277137e+00 13.78545522798802 47.2414162012118   
47 470 0.5687723242438356 14.9055113128818 5.649086240286698 5.6490862402866977e+00 10.680762433346265 29.963519158218823   
48 480 0.5929130007974741 14.61842744003425 5.407062657587132 5.4070626575871321e+00 14.34604506332502 53.81976325468265   
49 490 0.6071070316387184 15.566424767459036 4.367680506447365 4.3676805064473649e+00 13.544035260656896 39.23191446981649   
50 500 0.6481427400586358 16.48925982582436 4.367680506447365 6.6662959451357064e+00 17.636207538872583 42.926760265558514   
51 510 0.6712626784364625 17.074696886077255 3.8548054362510835 3.8548054362510835e+00 8.595292188746646 18.973148352560997   
52 520 0.6852735909988531 17.963453780956755 2.288265145403575 2.2882651454035750e+00 13.713564764474265 30.26298559855327   
53 530 0.7360981991414929 19.84978385099716 2.288265145403575 2.4744983255100972e+00 10.34282578201148 16.589528558431027   
54 540 0.8115636794549818 21.757709817808667 2.288265145403575 4.3988508607471575e+00 7.129703202819708 68.8583809236265   
55 550 0.8279776474730683 24.463555725954862 2.288265145403575 4.1237694819536701e+00 37.457529249856364 59.966879453052165   
56 560 0.8318739829656858 26.783613757041472 2.288265145403575 6.1755232622404872e+00 18.101530250592216 51.43353963251047   
57 570 0.7912318374991103 28.181718545313583 2.288265145403575 4.4684386616182659e+00 13.999264945183716 30.186949242686275   
58 580 0.6819255401745513 28.92014974575399 2.288265145403575 2.5392582453937758e+00 10.707150491928063 21.290299999191593   
59 590 0.5988402055251916 29.925083244134047 2.288265145403575 4.5835088092488867e+00 9.792631480817871 17.027544828485784   
60 600 0.5558029484299142 31.958837650857593 2.288265145403575 5.1546652563330451e+00 11.194319776669609 21.768683915131117   
61 610 0.4831649722001296 31.987296161599183 2.288265145403575 5.1885511001857623e+00 7.434779210218063 9.718734197300115   
62 620 0.49366611353815293 32.395420865088404 2.288265145403575 4.6655371762675193e+00 7.299292276651227 14.659278909616313   
63 630 0.44843087137210674 31.576705436272654 2.288265145403575 3.1872240220481216e+00 7.123255390315645 13.784839213129974   
64 640 0.4062694914183569 32.81413332724018 2.288265145403575 4.3431751397147567e+00 6.738409153322569 17.876074534588547   
65 650 0.3690403193797482 34.99141692626016 2.288265145403575 2.5601390862544533e+00 4.1451345954502665 7.141625516089993   
66 660 0.3587125078331647 36.231362227001505 1.6860582086127032 1.6860582086127032e+00 4.099141117214697 6.106968676908248   
67 670 0.3691319074813785 39.28740325816977 1.6860582086127032 2.5407868595313925e+00 3.5268496131559592 7.090287151865034   
68 680 0.36015729672241636 39.99517956126138 1.6860582086127032 1.7117472994167311e+00 2.8176980480802594 12.797750146469946   
69 690 0.35759267853850074 42.160017713940846 1.3706928405426586 1.3706928405426586e+00 2.84502899180136 3.4650363068269807   
70 700 0.3772762361209083 43.96374560264239 1.195895905974444 1.1958959059744441e+00 2.6004385359616062 3.2734734034620034   
71 710 0.40614625532460186 48.02741779813995 1.195895905974444 1.2204250042495477e+00 1.9545580525032915 4.285958594567671   
72 720 0.45454736517153393 51.63640605827806 1.195895905974444 1.3132227546422033e+00 2.414494830973527 3.280601230691969   
73 730 0.5016013609020503 55.30898213690794 0.6903377491572924 6.9033774915729240e-01 3.7031332451814234 4.685576705288029   
74 740 0.49437868625355663 60.876985373466184 0.6903377491572924 9.5155466602927252e-01 2.672671317866093 9.52585898871875   
75 750 0.5008934614541063 64.10088802140355 0.6903377491572924 1.2453347178124863e+00 2.3136650553430536 5.141440266408261   
76 760 0.49992098623936604 68.60427650024235 0.6903377491572924 7.8659715970340083e-01 2.2027271098539307 13.34120080012507   
77 770 0.48981422901475097 72.47291222623024 0.50456774141233 5.0456774141232996e-01 2.0982714533631444 6.27487147787312   
78 780 0.4400004927348078 72.83887317603136 0.50456774141233 5.2757674831247015e-01 1.973209552296987 2.967048746599189   
79 790 0.4355156244689258 76.97128304679515 0.50456774141233 7.4751525175884093e-01 1.6236914285191821 3.8360200362188626   
80 800 0.42211027156337044 76.10631699585376 0.50456774141233 5.4388938131078712e-01 1.4588257936585614 2.521135081581832   
81 810 0.45373400897239247 82.12221672051157 0.50456774141233 6.0025787258400820e-01 1.4999163717429165 2.4522702515268047   
82 820 0.4713145484729942 86.85525108970887 0.50456774141233 5.2776446364656882e-01 1.1608974954128035 4.291910418024045   
83 830 0.42265580661197644 85.2238517164404 0.50456774141233 1.0704116675382243e+00 1.79196603028917 4.348238327459303   
84 840 0.39026572195735965 86.39139175024201 0.42827188206665046 4.2827188206665046e-01 1.0853813241209738 2.7841813247083973   
85 850 0.35695508495800515 89.42517596216976 0.35510515077031635 3.5510515077031635e-01 0.8470928764419842 2.751948374682435   
86 860 0.38270334382452736 92.17274556394916 0.18157199772523566 1.8157199772523566e-01 0.5252413888086241 2.0609492304007624   
87 870 0.38302794416681296 97.41704080241188 0.18157199772523566 2.0471299705015092e-01 0.5905119986544644 2.1458028720057327   
88 880 0.3718049339810133 99.97927011097444 0.18157199772523566 3.5706669713192135e-01 0.6267236582458531 1.4148541634011194   
89 890 0.34175141288971944 100.90724114107039 0.18157199772523566 2.9850764194589396e-01 0.6054636778672968 1.701584111018738   
90 900 0.31522855310295606 101.24707880899476 0.18157199772523566 2.9703521492981039e-01 0.721752668062134 1.625367393068159   
91 910 0.3052887986256296 101.04574414879639 0.18157199772523566 4.6187610156688869e-01 0.6974752226534093 1.4378923480241865   
92 920 0.28014623764221047 109.58138336279468 0.15418336322419884 1.5418336322419884e-01 0.3250596033393222 0.7470966633930255   
93 930 0.2534686185736303 107.73307153463242 0.11537502622003092 1.1537502622003092e-01 0.29329746813334406 0.7417687131717655   
94 940 0.26337852024792996 105.91046549687283 0.11537502622003092 1.6577158985816196e-01 0.3497168377132871 0.7135906494854044   
95 950 0.2701064216903458 104.83478175484926 0.11537502622003092 1.3266873856032238e-01 0.34042448921187485 1.1224576285011825   
96 960 0.2682615301668537 104.89370645203749 0.09514413591447643 9.5144135914476430e-02 0.3527199714214133 0.46056463424288535   
97 970 0.25416628174134365 105.53015625578699 0.08377137130769112 8.3771371307691120e-02 0.31422501582500884 1.051225746544663   
98 980 0.2573608372072522 113.5096445574237 0.08377137130769112 8.6216700998179407e-02 0.13177384380388021 0.34566486158010484   
99 990 0.24381377919223093 118.53255992624754 0.08377137130769112 1.1265793279535180e-01 0.2452145407822381 0.5006680655524335   
100 1000 0.2417617779294193 120.98583137690424 0.08377137130769112 8.7861907433455844e-02 0.2057996235404237 0.5058752797354862   
101 1010 0.23635321127154024 117.66779929464052 0.08377137130769112 8.6702336997724422e-02 0.1027349279664958 0.17006510310308742   
102 1020 0.22902089186446717 120.10844461913523 0.049597995956615286 4.9597995956615286e-02 0.17180387087708368 0.3744807618864429   
103 1030 0.21022282148276622 122.64670302812083 0.049597995956615286 1.0195651444192409e-01 0.1608030678750045 0.3236099440138867   
104 1040 0.17972261851714982 126.43341191786716 0.049597995956615286 6.3836520381180137e-02 0.13712980714110554 0.25142865471969733   
105 1050 0.17281974194123034 126.55228472639472 0.049597995956615286 5.7779678559677680e-02 0.12544569707313566 0.31117686877491946   
106 1060 0.16502910521298367 131.02822981051924 0.049597995956615286 6.0330063249227406e-02 0.07701549668276354 0.1298667663560849   
107 1070 0.1622784531814531 128.11123882501124 0.049597995956615286 5.7258344704766470e-02 0.10004237287484584 0.17490749730373156   
108 1080 0.15540231012093136 133.29753153127973 0.049597995956615286 6.8561783292968970e-02 0.1112682205764407 0.18293541353918255   
109 1090 0.1423020302766913 129.98001269723127 0.049597995956615286 6.2187723748912446e-02 0.11117691923226694 0.14174145517814324   
110 1100 0.139331574638321 135.45600266999864 0.049597995956615286 5.8869407188044225e-02 0.06977987870313472 0.10719787144496423   
111 1110 0.13929556214170966 135.94624120831995 0.049597995956615286 5.9999952462829152e-02 0.07841064156746291 0.1567192494150908   
112 1120 0.13642033324268918 137.40227632377125 0.049597995956615286 5.7506443356464917e-02 0.07873560352051746 0.13342966040855453   
113 1130 0.13482384151327081 135.62412115698802 0.04931238443212678 4.9312384432126780e-02 0.07291252790388367 0.09945656293653267   
114 1140 0.12508697153340115 136.76686628985772 0.04931238443212678 5.1094849896504722e-02 0.0691740550396277 0.1065246573390449   
115 1150 0.10860598431995504 140.21291292628143 0.04813911901547575 4.8139119015475747e-02 0.06634374767910589 0.12062796776358674   
116 1160 0.1098914538077558 143.85299800500567 0.047853738397565515 4.7853738397565515e-02 0.055182250328219905 0.07023897456950327   
117 1170 0.10263380281121195 150.29380868827621 0.046983236995247646 4.6983236995247646e-02 0.060751393572747975 0.07308747337943534   
118 1180 0.09860173259866872 161.3353158014198 0.043874385755741215 4.3874385755741215e-02 0.05630407373746338 0.07337073800174379   
119 1190 0.09472136799058128 166.43513853628357 0.043874385755741215 4.4499102277396015e-02 0.05252053380143059 0.07219282536913944   
120 1200 0.09296075505105483 173.1032507084905 0.043874385755741215 4.4509123060637840e-02 0.05417154612832695 0.05941578829201834   
121 1210 0.09573236163409954 171.9104973550106 0.04367068287095284 4.3670682870952840e-02 0.051473928303169665 0.063306841248614   
122 1220 0.09830155969250626 171.55721683091105 0.04367068287095284 4.6158070950206222e-02 0.05401299802059271 0.07340072483495572   
123 1230 0.09777804296772453 175.66665789623477 0.04317984236911285 4.3179842369112847e-02 0.051377530970819485 0.06202997018193835   
124 1240 0.0904595856123974 176.03174548015966 0.04317984236911285 4.4289687930355148e-02 0.05074568642713995 0.055293138520509745   
125 1250 0.08339188867529244 170.1811680599936 0.04248090008730166 4.2480900087301661e-02 0.05503433060793957 0.06284773861274859   
126 1260 0.07435158621069538 170.1934923355713 0.04248090008730166 4.2796174788447966e-02 0.044733445081788184 0.04886203214660945   
127 1270 0.06734402683065281 168.63319743570253 0.04248090008730166 4.2555941117769655e-02 0.045412353222210856 0.05010389024455024   
128 1280 0.061875440744892284 181.1521992897198 0.0418229886373593 4.1822988637359303e-02 0.04363075699579218 0.04790075245756906   
129 1290 0.055029041087100605 182.33848196064423 0.0418229886373593 4.2366553169428368e-02 0.044321041928139744 0.04601510511979953   
130 1300 0.05058698425134481 184.59334077822024 0.0418229886373593 4.2053520421859503e-02 0.04371059142594432 0.050673191787546305   
131 1310 0.04578109579508797 194.30236392875707 0.0418229886373593 4.2031561260711330e-02 0.0434171531757036 0.04452777303926012   
132 1320 0.04166250337028388 204.85969675801485 0.04169796478278011 4.1697964782780109e-02 0.04327052051975624 0.0446904287931375   
133 1330 0.038576507453664505 199.88921954835078 0.04151653429233449 4.1516534292334491e-02 0.042117206386154495 0.043837500479711675   
134 1340 0.03216113149977207 215.06075837365373 0.04151653429233449 4.1550408067052971e-02 0.042193790273169 0.04379388660449786   
135 1350 0.02831435030722035 225.33852919347908 0.04151653429233449 4.1570499229671147e-02 0.041806071171720055 0.0424459633974661   
136 1360 0.02590067096348178 225.0117737875865 0.04143803234576555 4.1438032345765548e-02 0.04184231953170123 0.04235498409051329   
137 1370 0.02280217255825839 222.3799844032694 0.04143018869646239 4.1430188696462387e-02 0.04163314727245771 0.04206263631173838   
138 1380 0.02151667398525309 237.01963136152952 0.04143018869646239 4.1537191258089898e-02 0.041661355625378045 0.0421183896785973   
139 1390 0.020617988641068122 249.74821384341146 0.04143018869646239 4.1445230055738157e-02 0.041589498986425825 0.04186556050489345   
140 1400 0.01841794694170534 252.59857696801106 0.04143018869646239 4.1433210204010300e-02 0.04154161385363152 0.04176296062757241   
141 1410 0.018230291194263015 263.1434803799614 0.04143018869646239 4.1523564998704098e-02 0.0415692452667114 0.04196852307886918   
142 1420 0.017537610594603126 269.82303966482027 0.04143018869646239 4.1447711501441359e-02 0.04155081967223174 0.04171875526337002   
143 1430 0.016679761765650513 273.69554622143295 0.04143018869646239 4.1453953727287531e-02 0.041575222666411844 0.04165854581953869   
144 1440 0.01491799767929054 272.38685060306346 0.04143018869646239 4.1462465618308596e-02 0.04161783670320844 0.041927132663101274   
145 1450 0.013811043081843133 273.1548999869834 0.04141206278272593 4.1412062782725932e-02 0.04152535478317796 0.04170284691114719   
146 1460 0.013648286691973413 277.126212839297 0.04141206278272593 4.1434361823557989e-02 0.04147583693229246 0.041622376561885215   
147 1470 0.012772218012582982 281.9625622990813 0.041409973495896917 4.1409973495896917e-02 0.041517934526085015 0.041552759061689266   
148 1480 0.01252706729554786 289.4790267945153 0.041409973495896917 4.1420931995352912e-02 0.04146270897217011 0.041538485347790276   
149 1490 0.011636941953883727 293.0184730163228 0.04140961061263296 4.1409610612632958e-02 0.04145082412547618 0.04157909244114383   
150 1500 0.010779508987709878 306.17461129918235 0.04140961061263296 4.1409650771187731e-02 0.04143210115823631 0.04149687890952351   
151 1510 0.01007353441314815 315.5904762349162 0.04139911099603846 4.1399110996038463e-02 0.041432272997933665 0.04147625907662883   
152 1520 0.009488540267535582 325.40147563411665 0.04139874731331475 4.1398747313314749e-02 0.0414166469402008 0.041471550275001316   
153 1530 0.009133843841484022 327.48669867190955 0.04139874731331475 4.1407747371839151e-02 0.04142530276461432 0.04144128271481604   
154 1540 0.008512057427387018 325.73866370590827 0.04139874731331475 4.1403689446097229e-02 0.04141556843984827 0.0414520331954598   
155 1550 0.008303778810695573 331.7559121405598 0.04139874731331475 4.1402335851792940e-02 0.041416406317133725 0.04146523967421797   
156 1560 0.00824840401462641 337.7670234659164 0.04139874731331475 4.1400858217616771e-02 0.04141540384512237 0.04144578369858751   
157 1570 0.0076254057810589875 341.75944881360084 0.04139808044091793 4.1398080440917931e-02 0.04141186848070633 0.041427542863519226   
158 1580 0.0072985521302764075 348.01618463908466 0.04139703069116937 4.1397030691169373e-02 0.041405351328740035 0.04141813942230679   
159 1590 0.006866039432365645 362.42593853484584 0.04139703069116937 4.1398697032719547e-02 0.04140297889973778 0.04143192667629493   
160 1600 0.006776887343789972 361.34447592825506 0.041396876554699896 4.1396876554699896e-02 0.04141095663532455 0.04143263071835855   
161 1610 0.006056525992508442 390.5768701808065 0.041396876554699896 4.1397047912662313e-02 0.04140525220029644 0.04140984506415854   
162 1620 0.006022996505961901 391.1557579010289 0.04139554290483809 4.1395542904838087e-02 0.041399937291283065 0.04140770460234754   
163 1630 0.00605773756184725 396.9554896778271 0.04139554290483809 4.1396778552924528e-02 0.041403733700124554 0.04140846727542445   
164 1640 0.005798835149499629 430.7618820107066 0.04139554290483809 4.1397683569516973e-02 0.041399170317382813 0.04140488129882973   
165 1650 0.005322101050397814 465.10892851925144 0.04139554290483809 4.1396111200652015e-02 0.04139881371994965 0.04140650404641281   
166 1660 0.0046800286712143785 478.1506875894739 0.04139554290483809 4.1396241045974912e-02 0.04139806445654275 0.0414052362265904   
167 1670 0.004299491884743906 478.947734790226 0.04139554290483809 4.1396000760667205e-02 0.04139976433763699 0.041402632393496785   
168 1680 0.00407209204135572 494.15743356324384 0.04139554290483809 4.1396256133481621e-02 0.041398763515557706 0.041402486136709174   
169 1690 0.0035830270626315526 488.9762007942033 0.04139554290483809 4.1395550930518936e-02 0.04139777367248863 0.041399324779363394   
170 1700 0.00328958950724953 481.48046628774915 0.04139554290483809 4.1395705482171599e-02 0.041397288143121304 0.0414015169687795   
171 1710 0.002985629477261631 486.1704586781538 0.04139554290483809 4.1395841111522162e-02 0.041397218716552456 0.04139947668033064   
172 1720 0.002680616692462189 490.7558197146077 0.04139554290483809 4.1395738305663711e-02 0.04139711704639013 0.041399437354418304   
173 1730 0.002484431050003406 494.2862182625574 0.041395394704455614 4.1395394704455614e-02 0.04139609815508468 0.04139717856870127   
174 1740 0.0024643115471503297 508.56393743632 0.041395388903627185 4.1395388903627185e-02 0.04139581595577269 0.041396226631141196   
175 1750 0.002385231952905328 536.2098652422658 0.041395388903627185 4.1395616284924740e-02 0.04139591190078198 0.041396391700390694   
176 1760 0.0022873925662862797 548.1400913424382 0.04139533037370771 4.1395330373707712e-02 0.04139574367529621 0.0413976312935353   
177 1770 0.002152289035106644 550.6330334722555 0.04139524528973978 4.1395245289739778e-02 0.04139565061754362 0.04139622402889297   
178 1780 0.0021112436665022064 554.7315147403491 0.04139524528973978 4.1395248930032810e-02 0.04139555741438544 0.04139606682935665   
179 1790 0.0018708498597309433 596.1489444818865 0.04139524528973978 4.1395296728829543e-02 0.0413955604612974 0.041396302196929295   
180 1800 0.0016951496224998277 612.6186707778253 0.04139523697192869 4.1395236971928692e-02 0.04139533496658508 0.0413955310376775   
181 1810 0.0014737284265677385 645.7090627661097 0.04139523697192869 4.1395264063372003e-02 0.04139557584075679 0.04139594838318982   
182 1820 0.0013086865522758586 667.0371917188172 0.04139522459819043 4.1395224598190429e-02 0.04139538076014887 0.04139563586323118   
183 1830 0.0011557792595029875 688.6820984245168 0.04139520544113425 4.1395205441134252e-02 0.04139536189948334 0.04139557689172483   
184 1840 0.0009840256924925107 709.8140729697591 0.04139520544113425 4.1395208742920894e-02 0.041395272734913495 0.04139535487642169   
185 1850 0.0009760146811938946 720.3352249785951 0.04139520544113425 4.1395205702263606e-02 0.04139523850282947 0.041395322925715856   
186 1860 0.0009859854262402803 754.691633116223 0.04139518178901425 4.1395181789014253e-02 0.041395268325495324 0.04139540404687368   
187 1870 0.0010527828783026202 792.1106318963009 0.04139518178901425 4.1395188951486937e-02 0.04139522801005144 0.04139525948761624   
188 1880 0.0010534632783963634 811.1088870720597 0.04139518178901425 4.1395201979686339e-02 0.04139525676027302 0.04139533824359994   
189 1890 0.0010477907686168393 800.6329943816974 0.04139518178901425 4.1395185956386672e-02 0.0413952225084179 0.04139538654340715   
190 1900 0.0009863098817106616 860.0557320370802 0.04139518178901425 4.1395201015718926e-02 0.041395225780540654 0.041395267660880274   
191 1910 0.0009283868853037355 882.6517417898563 0.04139518178901425 4.1395193479743263e-02 0.04139522403979403 0.04139531193082095   
192 1920 0.000823664720111513 901.4800886981689 0.04139517839281778 4.1395178392817783e-02 0.04139522846304124 0.04139528085097262   
193 1930 0.0007559844474421282 939.2759455912998 0.04139517839281778 4.1395188711375416e-02 0.041395209435889146 0.041395228249312334   
194 1940 0.0007295622456877175 945.7944726050008 0.04139517839281778 4.1395191825474263e-02 0.0413952212471234 0.0413952862800948   
195 1950 0.0006490872719317966 1022.7381848719879 0.04139517839281778 4.1395183708443216e-02 0.04139521015784797 0.041395244205245846   
196 1960 0.0005936666395679873 1040.3519556481922 0.04139517839281778 4.1395179713080009e-02 0.041395193764718986 0.041395258562456454   
197 1970 0.0005334027013794932 1024.5211612210412 0.04139517839281778 4.1395179060751214e-02 0.041395196791570305 0.04139522247717175   
198 1980 0.0004749386972825156 1042.6366823646447 0.0413951780492476 4.1395178049247597e-02 0.041395185909964216 0.041395215655438695   
199 1990 0.00041263635121383733 992.4252522677483 0.041395177847696765 4.1395177847696765e-02 0.04139518541093381 0.04139519554055156   
200 2000 0.0004059595749015328 977.4597500299257 0.041395174552319815 4.1395174552319815e-02 0.04139518162225159 0.041395200626280534   
201 2010 0.00040140911659873466 1040.9923912853624 0.041395174552319815 4.1395174969957489e-02 0.041395177121654476 0.041395187563904465   
202 2020 0.0004477677322821864 1114.8634665466755 0.04139517303098189 4.1395173030981891e-02 0.04139517978391256 0.04139518890053908   
203 2030 0.0004558696204579434 1121.0581322639568 0.04139517164623348 4.1395171646233478e-02 0.041395178217210025 0.041395184339633614   
204 2040 0.0004744512293245865 1155.896329631687 0.04139517164623348 4.1395172476367509e-02 0.04139517651045104 0.041395184745706665   
205 2050 0.00045502027753014534 1203.4822837713505 0.04139517116584758 4.1395171165847580e-02 0.041395178182936254 0.041395195696787485   
206 2060 0.00045996536653890454 1231.261926253185 0.04139517057037674 4.1395170570376741e-02 0.041395175923745975 0.041395184574292955   
207 2070 0.0004403599573802576 1290.2217655556324 0.04139517057037674 4.1395170646380638e-02 0.04139517662909196 0.04139518287919129   
208 2080 0.0004621584709397408 1271.7584036340118 0.04139516771036393 4.1395167710363931e-02 0.0413951738681083 0.0413951784869108   
209 2090 0.0004593337539826937 1314.3917254139697 0.04139516771036393 4.1395168691100187e-02 0.04139517588027724 0.04139518241773431   
210 2100 0.00044478933661326765 1340.4665602302925 0.04139516524435087 4.1395165244350871e-02 0.041395173344380955 0.04139518521686405   
211 2110 0.0004360170568081431 1468.6272899743908 0.041395164820330364 4.1395164820330364e-02 0.041395171905799666 0.04139518072219793   
212 2120 0.00042541219357988483 1554.2400381382308 0.041395164820330364 4.1395168230810922e-02 0.04139517195143442 0.04139517513671735   
213 2130 0.00042780748656823166 1574.4168752483215 0.041395164820330364 4.1395166673752551e-02 0.04139517039302119 0.04139517694645892   
214 2140 0.0004536016130335073 1642.1307268033736 0.041395160700402354 4.1395160700402354e-02 0.041395168792621055 0.0413951774042537   
215 2150 0.0004913167646535058 1850.6365890907357 0.041395160700402354 4.1395163521214494e-02 0.0413951692046408 0.04139518044688811   
216 2160 0.0005046741520355748 1904.095924207657 0.04139515955474922 4.1395159554749220e-02 0.041395165911918795 0.0413951765491859   
217 2170 0.0005425900773285843 1985.690196410112 0.04139515955474922 4.1395162505392054e-02 0.04139516553608416 0.04139518188579367   
218 2180 0.000554908721487195 2157.0343949835346 0.04139515882406672 4.1395158824066719e-02 0.04139516451053229 0.04139517149169561   
219 2190 0.0005582592252778931 2264.852459988754 0.04139515480285469 4.1395154802854689e-02 0.04139516234681079 0.04139516739004764   
220 2200 0.000544763731533976 2417.526280819043 0.04139515460985208 4.1395154609852082e-02 0.04139515999526647 0.04139516854838809   
221 2210 0.000500352311684885 2629.4192297226255 0.041395153994663814 4.1395153994663814e-02 0.04139515831974304 0.041395170526702135   
222 2220 0.0004844271138254133 2668.8840482054993 0.04139514954434309 4.1395149544343091e-02 0.04139515931312939 0.04139516833630101   
223 2230 0.00046743811238293253 2859.063258014798 0.04139514954434309 4.1395150672103365e-02 0.041395155503100356 0.04139515893511868   
224 2240 0.0004580494004891212 2941.0605122095426 0.04139514938135077 4.1395149381350770e-02 0.04139515486148953 0.041395159864618995   
225 2250 0.0004998208071296564 3030.124778383052 0.04139514459298827 4.1395144592988271e-02 0.04139515432004947 0.04139515917872979   
226 2260 0.0005397876936799019 3307.7407508039723 0.04139514105675531 4.1395141056755312e-02 0.04139514868857497 0.041395157031669474   
227 2270 0.0005950466089096276 3769.0351550115506 0.041395139141212206 4.1395139141212206e-02 0.04139514630405915 0.0413951508113927   
