% # columns="iteration, evaluation, void, void, void, xmean", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
55 550 0 0 0 0.8193253487951684 5.274523473566261 5992.636225001112 -3.598997518962445 5993.013628053967 -0.9712483661600718 2998.677837714477 -1.1680576996677825 -6.566669153690635
56 560 0 0 0 0.7942829629650303 4.584669087699414 5992.831726724898 -3.389581744507492 5992.862397345137 -0.41991525841851385 2998.395827729914 -1.3761995790173993 -5.544816796058253
57 570 0 0 0 0.9084971384885979 4.830474561738013 5992.870479190369 -3.9811022689407256 5992.883126845835 -0.19123656533516195 2997.9725670183193 -1.2695712315242529 -6.475158452982417
58 580 0 0 0 0.8572277237714594 4.684416085840561 5992.93591330575 -3.477883009155159 5992.419306214793 -0.5621490957105164 2998.3389533251643 -1.2100257952044253 -6.192530914898361
59 590 0 0 0 0.8441756725253445 4.817162486568016 5993.195428337869 -3.339307929447939 5992.253895090694 -0.7822139450314506 2998.4671553473777 -1.39249128130359 -5.864521579694544
60 600 0 0 0 0.6110732615824124 4.918965777308565 5992.86582530312 -2.8826272856751873 5992.450606796888 -1.0919772965539276 2998.2963217853835 -1.4038419576481092 -5.829514960921729
61 610 0 0 0 0.6129240067371653 4.9264902925995315 5992.675500125905 -2.9192861953049594 5992.52063104474 -1.0431069095599232 2998.7348292099573 -1.309746240391735 -5.910959020267228
62 620 0 0 0 0.8206592200485704 4.677264462537082 5992.259500337068 -3.1381046759760265 5992.672024416763 -0.8752088975034616 2999.4745674702945 -1.2788787418391143 -5.8699142333494585
63 630 0 0 0 0.679898341690887 5.268819330041504 5992.432088941315 -3.416357851548869 5992.492568321149 -1.0386786036701117 2999.292788163896 -1.2677011873877713 -6.356332492968138
64 640 0 0 0 0.6878986074334877 5.246988095419148 5992.234553008182 -3.447703474629983 5992.435524069421 -1.0224233794833608 2998.709018321782 -1.1040947211809826 -6.538000479324285
65 650 0 0 0 0.6349342563354603 5.5227839827896394 5992.005605225332 -3.4614931220011957 5992.335766356533 -1.191793881930385 2998.7383811959444 -1.2181235097883847 -6.786536973321593
66 660 0 0 0 0.5378454038112584 5.956917529811284 5991.753332510658 -3.77450479766265 5992.515795551465 -1.1945608546236075 2999.126101767455 -1.2106337005036203 -7.18877930200782
67 670 0 0 0 0.4598997863194449 5.905454616255921 5992.162304912707 -3.6450634711787653 5992.871978320381 -1.1926832967816583 2998.9915845113796 -1.1024249836244246 -7.041675610039705
68 680 0 0 0 0.5658651858747131 5.839660498055636 5991.696959806919 -3.796200126061783 5992.933644409755 -1.0587133699294864 2999.4424329756544 -1.1730893218663196 -7.356188532176128
69 690 0 0 0 0.600340469886894 6.027085887682596 5991.372692051378 -4.034985516167692 5993.2058103131 -1.0528008128838986 2999.1584849362207 -1.16065773151257 -7.650291639345451
70 700 0 0 0 0.667649926349137 6.337959387261254 5990.849825675752 -4.516595685455213 5993.327318758805 -0.9347652406927254 2999.408254968942 -1.0923054207062635 -8.23261491929878
71 710 0 0 0 0.6186572423569224 6.367920603120935 5990.287507522903 -4.551843447638753 5993.290319045606 -0.852339864618553 2999.8256731973433 -1.1319901830076795 -8.520213925230696
72 720 0 0 0 0.688546985526952 6.161850801561688 5989.718108709549 -4.5201091235709105 5993.095311430088 -0.7506634277913693 3000.2425804921404 -1.2005192551062394 -8.54780647101493
73 730 0 0 0 0.636339761935709 6.406307609623291 5988.963249524284 -4.8715761480270166 5993.432927985434 -0.587817224571014 3000.3450843303476 -1.131469831084835 -9.07105069486591
74 740 0 0 0 0.7806450379999714 6.592663598246076 5988.884382310857 -5.1985838936067905 5993.291530804803 -0.578786351470946 3000.197625459329 -1.1453488450477394 -9.451342551478367
75 750 0 0 0 0.9865979009844329 6.621050937490647 5988.7975900471 -5.794933199850093 5993.354592787832 -0.21664063918462295 2999.8392819265237 -1.0345940789181134 -9.995792130332802
76 760 0 0 0 1.0411453672087598 6.87554619012064 5988.283226634212 -6.049062969508248 5993.192841637557 -0.24651217828749597 2999.8244675252727 -1.066748304896877 -10.647969389634964
77 770 0 0 0 0.9478591241245865 7.170470971988814 5988.429952301737 -6.271306162826912 5993.18633745353 -0.25447545757389306 3000.256874548075 -1.0876964439252081 -10.834879608071944
78 780 0 0 0 0.8122744649286664 7.045485036360323 5988.6081568216305 -5.813999608780725 5993.158517663663 -0.45174327268195535 3000.2479621519296 -1.1514967972093697 -10.535858056353458
79 790 0 0 0 0.5715749875850101 7.220210901704318 5989.627220022309 -5.31625310551135 5993.0713477487725 -0.8685535311308609 2999.6454383736873 -1.1520777360167145 -9.82309221569636
80 800 0 0 0 0.6274985103676328 7.637968768397627 5989.133601133865 -5.93912170830545 5992.9649391480925 -0.7176400462868867 2999.5020721585743 -1.128735011417683 -10.583987254353993
81 810 0 0 0 0.8128996856755188 7.2094168678700346 5990.1231274420925 -5.818319423455832 5992.706236650845 -0.6383590567749464 2998.9636594568055 -1.077851605597397 -10.439063458809702
82 820 0 0 0 0.7729768121828935 6.943148050247349 5990.4337003818055 -5.60153509142219 5992.589554623292 -0.5213656341826401 2998.8785482839694 -1.156742738745018 -10.31804555626938
83 830 0 0 0 0.8037229305025405 7.2731140859156245 5989.575943354728 -6.095411010351548 5992.80051831583 -0.37600502736197333 2999.269629105332 -1.2163247405536572 -10.580705098916008
84 840 0 0 0 0.8818675220518515 6.831081415795439 5989.557497630171 -5.863790065278955 5992.733508738487 -0.26344868569045216 2998.9480445503154 -1.110014601592446 -10.285911441172516
85 850 0 0 0 0.8904158322601874 7.117759697124815 5988.695291770887 -6.123494313605341 5993.088409034011 -0.2785833847601097 2999.5078611207464 -1.1348811717493434 -10.87995579822297
86 860 0 0 0 0.8797800101786478 7.473497364788557 5988.191764332553 -6.626949216343405 5992.83827217841 -0.11644259198382242 2999.2082866701176 -1.0871331343514294 -11.887025282565409
87 870 0 0 0 0.8068072033992697 7.782866875451537 5988.79867572278 -6.6911343076223755 5992.768996219972 -0.30370606035471476 2998.9173572101504 -1.094042098420265 -11.805504183164482
88 880 0 0 0 0.6612720852285594 7.790491959150059 5988.469052494055 -6.369440425364603 5992.61760608817 -0.47520883689252835 2999.052474221231 -1.1342338932820226 -11.504435746418554
89 890 0 0 0 0.7356496804601576 7.716187030645019 5988.594984033488 -6.442066797160061 5992.5448689323275 -0.41649706185682545 2998.7727898775743 -1.0483817371966795 -11.670090960657355
90 900 0 0 0 0.7199209441965124 7.7820388764803665 5988.189117523727 -6.470048094289779 5992.875750379929 -0.4228308068665259 2999.3232268493553 -1.0642631220108418 -11.47481530122254
91 910 0 0 0 0.766527128894907 8.130618916163533 5988.175675365584 -6.882836149068293 5992.774299472061 -0.37558171141903784 2999.0570631980386 -1.1042232483002554 -12.13347505986492
92 920 0 0 0 0.7728904641529499 8.099674937023089 5988.415491748148 -6.939238304988741 5992.576072760768 -0.3184649477948734 2998.745458922952 -1.0851844651390556 -12.122686527103292
93 930 0 0 0 0.83058486065222 8.071840355886843 5988.256334016297 -7.029830115246204 5992.524440413199 -0.26591840776619896 2998.7161331869966 -1.0692413278306137 -12.15696445220225
94 940 0 0 0 0.9255244584184605 8.00716666233268 5988.309275551275 -7.192756601962369 5992.445223685774 -0.12657208028587746 2998.5576172598185 -1.1078131834497007 -11.914379021901317
95 950 0 0 0 0.896553590439201 8.15002206221271 5988.10171687744 -7.370063334977975 5992.304012789235 -0.05554589514614494 2998.4627106725366 -1.0881334263628066 -12.092533167367813
96 960 0 0 0 0.975095999963684 8.267821357693725 5987.953534611699 -7.736860717038069 5992.37063977589 0.12125232642167005 2998.32636602612 -1.0867285420556192 -12.52258296666023
97 970 0 0 0 1.006804418128994 8.29295146057171 5987.753829865409 -7.791680100279142 5992.636321800076 0.12055164382137486 2998.3673437112548 -1.0926928835034972 -12.638816168437064
98 980 0 0 0 0.9211610827870824 8.655338350388115 5987.469242710483 -7.930251973056623 5992.797741218828 -0.023064478833226834 2998.69959533629 -1.0628541621147252 -13.081901450438238
99 990 0 0 0 0.9640558837833006 8.604105581794597 5987.456155494348 -7.944242314241298 5992.850518932575 0.005484726781836247 2998.7520845877443 -1.0839846578293706 -13.131114426784432
100 1000 0 0 0 0.8702307506180398 8.761879061299425 5987.628776881974 -7.865227062166179 5992.9425673286505 -0.14764440660184128 2998.961011549676 -1.0789305832759934 -13.011287463908996
101 1010 0 0 0 0.9908088132366136 8.816593255690378 5987.58828519227 -8.24028768545071 5992.7890104365315 0.05308368970545568 2998.703792278723 -1.0875514193532112 -13.283715752132654
102 1020 0 0 0 1.0048480986107151 8.928093508841872 5987.560323731989 -8.415575091551396 5992.5620752757995 0.11334094757200552 2998.5144105675513 -1.0935634220518018 -13.37465430178032
103 1030 0 0 0 1.0138850411056417 8.761897478351598 5987.744794772857 -8.20216470729939 5992.445460459984 0.0476702354634006 2998.4730715532605 -1.0915109427948808 -13.136009157678563
104 1040 0 0 0 0.944007133564968 8.704713016537895 5987.734539462409 -7.9999341721859025 5992.491314448642 -0.02487527171187237 2998.535733908302 -1.0839768420969993 -13.043700606997774
105 1050 0 0 0 1.0054223912731313 8.700463459623949 5987.526200666217 -8.180450511461421 5992.637370738831 0.10163877196783044 2998.6854576987857 -1.070634073350792 -13.356551398887264
106 1060 0 0 0 0.9771170244743983 8.602912214264267 5987.708126565688 -8.056172118897031 5992.650109537904 0.10351386472468738 2998.6512345885285 -1.074882959351673 -13.20172092662648
107 1070 0 0 0 0.9307730545466006 8.678479517214152 5988.052713339873 -7.991854906205638 5992.608682884665 0.00700859712311111 2998.563800475358 -1.0811006124508271 -13.087292845034472
108 1080 0 0 0 0.9929967059654422 8.607420710974546 5987.999246034793 -8.034227271148886 5992.670882973056 0.04709710415881977 2998.657658341328 -1.064421839694187 -13.063160434538878
109 1090 0 0 0 0.9825522149963658 8.710245946767762 5987.725690811575 -8.144843263517306 5992.778999818261 0.0709819852170286 2998.846019021056 -1.0687585356435931 -13.306852716295928
110 1100 0 0 0 0.9303606591019009 8.753400960019189 5987.830896844075 -8.028328558661157 5992.905155015205 -0.03222499051980553 2998.8440703006268 -1.0680436888672553 -13.294747502328157
111 1110 0 0 0 0.9472688384975836 8.756699088353844 5987.691085528633 -8.1124625987724 5993.026452222293 0.03423280310336259 2999.067747517325 -1.0724144022483704 -13.236275143844312
112 1120 0 0 0 1.0069894671727346 8.686044348715445 5987.6342590689765 -8.150526324591265 5993.076022384073 0.078813672863651 2999.074455853411 -1.065284659012762 -13.247195106284973
113 1130 0 0 0 0.9994554023030584 8.741871023246595 5987.460989325932 -8.203102963182994 5993.199012246059 0.08913610261397999 2999.246106920505 -1.0716160529137257 -13.398880623463583
114 1140 0 0 0 0.9918225300415865 8.782633164789095 5987.443788607328 -8.222581190667158 5993.218955933978 0.07362171439961601 2999.2671389516213 -1.0763828263293642 -13.412093711522393
115 1150 0 0 0 1.0148921739018546 8.753692531994242 5987.511384082153 -8.256457798561755 5993.147598043719 0.11368439624963364 2999.1264854241485 -1.0712879138284381 -13.46236485258027
116 1160 0 0 0 1.0394380538158996 8.696573524720232 5987.378204708035 -8.277868254079834 5993.251017653947 0.17278705190630847 2999.2907920799444 -1.0722864084300001 -13.533510798041515
117 1170 0 0 0 1.0231235842370259 8.664533755318326 5987.443494905098 -8.199131281906423 5993.318633982952 0.14094176710566703 2999.3547071491275 -1.0769829138109028 -13.430809517147669
118 1180 0 0 0 1.0423628976897275 8.683235380158932 5987.393740406226 -8.286477884178339 5993.350865643415 0.19182312754058323 2999.387672538478 -1.0772054529486674 -13.540852622289382
119 1190 0 0 0 1.0270962989909855 8.671673328011346 5987.5806905007685 -8.217964501399521 5993.207683719237 0.14488959724311765 2999.2954564133133 -1.0711193417166442 -13.487692282973397
120 1200 0 0 0 1.0269183184215125 8.659457507044863 5987.66981729513 -8.214658020118955 5993.129833546483 0.15545754998053746 2999.197080023371 -1.0734668580229154 -13.520939947901265
121 1210 0 0 0 1.062600695331338 8.615920995005215 5987.707273780634 -8.265531809105692 5992.989759085901 0.21456827026452213 2999.0913282521233 -1.0748876257987583 -13.547025545423024
122 1220 0 0 0 1.0659752775208062 8.702925723162402 5987.661583928766 -8.375776324126527 5993.0319782050965 0.23727571449928483 2999.126519115771 -1.0704264702494577 -13.693591556819866
123 1230 0 0 0 1.0694622787470098 8.765284312209186 5987.530960211368 -8.456854129120956 5993.127271563854 0.255917666588554 2999.246780927786 -1.074282458734889 -13.734902367327324
124 1240 0 0 0 1.0691235592561954 8.710142606911388 5987.55087514676 -8.404894022335366 5993.096795396994 0.25753404616172065 2999.1695654831806 -1.071731793379061 -13.607428056085013
125 1250 0 0 0 1.050192073517758 8.725486184353196 5987.52803178614 -8.364115897363277 5993.08097797908 0.22025937979543525 2999.2511128152223 -1.0742938269617324 -13.546824559867085
126 1260 0 0 0 1.0523762253916245 8.752459194049717 5987.579074199804 -8.390467979164548 5993.006383313853 0.2169688995241914 2999.1689542860076 -1.0752989496662833 -13.595804721924184
127 1270 0 0 0 1.0550172140182472 8.749847233145472 5987.577576295244 -8.388893425844298 5993.024913313369 0.2148241786874445 2999.1237949545834 -1.0741215461567677 -13.552215588193537
128 1280 0 0 0 1.0618814877111007 8.753073608516962 5987.546524072341 -8.413595293028157 5993.0229310464965 0.22946991832735295 2999.082381479495 -1.0738414868859747 -13.583937212065996
129 1290 0 0 0 1.0532566602265034 8.75096288365655 5987.512963777101 -8.398178648085853 5993.042448196061 0.2250066021517324 2999.1334202854773 -1.0749612475861816 -13.561955308338012
130 1300 0 0 0 1.0613270825408807 8.760133816517321 5987.5154102157885 -8.419651399408725 5993.05671325119 0.2301811996514162 2999.1294858259143 -1.0767888258685165 -13.63518910271345
131 1310 0 0 0 1.072072944575364 8.756224446106845 5987.481297316255 -8.448908046194934 5993.082719548431 0.25288824366173496 2999.1533104580158 -1.0775521913833779 -13.626473186861084
132 1320 0 0 0 1.0748513322355988 8.764544842898188 5987.513016985421 -8.45764338230224 5993.0881605769455 0.24953968615230054 2999.144290381255 -1.0748128903014627 -13.622868533942015
133 1330 0 0 0 1.0716477261207924 8.77491705368046 5987.473338890821 -8.461496722841682 5993.106285708524 0.24632552592751625 2999.2044683074228 -1.0744679651714808 -13.61240507442027
134 1340 0 0 0 1.0689313535060951 8.764744989495242 5987.492254646862 -8.443599896315805 5993.111875112478 0.24159489997424527 2999.1857528898454 -1.075201237494216 -13.615808585470448
135 1350 0 0 0 1.0626547545426717 8.757870162934934 5987.509138950392 -8.421637831078241 5993.114364870345 0.23290930350937444 2999.1787689368543 -1.0761365903947056 -13.604275844253982
136 1360 0 0 0 1.0705543448974086 8.76333528931283 5987.494025290126 -8.452238047046336 5993.116853291594 0.25037007334060923 2999.1681692811794 -1.074586569832258 -13.639716360477285
137 1370 0 0 0 1.0686600933497796 8.75289464115703 5987.498552913484 -8.435572969975654 5993.127005372113 0.2459351573948544 2999.181714736595 -1.0753005247167982 -13.626953962501474
138 1380 0 0 0 1.0654093337906383 8.742995427567857 5987.520859341964 -8.414199547544758 5993.127249621982 0.23735995000790078 2999.1672882384864 -1.0750227734600502 -13.609410090867613
139 1390 0 0 0 1.0667391391635952 8.74327323523939 5987.514836721943 -8.417490668410911 5993.139586159812 0.2392608746105349 2999.176194883221 -1.075174447535111 -13.62998278785972
140 1400 0 0 0 1.07045704652232 8.753329009129336 5987.5091148224255 -8.437676043293784 5993.136756694365 0.24599611845622943 2999.1841226233737 -1.0758425829358715 -13.633688987806257
141 1410 0 0 0 1.0677688882816647 8.753899188988852 5987.503024019711 -8.433875480984852 5993.15399393642 0.24466113047954746 2999.2051584896967 -1.0763066158562413 -13.649297356905643
142 1420 0 0 0 1.0645088196036592 8.754113894541796 5987.513293742604 -8.425278918382435 5993.159962984767 0.2388391772448946 2999.212168631353 -1.0759435560246862 -13.639326431387136
143 1430 0 0 0 1.0630596058254305 8.748760629846371 5987.509525794248 -8.414429412057537 5993.171082873769 0.2347745775748745 2999.2099167982155 -1.0753982639935595 -13.630912507769036
144 1440 0 0 0 1.0661847582764368 8.75778833771078 5987.510992774096 -8.43081996313915 5993.153872114873 0.23917242784884915 2999.192977121667 -1.0752493049711078 -13.647644957175551
145 1450 0 0 0 1.0684021988734147 8.75470698197624 5987.5065966936545 -8.434263208292078 5993.152723146393 0.24319454471614327 2999.1823819387737 -1.0753007802381056 -13.63955698099641
146 1460 0 0 0 1.0721797787240928 8.756391778695644 5987.497960975772 -8.446874859359001 5993.157842635614 0.2504309746612236 2999.1859758886526 -1.0753262154415417 -13.642792924555158
147 1470 0 0 0 1.0705402516100437 8.75802410507987 5987.49929041051 -8.444240332038133 5993.166311699464 0.2478609757775118 2999.190788168864 -1.0753438237213082 -13.638812956559835
148 1480 0 0 0 1.069856569864165 8.758432638998043 5987.48397884852 -8.443535084809024 5993.183017950707 0.24751415694532286 2999.214168900448 -1.075938680706501 -13.630141967510713
149 1490 0 0 0 1.0708980276599167 8.76139652745402 5987.501305884366 -8.450064656652994 5993.158700111274 0.25000511732076347 2999.193374896535 -1.0756232995940838 -13.637903465919466
150 1500 0 0 0 1.071232236399871 8.757829060436732 5987.51267374826 -8.447045125418501 5993.151917638188 0.2503309466594213 2999.1749453883394 -1.0754396790880238 -13.644929891516604
151 1510 0 0 0 1.0701548324214154 8.757822256567206 5987.520688157028 -8.443654319504912 5993.146996802107 0.2477894875105904 2999.1695007354065 -1.0751923317473737 -13.645618466625397
152 1520 0 0 0 1.0689063277034137 8.754068438689815 5987.525136424552 -8.436612048398027 5993.152233607694 0.2456797394248161 2999.1735885229614 -1.0755587047924964 -13.632038701796459
153 1530 0 0 0 1.0674125953724043 8.752989855954478 5987.524374837341 -8.431945457327053 5993.156816100003 0.24360966342254922 2999.187812354756 -1.075793959633367 -13.629994780769419
