% # columns="iteration, evaluation, void, void, void, xmean", seed=91657, Fri Jun 18 12:13:28 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
114 912 0 0 0 0.2253305782856555 -0.24528433237737693 4998.735599113258 0.012179319510076824 -4994.442116090649
115 920 0 0 0 0.22526372275157594 -0.24523241178845373 4998.736646845269 0.012196527126398859 -4994.443627808192
116 928 0 0 0 0.2252737499451135 -0.24524576306965762 4998.738564566949 0.012196338396726226 -4994.4469567161095
117 936 0 0 0 0.22538438128738159 -0.24532997320412553 4998.737832968084 0.012162995334510703 -4994.445633423017
118 944 0 0 0 0.22530884057737693 -0.24526675199630535 4998.735804270767 0.012184475155256317 -4994.4426222090915
119 952 0 0 0 0.22537099430428115 -0.2453182242802853 4998.734804045094 0.012165990819327994 -4994.441010888562
120 960 0 0 0 0.2254219656564812 -0.24534997495801836 4998.734247285494 0.012147904538488404 -4994.441910733407
121 968 0 0 0 0.22540870554556516 -0.24533804808100831 4998.736585448479 0.01215127678498313 -4994.43880153911
122 976 0 0 0 0.22537222834666265 -0.24530604880560059 4998.737738423702 0.012161141271622341 -4994.437393127293
123 984 0 0 0 0.22534331090595852 -0.2452808138483713 4998.735765119032 0.012168429949850741 -4994.438715969962
124 992 0 0 0 0.22539483206110125 -0.24532292443465054 4998.737523723682 0.012154463380819365 -4994.439534702032
125 1000 0 0 0 0.22538838332963007 -0.24532232124459083 4998.737903441919 0.012159253834624276 -4994.440483243959
126 1008 0 0 0 0.2253911653619087 -0.24532684114527745 4998.7367356367 0.012158866897507871 -4994.438750807459
127 1016 0 0 0 0.22536713415032722 -0.24530611843861172 4998.735673380454 0.012164992884186281 -4994.439045078867
128 1024 0 0 0 0.22538708426974527 -0.24532602424928673 4998.735702733572 0.012160403232862915 -4994.440656423352
129 1032 0 0 0 0.22537490981408756 -0.24531525912095126 4998.735436455039 0.012163118186006102 -4994.442870892465
130 1040 0 0 0 0.22537275995018508 -0.24531435823747272 4998.734697614884 0.012163838927872327 -4994.44352096508
131 1048 0 0 0 0.225398255084943 -0.24533215348179363 4998.735828264453 0.012156145243314273 -4994.442416336671
132 1056 0 0 0 0.22537842711915532 -0.24531511631450156 4998.734424512074 0.012161326378042082 -4994.44462432672
133 1064 0 0 0 0.2253860112293646 -0.2453194434825575 4998.733849617279 0.012158555143416872 -4994.44433301
134 1072 0 0 0 0.22538210833001607 -0.24531803804200855 4998.73416700811 0.012160243649656186 -4994.445391271712
135 1080 0 0 0 0.22537556824959584 -0.24531477409096605 4998.733209051837 0.012163062013708167 -4994.447036308464
136 1088 0 0 0 0.2254070665068786 -0.2453384427881753 4998.732990684716 0.012153314619553438 -4994.445308202024
137 1096 0 0 0 0.22539553519198285 -0.2453296665638315 4998.732003617241 0.012156721458395395 -4994.446728972914
138 1104 0 0 0 0.22538783463983764 -0.24532390505958557 4998.73194099672 0.01215917225828585 -4994.447658290966
139 1112 0 0 0 0.22537629320993796 -0.24531430660745698 4998.732427726462 0.012162350803044997 -4994.448291136784
140 1120 0 0 0 0.22539648167059034 -0.24532921027991653 4998.733905273536 0.012156291065657803 -4994.446006253321
141 1128 0 0 0 0.2253937784142007 -0.2453278757138289 4998.73455311248 0.012157135709367753 -4994.446419121492
142 1136 0 0 0 0.22539274982965785 -0.2453267272253614 4998.735800625896 0.012157469059401422 -4994.444973240779
143 1144 0 0 0 0.22539515016187628 -0.24532919533471806 4998.735621698254 0.012157085050047891 -4994.445024019487
144 1152 0 0 0 0.22539364983027885 -0.24532797956825514 4998.736543653052 0.012157441683521302 -4994.444921997777
145 1160 0 0 0 0.22539544477072065 -0.24532926888454037 4998.737141135413 0.012156741909198751 -4994.443993698663
146 1168 0 0 0 0.22539131417807737 -0.24532617924649688 4998.738186364323 0.01215826204352846 -4994.444669997624
147 1176 0 0 0 0.22539147197368523 -0.24532691353421843 4998.738987038398 0.01215836058705827 -4994.4447897736
148 1184 0 0 0 0.2253859206746247 -0.24532198292301155 4998.740222214245 0.012159831447344385 -4994.443033193288
149 1192 0 0 0 0.2253826658133717 -0.2453205463690706 4998.74174387698 0.012161115549813526 -4994.442418363615
150 1200 0 0 0 0.2253869035811933 -0.24532436903656238 4998.743344198235 0.012160182702800724 -4994.441961651495
151 1208 0 0 0 0.22539254005497023 -0.24532813844109114 4998.745737748084 0.012158189098439142 -4994.437681084546
152 1216 0 0 0 0.22538534275445354 -0.2453223458917728 4998.744509384574 0.012160508275240367 -4994.438449589293
153 1224 0 0 0 0.22539797285238777 -0.24533223031180687 4998.746824971783 0.0121568211089939 -4994.4345394355305
154 1232 0 0 0 0.22539946248719503 -0.24533355859797454 4998.748305571327 0.012156513576633846 -4994.433349774823
155 1240 0 0 0 0.22540762983312032 -0.24533908365440277 4998.7493751452375 0.012153757464891545 -4994.433072514474
156 1248 0 0 0 0.2253978536159159 -0.2453307717499567 4998.7471682042205 0.012156185607031232 -4994.4358910432675
157 1256 0 0 0 0.225390153031196 -0.24532487881681195 4998.745646070414 0.012158544776592653 -4994.436886626379
158 1264 0 0 0 0.225394197683666 -0.24532901195237367 4998.747553807798 0.012157750419274478 -4994.434166664498
159 1272 0 0 0 0.2253925029597455 -0.24532795487594414 4998.748687558865 0.012158260918180284 -4994.433336742049
160 1280 0 0 0 0.22539072063120796 -0.24532605381784814 4998.749849082228 0.012158422841972213 -4994.432202808894
161 1288 0 0 0 0.22538853004889756 -0.2453239933203165 4998.752279309214 0.012159006395577723 -4994.42960539018
162 1296 0 0 0 0.22539665023694164 -0.24533045228116457 4998.754244471643 0.012156696932126081 -4994.426702048037
163 1304 0 0 0 0.22539092711897155 -0.24532563619875006 4998.759489495278 0.01215835144581401 -4994.419371301573
164 1312 0 0 0 0.22539610345197061 -0.24533111985560574 4998.767242952716 0.012157257511118067 -4994.41243691434
165 1320 0 0 0 0.22539231481585212 -0.24532863219992454 4998.776518761738 0.012158389342807564 -4994.40528543998
166 1328 0 0 0 0.2253851873418285 -0.24532161522962267 4998.777447377215 0.012160029426646858 -4994.401023484612
167 1336 0 0 0 0.225402008057099 -0.24533472549615506 4998.789335738462 0.012155281890322122 -4994.389377462411
168 1344 0 0 0 0.22540447411654307 -0.24533703249534614 4998.793800428616 0.012154714938397697 -4994.381637077104
169 1352 0 0 0 0.22541922569567763 -0.24534859165018952 4998.797841765131 0.012150550190762315 -4994.376394898922
170 1360 0 0 0 0.22543085033458624 -0.2453572866126829 4998.812784444261 0.012147099758608042 -4994.358161797065
171 1368 0 0 0 0.2254233992505241 -0.2453499231059065 4998.806724156072 0.012148983215336404 -4994.364950663709
172 1376 0 0 0 0.22539626181585673 -0.24532941363015193 4998.811866642738 0.01215676853420095 -4994.357798776928
173 1384 0 0 0 0.22542056688353915 -0.24534989083028055 4998.835717067878 0.012150170057710127 -4994.336870739894
174 1392 0 0 0 0.22542533789146305 -0.24535496946527363 4998.846565183966 0.012149655009450078 -4994.320502632776
175 1400 0 0 0 0.22541122816085474 -0.24534293418931336 4998.860718941552 0.012153373200901655 -4994.3019311899625
176 1408 0 0 0 0.22539430737554803 -0.24532989833023888 4998.8712652240765 0.01215813562989924 -4994.293767652993
177 1416 0 0 0 0.2254008260117567 -0.24533568428031158 4998.900376883952 0.012156828381979443 -4994.253861929459
178 1424 0 0 0 0.22540489624906135 -0.24533653105636308 4998.91187384065 0.012155268829937265 -4994.237945643891
179 1432 0 0 0 0.2254261385168601 -0.24535189380512948 4998.941293638812 0.012148372807514856 -4994.1989351866005
180 1440 0 0 0 0.225422402234206 -0.24534946633266672 4998.953863692781 0.012150212949633673 -4994.182503432954
181 1448 0 0 0 0.22545004344057418 -0.2453703102190904 4998.985439939704 0.012142315438626906 -4994.142643620615
182 1456 0 0 0 0.2254569356723801 -0.24537412243998052 4999.058990278184 0.01214070298128357 -4994.047289779916
183 1464 0 0 0 0.22546516395619098 -0.245378258132224 4999.064648970175 0.012137340100513401 -4994.040061635312
184 1472 0 0 0 0.22550679411702926 -0.2454129912506591 4999.088945282828 0.012125459600587855 -4994.016544615935
185 1480 0 0 0 0.22548440524451735 -0.2453949652924218 4999.107801148879 0.012131629075663099 -4993.987738252208
186 1488 0 0 0 0.225465079855654 -0.24538050935169015 4999.145087294402 0.012137774012455837 -4993.945255028929
187 1496 0 0 0 0.22545418935052397 -0.24537090644829204 4999.153888871731 0.012140819295283536 -4993.931778308571
188 1504 0 0 0 0.22544917748592203 -0.2453674455052476 4999.228142597023 0.012142972857764806 -4993.844882268585
189 1512 0 0 0 0.22543749837833496 -0.24536308924573894 4999.26269706135 0.01214767562490259 -4993.803670991718
190 1520 0 0 0 0.22544406026567898 -0.2453674621788893 4999.348204713494 0.012147191542738455 -4993.692870657015
191 1528 0 0 0 0.2254538799433262 -0.2453773318487102 4999.365897165172 0.012144396403179256 -4993.680063203405
192 1536 0 0 0 0.22547767345757322 -0.2453972320392607 4999.482492812902 0.012138790431579926 -4993.5310555098995
193 1544 0 0 0 0.22545293109436237 -0.24537732045811006 4999.459674973093 0.012145584858272765 -4993.5581700294915
194 1552 0 0 0 0.2254393486776692 -0.2453673333182865 4999.609723725189 0.01215154407513406 -4993.380887217615
195 1560 0 0 0 0.22541141137695894 -0.24534528281017406 4999.749279646333 0.012160149763444716 -4993.207436474343
196 1568 0 0 0 0.22542342494559503 -0.24535998858812902 5000.05900102672 0.012160243500420435 -4992.830223529805
197 1576 0 0 0 0.2254092633385482 -0.24534657065312984 5000.112937579922 0.01216414286489331 -4992.771744520462
198 1584 0 0 0 0.22546794508804766 -0.24538722340001912 5000.212055911095 0.012146283170482997 -4992.640580467934
199 1592 0 0 0 0.22551167343245754 -0.2454175461774077 5000.569991301976 0.012135132922728992 -4992.193526223473
200 1600 0 0 0 0.22548995761562102 -0.24539560850063383 5001.148660057792 0.012143302280573864 -4991.471889552324
201 1608 0 0 0 0.22544820129826956 -0.245373932708281 5001.775707753499 0.012162449413447244 -4990.715481946956
202 1616 0 0 0 0.22548551241360384 -0.24540176384706844 5002.239114189303 0.012153636704407795 -4990.18959180293
203 1624 0 0 0 0.225489660146943 -0.24540959561640083 5002.713130551136 0.01215911303479966 -4989.591960176842
204 1632 0 0 0 0.22558082184374267 -0.24547438994341253 5003.481755035659 0.0121334231326552 -4988.6621985169595
205 1640 0 0 0 0.22575026610756563 -0.24561853354769184 5003.844758754098 0.012088064268791457 -4988.251103660488
206 1648 0 0 0 0.22583609313601555 -0.24567772030698615 5004.250914884129 0.01206378190551145 -4987.785031591194
207 1656 0 0 0 0.22596487299754944 -0.24578100928010238 5005.255074837405 0.012032205219269029 -4986.593932473794
208 1664 0 0 0 0.22598142919293615 -0.24580152293337654 5007.60610583107 0.01204500534083124 -4983.741168359087
209 1672 0 0 0 0.22603508010017528 -0.24586007663301904 5009.914513583296 0.01204621293984013 -4981.028281988477
210 1680 0 0 0 0.2266300182696124 -0.2463311160039213 5015.151664818287 0.011907867376177021 -4974.7300792494925
211 1688 0 0 0 0.22664510950211286 -0.24631952027651946 5014.362147847792 0.011892045301816695 -4975.643680399961
212 1696 0 0 0 0.22675537911605365 -0.24639379116419127 5015.039921291611 0.011861561946513898 -4974.880978436684
213 1704 0 0 0 0.22680935993076573 -0.24643342200798835 5015.759569192361 0.011849648430866342 -4973.892177477895
214 1712 0 0 0 0.2269240890047421 -0.2465689959306521 5019.495479756998 0.01185034571642669 -4969.30011861011
215 1720 0 0 0 0.22723955656857542 -0.2468124283504937 5024.297269568447 0.011785599746844032 -4963.697330653203
216 1728 0 0 0 0.22732474246366507 -0.2468562630285727 5026.911809079828 0.011768889168019612 -4960.486118504923
217 1736 0 0 0 0.2275861622423606 -0.24706492072505726 5031.033968859016 0.011714941042418419 -4955.558441557621
218 1744 0 0 0 0.22799255846168823 -0.24738166443613538 5035.742886531744 0.011623244523127046 -4949.902161899653
219 1752 0 0 0 0.22854507702818364 -0.247783331863837 5041.822820265024 0.011490393780573798 -4942.627821302151
220 1760 0 0 0 0.22972705399569282 -0.2486979772715843 5052.568730638498 0.01120832171875472 -4929.459646285888
221 1768 0 0 0 0.22991876596179195 -0.2488865556296986 5053.198884252732 0.011154905552001715 -4928.765933701004
222 1776 0 0 0 0.2301907787919371 -0.24908686788498982 5053.340543993287 0.011075244162863937 -4928.71388191275
223 1784 0 0 0 0.2300913905126272 -0.24896079671733692 5057.138376675151 0.011105450335764561 -4924.325409390995
224 1792 0 0 0 0.22958789420964845 -0.24862833078133514 5049.610071835926 0.01122298316139663 -4933.168980945278
225 1800 0 0 0 0.23005694124924986 -0.24898536877627755 5057.60583199142 0.011129107986270198 -4923.664438158108
226 1808 0 0 0 0.23025646779300088 -0.2491355548238183 5062.559007015965 0.011112773521942803 -4917.740676643045
227 1816 0 0 0 0.2304889197867754 -0.24931264782096124 5069.850387459611 0.011085032027768933 -4909.135907818527
228 1824 0 0 0 0.23076709203170506 -0.2495260775495151 5072.124446661574 0.011020331887209068 -4906.349062469497
229 1832 0 0 0 0.23107081338803526 -0.24976065987909893 5080.363844300915 0.010984757229427562 -4896.36920971346
230 1840 0 0 0 0.23148482020827224 -0.2500762546129497 5086.296278442767 0.010895145814010326 -4889.045119524067
231 1848 0 0 0 0.23162536502508863 -0.2501921560061994 5091.944584921599 0.010890920192623372 -4882.267328826263
232 1856 0 0 0 0.23173215865141258 -0.2502582361943917 5097.823199744664 0.01088659811782768 -4874.926045701541
233 1864 0 0 0 0.23217012055294925 -0.25063222620253506 5101.3704243171815 0.010789639515499622 -4870.46115277866
234 1872 0 0 0 0.23360934617280568 -0.2517438673154623 5118.233504777067 0.010463521892506236 -4850.245718618012
235 1880 0 0 0 0.23445178432846286 -0.25241136222175947 5133.677283205912 0.010313660260902302 -4831.339120430675
236 1888 0 0 0 0.23505233185917157 -0.25288095415303596 5145.19790567974 0.010220114708721632 -4816.85567541879
237 1896 0 0 0 0.2344486500606089 -0.2524858898737039 5127.843164917722 0.010311593041538818 -4838.059945836632
238 1904 0 0 0 0.23569679442730973 -0.2534327953105475 5143.289225031198 0.01003546834810779 -4819.124272855636
239 1912 0 0 0 0.23638460849850343 -0.25393053044924563 5161.247984387985 0.009920775147251065 -4797.906059654896
240 1920 0 0 0 0.2379133326524329 -0.25512947632265853 5183.904380558748 0.009618136201842797 -4770.13944193217
241 1928 0 0 0 0.23868113997364798 -0.25575726969287527 5198.850879431461 0.009492988701538882 -4751.205279686002
242 1936 0 0 0 0.23971355802136587 -0.2565813951515661 5210.430426491458 0.009279629588873604 -4736.739432295359
243 1944 0 0 0 0.24024468675567973 -0.2570164697040806 5220.230449037115 0.009198653097379012 -4724.40887866583
244 1952 0 0 0 0.2408873004797849 -0.25752659667921723 5224.0527529249875 0.009042697112398768 -4719.811709095323
245 1960 0 0 0 0.24102663398668742 -0.25764440044471953 5227.774909895922 0.009034093363852367 -4714.789427749282
246 1968 0 0 0 0.24329345553535717 -0.2594214928518335 5265.153534426791 0.008619071129816774 -4668.842066413109
247 1976 0 0 0 0.24212758365918638 -0.25858082076746836 5250.020797081902 0.008879387783669626 -4686.729320679472
248 1984 0 0 0 0.2434713504391876 -0.2596769528713703 5269.4427128869775 0.008628622272405385 -4662.7753870647275
