% # columns="iteration, evaluation, void, void, void, xmean", seed=867434, Mon Nov  1 10:28:43 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
13 130 0 0 0 1.5586818295786906 0.5636627765972619 994.4731564125942 -0.047705216273016854 996.5943286851597 -0.9402748156879709 498.7825526484934 -0.6734400028595766 1.3080995783057796
14 140 0 0 0 1.7937811734447064 -0.3169083249099284 994.4609732284499 0.03814436995055355 996.2697698005204 -0.40345670332548134 498.8528058253271 -0.5934836136802881 1.0826048741811813
15 150 0 0 0 1.650887171216816 -0.37503670703101727 994.7430697996749 0.19231240730361154 995.7709520817144 -0.40692097253898185 498.85817408956586 -0.7330964504320425 1.7922729175515721
16 160 0 0 0 1.4142679389360377 -0.2791707866286988 995.0884573839485 0.5218721395174919 995.8169543571192 -0.4489300648348201 498.6433396005377 -0.6845261699637937 2.194845507648116
17 170 0 0 0 1.4716911710884848 -0.5916025715871841 995.3815655239738 0.8287110177565571 995.8981629115083 -0.5231163007162162 498.67813847409553 -0.857479247035086 2.6385708351547597
18 180 0 0 0 1.2859072600505275 -0.6449227707369996 995.7871284276082 0.6798918008776854 996.2076525232585 -0.06300831323674011 498.45557767439715 -1.4989112965308264 2.716250592793733
19 190 0 0 0 1.8878937700186529 -0.9964370247499165 995.1498783879737 0.19621114614307178 996.3654603343263 0.10623774271375719 498.89598516478156 -0.5459671107333138 2.2684171653745726
20 200 0 0 0 2.16816660011716 -1.4314353546325433 995.2976328011947 0.15027078412752878 996.3384232289852 0.4093835332976386 498.64976234336035 -0.7529646081266851 2.3982097394099293
21 210 0 0 0 2.201330537388414 -1.3980899958553898 995.4375386361548 -0.07345030969882202 996.3908033763161 0.5720615953057668 498.84194919204106 -0.5381859016296886 2.7759568857177674
22 220 0 0 0 2.0708796389268196 -1.0149190008483442 996.088169088603 -0.5148799679318956 996.3010945928509 0.7386569990279832 499.2657859948529 -0.8159609451561951 2.6980412031760816
23 230 0 0 0 2.089092345322085 -0.6892095036817554 995.9154815614664 -0.8432350236283225 995.8508784479112 0.7447104504943267 498.8663017895249 -1.013665945970999 2.382096225153763
24 240 0 0 0 1.8601683777710039 -0.7935283110978729 995.5796240015355 -0.6968858119586087 995.4133678277268 0.9895225695891039 499.22281858455233 -1.0097964164831374 2.692755014855518
25 250 0 0 0 2.1153540511044646 -0.8376370208983651 995.3060333385747 -0.7457143685512062 994.9433201424494 0.8942356762687564 499.149456329071 -1.494408412500576 2.4620092460022183
26 260 0 0 0 1.9047980187631108 -0.6994158393919749 995.8813886338692 -0.8764422008345191 996.5487259576245 1.1026171965071936 499.69673198396447 -1.4239441752195428 2.75998229600537
27 270 0 0 0 1.893302582695689 -0.2921295813952417 995.3862074980792 -1.1099307229063655 996.4720450561526 0.8396560160847792 498.9976989409936 -1.3276322467184285 2.165624808989023
28 280 0 0 0 1.731800428637652 -0.5510726810202459 995.7071045549875 -0.7815768157724825 996.3003001772234 0.9474431825649386 498.8804921710222 -1.2896437663659326 2.715606532389835
29 290 0 0 0 1.6823893261053855 -0.3913881921770545 995.6534359247884 -0.602393518564018 995.6185973450029 0.6232606713095157 498.466866359196 -1.246820987436277 2.6250641934738574
30 300 0 0 0 1.97077503246819 -0.5138721302803666 995.5500706477193 -0.7098519840994992 995.1232179063455 0.5530569550266132 498.6654093200595 -1.001776699380268 2.494602825211447
31 310 0 0 0 1.994392107715798 -0.46032884503293614 995.8477099313322 -0.3368630285443198 994.7448513485558 0.17376224222646264 498.8495100101142 -0.7966808864778568 2.4245267155497223
32 320 0 0 0 2.0995287240806184 -0.42336413911660103 995.5474265451105 -0.5744653921449484 995.1125694630351 0.24012779870023773 498.67620894521656 -0.844522875931479 2.5788377478996556
33 330 0 0 0 2.0176399481026146 -0.25234803236784376 995.2479790646049 -0.6291443008743222 995.0060714424408 0.21048343494833885 498.9388492689366 -1.1060619969814145 3.0846861731365833
34 340 0 0 0 1.9115805681093399 -0.3100454424994497 995.0137240136479 -0.46942529408285594 994.9140929559148 0.1782727979005116 499.42294002021356 -1.1256776923466365 3.0580861275496822
35 350 0 0 0 1.8427225487088603 -0.45200747009663034 995.1919023167289 -0.44540673361020866 994.4320625636946 0.42881944161396746 499.9635271823828 -1.1796588694380585 3.5429849437660814
36 360 0 0 0 1.9554676143315053 -0.6862409209604623 995.4105607220631 -0.7380708112539243 995.3130896789406 0.8843691643913328 500.14186793972317 -1.0752022484430455 3.633380077100872
37 370 0 0 0 2.212427561706623 -1.0051083665845666 995.042126438539 -1.1690101722252035 994.9341226748635 1.3592372965021466 499.82133314520064 -1.1058379995504954 3.599662743690876
38 380 0 0 0 2.0993211837295305 -0.8734565793519796 994.7853207765719 -0.9446684291739564 995.3399010620237 1.099454790102644 500.1744264199164 -1.1779161749120943 4.08081749948673
39 390 0 0 0 2.108650971703451 -0.7417933266518277 995.2638470842628 -0.9187077168897223 995.1534174540066 0.8905228357657241 499.7352419977209 -0.8469399822337573 4.552460155136065
40 400 0 0 0 1.7433954257310158 -0.4868709537710192 995.4352970404644 -0.3358184624122894 995.5845168932813 0.44096581674970475 500.15968996312034 -0.905814724405427 4.942338881779789
41 410 0 0 0 1.8524367248994982 -0.8392669074744691 995.4468674956032 -0.39034037142406686 995.252665929872 0.7933486714331681 500.1838637087942 -0.9134142055693497 5.335413249242632
42 420 0 0 0 1.5226698145995932 -0.23377993008141307 995.0906285813294 -0.07315956973739618 995.8958936644817 0.15736039421621473 499.7342747654992 -1.0329661336654028 5.1471778033152455
43 430 0 0 0 1.9426765312363747 -0.8050364105235887 995.4091878146861 -0.39621755686381277 995.1068999720533 0.6914644048709531 499.72160095830634 -0.9467241026242462 4.845036480436978
44 440 0 0 0 1.9575631387437924 -0.9410518422093104 995.1320684494214 -0.4213756976407455 995.0208708575078 0.8184268023614847 499.02579655696076 -1.154139783245491 5.361122489405274
45 450 0 0 0 2.055932010009129 -0.9394475532065918 995.8235053818388 -0.5511106421598669 995.4386623800699 0.859872612539405 499.2450117251249 -1.0933614630809911 5.33714764282245
46 460 0 0 0 2.1101130768726737 -1.2976561578684738 996.2509754444052 -0.8249101906629124 995.3405648761938 1.5132127287730046 499.1527121010224 -1.250586831209145 6.024308308922499
47 470 0 0 0 2.2296878394915916 -1.5557532775957816 996.0238580919262 -0.7836846538820346 995.4120727134523 1.6052643815134862 499.34309145867263 -1.0604456381759242 6.312231315531855
48 480 0 0 0 2.2038308760803393 -1.094523554855435 995.3305329719177 -0.9864837685117944 995.5501043836051 1.369677181306804 499.24019107905383 -1.0985035426836665 5.901681548191625
49 490 0 0 0 2.159925232338194 -0.9591370762444656 995.4418712619919 -1.1211318214832586 995.3653573992448 1.4173702691054693 499.3665782048623 -1.145647816917723 6.55695683986432
50 500 0 0 0 2.1835998619209476 -0.7965389977402749 995.3615218255667 -1.3705550424423625 995.347527972615 1.4847756557461136 498.98058967493597 -1.0695527793151325 6.380091101701675
51 510 0 0 0 2.1697102445449232 -1.0073319351514487 995.3781945759517 -0.9476201014190466 995.2515840530502 1.247557610005046 498.6426946323639 -1.076668657549738 6.583931563020081
52 520 0 0 0 2.0561841246367014 -1.2261923871157607 995.7385560028894 -0.47049930531044015 995.3274942259807 1.1295546104516503 498.7927482894297 -0.9905842159234648 6.792004869738948
53 530 0 0 0 1.8219071361744668 -0.7124668692872363 995.2429518824013 -0.4730402458613577 994.8326133091884 0.8268072162354487 498.28082841757697 -1.1137733311465674 6.739518638002853
54 540 0 0 0 1.751782888243286 -0.9193289256036189 995.4031185821925 -0.21737008656855322 994.7852528003198 0.8801334591828877 498.1308728474072 -1.0367562269071036 7.561935024163213
55 550 0 0 0 1.8716197401732781 -1.0571028004999288 995.4835951738044 -0.4617187030342166 994.2251650757025 1.151739048911745 498.2556211712736 -1.1121317323622044 7.614817599150519
56 560 0 0 0 2.0051805876739346 -1.2799773542697013 995.6435910159855 -0.6491700186068156 993.7579039496193 1.437157879205394 498.3789088378098 -1.1388658909440503 7.628859417320131
57 570 0 0 0 1.8239163313521645 -1.348057033900687 996.0884032417343 -0.13186234154235132 993.3077536981891 1.182469539982103 498.5278920994119 -1.1740607500286386 7.612870881736203
58 580 0 0 0 1.8244405290786847 -1.0295130065981903 995.9075131684414 -0.3316713227247723 993.0872880358515 1.0780407238467058 498.49378122480726 -1.1090972660194707 7.91427963649207
59 590 0 0 0 1.8427151082179598 -0.8609450414340338 995.9536225218394 -0.4939777882367826 992.7543035283949 1.0125210608954613 498.46382672298404 -1.0852616605957626 7.751828720918196
60 600 0 0 0 1.7796202929081246 -0.7702990566804088 995.7455718974248 -0.4504867778311842 992.2015808993434 0.992895483746259 498.21894257540737 -1.1112802008599063 8.520402317562093
61 610 0 0 0 1.6962650886893424 -0.7595559370232501 996.0608820698575 -0.26386161352854953 991.7949903249445 0.9036962976362046 498.0639779537674 -1.1183118292431788 9.198208083269748
62 620 0 0 0 1.6229618903985688 -0.588125216311499 996.1363610125853 -0.23424411647772242 992.3590203804949 0.7271177206921403 498.2162833639475 -1.0128270977124325 9.835388307201455
63 630 0 0 0 1.6033944187970213 -0.5541066609382861 996.1823776153129 -0.04837035202118911 992.2618360475626 0.5116673805857289 498.0155051285796 -0.9175164151833559 9.961009412171995
64 640 0 0 0 1.7056996564965825 -0.6982976363199278 995.8272486609759 -0.16248483690569362 991.9258768478878 0.6589625988862535 497.9080814093811 -0.965477734376345 9.808405402962073
65 650 0 0 0 1.714126417506751 -0.26065607324221063 995.0807190029891 -0.5669010933167653 992.1457837841435 0.6130071244006259 498.3401446941471 -0.9587668665901306 9.790059572778658
66 660 0 0 0 1.808538955473352 -0.3858560365458734 995.0744711327723 -0.5807211297853236 992.0978707258753 0.62173397754852 497.87670227814044 -0.9802013580969264 9.22996879213102
67 670 0 0 0 1.6928101875813217 -0.1846653981584014 994.8266970267537 -0.5911668863971626 991.9258349597048 0.5821341330616432 497.8634950037303 -1.0271138596442289 9.792945442069565
68 680 0 0 0 1.6425944868305822 -0.2681817765324662 994.8864654549802 -0.30313522539561427 991.172099772707 0.47312170269046094 497.87798363355375 -1.036199599533645 10.379779503395302
69 690 0 0 0 1.4854009860812105 -0.0409893315570721 994.9089037055192 -0.14380681565973297 991.0064970349534 0.2238231284910945 497.5944723630039 -0.9956369568400759 10.14797492513515
70 700 0 0 0 1.4047032218435345 0.23146293522701508 994.6226064685867 -0.13779192705326399 991.4888175172582 -0.000226280208433155 497.9031144508211 -0.9964356900708484 9.561964193116971
71 710 0 0 0 1.307534691641614 0.4563083688592663 994.3937738167729 -0.05722679641200444 991.1327836345951 -0.20290866259033621 497.8667469486001 -1.0049462181467674 9.386050754030228
72 720 0 0 0 1.390918541955653 0.1708185383948309 994.7120954129911 0.03868717048156885 991.4690385438579 -0.12196478074394101 497.68385735999647 -0.9655889196045097 9.542986220217996
73 730 0 0 0 1.3951099607126984 0.19662595173003536 994.7626982957572 0.06546507415495768 991.3002501121248 -0.1831733078112878 497.55265114381046 -0.9446305311004701 9.703626710317641
74 740 0 0 0 1.3920775496126843 0.08993245029481144 995.035833466077 0.12054645451378515 991.5009544297989 -0.12453351836798204 497.6981844260034 -0.9458033209013582 9.761722598236998
75 750 0 0 0 1.3413410581119847 0.19721748732784122 995.287693246029 0.10206285378172131 991.4690771169263 -0.14504600786260952 497.74658490880415 -0.956560611731088 9.85755628652284
76 760 0 0 0 1.286542361791329 0.2346067284277169 995.3425673621301 0.23421210691829836 991.3461057789542 -0.271630321431949 497.82401769380886 -0.9256968972511882 9.82476729019669
77 770 0 0 0 1.2896651152654603 0.1812823045297016 995.2764228892445 0.27851406433133086 990.879096175248 -0.27791483191046845 497.83295879530334 -0.9409652843193325 10.034019778261747
78 780 0 0 0 1.329678969005099 0.056771685834522745 995.2278008108032 0.26127103927689566 990.9056933472301 -0.15687460411296533 497.70813285627025 -0.9518555745863817 10.24322667034012
79 790 0 0 0 1.2649555448201486 0.013911504177259476 995.4888256917529 0.4577399444772307 990.5007719913285 -0.24306931969421103 497.652726538637 -0.9431680546776201 10.659690656259174
80 800 0 0 0 1.243235573853208 0.01729425872998272 995.4278495717826 0.5244666898664768 990.4390671531017 -0.2900824846173427 497.45273255299253 -0.9265296243682901 10.874853238914076
81 810 0 0 0 1.1912264660212055 0.152135272640083 995.2539660548863 0.5587257070213065 990.3134397704382 -0.41934675767314483 497.436408014426 -0.915216168197046 10.877456296086635
82 820 0 0 0 1.2298487924987538 0.09068060327237498 995.37793698254 0.5296824807259283 989.9651160294605 -0.3613608696322178 497.3865091705435 -0.9266046244770716 10.971490458030287
83 830 0 0 0 1.2316309483881385 0.16337741309797563 995.1252191864287 0.4519360944880556 989.8115592253513 -0.36192004704813807 497.4875018042536 -0.9302263596359288 10.71500102001852
84 840 0 0 0 1.2319148295184337 0.07646396883652787 995.3686772720795 0.5444511642939928 989.8195924180332 -0.36822399775969517 497.47822905825257 -0.9145316269107722 10.83112764291298
85 850 0 0 0 1.2456855245074545 0.0770757599220659 995.3161361010744 0.506763215292538 990.0201578040615 -0.34439181225069654 497.382291820672 -0.9246916439567959 10.53649003238882
86 860 0 0 0 1.2564416260014606 0.04641736925577133 995.1856722445824 0.43894873683469104 989.8948901422542 -0.23701775632938787 497.3126062512073 -0.9411711849496055 10.713726537515985
87 870 0 0 0 1.2892827150192625 0.004360222973009649 995.1815404127501 0.36380524051628294 989.7660451750726 -0.15076044633841518 497.23731744853546 -0.9408505876141834 10.995613167755083
88 880 0 0 0 1.2114154074103725 0.21724142634971705 995.112814115963 0.3957537636662156 990.078101205426 -0.3224221291257407 497.3699088475652 -0.9466103416463896 10.78765359478186
89 890 0 0 0 1.2810824826063134 0.19081020803073817 994.9982798840518 0.24886533231422597 990.0132246188818 -0.22142074717963414 497.2738957645562 -0.9488701203821529 10.525371000617856
90 900 0 0 0 1.3013361879662277 0.14704022950335663 995.0591304336562 0.28184618094009734 989.6584754708676 -0.23341027285329533 497.26412019631556 -0.9422060423867265 10.5239271639238
91 910 0 0 0 1.2747408638654805 0.09584252652762876 995.0934487886972 0.3533913415000045 989.3581481549901 -0.2255654982060401 497.21478024408583 -0.9296565749382303 10.8581002680015
92 920 0 0 0 1.2715952782722062 0.04767946543846853 995.1337323497395 0.39970067048567354 989.2008052273013 -0.21484180724288082 497.33470164031905 -0.9353558632003257 11.20921309930456
93 930 0 0 0 1.264248091524153 0.02610765881470303 995.1323305119021 0.4283700213910497 989.1745957311903 -0.21063744938718706 497.2714972308543 -0.9432297105825539 11.202756216985298
94 940 0 0 0 1.2646388895211895 0.05898609457683203 995.0620957559431 0.4338029807745932 989.1137914183794 -0.2550226863642365 497.3949042988329 -0.9378277732633022 11.356271499798229
95 950 0 0 0 1.288016836003193 0.03034541087943623 994.9818432292406 0.38123558412536684 989.141030341503 -0.19002283410252063 497.2843111513271 -0.9414541891790732 11.325458762370923
96 960 0 0 0 1.3026053388173475 -0.03901426037336791 995.0235934108711 0.37158268958931434 988.8574292594006 -0.11724667482659404 497.2517278203291 -0.9367968440168215 11.66259295358966
97 970 0 0 0 1.3478533935452255 -0.07669471943832336 995.0101969099385 0.2642246349908743 989.28692851804 -0.017112331997544403 497.33667668696563 -0.9427700885809159 11.554895227841847
98 980 0 0 0 1.3629466258138083 -0.02243774122218955 994.9475712194303 0.1722372236766127 989.5204607499205 0.008374066814161217 497.3587796026418 -0.9486675996256057 11.391641682056482
99 990 0 0 0 1.3929774156784598 -0.023149086700750873 994.9570163128532 0.09916312431885095 989.6716101439698 0.05044283426955347 497.42792812997516 -0.9534604824880284 11.27708122348082
100 1000 0 0 0 1.40709572283094 -0.040872827788623396 994.9875482470811 0.06371160585376172 989.4995943494871 0.09506474855217245 497.3219295234394 -0.9558778183583446 11.375532400761175
101 1010 0 0 0 1.3950714935611888 -0.09348232227944885 995.0161315543469 0.15580362968733594 989.1170691540303 0.06615246788942557 497.27024345679445 -0.9578170860567298 11.526197864726248
102 1020 0 0 0 1.4210546323286097 -0.11757460443672933 995.0117784490498 0.10081802176028032 989.4426385030092 0.12077222258217353 497.29561031304627 -0.9523994803648276 11.46010052820728
103 1030 0 0 0 1.4038176219450516 -0.10581221856931987 995.0730117518741 0.12261157089464159 989.3439527187413 0.10724731467165223 497.2996370318925 -0.9589160466667377 11.561177279737873
104 1040 0 0 0 1.3935336116904353 -0.0671184981113947 995.063985043491 0.13523010041411046 989.4398324509186 0.05888060355615637 497.32605743911853 -0.9449447109798216 11.512339320681333
105 1050 0 0 0 1.4035607875315976 -0.020126713333211955 994.9694648750262 0.05760462548778883 989.4921063288729 0.08148014301243427 497.35347144407064 -0.950624550567651 11.572914808284448
106 1060 0 0 0 1.3872193405207334 0.038187937393535404 994.8852603030336 0.055491982756575325 989.4400102908113 0.038779015465336075 497.3613772312386 -0.9485779905504143 11.390542590216512
107 1070 0 0 0 1.3719248990470392 0.02452672374425194 994.9439923776961 0.1026076795255073 989.3691800186815 0.018766954716649385 497.35798890016673 -0.9519828261195772 11.423906164120625
108 1080 0 0 0 1.3422627972294903 0.10508437288243277 994.8736155357931 0.12858139167215005 989.2920148153584 -0.0616731483874664 497.30627914907427 -0.9468257513007072 11.349198846965516
109 1090 0 0 0 1.349126364008321 0.11001347340501504 994.8678951077327 0.08975513511648568 989.2066973052764 -0.029284749475681972 497.3137847912866 -0.9499021877567044 11.367607440617904
110 1100 0 0 0 1.3599777241138744 0.09143843623452526 994.8824087128611 0.08007357212390619 989.0921173982043 -0.010883807573571026 497.3066183385459 -0.9505821105364499 11.363245516453876
111 1110 0 0 0 1.3541309389084584 0.08168494035105604 994.9616817607667 0.10637142718695465 989.0720477788497 -0.024298944304574476 497.360916192654 -0.9478596873844239 11.417349296870857
112 1120 0 0 0 1.3693749523958927 0.05099177112739855 995.008063593323 0.0798928698509551 989.1897518255623 0.01934310617793362 497.3808086442534 -0.95287038501669 11.424241757567444
113 1130 0 0 0 1.3639336228691075 0.07197431610589239 994.9733913977568 0.0798160164830153 989.1552808090103 0.00219386946666646 497.3485324384482 -0.9490932366043444 11.360107178694944
114 1140 0 0 0 1.3668230725060408 0.04676909504676007 994.9514234192657 0.09265101699107066 989.0767571946034 0.016840429271194123 497.3591112963111 -0.9523594923380532 11.499753265479438
115 1150 0 0 0 1.347241970837339 0.09488619661955937 994.9384554708078 0.1082835836027206 989.2335494956254 -0.03095830146240088 497.40531986106527 -0.9507101631870415 11.379807475857518
116 1160 0 0 0 1.3490645755400708 0.06959767711584319 994.9960175149795 0.12489733862144832 989.2886733181035 -0.02578846188549282 497.43117284401245 -0.9476822536219832 11.387231050298075
117 1170 0 0 0 1.3559320259687624 0.043062764677147924 995.0209277020557 0.12980021076329687 989.2213869219136 -0.009842505474879058 497.39056122949034 -0.9454895023798984 11.47036944883844
118 1180 0 0 0 1.3618283385168597 0.015891148554590107 995.0441548801448 0.14127269275749418 989.191257142369 0.001953751686084986 497.38418904640463 -0.9465201394059859 11.528675831381905
119 1190 0 0 0 1.353028395320595 0.009778484021808788 995.0417668001211 0.17590999475502025 989.20260363384 -0.018879998630122907 497.40814323355204 -0.9454280615983505 11.51338059421936
120 1200 0 0 0 1.3508585149986645 0.024109670011311278 995.0214017323648 0.17437898649071296 989.2301513351648 -0.03080661428601318 497.4105624497632 -0.9460501287392041 11.452042571417238
121 1210 0 0 0 1.3551935000292283 0.02287773322586294 995.0506405833203 0.15983277400963247 989.3321024441285 -0.01907395933705837 497.40466763695184 -0.9479882010270353 11.432136247216132
122 1220 0 0 0 1.3621148067705744 0.030098260224428776 995.035832899519 0.12798863690368772 989.4424024937779 -0.0011621549104234817 497.42120142941917 -0.9494033173372756 11.404202018871484
123 1230 0 0 0 1.3696799634969274 -0.008149189489614066 995.0797109213925 0.14238607244129203 989.4046143824054 0.017297911907695737 497.41533054667667 -0.949215008422951 11.465054856695021
124 1240 0 0 0 1.3695424911123644 -0.0294331225948316 995.1129776382528 0.16928963466807856 989.429575527306 0.011061862834512836 497.41766128276925 -0.9505256083856342 11.447811863950726
125 1250 0 0 0 1.3687210078700982 -0.03394078273255805 995.0940136918294 0.17761761424381964 989.3825267800157 0.007204456984835836 497.3987079782361 -0.9490797070927932 11.4530792772427
126 1260 0 0 0 1.3733216120908909 -0.05631610749756601 995.1081361472598 0.1857295462205435 989.3561399194169 0.017846209929511272 497.3958415004252 -0.9494754734813501 11.467006470113112
127 1270 0 0 0 1.370254807500446 -0.034216620459353767 995.0939436883917 0.1747635060709425 989.371347960488 0.00909904465641656 497.3913734184886 -0.9496588641108469 11.42069973491051
128 1280 0 0 0 1.370232685861832 -0.031148447997595818 995.076461527733 0.16952008973356741 989.3778729964938 0.011824968439042877 497.39692010980406 -0.9514773962065454 11.416370927367463
129 1290 0 0 0 1.3695930248772676 -0.05017212323910921 995.1328471554076 0.19157802623478584 989.3489603113886 0.008302495491958184 497.3890624002028 -0.9492896775268093 11.425219759337464
130 1300 0 0 0 1.371343862252554 -0.0449816671258734 995.1180827293706 0.18205857907177853 989.3829782420559 0.010876351222423966 497.3967676157544 -0.9492332807327654 11.402269432193597
131 1310 0 0 0 1.3649521857133895 -0.03720168465412274 995.1156526026141 0.19317750553762716 989.4017530402856 -0.001979167618619571 497.4100267999374 -0.9480542386914969 11.430958042603853
132 1320 0 0 0 1.373108058622821 -0.047655281216821256 995.125189585486 0.17751214231849716 989.4024482587915 0.016923490078917372 497.38718895058565 -0.9490916403235529 11.439485230603063
133 1330 0 0 0 1.37320892922759 -0.056444201143953335 995.118012816395 0.18694874652858334 989.4291300376984 0.01583454677318464 497.3897762968649 -0.9483490030005599 11.44791468938272
134 1340 0 0 0 1.371041342978877 -0.04988915329865153 995.115462414002 0.18715349914927049 989.4178646724821 0.01108791965567271 497.3933700629056 -0.9482471500540942 11.44609521314721
135 1350 0 0 0 1.3713482040302232 -0.046794752204121104 995.0991165808707 0.18094250253231245 989.3892783243168 0.014343064795508228 497.3809807706679 -0.9484554216787517 11.46462579571879
136 1360 0 0 0 1.3697957208508031 -0.03976251890371901 995.0975186717062 0.1786905680508238 989.368899865835 0.011175850120058279 497.37515586068935 -0.9481112902706041 11.47013268749731
137 1370 0 0 0 1.3711660386055355 -0.03841638744520582 995.1017721703179 0.1754321481933633 989.3752106180718 0.011600204059804603 497.3796706478916 -0.948273326390408 11.46526431040302
138 1380 0 0 0 1.3698626047383669 -0.03164709386903404 995.0854983927027 0.17317915643281692 989.3639555000191 0.007968088633996883 497.387558456528 -0.948326791290808 11.442056112684497
139 1390 0 0 0 1.3686755115387075 -0.020284388464071813 995.0815891732137 0.1654444698918922 989.3942424255256 0.005418578405687654 497.38868720248223 -0.9485278155169752 11.436746871483573
140 1400 0 0 0 1.3703496975993361 -0.02352204022416366 995.0761199785122 0.16338561540315316 989.3804883929406 0.008922153544252851 497.3839926210232 -0.948486135131315 11.439239699021144
141 1410 0 0 0 1.3716181919205133 -0.026884080476903216 995.0712873333166 0.16342077420916087 989.368910337999 0.011050424176815217 497.3913431762545 -0.9482784251629415 11.445725137559839
142 1420 0 0 0 1.3702871274361084 -0.025916276470037122 995.0791219700857 0.16749495203191672 989.3849254600785 0.007043976585139938 497.39490684769044 -0.9483429870631096 11.429959954184097
143 1430 0 0 0 1.3704870654175083 -0.022271044894658375 995.0730257432588 0.16180122791766866 989.3938019166179 0.009228064134861989 497.3916850674713 -0.9488093302454716 11.434021325140657
144 1440 0 0 0 1.3704892891656781 -0.020174042521991037 995.0578238315777 0.15983823326737323 989.3946532977568 0.008998290406796375 497.3847047215313 -0.9486345798913897 11.42367453136758
145 1450 0 0 0 1.370353759186595 -0.02196259470040735 995.054070172243 0.16120594444510825 989.3905529595097 0.009727273103963657 497.3769652782317 -0.9487727649532891 11.425660817409193
146 1460 0 0 0 1.368672732227334 -0.026083061773255253 995.0636575272623 0.1707213573831438 989.3875809566916 0.005723944880792992 497.3752664458505 -0.9486495326976248 11.420086550937881
147 1470 0 0 0 1.3687764820329016 -0.015001036578244899 995.036420028124 0.15988176661287531 989.3824549404649 0.005246561527495725 497.375381061492 -0.9486435183789007 11.413861659173804
148 1480 0 0 0 1.369388628117167 -0.016712550003677527 995.0449333901711 0.15959800166801177 989.3878140485097 0.006834477652455699 497.3712345122432 -0.9487694388385752 11.41879112125406
149 1490 0 0 0 1.3700727418712524 -0.01982356664694201 995.0523645108482 0.1605684352170995 989.4033911222475 0.008405756318165656 497.3746796867545 -0.949013266998967 11.420125182581419
150 1500 0 0 0 1.3701293315613094 -0.01958447565145661 995.0524479393687 0.16029098199132444 989.4042030851233 0.008366558432272872 497.37812768914586 -0.9487405950430434 11.425790107618916
151 1510 0 0 0 1.3703634111184726 -0.025135929735460437 995.0618702953309 0.16503496853783398 989.4143440291716 0.008918167913185405 497.37395374413 -0.9486277708526205 11.430960697027983
152 1520 0 0 0 1.3700669902441822 -0.021091935502338024 995.051939269339 0.1620706034865717 989.4119815026572 0.008130546830685124 497.374165952324 -0.9486770967943328 11.424471173086276
153 1530 0 0 0 1.3692874270283926 -0.018548152764264133 995.049733969637 0.16135336963436636 989.4075421854236 0.007027769442511913 497.3777246345607 -0.9488147869243164 11.420511070426532
154 1540 0 0 0 1.3698314983167863 -0.022682091349899337 995.0560096708649 0.16430134761119425 989.4080024125973 0.007690604218681361 497.3721013262898 -0.9486239924654729 11.426390852207705
155 1550 0 0 0 1.3704817940985299 -0.02314596672735362 995.0523800873996 0.16301912091957832 989.4070562225454 0.008780868294603566 497.37233474040755 -0.9485328950377888 11.426028738084833
