% # columns="iteration, evaluation, void, void, void, xmean", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
23 230 0 0 0 0.97535608494181 -0.888013866360002 993.6314157813481 2.276924977401005 995.9594415253625 -1.1561321805348543 496.91971775245815 -0.8175377007265815 1.5032538440600764
24 240 0 0 0 1.0350426799409576 -1.0585532371731585 993.6599872217612 2.237361649573523 996.0723760206378 -1.0584939585417117 497.05368845253673 -0.7020967052309632 1.9269581787143626
25 250 0 0 0 1.104934360315133 -1.166844273788731 993.6299046175001 2.504830069825699 995.730486678663 -1.2430831966580473 497.0280263599263 -1.0817978329629063 2.146878021200598
26 260 0 0 0 0.9362042123399764 -1.2498764017606119 993.2179900261099 3.0449969979406433 995.72273941434 -1.4938051470991345 496.8893195256283 -1.100268018142721 1.9335810170913985
27 270 0 0 0 0.8520718275048323 -1.3318566173167772 993.3920487260408 3.2284047879130857 995.7172334677019 -1.4530530106023432 496.8869292602221 -1.1400578853981016 2.3354864404059827
28 280 0 0 0 0.997857098779853 -1.0561870251064158 993.6247666157728 2.780345919948607 995.540398044261 -1.4082797981269304 496.840879406863 -1.1125794739968646 2.35402279654638
29 290 0 0 0 0.9921790092218847 -1.0964489039236056 993.4765562216055 2.8504829672199734 995.6573101781074 -1.453348270591451 496.7549989902038 -1.0576158075480524 2.3092573908050458
30 300 0 0 0 1.0072326355598955 -1.229522820330151 993.4782405985073 2.935594940603276 995.6267030797541 -1.456418751575596 496.7887574899059 -1.1125734594935621 2.4291289729500822
31 310 0 0 0 1.049102597822704 -1.1042325185558124 993.3952046354818 2.7643677697612334 995.5193666999346 -1.4208016574209792 497.04821217579007 -1.1481893025933416 2.6903890738110383
32 320 0 0 0 0.9683257420561125 -1.1346653731510934 993.1844659937997 3.0373656865745358 995.795189019259 -1.585126094051367 496.98281062703654 -1.2297964064256734 2.6053723593684306
33 330 0 0 0 0.9234472002376467 -1.1543281184397103 993.3539715708022 3.1893650247652476 995.8762134270895 -1.6397853873051174 497.09077662904843 -1.2711566168696968 2.70319283444723
34 340 0 0 0 0.9632547771406933 -1.1839769438216585 993.3316281140131 3.009805907793561 995.9707868883262 -1.5382930171562494 496.9870961134941 -1.0192398375891956 2.6303012944752338
35 350 0 0 0 1.0616447100672175 -1.095715044912101 993.5342119867526 2.742946946016102 996.080038005816 -1.4619964778781556 496.98064710227356 -0.9728536873598428 2.6235619199982327
36 360 0 0 0 0.9953092456545685 -1.099193693988202 993.4780452459079 2.820052505850898 996.2115865304697 -1.4657673350052152 497.0499435649707 -1.0893080146450342 2.7325876973275847
37 370 0 0 0 0.9816813043555815 -0.9934395292185554 993.5616278351346 2.6868189979990587 996.301058309163 -1.4077849503789188 497.04888409182047 -1.0965907663209908 2.9531940534740424
38 380 0 0 0 0.9431972941494373 -1.0764818150730284 993.5738169981815 2.8486816286625634 996.3057101541809 -1.3853150879729195 497.05989335268896 -1.1813288946234697 3.1439403889151016
39 390 0 0 0 0.8975900865510316 -1.0012154538060667 993.5953258223109 2.84299959403485 996.4365275795573 -1.404367996858346 497.07839285949444 -1.1973223775544097 3.2240435866532025
40 400 0 0 0 0.8523691969197463 -1.0598670460484327 993.6269818479825 2.9192841007928503 996.5283740637066 -1.3580255389710965 497.02718428549895 -1.1820528047628878 3.4710293288572287
41 410 0 0 0 0.8460141099153677 -0.9597840769937314 993.6367913301068 2.7755431028398396 996.7270132333543 -1.3172236697840634 497.0370071338882 -1.161816704074796 3.7391847486081544
42 420 0 0 0 0.8019858983589837 -0.9007968300324721 993.737606623645 2.935262501331925 996.9354960135163 -1.4970360556198157 497.0354644420855 -1.1548873804854172 3.9399017510701917
43 430 0 0 0 0.7587863703387973 -0.8026044255089908 993.8534647137562 2.824330938185404 996.9649796436963 -1.4122465019666233 497.05305830441483 -0.9954867202659029 4.151179921654002
44 440 0 0 0 0.8003676660432496 -0.6188855128223208 994.2197631294508 2.3613609955030537 997.1410240658832 -1.2180759284232598 496.9652673542101 -1.0014673656229292 4.532699206901505
45 450 0 0 0 0.7674922326237046 -0.4313029639892387 994.3802376496335 2.328074807737075 997.3937469211028 -1.2804606165368468 497.15501245938447 -0.9363761547556441 5.335145909214912
46 460 0 0 0 0.9365871634924418 -0.7295496321183291 994.2847208258187 2.4054958919580147 996.8323415940188 -1.273355011953373 497.06015256214516 -1.1068135230754883 4.519058897073827
47 470 0 0 0 1.047446307318992 -0.8517078342564727 994.5023797382233 2.2877404986798537 996.5981801835146 -1.116690843500311 497.2087331141151 -1.0088613381569058 5.102290109828203
48 480 0 0 0 1.2328122514281221 -0.995913898871898 994.8602022696708 2.0277539091780845 996.8521801099914 -0.882752695823381 497.32460215790866 -1.0137548660712437 5.427150612551458
49 490 0 0 0 1.2436365637122468 -0.6140433250375775 995.0909227959809 1.51343307605406 996.7375726376532 -0.7264818897568102 497.2760859303687 -1.0356254831843799 5.5736496285747155
50 500 0 0 0 1.0704297055566947 -0.17840298741026261 994.9524258311911 1.3440915804912281 996.7196076249022 -0.8152089900663075 497.125864636849 -1.1362734770516372 5.238932387328332
51 510 0 0 0 1.0174263229505245 0.014448382138919663 995.3434788528582 1.2260482915277153 997.1510870291526 -0.8526758515711148 496.53045337018364 -0.9772314975943466 5.464816727779031
52 520 0 0 0 0.9333623225636329 0.015712247288619353 995.0536485815908 1.3292128156239262 996.9404704542105 -0.8675481071031244 497.0461598620628 -1.0281345505481767 6.026041266285749
53 530 0 0 0 0.9134947822010439 0.33120236547096754 995.1818559717555 1.3142618037829399 997.2399564655782 -1.147509321321882 496.9553015545374 -1.0218637262484358 5.743341774859978
54 540 0 0 0 0.8677991217981015 0.45667904962265427 995.2911428158221 1.2112773928199156 997.7477654458477 -1.1288566386445846 496.70772131230063 -0.9489618976986354 5.84007546707036
55 550 0 0 0 0.7687497547913964 0.7652674871246371 995.2173676583433 1.3164707125190822 998.0169400303611 -1.4781972086672346 496.4927356069439 -0.9373187975517401 5.922552974412345
56 560 0 0 0 0.7547767351419308 0.8730061642323665 995.7160122699403 1.2343857183220082 997.6989114248378 -1.451927000092785 496.4572196646605 -0.9534814658973035 6.347236954346977
57 570 0 0 0 0.7547472019583904 1.0168293698594508 995.698335833857 1.1243027554201528 998.0964529953642 -1.4943478885223005 496.61891352577146 -1.008285949869924 6.73113675372106
58 580 0 0 0 0.758049041406042 0.5713517164308717 995.7375322799999 1.5628919492517346 997.776987508532 -1.4920677369443092 496.4315456276459 -0.946333831690436 6.708364060725596
59 590 0 0 0 0.7343816471323725 0.3850254534341204 995.5437907169395 1.6535045785734261 997.8010347558743 -1.3542583504687593 496.50142451593206 -0.9833664692279658 7.0786480553740105
60 600 0 0 0 0.8436675344914759 0.3270791830683557 995.810006241027 1.6423106994785073 998.063736788822 -1.4254861582333258 496.2327709826772 -0.9044685437142725 7.488717979140132
61 610 0 0 0 0.8219085751150164 0.4943383198985667 995.4308406168157 1.4570504731441494 998.2539797247581 -1.3520973573470838 496.520466953234 -0.9770637999426358 7.671449075453792
62 620 0 0 0 0.7694708219603927 0.4074415551980912 995.1962247745076 1.6121362611356376 998.077766159157 -1.3859397547069823 496.6420317998965 -0.9090180614635222 7.622513871751055
63 630 0 0 0 0.7599893977909595 0.6968088660882598 995.4487007066467 1.375663651866679 998.3154136999364 -1.4508366688499237 496.735886577724 -0.8326518756764419 7.851312330436698
64 640 0 0 0 0.7912258547547072 0.6162397855590293 995.6744720639695 1.304538765721543 998.3032754722452 -1.267113217720903 496.7495928352583 -0.9333401942807451 8.205761116359515
65 650 0 0 0 0.8602635457777457 0.43479246362310114 995.8877579284202 1.3835695164494184 998.1984730772153 -1.2240546828674972 496.5310069154916 -0.9854048064448151 7.933654323751706
66 660 0 0 0 0.8210544078424538 0.4644602048090547 995.6525383567454 1.3916621861124217 998.4250732151328 -1.211595575161001 496.6377771255262 -0.9663271644275353 8.178841009413935
67 670 0 0 0 0.7671668659670025 0.538807115330482 995.6378473222244 1.5647173367419676 998.3803158920936 -1.4253323322215279 496.5340343026286 -0.9453090612254881 7.987882942922318
68 680 0 0 0 0.7429004327102956 0.37979550195092326 995.5563975302964 1.7669139423326607 998.6150521123662 -1.455638347593605 496.4987118195105 -0.976246320493251 7.984284984510743
69 690 0 0 0 0.7679509409625984 0.30818948746329333 995.5015377656042 1.763920155961102 998.5090555341532 -1.4121540470066016 496.5996512435758 -0.9578969872192259 7.817203054990958
70 700 0 0 0 0.7831186920735672 0.40655446894630554 995.5200803800219 1.641031951912081 998.5974708647649 -1.4170330347878595 496.6145530265191 -0.8944078609910492 8.063071035710125
71 710 0 0 0 0.8000798716094798 0.38462126676875874 995.502356709441 1.5662512075912842 998.5415676587232 -1.3158299918322418 496.6418988890801 -0.9224079513235648 8.107818426485961
72 720 0 0 0 0.8164089672783936 0.28408124205579033 995.6260405796799 1.591919362418337 998.6952368013776 -1.249763166831625 496.61128600468453 -0.9480356740323413 8.271646351147233
73 730 0 0 0 0.8579176875386778 0.1927074341263559 995.5996685273988 1.5708419434528744 998.6350496236888 -1.1807893358576356 496.6307059206323 -0.9583539066050473 8.035801684156514
74 740 0 0 0 0.949562668448545 0.060666146162126344 995.6393117168564 1.3976301719444864 998.5353661078349 -0.9589030699226415 496.74380863668733 -0.9661281424184492 8.130464526159939
75 750 0 0 0 0.9809907808872812 -0.0376283384240908 995.5785296490816 1.478606811385278 998.60234296897 -0.9797079572923449 496.7851046785078 -0.9283456027445358 8.156012952183348
76 760 0 0 0 0.9963382746864924 -0.10697039359383193 995.5947863438977 1.5110824401681688 998.5296482855754 -0.97099867789962 496.77186756187723 -0.8949100029390754 8.161831683276157
77 770 0 0 0 0.9685738561946897 -0.09610775392661627 995.5519540464427 1.5518729568496012 998.5938907395534 -0.9903681780777788 496.6386947441041 -0.9193656057450681 8.073554607957476
78 780 0 0 0 0.9963992679320514 0.013942976271334062 995.5957762165834 1.3651149768168203 998.6107242154504 -0.9360061741294352 496.61587538735284 -0.9480979938711341 8.049412346931335
79 790 0 0 0 1.0388028064383394 0.012660417117069746 995.7200253546291 1.233269989606321 998.6210891465789 -0.8290058774470552 496.71964090588057 -0.9471739752995466 8.240139196312509
80 800 0 0 0 1.0783630145691232 0.08772229904981739 995.6679834934433 1.0303057310136243 998.5713561582413 -0.7488083480440286 496.8185969555429 -0.943861288909009 8.275791265935096
81 810 0 0 0 1.0965917849936386 0.026296381214070796 995.687447476801 1.0617936950295783 998.5116490800118 -0.7336897801342904 496.89292351303084 -0.9339596669970324 8.307143247178377
82 820 0 0 0 1.1361150302082657 0.081238347587772 995.7853094892582 0.8485350384047192 998.3859809358715 -0.6080211721714597 496.8821901266787 -0.9564912858901599 8.328441508102221
83 830 0 0 0 1.1345504343560577 0.1083683202229898 995.6894081668661 0.8570159575855363 998.4217727843288 -0.6328931771213834 496.9439161724431 -0.9506441378990408 8.589989490625674
84 840 0 0 0 1.0896833709037268 0.12319840843742942 995.4456378965377 1.000076195859438 998.5536428760964 -0.7569877942074869 497.07826863256315 -0.9364747018704278 8.659940788809713
85 850 0 0 0 1.0219811803611474 0.345732930488296 995.4551172439647 0.9112245140043286 998.551528180782 -0.8161987737967398 497.0917951069447 -0.9566566558247246 8.617332470017331
86 860 0 0 0 1.1045850422980068 0.3893424636743834 995.4943823233468 0.5191089313562778 998.5379013930773 -0.5291617033596608 497.2484373512931 -0.9747212729849042 8.954233348154116
87 870 0 0 0 1.0591148555182102 0.5542225678020832 995.5946497685444 0.5221976701605948 998.7242667869965 -0.6586153584775327 497.09292825542036 -0.9513943609388023 9.233623037579239
88 880 0 0 0 1.1357465643932303 0.4665952945162395 995.8347291882427 0.4088711927330206 998.67316090452 -0.5310904087574408 497.0674896461557 -0.9605820466671504 9.380231520293167
89 890 0 0 0 1.230160767292806 0.2277611722624236 995.8383768365381 0.41093843104698724 998.8661446121175 -0.3853557788533087 497.1116981855514 -0.964694341791826 9.66975861477581
90 900 0 0 0 1.1847656501023438 0.23243160960198428 995.6982389833627 0.5518136800204267 999.1114037477893 -0.4891846159964895 497.08153911569036 -0.940896335924067 9.748398341363243
91 910 0 0 0 1.209323343952768 0.21205397262937328 995.5652148131276 0.5056917381984825 999.147155682437 -0.4425170548289326 497.25376536200616 -0.9275500525246897 10.017340988712553
92 920 0 0 0 1.2481538333638351 0.34435380231050855 995.6528820061587 0.19792520546506703 999.20163747233 -0.2927036060582785 497.2047584865443 -0.9368290603354791 10.264434007003324
93 930 0 0 0 1.2773348435417369 0.4703775645455028 995.7144599033111 0.028523034847396017 999.0478847678964 -0.27306790206246195 497.26138999494293 -0.963417344156744 10.37320883068045
94 940 0 0 0 1.3444158233631187 0.6336805332827328 995.5703473210322 -0.3455199540688523 998.9968749252951 -0.12256907623816421 497.5195819055903 -0.9410273618930538 10.963512484897763
95 950 0 0 0 1.4032670505442586 0.45563304795149384 995.8053239969979 -0.41273953409991215 998.8028172647466 0.07989401585270584 497.46556137600356 -0.9500982240574584 11.00077548182485
96 960 0 0 0 1.4770178351831789 0.40874316674514993 995.7758761321302 -0.559171947525989 998.9498307557506 0.2018054567558822 497.4414894710925 -0.9553479803870925 11.470904779080715
97 970 0 0 0 1.4526729718416498 0.5495338544276404 995.9176366691996 -0.7197510839909128 998.876528921331 0.24779434805325679 497.39118687711715 -0.951892680473914 11.210657242574534
98 980 0 0 0 1.4090779319704665 0.8895332609204544 996.0536904895613 -0.9581935808893343 998.460553344649 0.20157456487832806 497.314208114438 -0.9848737041429244 10.955380516714825
99 990 0 0 0 1.4468677321249481 1.0032253099547774 996.0926794210536 -1.2026623706299284 998.58223424092 0.28036930438716284 497.3063562368917 -0.9710952028638447 10.894104845006279
100 1000 0 0 0 1.427836546815827 0.9036118888730252 996.209212650666 -1.0217137701283547 998.5964015078047 0.2083161859072007 496.9370781030586 -0.9597068162893728 10.836985270528537
101 1010 0 0 0 1.4191726378736917 1.3962143011002528 996.4054553175026 -1.432286018859207 998.5660287804288 0.1262648571461141 496.9067613405639 -0.9475214147970668 11.086407557965039
102 1020 0 0 0 1.2529110901684513 1.0555094886553178 996.3199127710897 -0.5556289246300337 998.3835089778387 -0.2535862733465124 496.76884462330037 -0.9428365781991914 10.620110852030782
103 1030 0 0 0 1.3076594352768198 0.8768273741021797 996.262462588362 -0.5330446461182763 998.3469248274494 -0.15995727267461524 497.15517153485257 -0.9395037785225259 10.484518948030257
104 1040 0 0 0 1.2711939587300407 1.0043833950466927 995.9547065264021 -0.5254120352280611 998.5338048124652 -0.25917967549415544 497.1704837999625 -0.9299697186711763 10.641658267416718
105 1050 0 0 0 1.349032445137956 1.1032976209836638 995.9937483190679 -0.837247210005781 998.5709789123404 -0.11156527735769878 497.23192205361784 -0.9451902881123845 11.179719648724586
106 1060 0 0 0 1.263479361598204 1.1853762535228474 996.3276630660064 -0.673007034300844 998.4432419537491 -0.27831605095480627 497.0133504317475 -0.956344219692398 10.65826489969103
107 1070 0 0 0 1.3183352796845618 1.2695026848787332 996.329205216933 -0.9499089608731106 998.7346217228081 -0.12583849695476465 497.03518774917956 -0.9530213360062737 10.970333206296578
108 1080 0 0 0 1.4048039335635 1.2403591065870698 996.2816385646294 -1.1763415972626352 998.647625151207 0.04450413988654847 497.03452374620866 -0.9632564392083915 10.983053031192897
109 1090 0 0 0 1.384727668355063 1.3816059013291195 996.300032350556 -1.268631795180539 998.793842766533 0.014931823945567087 497.0050223225962 -0.9497927634241652 11.088378823453786
110 1100 0 0 0 1.3804649287351278 1.390476591321783 996.2980682654913 -1.2630894348424244 998.8689658736464 0.009087840085147798 496.96488083797783 -0.9491882093802445 11.175027970704948
111 1110 0 0 0 1.3854295639328724 1.3674687060415522 996.3541063286083 -1.2329163049968317 998.741003645117 -0.006993662889205103 496.9547895130946 -0.9406547548926157 11.311714472942207
112 1120 0 0 0 1.3366439564145876 1.3971540514512537 996.3937020991539 -1.134347717707801 998.6136406396204 -0.08871054259966088 496.9625737705603 -0.9432298375886741 11.315005602573612
113 1130 0 0 0 1.4004152627247508 1.4141891548694132 996.3530883048859 -1.374155388482151 998.3997478160277 0.0815471256571963 497.16855894257515 -0.9503496354406622 11.410321670628072
114 1140 0 0 0 1.4106675745144501 1.473629185188884 996.4206575115737 -1.4677689133132699 998.3808247968784 0.11053514867013169 497.1758942322912 -0.9571532552974417 11.53979114586281
115 1150 0 0 0 1.4126783656994217 1.5694081772907247 996.4356498096591 -1.5667857784281298 998.5082607232345 0.11114499991756657 497.1703579102698 -0.958153831740465 11.650114807195692
116 1160 0 0 0 1.3896790523014235 1.5136841498373876 996.3711168936153 -1.4298190980095489 998.6015408501263 0.04715766292829998 497.1321585608863 -0.950943619215348 11.433908279738105
117 1170 0 0 0 1.3643394034154783 1.501564362834864 996.3770343138215 -1.335767796343365 998.6255006674356 -0.010345542069325024 497.1183010740679 -0.9531304476110104 11.391931965986174
118 1180 0 0 0 1.3689416962277414 1.494223900618191 996.3806723547184 -1.3417178040765338 998.6149192163261 -0.0020635851227805025 497.12230635894554 -0.9558067445057434 11.275249114524494
119 1190 0 0 0 1.3962238674361158 1.5207278264424493 996.4568811892806 -1.4690781647001463 998.602690984019 0.07507787884618394 497.1099526755139 -0.9559666721371709 11.323380018896923
120 1200 0 0 0 1.390257483309856 1.4891019555385296 996.4370114578145 -1.4178529769352746 998.6252687058516 0.06100974844669629 497.1198048154794 -0.9529812977216381 11.470627014293097
121 1210 0 0 0 1.379316563643438 1.4484359792935708 996.2945137714986 -1.3328205508671045 998.6392072401051 0.023394064052852236 497.18390439702284 -0.9483070182238689 11.353102008706173
122 1220 0 0 0 1.381130526650754 1.4483574376971111 996.2928734115288 -1.339882805842422 998.7475159280889 0.029922504051394933 497.21060514391274 -0.9481485089612403 11.435280318418165
123 1230 0 0 0 1.3691939516769362 1.4207576372864157 996.2994225916208 -1.2828902779479998 998.708457131386 0.013105477914615474 497.16868855231263 -0.9504267731067195 11.367605396177341
124 1240 0 0 0 1.3738363635425834 1.4504950063137902 996.2768863309105 -1.3215305333156784 998.7931616273213 0.01573830287206196 497.2039473187213 -0.947041156712902 11.380251504682628
125 1250 0 0 0 1.3799165619342835 1.4212106637480177 996.2708631921612 -1.3107410034019316 998.8434032242699 0.028439481911251976 497.2176219593325 -0.9486645197869413 11.387258611142986
126 1260 0 0 0 1.376028383010015 1.4358793852607121 996.2460116878316 -1.3086640826166402 998.8527960906258 0.01496881882205683 497.227683550326 -0.9479885483322472 11.378073488916355
127 1270 0 0 0 1.3842450547533618 1.4211793385729807 996.2725598336845 -1.3175185174150534 998.8611959602472 0.03258659963978474 497.2497188351129 -0.9474057391389265 11.505335266791892
128 1280 0 0 0 1.3870936432422227 1.4243551250256643 996.3230028480921 -1.3320236728957762 998.8908974063319 0.04200723607253589 497.2307488583652 -0.947397527136423 11.555636971900695
129 1290 0 0 0 1.3703769902387353 1.4305418957622356 996.3082127521393 -1.2884178624453286 998.8941683516128 0.007088176123959476 497.2301131271446 -0.9470372842133806 11.51418046338759
130 1300 0 0 0 1.3591163793929752 1.4453660395815415 996.3125876219411 -1.2731872939867035 998.8637039441835 -0.011928054307544445 497.2192419316104 -0.9492598987538581 11.456011853724146
131 1310 0 0 0 1.3699568415419605 1.4109098518145886 996.29286962495 -1.266719302901005 998.8767615401467 0.005666144222353665 497.2225792121376 -0.9471656362213746 11.470837402771176
132 1320 0 0 0 1.368772341396989 1.4172426144197774 996.2837477452541 -1.274327077738462 998.8543165071145 0.008889770335324542 497.2544166874698 -0.9495117337811748 11.492151288853181
133 1330 0 0 0 1.366750769452343 1.383874535115111 996.2677694619044 -1.232403719565619 998.8376764665968 0.001169261489546788 497.2650053493604 -0.9487668927065699 11.4667027078101
134 1340 0 0 0 1.3636011763872578 1.3875555516070321 996.2686019750925 -1.2250514229305682 998.8423821572683 -0.007575063647619276 497.2570253537012 -0.9477817770059619 11.445684405961948
135 1350 0 0 0 1.367763204914412 1.3997481027685428 996.2643153620807 -1.250971616528235 998.8709706146949 0.002634532108443532 497.27045952809556 -0.9479872319948559 11.445574044633641
136 1360 0 0 0 1.3683419646620987 1.4204636060748923 996.2548663093191 -1.2753919232362254 998.8611045825194 0.006578469780406197 497.2848625146398 -0.9488362838931174 11.472655510611952
137 1370 0 0 0 1.3706990127492236 1.4050246047501878 996.2568551077891 -1.263917744632263 998.8295488069734 0.007588038837641443 497.2839496578004 -0.9485362282735136 11.446859630857324
138 1380 0 0 0 1.3707847270771714 1.3940501360520035 996.2830683068491 -1.2540883805676835 998.8336958394874 0.008632832517735823 497.25407430693053 -0.9492874891607406 11.431213697518588
139 1390 0 0 0 1.3696893317074577 1.3942229875856598 996.2844063375161 -1.250135055568053 998.8122028866447 0.005388536007954191 497.262563055014 -0.9488782507357094 11.429679533428882
140 1400 0 0 0 1.366812283446166 1.3940532602675166 996.2774971945267 -1.2415251517815025 998.8116183947692 0.0001352584615214843 497.268711091816 -0.9489945333459273 11.438495862098124
141 1410 0 0 0 1.368310204981864 1.407269838142442 996.268122110474 -1.2571985504729346 998.7900606208007 0.0008238932605751498 497.27169307910975 -0.9485701018840856 11.428492116248941
142 1420 0 0 0 1.3713519045988425 1.4067358756097124 996.2773027999416 -1.2662017303848436 998.7807588553825 0.007307849771482383 497.2652894299445 -0.9484450445331148 11.430552374577985
143 1430 0 0 0 1.371434530776046 1.425592161167804 996.3029727306099 -1.2858222681305964 998.7635019017802 0.00819140034450811 497.241344416984 -0.9490926822789127 11.428059743741402
144 1440 0 0 0 1.3705340825302679 1.423632914063512 996.2967262008697 -1.281720288572234 998.7815312689493 0.0071103398674118605 497.2468381368635 -0.9490764465351159 11.43715716530317
145 1450 0 0 0 1.3733992589632529 1.4177597174516618 996.291231252754 -1.2837681246846506 998.7750342937097 0.011978838743101806 497.2544186706908 -0.9491523560031371 11.425698409431343
146 1460 0 0 0 1.3726127672096282 1.422078433007729 996.2869686430017 -1.2866225591399496 998.7792464830407 0.011407637618288911 497.2547369295634 -0.9496196435646671 11.419925603155367
147 1470 0 0 0 1.3708343427429681 1.4206507616472803 996.2831538909246 -1.2789781142779313 998.7878704958111 0.006599019124374813 497.25245891264376 -0.9489807172096713 11.422851627811001
148 1480 0 0 0 1.3720623686549325 1.4178859007961249 996.2916210267916 -1.2798749874471118 998.7943393286109 0.009186708133719301 497.24975601945994 -0.9488254582388443 11.4276110410221
149 1490 0 0 0 1.3710019012997705 1.423097321668777 996.295260915291 -1.2818379021281314 998.781693293989 0.0069500556582767735 497.24149658088646 -0.949161174471819 11.416328653631483
150 1500 0 0 0 1.3688626287846424 1.421802515845973 996.2923198321946 -1.2742148429317044 998.7836665462688 0.0025787644389132242 497.2374309984966 -0.9486483520272768 11.416966647088303
151 1510 0 0 0 1.3693357560543395 1.4140304157641412 996.2893138255025 -1.267586151455714 998.7939827592423 0.003034903838744159 497.2375621055654 -0.9484331856684449 11.420936536416106
152 1520 0 0 0 1.3708521720097953 1.4151335258882307 996.3033738466594 -1.2740639386803543 998.7887873287548 0.007198446044204911 497.2277863017723 -0.9487382415558576 11.424182275326729
153 1530 0 0 0 1.3711153686655213 1.4286883193430957 996.2961071180108 -1.2884658682443768 998.7806819856478 0.007920542804023984 497.2319619349085 -0.9487130316681579 11.43001860329575
154 1540 0 0 0 1.371893969575454 1.4252035119952213 996.3011927535281 -1.2869184125702473 998.7849688354557 0.009138751381518597 497.2330011083072 -0.948692206043616 11.435148731220599
155 1550 0 0 0 1.3724915229884023 1.4235576547408528 996.3058524141364 -1.2873012423566952 998.7909014392072 0.010595271365305753 497.2319230637927 -0.9486584243188765 11.43768390224211
