% # columns="iteration, evaluation, void, void, void, xmean", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
62 620 0 0 0 -0.3890981376422829 -1.8979028687550974 993.5190566242015 3.1774961512661757 994.3982098999579 -0.8810893783690706 494.8492903241101 0.026469509565596183 5.702809780416689
63 630 0 0 0 -0.2814087227253443 -2.2783202450001108 993.6118553207416 3.3053494937306613 994.5558308265872 -0.7263412735894113 494.6683122396778 0.025428365027891302 5.872423314718598
64 640 0 0 0 -0.40758720388908276 -2.0596602502460954 993.7011994732076 3.276406249820082 994.4726870656933 -0.7876392771010847 494.78833761977984 -0.008062599081153726 5.773929298335162
65 650 0 0 0 -0.24152308028298303 -2.323300085096005 993.7482945929355 3.0668805485373807 994.4029394755669 -0.4947647793207 494.6845755566308 -0.0019698285537043166 5.909428670182775
66 660 0 0 0 -0.20818899220741408 -2.3060269477932525 993.7493504819694 3.0852582762810017 994.4229233839548 -0.5722274521592505 494.5687956353039 0.017863864572203146 5.906938932944739
67 670 0 0 0 -0.237183212121838 -2.216437171329897 993.8099692603366 3.077753121580835 994.4828686265266 -0.6284270944203336 494.555987484158 0.03422303784730626 5.874568417344668
68 680 0 0 0 -0.15615099973379293 -2.6072320647235405 993.7758397826137 3.150035358395506 994.5253686472167 -0.3841933640603655 494.3409285578366 0.03519683163775375 5.983530295313493
69 690 0 0 0 -0.025847299615991665 -2.8814089504174514 993.900636142695 3.1191338776195168 994.6141489141854 -0.19932821113913146 494.2597798563562 0.02790258175107479 5.857623975990795
70 700 0 0 0 0.06967568912042083 -3.1807778122693837 993.9398055941396 3.0856979595670224 994.7474937715721 0.04727393518446821 494.1065805337564 -0.0026720774533591646 5.755813463734984
71 710 0 0 0 0.012928110969809462 -3.1189877718883876 993.9577063631797 3.091033464179402 994.9117237066845 0.02867491224757204 494.171378417514 -0.000886618525035194 5.753321512912273
72 720 0 0 0 -0.06592367893697632 -2.920615668591671 993.9142650317892 3.152900102268097 994.8839474251808 -0.15196711081766118 494.2272026221226 0.00869991698256603 5.774958388943493
73 730 0 0 0 0.04774171036756886 -3.141774571033203 993.9351409228069 3.088971370836111 994.9779203281172 0.017108846359603774 494.17824294033886 0.013760546109013486 5.797500936752323
74 740 0 0 0 0.034376551705755716 -3.029626953438516 993.9516455030905 3.0513003224908632 994.9265323377898 -0.040612196273798445 494.2107660380385 -0.0032479957475155165 5.747981674451304
75 750 0 0 0 0.05330947281157292 -3.0446925872347945 993.8909494534145 3.0121865526524068 995.0044324019715 -0.002297746420075998 494.2559677079495 0.0007744447650654979 5.651066586701088
76 760 0 0 0 0.061652391577184044 -3.089487708557375 993.8119510954269 3.0305333405054817 995.0082918062697 0.013785214491387816 494.1922615777797 0.00025407340793157313 5.681426884760858
77 770 0 0 0 0.04736685636744866 -3.069713774104976 993.7674478304135 3.01470575861538 994.8923844990874 0.024607057853581575 494.24756540047196 0.013614029490483338 5.653147899104852
78 780 0 0 0 0.05622442213332656 -3.1695373326796816 993.6927216664276 3.094357765108618 994.838888898032 0.03747324497292474 494.1714804484045 0.009495957208952976 5.635932267794083
79 790 0 0 0 0.056861031520910627 -3.145213391833861 993.7160014583421 3.0716809569666417 994.789215189701 0.034983577548118656 494.1831074758125 0.0038635736439142105 5.650822681681961
80 800 0 0 0 0.023404058406867337 -3.0734052352367383 993.6475690406626 3.0883365653693917 994.6525584976606 -0.02126796641797598 494.31294146684684 0.0021164300152394224 5.608416292719717
81 810 0 0 0 0.04085610132741477 -3.0955531365138564 993.6206908915274 3.053387237192357 994.557347519646 0.021115914122799735 494.35679305441187 0.005781451943220472 5.60705635998578
82 820 0 0 0 0.04674845653324393 -3.1056046606376637 993.6226034892572 3.0315402757850465 994.5658809438916 0.04699469794785563 494.34903376884546 0.004587071085842845 5.565711638015348
83 830 0 0 0 0.0928796149796698 -3.2196074477889702 993.7122043041029 3.033716927504654 994.6054296645557 0.11577832216680049 494.25135619648574 0.010788373599045255 5.622601646369703
84 840 0 0 0 0.06757239029406285 -3.131393711428567 993.7175406880804 3.029527280265643 994.5914321202978 0.05128656747419895 494.28041377528274 0.017083530529948977 5.714061809291605
85 850 0 0 0 0.06993354587691114 -3.1647065327112878 993.7604592574719 3.0734302377452285 994.6692704291073 0.03909258631865058 494.2298097918967 0.013409697576090758 5.695042712320386
86 860 0 0 0 0.0951512844729462 -3.195403374826938 993.7933110346481 3.0396917753143575 994.73083495996 0.07696038512489511 494.2008284012035 0.014488608869672608 5.736084196393414
87 870 0 0 0 0.04858126663466961 -3.130398263903855 993.790494556297 3.092510247767568 994.7439469501735 0.0029121687274871744 494.22649913607137 0.015067064755878323 5.753710710047536
88 880 0 0 0 0.04385133465892452 -3.1447688304652583 993.7750552023716 3.115954207368763 994.7478001255523 0.00024801296841507874 494.25483280775984 0.014281668806107258 5.723553057723177
89 890 0 0 0 0.042554487884766595 -3.2133839310780807 993.7530093514636 3.1687463711050468 994.7615999916411 0.017730597850195127 494.2015357036391 0.013391618332246258 5.738043169172352
90 900 0 0 0 0.04932206943735373 -3.237551531432692 993.7268271560456 3.1738707632410095 994.7237092271611 0.031554284020261475 494.2108160900551 0.01016495779616913 5.70469358282161
91 910 0 0 0 0.06713162324134916 -3.2699764679789554 993.7697319737147 3.1609260824961525 994.7713039975638 0.06436662108034527 494.19553820036793 -0.0016480700952375658 5.739581124504722
92 920 0 0 0 0.07249789048614082 -3.24511739751727 993.7921723935352 3.1230361933031263 994.7390336903827 0.07111338888043855 494.2250948623029 0.0015147167517063883 5.752669640740355
93 930 0 0 0 0.07440729071364473 -3.2815254040173185 993.7602387017128 3.15416066738146 994.7436118383068 0.07240518161014223 494.18733153208433 0.005932827723199262 5.763936277390653
94 940 0 0 0 0.07871900444642368 -3.2768268162465333 993.7123205523784 3.1428749801706584 994.7113352767452 0.07352335870994954 494.2030572471783 0.009769690809809838 5.746446984059539
95 950 0 0 0 0.07807683681010025 -3.2686509030871425 993.7092681150315 3.1374070698425482 994.7213635776902 0.0714105860526393 494.20716875570685 0.008047391097524247 5.745011040039718
96 960 0 0 0 0.07319935589594408 -3.2452380939987773 993.7358945179687 3.127839643995898 994.7124668470462 0.06346826312755516 494.23487825863447 0.006299910103684147 5.736284584518891
97 970 0 0 0 0.062008286723959284 -3.235159941024779 993.7534716259835 3.1476828013797795 994.7391538748668 0.04285133327200746 494.2192326250157 0.008029403255164888 5.748463692837649
98 980 0 0 0 0.06804819573445858 -3.257193230492764 993.733799962205 3.14928434136072 994.7290447836957 0.05862121814636131 494.22002988189917 0.008133606952093534 5.74145456232892
99 990 0 0 0 0.06779398605533801 -3.270841489043955 993.7400200358318 3.1647316659349722 994.734798894216 0.057635453742299725 494.22182464933934 0.0034530377693573477 5.750625008500574
100 1000 0 0 0 0.06177265481194124 -3.2736266659170847 993.7306070782984 3.1775820297087525 994.7230170821124 0.052581621967441046 494.21713458164953 0.005734777313323642 5.7582254788393765
101 1010 0 0 0 0.06555604329747194 -3.2693751585589856 993.7329548911101 3.17171678360877 994.7085577068497 0.04945953234030956 494.22401771215675 0.010502122436474472 5.756999703763567
102 1020 0 0 0 0.06566611927936161 -3.2456995866964298 993.7470801778029 3.1551768202800075 994.7042707223271 0.042119403633892126 494.2390798547973 0.010986540583748022 5.760665912480471
103 1030 0 0 0 0.06408688434379756 -3.228886287196247 993.7568853725329 3.1443206728500797 994.689909247693 0.03789724029989479 494.2361264861743 0.010481843905439936 5.762943262042939
104 1040 0 0 0 0.06848736920348712 -3.2585271172129677 993.7543028370885 3.1532391941060363 994.7160056819213 0.05577092408212066 494.2180975914141 0.008057174504622821 5.762727670619199
105 1050 0 0 0 0.0655631996426324 -3.260587119707534 993.7446916485904 3.163725785991831 994.69992214657 0.04955893152569439 494.221261303511 0.008091499613104068 5.770434596511248
106 1060 0 0 0 0.06048230486015878 -3.2464699929232053 993.7466395335143 3.1635272535784553 994.7070829744443 0.040745145962295864 494.21608605125505 0.00784068759547972 5.778636784882734
107 1070 0 0 0 0.06010837692229319 -3.246838098583378 993.7558384077289 3.1654585796827814 994.7012168056909 0.03980687679805076 494.2246748330088 0.007654367939812304 5.781067660610734
108 1080 0 0 0 0.06381503778407048 -3.2536222615852854 993.7555983447232 3.161709310332999 994.7149972448638 0.04668009436510931 494.20690333536123 0.0072769329935659125 5.782946685667848
109 1090 0 0 0 0.06413477358670318 -3.2587477504610085 993.7486456427298 3.1655725473521925 994.7183058993502 0.04776391590496071 494.2034933234538 0.006738354884198664 5.787710055666334
110 1100 0 0 0 0.059736510825127154 -3.2416980819075434 993.7545122059906 3.1598744148259788 994.7123086248675 0.04076477498815861 494.216200053159 0.0071108948374160935 5.789508246205776
111 1110 0 0 0 0.06157744891912993 -3.2373542302495637 993.7709368728674 3.1502148903228693 994.7146968603437 0.04438245000217077 494.22453968193986 0.006729101014479953 5.784392132700292
112 1120 0 0 0 0.06042921027882861 -3.2432186317796536 993.7755838210829 3.1616070208091305 994.7228277880475 0.03965664336673218 494.2255716339984 0.007804043939345111 5.788340671986681
113 1130 0 0 0 0.059565816994176825 -3.2451367777367492 993.7645148933112 3.164312403055032 994.7261987874733 0.039965667525821987 494.2286055205396 0.006821616253832516 5.7881617149648585
114 1140 0 0 0 0.06285502315693463 -3.2614300571536137 993.7581469359071 3.17055491118654 994.7202487588982 0.04662544009631481 494.222832807661 0.006830442339419567 5.783653692310988
115 1150 0 0 0 0.06249202040528479 -3.257246193175616 993.7642054374642 3.1676452361921474 994.7183305341048 0.04560853890132935 494.22323935407866 0.007442008768354143 5.785679689213765
116 1160 0 0 0 0.06286866495288154 -3.245727959479793 993.7699757493875 3.1557988890870305 994.7250963976321 0.04587162039647901 494.2338665093164 0.0071050645907317226 5.786205118451408
117 1170 0 0 0 0.06275597183089322 -3.2352091584203766 993.77504372481 3.1457928945758944 994.7234111491008 0.04573312313855676 494.23592991462607 0.0063159672754110364 5.78809287985097
118 1180 0 0 0 0.05935316477155441 -3.220558151780735 993.7803919790393 3.1417553344743525 994.7242973630474 0.03811905700285651 494.24638677518425 0.006918477599846095 5.792539099394791
119 1190 0 0 0 0.05923864746943215 -3.218937553649851 993.7878825676429 3.140599620302132 994.7286163212376 0.037463562635913265 494.2489631172922 0.007331540123116005 5.7973014186349845
120 1200 0 0 0 0.059796619244867996 -3.2248167217385175 993.7884152344731 3.1444731010925584 994.7329587308424 0.03891151478911264 494.2461779781033 0.0076406356967627905 5.797042052555434
121 1210 0 0 0 0.06264684973299912 -3.238804820934716 993.7810243429257 3.148379722405803 994.7298588031042 0.04625536765398243 494.2394632234817 0.006969636493112894 5.790142911241467
122 1220 0 0 0 0.061454060028263605 -3.238069984645446 993.780279988557 3.1523003548034345 994.7246557793917 0.0425234441733019 494.24245432389677 0.007515916871020271 5.79002605144002
123 1230 0 0 0 0.0607335233027802 -3.2310237768168832 993.7837815826359 3.1477636121809214 994.7252222394637 0.04076039192056096 494.24833040610145 0.007813110479442154 5.789720805385485
124 1240 0 0 0 0.06062529609882437 -3.2256428089544316 993.785233314636 3.1425795368390337 994.7279386785067 0.0409168963187419 494.2486944574136 0.0074648105723958275 5.789260645678362
125 1250 0 0 0 0.05979702771738088 -3.227295863207021 993.7779280000461 3.1459804582784665 994.7273201989368 0.04008418006420931 494.24726248102115 0.007281883527532482 5.788581962263643
126 1260 0 0 0 0.05889065657660671 -3.2291984684372057 993.7747779372645 3.150758262611607 994.7194210803808 0.0379989432551341 494.2446921251367 0.0077030969285536675 5.788103367563526
127 1270 0 0 0 0.05923733951653395 -3.2337610550330385 993.7740577993671 3.1539992751341406 994.7176247222644 0.03899917687219605 494.24401625264346 0.007497474309780707 5.789282065645925
128 1280 0 0 0 0.060645336744012734 -3.2386594854996473 993.7744707389227 3.1546725063395322 994.7162544396498 0.041972774890580655 494.2367332316572 0.0070858839185517835 5.789670758883822
129 1290 0 0 0 0.060783945104600355 -3.2419744045367174 993.7751949256184 3.1579914821864463 994.7191493015022 0.04163412921940763 494.2353229728109 0.007484341307095024 5.791971789059565
130 1300 0 0 0 0.060651003980358366 -3.2426147499572187 993.7751989499036 3.1591434790627373 994.7182733009762 0.04128627417791643 494.2373587555732 0.007430816416570648 5.790427379603716
131 1310 0 0 0 0.06096765097894308 -3.2375841386619375 993.7793269551798 3.153739887215606 994.7187507760617 0.04138850718491683 494.2429864057964 0.007446501597703899 5.789286680549878
132 1320 0 0 0 0.06133810512342783 -3.23557575561713 993.7801886026338 3.150343381464191 994.7186058738865 0.04242859616310886 494.24529977999595 0.007444493007100737 5.789103827244381
133 1330 0 0 0 0.06129523439580714 -3.233767373158351 993.7818494893767 3.1486788407736923 994.7171758813639 0.04230784250747512 494.24850009089937 0.007475050507146185 5.7892883234928885
134 1340 0 0 0 0.061697285237090456 -3.2378059976018285 993.7823605373683 3.151452695971658 994.7176584790159 0.04317810470076412 494.24886447288094 0.0074541057739240454 5.789323782506027
135 1350 0 0 0 0.061447594817891076 -3.240444697158445 993.7782288370379 3.1546139377883287 994.7142317214492 0.04294376371202094 494.2447172805522 0.00733641421348673 5.791159684746811
136 1360 0 0 0 0.061615277535139096 -3.2383198756291356 993.7811385596038 3.1520317239801203 994.7158841241094 0.043205876246811624 494.247090547227 0.007325900107455701 5.791953850616092
137 1370 0 0 0 0.061850704432470364 -3.239486569806577 993.7800649820191 3.1527036898651186 994.7144755364416 0.04348427651306459 494.24633736842696 0.007265383478041499 5.793821649755618
138 1380 0 0 0 0.06095779686106084 -3.2378847861185824 993.7809997703054 3.153704238979136 994.7138827049146 0.04171972622891109 494.2477760223141 0.007444146963534084 5.795335794141618
139 1390 0 0 0 0.06119609686653929 -3.239344182488697 993.7795483509494 3.154531297917987 994.7137722081496 0.04206791963695342 494.24794465212864 0.007534211867940252 5.794017330829845
140 1400 0 0 0 0.061207735346602225 -3.239514573359661 993.7786241042288 3.1545055797566155 994.714916574469 0.04235294183041022 494.2470736660914 0.00732643378296023 5.792443971174943
141 1410 0 0 0 0.06108028742876315 -3.2392660626276286 993.7795587694384 3.1547642597806584 994.7151788827844 0.041963186077760346 494.24820469852347 0.007356111645228956 5.792936766503949
142 1420 0 0 0 0.0610677612039059 -3.2382887787016363 993.780967416379 3.153785927114303 994.7172224161745 0.041941747710358246 494.24853289302024 0.007422120174511476 5.793402102124772
143 1430 0 0 0 0.06125297616647986 -3.2378286403820917 993.7805700513325 3.1526933223514315 994.7172225706892 0.04242940487997967 494.2486518008241 0.007375343982390392 5.793164457076763
144 1440 0 0 0 0.06105920030307557 -3.237958203307537 993.7801475473292 3.1533145956578337 994.7178059084133 0.04210410003117078 494.2489864597284 0.00742080967979091 5.792597597747603
145 1450 0 0 0 0.06099307642501334 -3.238531624480094 993.7800778058274 3.1540529685214143 994.7181009337423 0.04201332435112091 494.2490627910532 0.00740591189465573 5.7924081794699545
146 1460 0 0 0 0.06095652345459951 -3.2391012840916247 993.7794475803039 3.154728093376718 994.7174714165582 0.04195701490651304 494.2482421862708 0.007380866836084569 5.792763240319374
147 1470 0 0 0 0.06105443466143697 -3.237409353918674 993.7802287454974 3.1527214659558838 994.7174900221656 0.042158943609466225 494.2498242614622 0.007385178199123963 5.792208408914929
148 1480 0 0 0 0.0610268770740874 -3.237525558926479 993.7807557675584 3.1530368997787805 994.7190204285204 0.04197541205379745 494.2492568077106 0.007390804443064683 5.79229803478248
149 1490 0 0 0 0.061068586085831794 -3.2383737865689115 993.7808540100782 3.1537434699146 994.7192105721402 0.04208952831101573 494.2493800017173 0.007385274719189968 5.792485450635713
150 1500 0 0 0 0.061226873428426754 -3.2377730753957823 993.7810441187638 3.152648323875357 994.7192508880136 0.04242287598469655 494.249610330929 0.0073982678768720195 5.791884166194556
151 1510 0 0 0 0.06122607092470167 -3.2380005796265525 993.7809360847108 3.152894225249197 994.7192011206122 0.042410950306345646 494.24970731202575 0.007395681936246826 5.79198240802634
152 1520 0 0 0 0.061106811820888965 -3.237133325927522 993.781222323524 3.152416030492175 994.7189619102633 0.04213363296608974 494.2505934966214 0.007378730136774864 5.792296220522529
153 1530 0 0 0 0.061156969899158566 -3.23669772711058 993.7812036061248 3.1518452718554357 994.7184867560079 0.04221734682160347 494.25138739098463 0.007387688952387345 5.7920943979427735
154 1540 0 0 0 0.06111695288490673 -3.2375506649500383 993.7802033655586 3.1527319746481455 994.7185955417873 0.04223273582647935 494.25078586558743 0.00737345082740777 5.79194116053869
155 1550 0 0 0 0.06118111520649375 -3.238304230219204 993.780229111607 3.1532935680346705 994.7183136076144 0.042363940013265 494.24972137331247 0.007369870912562499 5.792003092391158
156 1560 0 0 0 0.06122337365655216 -3.239022135621495 993.7803413857117 3.153932421019469 994.7185744268116 0.042402221155594874 494.24968876654134 0.007363091783213243 5.7923422244086575
