% # columns="iteration, evaluation, void, void, void, xmean", seed=808708, Mon Jun 14 16:04:08 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
24 192 0 0 0 -0.7790568180664166 -0.6921518690575943 10000.364280599631 0.12837728373320034 -10000.504083648824
25 200 0 0 0 -0.5710180951493101 -0.5673537275319144 10000.954341205537 0.0990474360754178 -10000.665921167754
26 208 0 0 0 -0.4718739589080226 -0.6623915444348133 10000.139297841284 0.08651779328574052 -10001.025402704865
27 216 0 0 0 -1.2211478316017053 -0.2496857283935282 10000.352349543191 0.1829886219066442 -10001.038962716497
28 224 0 0 0 -0.7445353773862979 -0.366103980449006 10000.307909080979 0.12335610733336348 -10000.842692525512
29 232 0 0 0 -0.714637062123518 -0.2800792893882442 10000.238360197533 0.11844782612393617 -10000.716355498305
30 240 0 0 0 -0.36358411137361857 -0.21848068423198946 10000.417224124034 0.06512437377321306 -10000.445663465918
31 248 0 0 0 -0.43190225415271605 -0.25679339367615656 10000.660352504372 0.07515499958855222 -10000.577640649306
32 256 0 0 0 -0.419762077848574 -0.1872681959956567 10000.573820136 0.07143262209093482 -10000.551803295044
33 264 0 0 0 -0.37858068497771263 -0.10083323117905439 10000.711828512716 0.06940639688980045 -10000.61062399898
34 272 0 0 0 -0.20322430892602983 -0.02900668681451539 10000.508958784874 0.04066511745861452 -10000.31107987022
35 280 0 0 0 -0.020298225162146077 0.03421985469838665 10000.770682924409 0.007875030918783256 -10000.270630249037
36 288 0 0 0 -0.13099422833672342 0.08007893109733441 10000.857974505692 0.028899353272326928 -10000.203968711785
37 296 0 0 0 -0.13898572929258468 -0.14620350325780115 10000.917247303123 0.035889998738810394 -10000.220379884053
38 304 0 0 0 -0.24460147892335382 -0.10527599439294429 10001.092136310945 0.04901034212988983 -10000.303870296773
39 312 0 0 0 -0.13229676044327573 -0.10011620176715072 10001.18391956861 0.030998682530968685 -10000.217657884283
40 320 0 0 0 -0.15972874735599565 -0.3354193227588092 10001.182534010288 0.043376767301850985 -10000.220237197871
41 328 0 0 0 -0.10572646125656089 -0.42351304671175977 10001.251214740789 0.03514886464195132 -10000.235643825956
42 336 0 0 0 -0.04611572613441541 -0.4784848851008447 10001.224857067968 0.027327089302822547 -10000.216347800533
43 344 0 0 0 -0.13309861950732857 -0.519492989980661 10001.145887077051 0.042717518191718803 -10000.348409783148
44 352 0 0 0 -0.17490766504782201 -0.553267731820018 10001.113727586475 0.04878271094584098 -10000.44411395651
45 360 0 0 0 -0.1322803524040855 -0.47970620583038714 10001.23909066232 0.04083250261384667 -10000.46925008288
46 368 0 0 0 -0.14578132919396106 -0.343224095287924 10001.164710275214 0.03959423900473101 -10000.363576394757
47 376 0 0 0 -0.17791186474031645 -0.24826767517672796 10001.210789863375 0.04185624548053966 -10000.332859038313
48 384 0 0 0 -0.16930659811390855 -0.3229273682824535 10001.101447074801 0.042722964199737305 -10000.329171229374
49 392 0 0 0 -0.14879322354894348 -0.38112832608494573 10001.163767333532 0.04007925355936794 -10000.345429161125
50 400 0 0 0 -0.10931136439452421 -0.4540079547205396 10001.144007884548 0.036520580350249916 -10000.31817859827
51 408 0 0 0 -0.146698799314715 -0.4148807835662089 10001.19941030418 0.041597875348658955 -10000.373045572334
52 416 0 0 0 -0.17444355874836237 -0.2962397547921063 10001.242362971698 0.04286170280877745 -10000.349613642951
53 424 0 0 0 -0.17973470786027843 -0.29109638520157893 10001.278391105781 0.043099594665102776 -10000.40383961499
54 432 0 0 0 -0.17191152371980462 -0.3136200824624904 10001.279388202063 0.04232064070857067 -10000.428053716836
55 440 0 0 0 -0.16132953696802152 -0.3535414384739132 10001.346947979206 0.04181998929620073 -10000.455197017387
56 448 0 0 0 -0.14093564944236187 -0.36018947610050395 10001.30072270209 0.03981504273550977 -10000.432131716905
57 456 0 0 0 -0.1284190500147202 -0.3911990172116653 10001.321851326751 0.03810119670472271 -10000.412366328508
58 464 0 0 0 -0.11420357852380586 -0.48206357953708695 10001.340162469425 0.037987972967487606 -10000.43318630691
59 472 0 0 0 -0.13590512142900282 -0.4618194077437541 10001.342861768506 0.04069293292273022 -10000.410507913833
60 480 0 0 0 -0.11628443776028793 -0.4815804965816444 10001.337137523551 0.03798983451653552 -10000.400685214967
61 488 0 0 0 -0.1192461811743411 -0.48463117292702723 10001.342075343591 0.038737362238887844 -10000.438664521489
62 496 0 0 0 -0.12636643666117042 -0.46334622148913135 10001.369031282284 0.039257832315447286 -10000.4025698154
63 504 0 0 0 -0.11042232755455056 -0.5000232336841011 10001.392491969063 0.03774319406429003 -10000.392949515755
64 512 0 0 0 -0.11191716025437744 -0.5019360335815682 10001.390212791068 0.03798195291269625 -10000.397635839638
65 520 0 0 0 -0.09101477312927582 -0.5863156926720547 10001.377392777244 0.03676152653651205 -10000.39948484493
66 528 0 0 0 -0.09164018008501414 -0.6017053468327749 10001.392195283359 0.03720906219425278 -10000.416455329769
67 536 0 0 0 -0.07609354730092265 -0.6433222376933637 10001.406879865259 0.035931791972928694 -10000.454575124228
68 544 0 0 0 -0.05134504236456347 -0.7343954207657531 10001.394189342845 0.03428116317382654 -10000.456468839631
69 552 0 0 0 -0.04377057623718492 -0.7642380271589402 10001.438931546056 0.03374076125908914 -10000.488581992611
70 560 0 0 0 -0.023163287661714816 -0.8060799719197314 10001.414659325725 0.03176957745450711 -10000.483156791011
71 568 0 0 0 0.010107067065819843 -0.9438441662390642 10001.448060296685 0.02983491037376487 -10000.493011254826
72 576 0 0 0 0.041986154644984605 -1.0411255908024262 10001.483568833062 0.027403149434488835 -10000.504806546605
73 584 0 0 0 0.07096561848596643 -1.111375129966203 10001.451133750534 0.024782617738541513 -10000.476772493515
74 592 0 0 0 0.08094564773746704 -1.1411738918393484 10001.471672897926 0.023861680878868072 -10000.502008608722
75 600 0 0 0 0.09953459897373168 -1.271841651877733 10001.575298837315 0.02371906517281385 -10000.521369136968
76 608 0 0 0 0.16478754891417222 -1.515140022776301 10001.587229760838 0.019518675202054473 -10000.50973252673
77 616 0 0 0 0.2114463862867101 -1.6862335892779146 10001.634365515329 0.016500268777933178 -10000.534308162794
78 624 0 0 0 0.3306083296053403 -2.0793403647905087 10001.613922041093 0.00766585500144585 -10000.518983725795
79 632 0 0 0 0.4379133168913987 -2.464070114364032 10001.71631385765 8.865468153498954e-05 -10000.56223810711
80 640 0 0 0 0.6319663921624594 -3.10911189438577 10001.769361183233 -0.013716695844862088 -10000.476536980243
81 648 0 0 0 0.5293610390716579 -2.79883198224102 10001.753967672932 -0.005786890633869401 -10000.512511433708
82 656 0 0 0 0.6023929677519237 -3.0165729295069017 10001.792958423315 -0.011594589536349538 -10000.475032216804
83 664 0 0 0 0.5396336553902622 -2.8210391157874923 10001.707792406636 -0.006754843411509099 -10000.413211087482
84 672 0 0 0 0.5818374892368653 -2.97586997665273 10001.779182242992 -0.009587200069745531 -10000.428091157226
85 680 0 0 0 0.5452472520595073 -2.8393759630651587 10001.700525802069 -0.0072522802561932045 -10000.37103188446
86 688 0 0 0 0.5685338606651869 -2.900862530907902 10001.650923711719 -0.009286852048579333 -10000.33857124436
87 696 0 0 0 0.6326549700507724 -3.1208602685905387 10001.652977686497 -0.013844507059735065 -10000.35911241147
88 704 0 0 0 0.6136215098598341 -3.071867952955904 10001.701688095609 -0.012247053771854224 -10000.367077248678
89 712 0 0 0 0.6091984700305864 -3.0590129497003806 10001.730558408757 -0.011834325588036798 -10000.378460492213
90 720 0 0 0 0.6073550602477517 -3.05832131967357 10001.733362502275 -0.01159627008424169 -10000.363522537631
91 728 0 0 0 0.6037770189535155 -3.047696169354614 10001.736980394584 -0.011241240676409702 -10000.363985024314
92 736 0 0 0 0.613562665459784 -3.0777545188580886 10001.72826457091 -0.011942527615544568 -10000.322949353262
93 744 0 0 0 0.5930334195232998 -2.999700679364071 10001.682615219846 -0.010623798434584103 -10000.298984567515
94 752 0 0 0 0.6114985494557655 -3.055050521194217 10001.639797762295 -0.012064371517164324 -10000.237770081774
95 760 0 0 0 0.6219826071907101 -3.094879557916714 10001.696581851847 -0.012810157126984514 -10000.318538073969
96 768 0 0 0 0.6430296333028835 -3.1684204393563453 10001.682814828187 -0.014279837443998241 -10000.332474161556
97 776 0 0 0 0.6341833129008535 -3.1422099086190975 10001.684578295217 -0.013548295805503171 -10000.33427225378
98 784 0 0 0 0.621367086012797 -3.0947284134386055 10001.703821492074 -0.012692844397216617 -10000.360881412947
99 792 0 0 0 0.6147319562969983 -3.0693668195489625 10001.700412007613 -0.012268427429720972 -10000.395259110475
100 800 0 0 0 0.6309151666883513 -3.128246012387096 10001.728468074456 -0.01336269424866932 -10000.400094455883
101 808 0 0 0 0.6176912937750935 -3.08502351756482 10001.74706087103 -0.0123963878380059 -10000.433553409126
102 816 0 0 0 0.6303321513418622 -3.130592712722687 10001.771676987988 -0.013260349884953166 -10000.438360739232
103 824 0 0 0 0.6145251468339943 -3.0742440415387975 10001.76892916019 -0.012192489079090797 -10000.449640840885
104 832 0 0 0 0.6108241068786541 -3.0634026989117955 10001.764341625305 -0.011888980306218247 -10000.444071270844
105 840 0 0 0 0.6215015218919459 -3.1022589148755877 10001.756884154558 -0.012600275750520598 -10000.418497355127
106 848 0 0 0 0.6047043551879366 -3.042706183003588 10001.753423947916 -0.01144459027340553 -10000.432174455538
107 856 0 0 0 0.6183973551033644 -3.088876602057179 10001.749953670278 -0.01243109639084985 -10000.41521651096
108 864 0 0 0 0.6181353601704119 -3.088733857524571 10001.754572581603 -0.012392729424109237 -10000.430633174696
109 872 0 0 0 0.6202062804158862 -3.094839035862041 10001.756899512497 -0.012558882821717094 -10000.438368348336
110 880 0 0 0 0.6180513399475942 -3.087258814049146 10001.751024897078 -0.012405182162523985 -10000.4411234167
111 888 0 0 0 0.6173605285759524 -3.0844447969686093 10001.755649767585 -0.012366005638059716 -10000.456876978027
112 896 0 0 0 0.6197679178098806 -3.0928812786420856 10001.741947980288 -0.012536772317179931 -10000.436258653042
113 904 0 0 0 0.6177798189830099 -3.0858888921359284 10001.757171738842 -0.012396678378640008 -10000.455484816319
114 912 0 0 0 0.6198211901844498 -3.093342227442586 10001.759694290326 -0.012532291010671834 -10000.454493671998
115 920 0 0 0 0.6178152170867952 -3.0862360319885336 10001.758395249446 -0.012399853379726346 -10000.453485060782
116 928 0 0 0 0.6176794481361811 -3.0861154080816107 10001.764320553719 -0.012381463312771922 -10000.45378454006
117 936 0 0 0 0.6201004652042442 -3.0941974578790497 10001.757874711466 -0.012553366430325646 -10000.447392951735
118 944 0 0 0 0.6190519207842528 -3.0911742446446033 10001.763630817713 -0.012471499208235199 -10000.447393582117
119 952 0 0 0 0.6204401744852407 -3.0956106335138296 10001.74957920072 -0.012575156717241489 -10000.43300730441
120 960 0 0 0 0.6191130836034835 -3.090777199634606 10001.750452664533 -0.012486214654060777 -10000.433277416829
121 968 0 0 0 0.6195740859394504 -3.092470112642115 10001.747612403704 -0.012517061972420356 -10000.419784365495
122 976 0 0 0 0.6185721762344872 -3.0888100423107265 10001.739729739713 -0.012451903849492383 -10000.41288564121
123 984 0 0 0 0.6191946792777233 -3.0909964078267684 10001.74166151991 -0.01249481373864175 -10000.41817253593
124 992 0 0 0 0.6192733236079018 -3.0912586175935117 10001.741046890453 -0.012498826931063727 -10000.415317833867
125 1000 0 0 0 0.619367820671178 -3.0917222184162 10001.748717229724 -0.012503843456758366 -10000.421307666526
126 1008 0 0 0 0.619886618391301 -3.093485547790624 10001.744436513913 -0.01254073458342056 -10000.418224542414
127 1016 0 0 0 0.6197616765525997 -3.0930591815656268 10001.743563412087 -0.01253244621362919 -10000.41877523402
128 1024 0 0 0 0.6195314164837027 -3.09228873178692 10001.747798020902 -0.012514761882423923 -10000.422493154972
129 1032 0 0 0 0.6197192866687501 -3.0928940312955486 10001.74279889398 -0.012529658118297171 -10000.416246700892
130 1040 0 0 0 0.619374239640771 -3.0917344095656945 10001.743142448722 -0.012504131528066148 -10000.415332251847
131 1048 0 0 0 0.6192405781516613 -3.0913013171214967 10001.746325592803 -0.012493962725727847 -10000.418864620915
132 1056 0 0 0 0.6193592757598747 -3.0917174719634426 10001.743317788396 -0.012502315758375338 -10000.416164673527
133 1064 0 0 0 0.619183814791678 -3.091068961362047 10001.743559731325 -0.012490840884097775 -10000.41512476983
134 1072 0 0 0 0.6192098180743291 -3.0911109175696607 10001.744900840204 -0.01249372797633769 -10000.418227235563
135 1080 0 0 0 0.6191554268065736 -3.0909357093745298 10001.744092794068 -0.012489553800580498 -10000.417886577554
136 1088 0 0 0 0.6192194394725427 -3.091150748352986 10001.745547950204 -0.012494058664080935 -10000.420259539878
137 1096 0 0 0 0.6191976792888162 -3.0910949606620397 10001.7446212367 -0.012492405188309661 -10000.419172126294
138 1104 0 0 0 0.6191864037495568 -3.0910367933588243 10001.743186225829 -0.012491864255539026 -10000.417910254062
139 1112 0 0 0 0.6192201634848081 -3.091167886444563 10001.743472025199 -0.01249392459056465 -10000.417748772095
140 1120 0 0 0 0.6191813646256534 -3.0910290681546817 10001.742370840584 -0.012491263473209679 -10000.417173932803
141 1128 0 0 0 0.6192545780330584 -3.0912884783463994 10001.741149763051 -0.012496297850179984 -10000.41539656228
142 1136 0 0 0 0.6191486839580804 -3.09091619422231 10001.742787314573 -0.01248903026443211 -10000.418171789446
143 1144 0 0 0 0.6192067154676051 -3.0911413135291497 10001.743891999944 -0.0124925639680155 -10000.418923741598
144 1152 0 0 0 0.6192815974913444 -3.0913753760423823 10001.74401080187 -0.012498189846602156 -10000.419592730897
145 1160 0 0 0 0.6192250527780432 -3.0911730734439304 10001.743509207583 -0.012494442741336887 -10000.418428867555
146 1168 0 0 0 0.6191922183244596 -3.0910551086032223 10001.743283707254 -0.012492268513930826 -10000.418561490733
147 1176 0 0 0 0.6192416934771436 -3.0912258874451775 10001.742036129022 -0.012495739808207002 -10000.417193828594
148 1184 0 0 0 0.6192316968310273 -3.0912037180317977 10001.742518184648 -0.012494867034625119 -10000.418196980543
149 1192 0 0 0 0.6192415218571568 -3.091230019612408 10001.741812289269 -0.012495669786127086 -10000.416697633656
150 1200 0 0 0 0.6192050953130098 -3.0911023997067546 10001.742754164323 -0.012493103805087771 -10000.417488077175
151 1208 0 0 0 0.6192076307832209 -3.091111107936091 10001.742443668329 -0.012493309805880584 -10000.416513903107
152 1216 0 0 0 0.6192088637426856 -3.091120680687589 10001.743425274994 -0.012493270993268366 -10000.417847105
153 1224 0 0 0 0.6191936234347329 -3.0910651238585896 10001.744018853404 -0.01249227307656644 -10000.418869399959
154 1232 0 0 0 0.6192152390082843 -3.091149703136981 10001.743400534 -0.012493619935753627 -10000.417833007232
155 1240 0 0 0 0.6192144822198844 -3.09113566424771 10001.74323598748 -0.012493738935231154 -10000.41798263873
156 1248 0 0 0 0.6192288098490292 -3.0911914969560526 10001.7429319027 -0.01249466075216945 -10000.417612198604
157 1256 0 0 0 0.6192342094140325 -3.091210610393726 10001.74316020439 -0.012495056349668425 -10000.417588399308
158 1264 0 0 0 0.619224804971783 -3.091172774688323 10001.743457852317 -0.012494484006504852 -10000.417894022326
159 1272 0 0 0 0.6192286367875707 -3.091188527004173 10001.743424958568 -0.012494712978838146 -10000.418056312454
160 1280 0 0 0 0.6192260400514259 -3.0911798022444428 10001.743586674085 -0.01249453107904495 -10000.418184410293
161 1288 0 0 0 0.6192249302146244 -3.0911786234424867 10001.743539629304 -0.012494400337491178 -10000.417942707449
162 1296 0 0 0 0.6192265305067093 -3.091181747025747 10001.743763015966 -0.012494558005968279 -10000.418291644375
163 1304 0 0 0 0.6192302999315541 -3.091195715580944 10001.743651505441 -0.01249480976785378 -10000.41814987495
164 1312 0 0 0 0.6192295662693468 -3.0911938722673895 10001.743618822287 -0.012494736201888526 -10000.418273728055
165 1320 0 0 0 0.6192283880529612 -3.0911900099578764 10001.743390772332 -0.012494656485524086 -10000.41801787916
166 1328 0 0 0 0.6192284739337163 -3.0911891653329397 10001.743579472122 -0.012494678075913153 -10000.41826036443
167 1336 0 0 0 0.6192282770664514 -3.0911878633068426 10001.743339374098 -0.01249467819538648 -10000.418052480743
168 1344 0 0 0 0.6192269889287934 -3.0911844182236154 10001.743271214864 -0.012494569758709807 -10000.417996781518
169 1352 0 0 0 0.6192278843006448 -3.0911882318472403 10001.743158448402 -0.01249462128459695 -10000.41781734939
170 1360 0 0 0 0.6192279302069802 -3.091188180946382 10001.743156348013 -0.01249462757263581 -10000.417844194468
171 1368 0 0 0 0.619228262707719 -3.0911890225843015 10001.743179168438 -0.012494659826544177 -10000.41783241816
172 1376 0 0 0 0.6192276894786903 -3.091187196583236 10001.743188380071 -0.012494613503789963 -10000.417870492933
173 1384 0 0 0 0.61922880740337 -3.0911908503799848 10001.743157966139 -0.012494696510801335 -10000.417822017702
174 1392 0 0 0 0.6192289808963802 -3.091191191678589 10001.743110182226 -0.01249471449326531 -10000.417766073972
175 1400 0 0 0 0.6192289974989497 -3.09119095834591 10001.743094599791 -0.012494722326355307 -10000.417769200636
176 1408 0 0 0 0.619229713357769 -3.091193613719257 10001.743036274678 -0.012494769167867384 -10000.41774173735
177 1416 0 0 0 0.6192298640483168 -3.0911941700933916 10001.743058598175 -0.012494777528119543 -10000.417684614538
178 1424 0 0 0 0.6192283806673264 -3.09118857789172 10001.743002817699 -0.012494682944928712 -10000.417647133117
179 1432 0 0 0 0.6192281983420543 -3.0911882987535844 10001.743011044013 -0.012494663609420765 -10000.417719159284
180 1440 0 0 0 0.6192276654636976 -3.091186399066063 10001.742998819582 -0.012494627693309196 -10000.417710312944
181 1448 0 0 0 0.6192280665724613 -3.0911879790116594 10001.743030055708 -0.012494650967116255 -10000.417710011721
182 1456 0 0 0 0.6192279124155385 -3.0911873951992423 10001.743031605785 -0.012494641090746729 -10000.417726683889
183 1464 0 0 0 0.6192282330029489 -3.091188517043597 10001.743046764946 -0.012494663666454046 -10000.417744962815
184 1472 0 0 0 0.6192281707967291 -3.091188342682118 10001.743018022806 -0.012494658788351529 -10000.417716562026
185 1480 0 0 0 0.6192283949890977 -3.0911891451354707 10001.743030084093 -0.012494674048945068 -10000.417739196639
186 1488 0 0 0 0.6192281557478367 -3.091188275400633 10001.74300905003 -0.012494658421291095 -10000.417740171893
187 1496 0 0 0 0.61922829809172 -3.0911887602043153 10001.743006857525 -0.012494668516895147 -10000.417753735104
188 1504 0 0 0 0.6192284326593527 -3.091189193739823 10001.742976865879 -0.01249467894838705 -10000.41774705826
189 1512 0 0 0 0.6192283787708541 -3.0911890186989948 10001.74297935106 -0.01249467503510338 -10000.417752573012
190 1520 0 0 0 0.6192283163417471 -3.0911888181687246 10001.742953949268 -0.012494670555719673 -10000.417739845763
191 1528 0 0 0 0.6192282552298602 -3.091188616859467 10001.742955398007 -0.012494666255386347 -10000.417769313162
192 1536 0 0 0 0.6192282842065104 -3.0911887654079435 10001.742928477344 -0.012494667593018325 -10000.417758711308
193 1544 0 0 0 0.6192281069669544 -3.0911880804723877 10001.742914444258 -0.012494656378664768 -10000.417768381829
194 1552 0 0 0 0.6192281807784339 -3.091188306138433 10001.742915561317 -0.012494662778324249 -10000.417820404557
195 1560 0 0 0 0.6192281544523529 -3.0911881923349487 10001.742905072937 -0.012494661808572963 -10000.417847930094
196 1568 0 0 0 0.619227936977797 -3.091187477309504 10001.742861786406 -0.012494646415337688 -10000.417881096062
197 1576 0 0 0 0.6192282382955117 -3.091188607270315 10001.742824727926 -0.012494666898235307 -10000.41791136159
198 1584 0 0 0 0.619228176020698 -3.0911883699660274 10001.742789917405 -0.012494662713498375 -10000.417893742078
199 1592 0 0 0 0.619228025513164 -3.0911879027269813 10001.742712156707 -0.012494651409180482 -10000.417855656715
200 1600 0 0 0 0.6192278529156374 -3.091187282301328 10001.742729088719 -0.012494639177207736 -10000.417940702264
201 1608 0 0 0 0.619228156766523 -3.0911883844508603 10001.742665901611 -0.012494661472808482 -10000.41798763396
202 1616 0 0 0 0.6192283447650968 -3.0911891498843183 10001.742610307017 -0.01249467363844604 -10000.418020287807
203 1624 0 0 0 0.6192283631400064 -3.0911892792488977 10001.742399515831 -0.012494675826727707 -10000.418014198638
204 1632 0 0 0 0.6192283119129575 -3.0911891955384876 10001.742295951555 -0.012494671028343956 -10000.417936473794
205 1640 0 0 0 0.6192280804037109 -3.0911883056560336 10001.742251850153 -0.0124946570206842 -10000.418033758131
206 1648 0 0 0 0.6192277530069572 -3.0911870474173493 10001.742075050648 -0.012494638501519134 -10000.418163287219
207 1656 0 0 0 0.619227922860909 -3.091187915017423 10001.741917589345 -0.01249464753672416 -10000.418244465809
208 1664 0 0 0 0.6192277713275643 -3.0911873236198497 10001.74182224568 -0.012494639519073484 -10000.418264439786
209 1672 0 0 0 0.6192278134656115 -3.091187437193697 10001.741784562064 -0.012494643221436636 -10000.418357744618
210 1680 0 0 0 0.6192275648412133 -3.0911867781101434 10001.741581666014 -0.01249462492769584 -10000.418502092749
211 1688 0 0 0 0.6192275647080883 -3.0911868389975266 10001.741322650581 -0.012494626092645 -10000.418505998347
212 1696 0 0 0 0.6192281160615267 -3.091188932822414 10001.741105120589 -0.012494664304740076 -10000.418472272677
213 1704 0 0 0 0.6192271796308754 -3.091185836733999 10001.74042935628 -0.012494602222484535 -10000.418515583307
214 1712 0 0 0 0.619227469300065 -3.091187233434556 10001.739387995316 -0.012494629032858673 -10000.418760822175
215 1720 0 0 0 0.619227672334713 -3.091188191541159 10001.738397158128 -0.012494650825444792 -10000.419094980854
216 1728 0 0 0 0.6192289470689909 -3.0911936303854226 10001.73744597726 -0.012494733825947664 -10000.419362388091
217 1736 0 0 0 0.6192277646571869 -3.0911894025925855 10001.73690168734 -0.012494656713822255 -10000.419372881217
218 1744 0 0 0 0.6192278996568213 -3.091190198905174 10001.736296090476 -0.012494668264574925 -10000.419688353275
219 1752 0 0 0 0.6192281082477722 -3.0911912909643813 10001.735364569695 -0.012494687089664464 -10000.420272624056
220 1760 0 0 0 0.619227384528483 -3.0911894453570206 10001.733978194301 -0.012494642802961337 -10000.421285537594
221 1768 0 0 0 0.6192284181557658 -3.0911939405789974 10001.732529326788 -0.01249471730998652 -10000.421614783674
222 1776 0 0 0 0.6192296268909155 -3.0911987160476997 10001.730790780339 -0.012494812103568021 -10000.421970891959
223 1784 0 0 0 0.6192296711503726 -3.0912008543853187 10001.72700445209 -0.012494823017167292 -10000.422675735934
224 1792 0 0 0 0.6192289151942639 -3.091199198692633 10001.724684546873 -0.012494780941765352 -10000.4235640218
225 1800 0 0 0 0.6192273596864126 -3.091195772348801 10001.720790469377 -0.012494682141836952 -10000.424674506428
226 1808 0 0 0 0.6192308139441614 -3.091212450497836 10001.711254279266 -0.012494951607044523 -10000.427424183588
227 1816 0 0 0 0.6192313126286868 -3.0912230309362543 10001.69205857158 -0.012495051955074266 -10000.432935240733
228 1824 0 0 0 0.619232544352395 -3.0912301315358754 10001.686471753077 -0.01249514649533079 -10000.431883459622
229 1832 0 0 0 0.6192261564611571 -3.091216787324125 10001.665882384159 -0.012494779447421882 -10000.440228883443
230 1840 0 0 0 0.619229538905657 -3.0912315522177085 10001.657218128305 -0.012495080946901547 -10000.444737146947
231 1848 0 0 0 0.6192278626091018 -3.091230136054813 10001.648349737874 -0.012495002320251249 -10000.449814534775
232 1856 0 0 0 0.6192189875122037 -3.0911896203933966 10001.66703970145 -0.012494320910136381 -10000.444501537144
233 1864 0 0 0 0.6192279272384053 -3.0912280232123117 10001.647371519075 -0.012495043277955075 -10000.447586754733
234 1872 0 0 0 0.6192282669516457 -3.0912329713101716 10001.641237230911 -0.012495065538475352 -10000.4479053768
235 1880 0 0 0 0.6192264310796467 -3.0912245205489928 10001.645537600212 -0.01249493918084731 -10000.453457254693
236 1888 0 0 0 0.6192218004053418 -3.0912085210241016 10001.646657561983 -0.012494599177926903 -10000.4522940967
237 1896 0 0 0 0.6192254642324122 -3.0912143258143026 10001.6642707249 -0.012494774565580999 -10000.450044501407
238 1904 0 0 0 0.6192238264447555 -3.0912064494382396 10001.665853516683 -0.012494680534705057 -10000.449163286958
239 1912 0 0 0 0.6192240386337086 -3.0912124788271407 10001.654784019787 -0.012494733434474012 -10000.453568880355
240 1920 0 0 0 0.619224500581115 -3.091212462343195 10001.654850180108 -0.01249480257799791 -10000.455372773124
241 1928 0 0 0 0.6192281605069231 -3.091230523421446 10001.643069667603 -0.012495106755331092 -10000.460127660006
242 1936 0 0 0 0.6192281865527642 -3.0912316601650236 10001.641238897171 -0.012495124782827213 -10000.462566046674
243 1944 0 0 0 0.6192243846479 -3.091218945073061 10001.63990127286 -0.012494874421053589 -10000.464586621834
244 1952 0 0 0 0.6192213769055976 -3.0912130382074032 10001.628296250257 -0.012494707575777218 -10000.463660957947
245 1960 0 0 0 0.6192160979784709 -3.0912028503262556 10001.608012094253 -0.01249441998619978 -10000.466470220648
246 1968 0 0 0 0.6192194121879755 -3.091218648426051 10001.599763395534 -0.012494680245053177 -10000.47438965071
247 1976 0 0 0 0.6192251608893871 -3.0912373290830586 10001.601133829672 -0.012495091440485492 -10000.477089937975
