% # columns="iteration, evaluation, void, void, void, xmean", seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
52 468 0 0 0 1.4360416259549376 -1.2522900671728283 4994.281800652213 -0.153068482981251 -4994.070211321492 1.7447261028051362 -2496.0255826072835
53 477 0 0 0 1.4040695688934226 -1.2304162108633405 4994.280906493965 -0.13939294742960945 -4994.069531114217 1.6767148081782648 -2496.115747455697
54 486 0 0 0 1.4445768542886028 -1.2750702319294733 4994.339495740171 -0.14574991768216303 -4994.112605323474 1.6944636485917992 -2496.1364391203997
55 495 0 0 0 1.4688261710378125 -1.288823935448933 4994.411017727381 -0.1575025442207418 -4994.116960564681 1.8461597961782714 -2496.0132342337274
56 504 0 0 0 1.5130201206128266 -1.335400670767667 4994.433549399541 -0.16704698605637772 -4994.042303364141 1.9075116422221667 -2495.939075331505
57 513 0 0 0 1.5125571613630593 -1.328055705439465 4994.452878979873 -0.16834648557915896 -4994.019346835715 1.9073282112092798 -2495.9846281213863
58 522 0 0 0 1.521089145960215 -1.3341151646797573 4994.371303410799 -0.1705510331734102 -4994.027432085688 1.8283078730580644 -2495.990196843016
59 531 0 0 0 1.5728432667489995 -1.3760655622289606 4994.372761187058 -0.1848245062439282 -4993.994618962181 1.7617410785055487 -2496.0275555029207
60 540 0 0 0 1.552711473385709 -1.3540694159700057 4994.391050042666 -0.1808843016182297 -4993.933760789918 1.8231915911385808 -2496.0028919154593
61 549 0 0 0 1.5448005156428706 -1.349312715000182 4994.342186021006 -0.17768012268100547 -4993.880613042085 1.7788107495690293 -2496.015969525907
62 558 0 0 0 1.5848319786645755 -1.3828915449177799 4994.376611260537 -0.18880647296499514 -4993.9273419291085 1.831299954178148 -2495.9333266148687
63 567 0 0 0 1.5819911198954704 -1.3837907002929881 4994.362736473903 -0.18675160964141194 -4993.926054512721 1.8211652889951533 -2495.9262981357415
64 576 0 0 0 1.623391220550883 -1.4150494087860797 4994.345235501624 -0.1993845042245237 -4993.917334266082 1.8044071819745178 -2495.878603015564
65 585 0 0 0 1.5943930220035656 -1.3907570530817144 4994.367245454818 -0.19241047476120016 -4993.885147398103 1.8583640993776753 -2495.8641127114315
66 594 0 0 0 1.5611336757621765 -1.3589181352163597 4994.388499464285 -0.18450471237383864 -4993.868418495218 1.8501044969833238 -2495.8607990687133
67 603 0 0 0 1.5617694088706768 -1.361009243712452 4994.336242915466 -0.18393891294669498 -4993.788507310839 1.833326284838545 -2495.8487098692717
68 612 0 0 0 1.6013430551107495 -1.3919249267718847 4994.375091050281 -0.19611706035049128 -4993.722993980857 1.9035766846545223 -2495.8222417941574
69 621 0 0 0 1.6190068005737217 -1.4059645086480899 4994.34787528967 -0.20033177938582103 -4993.733308719138 1.9053199977283666 -2495.8205696867353
70 630 0 0 0 1.6317767642466243 -1.4207614063298384 4994.388955373626 -0.2022769208323656 -4993.699037179125 1.9541958443113894 -2495.779722608569
71 639 0 0 0 1.6247808894578828 -1.4145417819898303 4994.433658177655 -0.20053919572060977 -4993.656272778861 2.012068921073343 -2495.78957185902
72 648 0 0 0 1.5819843649381025 -1.3808883892142176 4994.4513064168805 -0.18804491609965315 -4993.656848411859 2.0080552558962856 -2495.837325972671
73 657 0 0 0 1.55495290793666 -1.359772749434756 4994.43786922519 -0.1802296148519238 -4993.6077808202945 2.0706282161339082 -2495.7900903239015
74 666 0 0 0 1.5402638117471958 -1.3435323299961046 4994.413027767332 -0.17695544729687157 -4993.596923570607 2.0136521578429454 -2495.821839942092
75 675 0 0 0 1.589054586583976 -1.389347346931404 4994.421726925336 -0.18924974073443707 -4993.643126475506 1.973111759720888 -2495.795164188931
76 684 0 0 0 1.5774851405122794 -1.3732680764206415 4994.416228230973 -0.18810805786524085 -4993.578272014418 2.0008196941699667 -2495.776129993771
77 693 0 0 0 1.5882100616867747 -1.3845986456168256 4994.4313705992245 -0.19106536549165726 -4993.59455240319 2.005254796395192 -2495.7671107551882
78 702 0 0 0 1.5986765204599018 -1.3910747646103823 4994.439285114279 -0.19404994128774844 -4993.537778553991 2.02547407379036 -2495.7714711741114
79 711 0 0 0 1.5996270645126076 -1.394013533326143 4994.458648267883 -0.19380355885758221 -4993.5229032915095 2.0677687134511684 -2495.7524927687386
80 720 0 0 0 1.5990759623676654 -1.3933962626044618 4994.4678456803085 -0.19365557489439073 -4993.4962301388 2.0673716248903564 -2495.7552444183166
81 729 0 0 0 1.6138728151934782 -1.4058317012427886 4994.484356268509 -0.19775663329985527 -4993.53717325997 2.0870741816473264 -2495.72368980724
82 738 0 0 0 1.6140950752465408 -1.405310146189965 4994.506647702071 -0.1979735033230628 -4993.566979613487 2.103391034846233 -2495.7064678847046
83 747 0 0 0 1.6168232000103655 -1.4067657946285548 4994.502236721167 -0.19890413412149233 -4993.592900644873 2.097220712914484 -2495.7116360853224
84 756 0 0 0 1.6140921798556538 -1.4038721373724863 4994.527929586907 -0.19824149371965424 -4993.614214125406 2.1070808075485132 -2495.719212926553
85 765 0 0 0 1.6128850443641305 -1.4028681319072762 4994.52619978224 -0.1977978160807569 -4993.6378988010565 2.0639414142750065 -2495.7384431802047
86 774 0 0 0 1.6094090442048037 -1.401245961613826 4994.512104221853 -0.19668801943041264 -4993.681566897059 2.057974967989938 -2495.7422087977043
87 783 0 0 0 1.603398876971217 -1.3972333351305903 4994.533128915416 -0.19469620011394245 -4993.69497723338 2.071076876435876 -2495.746498201355
88 792 0 0 0 1.6025979592969868 -1.3960426969650441 4994.510819159577 -0.19472400360966372 -4993.665358653176 2.077563194847883 -2495.729409741822
89 801 0 0 0 1.6192609883857472 -1.4097311411339717 4994.507524446983 -0.1994789682038986 -4993.681143824447 2.06497291846919 -2495.7406303599437
90 810 0 0 0 1.6191737158642148 -1.4093390819768252 4994.525190309193 -0.19960418701773025 -4993.697655924329 2.07096446010036 -2495.740627485605
91 819 0 0 0 1.612611447379138 -1.4040827766591837 4994.520770676712 -0.19760193844725019 -4993.69682036304 2.083382880742998 -2495.730049248592
92 828 0 0 0 1.6095752729560715 -1.401196835078376 4994.506018765036 -0.19697459673477424 -4993.678307272228 2.085991269057393 -2495.715018676018
93 837 0 0 0 1.6097935413662878 -1.402105372518538 4994.510323526891 -0.19679754193708174 -4993.674325314635 2.0850368201533565 -2495.7102350403497
94 846 0 0 0 1.6094422925789662 -1.4012392710183095 4994.501344921022 -0.19690074544112468 -4993.69359872831 2.0531466584080604 -2495.7296980618203
95 855 0 0 0 1.6138116599140793 -1.4048411953902655 4994.510485001906 -0.19808811106995777 -4993.707058579427 2.05212996657049 -2495.737023720434
96 864 0 0 0 1.6108821417292298 -1.4023787314012488 4994.4991677727085 -0.19727989706010107 -4993.688964572829 2.0544761421561364 -2495.733939488738
97 873 0 0 0 1.6137093417821962 -1.4047115711653415 4994.510287436406 -0.19803248129918663 -4993.685794935542 2.0726487646750757 -2495.723752635962
98 882 0 0 0 1.6115103822019365 -1.4033337368238368 4994.498179453122 -0.19732104852134105 -4993.693356490667 2.0648208715026906 -2495.7267470472793
99 891 0 0 0 1.6104981256415047 -1.402521873679127 4994.502410034073 -0.19703258370650734 -4993.702521213919 2.066089014828904 -2495.725886567483
100 900 0 0 0 1.6132202073618298 -1.4043713582624104 4994.501280533846 -0.19787263942594474 -4993.717005779343 2.0551298646050293 -2495.72949691152
101 909 0 0 0 1.6125155690941237 -1.4037134886286284 4994.50139048369 -0.1976748338020282 -4993.713651679805 2.057934406773072 -2495.729693643605
102 918 0 0 0 1.6126712299827046 -1.4039658208885004 4994.5086740304905 -0.19767807005604532 -4993.723260754233 2.0567916286136168 -2495.7346662731193
103 927 0 0 0 1.6116464815046359 -1.4030519522815221 4994.510283149182 -0.19742667476223916 -4993.711133193774 2.061084736077216 -2495.728521920232
104 936 0 0 0 1.6113607962655296 -1.4027045598414511 4994.506734396998 -0.19738248089537394 -4993.6965043462105 2.0684256806987427 -2495.728376953798
105 945 0 0 0 1.611187896774294 -1.4026156040473032 4994.511514175738 -0.19732369076762837 -4993.687914951861 2.0819070456010222 -2495.7206994971057
106 954 0 0 0 1.612018401743875 -1.4034050162848721 4994.514195591922 -0.19753269070266027 -4993.693129678225 2.0807884439440496 -2495.7216995446306
107 963 0 0 0 1.6119348707837755 -1.4032936768740063 4994.513563363878 -0.19752941032060395 -4993.686708219803 2.083680074822607 -2495.7202674520327
108 972 0 0 0 1.6121390335608143 -1.4034790548210327 4994.509337760728 -0.19757955833355997 -4993.683588957379 2.083449281274492 -2495.7210431362587
109 981 0 0 0 1.611853440512094 -1.403283536612849 4994.503786449494 -0.1974878400343227 -4993.679412690119 2.0850039135060716 -2495.722087214524
110 990 0 0 0 1.6121677852157517 -1.403639304363069 4994.510327238949 -0.19755161477604574 -4993.681576352048 2.08658561602198 -2495.722323145223
111 999 0 0 0 1.611890210385643 -1.4033857931330145 4994.513219795019 -0.19746459187287427 -4993.681527386192 2.08242334074921 -2495.724224961455
112 1008 0 0 0 1.611697512810828 -1.4031775455959286 4994.510937818036 -0.19741726289562309 -4993.691963430587 2.069904605889357 -2495.7322964794503
113 1017 0 0 0 1.6115158686422217 -1.4030233959985663 4994.516121857388 -0.19738234528297174 -4993.691347857223 2.0775879112053492 -2495.733852026299
114 1026 0 0 0 1.6113853116748367 -1.4030138453082763 4994.51798416168 -0.1973256937786935 -4993.685092437212 2.0803394796739956 -2495.7344828806445
115 1035 0 0 0 1.6113317877240023 -1.402861149127601 4994.5184514777 -0.19733703438439096 -4993.696316290383 2.0731656569962555 -2495.7394592041805
116 1044 0 0 0 1.6119122990343462 -1.403366013867958 4994.519146246437 -0.19749759607285083 -4993.703438248466 2.0760906978170452 -2495.7409767769427
117 1053 0 0 0 1.6116025361251003 -1.4031782262152985 4994.5219486770075 -0.19739411384204988 -4993.701616913497 2.079435069844023 -2495.7390542112075
118 1062 0 0 0 1.6118185126795117 -1.4033414697157445 4994.522869147313 -0.19744598906820937 -4993.704461065283 2.0800022990577007 -2495.73871297895
119 1071 0 0 0 1.6122965504838946 -1.4036373636232657 4994.523721468586 -0.1976100655628264 -4993.700380523047 2.0844316183729443 -2495.740337902843
120 1080 0 0 0 1.6120260620003797 -1.403380323901049 4994.5288798612955 -0.1975538190206173 -4993.704049877755 2.088524959326816 -2495.740926465922
121 1089 0 0 0 1.611345525924299 -1.4028642968335268 4994.523072821247 -0.19735374726668287 -4993.696825083046 2.090040780754768 -2495.741138981082
122 1098 0 0 0 1.611144391093251 -1.4027135584762414 4994.523227797248 -0.19728454738472992 -4993.689031311615 2.0971534968904173 -2495.739604269624
123 1107 0 0 0 1.6110215303481805 -1.402627295906763 4994.521618209433 -0.19723128149458014 -4993.683757946556 2.095425972577631 -2495.739402024299
124 1116 0 0 0 1.6114699476940886 -1.4030151068939292 4994.52123609176 -0.19735761474120583 -4993.684658747946 2.093921511993099 -2495.745603624355
125 1125 0 0 0 1.6121495183389454 -1.4035207528872125 4994.519582695835 -0.19757584364722233 -4993.687351408206 2.095746401354537 -2495.7475419911475
126 1134 0 0 0 1.6119540364075686 -1.40340073747068 4994.510583847708 -0.1975028482522312 -4993.690606197693 2.0897557697041167 -2495.750034893888
127 1143 0 0 0 1.6114593273260132 -1.4029624295819039 4994.508775607594 -0.19739297919863624 -4993.683324926235 2.096477667863959 -2495.751342835817
128 1152 0 0 0 1.6117233192647473 -1.403185731563162 4994.509205029518 -0.19745126790506745 -4993.69792616656 2.0888305110610483 -2495.753153232323
129 1161 0 0 0 1.6118011512749957 -1.4032706839697195 4994.503150913395 -0.19747116710418602 -4993.699271420562 2.084318609983687 -2495.7614057565224
130 1170 0 0 0 1.6119175951451363 -1.4033524009819895 4994.5049257375495 -0.19750160814115134 -4993.709252043704 2.083509641291704 -2495.765957651605
131 1179 0 0 0 1.611594003866192 -1.4030496700823138 4994.500119066875 -0.19743437981013698 -4993.713666721995 2.0734079142080777 -2495.7783808223744
132 1188 0 0 0 1.6119981470145792 -1.4034492554181803 4994.500958554793 -0.19751647372353132 -4993.711634935854 2.0788789475738483 -2495.783163732554
133 1197 0 0 0 1.6120384249415514 -1.4034313063364636 4994.503694860678 -0.1975437141906548 -4993.714231150143 2.0810655574614336 -2495.776341672714
134 1206 0 0 0 1.6119528960774991 -1.403350799803197 4994.504517690767 -0.1975184725763756 -4993.704986972223 2.079094919140551 -2495.771914410449
135 1215 0 0 0 1.6118514182636692 -1.4032514934224025 4994.504977593894 -0.19749699603805038 -4993.698231048679 2.0860964743622517 -2495.770591346972
136 1224 0 0 0 1.6116610937362865 -1.403095389933507 4994.4983650435515 -0.19743505800158295 -4993.705662048896 2.0772925549603642 -2495.7757995001775
137 1233 0 0 0 1.6120918985400845 -1.4034827067387576 4994.497406073696 -0.19754976684443767 -4993.709803667351 2.0773212950318194 -2495.7747663954924
138 1242 0 0 0 1.612031786391373 -1.403420373361022 4994.49180182684 -0.19753892896410974 -4993.709450927161 2.072296460049634 -2495.777274434281
139 1251 0 0 0 1.611769372933812 -1.4032080068795458 4994.4917675913775 -0.1974637109584766 -4993.716161607518 2.0685790794422063 -2495.781394582645
140 1260 0 0 0 1.6115276179666982 -1.4029956014620208 4994.489616546595 -0.19740102429150025 -4993.719921764804 2.0679053293700655 -2495.7837649164894
141 1269 0 0 0 1.6117406863940644 -1.4031912019791495 4994.494203799203 -0.19745617085735745 -4993.716405892609 2.0726818304915486 -2495.7839139490798
142 1278 0 0 0 1.6118157120262366 -1.403246550098817 4994.4951599270025 -0.19747633971009346 -4993.722547656959 2.068736498036077 -2495.78654724644
143 1287 0 0 0 1.6117923628598634 -1.4032350855368805 4994.489742942864 -0.19747025883845842 -4993.724459225029 2.064102783343981 -2495.786035714824
144 1296 0 0 0 1.6117369901935035 -1.4031846053202253 4994.487187892718 -0.19745446961290378 -4993.728442025431 2.0608193344577748 -2495.790259292282
145 1305 0 0 0 1.6116367130846676 -1.403088499421066 4994.4869637363345 -0.19743310788777135 -4993.731194064684 2.058693748769578 -2495.791385446956
146 1314 0 0 0 1.6117361071400653 -1.4031922003724495 4994.487861491752 -0.19745390710163452 -4993.729853900428 2.0582075109750306 -2495.788672614474
147 1323 0 0 0 1.611730692791981 -1.4031846769695377 4994.489192062392 -0.1974549203274712 -4993.729473781199 2.059039399905125 -2495.7886052854697
148 1332 0 0 0 1.6117183726391164 -1.4031708485769665 4994.486245776337 -0.19745012012176727 -4993.731900499767 2.0567198767622514 -2495.7893621213716
149 1341 0 0 0 1.611689490650045 -1.403146816290173 4994.48279171595 -0.19744247953521626 -4993.732512355644 2.055094289294 -2495.791127413676
150 1350 0 0 0 1.611653546001667 -1.4031093913644106 4994.481987837403 -0.1974359896177556 -4993.737811041762 2.0516992902027456 -2495.7934327160133
151 1359 0 0 0 1.61153940765894 -1.4030128008660816 4994.480010286432 -0.1974034673488498 -4993.739867302001 2.048997151209107 -2495.793843732855
152 1368 0 0 0 1.6116719831515647 -1.4031276074264585 4994.478387763306 -0.19744067643642044 -4993.740482474756 2.0483884995604735 -2495.7953207991363
153 1377 0 0 0 1.6116638936212675 -1.4031044938329154 4994.472370702653 -0.1974432023803401 -4993.743476649396 2.0428259031523335 -2495.798256032589
154 1386 0 0 0 1.6117427835536375 -1.403182467382694 4994.4700966581495 -0.19746151472116677 -4993.742148159448 2.044712016525644 -2495.797410424425
155 1395 0 0 0 1.611675076382005 -1.403125105685869 4994.465921418929 -0.19744248405093964 -4993.747446882893 2.0379583790615685 -2495.8007361902464
156 1404 0 0 0 1.611676026137271 -1.4031227431117026 4994.459708347675 -0.19744134187461215 -4993.750901064041 2.0322614613552377 -2495.8038987095283
157 1413 0 0 0 1.6117517866739783 -1.4031785984130714 4994.453948230723 -0.19746507190391893 -4993.757860364814 2.025551424544205 -2495.8059444062756
158 1422 0 0 0 1.6117330233561633 -1.4031693278816246 4994.4425885475 -0.1974592378948091 -4993.771177427775 2.013825048652842 -2495.8135784717797
159 1431 0 0 0 1.6115568938610811 -1.4030338095241641 4994.432685253904 -0.1974069746001665 -4993.7733609588695 2.010190820370633 -2495.8163395800475
160 1440 0 0 0 1.6114390268683914 -1.4029652617150163 4994.429005356515 -0.19736186624363922 -4993.770770557588 2.011559235686385 -2495.8108968295132
161 1449 0 0 0 1.6113316369884376 -1.4028501850621724 4994.40144766238 -0.19734075372828208 -4993.796749284813 1.98136677639814 -2495.829401494268
162 1458 0 0 0 1.6113975859255185 -1.402930306842366 4994.400889976641 -0.19735534734306312 -4993.798819828656 1.9834827886643103 -2495.825376737944
163 1467 0 0 0 1.6115886097608885 -1.4030690554978607 4994.384538800806 -0.1974236408558759 -4993.8117355615 1.9749614409671725 -2495.8335865841573
164 1476 0 0 0 1.611734194583332 -1.403158506133263 4994.363672535961 -0.1974784416598565 -4993.820956806695 1.9570599901436654 -2495.849317185803
165 1485 0 0 0 1.6118663807633427 -1.4032603221689983 4994.344229361117 -0.1975130078448978 -4993.834698270389 1.9339631257159204 -2495.859392125613
166 1494 0 0 0 1.6119625116678007 -1.4033458411563462 4994.3508929185955 -0.1975261077591601 -4993.824635335012 1.9437007450346273 -2495.851126034553
167 1503 0 0 0 1.611741240185021 -1.4031898102753981 4994.320892170868 -0.19745260512720536 -4993.84122833043 1.9189362996364456 -2495.865185054358
168 1512 0 0 0 1.6115680777234385 -1.403009341953105 4994.297152694405 -0.19742554510235558 -4993.868219351557 1.8924471678194994 -2495.884256847486
169 1521 0 0 0 1.6118405186996818 -1.403224277493495 4994.289362103984 -0.19750787546097825 -4993.859056417704 1.8890283147648956 -2495.883951467246
170 1530 0 0 0 1.612107166778268 -1.4034161145121302 4994.274683935745 -0.19758959799927894 -4993.863147888744 1.8832769038600103 -2495.8871830991916
171 1539 0 0 0 1.611895903772855 -1.403283809858279 4994.268004468349 -0.19751378581586795 -4993.887864775024 1.855090864172751 -2495.909279909703
172 1548 0 0 0 1.612057249611564 -1.4034108504308256 4994.258526700649 -0.19756387480863874 -4993.899442311691 1.840848279800489 -2495.9095437189458
173 1557 0 0 0 1.6119199267271136 -1.4033320095299735 4994.224279075892 -0.19751242005936173 -4993.94052233555 1.8005424581307956 -2495.9382422681156
174 1566 0 0 0 1.6116901467621092 -1.4031087002995477 4994.195563694243 -0.19746458656162194 -4993.969295992048 1.7721571710690063 -2495.959637963664
175 1575 0 0 0 1.612117394735864 -1.403426032034111 4994.122717494855 -0.19759264965039136 -4994.030358027377 1.706270709607642 -2496.010837737796
176 1584 0 0 0 1.6118499930061085 -1.403204203320629 4994.054606488682 -0.19752470792507387 -4994.07950741603 1.6337865060602093 -2496.0518649997184
177 1593 0 0 0 1.6124632115100819 -1.4036896392998526 4994.0344867583535 -0.19771221050969642 -4994.119929778186 1.5869685158656355 -2496.0943951834
178 1602 0 0 0 1.612130679182493 -1.4034283920191832 4994.043130746922 -0.19761201371812498 -4994.132651058126 1.6005915235737518 -2496.099274025649
179 1611 0 0 0 1.611795426702905 -1.4031261697485857 4993.942282241636 -0.19753483062810898 -4994.201390236796 1.5057705493765923 -2496.143879234449
180 1620 0 0 0 1.6116051390008095 -1.4029955634898899 4993.8420822146345 -0.1974639772086006 -4994.272997060619 1.409743469438731 -2496.213058069327
181 1629 0 0 0 1.6117732329220962 -1.403135851823678 4993.7742774871485 -0.19752273836220097 -4994.315666420538 1.3625231541133829 -2496.2240765379393
182 1638 0 0 0 1.611892166591088 -1.4032265878006969 4993.652362939684 -0.19757852202230608 -4994.457070490328 1.2094052086478604 -2496.3161589549695
183 1647 0 0 0 1.6120707861100219 -1.4034082310622258 4993.419847683904 -0.19763687031439187 -4994.680909949264 0.9657805441444562 -2496.4871372971475
184 1656 0 0 0 1.6129609452380673 -1.404105682730512 4993.241994387083 -0.19791651432171514 -4994.888874633566 0.7394422648138944 -2496.6503021437525
185 1665 0 0 0 1.613083630025535 -1.4041912130228997 4993.10922589992 -0.19796150325785275 -4994.978477922492 0.6569499491587314 -2496.7126206826742
186 1674 0 0 0 1.6129405625234314 -1.403993999662705 4993.027428664066 -0.19794209655159423 -4995.089128942577 0.538218939705685 -2496.775167179052
187 1683 0 0 0 1.6124899320984263 -1.4037579508537514 4993.095920755587 -0.19776638896328014 -4994.992387709939 0.6393581973929179 -2496.761256330648
