% # columns="iteration, evaluation, void, void, void, xmean", seed=1094820, Thu Jun 17 22:09:20 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
33 264 0 0 0 -0.3785809474952009 1.3801674265180615 1000.7567909530432 0.014456665414217983 -1001.4937828040811
34 272 0 0 0 -0.2916665988157502 0.8523169125375403 1000.6608283344407 0.003344046448295725 -1001.2693641055185
35 280 0 0 0 -0.16152381121913706 0.7372277116924346 1000.4648772611228 0.0018089088669696303 -1001.5109298126702
36 288 0 0 0 -0.22868209974575 0.8093585259227495 1000.3827539652727 0.00805062675932032 -1001.7940989883476
37 296 0 0 0 0.019450329642939135 0.682766663924813 1000.5067868543773 0.00432979193618771 -1001.5617727944923
38 304 0 0 0 -0.08111956771468695 0.6267185047450078 1000.38930591428 0.0027158356814397768 -1001.4636768732714
39 312 0 0 0 -0.0176739063106799 0.5159075376441521 1000.479307477953 0.003990392231071255 -1001.3166999434166
40 320 0 0 0 0.059263063632820745 0.3083558984715583 1000.3693465269313 0.00023770067674159156 -1001.3118256095883
41 328 0 0 0 -0.009909379329569035 0.16357353135230351 1000.2533515934344 -0.0008448079252850237 -1001.3790865266283
42 336 0 0 0 0.055285380459965325 0.3186356624272199 1000.3607546923753 -0.0002390828626916095 -1001.4528703952598
43 344 0 0 0 -0.091280063997238 0.33314764547649856 1000.338084578797 0.004827371016556695 -1001.3833553027341
44 352 0 0 0 -0.008828878129969644 0.35576926217923954 1000.377305644093 0.001389747961269386 -1001.4001301900169
45 360 0 0 0 0.03951334228964676 0.2557791462936743 1000.3802611412917 0.0019045398461920572 -1001.4223129923897
46 368 0 0 0 0.014003315060500048 0.14977919855480895 1000.3551264068517 0.00118643882387527 -1001.3783542827572
47 376 0 0 0 0.0456480425309401 0.05627012928122316 1000.3291668333904 0.0004568553689645184 -1001.3801295442789
48 384 0 0 0 0.0022132863915613407 0.15564912800843544 1000.4073359332285 0.002179571241234522 -1001.3623394379014
49 392 0 0 0 0.05434257714104797 0.07564887320532362 1000.378615605511 0.001570824810284626 -1001.3952512699484
50 400 0 0 0 0.04107699196240473 0.04673226196694092 1000.3640039279782 0.0015829097258031573 -1001.3993458915512
51 408 0 0 0 0.11034614258453526 -0.12017481159421348 1000.366086075547 0.00045567474522621373 -1001.3383662465958
52 416 0 0 0 0.057347297391217945 -0.0702911436555485 1000.3456595403328 0.0011201260459030916 -1001.3247321256343
53 424 0 0 0 0.10532533947536644 -0.12755022282059356 1000.321799446342 0.0004564537473371992 -1001.3196776582956
54 432 0 0 0 0.14867597164683793 -0.23272935436033995 1000.2815614349574 -6.829863518368175e-05 -1001.3257076486526
55 440 0 0 0 0.13229156586637614 -0.229730577150239 1000.2680745930729 -6.0417952660629624e-05 -1001.3162336228539
56 448 0 0 0 0.11770015198082891 -0.12731507862672556 1000.2572154852936 0.00046929570473101215 -1001.374502998769
57 456 0 0 0 0.11023397717742647 -0.14872744887494815 1000.2488607386954 0.0007945530939653354 -1001.374862605349
58 464 0 0 0 0.10172702799216982 -0.18474401267176574 1000.285842798528 0.0007700900529441194 -1001.3257245345093
59 472 0 0 0 0.10825771572291096 -0.14983118889647612 1000.2910311072984 0.0007371530994762574 -1001.3400259663105
60 480 0 0 0 0.10309455154410584 -0.1403180772675938 1000.2940100826982 0.0006079836287975043 -1001.3429852017895
61 488 0 0 0 0.10065307878993696 -0.12344973418494332 1000.2953409372117 0.0006674762199521384 -1001.3427790149226
62 496 0 0 0 0.10171184106790002 -0.12715546779376613 1000.300726003959 0.0006173811472714576 -1001.3278691040059
63 504 0 0 0 0.09333937309623647 -0.12834167972690733 1000.3061451559826 0.0006679023917439781 -1001.313647248501
64 512 0 0 0 0.09327472400915453 -0.13206130556689982 1000.3054745532482 0.0006606513641130063 -1001.302389852173
65 520 0 0 0 0.10325832496514802 -0.1587427580503539 1000.2895572017403 0.0007054298182139467 -1001.3187514107995
66 528 0 0 0 0.09973459717258906 -0.1486923021881999 1000.3009723758943 0.0006162516657527232 -1001.3022267234555
67 536 0 0 0 0.10231728334919522 -0.14876338207106923 1000.3056735405904 0.0004965689030051733 -1001.2975263057149
68 544 0 0 0 0.10362564136849393 -0.137140521523376 1000.3068329197702 0.0005433080188312774 -1001.3056565561318
69 552 0 0 0 0.09918681843807454 -0.14238907521380265 1000.3132113628751 0.0006095567856744962 -1001.2988657392481
70 560 0 0 0 0.09673929601468059 -0.12527894574383114 1000.3234680135807 0.0006621303342126335 -1001.2959165775974
71 568 0 0 0 0.0944634425131112 -0.12490917225228661 1000.3233884473846 0.0006742253139740881 -1001.2903588352734
72 576 0 0 0 0.0990369417338125 -0.13267504679313602 1000.3149272707731 0.0006518203466545364 -1001.3003786445884
73 584 0 0 0 0.10111634235584406 -0.14014969654425408 1000.3127610463403 0.0006037362715989561 -1001.2999299019423
74 592 0 0 0 0.09780818866031482 -0.13375694289126505 1000.3112295382425 0.0006427221800061466 -1001.298978663527
75 600 0 0 0 0.09685799386479835 -0.1271474171721451 1000.3166488730205 0.0006356912643015667 -1001.2987674678394
76 608 0 0 0 0.09762543620899519 -0.131918071070313 1000.3150437408702 0.0006340807664811314 -1001.298654212137
77 616 0 0 0 0.09909941528377991 -0.13346479028722916 1000.3160021512681 0.0006224374606732752 -1001.2975115481493
78 624 0 0 0 0.09803930769310033 -0.13315493460551478 1000.3161657995367 0.0006415162750139577 -1001.2961132214169
79 632 0 0 0 0.0982690428383724 -0.13250695238772964 1000.3177328004098 0.0006420299389258674 -1001.2934736608514
80 640 0 0 0 0.09926855621293627 -0.1349022298199647 1000.317274547843 0.0006371371724750096 -1001.2944142787863
81 648 0 0 0 0.09829694478544014 -0.13271351048448093 1000.3162419737313 0.0006491273062459777 -1001.2952444659943
82 656 0 0 0 0.10006433876430602 -0.13604622375676087 1000.315020948268 0.0006202271440958495 -1001.2970151778705
83 664 0 0 0 0.09893672975299188 -0.13367329557175514 1000.3145458434177 0.0006379985559762561 -1001.2971032128291
84 672 0 0 0 0.099004796678325 -0.13364885600898613 1000.3148459719968 0.0006384596782315808 -1001.2965631126481
85 680 0 0 0 0.09938205185301932 -0.134031868861828 1000.3136355731975 0.0006308008691692904 -1001.2972566926835
86 688 0 0 0 0.09915927532887023 -0.13312043983282343 1000.3152577170126 0.0006304840184714834 -1001.2964022322603
87 696 0 0 0 0.09926461477228024 -0.1333468680096946 1000.3136341633794 0.0006330005310383963 -1001.2984735076257
88 704 0 0 0 0.09930843909133201 -0.1337094806793026 1000.3129950943423 0.0006296349781135087 -1001.2992964509934
89 712 0 0 0 0.09928725967421113 -0.13364491248147864 1000.3136156384525 0.0006309517966196338 -1001.2974701792525
90 720 0 0 0 0.09916435212023324 -0.13329235363504494 1000.3126078504719 0.0006335067051955324 -1001.2990847143578
91 728 0 0 0 0.09927058290010665 -0.1334101582700411 1000.3126328545604 0.0006325747675943874 -1001.2988576148805
92 736 0 0 0 0.09928451717405859 -0.1334240886499204 1000.3130918769882 0.000631974649038699 -1001.2985487989351
93 744 0 0 0 0.0993891835803824 -0.13382870768633853 1000.3122523370565 0.0006296496727548626 -1001.2992540857227
94 752 0 0 0 0.09933837611261136 -0.13373460499764533 1000.3130181593092 0.0006307820822388908 -1001.2983212702056
95 760 0 0 0 0.09926022495467189 -0.13351386463011777 1000.3135860976871 0.00063219082478087 -1001.2975571024978
96 768 0 0 0 0.09916766864807323 -0.13337084481598357 1000.3133306302955 0.0006322029585570092 -1001.298030009212
97 776 0 0 0 0.09928484656348449 -0.13354085557023232 1000.3126006328554 0.0006302595120163228 -1001.2985248540203
98 784 0 0 0 0.09934480545606503 -0.13351637821430987 1000.3127837734477 0.0006302323510983007 -1001.2984976077835
99 792 0 0 0 0.09926866658009273 -0.1334377802013185 1000.3132262606748 0.000632266396006828 -1001.2979041780129
100 800 0 0 0 0.09923180249608654 -0.1333392012433461 1000.31298688793 0.0006320528922474116 -1001.2984376419249
101 808 0 0 0 0.09922830873464203 -0.13331890014103917 1000.3128384436297 0.000632146639413493 -1001.2985773609016
102 816 0 0 0 0.09921875521912922 -0.1334012637229043 1000.3128922945907 0.0006325030447835564 -1001.2983539264416
103 824 0 0 0 0.0992235249544153 -0.13343986514084938 1000.3128243041295 0.0006325064081786893 -1001.2984314498585
104 832 0 0 0 0.09920730940910306 -0.13340929629129442 1000.312895590898 0.0006326114237022123 -1001.2983025567099
105 840 0 0 0 0.09923303352954892 -0.13346027519395404 1000.3128187191047 0.0006324954179448921 -1001.2984068357858
106 848 0 0 0 0.09923311068213539 -0.1334585540640755 1000.3128327569391 0.0006325200518393875 -1001.2984416682638
107 856 0 0 0 0.09922915721623021 -0.13342571566054098 1000.312878030539 0.0006323902823795317 -1001.2983951561159
108 864 0 0 0 0.0992383093646003 -0.1334371124911379 1000.3128876343015 0.0006321572039238639 -1001.2983802912293
109 872 0 0 0 0.09922752048005076 -0.13344155854730808 1000.3128729912794 0.000632426438686576 -1001.2983427779947
110 880 0 0 0 0.09922082445669801 -0.1334219082720287 1000.3128079151825 0.0006324928409473561 -1001.2984480614112
111 888 0 0 0 0.09921679834737844 -0.13340695552988655 1000.3128605737395 0.0006325725365559933 -1001.2984201922399
112 896 0 0 0 0.09922622244937683 -0.13342483683772977 1000.3127837166627 0.000632469967217808 -1001.2984732879931
113 904 0 0 0 0.09922216734217182 -0.13342289564101936 1000.312771572847 0.0006325933701722891 -1001.2984820621122
114 912 0 0 0 0.09922431997402738 -0.13342879113364528 1000.3126907395351 0.0006325329050951633 -1001.2985739242696
115 920 0 0 0 0.09922327950966564 -0.13342290589472075 1000.3127361972141 0.0006324983511027163 -1001.2985111672535
116 928 0 0 0 0.09922523896769904 -0.13343182976183288 1000.3127410856985 0.0006325070962516829 -1001.2984779884407
117 936 0 0 0 0.09922329879462777 -0.13342037301336612 1000.31278146056 0.0006325077594765305 -1001.2984557849561
118 944 0 0 0 0.09922318480668864 -0.13341859199337086 1000.3127726091809 0.0006325007079405412 -1001.2984614158394
119 952 0 0 0 0.09922435818563743 -0.13342296613774934 1000.3127561457436 0.0006324511379589403 -1001.2984703026705
120 960 0 0 0 0.0992243535185259 -0.13342561471036182 1000.3127490869186 0.0006324562012840878 -1001.2984859511334
121 968 0 0 0 0.09922395893509049 -0.13342072623013662 1000.3127990139265 0.0006324688036524179 -1001.298450412706
122 976 0 0 0 0.09922366831054963 -0.13342052944868948 1000.3128390608374 0.0006324747504911541 -1001.2984268597232
123 984 0 0 0 0.09922483445413291 -0.13341996424046365 1000.3128658680474 0.0006324601384332214 -1001.2984315026985
124 992 0 0 0 0.09922221982664073 -0.13342078807190755 1000.3128829493561 0.0006324776827566999 -1001.2984297008568
125 1000 0 0 0 0.09922369588868117 -0.13342208099580255 1000.3128762335097 0.0006324681398948903 -1001.2983888092906
126 1008 0 0 0 0.09922169418615194 -0.13341731023052406 1000.3128576861101 0.0006325052051854588 -1001.2983964190915
127 1016 0 0 0 0.09922322516956741 -0.13342435451820514 1000.3128701780736 0.00063248300786237 -1001.2983993406758
128 1024 0 0 0 0.0992235277584093 -0.13342801005945581 1000.3128791784139 0.0006324765055184615 -1001.2983976368806
129 1032 0 0 0 0.09922346202967995 -0.13342604266694671 1000.3129263394079 0.0006324823712408334 -1001.2983535130385
130 1040 0 0 0 0.0992234808669767 -0.13342370704324466 1000.3129192015184 0.0006324628397174445 -1001.2983770074433
131 1048 0 0 0 0.09922310267177481 -0.1334214492439599 1000.3129636577912 0.0006324632331646647 -1001.2983517908807
132 1056 0 0 0 0.09922240320168524 -0.13342092511744966 1000.3129708802801 0.0006324837046072618 -1001.2983547265854
133 1064 0 0 0 0.0992215220272324 -0.13341808303676272 1000.3130198175908 0.0006324748706853476 -1001.2983466884003
134 1072 0 0 0 0.09922226368287514 -0.1334167234368018 1000.3130930596294 0.000632491151231686 -1001.2983023928678
135 1080 0 0 0 0.09922196560443555 -0.13342059910162657 1000.3131391540443 0.000632450652935431 -1001.2982486035214
136 1088 0 0 0 0.09922104359700504 -0.13341661439573965 1000.3132576703135 0.0006324600678413981 -1001.2981797477896
137 1096 0 0 0 0.09922504850079138 -0.13342670618646282 1000.3133152282793 0.0006324229135142309 -1001.2981492995601
138 1104 0 0 0 0.09922484780745561 -0.13342208503165226 1000.3133766468166 0.0006324537532566623 -1001.2981359418203
139 1112 0 0 0 0.0992211038303916 -0.1334177076304372 1000.3134530982632 0.0006324721048726525 -1001.2981161922918
140 1120 0 0 0 0.09921866118567696 -0.1334112957354551 1000.3136032433242 0.0006325410395162739 -1001.2980502958225
141 1128 0 0 0 0.09922002168819793 -0.1334161218479533 1000.3135392270776 0.0006325290275949459 -1001.2980771725928
142 1136 0 0 0 0.09921901090388185 -0.1334162068953327 1000.3137801094994 0.0006325248674189195 -1001.2979344638932
143 1144 0 0 0 0.0992163287673741 -0.13340975078625508 1000.314183735033 0.0006325705016082685 -1001.2977035206802
144 1152 0 0 0 0.09921623386974542 -0.13341106627633262 1000.3145609209937 0.0006325999287900798 -1001.297490120731
145 1160 0 0 0 0.09921633118897087 -0.13340543955468875 1000.3150530202042 0.0006326205567285848 -1001.2972396370797
146 1168 0 0 0 0.09921493092784307 -0.13340831720519905 1000.3159548929889 0.0006326592869573981 -1001.2965815866911
147 1176 0 0 0 0.09921524198737405 -0.1334041338952802 1000.3169575145455 0.0006327579115106813 -1001.2959585322151
148 1184 0 0 0 0.09920956804405692 -0.13339405296236176 1000.3182364501698 0.0006327724156636097 -1001.2952602706576
149 1192 0 0 0 0.09920420424635643 -0.1333736592584799 1000.3195329353833 0.0006328212335945063 -1001.2947583385086
150 1200 0 0 0 0.09920162722385249 -0.13335601626579402 1000.3219086634048 0.0006329138530260284 -1001.2935412626214
151 1208 0 0 0 0.09918317944685645 -0.1333241196047475 1000.3258543999539 0.0006331330949185729 -1001.2915654441792
152 1216 0 0 0 0.0991816748467725 -0.13333166577285765 1000.3278371910786 0.000633163640428264 -1001.2901477426154
153 1224 0 0 0 0.09919198819157148 -0.133368851620316 1000.3266489873633 0.0006329959156770522 -1001.2908716333397
154 1232 0 0 0 0.09920902952465803 -0.13341404409517685 1000.3275315749444 0.0006329118771582785 -1001.2893919881283
155 1240 0 0 0 0.09923151126021729 -0.13343022313581965 1000.3246417834175 0.000632462766299376 -1001.2910375780197
156 1248 0 0 0 0.09921657597334903 -0.13340436990098548 1000.3292534354646 0.0006326085617948367 -1001.2885639821219
157 1256 0 0 0 0.09922733691189704 -0.13341318069526537 1000.3343442150434 0.0006327292199529881 -1001.2851071248268
158 1264 0 0 0 0.09919957452442255 -0.133363988004985 1000.340719356816 0.0006330994925344267 -1001.2813258250791
159 1272 0 0 0 0.09920732063782525 -0.13336628666035594 1000.3494437616627 0.0006332273871834071 -1001.2763970840106
160 1280 0 0 0 0.099192593986705 -0.1333357053303889 1000.356566719158 0.0006330175298449899 -1001.2720250299657
161 1288 0 0 0 0.09918157454068277 -0.133317791957075 1000.3710438366551 0.0006330174302212244 -1001.2624551046206
162 1296 0 0 0 0.09918798544777777 -0.13337194836934113 1000.366269219856 0.0006331404430102445 -1001.2661663141292
163 1304 0 0 0 0.09918250318950032 -0.13336925315263004 1000.3848120089498 0.0006330704558342113 -1001.2553154205129
164 1312 0 0 0 0.09914930042899156 -0.13323616412868627 1000.4079599264071 0.0006331042347508072 -1001.2430044705678
165 1320 0 0 0 0.09914319678317013 -0.1332680130951011 1000.4303821036635 0.0006333508432388312 -1001.2297924172583
166 1328 0 0 0 0.09915916923697064 -0.1333571628478448 1000.4661058865518 0.0006330810424052701 -1001.209139640291
167 1336 0 0 0 0.09916045569121301 -0.1333072283895955 1000.4983052029371 0.0006327012837206765 -1001.1917103416349
168 1344 0 0 0 0.09920215853380515 -0.13337202495915595 1000.5449562650953 0.0006317478692528243 -1001.1673757893234
169 1352 0 0 0 0.09919443811226411 -0.13341729580315947 1000.599009472451 0.0006315580457298784 -1001.1344434225596
170 1360 0 0 0 0.09922642466670163 -0.13354744707213062 1000.6497369720049 0.0006320372783066813 -1001.105010533026
171 1368 0 0 0 0.09929772435450034 -0.13382896464455657 1000.75121053252 0.000631855427668054 -1001.0433873548935
172 1376 0 0 0 0.09906879980822852 -0.13323898056353914 1000.9202464523293 0.0006334627660605754 -1000.9513140820595
173 1384 0 0 0 0.09909799347296648 -0.1330805786317864 1000.9022957435269 0.0006334616482100442 -1000.9673199049655
174 1392 0 0 0 0.09924520699474798 -0.13331046049972076 1001.0254386241563 0.0006309377221428591 -1000.8929577148832
175 1400 0 0 0 0.09918358910701472 -0.1332084768887819 1001.3388195548229 0.0006307708219773126 -1000.7058326834467
176 1408 0 0 0 0.09914897838136497 -0.13319816673849963 1001.491289765233 0.0006300074287040386 -1000.6061012722987
177 1416 0 0 0 0.09921497730416647 -0.13321076190957643 1001.3276600738278 0.0006303058639256228 -1000.7082811840647
178 1424 0 0 0 0.09932284435938393 -0.13337663575160857 1001.6542211661626 0.0006274289264723981 -1000.5188651716965
179 1432 0 0 0 0.09928562907391898 -0.1332917354023861 1001.7975482762813 0.000627910865574949 -1000.4308189626923
180 1440 0 0 0 0.09932468833534049 -0.13344588716264916 1001.91919724328 0.0006258696493018134 -1000.3579982170595
181 1448 0 0 0 0.09939325400589132 -0.133592946722701 1002.1746850472884 0.0006247791187673287 -1000.2118011369706
182 1456 0 0 0 0.099484973815015 -0.13360603847149102 1002.4721311845711 0.0006211657863798332 -1000.0436686667011
183 1464 0 0 0 0.09957133484884019 -0.1335975251608653 1003.0197573802182 0.0006195993988692232 -999.7330049321306
184 1472 0 0 0 0.09945911881175355 -0.13309814043416332 1003.7802483186681 0.0006211523433732517 -999.3133842834616
185 1480 0 0 0 0.09966209815277907 -0.13322637288504413 1004.9336529425236 0.0006175224535237481 -998.6432092967989
186 1488 0 0 0 0.09965078926342656 -0.13340308558673838 1006.1826526463938 0.0006134380060384643 -997.9322761088383
187 1496 0 0 0 0.09917489866342626 -0.13193358345203648 1006.6217212592329 0.0006181157676689597 -997.6705460338669
188 1504 0 0 0 0.0994748526659869 -0.13368022606352076 1006.5238089320211 0.0006174318953280502 -997.7041808891602
189 1512 0 0 0 0.09991071998589618 -0.13459329286181118 1008.7744710880429 0.0006032141250539586 -996.3907464925476
190 1520 0 0 0 0.09996532043846892 -0.13396826779324408 1009.4019909308806 0.0006057773638818918 -996.0875226760952
191 1528 0 0 0 0.1000475292107361 -0.13375951556079826 1009.1875331819778 0.0006012624850050051 -996.181717568144
192 1536 0 0 0 0.10001375347098186 -0.1328030490996726 1011.3620070408466 0.0005983526606475261 -994.9310800782008
193 1544 0 0 0 0.10019665805744568 -0.13362745104714832 1012.2061022035217 0.00060621431237746 -994.4551762325187
194 1552 0 0 0 0.10003218219778078 -0.1346259623905884 1013.1677685492043 0.000604353053665961 -993.8846275632715
195 1560 0 0 0 0.10033001102432011 -0.13373227328522225 1017.0595904420887 0.0005925858648716296 -991.6753569380722
196 1568 0 0 0 0.10064559323833625 -0.13439412263499564 1019.5336314147269 0.0005915554224650044 -990.2925967460559
197 1576 0 0 0 0.10110575205995304 -0.13429164552291764 1023.7465503001752 0.0005716325188598021 -987.8691019038466
198 1584 0 0 0 0.10127081713080863 -0.13401816497311 1034.3407806220132 0.0005555312601624651 -981.8528864263559
199 1592 0 0 0 0.10186408300435015 -0.13538342217926438 1041.574129491962 0.0005352876191037548 -977.7440354575488
200 1600 0 0 0 0.10253573776814544 -0.13607830182902464 1057.5381763325706 0.0005141311964141002 -968.6661357356866
201 1608 0 0 0 0.10255349366494002 -0.13286792673143788 1068.2410469177355 0.0004938037682669414 -962.5528635777292
202 1616 0 0 0 0.10264112267412608 -0.13432779345205983 1068.0416370508121 0.000504135749131127 -962.7060263755385
203 1624 0 0 0 0.10207075766562305 -0.13235839787867582 1057.8792058085428 0.000518718528572173 -968.362315384481
204 1632 0 0 0 0.1021087049260232 -0.13456501333612725 1063.7237926981138 0.0005049749600161349 -965.0577968593508
205 1640 0 0 0 0.10423547123763649 -0.1398340401341897 1066.753142723689 0.00046257198845731887 -963.2561693760971
206 1648 0 0 0 0.10359149260097081 -0.13580256004259547 1074.0601596041577 0.0004663306869321597 -959.2472615568456
207 1656 0 0 0 0.10400620706742358 -0.13635112799880308 1074.6834535069577 0.000472439577689706 -959.0069311376045
208 1664 0 0 0 0.10497454717489034 -0.13961890629988458 1075.76077148878 0.00045082298020160427 -958.2497436582443
209 1672 0 0 0 0.1042068133767717 -0.13910879707547863 1084.1888890917335 0.00045592358888297727 -953.5530777253736
210 1680 0 0 0 0.10414425126979404 -0.1366488386133689 1089.73143022123 0.00045105646144461356 -950.4246989576411
211 1688 0 0 0 0.10451076421725776 -0.13832860059880528 1097.297315875606 0.0004337590869063666 -945.988611399056
212 1696 0 0 0 0.10436810097743485 -0.13720716745867106 1115.7256733329448 0.000404853031066667 -935.4736027342174
213 1704 0 0 0 0.10488684081405583 -0.13536850059857217 1126.2079111343808 0.00040154839422671524 -929.6659245611276
214 1712 0 0 0 0.10480941920439053 -0.13992043127258136 1112.9356089460377 0.00043745302777762875 -937.4031274862949
215 1720 0 0 0 0.10413409255484136 -0.1356923435698387 1125.0648047205138 0.0004128519169200629 -930.1596036485163
216 1728 0 0 0 0.10513623458569821 -0.13472979046094138 1135.3075538334242 0.00038867757558060437 -924.4966753127057
217 1736 0 0 0 0.10546328370007761 -0.1370678374597547 1138.6091051155329 0.0003777702450282876 -922.6303412472943
218 1744 0 0 0 0.10600812068993698 -0.136212770758905 1150.146140274337 0.0003718449201334066 -916.0801618889487
219 1752 0 0 0 0.10778479816555903 -0.1375095951552003 1164.427536317144 0.0003427292347483455 -908.0767459113598
220 1760 0 0 0 0.1075346559049101 -0.1387315913729239 1185.917688206596 0.0003298295643151381 -895.9572087865649
221 1768 0 0 0 0.10930352369361493 -0.142594866515122 1177.4427871309501 0.0003184540453186746 -900.8286422697246
222 1776 0 0 0 0.10890497142811321 -0.1375280544994071 1202.8698071602878 0.00030017119346061445 -886.3908657802946
223 1784 0 0 0 0.1089637658127953 -0.13667494129355873 1211.1289135856327 0.00028565228088585517 -881.6545004768757
224 1792 0 0 0 0.10995961712779273 -0.13537637504308891 1245.0891327186398 0.0002627322393389847 -862.7118395864812
225 1800 0 0 0 0.11202632504095719 -0.1404761195296754 1258.860279862837 0.00023650415934231762 -855.115793440564
226 1808 0 0 0 0.113037278568091 -0.14339532902960053 1270.1031014062085 0.0002167149513305289 -848.8445624527482
227 1816 0 0 0 0.11322511744712171 -0.14292488001865006 1285.1152582220402 0.00021248901315058116 -840.3576048323815
228 1824 0 0 0 0.11351402601855053 -0.14355335757926047 1267.4538501954057 0.0002131313912013438 -850.4960403474672
229 1832 0 0 0 0.11308958934221319 -0.14156961436539042 1267.6111725675196 0.00021450444075039892 -850.4198932407796
230 1840 0 0 0 0.11319428192794312 -0.14269817810695046 1273.9721090884 0.0002149352517605695 -846.6817062757693
231 1848 0 0 0 0.1131322130075853 -0.13984185881997394 1294.1932814297943 0.00020267768553003122 -835.3785370947019
232 1856 0 0 0 0.11405071662013468 -0.14220628724743586 1297.9662096364173 0.00018835966095625224 -833.2747492219021
233 1864 0 0 0 0.11397344831076946 -0.1424827480313301 1295.6248119805334 0.00019871520620547817 -834.6787890146268
234 1872 0 0 0 0.11413827123877571 -0.14218782538104086 1301.552136429248 0.00019533243574435026 -831.3372994972891
235 1880 0 0 0 0.11531179003938723 -0.14460418855776877 1299.6416234361132 0.00018649785513510619 -832.4797495963157
236 1888 0 0 0 0.11584527327579315 -0.1438638164055329 1323.0404484718672 0.00017067410817393205 -819.3853421268493
237 1896 0 0 0 0.11655380617045932 -0.14379081226592577 1343.7233397003135 0.00015330864642162814 -807.7592251297806
238 1904 0 0 0 0.11478438855175474 -0.14153897719727104 1323.7698578067648 0.00017873133651148633 -818.8055999999549
239 1912 0 0 0 0.11627762084517877 -0.14356405970154418 1341.5450290014655 0.00015512529006182467 -808.8577611010049
240 1920 0 0 0 0.11692931643034113 -0.14432231558208955 1348.0314490831079 0.00014927803793419572 -805.4455248871527
