% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=480278, Tue Jun 22 15:35:27 2021
17 153 0.3510450867866123 1.2240694384823114 0.3682295717970269 0.3682295717970269 0.7284995853876264 0.8106777280575191 0.8342380993154158 0.9220002855704286 1.1023066101520562 1.2240694384823114
18 162 0.34975081576557016 1.3170991952798092 0.3510573516345451 0.3510573516345451 0.7148400247993166 0.7683683820130189 0.8326596293710377 0.9466704533156274 1.092983945152489 1.3170991952798092
19 171 0.35713032908988795 1.3108865657552526 0.3434990535422735 0.3434990535422735 0.6860313254585159 0.8049417360471023 0.828945697861424 0.9604597031573735 1.0671694874265216 1.3108865657552526
20 180 0.3174028805363284 1.302738453009013 0.33884686208540443 0.33884686208540443 0.67353257614735 0.7696881762642881 0.8051697447663998 0.9911908976797684 1.0852678123273973 1.302738453009013
21 189 0.31373285779448323 1.3077768611566147 0.3228930437520003 0.3228930437520003 0.6198257176366726 0.7632426875791899 0.7932325809938156 1.0310999280545683 1.0894946906499863 1.3077768611566147
22 198 0.2893125729567705 1.3270510954984722 0.2897904832007544 0.2897904832007544 0.6078292260913658 0.7476715366342254 0.8615475508769135 1.0287701395465652 1.087043071992468 1.3270510954984722
23 207 0.2631148860090506 1.3223295060201443 0.2750197385404746 0.2750197385404746 0.5901253385053977 0.7410673931859242 0.8478409991022818 1.0179585443312922 1.0750951905674095 1.3223295060201443
24 216 0.23212666309899757 1.340906306908258 0.26320533509205907 0.26320533509205907 0.5720890053768118 0.7387013874232382 0.805016898995256 1.015189377319423 1.081134744027817 1.340906306908258
25 225 0.20422312894500294 1.3594885038492968 0.23474658729178277 0.23474658729178277 0.5453081973457496 0.7360284794727329 0.8124571946860748 1.006295247480382 1.0781321192362159 1.3594885038492968
26 234 0.18277931673773706 1.337340700335589 0.2040988342842986 0.2040988342842986 0.5436554239517748 0.7296526609570101 0.8127514381015591 1.01428221494383 1.080704000461735 1.337340700335589
27 243 0.16593736407048384 1.2969271200048333 0.1934363141080684 0.1934363141080684 0.5394573481377194 0.7280116275787006 0.7990757401947371 1.0069646558892935 1.0867230766782252 1.2969271200048333
28 252 0.16517285236055546 1.2668510553231205 0.18853809362479532 0.18853809362479532 0.53927115461741 0.6948655348037212 0.8069022857429006 1.0194963858434254 1.086529196843318 1.2668510553231205
29 261 0.17191515011607547 1.2806699592425015 0.17477593845162204 0.17477593845162204 0.5372182742808548 0.6776256639372964 0.8290902246207821 0.9692382065055721 1.1262809095470947 1.2806699592425015
30 270 0.15654064366652498 1.2944821642455366 0.16398254225290718 0.16398254225290718 0.5344431530687825 0.654239361792269 0.8371713130285243 1.0112955516881674 1.1613967907321234 1.2944821642455366
31 279 0.14288043604034606 1.331629915201834 0.14210222463390434 0.14210222463390434 0.5366615697960297 0.648525155847008 0.8283273829527142 0.9963433951210519 1.1803973939126968 1.331629915201834
32 288 0.14117993731622433 1.3184202365968374 0.13368732604881453 0.13368732604881453 0.523111694580835 0.6476363936302482 0.8328888443305855 0.9993529055822957 1.1448763396690629 1.3184202365968374
33 297 0.1287258297367831 1.3150880429206488 0.12540792464670988 0.12540792464670988 0.5025420762947485 0.6318157434055675 0.8573638136143921 1.0045239816442546 1.1897216765262297 1.3150880429206488
34 306 0.11106843307909926 1.3077091728979564 0.12200254277063138 0.12200254277063138 0.4790001560336217 0.60679219102567 0.8816316171056798 0.9926668886316471 1.1899139289738196 1.3077091728979564
35 315 0.1008987437331792 1.2931696177371057 0.11888544686004528 0.11888544686004528 0.4659676350264656 0.5843390050949155 0.8815532669943917 0.9348885730477026 1.182336485875635 1.2931696177371057
36 324 0.08982670671030146 1.2800841806782115 0.11378342597052378 0.11378342597052378 0.4738168638551891 0.5700574434894955 0.8856648037500595 0.9144028297243326 1.1417090124893465 1.2800841806782115
37 333 0.08818581485719686 1.3092409415780724 0.11202410524317373 0.11202410524317373 0.4405664198228235 0.5538198841326903 0.8723596572140937 0.917667146630548 1.1681671219912209 1.3092409415780724
38 342 0.08960119565737056 1.3996984574673883 0.10447888285192843 0.10447888285192843 0.42883897261089726 0.551563373015507 0.8403249314260313 0.9076967532261087 1.1692189463955187 1.3996984574673883
39 351 0.0907523804143591 1.3897610852003675 0.1041096888644252 0.1041096888644252 0.42473513329944623 0.5495848032315214 0.8235662754042278 0.891330136782569 1.1821489432560401 1.3897610852003675
40 360 0.10162177523918346 1.458551286606951 0.0985726888326661 0.0985726888326661 0.4210538784583909 0.5072850492273061 0.843679704220929 0.8985696996137519 1.1462829193546962 1.458551286606951
41 369 0.10611167136321421 1.687154771273395 0.09505165368460727 0.09505165368460727 0.39816723215043803 0.48975552646084264 0.8460459864948409 0.9110217982825367 1.1419723062626541 1.687154771273395
42 378 0.11591338709155284 1.8051752424598384 0.0904432839688869 0.0904432839688869 0.3949416468507791 0.4767770374776539 0.8475093138750434 0.8951268317576508 1.0991215879287028 1.8051752424598384
43 387 0.10754956090505186 1.8924837255186089 0.08616251309670653 0.08616251309670653 0.37948867178394413 0.48024895987717436 0.844634983237624 0.9248741304779168 1.1542143030154954 1.8924837255186089
44 396 0.106158011737183 1.82907566441698 0.08059688346326943 0.08059688346326943 0.3814311546151825 0.47090259062594353 0.8414185105802775 0.909231394628315 1.1475913922245478 1.82907566441698
45 405 0.09971215234900388 1.8533433962181165 0.0740636144599065 0.0740636144599065 0.37017555064141316 0.465299143545205 0.8601762609907013 0.9078823637230388 1.1448963521480002 1.8533433962181165
46 414 0.10662332492303174 1.9113317716080311 0.07273118492584463 0.07273118492584463 0.3302630057652373 0.4673140402681295 0.8380715989904568 0.9083964584077417 1.1295990494107013 1.9113317716080311
47 423 0.09960458060292603 2.0925202615223695 0.06871093735153325 0.06871093735153325 0.3259161190118887 0.46928230403691895 0.8141461199598911 0.9040113231919117 1.1235257437947872 2.0925202615223695
48 432 0.08974643722111005 2.0251300152831115 0.06747564215910087 0.06747564215910087 0.30790877549323253 0.47853986357579353 0.8097489567392419 0.9213172148623987 1.1329781523252975 2.0251300152831115
49 441 0.08965583167145354 2.0421417880140047 0.06376047012583784 0.06376047012583784 0.28746473825611446 0.48224361019832196 0.7883718888030349 0.9134744833042988 1.1409456963648323 2.0421417880140047
50 450 0.07831958106545686 2.1257332633614032 0.05813327863640029 0.05813327863640029 0.2813665404036615 0.48012886026497925 0.7830159316466185 0.9375501976206487 1.1113868397455924 2.1257332633614032
51 459 0.08067087259807781 2.140937719551052 0.05460497253441431 0.05460497253441431 0.2712470705281545 0.4644471370899535 0.7853907272745895 0.9130501838676999 1.0754356780208267 2.140937719551052
52 468 0.08268620938846744 2.1857154848966522 0.0542277419506472 0.0542277419506472 0.2614793211229208 0.45463531016871483 0.8130894941400559 0.9037107072404773 1.0557727572659215 2.1857154848966522
53 477 0.07709604172089445 2.205579705924748 0.05224330070440991 0.05224330070440991 0.2539124540610657 0.4486629037511998 0.8086908990510594 0.8957274698678911 1.101502052916836 2.205579705924748
54 486 0.0766580784605608 2.1916354772314994 0.04657992359477055 0.04657992359477055 0.2517254435958751 0.4510335092412024 0.8033373955151383 0.8915908281179293 1.1117568313969566 2.1916354772314994
55 495 0.07592198368130036 2.1355313664512834 0.04476667207450258 0.04476667207450258 0.24403660101798186 0.4510081881477497 0.7754862379906303 0.9160292800502983 1.1620817578613898 2.1355313664512834
56 504 0.0778898325308097 2.2196013564422468 0.04358225804606283 0.04358225804606283 0.23708502839308426 0.4650032984669065 0.7512809893919096 0.896741392969249 1.1490763750645752 2.2196013564422468
57 513 0.07660425898030034 2.275589279501799 0.04167598859678847 0.04167598859678847 0.2321409346997882 0.4402996925348497 0.7783677633452706 0.9242675001816867 1.1408601007866312 2.275589279501799
58 522 0.06780407848169095 2.2961016082536574 0.040084719446940247 0.040084719446940247 0.22403400669760065 0.43650665799919447 0.7833561786548765 0.9030387058423449 1.1303597646607793 2.2961016082536574
59 531 0.0688972107636922 2.257840521952937 0.03653679442921861 0.03653679442921861 0.2105956202507324 0.4464910224106902 0.8084640010807485 0.9312918403148234 1.1212866770704646 2.257840521952937
60 540 0.06552123387871502 2.2003818899175576 0.03380576859331026 0.03380576859331026 0.20639057591692397 0.4490497781839825 0.806320028572787 0.9693135709636792 1.2007291779984175 2.2003818899175576
61 549 0.065791149518297 2.1770416057480784 0.03133647682280747 0.03133647682280747 0.20012535347069163 0.4448067031189858 0.8254225281545425 0.9707081121560247 1.1842207486984948 2.1770416057480784
62 558 0.06083800405829863 2.147762682750771 0.030158055126429807 0.030158055126429807 0.19066796670480218 0.4458172852401357 0.7991989995142427 1.0230114906841954 1.1857852781188467 2.147762682750771
63 567 0.05507400703005855 2.1505855236919156 0.028230414614059198 0.028230414614059198 0.1796401123302406 0.4473516204886313 0.801712285903758 0.9987453814777602 1.1918563075595048 2.1505855236919156
64 576 0.05811543488184348 2.113432865746959 0.02751254193849317 0.02751254193849317 0.17835379862389267 0.4316076558821633 0.8008547511499283 0.9884447319809239 1.1478293122316916 2.113432865746959
65 585 0.0534044863882603 2.1605741242812306 0.026055722813105222 0.026055722813105222 0.171251001436547 0.4480528891584687 0.8029850290050956 0.9607653147036308 1.1926280130370401 2.1605741242812306
66 594 0.05410710682362622 2.165217202806434 0.025660392885896676 0.025660392885896676 0.1553845189215234 0.45190452699651995 0.799447158386116 0.9873093166465792 1.140091138852333 2.165217202806434
67 603 0.05840176304120989 2.1196078611784364 0.023770087588213012 0.023770087588213012 0.15098779996154857 0.4641827615323348 0.801852276105169 1.037958957085209 1.1467812282813317 2.1196078611784364
68 612 0.06406778711156116 2.0071973355712887 0.0233202431342265 0.0233202431342265 0.1409030070402104 0.4625398268733114 0.7971395777344369 1.1177651991879762 1.2297239048915785 2.0071973355712887
69 621 0.06222959588519362 1.9900962266383107 0.022854953558236187 0.022854953558236187 0.13467814862575897 0.4590087873585808 0.8427316343700971 1.063296355948893 1.3010812036679198 1.9900962266383107
70 630 0.060608558399261485 1.9365000392357108 0.022415013572923664 0.022415013572923664 0.12375958873212545 0.47020480844606793 0.8367549972373037 1.0514119625003637 1.3362213541511314 1.9365000392357108
71 639 0.06354434925668904 1.951337901368496 0.022399852592391842 0.022399852592391842 0.11994064758797744 0.4453446560646078 0.8375950440037446 1.0477356541483196 1.2576915736076522 1.951337901368496
72 648 0.06491682439830965 1.957524178278008 0.021148657732700207 0.021148657732700207 0.11824069343185194 0.4567079321913608 0.8561574220782762 1.0185007618979693 1.2643180587021847 1.957524178278008
73 657 0.0662299324501468 1.9351529168905082 0.019734297825978988 0.019734297825978988 0.1086671041507926 0.4590558247254426 0.8805499525916147 1.0551094860538799 1.2420332871172486 1.9351529168905082
74 666 0.060751196869784634 1.9174420795277085 0.018520765461106644 0.018520765461106644 0.10079168966111939 0.4592414802169201 0.8948988541071883 1.0846101554772034 1.278164028144041 1.9174420795277085
75 675 0.05508994951605315 1.7948193291777825 0.01814749826972134 0.01814749826972134 0.09855896707298331 0.4640835629413998 0.8886514794785821 1.056692854902979 1.2498909158021891 1.7948193291777825
76 684 0.051320824802178 1.7876638650545444 0.0166427256681543 0.0166427256681543 0.09807026175740369 0.47893344446652675 0.8499055506606432 1.0556313613795583 1.2656919406510354 1.7876638650545444
77 693 0.045514267529750616 1.7989491831156013 0.016312352958728935 0.016312352958728935 0.09404679433465281 0.47235404758091754 0.8414981665141764 1.0458736888311428 1.2931495747348447 1.7989491831156013
78 702 0.04283915964865375 1.7950853917342233 0.015047911795340065 0.015047911795340065 0.09067599914881291 0.4725046900970763 0.8320706325050271 1.0248525340777237 1.2626458501227928 1.7950853917342233
79 711 0.03930425047538606 1.7977213738913345 0.015085000421755214 0.015085000421755214 0.08560755901418006 0.4724906299704672 0.8365287007448481 0.9753048448350472 1.2758150236432644 1.7977213738913345
80 720 0.03601508878026643 1.862003446720958 0.014053206411447245 0.014053206411447245 0.0791621964353711 0.47387995885805156 0.809822959769512 0.9816230117218474 1.2620811387472366 1.862003446720958
81 729 0.032687905692583175 1.8881624963525738 0.01369210115741186 0.01369210115741186 0.0747690035141971 0.47031518228222996 0.8034952011955021 0.9536565895336031 1.2718711659924624 1.8881624963525738
82 738 0.03222765374121911 1.8971909419148303 0.013327807678357392 0.013327807678357392 0.07328912460726912 0.46213255304931944 0.7623011398028058 0.9191428303299416 1.3158266598432795 1.8971909419148303
83 747 0.030446004460430574 1.9206605776039123 0.013012514488655556 0.013012514488655556 0.07239904083243662 0.446247828855909 0.7328906614490802 0.9052797008136299 1.3625004965393575 1.9206605776039123
84 756 0.030681536928389663 1.906309607997612 0.012742530232879254 0.012742530232879254 0.06837661924695947 0.42553856826458836 0.7145495895491715 0.9008541877960269 1.3864033470133386 1.906309607997612
85 765 0.03133157241529718 1.8454976380600487 0.011357008595140555 0.011357008595140555 0.06830559831955337 0.41917713815621455 0.7136982497235133 0.9295534474970105 1.4611545916711302 1.8454976380600487
86 774 0.030846900293089688 1.8854288047542247 0.010865690053591174 0.010865690053591174 0.06691686279886314 0.4172276721879498 0.7161191839474789 0.9184639962645645 1.4344149679024965 1.8854288047542247
87 783 0.030185008594670916 1.904351679115985 0.01049029246354245 0.01049029246354245 0.06351390952659176 0.41627769104378537 0.7112447225910637 0.9044941691775228 1.4577906415551796 1.904351679115985
88 792 0.02613191143931225 1.8482569359424232 0.009795536533200483 0.009795536533200483 0.06220677037216762 0.4117545206821606 0.7181999903010103 0.9210499659116936 1.4670379004013574 1.8482569359424232
89 801 0.02472200712352299 1.8957999970616988 0.009696135837323743 0.009696135837323743 0.05968688903016326 0.3979775589683062 0.682407196193123 0.9041350032550033 1.4916850966069126 1.8957999970616988
90 810 0.022284825264928265 1.8774672513717618 0.009356486226831532 0.009356486226831532 0.057300323851191166 0.4213564088303371 0.6941356151435766 0.8709939768061089 1.4743733849270062 1.8774672513717618
91 819 0.019263247737223613 1.808923346847912 0.009138977245034456 0.009138977245034456 0.053426087417646304 0.42647846360386543 0.6782089566159112 0.8548097281392478 1.4958582794608533 1.808923346847912
92 828 0.018715382868743226 1.7992527820517572 0.008689581760286011 0.008689581760286011 0.05097752870959801 0.41124334520072137 0.6656776803867505 0.8414687195738002 1.5183735395314242 1.7992527820517572
93 837 0.017625932720380422 1.8167283555800466 0.00827189954473633 0.00827189954473633 0.04832857473332622 0.4088351405389722 0.6760638351873289 0.848292044378069 1.5326872791484174 1.8167283555800466
94 846 0.01680959713514053 1.8367628026146403 0.008120120302617754 0.008120120302617754 0.048560253208269656 0.40204053427832026 0.6400407459728265 0.8453669330684858 1.503992992586374 1.8367628026146403
95 855 0.01529284173163982 1.9627488637459194 0.007556021817079967 0.007556021817079967 0.0470891119782402 0.40008459359221976 0.6256429922926098 0.8471659165765875 1.4837953675824342 1.9627488637459194
96 864 0.012921195088890886 1.998447945512868 0.0068629874904834395 0.0068629874904834395 0.04626852691028479 0.3993740756287715 0.6162444707340202 0.8638198823657673 1.4528916079914929 1.998447945512868
97 873 0.01122392370995891 1.9448271913245436 0.006642243642643327 0.006642243642643327 0.04324066573164195 0.39942255450010417 0.6007893323459258 0.8674099343354351 1.4527851257577997 1.9448271913245436
98 882 0.010341213599086393 1.962378338074241 0.006513572377391254 0.006513572377391254 0.042890614941681955 0.3948923675274643 0.5576219066914752 0.8484606213696501 1.471723752900753 1.962378338074241
99 891 0.009337951919345378 1.915617325872915 0.005727050096448278 0.005727050096448278 0.04257027221379775 0.397728729618621 0.5630507988519391 0.8832809766591115 1.4390171004799759 1.915617325872915
100 900 0.009261169110441631 1.8652429016223484 0.005687861309950741 0.005687861309950741 0.041926632880634265 0.4020047441975864 0.5063313286044412 0.8968570039537622 1.423826600705065 1.8652429016223484
101 909 0.0084101443891191 1.921728401588967 0.0055406617139844485 0.0055406617139844485 0.038774042278348644 0.39833728292388176 0.5133454510527824 0.9049293537442408 1.455987438700493 1.921728401588967
102 918 0.00786730919537522 1.9361143605984539 0.0055588872393412155 0.0055588872393412155 0.03643373243733763 0.38311417793280783 0.5042479790928933 0.9040716813417353 1.3753220021958188 1.9361143605984539
103 927 0.0071599634119650715 1.986590422821054 0.0053018461804941915 0.0053018461804941915 0.03351270116228021 0.38149235379386576 0.49547973227642156 0.8968343883843654 1.3723413628024144 1.986590422821054
104 936 0.007037617703889969 1.9916877689215935 0.005098020510100182 0.005098020510100182 0.03232765340855942 0.39168557575577234 0.49198447612463 0.8850608438614388 1.3244714138873324 1.9916877689215935
105 945 0.007336941605375356 2.0373647044439926 0.0050025388356822326 0.0050025388356822326 0.030958815109269986 0.39808077375390083 0.4875555361636845 0.8719568379563695 1.3503892413676237 2.0373647044439926
106 954 0.006686824987243105 2.179246153470691 0.004848011459595243 0.004848011459595243 0.03058181365070323 0.3870493934830425 0.4628680737582168 0.8776117991810936 1.3639365430705948 2.179246153470691
107 963 0.006023779864651171 2.161664472655382 0.004793399696160345 0.004793399696160345 0.027845557036762985 0.386120527088076 0.4622057846801102 0.87138923073422 1.3352757103886417 2.161664472655382
108 972 0.005511387834227424 2.183205759327119 0.004637523474146398 0.004637523474146398 0.027254226494300392 0.36886406763205104 0.44688462624630065 0.8585742137898525 1.3163867063678758 2.183205759327119
109 981 0.005861367816311908 2.1402737983238453 0.004658224708681731 0.004658224708681731 0.025888635480189836 0.35946663040165555 0.45196229127099186 0.7942832725900344 1.3357013410874292 2.1402737983238453
110 990 0.00534478553758069 2.103962162517213 0.004506532498003531 0.004506532498003531 0.025657587089677556 0.3482914662108293 0.4699183709551958 0.7847557701604081 1.3791273288528565 2.103962162517213
111 999 0.005021381398996243 2.0905823566210535 0.004383464604275202 0.004383464604275202 0.02486162370833812 0.3442986051435133 0.4663450974880321 0.793597967074179 1.3179689937178427 2.0905823566210535
112 1008 0.005271686080454444 2.0398477328244096 0.004356464048321302 0.004356464048321302 0.023531840629973908 0.34043417736739784 0.459911016422499 0.8044292297527567 1.3098607813975458 2.0398477328244096
113 1017 0.0055139109420083345 2.2798817574604593 0.004256633588510047 0.004256633588510047 0.022768964753021072 0.33120538414516776 0.44193230309509524 0.7947206226924866 1.2978451943548628 2.2798817574604593
114 1026 0.005731426005603029 2.274308632732705 0.004143056822953808 0.004143056822953808 0.021695618078299356 0.3113983964595937 0.46605296758784587 0.829616828233511 1.3291551472094725 2.274308632732705
115 1035 0.005607382128353043 2.3137112536247084 0.003992775990289139 0.003992775990289139 0.02094997231115689 0.30053094487595094 0.46835678181607054 0.8920019851132449 1.2932655876724368 2.3137112536247084
116 1044 0.00612542640607853 2.379035094449209 0.003773966080472095 0.003773966080472095 0.02037792476961878 0.2872834992446124 0.46471897720122884 0.8660739343033158 1.3100236200626698 2.379035094449209
117 1053 0.0058249020621699765 2.396552734806495 0.003600041295725593 0.003600041295725593 0.020106623736651924 0.2718386719456535 0.5035295622057245 0.866081256389423 1.3251806126463492 2.396552734806495
118 1062 0.00532453758219741 2.368276348324612 0.0034531201706820376 0.0034531201706820376 0.01988122677946561 0.26457304937580023 0.4891870747321328 0.8605819783017401 1.3156029467310137 2.368276348324612
119 1071 0.005223710794158421 2.364637369810296 0.0033500537873214363 0.0033500537873214363 0.019539113567381954 0.2385077017126333 0.4914141314122374 0.8328342957226884 1.3422752666955708 2.364637369810296
120 1080 0.005436716463668191 2.311457435182093 0.0032229597960106967 0.0032229597960106967 0.01946425571512361 0.23181504001420886 0.5010909565275753 0.8214297018934641 1.3474821299182453 2.311457435182093
121 1089 0.005668957114024371 2.2668474996121155 0.003230163202197345 0.003230163202197345 0.018739760476354762 0.22541730349495842 0.4970556649055532 0.8146795590974636 1.3969032664804841 2.2668474996121155
122 1098 0.006108976326779449 2.2752598052913755 0.0029479699138704727 0.0029479699138704727 0.018511451317685095 0.22307782728517608 0.532245188346199 0.8239588279567841 1.3905639797895213 2.2752598052913755
123 1107 0.0060909417587774965 2.2623289083038705 0.0029476604092850333 0.0029476604092850333 0.017250158393094912 0.22468867531400694 0.5357809024107751 0.8332848411045929 1.3839079805461691 2.2623289083038705
124 1116 0.0061978677637980735 2.3804162917181784 0.0029895486722160266 0.0029895486722160266 0.01626560951603255 0.20647910973222383 0.540542006259892 0.8164141658075618 1.3858565600665422 2.3804162917181784
125 1125 0.006251174082637213 2.3602785677402314 0.002782862107321084 0.002782862107321084 0.016248613114176573 0.19462687685168786 0.5422819722632104 0.8570649161912067 1.394188786024594 2.3602785677402314
126 1134 0.0068051372252721076 2.288994970662013 0.002661646600264927 0.002661646600264927 0.015788659399418908 0.19451135110926485 0.5556348396368621 0.8748008964790419 1.3489194546123369 2.288994970662013
127 1143 0.007485705399122756 2.2937264748390636 0.002457941828820874 0.002457941828820874 0.015734709172668965 0.18312918835269038 0.6161412558662205 0.8749430063299316 1.3874971153233047 2.2937264748390636
128 1152 0.0071823532216684525 2.3080489108857787 0.0024265350063472704 0.0024265350063472704 0.015022897786751895 0.1769714633567207 0.6503278194500737 0.8868055622423565 1.4157843534013508 2.3080489108857787
129 1161 0.007335059462372444 2.3216000285965404 0.0024369525323267444 0.0024369525323267444 0.014474816072471551 0.16241352612928128 0.650497352565889 0.8862459265971144 1.4039140947657944 2.3216000285965404
130 1170 0.007453766047222742 2.2881244768084605 0.0023056238241495296 0.0023056238241495296 0.013832967302855503 0.1550662789588722 0.6568696563541501 0.928447633223332 1.4428284786075902 2.2881244768084605
131 1179 0.007989823540628624 2.3833958535424653 0.0021638998261826925 0.0021638998261826925 0.013600465424934054 0.1532225758224865 0.6492452609687234 0.93124996419717 1.4290503843960054 2.3833958535424653
132 1188 0.00855997575025279 2.4729806014242683 0.0021199334630312783 0.0021199334630312783 0.01237383064585361 0.15006420745565088 0.6696156281727674 0.9765478329780541 1.4607008044356324 2.4729806014242683
133 1197 0.007441256476719507 2.504444724783611 0.0020436512724648246 0.0020436512724648246 0.011713862866072604 0.14843942780508634 0.6465237506082181 1.0468912738301916 1.4648606036677434 2.504444724783611
134 1206 0.006508171093046742 2.480562384924584 0.0019602986669760227 0.0019602986669760227 0.011723065958413492 0.13953068641001665 0.6481855828639567 1.0469761159949647 1.4077411814076948 2.480562384924584
135 1215 0.005689115793486487 2.490301179054205 0.0019499482018712003 0.0019499482018712003 0.011354409960057592 0.12788358667624508 0.6335781199738061 1.0714677894812938 1.4161571793225571 2.490301179054205
136 1224 0.005291847813961274 2.537025095885967 0.0017573530393203583 0.0017573530393203583 0.011291696887698892 0.11977737930803273 0.637292863177059 1.0590365668427564 1.3994243344448005 2.537025095885967
137 1233 0.004855339986182851 2.5976915005427887 0.0017214517564648282 0.0017214517564648282 0.010935396693073748 0.11542513641745648 0.632125482375602 1.0708590910899216 1.3638724663995043 2.5976915005427887
138 1242 0.004539935245263354 2.5231405871992187 0.0015421988542847127 0.0015421988542847127 0.010792078959512619 0.11677969169779275 0.6447757236508459 1.0658039934797927 1.3635093211075213 2.5231405871992187
139 1251 0.004223658088983943 2.535743046635677 0.0015386814785594172 0.0015386814785594172 0.010299672228787577 0.11124524374923644 0.6423259037904493 1.0332866771583968 1.3780819952015422 2.535743046635677
140 1260 0.004250885017645475 2.6198832098350286 0.0014254254589884479 0.0014254254589884479 0.009821409349559277 0.11209148718861038 0.6380740258429137 1.014426050966265 1.3658266546974678 2.6198832098350286
141 1269 0.0037799386023965216 2.661344838928955 0.00138098638733111 0.00138098638733111 0.00961041757928497 0.10657319015584937 0.6446669515674274 1.028078664675781 1.361524785857363 2.661344838928955
142 1278 0.0035097221429050735 2.6478216492229305 0.0013277777485998568 0.0013277777485998568 0.00919279564957525 0.1030660544903254 0.6335641936620737 1.0825126690453564 1.3427475389719878 2.6478216492229305
143 1287 0.0033196134042089613 2.592122290348849 0.0012737867713293939 0.0012737867713293939 0.00889211155143949 0.1026899183854856 0.6362679253238948 1.0394154348551818 1.3980646669645422 2.592122290348849
144 1296 0.00316195247367207 2.629194355406204 0.0012528658802338033 0.0012528658802338033 0.008838672423535782 0.0994726427511451 0.6128179427343209 1.0146467905128624 1.3992743820780031 2.629194355406204
145 1305 0.0030049538177997753 2.7772039331348606 0.0011895838013392431 0.0011895838013392431 0.00854442968884828 0.09249897224072368 0.618748254588828 0.9765718830653347 1.3905113012732957 2.7772039331348606
146 1314 0.002783104516298716 2.751049906315176 0.0011706387094420094 0.0011706387094420094 0.008472450660202706 0.08923741481667441 0.6039528250449194 0.980556911740781 1.3621473627837124 2.751049906315176
147 1323 0.0024465222805425653 2.6132661180084464 0.0011294091547660334 0.0011294091547660334 0.008157253036924201 0.08865880679878126 0.6212423455115089 0.9847381788550206 1.3337241713045376 2.6132661180084464
148 1332 0.0021977524493943116 2.5779024866426106 0.0011175759279278658 0.0011175759279278658 0.008005278380036627 0.08632128441324892 0.6104940837053691 0.9339106658445376 1.3131258599454378 2.5779024866426106
