% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=91657, Fri Jun 18 12:13:28 2021
148 1184 0.0007235354848239205 2.9945510270406324 0.0002670990747751401 0.0002670990747751401 0.0016717298991387188 0.022301996641873913 1.7460836852072967 2.9945510270406324
149 1192 0.0007804327944048583 3.2291989094611586 0.00025258725589614637 0.00025258725589614637 0.0016426315929684212 0.021335523569086384 1.7378871721194469 3.2291989094611586
150 1200 0.0007994459903819573 3.4669667936816873 0.00024396688851271268 0.00024396688851271268 0.0015005397827950284 0.020810321967917773 1.7450461101549235 3.4669667936816873
151 1208 0.0009862106866848747 3.5585606397161134 0.0002356418366613583 0.0002356418366613583 0.0013493754240391834 0.02093882719789305 1.7775647493006408 3.5585606397161134
152 1216 0.000962156634443518 4.470284908804243 0.00022361665235687395 0.00022361665235687395 0.0013277916285015887 0.020567693647909467 1.6999076040080237 4.470284908804243
153 1224 0.0010411281539038295 4.310311689273682 0.00023192828845048204 0.00023192828845048204 0.001228612590172004 0.019263442697433217 1.7085353777168635 4.310311689273682
154 1232 0.0010168025434613604 4.58425325403329 0.0002197098851754098 0.0002197098851754098 0.0011718161756852298 0.019216253269002077 1.669359780246352 4.58425325403329
155 1240 0.0010295495957962839 4.772955557594676 0.00019280543710669694 0.00019280543710669694 0.001123323148236656 0.018914865402265283 1.6550055846477103 4.772955557594676
156 1248 0.0010158295161002443 4.750149353908559 0.00019043397113240612 0.00019043397113240612 0.00114501980899513 0.018024165320000975 1.6480138467908017 4.750149353908559
157 1256 0.0008534952629307078 4.77768858240646 0.00019171840297745982 0.00019171840297745982 0.0011621829647568442 0.017316720816450918 1.5816184959750446 4.77768858240646
158 1264 0.000775873306238864 4.636546808314453 0.0001855751646830414 0.0001855751646830414 0.0011192202153898257 0.01660214571950698 1.5138265205624695 4.636546808314453
159 1272 0.0007182582766997295 4.655799895420759 0.00018594859239533018 0.00018594859239533018 0.0010606087777372836 0.015822609270218734 1.4640784176352077 4.655799895420759
160 1280 0.0008203713538145992 4.5381292848656045 0.00018975389866700035 0.00018975389866700035 0.0009585218520396308 0.015931417226597962 1.3753132733454043 4.5381292848656045
161 1288 0.0009190566245980026 4.7114230097442755 0.0002010328609171057 0.0002010328609171057 0.0009572162352092301 0.016244556038574855 1.3233699898075488 4.7114230097442755
162 1296 0.0009471581355047962 4.944163751724085 0.00019483782059149892 0.00019483782059149892 0.0009769881368153523 0.014763338443754978 1.3002550531552604 4.944163751724085
163 1304 0.0012343592142659487 5.448929244060499 0.00018798599161421996 0.00018798599161421996 0.0009097366002297438 0.014359581684860437 1.2392883380142572 5.448929244060499
164 1312 0.0016123708586457985 5.797691459284351 0.00018920098306706928 0.00018920098306706928 0.0008671254130325789 0.014036312129105624 1.2661474532253059 5.797691459284351
165 1320 0.002219754710518948 6.070535307200072 0.00018799979708601124 0.00018799979708601124 0.0008354366314409558 0.012890463919566471 1.2943333923124813 6.070535307200072
166 1328 0.00248224151806472 6.182422479746347 0.00018047258883446745 0.00018047258883446745 0.0007721843578615308 0.013160207468533294 1.3283821938199865 6.182422479746347
167 1336 0.0028870348157430397 6.158724443667967 0.00017102477068595105 0.00017102477068595105 0.0007546397211702146 0.0119963595053456 1.3607387700915587 6.158724443667967
168 1344 0.002956909851420839 6.631035938036931 0.00015829450987587878 0.00015829450987587878 0.0007502447215645762 0.01169298611006881 1.321207551086563 6.631035938036931
169 1352 0.0028443821765069045 6.731538934702064 0.00014815474967209996 0.00014815474967209996 0.0007253338597715414 0.010897287172953492 1.3081313415092617 6.731538934702064
170 1360 0.0030581848726512328 6.97811161859231 0.0001429281073224414 0.0001429281073224414 0.00065320583240369 0.010671514530781058 1.2327905745044239 6.97811161859231
171 1368 0.002883781462527955 7.75472407153433 0.00012752294030517566 0.00012752294030517566 0.0006428244683827498 0.010643363342304424 1.1939003294999464 7.75472407153433
172 1376 0.002947666629073088 7.7479849596162715 0.00012678469622786097 0.00012678469622786097 0.0006285870291482463 0.009998683786802956 1.2052812844586425 7.7479849596162715
173 1384 0.0033566638568878634 7.836077474657757 0.00012123826473536943 0.00012123826473536943 0.0006211786717278974 0.011113736591491223 1.1694195035280306 7.836077474657757
174 1392 0.003546229697577296 8.859488711754237 0.00012031348522203461 0.00012031348522203461 0.0005645576831144508 0.010971361477081925 1.2113793195666085 8.859488711754237
175 1400 0.003822044747540199 9.386938227141703 0.00011326482750766357 0.00011326482750766357 0.0005771756397316504 0.010156668483375356 1.231446943228454 9.386938227141703
176 1408 0.00411281015139171 10.019135886641255 0.00010861535455368273 0.00010861535455368273 0.0005647807047916285 0.010118275592952437 1.2067201787670883 10.019135886641255
177 1416 0.0045792979865081915 10.340834797464769 0.00010591324823960826 0.00010591324823960826 0.0005519750158162008 0.010172666302516304 1.1671625016810594 10.340834797464769
178 1424 0.004797768860633505 12.041967604034635 9.971094425773672e-05 9.971094425773672e-05 0.0005400717299408847 0.009437264579899405 1.190489577144525 12.041967604034635
179 1432 0.005337034869776097 11.996331422797518 0.00010135128849856113 0.00010135128849856113 0.0005512258710628313 0.008838317886082876 1.1349578152322135 11.996331422797518
180 1440 0.005082236122090234 13.021129037054552 0.00010713756450929502 0.00010713756450929502 0.0005453325581168218 0.008724021296193062 1.042300592254625 13.021129037054552
