% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
26 260 0.6505375808124305 0 0 0.4039671880159834 0.6604410440471166 0.7397965428139488 0.4497371464700442 0.9986985969316109 0.6180826157146287 0.7560602853849685 0.6869033819129567 0.6575273125173179
27 270 0.620969370727218 0 0 0.3748860547356202 0.6312032471402543 0.7079567323794882 0.41168535316890875 0.9583892781302232 0.576800505196912 0.7226849135322194 0.6970884061219306 0.6369177636951296
28 280 0.6276275694924416 0 0 0.36763401296874626 0.6257365346970635 0.7133377599236532 0.41528418420722474 0.9564499715812638 0.583493176594118 0.7256214258630224 0.7059830607575188 0.6650057112388409
29 290 0.653006297891435 0 0 0.3717213555878092 0.6583348776378725 0.78609739406085 0.41863292203161834 1.0067332366602408 0.5905996868075833 0.7499708892710998 0.7593753417255834 0.6756905530047808
30 300 0.6749773644203049 0 0 0.37401204649207015 0.6863761958063991 0.8120471529411492 0.43720600063150744 1.0382042007667727 0.6087906091083404 0.8068421728133521 0.8064345836440306 0.6943365265211567
31 310 0.5892650227143329 0 0 0.32115658993455304 0.5872249888104076 0.7065175287501926 0.3774974246329115 0.894929567834038 0.5290889173714468 0.6959721974911935 0.6965222965166621 0.6004871966202149
32 320 0.5597764810187797 0 0 0.29126528179226363 0.5475578659277254 0.683843346062486 0.3699854690516113 0.8605432887138038 0.5025106863271127 0.6652504413179973 0.6393181836632863 0.5698265937273038
33 330 0.4798347644967564 0 0 0.24666333388821246 0.4730686593930342 0.5888425727496601 0.32164654198959364 0.7193575446847716 0.43517547741958007 0.5781844280523569 0.5346457381400542 0.47589173004147645
34 340 0.4147175307457314 0 0 0.2060915906739501 0.3993524052947543 0.5000946906156994 0.27429500888924924 0.6262627222506775 0.3716038594712833 0.49417309380213403 0.46605444997338163 0.413723078669806
35 350 0.37218728915671684 0 0 0.1800159396465823 0.35508183078242783 0.4473796241312184 0.24521719745398163 0.563351688763732 0.3294780957868211 0.43433177146778584 0.4200622469767128 0.3601724160269945
36 360 0.3577874854655475 0 0 0.17517327285334214 0.34482246393006943 0.43188782252299696 0.24083005663834872 0.5380685064133905 0.32851728671686403 0.4108634216472777 0.4062856684143218 0.3552417879080597
37 370 0.3571692677937651 0 0 0.17617442038443487 0.3372505689226092 0.4262020207213026 0.23378101789059536 0.505593376412016 0.3263046716738261 0.40014642343249857 0.42379383097927287 0.35616991004329146
38 380 0.3510153285860688 0 0 0.17297228709068976 0.3423034679408448 0.42996033843788223 0.22907919130662055 0.5018120476260812 0.32031620455212234 0.3858100608983064 0.40626799933822416 0.3572219067229097
39 390 0.3192882285985029 0 0 0.15130726083519885 0.3079942595132861 0.39296920735079216 0.20149395141925744 0.46833780018793114 0.2967220435399402 0.3586247210629786 0.37629298361681957 0.31808216047006355
40 400 0.30365156942141547 0 0 0.1461922939129435 0.2939742383964354 0.3700300322566071 0.19887205001178532 0.4442699787370787 0.28654367577831824 0.3425342306693655 0.356717768512684 0.3018946457445055
41 410 0.30238979869979676 0 0 0.14273134443895313 0.2970113587570476 0.37142661325803766 0.1983566496568167 0.43996051897391864 0.2910573965483358 0.34696099537148356 0.3490220157396995 0.30224952029028607
42 420 0.30117258052418255 0 0 0.13729079898534913 0.2987009262611961 0.3644254936478936 0.1987106076244736 0.4344135372471374 0.29304493897658185 0.34803740344462836 0.3396287412215115 0.29919875092167025
43 430 0.2868761925921355 0 0 0.12984471758292657 0.28117640140940486 0.3418029268671982 0.1939440798295954 0.40949857769254044 0.26307261957152606 0.32273319531400824 0.32634476554871006 0.2835521988379389
44 440 0.25627229326144274 0 0 0.11515788119756155 0.2518205356681237 0.30044003377082934 0.1741778181798033 0.36074686741108636 0.2340762123783252 0.2869950560489072 0.28985593034523877 0.25160025169816536
45 450 0.24602225054472013 0 0 0.1105628011578922 0.24708843416434653 0.2930359946573043 0.17589127439494864 0.3444405283235284 0.22401905777408565 0.26956297032372584 0.2748617049423442 0.24006818927319679
46 460 0.22636112941190795 0 0 0.10207245982065007 0.22921414882331662 0.2636029837361043 0.16329235870300304 0.3155516549822662 0.20696015105857676 0.25264691455521104 0.2510469165275748 0.22280416612935353
47 470 0.21942016438029516 0 0 0.09817949875564382 0.22431505270880062 0.25522416722818864 0.165205008150843 0.30201617360238436 0.19857122365094218 0.2358951597802486 0.24831997345182058 0.21917728150005633
48 480 0.24445233096666974 0 0 0.10957465895667795 0.2600814804740666 0.27727006458922876 0.19156892158377206 0.3450756921784606 0.22079916583807893 0.26416938908057386 0.2901981772145354 0.2419487592541633
49 490 0.26785125091189826 0 0 0.1172133918883407 0.2901961384382852 0.30081480114592496 0.21006577372707386 0.3795416367502815 0.2340738984145591 0.2866255313908301 0.3496347319572754 0.2596581907544761
50 500 0.25799671638749494 0 0 0.1096040137469989 0.2729236118826097 0.292176836293199 0.20596973880376815 0.35769047992347364 0.2195122818724461 0.27016347633365073 0.34563344372490024 0.24564535238370866
51 510 0.27841398729856776 0 0 0.11597096903952916 0.30958849701652985 0.32116608723712514 0.23074887190558768 0.3834865012628458 0.23875064755789582 0.2919906206047526 0.4003741046225482 0.2655156636519981
52 520 0.2776265843962334 0 0 0.11453674488144092 0.3066469898893789 0.3197175266126036 0.22901449917298605 0.3840790261217358 0.240194306806812 0.29606709071738685 0.40371968315502454 0.26673814386246214
53 530 0.27678056538855755 0 0 0.11372890832551338 0.3082844205449443 0.3231215567014817 0.22758710524986997 0.39026248808637054 0.24390211674301282 0.298218730526753 0.4063022947792795 0.26057515756644734
54 540 0.2739701778111939 0 0 0.11423681201037701 0.3040265809098241 0.3203846246650164 0.23577960905438294 0.38599864793924094 0.2410996235166424 0.2954953710773192 0.42030277147585493 0.2554547668220618
55 550 0.25136929721647283 0 0 0.10232232803668768 0.278075184101034 0.2839776243609943 0.21705216890755175 0.3526128720925556 0.2231016255497876 0.28373797126618905 0.385339133464616 0.23333117878200865
56 560 0.24217459329179256 0 0 0.09793661214567037 0.2724578943050443 0.27203543643847644 0.2080336059418964 0.33259816519685687 0.21235397294680067 0.28194760559775445 0.355876382538204 0.2273142223689734
57 570 0.24363257608841188 0 0 0.09742392855554545 0.27271889704102903 0.26966770062933615 0.21311034953266034 0.35092869784640657 0.21736344202531674 0.2805531831207424 0.35014720662403115 0.22936457230335455
58 580 0.22759468749503714 0 0 0.08614320080875867 0.250919769396935 0.2527922147097861 0.1895283946073009 0.3310039114967138 0.19856196929512956 0.2587334852520367 0.32539156282938553 0.21193136847603514
59 590 0.21443882353678748 0 0 0.08400819219366915 0.24010324489078727 0.23462642213244814 0.17729271341427752 0.31520645466887287 0.19177076170668514 0.2405902708032401 0.30256130362264994 0.20414178192516066
60 600 0.2166709497007384 0 0 0.0848550117744404 0.242314611214633 0.23583375464110512 0.17873067075867566 0.31709457050078194 0.19192263817914837 0.25140844259436446 0.30442688061275053 0.2173909965119226
61 610 0.21675099567921763 0 0 0.08872590799672585 0.24913932736813493 0.2351469049069791 0.18119572342453222 0.3212471693569308 0.20267587833464135 0.25582046729136354 0.31187000168103146 0.22475712783294927
62 620 0.22484338712468582 0 0 0.09440139177520396 0.2609447382466612 0.24228859338734288 0.18711997540247766 0.34412341817006437 0.2135796113821415 0.2620066611828154 0.33267836458537287 0.24235532089366443
63 630 0.22720644545503302 0 0 0.0953077998664545 0.2556524050981147 0.24764044820516978 0.1911030402401519 0.3717321247232438 0.2086652243787996 0.2624904898035734 0.342877746057912 0.24482031148573338
64 640 0.2217053819774696 0 0 0.09144286490286718 0.2558840921974219 0.24338984077869738 0.18712119283611944 0.3593206631636099 0.20753867982196705 0.25650754796491126 0.32808663342221817 0.2374095439403469
65 650 0.2096441585794453 0 0 0.08497020068913634 0.24082695784954397 0.22811313820990495 0.1762441735735541 0.3411109656564172 0.191770927537641 0.24055835692187277 0.32057603441145494 0.2248101329827558
66 660 0.19661319499504515 0 0 0.07768815071546313 0.22355914187435363 0.2066186966457774 0.16249671985805303 0.31757845423254877 0.1762144542243714 0.2221637331824307 0.30065195531311056 0.21438986618042244
67 670 0.1796486398321291 0 0 0.07171360551649279 0.20386394791636717 0.1874628430579457 0.14854960171766662 0.28500589993167363 0.16038995467109218 0.2012301223535552 0.27610869728403903 0.19571355661163944
68 680 0.16886468393872778 0 0 0.06657920543272682 0.190354461225918 0.1758601484758726 0.13712815875504725 0.2631921119930598 0.14236809611390236 0.18346718513127622 0.25593582897750206 0.18209080350370915
69 690 0.16816636428338635 0 0 0.06556157549642755 0.1884079847916146 0.17883017333458245 0.13625558840599344 0.26549165991401624 0.1446818173126305 0.17733578907170341 0.26276966420407927 0.18117437539341136
70 700 0.16824681061525626 0 0 0.06238910891746779 0.18440952695287977 0.17720581149702877 0.13591710311217303 0.2707770154568652 0.14150792716090863 0.18090870235281045 0.26461478486390216 0.1807403432231619
71 710 0.14969702670950402 0 0 0.05535345145074423 0.1625292536409531 0.15542092412607125 0.11942345907074102 0.24297586590014258 0.1264173577054273 0.1579918148898541 0.23008891045776322 0.15556901281223154
72 720 0.15450682641236527 0 0 0.05861834268043188 0.1743566224940968 0.1588911398487355 0.12327105236343298 0.25049448534305996 0.1383821229786925 0.1611421045988378 0.23646429131807448 0.15945269322697964
73 730 0.17019200246080843 0 0 0.06837936879293642 0.1994231685791395 0.1733401956396382 0.139402627260583 0.27088800777332817 0.16194102673398644 0.17513144880693468 0.2629225507695636 0.17431892375101776
74 740 0.16128233670084155 0 0 0.06346226710321777 0.1775244158388537 0.16473606118448736 0.13223533339446916 0.2546274211458798 0.1499067345578802 0.164393933622447 0.2511567642552887 0.16596347360992
75 750 0.140669760997583 0 0 0.055582033753710326 0.1579102048173806 0.14636334878649027 0.1138212423240626 0.21978386148364104 0.1316134987077649 0.14383634743251733 0.2178802303618518 0.14526638712222495
76 760 0.13709638564668028 0 0 0.05359981991878131 0.1540366321883366 0.14476655926283918 0.1063538464712202 0.21776965766049988 0.1267778723729005 0.13880105814816834 0.20718903374686706 0.1459198379300035
77 770 0.13240702993375067 0 0 0.05130904096997252 0.14844604449085283 0.1410311844041866 0.10376781702566076 0.2068072524648201 0.11994863168899997 0.13482911413917284 0.19890400100286557 0.140018487561546
78 780 0.12293621786874218 0 0 0.04715351598617759 0.13443713507224772 0.13121220203900807 0.09459786184800471 0.19359639367255776 0.10934662178368032 0.12633245768169796 0.1771435778377383 0.13147373442859012
79 790 0.11534792571886161 0 0 0.0431655689505025 0.1258092809763817 0.12259771947273097 0.08804852822098977 0.18294898491644926 0.09837257481577673 0.11689192998240655 0.163433402353848 0.1241154398291138
80 800 0.10688032454970042 0 0 0.0397366347737642 0.11685507731127494 0.11206191647508915 0.08158589641249793 0.16973594236379788 0.09100655214682982 0.10677619406906187 0.15073576611581876 0.11228466212277273
81 810 0.09580764970647344 0 0 0.03577570382413553 0.10540640688083919 0.09806661361622716 0.07350216122209294 0.14979629645236112 0.08098805468775648 0.09760608050202679 0.13490950695808968 0.10037674129943548
82 820 0.08040198925459029 0 0 0.029919435367163034 0.08846836955496828 0.07971341285644498 0.061832930981977334 0.12680818940018704 0.06792673900779574 0.08241127857061378 0.11242155914251883 0.08456750480725561
83 830 0.07599118245990824 0 0 0.0283956387871859 0.08464805012938574 0.07496662629215346 0.0572300705296107 0.12371847756290118 0.06463022819213268 0.0794271514204874 0.10817373705796696 0.07810336296329802
84 840 0.0770410412004507 0 0 0.027988435463860893 0.08531511246788469 0.07823513825743672 0.05753499417181678 0.12574719029478285 0.06450789327237731 0.0771402462344927 0.11509235758230167 0.07849020776605564
85 850 0.0800091140633696 0 0 0.028653141142089195 0.09185435068542659 0.08129347109272868 0.06253829534788413 0.13265401568359328 0.06677324954882921 0.0815894690045057 0.12391788585042755 0.08195616202174419
86 860 0.0784389678217569 0 0 0.027230285873445413 0.08829033520370756 0.07933226895670517 0.061561138284092924 0.12793175598469197 0.06293166559532488 0.07902926708121946 0.11981188870864258 0.08110554108265418
87 870 0.06949024102618213 0 0 0.022994423589636007 0.0761831667371163 0.06903805332061377 0.05599242033644194 0.11194286685328599 0.053777307545736924 0.07213485942464175 0.10414010491032442 0.07346841933564734
88 880 0.06482666955195976 0 0 0.021075908051939016 0.07109584619386837 0.06426288261099934 0.05155530020725281 0.10219889667430787 0.049317449227680936 0.06631020366967622 0.09576763807158126 0.06636542588720201
89 890 0.06409911968472208 0 0 0.020103704656217664 0.06971490689964337 0.06430806446036956 0.050359278315875 0.10792979549168522 0.04713974441559763 0.06743889103590113 0.09552120919012479 0.06421147540970489
90 900 0.06926099257254555 0 0 0.021452049098039497 0.07506009429585674 0.06869523637762716 0.05361234588996083 0.1197475421867994 0.05010664086049974 0.07588721833807406 0.0988322182692619 0.06984753816661106
91 910 0.06856149956306556 0 0 0.0212461330257484 0.07487109623249256 0.06829559790750037 0.0544212056674493 0.1191560286877684 0.049954686699546204 0.07342770620025688 0.09512835639239509 0.06974415860439928
92 920 0.06640940816310115 0 0 0.02036268005236273 0.07116426357534882 0.06660176330728827 0.05152284548856832 0.11332545323719226 0.04801811322441322 0.0713482929007466 0.08861560088525493 0.0668572684347023
93 930 0.0625653562523729 0 0 0.018997845650964178 0.06664984408500146 0.06393824357067152 0.04888409369452644 0.10475467799397938 0.04554745834331371 0.06897091256460122 0.08473436918916995 0.06310084828881045
94 940 0.06310575930339705 0 0 0.018512822329907058 0.06520473849565521 0.06269235024896344 0.049196798640876234 0.10303695685146975 0.04470942167672409 0.0686619543182995 0.08441824007643091 0.06479812298002494
95 950 0.0596520507263687 0 0 0.01733405320881581 0.062464481490428915 0.06035248953565249 0.04703565430431874 0.09858251818144333 0.04149171860525105 0.06343623300403324 0.07987199784702322 0.06002608510917073
96 960 0.05461137259231712 0 0 0.01593095530572186 0.0579727249622718 0.055389549329162895 0.04315974360309969 0.09099762266549792 0.03785648534758094 0.0580889295155823 0.07272713816857969 0.05388539561534552
97 970 0.05499713850854123 0 0 0.0157003990058021 0.058619442865104336 0.05591577531418646 0.04503102915624806 0.09206489845967482 0.0374288079900351 0.060397458754705556 0.07267263614826917 0.05426924097002301
98 980 0.05413649784609562 0 0 0.015072355491838996 0.05745763402871177 0.05510638054474918 0.0441187755850993 0.0923866612391979 0.03581357530638118 0.06254579391054961 0.070275469132195 0.05322640420029672
99 990 0.05434041128441102 0 0 0.015016943487780984 0.05798079074486719 0.05547651989008355 0.044730877828409704 0.0902757014061586 0.03563038600424956 0.06368439923338602 0.06965025706581184 0.05492154546927641
100 1000 0.054800283303616026 0 0 0.014834451730133896 0.05758812172202851 0.05570160065218086 0.04435192093165499 0.08987662133069092 0.035465765448691094 0.06947142785267077 0.06964099530138429 0.05300516991260329
101 1010 0.06046814922200564 0 0 0.01593664168340873 0.06071338469486357 0.06185207275299884 0.047318297937086806 0.09962929401287371 0.038182873779856484 0.08269983636087858 0.07531301854159932 0.06179401238037574
102 1020 0.06124529767305613 0 0 0.015879568212899563 0.06082970995879687 0.06286307927556238 0.04666124052397272 0.10155163186569664 0.03781655740907128 0.0836306999409483 0.07455408084663079 0.06290005084581483
103 1030 0.05635790490357311 0 0 0.014362013805757991 0.0553249137183733 0.05990590818821243 0.043524065211545185 0.09468693992079585 0.03440232231962861 0.07805321137819332 0.06600200134717105 0.05790113817034515
104 1040 0.05127723739362626 0 0 0.013021547224483355 0.050155082692811194 0.053974703046868085 0.03868017358352792 0.08645378543535177 0.03094004870378094 0.0717635820624436 0.05934198618052342 0.052878494149862766
105 1050 0.04756634424163004 0 0 0.012032323196770828 0.04589275642335725 0.0494580242105519 0.03616866280266147 0.07946273836593815 0.02830026108400486 0.06632846150417228 0.0545205752574941 0.04888827195293355
106 1060 0.04486675712157058 0 0 0.010828097158288887 0.04305689305765579 0.045451606885404526 0.032943459363195725 0.07551543080390398 0.02583689107461921 0.062435604772217795 0.050412261291610395 0.04633327029627575
107 1070 0.042214097615335754 0 0 0.01014146739802205 0.04076762182976515 0.04248677636934824 0.03067019676757767 0.0700787777214019 0.024237981790564203 0.05858827656160083 0.04688944416760976 0.04351997841164851
108 1080 0.038360127632351006 0 0 0.008911677846089292 0.0367797847593791 0.03803394853783913 0.027690850122009607 0.06036221592188539 0.021466285215832565 0.05316663658295271 0.04160219964387927 0.03945140669037481
109 1090 0.03721595494519416 0 0 0.008342502808807743 0.03484656313707559 0.035938334891727874 0.026648742665697986 0.05719888788681499 0.019915903464158374 0.05104304973454418 0.03981990500639375 0.03767560726065381
110 1100 0.035830617131374365 0 0 0.008019792015593186 0.034031760787446186 0.03471995868670133 0.025493837250453694 0.054443780563632076 0.019258024466493582 0.051625961518795525 0.039187610721167505 0.03540082152046338
111 1110 0.03456834692742329 0 0 0.007663920543298173 0.03330190719070871 0.034548966104104885 0.024809871486099467 0.052032280721655506 0.018304830027449773 0.05014674724982649 0.03673833071831944 0.03426155585153351
112 1120 0.033731789308008624 0 0 0.007364838187989205 0.03211729353875116 0.03398782717578474 0.023928723104242208 0.04975520368470005 0.01740077031773145 0.04845805512389283 0.03478421230757715 0.03347088862595005
113 1130 0.03404324939616604 0 0 0.0074078108347261995 0.03237809946900178 0.034460178308867676 0.02423206716155736 0.052391740886258364 0.017426912676723725 0.049346740301323064 0.03392413884116883 0.03471814830110707
114 1140 0.03132282085736311 0 0 0.006753088706131305 0.029600300346098667 0.0319419462477826 0.021932999051513913 0.04855089878681401 0.015845137155335805 0.04507216484516922 0.030919924820293578 0.03212432581344304
115 1150 0.030520241544640073 0 0 0.006518162648586503 0.028788927121968063 0.03244914553305287 0.021543421067981277 0.04613273376285279 0.015258099609607395 0.0439105431146731 0.029643318661877333 0.03101656637392491
116 1160 0.032396281615003325 0 0 0.0068159273230549685 0.031030452915433566 0.03719414072190331 0.023443757084853398 0.04890787406091228 0.01588001410379727 0.045730520334262795 0.03138174707743993 0.03345937647431653
117 1170 0.030600854151834465 0 0 0.0060918530365993906 0.028915660735923786 0.03505111413303954 0.022120789754782808 0.0456933265367396 0.01439571053255247 0.0431410302807965 0.029636786654654478 0.03126345049357969
118 1180 0.03009657205235922 0 0 0.005939733168292895 0.02862003612234567 0.03454761250164873 0.022245471704516143 0.047779271128044046 0.013845817277491818 0.04030872212844051 0.029516890644661183 0.03129497080463053
119 1190 0.031052880802546177 0 0 0.006141011906047256 0.029258298683806513 0.036083922653400116 0.02259967335526627 0.051025750936989044 0.014351799794530141 0.04144795950611158 0.03003067418351842 0.034658645847144176
120 1200 0.03227001754341608 0 0 0.006013799669380111 0.029457650785484516 0.03751453782385771 0.023386320683007885 0.05290298124351647 0.014213272025899022 0.04376473645441115 0.031113589598332204 0.03643643493792186
121 1210 0.03767555621086576 0 0 0.006954191728160325 0.03499457331199213 0.047404393166569095 0.028067195499869236 0.06345013608210465 0.016305148676636665 0.051150064308161755 0.0357116380052956 0.04194810032443586
122 1220 0.03775494914333402 0 0 0.006934098807021432 0.03480364099227141 0.04681036171313235 0.027815279005836007 0.06345279645003346 0.015952131641686365 0.05096233526210056 0.03548081204827477 0.042198714767172615
123 1230 0.037831763562621114 0 0 0.006899859087116885 0.033436750101804115 0.04603311719211061 0.026608913519524643 0.06346346520488946 0.01604423404675645 0.050336723974291606 0.03439420356608861 0.0415412169693333
124 1240 0.03286363657447794 0 0 0.005849507973168321 0.02854641740916396 0.038610084874033376 0.02292831466485269 0.05542373801424097 0.013666654780952425 0.0436572563236415 0.030116685206797607 0.03656279146039178
125 1250 0.030553761182046828 0 0 0.0054153090730352845 0.025484964375471462 0.03544892971325094 0.02075752169638312 0.05097479845436521 0.012696461874082108 0.04122011334099032 0.027262807041521966 0.0338591015382666
126 1260 0.031119642002384103 0 0 0.005170527585302626 0.025198327565042585 0.0378919432607627 0.02062383300597812 0.05094125811885145 0.012193494514798467 0.043070561908308595 0.02760686279115038 0.034644051239059684
127 1270 0.03061880512410747 0 0 0.004955694321440886 0.02476534883971742 0.03725178278048315 0.020654932538869953 0.05126025167080695 0.011468373154257746 0.04085880723796635 0.027258089027435314 0.03372915815534274
128 1280 0.028663110702721168 0 0 0.004340192546023282 0.022520796591052633 0.03421588787567513 0.019094895676466463 0.049138540480162585 0.010091788815134435 0.03767510542855188 0.0253157958328875 0.0323459815065945
129 1290 0.025906281528354377 0 0 0.0038293512995529627 0.02033821287705457 0.030342784120947548 0.017400572082293758 0.04492875465949723 0.009002222812426857 0.03332786581566719 0.021693844780692254 0.02977819057966528
130 1300 0.02459898354538644 0 0 0.0036417693391996467 0.019090031704722062 0.028658678160107996 0.01668842695750803 0.04301334169662606 0.008512418759150665 0.031318990217385954 0.02023180454205769 0.02864928231985373
131 1310 0.02423766534951217 0 0 0.0035537654117112774 0.01892202609383182 0.0295541841312736 0.01657199085776815 0.04395433152718627 0.008274230954713213 0.030340375279512465 0.01960489707920899 0.029315297418713228
132 1320 0.02358405086708369 0 0 0.00328031891793524 0.01837671580296737 0.029438254407037182 0.016940512207071712 0.04309784085101994 0.007635513554163716 0.02930828556526649 0.018412447433923573 0.029269595355414468
133 1330 0.021752117976808726 0 0 0.002929206036661756 0.017045253985332624 0.0267023869583443 0.015732201413475113 0.039118251413265165 0.0068639107188562315 0.02662451626251673 0.01663120466307264 0.026592004956238785
134 1340 0.020473446896284102 0 0 0.0026608628151846845 0.015719829419044803 0.024958216584380112 0.014588465666742679 0.03726349456574286 0.006167170326839214 0.025455860630296603 0.01537241191348555 0.025053792593339258
135 1350 0.019586550469746247 0 0 0.002471753479995986 0.015020423783924135 0.024652974595919783 0.013954712459032268 0.03569464502206688 0.005750037902520277 0.02392244528935283 0.014331648630837489 0.0242270915016276
136 1360 0.019259045001533467 0 0 0.002407734050563167 0.015081004023696054 0.02403644079378462 0.013693355956046283 0.03513867657121059 0.005515387929697835 0.023580153503951533 0.014038574577764647 0.024020174107517167
137 1370 0.01901701307846217 0 0 0.0022555111478940763 0.014932577073755901 0.023984632320019548 0.013239728799696785 0.034629256078036706 0.005195695632929274 0.024268962045463572 0.013454570267641056 0.02383390051334654
138 1380 0.020737715928088974 0 0 0.0024224754761109704 0.016454365384738278 0.025475448346541883 0.014605201193178728 0.03703170224502876 0.0056084101786597704 0.029795210630577617 0.014735649499137594 0.02611513756166732
139 1390 0.02285230919994686 0 0 0.002488139479174001 0.01815317601498455 0.027245593292670633 0.016309767779560492 0.041066801420399784 0.0058225566140690695 0.03599531380875079 0.016255067665261753 0.02905897117892103
140 1400 0.023688225711363947 0 0 0.0025759725411513795 0.019434155949019597 0.028279100353880794 0.017010939148653578 0.042706854480120154 0.006099255627643926 0.038424610193060135 0.01608298278369907 0.030248249472066377
141 1410 0.02159954379257801 0 0 0.0023055565672563975 0.01801552920241903 0.02543377843643178 0.015906511271338682 0.038888133172192765 0.005455870275163297 0.03459925419493609 0.014373205730516264 0.027591331780191734
