% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=91657, Fri Jun 18 12:13:28 2021, <python>{}</python>
58 464 0.21392604068712176 0 0 0.21506788640808155 0.17452190337151144 0.34599033119355327 0.06166841582577213 0.2298080872034403
59 472 0.24746392863905672 0 0 0.23273189958296928 0.18691929333012966 0.40063883218065366 0.0674548040808537 0.2784041080208637
60 480 0.23893659080242796 0 0 0.21967316658994815 0.1759950579080322 0.38815078900282646 0.06411414441435885 0.2807987529319399
61 488 0.23394995488139803 0 0 0.19364340120184156 0.15523021080252905 0.3891992735788224 0.056827188293373215 0.2746986749759227
62 496 0.21048303889859812 0 0 0.17201816960192445 0.13781788304938197 0.33952015089223153 0.05024487624816222 0.259647616015455
63 504 0.21297327311485956 0 0 0.17339655254531094 0.1377086109856916 0.3470468408980722 0.050991018434496514 0.26666172923731113
64 512 0.19488872246332684 0 0 0.1441669627701311 0.11536861588244039 0.31727988573229277 0.042253140954737166 0.23301749149753673
65 520 0.15816209034835405 0 0 0.11131257459081963 0.08876974373949506 0.24768993257185348 0.03267545956583478 0.18739487080546463
66 528 0.13674656563272927 0 0 0.09017661956101344 0.071197554938302 0.21733832387370852 0.026585447536791817 0.16134592988673685
67 536 0.11558146951121974 0 0 0.06885126844085467 0.05395390376509887 0.18829174690405717 0.020632080801039357 0.13495230711340073
68 544 0.10531638523550065 0 0 0.059194036680145674 0.04593865796962719 0.16967354909121496 0.018046129328876604 0.12704599106985248
69 552 0.0936821539095536 0 0 0.053208223040021436 0.04120154718848103 0.14882295537161278 0.01612160460084283 0.1091236823065749
70 560 0.07696289367686827 0 0 0.04021497097458976 0.031455739186665874 0.10828793270752725 0.01212946175818077 0.09182618951615851
71 568 0.07201160519573382 0 0 0.03407043563961427 0.026620027418585466 0.10191971338860016 0.010294868263276519 0.08835370369135796
72 576 0.05996631810916523 0 0 0.02670624516069739 0.020933577877232257 0.07958239737245675 0.007973383171414807 0.07546855959691307
73 584 0.05582010328083235 0 0 0.02341338962825578 0.017970492698875497 0.07292803858174353 0.0071374547706517365 0.0679732399500116
74 592 0.050506977562017476 0 0 0.022043494085063266 0.016640687274489443 0.06523377251855549 0.006798526715684445 0.05691578913848851
75 600 0.05616539925675199 0 0 0.02442671148601709 0.018393585724809557 0.07653328665259236 0.007530854738907945 0.0756620596753085
76 608 0.05821498377453435 0 0 0.02478317856123349 0.018692786314570713 0.07804798037182298 0.007682939115867733 0.08272449630496682
77 616 0.0526799545620308 0 0 0.022648018928358504 0.016965765771987867 0.06844741466791862 0.0070477787474442785 0.07288815519846038
78 624 0.044447468591270446 0 0 0.018016824647697917 0.01331954287666114 0.05721813212999585 0.005710658699162389 0.059351849645886176
79 632 0.03798550354676427 0 0 0.014443740599861464 0.01074097150241721 0.04586368336353876 0.004559270957016104 0.05269617373480591
80 640 0.035324287117091346 0 0 0.012873122338256576 0.009636009465019888 0.04350142392525534 0.004016413517142016 0.04982563373926895
81 648 0.03397839259967365 0 0 0.011284347259106237 0.008528616098389306 0.041361986544794574 0.0034681741872308407 0.048810698962643284
82 656 0.029604761839931867 0 0 0.008938125300086395 0.006728431777012664 0.03620725751802819 0.0027698933456833073 0.04256157217175591
83 664 0.02815626766285994 0 0 0.008006127501741327 0.0060250216492265885 0.03580060170566898 0.00247299656808283 0.041820671086423615
84 672 0.025947822147456757 0 0 0.007346427242242745 0.005524787261304124 0.03501776641884681 0.0022717312068829534 0.03746893258164954
85 680 0.021963022226936788 0 0 0.0061771158947619914 0.004671818208971655 0.027523733350150043 0.001894663354395398 0.030745133961180116
86 688 0.0215744464013007 0 0 0.005653901451572358 0.004298226916081478 0.027958189204929818 0.0017425791313526462 0.03235193938529248
87 696 0.021226244118426437 0 0 0.0053728847293281696 0.004085082102110623 0.024908703108038884 0.0016623013956360508 0.03340692776391942
88 704 0.021353738629133957 0 0 0.005097300782008864 0.003937925311532906 0.024810466103685452 0.0015682714524061481 0.034937182903576114
89 712 0.02109954607219582 0 0 0.005222367968947795 0.004022368092063479 0.026770420080029174 0.0016024462420416706 0.033385626313976915
90 720 0.020515901935653308 0 0 0.004970864398677465 0.0038273874341980514 0.026518276209437263 0.0015352095377859614 0.03333438098154643
91 728 0.01876724376444919 0 0 0.004447616189998058 0.0033833717367102397 0.023412393237929603 0.0013820670411421846 0.029617594717681665
92 736 0.01528710985812898 0 0 0.003376953303595877 0.002552359965583497 0.018743331017680893 0.001050529688770185 0.02330307322108977
93 744 0.013143939125272404 0 0 0.0028090685445961495 0.0021299036679808757 0.016129222886107325 0.0008739763140040105 0.019576092423810247
94 752 0.012031512959168534 0 0 0.0023360797705233587 0.001772833663062109 0.014210919103466562 0.0007271833662878175 0.018180140066966777
95 760 0.010792009771323927 0 0 0.0019527691985680266 0.0014885216911888356 0.01312000662432909 0.0006096341918586766 0.016087134117092342
96 768 0.010679976491372093 0 0 0.001870503295485594 0.001420500393731986 0.01358300635639207 0.0005816139897326772 0.016109910989901402
97 776 0.009239752388248392 0 0 0.001593139060828339 0.001202932229747256 0.011641991689828544 0.0004968478579899133 0.013613493766883157
98 784 0.009446391619426224 0 0 0.0015389379959483017 0.001160146422362082 0.012390624085643941 0.0004791378784537325 0.014116584739164047
99 792 0.009114004536058894 0 0 0.0014412712231697505 0.0010976060005890263 0.011949658697798014 0.0004392124578286233 0.013652865767002344
100 800 0.008568148822449414 0 0 0.001293186890391507 0.0009972252801383242 0.011317900606870924 0.000387979246602294 0.012861717198996663
101 808 0.009030058938618312 0 0 0.0012657383816517904 0.0009930756332185273 0.012407548036721186 0.0003740580510376161 0.015773041216161462
102 816 0.009374427393561058 0 0 0.0012918485830128838 0.0010236149131439068 0.012579798805238466 0.0003787236656769899 0.01720396895790122
103 824 0.008763186815954912 0 0 0.0011975086098222451 0.0009487329574180397 0.011583473786362649 0.0003503846901864047 0.01590471487099265
104 832 0.007531449854646335 0 0 0.0010122604021178985 0.0008061020236223021 0.010099726643328867 0.0002940408777503033 0.013626193707207818
105 840 0.00772691755933569 0 0 0.0009598208755028708 0.0007676972738260221 0.01041742146113393 0.0002762221299518472 0.015217995591940219
106 848 0.006450584709516741 0 0 0.0007709540967914024 0.0006176575931975642 0.008629635233012077 0.00022093924946504356 0.012679572726269791
107 856 0.005588082876551288 0 0 0.0006332418575273103 0.0005071259222374122 0.00752332406822348 0.0001827774722025143 0.010902942610321572
108 864 0.005509027123472085 0 0 0.0005813515652746051 0.00047139102640969327 0.007646194636075939 0.0001669059166647088 0.012040484302861183
109 872 0.004854722761331842 0 0 0.000501194006467324 0.000409829223027795 0.006740900393685614 0.00014216395249998527 0.010547762474108834
110 880 0.004091506197067642 0 0 0.00039855035784337766 0.000328276919633635 0.0054108313291481485 0.00011308992295468786 0.008861151040725088
111 888 0.004081668898042982 0 0 0.00037403145434621883 0.0003037103622371421 0.006263579591700461 0.00010772219097468055 0.008745920670099142
112 896 0.003474555662174249 0 0 0.0003062883973269373 0.0002504022269187951 0.005293353402310068 8.698445402738728e-05 0.007620188049456693
113 904 0.0031021018879963326 0 0 0.0002604726410426274 0.00021140068056202214 0.004538221625694437 7.422967255771408e-05 0.006637733975955912
114 912 0.002970514270922788 0 0 0.0002118579839301531 0.00017188991764306719 0.004476636559059595 6.0599018122099504e-05 0.00615611121622212
115 920 0.0026870178525861643 0 0 0.0001854220504171605 0.00015061555581587796 0.004056181391202024 5.342717834427259e-05 0.00543168559158444
116 928 0.002543157196126675 0 0 0.00017037238703571466 0.00013950092307583653 0.003906969261637563 4.900563381342291e-05 0.005199896144361335
117 936 0.002098985946295194 0 0 0.00012983243771337198 0.00010751300309761388 0.0031010636052649686 3.706212731238832e-05 0.004280460455233054
118 944 0.0018787317911006785 0 0 0.00010921866004925169 8.99761491069634e-05 0.0028255067148596517 3.138322929293756e-05 0.003807247912677769
119 952 0.0018287959583127564 0 0 0.00010583343770167195 8.687516956390081e-05 0.002753254912076348 3.051791421589531e-05 0.003860638361395575
120 960 0.0017220383734328252 0 0 0.00010185563635853327 8.285139480814678e-05 0.002600130042366504 2.956370431168833e-05 0.0034229588251496615
121 968 0.0016919818703173227 0 0 9.882794923801916e-05 8.064521791135309e-05 0.002478703066138092 2.8555639185050656e-05 0.0034657351364042344
122 976 0.001673476156168407 0 0 9.325085114028446e-05 7.724714331871764e-05 0.0025246487177636705 2.6794030363627382e-05 0.0032931671836480703
123 984 0.0014561618829241124 0 0 7.852909418605633e-05 6.445561719128837e-05 0.0022114856755137257 2.26064049705244e-05 0.0028349398151005616
124 992 0.00127906521642865 0 0 6.899080228053026e-05 5.628953200873745e-05 0.0020091584039035634 1.9909546205990145e-05 0.002448039792767
125 1000 0.001342378467826213 0 0 6.737310557636396e-05 5.4237460377055443e-05 0.002000425084893011 1.9644010937754866e-05 0.002583656371339775
126 1008 0.001278249956579729 0 0 5.4151354414734625e-05 4.4248062387410654e-05 0.0018702591321697784 1.5744493468469233e-05 0.0025266932545899563
127 1016 0.0011319473175471343 0 0 4.2821113008427874e-05 3.516582330791372e-05 0.00170905032031483 1.2381632670548484e-05 0.0022024447939032656
128 1024 0.0010470167214886663 0 0 3.9837168694471523e-05 3.2795259635491885e-05 0.001514040169151816 1.1441287545478721e-05 0.0020369668039134396
129 1032 0.0010368128110786615 0 0 3.8827004730002454e-05 3.167481024160761e-05 0.0014961747175782857 1.1224686064304843e-05 0.002223920824516258
130 1040 0.0009910866272287435 0 0 3.7315342997839825e-05 3.0278965333662372e-05 0.0014254160305715387 1.0836434851988547e-05 0.0021761681955936732
131 1048 0.0008721917583299069 0 0 3.243771643724044e-05 2.6032956687196854e-05 0.0012611062092566876 9.44920906081717e-06 0.001768622745281348
132 1056 0.0008830192865165102 0 0 3.108581632128e-05 2.5101827295821484e-05 0.0014052545333647496 8.911740121881649e-06 0.0019652675944881433
133 1064 0.0008417570235783388 0 0 2.8026502710015704e-05 2.2525834862512413e-05 0.0012760376437143744 8.087757444003424e-06 0.0018634579179673146
134 1072 0.0007431299817110869 0 0 2.4610204559195578e-05 1.98145721566785e-05 0.0011199272191126381 7.102715510893397e-06 0.0016654400584669724
135 1080 0.0008314834595258352 0 0 2.5343416670930256e-05 2.0561460571215757e-05 0.0013083481059503806 7.299446930460804e-06 0.002013036321840367
136 1088 0.000845924092133848 0 0 2.602873337833658e-05 2.1078668171173915e-05 0.0013561039831448726 7.5129655709870426e-06 0.0020766828570267064
137 1096 0.0008119044384977315 0 0 2.4508907446154565e-05 1.9899689131833802e-05 0.0013623440154224061 7.020064600175093e-06 0.002069365881529221
138 1104 0.0007265839627654479 0 0 2.055346338686666e-05 1.675329619894564e-05 0.0012369178321068692 5.916683318078855e-06 0.001853795532209684
139 1112 0.0006644010953083918 0 0 1.7067270931784658e-05 1.3914787526731269e-05 0.0010854392545585289 4.966648958124262e-06 0.0016787631547381288
140 1120 0.0007191402799804763 0 0 1.8717299855921425e-05 1.5027196606737574e-05 0.0013080621622572819 5.45444063100292e-06 0.0019712182723412132
141 1128 0.0007009781126630559 0 0 1.5977221325752264e-05 1.2505096856609397e-05 0.0012811033650101645 4.753371053922812e-06 0.0019047745829128596
142 1136 0.0007258728876432663 0 0 1.5648433143035494e-05 1.2156206986355171e-05 0.0014691493234575144 4.707709525127571e-06 0.0020162442879616813
143 1144 0.0006549844650763269 0 0 1.3301697940594243e-05 1.049496004757028e-05 0.0013059187044982324 3.956324863769064e-06 0.0017161595879353311
144 1152 0.0006154962117662471 0 0 1.1952538616023364e-05 9.432442081546243e-06 0.0012699176240327464 3.546090009740259e-06 0.0016042848992048387
145 1160 0.0005903887410975573 0 0 1.0732793928931408e-05 8.542108260406726e-06 0.001234415285373244 3.159397053163936e-06 0.0015472834555556006
146 1168 0.0006535580388509338 0 0 1.1820516550120591e-05 9.396333712349175e-06 0.0015018441251882107 3.486824609626105e-06 0.0016679512547686775
147 1176 0.000676492216384991 0 0 1.2159349760829464e-05 9.696211964661023e-06 0.0016235169970659127 3.5919545956654657e-06 0.0016921157051255978
148 1184 0.0007235354848239205 0 0 1.198474377418816e-05 9.584478875259659e-06 0.0018840643540637553 3.5282605096058454e-06 0.0018682499496598779
149 1192 0.0007804327944048583 0 0 1.2640862930571711e-05 9.937434046137236e-06 0.0022349097210577302 3.7638848733220556e-06 0.0020447293987808086
150 1200 0.0007994459903819573 0 0 1.2920516211929161e-05 1.0224027185079555e-05 0.002433644647823152 3.822789268667035e-06 0.0020469796891498175
151 1208 0.0009862106866848747 0 0 1.5732970764432962e-05 1.254082346178037e-05 0.003359120942381951 4.605821205539819e-06 0.003311037048640745
152 1216 0.000962156634443518 0 0 1.4535018456894618e-05 1.1680341167914952e-05 0.0031201968890328187 4.245891549125481e-06 0.003188403033734837
153 1224 0.0010411281539038295 0 0 1.642154138732313e-05 1.3127963698921333e-05 0.003415948240177423 4.795500715811997e-06 0.003759190399302766
154 1232 0.0010168025434613604 0 0 1.5847142502255102e-05 1.2731550079345415e-05 0.0034694935027036787 4.6235983798339575e-06 0.0037878109112698725
155 1240 0.0010295495957962839 0 0 1.5905017032024013e-05 1.2643805144875088e-05 0.0035688640717135593 4.689253058650291e-06 0.0037495442859847377
156 1248 0.0010158295161002443 0 0 1.5014855347447282e-05 1.200204040022608e-05 0.0035410187822395513 4.394644782648543e-06 0.0036874292158338754
157 1256 0.0008534952629307078 0 0 1.2389420756401028e-05 9.85197402445646e-06 0.002872694467892285 3.6362106089203605e-06 0.003012794916985182
158 1264 0.000775873306238864 0 0 1.098903598424136e-05 8.795215263177088e-06 0.0025794949082003234 3.2073859911920436e-06 0.002772236821309721
159 1272 0.0007182582766997295 0 0 9.841873486816206e-06 7.772477667640875e-06 0.002289061417401599 2.896426668184014e-06 0.002522029171915363
160 1280 0.0008203713538145992 0 0 1.0909282328552276e-05 8.670857302427513e-06 0.002644545034898605 3.1910940689439313e-06 0.0030206170196901473
161 1288 0.0009190566245980026 0 0 1.0454934182492393e-05 8.390695672660794e-06 0.003134793214432658 3.0325348792530293e-06 0.003499820394612901
162 1296 0.0009471581355047962 0 0 1.0612623832536224e-05 8.563612513390095e-06 0.0034722408283445346 3.0639349057134676e-06 0.0039946516900454246
163 1304 0.0012343592142659487 0 0 1.349253478583159e-05 1.090060719679237e-05 0.004763298169193113 3.902263990780532e-06 0.005564900533887973
164 1312 0.0016123708586457985 0 0 1.6487864953714033e-05 1.3270279707689353e-05 0.00662363119757448 4.774414722525061e-06 0.007502457071546002
165 1320 0.002219754710518948 0 0 2.2957259903230994e-05 1.8466200352165897e-05 0.009507085686577613 6.630864115489596e-06 0.010326828596889217
166 1328 0.00248224151806472 0 0 2.3525236022808766e-05 1.90968298422355e-05 0.01045852534100142 6.752050909730451e-06 0.011650484105833414
167 1336 0.0028870348157430397 0 0 2.7510950671593133e-05 2.2217282685556137e-05 0.013155393633699731 7.912215283099495e-06 0.014421471202032339
168 1344 0.002956909851420839 0 0 2.6576769198709553e-05 2.136882866086569e-05 0.013411922143761815 7.60614522542358e-06 0.015207664413855446
169 1352 0.0028443821765069045 0 0 2.589191688960231e-05 2.0620364884241697e-05 0.013190812842599334 7.457322012416211e-06 0.01523999986393238
170 1360 0.0030581848726512328 0 0 2.8408431757477802e-05 2.251552865533224e-05 0.015486031026356045 8.17091193620256e-06 0.018328469502500232
171 1368 0.002883781462527955 0 0 2.5353876891321294e-05 2.0027920275099835e-05 0.014577061885280575 7.299542296389018e-06 0.01728646155204194
172 1376 0.002947666629073088 0 0 2.7173687055320414e-05 2.136640390962561e-05 0.01507694554247953 7.826071513136573e-06 0.017835134089533373
173 1384 0.0033566638568878634 0 0 3.056185384029958e-05 2.4388615441417678e-05 0.01999498486912437 8.662436585448867e-06 0.022385313704548555
174 1392 0.003546229697577296 0 0 3.118183134498325e-05 2.4915655128962995e-05 0.02210352357329536 8.83068831767375e-06 0.025270761235813576
175 1400 0.003822044747540199 0 0 3.314200517779427e-05 2.646279966383616e-05 0.025047783899122746 9.411213909743446e-06 0.029330507354309036
176 1408 0.00411281015139171 0 0 3.3410844198647416e-05 2.6680696973744352e-05 0.027790090266351028 9.446701090033002e-06 0.032550658113341
177 1416 0.0045792979865081915 0 0 3.373378189722438e-05 2.6701615309422087e-05 0.035292065679361925 9.605619909166805e-06 0.04272030069155733
178 1424 0.004797768860633505 0 0 3.36554459772864e-05 2.6585035675194807e-05 0.036276538299704945 9.619930486986173e-06 0.04501459279679806
179 1432 0.005337034869776097 0 0 3.744491952385076e-05 2.933865573563014e-05 0.043147562698410705 1.0787647926467565e-05 0.05476019437667748
180 1440 0.005082236122090234 0 0 3.477150191695897e-05 2.7274866144909305e-05 0.039864871234944595 1.005085882180828e-05 0.0504516193390214
181 1448 0.005191635769708411 0 0 3.5055126072237884e-05 2.767607362313617e-05 0.04409221471133964 1.0033662215457566e-05 0.05637766926262347
182 1456 0.006459471733331408 0 0 4.216107989289439e-05 3.320280639852635e-05 0.05909570164564473 1.2074435543999965e-05 0.07492183132535907
183 1464 0.006781788488829822 0 0 4.4560517435238144e-05 3.4957763423229206e-05 0.05836252246439308 1.2799987544674234e-05 0.07429118265175745
184 1472 0.007089585180193622 0 0 4.690642680254676e-05 3.721584731104854e-05 0.0588228865384198 1.3356125541774801e-05 0.07446445364218895
185 1480 0.006835605565573122 0 0 4.514262163507474e-05 3.5998653760412285e-05 0.055211718916756435 1.2743829325839896e-05 0.06990770820337383
186 1488 0.007024922797982466 0 0 4.6501165343717695e-05 3.703785034496148e-05 0.0583840381959007 1.306738200248061e-05 0.07359696673453613
187 1496 0.0066672852621126955 0 0 4.225860520463053e-05 3.3661343502229436e-05 0.05053536639181373 1.1927446079711832e-05 0.06419843894237989
188 1504 0.007985224201707926 0 0 4.7997420827499856e-05 3.770237595517617e-05 0.07087628523445684 1.3684805901270005e-05 0.08853373265089051
189 1512 0.009035306238634395 0 0 5.226752153947992e-05 4.061057705900662e-05 0.0843752799089712 1.5131430942211294e-05 0.10529314825866447
190 1520 0.01011102378114736 0 0 5.66487412545166e-05 4.440948787554769e-05 0.106101483052897 1.636189093747885e-05 0.13324184706206205
191 1528 0.009858892106055638 0 0 5.1236201846903174e-05 4.0444188114279045e-05 0.1043174806024706 1.4776133751063223e-05 0.13033629235539027
192 1536 0.01061566697897709 0 0 5.539392142537239e-05 4.407498455379807e-05 0.12550588451541364 1.58921133905532e-05 0.15634166923402942
193 1544 0.00946170372084793 0 0 4.774864539860779e-05 3.8077182702000564e-05 0.10433651375934853 1.362908088269127e-05 0.12924708680848754
194 1552 0.011275860402205816 0 0 5.3996530656502826e-05 4.2865875092971546e-05 0.1428041528354725 1.561508562579987e-05 0.17483632506079638
195 1560 0.013954160157982174 0 0 6.544425709593302e-05 5.204133695982308e-05 0.18748063672874837 1.9229866427034368e-05 0.2295809386030119
196 1568 0.018837869501333745 0 0 9.032275124467738e-05 7.174992376121647e-05 0.27217762620313046 2.650064053529718e-05 0.3320633397497737
197 1576 0.02067415670784786 0 0 8.964061360695157e-05 7.152979468161999e-05 0.3027720190429075 2.6175722292963534e-05 0.3692622215937784
198 1584 0.02166884834983508 0 0 9.130477253500395e-05 7.244203710373506e-05 0.32015205285317666 2.6795241374198464e-05 0.3906392556676862
199 1592 0.025458645029494083 0 0 0.00010866516027210682 8.524498107510442e-05 0.4195252866730534 3.1701297029929536e-05 0.5159111087231845
200 1600 0.03319108391103472 0 0 0.00013967281355898103 0.00011055524978848562 0.5617954853829517 4.0747177065928476e-05 0.6897578768922602
201 1608 0.04169227099318244 0 0 0.00017466216381381263 0.00013835669008293463 0.6899417937348397 5.109234844589594e-05 0.8443219768569591
202 1616 0.049984819192524246 0 0 0.0002069724239492768 0.0001630936929825699 0.8326542884768655 6.0527614716496217e-05 1.0086463225395328
203 1624 0.05159697873441425 0 0 0.00021041101994223322 0.00016604311908575804 0.8487009351876724 6.126502277645359e-05 1.0275128555726085
204 1632 0.056969516972836795 0 0 0.00022815953659794993 0.00017989351808920165 1.0313152315047531 6.57619753861185e-05 1.247594769135514
205 1640 0.061751931021022374 0 0 0.00024126978448555498 0.00019152560716993952 1.1527968295274846 6.859280969326272e-05 1.3870250485876296
206 1648 0.0627372881361527 0 0 0.0002569393905728308 0.0002036300867884202 1.182574652156902 7.25848370010055e-05 1.418824472347692
207 1656 0.066378928088205 0 0 0.00028643865654725284 0.00022698886003002082 1.283222754778152 7.983475663688044e-05 1.536711815594618
208 1664 0.08426042925055277 0 0 0.0003601934616955615 0.00028800715204465666 1.7853385340870445 9.894271699647082e-05 2.1377380209365673
209 1672 0.11277046111996605 0 0 0.0004598336404639329 0.00036714752040307693 2.4959639048683315 0.00012652223393244439 2.9775421260977923
