% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
40 400 0.25653606758766595 0 0 0.17579914176031006 0.19295253527326234 0.33537993450483466 0.23964654574040348 0.24926526719800174 0.23256878145410953 0.30858330471068307 0.2237104489083627 0.2799073897471187
41 410 0.2373415712041735 0 0 0.155365001966897 0.1772678098688837 0.31397326852380625 0.22285263822100315 0.2277858472361079 0.2145744429804627 0.2905744154999094 0.20482374596971165 0.26515107349752587
42 420 0.24229763281867162 0 0 0.15811055237418004 0.17989643044774473 0.3189752834049755 0.21784573089812206 0.24017961479919275 0.2115144991948383 0.3129609743948821 0.20148718129583296 0.2739621401687988
43 430 0.26673457225133557 0 0 0.17145812719970338 0.20121673593969458 0.34641724305387545 0.23952137080142505 0.28725699957173106 0.22956632772528385 0.348338275005615 0.22199314743006096 0.3096580114864539
44 440 0.2937387234291493 0 0 0.18733609641567667 0.22536143376137305 0.38296626492342906 0.2643856651386293 0.33210842255161777 0.2596485150106786 0.3912707575151809 0.2356060312190985 0.3676215005310831
45 450 0.3439489589483915 0 0 0.21720651094551127 0.2678639059682072 0.44926013408627374 0.30627950329989667 0.41145783691219123 0.3084618403626285 0.46724789490647795 0.26483325700068544 0.44079082165629474
46 460 0.4106440901041001 0 0 0.2552822132076822 0.3268029486002559 0.542538202370007 0.3688811649447294 0.49886813249679995 0.36965574175684723 0.5565725841152254 0.30680878602621525 0.523621273343779
47 470 0.46410038373739154 0 0 0.28314297063273014 0.3756921402912125 0.6072774413834185 0.4173481432306096 0.5602678986734072 0.4262766535370773 0.6256895832921426 0.3379357431588433 0.586744988414469
48 480 0.47431949151200364 0 0 0.28799962658939215 0.39772600749671605 0.6220891134373168 0.43376663213406297 0.5628932938976603 0.4307203723092127 0.6362534565288825 0.3274196556634582 0.5787539408706855
49 490 0.4616338600565296 0 0 0.27840728591568537 0.3820389648533085 0.5973055084328059 0.42581041164397027 0.5489490021676205 0.3947920700248326 0.6246086388730779 0.3056053155409697 0.5543244789107946
50 500 0.454736324389013 0 0 0.27400140496029773 0.3886235109455301 0.5767651619470839 0.4195192326940109 0.5611864028195165 0.3704393009698749 0.6320435762701286 0.29703275701520976 0.5737588821883863
51 510 0.44046678251155985 0 0 0.2636886258283183 0.37791514979545476 0.5476912414374013 0.4031186041536495 0.5316781796149007 0.34561255828966486 0.621803373188103 0.2904839898236901 0.5542765135278102
52 520 0.41260872818896754 0 0 0.2508491286890187 0.34521698864552824 0.5115432435865653 0.3854299019627609 0.4978930886824894 0.32807684464588743 0.5770832543451624 0.27182813680268464 0.5015785531051874
53 530 0.36375220304753925 0 0 0.2109601367181804 0.29367871192388556 0.4541862224975378 0.3395135691521821 0.4432126744089922 0.28838219183407465 0.5103500605557549 0.23169362411903519 0.441081652566335
54 540 0.3324701655844998 0 0 0.19223206141685903 0.2722267813241719 0.4243401478903699 0.30945136387829975 0.3965861732748366 0.2667047579113476 0.4590145594924567 0.20308568558720588 0.4075298577831457
55 550 0.3247584845774786 0 0 0.18799834575877164 0.28313875747619416 0.4138267128115866 0.29928561531937986 0.3755762548346648 0.26009093111780196 0.44527038610797615 0.19668744001797786 0.42197145838324046
56 560 0.30364233825040626 0 0 0.18004389858572512 0.27013746859605137 0.387643500462068 0.28223076281519666 0.3420258055129865 0.24482523754943297 0.42013601450013827 0.18203224253491698 0.3924966271735183
57 570 0.2971673532149523 0 0 0.17465955813145173 0.26099873183322453 0.3872854501715627 0.26826549482793066 0.3276428901788884 0.23696440537883146 0.4103201362984876 0.17131647525487392 0.3748616930027926
58 580 0.2789966726008977 0 0 0.16109000781664462 0.24334631386539235 0.36655672181529353 0.250771327652818 0.30764177208487586 0.21947441579218135 0.3846254565234301 0.15803110156200245 0.3392068151663372
59 590 0.2524219015728581 0 0 0.1415358074629174 0.21656473419070432 0.334418489637332 0.22137248666626608 0.27407876223668914 0.1941477375685174 0.34038841931060304 0.14109848299699293 0.30332386502669
60 600 0.22418226539040556 0 0 0.11975235188918655 0.19035115838829117 0.29204757453142866 0.19722834680508414 0.24994964971078804 0.17317809728142033 0.30355684924978543 0.1213906879055718 0.26770834826059525
61 610 0.20266337217905542 0 0 0.10659580578398595 0.16648369704617347 0.2610084313446481 0.17724081284208698 0.22594484262552691 0.15152945407342291 0.26671138834057373 0.10842600828832785 0.23491681697821976
62 620 0.18508354995256468 0 0 0.09620273495099332 0.15301295581501304 0.232343094426184 0.16168816793770863 0.20830224826875002 0.13754129180927718 0.24720543687989732 0.09391785788892627 0.2158962130347577
63 630 0.1659197736832258 0 0 0.08462519658807575 0.13886289573705388 0.20380975222669845 0.14643835227962146 0.18800496770183164 0.12211699993039496 0.2209564169968522 0.08417985765321488 0.1973878915079223
64 640 0.15961870725449703 0 0 0.08351919919384068 0.134284539276008 0.19627092135263383 0.14791595672205138 0.17769028288618738 0.12005413249927213 0.2155607140813584 0.08017624720518624 0.1930673164530992
65 650 0.16799486997624602 0 0 0.0898010337492724 0.1419540427357452 0.2096065723658039 0.15393351256058496 0.1852215307992179 0.1252504010200755 0.22363858785946422 0.08120366768363733 0.20748859622473417
66 660 0.1640566756770785 0 0 0.08777241323917397 0.1367549981992462 0.20482435311000127 0.15259239076373374 0.1806093622294368 0.12358018425682521 0.21603800650972171 0.07774756083317481 0.2024290499069555
67 670 0.17249797557852278 0 0 0.09314185088091176 0.14485497344760664 0.21791623789844397 0.15992269077010265 0.19515843263288365 0.13384754889351264 0.22761512613793314 0.08070649534920012 0.22407514686276034
68 680 0.1889704866858214 0 0 0.10651366873109787 0.1577257980504351 0.24314188581072332 0.1881165578021904 0.20900433635452464 0.15401257495731346 0.2487887574084085 0.08325634370440943 0.2505519213688364
69 690 0.17849850719566726 0 0 0.10219944381389129 0.14939667284423178 0.2262938787744304 0.18015184937735423 0.19229270231399842 0.14642396304857974 0.23116966048710103 0.07887069713329331 0.2341720785190719
70 700 0.17401570511800718 0 0 0.0965777079088798 0.14213271808274355 0.21918446039335457 0.17332654428167527 0.19230009545410937 0.1380248180803998 0.2208660961895976 0.07521612592978982 0.2201688460103125
71 710 0.16168805529731395 0 0 0.08917662592489378 0.13422470006874326 0.20527022460960284 0.15989399508792035 0.1771880449804866 0.12774535832539882 0.20286277724854768 0.06874976958254721 0.20595314510814705
72 720 0.15362884497503349 0 0 0.08235937823194368 0.1277314334700005 0.19149245799897427 0.1490942452702574 0.1694309511525559 0.11816685198693495 0.19071860811051056 0.061561206832042886 0.1980250021038918
73 730 0.16420375649134897 0 0 0.08912111824248657 0.13657674196258196 0.2077332578212788 0.16407417488676984 0.20254029624803696 0.12448413035394246 0.20524527691854882 0.06206788033275912 0.2094441553518506
74 740 0.15840354509155927 0 0 0.08452717273159346 0.13177123123695858 0.20274743986977836 0.15920948437990742 0.19350437403555595 0.11797769347186002 0.197839142807363 0.05715632672098464 0.20024663078951593
75 750 0.14277571559554225 0 0 0.07614162275300793 0.11847161642836863 0.18119395595074222 0.14133937593306728 0.17100391102776763 0.10320607754458692 0.17510929709965045 0.049523199041339935 0.17578446318510454
76 760 0.1439585476228761 0 0 0.0739278055600989 0.12225469408133338 0.18248603041743014 0.1366361527594927 0.17440635919844436 0.10108161089437566 0.17616614010747916 0.04857509806323292 0.18051001729369542
77 770 0.13449672465787407 0 0 0.06612177057166958 0.11528436679985721 0.17007671910063352 0.12386101580738844 0.16197361059737655 0.09151463558569685 0.16342543515099156 0.04459311688333292 0.16870519425273867
78 780 0.11543399023200991 0 0 0.05581026241945731 0.09802537706939804 0.14179563549943197 0.10483170874403383 0.13457093332780534 0.07801395996069545 0.1376346885601062 0.037147409761918694 0.1405651896913914
79 790 0.11101318482396424 0 0 0.05387973159469555 0.09444953033323174 0.13729319553044836 0.1005416329125 0.12693186477635438 0.07508569853243874 0.1328840793821612 0.03597117618552552 0.13778820933190886
80 800 0.11538298032268328 0 0 0.05668272150106893 0.09831008745133253 0.1424622137611827 0.10421778603652584 0.13535244697921212 0.07910328018099248 0.13301323380366012 0.03665105844100185 0.14531117256721526
81 810 0.11947025539778765 0 0 0.058890002961352016 0.10311060789430034 0.14624362337726393 0.10725369356839543 0.14068858825872924 0.08577223000730819 0.13878256305076964 0.03621433857238224 0.15931039621868628
82 820 0.128329553496099 0 0 0.06757206262311415 0.11110267453411667 0.15580579768615108 0.1262112345443149 0.1514460604607771 0.09715885151833731 0.14993860054649905 0.03808972992669986 0.17639304434289882
83 830 0.1455685820187442 0 0 0.080183207136918 0.12923741116552628 0.17439070561192827 0.14836695517725268 0.173068243809928 0.12315316579209475 0.1766041393526534 0.0420216562841328 0.2124466618211168
84 840 0.15817007328262983 0 0 0.0903551013286953 0.14291643085962985 0.18837069584562974 0.1651760306904894 0.19008993277117847 0.14090322178464695 0.19570775421676892 0.04243300442402712 0.2525177306274161
85 850 0.18621070855788638 0 0 0.1086579173410608 0.1699317586198936 0.21999468490534407 0.19753305071241542 0.22846978096442452 0.17087170652515313 0.23193245763179418 0.04914302515315293 0.30600397965629944
86 860 0.19631033389347077 0 0 0.10952458178822533 0.1821453941283029 0.23064090149084793 0.20148585243131442 0.23988696717095453 0.1707384816772795 0.24278353347629827 0.05107689052192937 0.3326761397647678
87 870 0.20182713878200056 0 0 0.11296543821056289 0.19162973839070027 0.24033378531854305 0.20630499373776248 0.24870636933086718 0.1766066502870757 0.2512142666967989 0.049355985672744844 0.3490884541513249
88 880 0.2012668875003036 0 0 0.11045665464266911 0.19259024985133907 0.236879052677419 0.1987900164762649 0.2541245308777959 0.16914688701267933 0.2463917087471068 0.0487684912907662 0.3493402652165166
89 890 0.22193173995350488 0 0 0.12744010499713188 0.2226237789529073 0.26091303263199916 0.21682852388018994 0.2878707805460064 0.19601896154655096 0.2709238472468185 0.052253699786809486 0.4079273049200824
90 900 0.25458119726214123 0 0 0.15243012453626312 0.2850088500685807 0.2916332459296391 0.2507288696014808 0.3230919632855704 0.24306594505145035 0.3159697040111679 0.05829110653464165 0.5151307313682579
91 910 0.2870134604206284 0 0 0.17230837622742498 0.34711870044049825 0.3248102272676608 0.27438851665718617 0.35820399133848224 0.27952370257359016 0.3575551274472576 0.06596559176108982 0.6040911208442442
92 920 0.2880601093909386 0 0 0.1648599003283092 0.35054036187726667 0.3312301514995245 0.2695557822607691 0.3507000803645321 0.2789143134866673 0.3630922586458896 0.06521112238505142 0.6026031685010564
93 930 0.2860825507222953 0 0 0.16064381867904445 0.35518655234971175 0.32609163216965903 0.26257770010532466 0.347329724718981 0.27511371545372293 0.3613555503054548 0.05904638882692158 0.6057804448525504
94 940 0.2911084967606639 0 0 0.15776752726989174 0.35401522151480974 0.3234694913097347 0.26353713802041984 0.35717467797345087 0.27199219171145994 0.38523707447575317 0.05738598052810735 0.6063687547562941
95 950 0.2910820991409682 0 0 0.1534043608228404 0.35033109100696846 0.32177937384658384 0.2736539779458107 0.3534851045248232 0.2668594457327976 0.3892301464822708 0.05646838664567477 0.5776994894542105
96 960 0.2927359351323382 0 0 0.15458197685247535 0.36488209546914424 0.32960202496822716 0.28397282858312084 0.3644935576472485 0.26739322378412167 0.38451740120104094 0.05619739432437713 0.5702342943196014
97 970 0.27140650747830214 0 0 0.14076906156745866 0.34645066646196876 0.312289195023225 0.26027277914260255 0.33604577407336544 0.2432976480322514 0.35112160890609845 0.051346610986499265 0.5255756503861728
98 980 0.25433400618085533 0 0 0.12680807534327723 0.3207720310188575 0.2910115951449103 0.2500300841861249 0.3156419525805451 0.22251305562335355 0.3306401866256536 0.04652742952895596 0.48755211914552665
99 990 0.233498072993911 0 0 0.11711362984128007 0.29629449552363385 0.2713240960013997 0.23803373214385143 0.2943384720921501 0.2051624502866515 0.29952194546008787 0.04212304756707371 0.4466519800605021
100 1000 0.2029591995378708 0 0 0.09991026056073442 0.25649899158141076 0.23490226757239163 0.19770763887675993 0.25478196935628605 0.1772253947381869 0.26117771959422886 0.03560069812860303 0.3902993530714926
101 1010 0.18577321337649796 0 0 0.08389672382411652 0.23136235737036226 0.21594493323086808 0.17587205967217406 0.22816367530793788 0.15625279933491185 0.24493060920660573 0.0326193728076403 0.35417181987615753
102 1020 0.1717880613583919 0 0 0.07608321564996261 0.21299542881072153 0.2031693358481719 0.16272881827784078 0.19836237315403504 0.1439540103267762 0.23326769270483808 0.030171486424164878 0.3264297996503002
103 1030 0.16791677749993109 0 0 0.0741427993951094 0.21534877415097328 0.19825777047577808 0.15892628734982442 0.20161008547801157 0.14119662323634963 0.22899101457906532 0.028148302316841314 0.3369724643699834
104 1040 0.15459546718083708 0 0 0.06726943811686871 0.19449703929974205 0.18468077848280198 0.14761150334185044 0.1813011888665435 0.12822881574775494 0.20899933476799226 0.02553554974166158 0.3035389908654303
105 1050 0.14875111058868976 0 0 0.06415770341497433 0.18818924211648064 0.17509380068960043 0.14581963122902927 0.17589760041469502 0.12342079324304644 0.20344304875504127 0.023568308506061394 0.2881692640157342
106 1060 0.14390681696644822 0 0 0.0630038081479062 0.1805131554584857 0.1683705489375304 0.14111598952005694 0.16787605025236577 0.1197466891783866 0.19102046688532254 0.02261926856880755 0.27736773011343596
107 1070 0.12787821181318337 0 0 0.0567538334873976 0.16048908048918245 0.1495703085322728 0.12436329271817706 0.1469559466885218 0.10664597832225194 0.17078204852296122 0.019743768540315853 0.2460928521756712
108 1080 0.12138763203926035 0 0 0.05355752583934847 0.1489982452283955 0.13945556080248142 0.11808529625620762 0.1414266675554034 0.10117514723571859 0.16485058634620423 0.018431131695226435 0.23110290152788887
109 1090 0.1128530968024478 0 0 0.04903758670982143 0.1351645619212294 0.12859765598320375 0.10805932459647674 0.13112574566732657 0.09265026874049177 0.16082540934198938 0.0164842274831926 0.2139673818067271
110 1100 0.10849347617622128 0 0 0.04507276500415815 0.12937035465122915 0.12171700905401915 0.10296853701700634 0.12493080075220468 0.08554315480442867 0.15729680745496064 0.015314941544820033 0.20473258189441154
111 1110 0.1059123120416942 0 0 0.044961247896118786 0.12941726629580394 0.12360267929382589 0.10096439186443201 0.1232008851956841 0.08477507206074075 0.15080537951446443 0.014456835338316088 0.2089615275213091
112 1120 0.11026662931297958 0 0 0.046677776704106305 0.13688282916966393 0.13042877249157822 0.10561850488401457 0.12696914521353656 0.08769924284146899 0.16285051751956756 0.014715667504520764 0.22172171181767453
113 1130 0.10708264057737016 0 0 0.04354866136904338 0.1342601943439586 0.1254170339825083 0.10239071963197048 0.12053844738144201 0.0838561955619904 0.1605454852648301 0.014141046691075134 0.21474698587013716
114 1140 0.10261625644215705 0 0 0.040950416360614306 0.12539103626721507 0.11876702058965033 0.0975076502917014 0.11801561661639585 0.08035878254216886 0.15551826203207295 0.012862506126944942 0.20289846329995942
115 1150 0.09008363165172263 0 0 0.03584203822525532 0.10645231800834597 0.10257533485850218 0.08418780970513566 0.10135593505628052 0.06895019135494428 0.13725038943844503 0.010875651887950451 0.17069367129239785
116 1160 0.0779551332833773 0 0 0.030264156145735303 0.08793420230803123 0.08754800445210487 0.07292786296156686 0.08552465141580205 0.05706381320554225 0.11730323792323258 0.009373608633619317 0.13813578422358425
117 1170 0.07110897639313832 0 0 0.026874023330885715 0.07685272786237117 0.07992371799306026 0.06644432116803331 0.0786194856819958 0.05086700655946488 0.1078994462251073 0.008459289708875679 0.12188466896264369
118 1180 0.07002421668417289 0 0 0.026594932455358083 0.0752731560000342 0.07850433886744765 0.06606006357199237 0.07658986689821509 0.05023687279261559 0.10874303486993682 0.008480514164669821 0.1187622613325471
119 1190 0.06553656151404028 0 0 0.025106405666592037 0.0701482056378485 0.07289508613086415 0.0611403554563149 0.0706650361167699 0.0475470147529261 0.10069882390300902 0.0078912100775534 0.1090561618592192
120 1200 0.05809932243463485 0 0 0.022076840833800373 0.06196223017795858 0.06398350157338363 0.05440331787075465 0.06386858406431176 0.04177756735055042 0.09194078059239606 0.006808970420941981 0.09487287363274116
121 1210 0.05419119345727158 0 0 0.0205053232286625 0.059820689903730365 0.06044499659886571 0.05140387223110671 0.05812878134252557 0.03863789408132749 0.08989088730799202 0.00604465358401734 0.08932360554517722
122 1220 0.058659667312683475 0 0 0.02163344038391532 0.06459964127874034 0.06620833427848448 0.06188400834646393 0.06160940742134267 0.04109275837464243 0.09742954987982154 0.006523684203534177 0.09324261212292068
123 1230 0.05716188730565768 0 0 0.020885747406134657 0.06442422577169113 0.06695976274743928 0.06014345367354441 0.059544202195884036 0.039797029057520264 0.09634590463952408 0.00622601571048306 0.09282930311100566
124 1240 0.06106096569446598 0 0 0.021715797848102687 0.07038056160157616 0.07602625048650778 0.06507811223939147 0.06474967727157084 0.041401604707428916 0.10533550351771898 0.006696903095063255 0.10185975921703493
125 1250 0.06509412538647993 0 0 0.02266140548538961 0.07799105378731158 0.08195361786960706 0.07178091824748033 0.07412196463790431 0.04366907168525449 0.11117603370287664 0.007068360459576565 0.11033216437199357
126 1260 0.06929737970777343 0 0 0.02465547640081499 0.0874850210108456 0.08964127569082735 0.07361435302400487 0.08187152979321848 0.04730554595232564 0.1192173813576288 0.007440060104903672 0.12798256634926694
127 1270 0.07257158511178394 0 0 0.024366345150821676 0.09315589416275842 0.09231687342107302 0.07880740469503186 0.08840425998496253 0.04712267726694673 0.12548193216697065 0.0076017544226805725 0.13728191647311735
128 1280 0.0768480706954925 0 0 0.025770916952170292 0.09937771308433603 0.09659420231997351 0.08394786310905344 0.0965857746393534 0.04942963197443477 0.13558944502311676 0.007812702995918847 0.147628193255005
129 1290 0.07825258817753224 0 0 0.0253511430328567 0.09919688432343178 0.09871349019144687 0.08361002704892331 0.10101161863336257 0.048771091566771445 0.13789225958510895 0.0077488466561611785 0.14735727551622457
130 1300 0.07565512346284677 0 0 0.02388602522683183 0.09513360836536977 0.09473454450743002 0.08004954616477683 0.09848951312482339 0.04561563195309236 0.13454287660482464 0.007295161816234828 0.1438216547150158
131 1310 0.07244672355411784 0 0 0.02226476544716623 0.08919526306440591 0.09009186143082655 0.07620909745753013 0.09584016696531737 0.04230966073493512 0.1239971104488898 0.006769122970794783 0.13354269772702076
132 1320 0.06693942204021024 0 0 0.020022944296161777 0.07831952741102866 0.08074521123795196 0.06927021580876258 0.08482482197695518 0.038314110583739285 0.1122034489316687 0.006207071155363146 0.11693004943848427
133 1330 0.06497910189831353 0 0 0.019361156121152336 0.07511799446452208 0.07806946055107625 0.06652682353142236 0.07875775488623207 0.036135676489737964 0.11266237466844832 0.005886538260824291 0.11385162451033447
134 1340 0.06680707624587241 0 0 0.019512190284387616 0.07596781503685332 0.08273999379139922 0.06623444644716313 0.08066865180683125 0.03723273659051067 0.11891751184991431 0.005836462890058957 0.12251279101904837
135 1350 0.07004341170245153 0 0 0.02054283716258299 0.07729376868060614 0.08544917755601188 0.06598999265960408 0.08355457097614291 0.03906443529164897 0.13460775186806093 0.00597303227925626 0.13266457927623343
136 1360 0.0681849224701053 0 0 0.019796301372403846 0.07543978089600498 0.08239872758431802 0.06530743629751107 0.08318352895829562 0.03765749757998788 0.13285058895939203 0.005664552161647914 0.13069998112914252
137 1370 0.06735841791848216 0 0 0.01963055432711806 0.07525317838488516 0.08220817112617546 0.06370506765773264 0.08037367101027569 0.03725559787567435 0.12993151284906604 0.005549113329020141 0.12665598892118063
138 1380 0.07300987291140662 0 0 0.021171643416201178 0.08267069642109419 0.08990784122225508 0.07141268343260011 0.09638718846061389 0.040078780901922594 0.1457514887571718 0.005842931838500922 0.14126875287919236
139 1390 0.08515090152550041 0 0 0.02465841261839545 0.09325742932465171 0.10294622026342452 0.08190070401184468 0.11467651934548212 0.04720165411985985 0.1714040474532832 0.006712912776288387 0.1596252737009054
140 1400 0.0940024887861857 0 0 0.02714045900862362 0.10121441092861683 0.11180468527917117 0.09063845888460259 0.13096418949239205 0.051972679299942835 0.1902992474420253 0.007394418274671358 0.17737887551018433
141 1410 0.09248619397798775 0 0 0.0266194233180628 0.1016215679634988 0.10910562552549802 0.09015668539944297 0.13028427200484435 0.05076877014070604 0.18318266814554945 0.0071257144445561575 0.17745520786428634
