% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
45 450 0.3979013681938622 0 0 0.25725992112693263 0.3437136916716025 0.38040903493451 0.43893789926954424 0.49753883456068504 0.3000601603504327 0.3457025028146431 0.27842793063258237 0.6554588411572376
46 460 0.3709221787250299 0 0 0.23565047515181 0.3212328105936588 0.34541104108518195 0.41497432266923784 0.4611968783722646 0.27878813846328715 0.3168322719240285 0.2534854081811118 0.6185433236642686
47 470 0.3937185730342156 0 0 0.2503460056381824 0.33417304373670037 0.36545117571066393 0.4287177220211076 0.4969007239734028 0.2906433059170714 0.337933221825735 0.25859977346624313 0.6581547837549571
48 480 0.4246187842082736 0 0 0.2696381965608446 0.3556085182910264 0.4119944480335847 0.47285005523825807 0.5225036372861496 0.3221638794710476 0.36698716297350387 0.27564285625709695 0.7075408955710012
49 490 0.44683657924427433 0 0 0.2815657463733706 0.38794082504375726 0.4489636215740501 0.5234562402060526 0.5290987032449727 0.34303251605949414 0.3812477810979411 0.28781656730117733 0.7476464290201158
50 500 0.4455600427387171 0 0 0.2738762983561073 0.3936825549150925 0.4524732321295061 0.533027012333945 0.5224965094076092 0.3436401526276187 0.38709980053397425 0.2859914464510689 0.733412213688698
51 510 0.4674647422678465 0 0 0.272758866522311 0.41378251662732535 0.47323421512563996 0.5646104648247273 0.5561267821839515 0.36073852805289497 0.4476737744239174 0.29285276381723924 0.7942752414420979
52 520 0.442712452499694 0 0 0.2537110877309722 0.3934064328486763 0.453393558345594 0.5341571053291456 0.5169269376375254 0.332853499931183 0.4383177169323379 0.27478519848557686 0.7653912925180338
53 530 0.4204970616490877 0 0 0.23921489897402148 0.3777407218524577 0.42917276387635894 0.5044556511094926 0.49164800759506794 0.3105192994863124 0.4112631316192929 0.24666005808568142 0.7233516821974246
54 540 0.4043382069285871 0 0 0.22659672814893464 0.3697539206407887 0.4072282218965493 0.48407776017982956 0.4932065438143478 0.297817802303309 0.3969288871346882 0.23548046259272154 0.6578436359954126
55 550 0.41253811054450634 0 0 0.22669794342222002 0.40051236265524803 0.40924409253367255 0.4729128753681531 0.5296855252636152 0.31164601228722794 0.40543783992947563 0.22825947232699545 0.6687761153020331
56 560 0.4165452364429516 0 0 0.21935429949873989 0.4091986898700963 0.4300428140802761 0.46303694284692853 0.5399799967734862 0.31567949147138286 0.4149390460974507 0.22473504552452334 0.6837672116949177
57 570 0.4033464535447469 0 0 0.20995638089354118 0.40534614813121717 0.4199712897872096 0.4519327991209448 0.5122173284136972 0.30623583783622615 0.4026093756488675 0.2006617332976725 0.6751576896385466
58 580 0.37627134379816146 0 0 0.19196789669254977 0.38802802184207574 0.38529441866619846 0.428363371175415 0.47385040500651515 0.28237784881916606 0.379576594425745 0.18151482354151335 0.6214190160845172
59 590 0.3602458112234923 0 0 0.1838572144286046 0.369188446982988 0.3636538513762022 0.3903228741933147 0.45390449310126035 0.26325059584165766 0.3641751554068636 0.16458880740777188 0.6062869013410819
60 600 0.3660893226243807 0 0 0.17694630898707978 0.371897431237289 0.3686553841990745 0.3953473111777304 0.4682803854950583 0.2643402965978449 0.3720407661195597 0.16587008763742625 0.6290895161768443
61 610 0.35338444789276 0 0 0.16687449889978667 0.3545119325718628 0.35895527331827853 0.3745805350813537 0.4541031708167941 0.2528088606366016 0.3579488011096166 0.15239487071575245 0.6140928342659799
62 620 0.33664571669886517 0 0 0.15120924340566155 0.3263431718845568 0.3521639234693696 0.35284916176857967 0.4265479208263963 0.24055714866287514 0.3444630496266028 0.14306074035545172 0.6023742847088175
63 630 0.31305596610832864 0 0 0.13897682188802588 0.31175866871417274 0.3235460840013263 0.329280659982157 0.405144540984125 0.2201485435079177 0.32050741938428184 0.12857857755137408 0.5429015058276132
64 640 0.29054577251019814 0 0 0.12806645314747753 0.2869977975876964 0.30918098166638397 0.30618944892305044 0.3769243901814486 0.20595903099080975 0.30088170038503137 0.11903674295258942 0.5042554315029889
65 650 0.27570365610968667 0 0 0.12014068615144345 0.26561482894290456 0.29827633384938607 0.29051968744431667 0.34956843957309813 0.19478378711091707 0.282512203977103 0.11086494927607224 0.4737109295448448
66 660 0.2470229230949594 0 0 0.10739696889743629 0.2383969092598403 0.27318806271727714 0.2599197938638274 0.3104785171300959 0.17623242854433013 0.2527077082249417 0.09694237372164889 0.4138057221297634
67 670 0.21626081581879428 0 0 0.09497267219608702 0.21379685467400847 0.2348083363396681 0.23287361426443504 0.2604734943638856 0.16070248350636815 0.21627228170275264 0.08359744894332716 0.358450618273935
68 680 0.21756903535003247 0 0 0.09453256811413054 0.21382987212174318 0.23077643715553028 0.2415850178007351 0.2703156590941832 0.16111055582144923 0.2179406233431123 0.08234869464216836 0.360253851234632
69 690 0.20552573735663693 0 0 0.0873792262738419 0.20464566178233728 0.2141650434224517 0.22862021264302376 0.2521685716047178 0.15284789687661043 0.2089020667005296 0.07440730732928563 0.3350034477782868
70 700 0.18483591565919189 0 0 0.07778083089086597 0.18047964616029033 0.19088894427994024 0.19584881365194606 0.22211897413092532 0.13562086914333404 0.1837031143041644 0.06668559165983892 0.30133358594509824
71 710 0.15828993504227173 0 0 0.06805054254849466 0.157234651949225 0.16036730183246425 0.16851656206691246 0.1889602115077393 0.11851856310787952 0.15620323256453555 0.05476865519413555 0.2558729034579651
72 720 0.155668941656179 0 0 0.06588831518827683 0.1550018902919528 0.15954443869028168 0.16425400572190793 0.18930467377391458 0.11702212529678907 0.15138002112062293 0.053982871489747085 0.24082788965975477
73 730 0.15791318039633895 0 0 0.06386687666136755 0.15676329384198937 0.15796505593379848 0.16419801229445288 0.19106483889868658 0.12150081167633127 0.15398464565124595 0.0545891608470381 0.24543727440992116
74 740 0.1760361535114983 0 0 0.07518836663611606 0.18107442544485783 0.17293259178961923 0.18711624711120822 0.2154725389828723 0.15477548971892116 0.16920443066251278 0.05868913755507129 0.2727330839823085
75 750 0.18264764428104993 0 0 0.08153949334351136 0.19601536419718196 0.1797749230726828 0.19027455628747267 0.22093342403003213 0.16536651795544552 0.17291350643250059 0.05980449197656374 0.2811420031956002
76 760 0.18005047391394371 0 0 0.08112869292046304 0.19443293924238725 0.17514269053365136 0.18344670216870132 0.2155045598266325 0.1653266254785397 0.1677319270204655 0.05686134940469621 0.27761949933898034
77 770 0.16884600359901417 0 0 0.07572704090736941 0.18505266205279983 0.16117085472725182 0.170492754712246 0.19767014435325816 0.15658897289925017 0.1551596288848496 0.05161725939376212 0.25874167884316707
78 780 0.15964945522625965 0 0 0.07076032591695165 0.17508655401560588 0.1508191459861178 0.16418557638345638 0.18383309192062527 0.14623309914252486 0.14553165946913244 0.04809882117392647 0.2399266671869533
79 790 0.1525101118723708 0 0 0.06868070007242641 0.16529916144044723 0.14882121318514194 0.1654180372740213 0.17910469610646373 0.14622706592362913 0.13918645314682526 0.043554231185104285 0.23196167138710513
80 800 0.1573941316702577 0 0 0.07146077494811731 0.1655581156881301 0.1544141285438156 0.17941966266779286 0.18122828954336012 0.15349300566576898 0.14579192611088382 0.04485389473746014 0.23346954990858135
81 810 0.15033538841136718 0 0 0.06587637939402821 0.1555608535104838 0.14699171444016793 0.1693581668473283 0.17313570073889062 0.14090225431472728 0.13764263435437182 0.04239248540763548 0.21574311652603342
82 820 0.1555029143553597 0 0 0.06783046310766516 0.16058774283662425 0.15390239606555645 0.1906772745810196 0.18346909154725374 0.15155936196204162 0.14298587239615437 0.04339538388298743 0.21846974140901665
83 830 0.16201107261041042 0 0 0.07101401647211023 0.16767104202865343 0.16132026817814393 0.20157932397927972 0.18862576354871852 0.15858407128600965 0.15274963262295313 0.04410042367955105 0.23328321133703678
84 840 0.17158349463828276 0 0 0.07479136639389937 0.17777343956190578 0.17866696622829273 0.21609201744733095 0.20223418993860498 0.16815822638641448 0.16598159819374253 0.04451656626298858 0.25393592925030695
85 850 0.17830809219434593 0 0 0.07887586990335387 0.19553256845845501 0.18858869294762162 0.22555095044307244 0.20984054151573034 0.1740301016280514 0.17458950456390254 0.04375118335701118 0.27003789497247693
86 860 0.20039582728301766 0 0 0.08934697066388175 0.22080652033663847 0.21557784929340482 0.2778067564474851 0.23202795003254514 0.20814188588629326 0.20416842532633958 0.048635963580016844 0.32112965654496173
87 870 0.21311940197209905 0 0 0.0947144382313421 0.24738887169592724 0.22386873029949292 0.29948008382934627 0.2514747636986404 0.2200032109281218 0.21493738888121347 0.05043245729942466 0.3556714318564398
88 880 0.21299912781907954 0 0 0.09560406869800042 0.2522085797603089 0.23026493592503244 0.3077809762516799 0.2469308859777107 0.22189949382818092 0.2124799631829054 0.04981311134004475 0.3688613298755435
89 890 0.22591390311095894 0 0 0.1064515986096619 0.27460297171850895 0.24152506880165156 0.32865448118209434 0.2709418133441186 0.24052929368804987 0.2222119955487337 0.0517083398451632 0.4065605902856102
90 900 0.2284047897484434 0 0 0.10709705142606908 0.26817344014020067 0.24171085506584114 0.32596784693124353 0.284010772112505 0.23875250251968702 0.21062617742858603 0.05129660872925976 0.4157607583665144
91 910 0.2310764316077875 0 0 0.10904562727159747 0.26492283203730144 0.2438180804986092 0.32770257465820607 0.29126096615524166 0.2422458905816607 0.21095225532882877 0.0506984270088727 0.44000717304726256
92 920 0.22813212481879616 0 0 0.1037348946347327 0.2524749411805487 0.23537597789529424 0.3276357102096622 0.2875572902929214 0.23177652993752937 0.20499337610259172 0.04958865897187146 0.4400712320675787
93 930 0.2233043073426801 0 0 0.10209250857360261 0.24724846731134908 0.22807027716922007 0.326374749521388 0.28355427214842677 0.2246854597153735 0.19887048415166525 0.04858635328368772 0.43226444791826296
94 940 0.25585246112119453 0 0 0.11913442871831784 0.2897650465700301 0.2625653299199969 0.401165707478097 0.3210363443838676 0.26081988878325074 0.24262562130702212 0.054516839480821054 0.5357053650531056
95 950 0.26406514154525584 0 0 0.12677730565995737 0.30027614735013286 0.27763366160960895 0.42931950463920193 0.3230097470858205 0.28755692688596146 0.2539041416569481 0.05339099330132492 0.5803953695979449
96 960 0.27663534767854286 0 0 0.13658537827199843 0.31979891169944874 0.2876230830325191 0.4589444489896436 0.3372142028163148 0.3035576607924561 0.26592813011536115 0.05380075287837873 0.640232000167479
97 970 0.2590002589589823 0 0 0.13002584050268912 0.2942069868518344 0.269383873293167 0.43504563543576236 0.31009637480394847 0.29003288861765114 0.25162457847562303 0.04723706241730435 0.611120837539783
98 980 0.269981510917107 0 0 0.13541963760516026 0.31716472086017056 0.27962942695850196 0.4666567813294086 0.3384295027252736 0.3024968711890023 0.2552924470293233 0.04968778767518098 0.6336925630100468
99 990 0.2702264884930709 0 0 0.13418822104483177 0.3203271560425638 0.2750140510901649 0.47770560251493943 0.3401710280786201 0.29544238095187003 0.2570708754840121 0.04863665883755316 0.6290310606648776
100 1000 0.2763251119353149 0 0 0.13380369994153685 0.32452371814059544 0.2831064739362753 0.4916718750487397 0.3489966457722166 0.2962353971555484 0.278773979677938 0.04755033740792871 0.6468813495624289
101 1010 0.29889779491695545 0 0 0.14517787623681447 0.3793010477094079 0.30872464991974224 0.5461773427327511 0.3652267255860413 0.32190768171814343 0.3049392092293434 0.05006945679066327 0.7004227844874557
102 1020 0.30875118205191526 0 0 0.1533536751883349 0.38376265339320687 0.31296153526871096 0.5743486258820452 0.37389702900554705 0.3428605536008728 0.32248621593751375 0.05061088518254348 0.7214818440631211
103 1030 0.2967358647334745 0 0 0.1486281803518494 0.3756111737961954 0.29854803357867654 0.5590595192197771 0.3607316114819947 0.3275507803266187 0.31358433612003667 0.04807926064301284 0.6972076976863284
104 1040 0.2648540453276971 0 0 0.13380430795561502 0.33471346406503255 0.2814036179178927 0.4970848890464265 0.31090272488849147 0.2954044162999291 0.2776419529917532 0.04171552945791669 0.6143632606474952
105 1050 0.2421555391201381 0 0 0.12241143618510922 0.30730726586132 0.25785607605721755 0.45990519056030654 0.2839489507321059 0.26882266887106687 0.24591119342033113 0.03560022996189807 0.5649871701379994
106 1060 0.2250921317396885 0 0 0.11233291459698946 0.29052139322296744 0.24927659209597247 0.41729173742089576 0.261698848502904 0.2452511369405577 0.23552314620541578 0.031694809806705054 0.5274606327812458
107 1070 0.2124336749464882 0 0 0.10496303195871828 0.27292187856039796 0.2319949580258316 0.3907767380470672 0.2453668462984932 0.2311562163212768 0.21178669360501268 0.029175188407068765 0.4959873342358174
108 1080 0.19939387409742945 0 0 0.09980475540853041 0.2519560596952613 0.22082754792251086 0.3630334066050912 0.22570325791603968 0.2158644189312796 0.1944769133498867 0.026755397344732437 0.45704951590541093
109 1090 0.1845839365693779 0 0 0.09023954205091532 0.2383201110800334 0.19951121323052032 0.32988777940014097 0.21232159168362624 0.1952257710998132 0.18130044186083039 0.024070660637110573 0.42227221793125475
110 1100 0.16906228226733566 0 0 0.07891620091077366 0.21833680289551788 0.17960973904096644 0.2976783748738704 0.19421554504221025 0.17146785548955795 0.1651099850139781 0.02115377616113181 0.3776650296458906
111 1110 0.15321806012360828 0 0 0.07013792021208025 0.19898263926045348 0.16116109611767243 0.2675417714991264 0.1755541717570716 0.15307162288189036 0.1466027750598153 0.018984356549409824 0.3336046840911516
112 1120 0.14844083754319948 0 0 0.06923763844528373 0.18774579486759382 0.15792327467880013 0.25362669319282616 0.17233435900673677 0.15059371505850516 0.14524599471398802 0.01774329820190673 0.32627536807291274
113 1130 0.15505580556252502 0 0 0.06754782116343605 0.19276473566883906 0.16452171827434459 0.26809406830644905 0.18956381569116565 0.15245647337514748 0.1566633967931598 0.018106363760818887 0.3364709479111671
114 1140 0.15215238144435167 0 0 0.06614234122532356 0.1872431021211429 0.15369581059558396 0.2672967599767483 0.19011251889970146 0.15082742411300354 0.15295478467843532 0.017147494388486752 0.33661869360849395
115 1150 0.13800543474687202 0 0 0.060179904839727405 0.17160471029717028 0.13794992798779607 0.24566381827738165 0.1706975684165225 0.1369518500856683 0.13549772710329103 0.015307892659150906 0.30390813266618094
116 1160 0.11741250739771086 0 0 0.0510004496855213 0.14526576644621356 0.11710546336825339 0.20696469210735788 0.14377244248900845 0.11511869154611053 0.11617561950084247 0.012703755549337576 0.2548540440176923
117 1170 0.10135512033234743 0 0 0.04151858476516974 0.12513403722574667 0.09948356075063683 0.1756817417841926 0.12265195314697587 0.09478683805636422 0.09991318417589634 0.010869306791390636 0.21621995891007348
118 1180 0.09075855622462356 0 0 0.03667479479657946 0.10983511646601625 0.08605370111669954 0.15229042008000104 0.1096783183133211 0.08438150051956594 0.08821867958977113 0.00960280494124143 0.1824311771627709
119 1190 0.0861300565690892 0 0 0.03340116061293352 0.10252626324696806 0.08433625377020149 0.14321142164070003 0.10015674839884785 0.07747909123110935 0.08567224342239417 0.009015674161982457 0.16825442019127412
120 1200 0.07662128195923912 0 0 0.029298885039075552 0.08801335712797297 0.07366689269554369 0.12348976502044173 0.0863219283440374 0.06784526813431105 0.07638473984230645 0.007827082697349405 0.14655350321998906
121 1210 0.07324754804341692 0 0 0.026862874504111043 0.08360027571824008 0.07683094905892603 0.11338293994220001 0.08142312391541756 0.06249918010513157 0.07213152186116041 0.007566837854110782 0.1352209515445672
122 1220 0.07301323906542184 0 0 0.026596790107478268 0.08244661727412744 0.07718352284454826 0.1116429811462026 0.08627092822438552 0.061735443277591444 0.07085695798447676 0.00737595473075441 0.13119265014888348
123 1230 0.06619233870655314 0 0 0.02393835036353547 0.07493104784481398 0.06995368187571153 0.10222033358033052 0.07847585818225752 0.05543848846430412 0.0638996926243852 0.006333479783099751 0.11939775512668035
124 1240 0.0638117357834998 0 0 0.022959678357286073 0.07176457106998942 0.06676987812601577 0.09898088049880964 0.07556928810896903 0.05323797248421314 0.06244692960384956 0.0060529082345627365 0.11432524939299046
125 1250 0.06288581665345852 0 0 0.02244494509152632 0.07031536213665605 0.06653690649455636 0.09815299193620912 0.07639102338186193 0.05180621445866668 0.06143023387031291 0.0057856130699787105 0.11377326151763481
126 1260 0.0582135841324076 0 0 0.020399549065947275 0.06299182763593118 0.06168698175965333 0.0878527900061838 0.07266118575860431 0.04713856000236077 0.0562480202206926 0.005179866955440402 0.10187180191895068
127 1270 0.05564821359827225 0 0 0.019022696144999362 0.059891904569567785 0.058018997620238245 0.08375159606315902 0.06970575843479097 0.04452050886960301 0.051768719290840884 0.004913470597838097 0.10191901927501557
128 1280 0.054450172058491 0 0 0.018484050686061945 0.058170885118583905 0.058145501877089466 0.08060989821102982 0.06941604978876734 0.04314702030772985 0.05041380123986335 0.004619294957315817 0.09814344531018053
129 1290 0.05133890253449745 0 0 0.017092805504246893 0.05403794013292639 0.054806070863296405 0.07545912054101925 0.06507031724854573 0.04013796330753941 0.047633262967082673 0.004313746459869602 0.09384244797174257
130 1300 0.04862815122382045 0 0 0.01654514491641118 0.05038922473672597 0.05151000677252128 0.07176376949803538 0.061850109449878 0.03839384282978039 0.04492714681527116 0.004028217660081999 0.08932401602157714
131 1310 0.04154114786902181 0 0 0.013820056111536392 0.04306628330336864 0.04396119311295615 0.06046980341331419 0.05258638837660004 0.03234097188322484 0.037775992084981 0.0034580486068313573 0.07417252485421687
132 1320 0.03762523201870721 0 0 0.012200416321100797 0.0388845656878828 0.038192593735857344 0.054103613346845304 0.047959619511419214 0.028648159677302307 0.033863439387049846 0.0031573961917651995 0.0666411292898556
133 1330 0.035233015669616966 0 0 0.011450448311882855 0.0359573510035053 0.0360440422746714 0.050722901051166704 0.0449768331681136 0.02691614217449846 0.03193184294965845 0.0028735130746524447 0.061193396189013045
134 1340 0.030633333359537537 0 0 0.009884198488979139 0.0313381364929115 0.030990030951422696 0.04415522977017927 0.03872367586788863 0.02342967529825693 0.027136834726265942 0.0024667975066211037 0.052987816879343126
135 1350 0.02799950295709618 0 0 0.008954291021085588 0.028135417688855174 0.02798865809375052 0.039384989689934695 0.03530043901535228 0.021182567293883382 0.025548393057864226 0.002189065124726785 0.0485304346626913
136 1360 0.025573686846526823 0 0 0.007976798603732764 0.02627306507018113 0.025287041582495735 0.035455826808731536 0.03190208840157351 0.018986151299084555 0.023332419778547435 0.0019184061228503621 0.04417757133704362
137 1370 0.023487040915981108 0 0 0.007221372253230425 0.024721397103335402 0.023034618470588006 0.0331096959593172 0.029519220051304477 0.017127455069378076 0.02188824782330388 0.0017359666547201791 0.0401255252312805
138 1380 0.021533091422758503 0 0 0.006405906338400666 0.022006603871187528 0.022134538911198882 0.028637979969738093 0.026652977413890538 0.015196259969696745 0.021009223245397977 0.0015892924044859735 0.03549741817845509
139 1390 0.019763430328127385 0 0 0.005845771393103567 0.019994811675666895 0.020188658722108604 0.02589874855610079 0.024781092866100956 0.013756585018068722 0.019340677848838077 0.001421121884962412 0.031714449518877676
140 1400 0.018476478884288838 0 0 0.005426510873188494 0.017958094484260532 0.01851282472264583 0.02396373605619914 0.023039294483796872 0.012821695115032696 0.018002009612396206 0.0013172704721360667 0.02970050514696242
141 1410 0.018287793932251616 0 0 0.005331555704989024 0.01772072751553028 0.018483462127692942 0.023882305978464392 0.023358743537032496 0.012559075408763318 0.017608445533144 0.0012545926163217034 0.028103011918840237
