% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python>
107 963 0.006023779864651171 0 0 0.0018374257138712884 0.0014488432308908225 0.006336064804746783 0.0005376997754491615 0.010145757289249817 0.00902421739165021 0.006671445447740264
108 972 0.005511387834227424 0 0 0.001598816439558776 0.0012645706883581752 0.005809399400803167 0.0004668864929008429 0.009224449867804846 0.008124825999677607 0.005781342141142117
109 981 0.005861367816311908 0 0 0.0016065351311595547 0.0012717915253360186 0.006483328477413194 0.0004725147618282348 0.009816404073582686 0.008457763733284721 0.006000749869371707
110 990 0.00534478553758069 0 0 0.0014365323093507966 0.001132253869892505 0.005767970620696138 0.00042415790377356655 0.008860389868899605 0.0076441369061402906 0.005324246388572389
111 999 0.005021381398996243 0 0 0.001339550548639621 0.0010612447957583679 0.005424961913583774 0.000393633698607953 0.008270723664503791 0.007066036884307592 0.0046822825636277324
112 1008 0.005271686080454444 0 0 0.0013588970085489256 0.001083269040654314 0.005602621283614072 0.00039586445006231245 0.00917967403781721 0.008296877855006945 0.005443816708040843
113 1017 0.0055139109420083345 0 0 0.0013359122168693275 0.0010739561441094295 0.006031472578176012 0.0003896063124184308 0.009562900644481533 0.008758687502384664 0.005816524601586642
114 1026 0.005731426005603029 0 0 0.0013336075358607437 0.0010701078118888797 0.006213291441966916 0.00038755170908604946 0.010013726609606251 0.009264414849440222 0.006271667837242487
115 1035 0.005607382128353043 0 0 0.0012467503247484868 0.001006072197950095 0.006169189344926083 0.00035865376897297634 0.009895019678820106 0.00918342519964922 0.006473296314276539
116 1044 0.00612542640607853 0 0 0.0012886945730034042 0.0010381508302964482 0.006608539411439049 0.00037475039771353244 0.011253928255649413 0.009827089531088271 0.007215369218013306
117 1053 0.0058249020621699765 0 0 0.0011928733764021951 0.0009620770691304513 0.006049673983291141 0.0003464114952801672 0.010686002691390717 0.00918191283607026 0.0068628122857296615
118 1062 0.00532453758219741 0 0 0.0009865915877209424 0.0008042362830678083 0.0055031577768704385 0.0002833893092187796 0.009780765965085859 0.008372468440852026 0.006323811910108752
119 1071 0.005223710794158421 0 0 0.0009520194021356826 0.0007699586340183462 0.005411808441397601 0.0002768099246569481 0.00955926231674591 0.00791044729680861 0.006103985037221966
120 1080 0.005436716463668191 0 0 0.00096793863568048 0.0007739500238732671 0.005891424758748885 0.00028322324374949794 0.009874543187604256 0.008027244819960618 0.006303032933595548
121 1089 0.005668957114024371 0 0 0.000976636437870318 0.0007846645161195869 0.006162786546767389 0.0002850567471056138 0.010374882857880258 0.008424406070365285 0.006542398435440205
122 1098 0.006108976326779449 0 0 0.0010517567703222641 0.000849410280900547 0.006503998346555645 0.00030546116669498283 0.01115201397711897 0.009312182242328677 0.006759871869717239
123 1107 0.0060909417587774965 0 0 0.0009676710541966767 0.0007856620506256852 0.006462781463740352 0.00028105791592151683 0.011771847364701578 0.00957635994769574 0.006704499645478589
124 1116 0.0061978677637980735 0 0 0.0009262446741557642 0.0007593268519993641 0.006535026892859353 0.00026974738040797506 0.011918861167745038 0.009692129514832804 0.00703092785740859
125 1125 0.006251174082637213 0 0 0.0009444080568980141 0.0007704015940811639 0.006285768394983642 0.0002767000810688971 0.011664701210894636 0.009592587088226013 0.007081721026821471
126 1134 0.0068051372252721076 0 0 0.0009655637036013003 0.0007939641300034981 0.00750027764376722 0.0002814021642895334 0.012746446710124251 0.010417547479082433 0.007648642118321166
127 1143 0.007485705399122756 0 0 0.001023892623305558 0.0008324963662140742 0.008566072675666402 0.00029954326786804723 0.014154594228442072 0.011602363598604427 0.008377772310925829
128 1152 0.0071823532216684525 0 0 0.0008998288545037988 0.0007284108338368658 0.00823841533864834 0.00026488292408038147 0.013690311092277096 0.011052413600481988 0.008035621495498479
129 1161 0.007335059462372444 0 0 0.0008830900522953837 0.0007079500295876803 0.008765796369349151 0.00026093222265903364 0.013714871903728781 0.011002240359988326 0.00878945781198872
130 1170 0.007453766047222742 0 0 0.0008881552221408452 0.0007083851894641393 0.008788060420681957 0.000262360136002053 0.014511798548929018 0.011379374036944286 0.00912742724242623
131 1179 0.007989823540628624 0 0 0.0009300001558635459 0.0007325965559312601 0.009841930016767269 0.00027659919398351874 0.015636497122270807 0.012537198884182501 0.010841492646963257
132 1188 0.00855997575025279 0 0 0.0009929295919062697 0.0007829978510499432 0.010494995195517092 0.0002945039841538605 0.01676447298391719 0.013536965610108913 0.012379378807873374
133 1197 0.007441256476719507 0 0 0.0008112631924306102 0.000636771050801277 0.008974447297138286 0.00024055198616600965 0.013940242992809923 0.011778864668636469 0.010989191692724005
134 1206 0.006508171093046742 0 0 0.0006527873105443021 0.0005170437340627623 0.007952183115452037 0.00019279411646582715 0.012380662680751222 0.010367617786666979 0.00944532146834193
135 1215 0.005689115793486487 0 0 0.0005307407484851105 0.00042503658961260364 0.006861353397947338 0.00015725885652029609 0.011031697943837755 0.009226638536406973 0.008199322648001956
136 1224 0.005291847813961274 0 0 0.0004723173799517994 0.00037824595985545037 0.0065033683433293925 0.0001404989858841266 0.010247949846411995 0.008736496819153557 0.007791807484260982
137 1233 0.004855339986182851 0 0 0.0004413144561693133 0.00035581623738916384 0.005972610905930596 0.00013098058082143231 0.009277049370877161 0.007672900034486596 0.007061479638841303
138 1242 0.004539935245263354 0 0 0.00039192546114882594 0.00031454181017867957 0.005806454328105744 0.00011722844100403523 0.008505278758739033 0.007345348203106898 0.006493318004318075
139 1251 0.004223658088983943 0 0 0.00036437423694509006 0.0002935066953545237 0.005579772876448511 0.00010769330179604994 0.007980629558841943 0.00703198550228333 0.006088265846073138
140 1260 0.004250885017645475 0 0 0.0003456260839488686 0.0002798910266644692 0.005744135124100365 0.00010145919725122937 0.00803635664551359 0.007079774991753821 0.006355253580149019
141 1269 0.0037799386023965216 0 0 0.00029625937739980216 0.0002437568086640666 0.004944172477759251 8.588292025914825e-05 0.007112146370664582 0.006248715485842927 0.005859668757575949
142 1278 0.0035097221429050735 0 0 0.0002749782555149325 0.00022551040817240088 0.004558850773770269 7.969341864765688e-05 0.006617559146805923 0.005596397606478335 0.005407596194331436
143 1287 0.0033196134042089613 0 0 0.0002506867524344936 0.0002066027300595132 0.004415795868372141 7.206324553630227e-05 0.006274424585101839 0.005330863163279201 0.00509409250695474
144 1296 0.00316195247367207 0 0 0.00022331168767427377 0.000184038265024107 0.0043832736444168125 6.458886246768143e-05 0.006169750492562656 0.0053315036702473355 0.004909297700780306
145 1305 0.0030049538177997753 0 0 0.0002046425755382502 0.00016865546215728212 0.004058322466755129 5.940941075415225e-05 0.005744910133860778 0.005091045872531208 0.004655698023492168
146 1314 0.002783104516298716 0 0 0.00018826829573396516 0.00015502172010131715 0.0036844234744649817 5.447527115421886e-05 0.005073098789158289 0.004594518633315156 0.0040930506197119345
147 1323 0.0024465222805425653 0 0 0.00016114878041306328 0.00013148237781930138 0.003238748719257123 4.702290418986028e-05 0.004386794693093797 0.004004411597218169 0.0034321563370517567
148 1332 0.0021977524493943116 0 0 0.00014164749453244682 0.00011573506478209392 0.0029094719368036653 4.1469423602049e-05 0.003941834030694847 0.0035927159734705574 0.0030103343470009197
149 1341 0.002156273421624374 0 0 0.00013907038074143912 0.00011345935344981745 0.002989579330056612 4.0787846251881376e-05 0.0038624594485937107 0.0034629234920560492 0.002861623442490831
150 1350 0.0022248900985301153 0 0 0.00013871344030859232 0.00011278501260234331 0.0031529179429464764 4.085924622770112e-05 0.004253491928164234 0.003749478370258387 0.003001316960861828
151 1359 0.0023415961930288126 0 0 0.0001497193900457156 0.00012274510688820828 0.003406337466153751 4.372862776666278e-05 0.0046220875216124845 0.004140124977617385 0.0031583780814711413
152 1368 0.002270407883941361 0 0 0.000140633900796333 0.00011436007631478532 0.0034427697888847037 4.138377509661348e-05 0.0044363462951345235 0.004061721297245029 0.0030875612605665275
153 1377 0.0025871583915011813 0 0 0.0001531014187437385 0.0001258329423526699 0.004688285786127062 4.4536835257843164e-05 0.005216609248583652 0.005251720276688663 0.00374657202864248
154 1386 0.002841413051856957 0 0 0.0001656210314502111 0.00013586997517854297 0.005271504972012361 4.817371511441569e-05 0.005537369896980182 0.005623010936154906 0.004087003545806212
155 1395 0.002952701449192735 0 0 0.0001725107135437599 0.00014124924760153246 0.005841819112349602 5.0204080857942855e-05 0.006068400431094928 0.0064314559292246035 0.004366664868116238
156 1404 0.0032281367969983392 0 0 0.00018754721924578208 0.00015346921235408654 0.006903286761440738 5.4569427457306055e-05 0.006726574732427861 0.0073804461180129455 0.004988671160057303
157 1413 0.0035835568302441103 0 0 0.00019841065034302611 0.00016242036342013644 0.008445906112813406 5.7762257894568263e-05 0.007958859063628478 0.00895961951520702 0.005658402092115035
158 1422 0.004418252418504759 0 0 0.00022836508118517166 0.00018867755244555184 0.011106608360767793 6.603058262754089e-05 0.010603390864382332 0.011688426421281232 0.007366633958663199
159 1431 0.005384682301699419 0 0 0.00027483861219360095 0.00022811199051950395 0.013627694462255022 7.921394878606935e-05 0.012908492330101122 0.014213317086752887 0.008946122451530491
160 1440 0.006236783840501713 0 0 0.00030306102805508276 0.00024976742961524493 0.0159011099516489 8.832349527558288e-05 0.014912783357616931 0.016372117716215884 0.010512739791105983
161 1449 0.007590351775816685 0 0 0.0003692231314440257 0.0003041351698790722 0.020898880131781077 0.00010764654910308736 0.019605155309811904 0.021194531527936173 0.013686580496917766
162 1458 0.008422289512271723 0 0 0.00039596172918165306 0.00032749869594332767 0.023249540554708514 0.00011483442867910872 0.02146001153445295 0.02322070803115852 0.015078187361391361
163 1467 0.010394692027340417 0 0 0.00048797899196509125 0.00040057564267651256 0.028609501226016208 0.00014259729823088744 0.02686901470756615 0.028265415583175017 0.01833771082304642
164 1476 0.01172983531657269 0 0 0.0005505675328869173 0.00045060252605247044 0.03233296954450025 0.0001612936018353793 0.030397856714004762 0.03212654691878887 0.020879931257961414
165 1485 0.011773030304774413 0 0 0.0005557151388208683 0.0004530564813204027 0.032442941648990635 0.00016295350298572547 0.030519628786788863 0.03259817123285357 0.021330198011252507
166 1494 0.01082850694029213 0 0 0.0004958870425406729 0.00040616982105371634 0.02962190399969958 0.00014376945153193657 0.027699513299760666 0.02990639318916945 0.01970011186431553
167 1503 0.010650518611574362 0 0 0.00047245345024981655 0.00038654037002412646 0.029026146962205172 0.0001374489792037831 0.024338224153951538 0.027533300587265386 0.01845562937877433
168 1512 0.01076523844596767 0 0 0.00047414969975443456 0.0003882609157408867 0.03142293736751913 0.00013688436645656262 0.026208228350697183 0.029905750576780337 0.020081549721258963
169 1521 0.010710507647404473 0 0 0.00045988151102610683 0.0003716092731579016 0.03228915774196357 0.00013487965024104 0.026099468680009973 0.030424223038810295 0.020054844711649072
