% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
29 290 0.43459406785997395 0 0 0.42267693239104215 0.48462032160122726 0.42458789934200136 0.3609466054012891 0.4782125913396561 0.329599473245541 0.5451206333554087 0.3698571604588889 0.49034327454298293
30 300 0.4172200084488227 0 0 0.40583025284809476 0.4677387481813392 0.38093662050463345 0.3404687845581416 0.4542499806529161 0.3187181457638892 0.5338035599096116 0.35601579521902554 0.4746196668551703
31 310 0.3762134362745028 0 0 0.3631309005176228 0.4030593170248162 0.34356900205601587 0.3024098368807372 0.4015507801058813 0.2886129127804635 0.48652786450581903 0.3209731187124998 0.4140902254566083
32 320 0.3572149266554427 0 0 0.3442345787775234 0.3762266262154031 0.33283605122679455 0.28922812294082606 0.38031487014081267 0.2800624465904584 0.45906009884725785 0.2977397019590111 0.3938581622709411
33 330 0.3396522250881238 0 0 0.3345641044366856 0.35978908246598934 0.3166227603819316 0.27396646987896645 0.3522657327704853 0.2666078535591061 0.4273197591917456 0.27889896996999125 0.37018103222409005
34 340 0.33298690742626413 0 0 0.3207653583611356 0.35347392538475375 0.3057187986542342 0.27026372869785575 0.3471652092385665 0.26124628074975914 0.4149662084382751 0.2666112308379884 0.359198799982115
35 350 0.34431987128882113 0 0 0.34198277546335143 0.3578882377910269 0.3172956628641821 0.2725765870741743 0.36062518006083105 0.27006101432125046 0.42974027272211884 0.2688191493856077 0.38440506878548286
36 360 0.3123224835536548 0 0 0.30712525662022955 0.3177048891997024 0.28747834071415046 0.24817105153655403 0.31989105007379387 0.24638634369436932 0.3944649541905003 0.23260382076284292 0.3462615585539367
37 370 0.2872487060390459 0 0 0.28516919808642843 0.2961113626737989 0.2653876717749538 0.22040101333574477 0.2895255287357867 0.22393032642383418 0.3649631310992657 0.20606572043574467 0.3195813583397494
38 380 0.28025144438047794 0 0 0.27455967703978645 0.2799368752977563 0.26075363765751874 0.21211664445958156 0.28359993276903306 0.21161325549147406 0.36228935811313456 0.19852307297600513 0.3090915446368888
39 390 0.28918281161497644 0 0 0.29324195822748444 0.29644672373616215 0.28256460437038833 0.21985406057392518 0.28752298781624663 0.21387302191133287 0.3789532967885026 0.20430128470511758 0.33086570953721517
40 400 0.2948595261895934 0 0 0.30735855116617095 0.301793301687246 0.2937915702128557 0.2220868812379935 0.2977851287574773 0.21851402435220899 0.3897722620022387 0.21055968340739178 0.3574123271427333
41 410 0.33171817548370075 0 0 0.3484163309726132 0.3665721811054772 0.33409218380291283 0.2658181359117976 0.3519236292026679 0.24840361700236344 0.4690744114878996 0.2302931327042869 0.42017394400550995
42 420 0.3469247999172766 0 0 0.3608787973179893 0.3814679267114374 0.35234195934319446 0.2802442710902825 0.3729093684531382 0.2559707885733732 0.5012796672517849 0.23419147011987232 0.4508341966430577
43 430 0.3949851869834495 0 0 0.40380360549297994 0.4317434382406241 0.40486144221073384 0.32815252275827694 0.4307533918817699 0.2885293425616784 0.6112376550395614 0.252275466106503 0.5158026498827399
44 440 0.41090107718599395 0 0 0.4229418573711456 0.44896858813271195 0.4281593109256299 0.3349684683586305 0.45344298127144256 0.30273490372294115 0.635398764010791 0.24928780348332377 0.5379384120840769
45 450 0.4066476442611714 0 0 0.4247924399994087 0.4394135959353345 0.4134895307488311 0.3314563626268229 0.4401053751514554 0.3008509955240654 0.5913116738377856 0.24271402635234884 0.5311191647807064
46 460 0.40853748813446417 0 0 0.44115250856987936 0.4541615192556162 0.40945599435072977 0.31395073566536363 0.4378618613470352 0.30445072173317195 0.5853396509289843 0.24361674842351433 0.5300014770389382
47 470 0.3902216203119866 0 0 0.4220373605117914 0.43583521619195636 0.3917102225071535 0.2914247794327272 0.4130200713816942 0.2979193136432681 0.5715325266606602 0.23032056618773225 0.5129318433630624
48 480 0.3709405011995893 0 0 0.4099484624025271 0.4077213656071774 0.36948094274118604 0.26261020975313826 0.39081799916642174 0.2876432732332048 0.550864106827449 0.2146793967301597 0.4850538099359448
49 490 0.3802750461269539 0 0 0.4189603327386642 0.41389537102147866 0.386433748119009 0.2708811854079886 0.4156276006904638 0.3052818001202982 0.5879753886043535 0.21495752370993823 0.524021698338273
50 500 0.39122328966696884 0 0 0.44110738518946435 0.43463189741117164 0.3852442396313369 0.2787941845062745 0.42417460263175544 0.31404370661386966 0.6194780606358186 0.20784633105597136 0.54666083639753
51 510 0.3662215047004027 0 0 0.4122902321276363 0.40695871897997044 0.3586971353101136 0.2598243002592604 0.3858206803307173 0.2869465172846995 0.5843103064737334 0.1921875120012779 0.5086245965734418
52 520 0.3369778760029268 0 0 0.37000568887172414 0.3656977092341264 0.33710728304615 0.2450436713321188 0.3488351934002733 0.2684203784075492 0.5313761425531437 0.17046928551650553 0.46720826204866067
53 530 0.30512625742344623 0 0 0.32489776992957325 0.3366496445959139 0.304346771449399 0.22775136513251626 0.31654208910585435 0.2440123768667063 0.47798475575786004 0.14695191912377922 0.41283583835095145
54 540 0.27708762758689576 0 0 0.2880536982901563 0.30539359137144206 0.27684300058930256 0.19924467326815606 0.28668316596436627 0.22505072732091433 0.43006556073400104 0.12851178236641106 0.3748488898841777
55 550 0.2989502229946168 0 0 0.30299838949263824 0.328637295741353 0.29742020353164 0.21567387776307972 0.30784177945394625 0.2525102910372974 0.46120757054488 0.13624874896670322 0.406693555249119
56 560 0.3073022063208715 0 0 0.3099231073653113 0.3391293038633463 0.3058806124221647 0.22227936001735588 0.3188540936972764 0.2625572546759005 0.4757475178169731 0.13878789593358962 0.41553384383770586
57 570 0.3376980963571276 0 0 0.36388413154544336 0.3800560113243969 0.33503768710903997 0.247178378364254 0.36051851344661195 0.28041405040625217 0.5210144449004656 0.1509449534973666 0.4507362702686978
58 580 0.38103978863790605 0 0 0.41465668484708107 0.4297415237449127 0.37109866010122566 0.281211735901354 0.41379193236821254 0.32168677965415704 0.6080893897823836 0.16472587325965185 0.5073064902947764
59 590 0.411323994441081 0 0 0.44943858295637606 0.46978654188450275 0.40707503625209185 0.3108501279184268 0.4726928719155268 0.34791849364830985 0.6831309476239744 0.168360525848552 0.5470859107419435
60 600 0.4550296969057865 0 0 0.503281256837888 0.5058475109457525 0.4538598956902993 0.34388640838880496 0.5332314619728411 0.38028619766375665 0.8172750598463493 0.1841063370527863 0.6117983468412256
61 610 0.45481687543403077 0 0 0.5091206985486821 0.5303696688071543 0.45390725496212836 0.3377057451606467 0.5411924346877864 0.37281667797606327 0.84343200484077 0.1789940730829019 0.6150795558126378
62 620 0.398147396106492 0 0 0.4468071140141571 0.4585037514918341 0.3951184453184111 0.291505849315919 0.47730639376684103 0.3181419545177643 0.7449590571867682 0.1522111021969784 0.5418117081270973
63 630 0.3623371614522401 0 0 0.4048577012224123 0.40946897090266626 0.35951878798788406 0.26800332053274506 0.43132545088869984 0.2866483631120693 0.6614351103340976 0.13329784972476807 0.4909959784881466
64 640 0.32568198304655155 0 0 0.37242116896461297 0.3785358050072481 0.321825998465702 0.24016904516298282 0.38418080814977656 0.2557958539063536 0.5928259031943772 0.11463903726269406 0.44285073077855364
65 650 0.2964044922218145 0 0 0.3317511027785466 0.34725577423089093 0.30423720757330813 0.21604333678102317 0.3489953509652306 0.23289339128534392 0.5360521704377328 0.09911074568180833 0.41953231725199036
66 660 0.29555841804280536 0 0 0.3560409210341388 0.36780544616482924 0.3032631078154943 0.2216910341722911 0.3554728947260595 0.23717329427183398 0.5309489806140659 0.09908435896993194 0.4140474405081053
67 670 0.2988407314754625 0 0 0.3714889089325649 0.3836137958042626 0.3158866441385209 0.22194074370257422 0.35669043411073553 0.2292971999084073 0.5232471615959128 0.09966335040560527 0.4113135518594945
68 680 0.3187501682097311 0 0 0.3910717068234193 0.4168839749777189 0.3516056241783521 0.24102412331987205 0.3855134430276603 0.24583581774166247 0.5642306744243384 0.10461003514825148 0.44116663643193954
69 690 0.3514100021848575 0 0 0.4353784160610059 0.47500030333451737 0.4086868168536226 0.2674638608504022 0.41944999769784774 0.26098351164587613 0.6316994842710326 0.11036551026334118 0.4896767203280073
70 700 0.3153366626762258 0 0 0.3911356117453763 0.4308076833126108 0.37120702463728417 0.23979494420451578 0.3699104873669405 0.23173986278391734 0.5698803447776829 0.09580503645254053 0.4465116494153702
71 710 0.3042390222025197 0 0 0.38014036397620804 0.4155594264981505 0.36860911288845577 0.239755971396762 0.35895740035028717 0.2324606288601636 0.5564758134236517 0.09175310321455325 0.44049940180538844
72 720 0.27571970536228324 0 0 0.3430907092627868 0.37520683945093336 0.3135356154722159 0.2187030483929094 0.328072675813359 0.20851625852534347 0.48105666906915395 0.08206965553007081 0.38572675855544447
73 730 0.2652495887766488 0 0 0.3255844824651182 0.3587360386968394 0.3021513364330814 0.2119886977589596 0.3160974852658226 0.19747569106639268 0.46111382749049296 0.07665265358409196 0.3757454124910427
74 740 0.25062999287715604 0 0 0.3018967639248146 0.3324550359605868 0.2826777943276708 0.20103212015096414 0.3025296019300848 0.17556894383462307 0.4393840387649258 0.06947154305636302 0.3508208926192334
75 750 0.2631248647573406 0 0 0.3123758780132694 0.34427948509911804 0.2924082733311735 0.21142601205030034 0.3435760613345475 0.18615266928811214 0.45857877536244535 0.07256283406385662 0.3695193702890221
76 760 0.28415665260141354 0 0 0.339275011308081 0.3640132919114499 0.31715489370651856 0.22994139806698477 0.3974395130517777 0.1991311174662797 0.4917007713425987 0.07512250180618299 0.39692673074071233
77 770 0.2695892337226251 0 0 0.3197954538717376 0.3384787527669456 0.30495649985949586 0.22302500369814193 0.38367545186784874 0.1884133040430979 0.464934755350566 0.07008528869690984 0.37883853889740227
78 780 0.24415513038216458 0 0 0.29283797586555715 0.3089767250769997 0.2767432480453606 0.20217483449903803 0.3409211320568185 0.1674572939788313 0.42181813658645556 0.06262823238263186 0.3434401987680865
79 790 0.2318633938481499 0 0 0.2764391220678611 0.295818203998971 0.2635220665941118 0.19162119954837084 0.3184794525981016 0.15904517006283203 0.415158791946681 0.0579709533748512 0.33213895212188005
80 800 0.21206430301709014 0 0 0.2550966004399741 0.2714131659737655 0.24250534999862675 0.1756689502552783 0.28700406531724765 0.14526251872608592 0.3907925299053397 0.051092589938996805 0.3113703543640118
81 810 0.18753572982907 0 0 0.2241057721336902 0.23481330439429818 0.2101692905006047 0.15254710298814608 0.25085725160197264 0.12618692679249563 0.33258243691823314 0.04342090973381576 0.27113228141979384
82 820 0.18344443191658963 0 0 0.21821493179910673 0.23078706128919438 0.20283895979487132 0.14379914073133962 0.24357924963425848 0.12408986447225687 0.32427752116690195 0.04255452605479713 0.26512334823333683
83 830 0.1766679284349488 0 0 0.21623606092200826 0.22408596406840067 0.19439787123256694 0.1381295384920611 0.23223928624341092 0.12091934605703353 0.3138763466417443 0.04072805833039914 0.2567893768387186
84 840 0.16784920492168953 0 0 0.20275561758439492 0.20404545639401805 0.18900840604098731 0.1304152990941336 0.2213309065737749 0.11535731692143066 0.3001581299706107 0.03748863931710802 0.2444272030813971
85 850 0.18073892799374008 0 0 0.22227104596482009 0.2177581408488074 0.19932768008556512 0.13105474586649898 0.24118654287157573 0.12497839353790195 0.3330958710965054 0.03997797727329792 0.25956656140925977
86 860 0.19878468642726058 0 0 0.2455264528111757 0.24360521437531765 0.22359521184743564 0.14505147683461717 0.27935980244415115 0.13781733644111477 0.3972211214406476 0.04343348525187705 0.2980196007428534
87 870 0.19684350194663133 0 0 0.24013411164280057 0.23976104221730984 0.2185379907498732 0.14014609726680968 0.2810304473292221 0.13615906701785163 0.4037652961031114 0.041600640813556425 0.29324694130987056
88 880 0.1920688097340001 0 0 0.22433780138000012 0.22353220611663918 0.20958474191524856 0.13512367108772583 0.2736091907473284 0.13007102967009962 0.3956528898635794 0.03878143863278609 0.28737056721268706
89 890 0.19543212662837692 0 0 0.22400113737379804 0.2175988574344722 0.21286379866194433 0.13851164566724608 0.2793070204521626 0.13386537031017764 0.40718771744989485 0.03809004096389838 0.2916002724123807
90 900 0.20948799766859327 0 0 0.23991316743360558 0.2342108652705815 0.22940534160521117 0.14855961986521588 0.2967245751826027 0.14105856174568346 0.4599461394202155 0.040531984645228246 0.3090488388269756
91 910 0.2081004836598125 0 0 0.2423294607600363 0.2281440342084384 0.22998005294816873 0.14689419897122796 0.2912071359999046 0.13990941977540952 0.45036735015651075 0.03873980941084746 0.30435254633864356
92 920 0.2109611361065783 0 0 0.24796119174171272 0.23175704525104332 0.2304523637258299 0.1498081158507336 0.2978974958716055 0.14062056963680886 0.4729222715170173 0.03832298234495789 0.3080313139062543
93 930 0.23206178395668756 0 0 0.2831915288345448 0.2545965308741066 0.2663247051862246 0.17037075953633748 0.33087395286735904 0.15323440961965198 0.530652728845266 0.04155155173960847 0.34507862441529535
94 940 0.2631158145068007 0 0 0.31370110548929875 0.2848041971334089 0.31803940020997307 0.21434070700483035 0.37357098281143186 0.1701688347052309 0.6186030025066526 0.04672457591438897 0.3852585551878081
95 950 0.314554827278209 0 0 0.3875546015576891 0.3399557195327864 0.40910318850665545 0.2694102278198318 0.4403387106361449 0.20591079171909032 0.767944175956594 0.05432693526931506 0.46275508061026216
96 960 0.33017543538284505 0 0 0.40703519366645213 0.35706266431093087 0.4283311731612074 0.2854938906273944 0.46855122872898997 0.2081880890132085 0.8089243432284201 0.05499033802254019 0.48158091162833483
97 970 0.321150745330165 0 0 0.39599853906926746 0.35804696410186 0.414714469355039 0.2812544392756721 0.4525320352567514 0.2054090026420533 0.802210259527152 0.05170664801824551 0.4672477719773734
98 980 0.315453580485497 0 0 0.39082937523271427 0.35333006548073215 0.4042336926360266 0.2738442274682843 0.44566794658062214 0.2072894439735021 0.7852584316458786 0.0481334577886479 0.45091289209116964
99 990 0.3080741890842955 0 0 0.37961783343737904 0.34227343967449647 0.3957136041452362 0.26558678519256906 0.4371134550566107 0.20347566600293737 0.7660591776357684 0.04585800386374781 0.43838965655068485
100 1000 0.31145066663305265 0 0 0.3852978611746222 0.3467437315365538 0.399202639418891 0.2626035408056136 0.47619161770135443 0.20330316519327815 0.7554016409392268 0.045902837861933034 0.46316920588311294
101 1010 0.3700104348837607 0 0 0.479118006185614 0.42900894043532906 0.47612220031616187 0.31260685586701026 0.5823444799879418 0.24208810735126832 0.8996369437827711 0.051236227126617885 0.552202583856505
102 1020 0.3935086230667836 0 0 0.5181135169702471 0.461369888592599 0.5080003833350567 0.33474221289362066 0.6096060214540541 0.2516431947261201 0.9630590923663332 0.050760422841601024 0.5940177982622451
103 1030 0.4103637430172677 0 0 0.5530790134544862 0.495913111893008 0.5313842062468511 0.3466095868066628 0.6342993911415972 0.26101284720713247 1.0167275706198886 0.05077584464149107 0.626470030250583
104 1040 0.42418508361801843 0 0 0.5719876378224704 0.5191503155161026 0.5365930745806823 0.35934962751003197 0.6485011463584108 0.26524839853849996 1.0627001104457954 0.049522437023835006 0.6454690395006907
105 1050 0.4192187751171063 0 0 0.5604846179091374 0.509499465016683 0.5296060745442139 0.35520418200832576 0.6366992102607943 0.2586274998375324 1.058235678450091 0.046899496935740595 0.6294898092675154
106 1060 0.3825036648901546 0 0 0.5101479748201706 0.46016106123338957 0.4941599455174064 0.32228235966170693 0.5789379675218598 0.22680408531544624 0.973400395092985 0.041880989856803226 0.5718133410266193
107 1070 0.36744000467232957 0 0 0.48229769280834506 0.4398783998109353 0.47732459135267363 0.3131345946939782 0.5460864476554809 0.2146205235046336 0.9476669517314863 0.040164486036143136 0.5578610795667851
108 1080 0.34603446324631115 0 0 0.43645623911259257 0.40099365920427965 0.45101189991639934 0.29406095221198814 0.5156685043722125 0.2075154520382591 0.891845730306287 0.03530297655182064 0.5284405581432222
109 1090 0.33299785290783485 0 0 0.4201361268783868 0.3819224373209506 0.43582814916905566 0.28298876458252015 0.49483461452846284 0.1930650838648181 0.8582693438539217 0.03215527904772626 0.5087920667611288
110 1100 0.33027930227976593 0 0 0.41661097458711055 0.38080780722594326 0.42424509923203163 0.27719853935992245 0.49479163857309766 0.18736831104118357 0.8405353216150141 0.030374547230737316 0.5134515337918535
111 1110 0.33188368472583124 0 0 0.4178543305258481 0.3894893126833916 0.42046033395217525 0.26391964736433837 0.4961487678662104 0.1810747498670015 0.8154541249897046 0.030127336954441388 0.5196044506095231
112 1120 0.33164601644947983 0 0 0.41618561812528054 0.3989686832738943 0.4188165182003773 0.26265879460112457 0.4869751733012484 0.18519329530618975 0.786249308325629 0.029344192035774506 0.5037658324112654
113 1130 0.29390735211233165 0 0 0.3613822165648482 0.351815671572832 0.36937589785135405 0.23188412906169803 0.4342876910597651 0.1619904735236893 0.700394737909788 0.024377697850791906 0.4512475194871397
114 1140 0.2552893674629024 0 0 0.3163642866254921 0.30599684105766367 0.3196442229540718 0.20528446591997818 0.38031992849024293 0.1345909959192732 0.6034945963277702 0.020091165063392147 0.3882617860024669
115 1150 0.23425432091210202 0 0 0.28443328892145914 0.28231260223667165 0.28613734348662456 0.18235222631107742 0.349994911911534 0.124878251929666 0.5405253726543279 0.018357068663280303 0.35015156203896186
116 1160 0.21309719913027123 0 0 0.26045021316942485 0.2638863391279064 0.26219416883212 0.16430952419088515 0.31367715837449317 0.11244862127779594 0.4947355016021437 0.015717041198280806 0.3197895224586879
117 1170 0.19779183403927728 0 0 0.23759749534226393 0.2436369170270693 0.24217382523049755 0.15201972582548995 0.2862363356294299 0.10494772305891589 0.4564461519521266 0.01428502956084763 0.29685815532701054
118 1180 0.18408304262319702 0 0 0.22395928532449572 0.2283223499454877 0.22477761834544321 0.1406588017808951 0.26264186214158775 0.09775341860963702 0.4203968614134705 0.012735327909100196 0.2745250297292564
119 1190 0.17487309583584923 0 0 0.212989651246492 0.21699262938354577 0.21427117612730587 0.13222401074090184 0.25021417688385045 0.09304164608567413 0.40097780625335666 0.011926308329640398 0.25895760525542066
120 1200 0.15947151869507656 0 0 0.1957649327639187 0.19718273669886557 0.1952302274326199 0.11696505365006026 0.23154105344088327 0.08450246007953098 0.3644473526940945 0.010646954949113507 0.2342124978765877
121 1210 0.1519905065430503 0 0 0.18181588660251014 0.18417399407614013 0.18899908938456994 0.11020483031888796 0.22381575142811577 0.08194263650633501 0.3431128534254189 0.010184203366571132 0.21935766115395594
122 1220 0.1368499534422548 0 0 0.16326228465705084 0.16679868589542748 0.16940546113064367 0.0989462109538304 0.2024264761351397 0.07241862558889162 0.3112634199464739 0.008756229110472444 0.1963482798454723
123 1230 0.12044605025452035 0 0 0.14195849467384183 0.14637271775659402 0.15401736588543605 0.0870872609754141 0.17901365498224894 0.0607951216673981 0.27214618310691313 0.007484091278355262 0.17263518530046312
124 1240 0.10596365491897511 0 0 0.12460112389608649 0.1296196003685231 0.13623476245159663 0.07609033419408506 0.15594637992301905 0.05215495906246959 0.23828976246067074 0.0065975835470108825 0.14615930586345185
125 1250 0.09838710374178161 0 0 0.11513847536831051 0.11782593673165083 0.12576340303962996 0.07111489545443063 0.1432003195443466 0.04760371784842629 0.21952988617449573 0.005869940241876126 0.13727040235920474
126 1260 0.09696867488588627 0 0 0.11602740256316905 0.11769507987050602 0.12362150597269947 0.06860002793502806 0.14512690531704536 0.046806657945003965 0.22381633586916402 0.005463899995989884 0.13224977492116438
127 1270 0.08577837411982965 0 0 0.10243221644186747 0.10529661338301333 0.11026853338708237 0.060376429000520704 0.12715050974146702 0.04023260216576115 0.1961762176087436 0.0045801501264853195 0.11566412954471965
128 1280 0.07887940118123261 0 0 0.09366750606405914 0.09771096831185033 0.10023503950810451 0.05573597791458496 0.11689504143214495 0.037344170646317364 0.18376123011192855 0.004072362978942439 0.10427694122029948
129 1290 0.07093841434192934 0 0 0.08240297643650034 0.08606449915623295 0.08510850840132347 0.049936627999545624 0.10465728689119126 0.03289809635161313 0.16682880616416776 0.003437304659645655 0.09074377844000574
130 1300 0.06661833486749309 0 0 0.07731336546136713 0.08073938579785417 0.07934100026419148 0.046644043935752555 0.09653195306632566 0.030119010092320403 0.15450046511365248 0.0031431066079274993 0.08499170838431788
131 1310 0.06802231632909721 0 0 0.079660429981516 0.08181353495410845 0.08287057943259969 0.047425190879951715 0.10064077433693354 0.030831677684066285 0.15768181696695655 0.003155175682694826 0.09230978229014909
132 1320 0.07459747533164979 0 0 0.0873437449694252 0.08845841031428131 0.09201346695190782 0.05178811133671938 0.11096173908884614 0.034714285334530234 0.18099453339362895 0.0034155249139989 0.10827913545594785
133 1330 0.08151535744356966 0 0 0.09307993086844903 0.09449342547343213 0.0997565871818636 0.05810819240366286 0.11857861510914047 0.03836879412325456 0.19957592070506117 0.003701632103239171 0.12200815877910869
134 1340 0.08775659330443601 0 0 0.09872095251343342 0.09969580603587999 0.10610460162312214 0.06297909979425803 0.1299492401568326 0.044053403316220936 0.2183532792364922 0.0037957603928847855 0.13718894772800172
135 1350 0.08323409699253556 0 0 0.09492523700619478 0.09477937084703016 0.10277073670715618 0.0593501185159668 0.12141081543700082 0.04110381485286144 0.20753098781832707 0.0035483744234483085 0.12913066246912347
136 1360 0.08066998506503736 0 0 0.09134182247792051 0.09144107244825937 0.09901821148909118 0.060013856528910677 0.11550798537830313 0.038377043552392305 0.19935445239955948 0.003298347484187432 0.12114304218023227
137 1370 0.08298221195494213 0 0 0.09401015917097208 0.09707315318567282 0.09901400949074257 0.061590005012222455 0.11712457116394671 0.03812053231419317 0.2058986182491894 0.0033367123363181464 0.12396595894405452
138 1380 0.08526183367296437 0 0 0.0950814607201759 0.1027799045208825 0.09968490690001892 0.06437635723437847 0.11912840008580067 0.039490374589241324 0.21039859473192937 0.0032457687512338755 0.1261565224665703
139 1390 0.08268663501227577 0 0 0.09143900996763661 0.09953354269295073 0.09671759957651717 0.06364030917581079 0.11592454336730404 0.03815646092831045 0.20144370946333526 0.0030579988842652393 0.12032401095770141
140 1400 0.08139424541664814 0 0 0.0899596776723787 0.0961078306559417 0.09352126916759744 0.06243701830104643 0.1138652933041567 0.037291720153251155 0.20126401503854885 0.002947227309229511 0.12164725466075155
141 1410 0.07520219550627188 0 0 0.0826875996163294 0.08660850500107284 0.08603566014080878 0.05952212242361849 0.10441776492572166 0.03457760233524166 0.1889777516063058 0.002570587871027521 0.10865020858720403
