% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
22 220 0.9727122875456435 0 0 0.457824531318289 0.9217293172267423 1.0269101542463464 0.9728341571071538 1.1467234128546242 0.930108670579457 1.0841931701915846 0.9198688419328931 1.1213251585227977
23 230 0.8805816863559532 0 0 0.40850860065445915 0.8175980969709451 0.9119871695056928 0.8841058560447722 1.0166919730669186 0.8183952168673317 0.9523156520835404 0.8344736219998358 1.0156294862717379
24 240 0.8460931648175642 0 0 0.3582572675275701 0.8150077975365501 0.8870083979582151 0.8684786690559264 0.9924872618147452 0.7878516926406858 0.9044994598112035 0.7967336156374769 1.0006162432370347
25 250 0.8098217261429549 0 0 0.33313053509646146 0.7975378704000617 0.8142283393658976 0.8554313923800986 0.9830265388631787 0.7472629045845134 0.8701700316563202 0.7480703888575172 0.9539433274987396
26 260 0.7794706860218272 0 0 0.31049791305133345 0.7452522119198532 0.7804622982497537 0.7967146741774395 0.9894322405162338 0.7021248643157177 0.8360963187161123 0.7298277527243306 0.9082125754305731
27 270 0.6902247450637673 0 0 0.26048285356514583 0.6708912258028282 0.664036674609854 0.7067162318942894 0.8641927700809644 0.6141755372433609 0.7484673879556903 0.6649835259473225 0.8125537101910469
28 280 0.6250892801787387 0 0 0.23178779195030477 0.5942803541427771 0.603910610518337 0.6516519660357125 0.7855474906129226 0.5543792228660585 0.6607825718868775 0.617456299466967 0.7286530764314145
29 290 0.5312057514369274 0 0 0.18795106311177964 0.48817939699695084 0.5159706576572776 0.5548602636673668 0.6641365409541599 0.4659659369371126 0.5599960795876708 0.5051992790742849 0.6149330194639688
30 300 0.47859178821518694 0 0 0.1637041781442604 0.43524430940632847 0.462168997480849 0.5099627585606098 0.6060409983849075 0.41615631154123606 0.4895053243003181 0.45439687754657127 0.5504427597948505
31 310 0.44140468108149344 0 0 0.14880074620516093 0.40719753040514145 0.4233774424216473 0.46914287665645427 0.5631578925432276 0.37844265081064604 0.45453356097132547 0.40386003758847844 0.5000862429842616
32 320 0.38953248302533017 0 0 0.12072175567567925 0.35993529487058346 0.3750530255464136 0.408271346609156 0.4937509483613968 0.3329040159586094 0.3946787950316017 0.35379059367435994 0.43559798081840945
33 330 0.35913427380494567 0 0 0.10470873938747803 0.3272958596261341 0.3437996795371927 0.374875150811273 0.46147091646354366 0.3068607463399468 0.36296727910206406 0.3268944183106138 0.3965370344244445
34 340 0.34811043480823406 0 0 0.10061702563106044 0.3123639203173015 0.32634350468520573 0.36833368825958174 0.4480075175386447 0.2971373582716106 0.3656992819213793 0.3106154305991267 0.39557975022101016
35 350 0.3289518985652889 0 0 0.09132892800981168 0.2964372120411707 0.3093722110598709 0.3425364375713923 0.4234987405667999 0.27982742280448897 0.35582468008445695 0.29748520743564794 0.368525038596144
36 360 0.34912899181987433 0 0 0.09378393812148594 0.3140600711215187 0.3496435713400729 0.3663082670261188 0.4240530120882343 0.29420537883689357 0.41190150679919396 0.311977579850051 0.39501484378750856
37 370 0.3211733608626306 0 0 0.08479083492518392 0.28923576134989415 0.3229292319016184 0.32330462843424945 0.3934011222723964 0.2679924657209276 0.38699793860461706 0.27754554774643536 0.35937100280954065
38 380 0.2801853323174088 0 0 0.07272108085099019 0.25314053493455124 0.27279815268773644 0.2860935585887582 0.34074246001830466 0.23185560783950457 0.32961087793267285 0.24367028487169046 0.31791364430451075
39 390 0.24903631275558696 0 0 0.06223812932069496 0.22816538886168597 0.23864148443185745 0.2512981134475358 0.30414528176793587 0.20591413645297688 0.2890786089040806 0.21688178824922838 0.279959043846126
40 400 0.24305444349856556 0 0 0.05762919060006403 0.2283280346753772 0.23863840316912277 0.24698781381699503 0.292095148381136 0.1993128406724529 0.28427717432518074 0.21609215928379374 0.27338022219629954
41 410 0.24281673742021284 0 0 0.05707438194804041 0.23266331616749364 0.23488698923000156 0.25011763696948014 0.28712553635904015 0.1928670334410889 0.2767444115946423 0.20996493378642694 0.27334042472278625
42 420 0.24577860499681065 0 0 0.05671969080916085 0.24427175370573243 0.2389727413300308 0.25967585415513406 0.285139743257438 0.19250194932424233 0.274368153445168 0.214400396510353 0.28054557680688424
43 430 0.24626776136743556 0 0 0.05701976734969924 0.2511021832021635 0.2385006792549208 0.2618738561433711 0.28500125782065555 0.19609047329471405 0.27524788738435013 0.21680111506006364 0.28257240233121067
44 440 0.23889081858838226 0 0 0.05303160676141679 0.24486974981525764 0.22983201227629188 0.2503935577102632 0.28010533730232856 0.1921498590159294 0.26630541871448793 0.21551499317491404 0.27545296760384264
45 450 0.24376124334029042 0 0 0.052276661314757174 0.24650016636480146 0.24123777079553851 0.2526710254274678 0.29293617759411833 0.19014810788136094 0.28139270642605313 0.21452461609723858 0.28208721183952845
46 460 0.24273799915941024 0 0 0.05069821815720941 0.2491784755286805 0.2399931947880804 0.25208407469951233 0.28787152778247527 0.18377932365827165 0.27893011799678624 0.21378185090982021 0.285450915799743
47 470 0.23652813440706702 0 0 0.048400732438146334 0.24428202694721005 0.23132924059592297 0.24672300578311748 0.2800614752278108 0.17407950348842058 0.2782777617609538 0.20540018419106315 0.27759958699073967
48 480 0.21982427004479022 0 0 0.043442669672967865 0.2272276195469779 0.21469290252304207 0.22940032663199314 0.2562158384522927 0.15632605013990009 0.2617445622224748 0.19183233473791464 0.2569840852385059
49 490 0.2113317416244936 0 0 0.041442098317110605 0.22298000013039512 0.20301180705708977 0.22372137251712865 0.24628614984559338 0.14693702537997583 0.25093621857628073 0.18306347544364612 0.2472087237709055
50 500 0.18675217077820339 0 0 0.03662631036826086 0.20263402053633603 0.17998437152418867 0.20190192877334684 0.21376477587645298 0.12459230868865678 0.22389855602482783 0.16100051222987147 0.21766558741525366
51 510 0.16381345094029276 0 0 0.030279664173776987 0.1738101544773681 0.15446082350529597 0.17342719282672034 0.18895160539999356 0.10994946401000685 0.1981131493787804 0.1407291598379152 0.19131079396526013
52 520 0.1453869858062919 0 0 0.026177755968516972 0.15408677637078166 0.13785776378859968 0.1540809048917244 0.1662052602423945 0.09494260401908043 0.174247828729816 0.12404132686869815 0.1715124169815714
53 530 0.13496862743771823 0 0 0.023153547565457924 0.1383153226972945 0.12487591551598134 0.13998366048421793 0.15363140693064775 0.08821056327032999 0.15936258633250955 0.11384934528345103 0.16076988936619854
54 540 0.14027939024543912 0 0 0.02397725140983641 0.14540435271730498 0.12941346565895348 0.14645000741771813 0.1621126790274867 0.09146601513964848 0.16277296458656193 0.11983270866250634 0.16653315538759567
55 550 0.1312684082340973 0 0 0.021823832862394216 0.13351483451779117 0.12378828658414476 0.13239641481182093 0.14815584947250102 0.08173449609325319 0.15005095641778263 0.11234839977565161 0.15554395973318497
56 560 0.11751497305112266 0 0 0.019023739909504695 0.1199424496754931 0.10874806358767297 0.11791976456519089 0.13052607587822682 0.07208659913019207 0.13294723404431563 0.10061430214194694 0.1388983393980179
57 570 0.11853652209430902 0 0 0.01879235998256154 0.12305216640473139 0.11120383916601556 0.12212875965355519 0.13388160324323678 0.07229989857326548 0.13527898218947662 0.09983662240665793 0.15099523205394225
58 580 0.1231625638507939 0 0 0.0192076309309478 0.1280560674267696 0.11653364471597356 0.12854388863788827 0.14645435030721196 0.07584121086591931 0.1393526525578724 0.100923620754275 0.16417096170044498
59 590 0.11275737026318428 0 0 0.017302394823765156 0.11627818810737418 0.10606024677030952 0.11662088777898974 0.1345299129527483 0.06876967132218079 0.12382364887841506 0.09332740079327616 0.15032709744017883
60 600 0.11158243729918624 0 0 0.01644220870009281 0.11336551770379502 0.103594807367265 0.1156545557449778 0.1381767135560317 0.06635192712025456 0.12208111112403755 0.0899997599297806 0.14558321847599623
61 610 0.11855100630761228 0 0 0.017276276886077094 0.1259797878507509 0.11307861011163449 0.1316257373509698 0.1485375772639514 0.06917256651308513 0.1328719895988517 0.0933853658348086 0.15823001932138833
62 620 0.11905776498853575 0 0 0.01731618833711779 0.13073581753214192 0.11756278883094894 0.13435827300561745 0.14639398825789354 0.06898881689902653 0.13392327584292335 0.09336022884140659 0.15496124387750512
63 630 0.12188104440882638 0 0 0.01738074371075854 0.13451905696499364 0.11621252263763825 0.1372546419466505 0.1601508522656459 0.07274037693450494 0.13494087392241652 0.09875903192578103 0.17524744898551656
64 640 0.14559867012824146 0 0 0.02100954815265144 0.1666386977445574 0.13775163682404193 0.16662153645942696 0.18905205283341706 0.08737216393767026 0.1598337150285289 0.1164523574637186 0.21357398736489902
65 650 0.1464595259664736 0 0 0.02044338303404079 0.16312553091308185 0.13570821822260726 0.16238828756347312 0.18824020876831468 0.0844973023774219 0.15360049959095368 0.11614307730105479 0.20942569336415914
66 660 0.14399502409113998 0 0 0.01988943086079982 0.15671047872109262 0.1348106245012665 0.15561741168914858 0.1836590506680569 0.08239527471502078 0.1535711700379282 0.11342895919117753 0.20360639687735066
67 670 0.14847894389765476 0 0 0.019851280266225277 0.15917167999565754 0.1383288314019025 0.15940616128561705 0.18651195651386884 0.08395450993408413 0.1602715933781791 0.11786745590247372 0.20432911186105085
68 680 0.14071267662494272 0 0 0.018689204547398006 0.14853493171527463 0.1344566507237343 0.1477580816251372 0.1771948529321846 0.07591164900741332 0.1545329141436625 0.10999539447557899 0.19438052315616047
69 690 0.138592724393861 0 0 0.01823224691337031 0.1427366317519888 0.13470603168712925 0.14415569454176075 0.1755638601474029 0.0752093831550232 0.15125838853525878 0.11189977129827941 0.18898755942927054
70 700 0.15069003700759148 0 0 0.019441313922526002 0.1536738376616685 0.15611358790119265 0.15432412401729864 0.18624828981218858 0.08169425342486268 0.17382135952210456 0.12630593774506166 0.20742362321135194
71 710 0.1523896385901035 0 0 0.0186547289386014 0.15504001513455754 0.16082342901811453 0.15600814639817828 0.19044351099688617 0.08236696672377963 0.18390666186545904 0.12498024088090953 0.20653411012746148
72 720 0.15603674315847085 0 0 0.018713959865752545 0.15677754236649213 0.16257916471873218 0.1588459868475415 0.19517247725247874 0.08012186537633376 0.1917604427776914 0.12641490305901032 0.21303698503572974
73 730 0.16393038846439795 0 0 0.01899426030683834 0.1656248321694334 0.1689928922288493 0.1678736994953445 0.19807608197701834 0.0818134171928047 0.21370649732303149 0.13508475436726372 0.22458011105959838
74 740 0.1766762124230278 0 0 0.01972086188967418 0.1770887668633938 0.18725992336624794 0.17994603275896795 0.20915510436810197 0.08660165152026544 0.2495428122231616 0.146834510937628 0.23465054572532829
75 750 0.1847902046247726 0 0 0.019990849515641767 0.19060490466179425 0.19462632037002162 0.1941204988621903 0.21521807740454582 0.0886968051992891 0.26290766016686845 0.16250383215202008 0.24785387422008473
76 760 0.17723862118865713 0 0 0.019206331119452736 0.1814768511527554 0.18609684931938422 0.18634939454847338 0.196562536735736 0.08227122149840752 0.25269346592153735 0.16150125855297842 0.23356581019833075
77 770 0.1529195462053066 0 0 0.01686993999402046 0.1602420753471875 0.15958697898863677 0.1640717054062869 0.16893896804616768 0.06658828942655132 0.2189931386009863 0.13893285641551067 0.19939428080513533
78 780 0.1372562383364246 0 0 0.014857051126149398 0.14252976458048452 0.14300745381965316 0.14614821975613124 0.15372568247586724 0.05827098331441057 0.20344277767139873 0.12654832142125483 0.17916705095155577
79 790 0.13551347925013418 0 0 0.014537547725506295 0.14027128548250803 0.14966895061369154 0.1427240308464682 0.15395842507076524 0.05678490267971265 0.2021183486496945 0.12445789924396916 0.17634669435434122
80 800 0.1257783378989793 0 0 0.013128890966602516 0.1256604971517764 0.14122759760009654 0.1291372515706162 0.14156009556180477 0.05194332483684604 0.18619701237560363 0.11362032808105159 0.1578023876571957
81 810 0.11686724285250094 0 0 0.012070895620463271 0.11634402284922594 0.12743148777288155 0.11880802753147182 0.1322869463539866 0.04807755341893619 0.17032550699214186 0.10434852920360432 0.14702578754606008
82 820 0.11485722049332531 0 0 0.011932266048443742 0.11575734406411924 0.1267824201286411 0.11672584178703149 0.12742506035796972 0.04645263775820387 0.16678352401902533 0.10315642263435323 0.1447932571836997
83 830 0.10750489478312707 0 0 0.011245081514442295 0.1080084100107649 0.11935591289837813 0.10812699622312234 0.11728696283687001 0.04327198729338827 0.15156320486104405 0.0967536123887675 0.1298198114443785
84 840 0.09399471922103984 0 0 0.009613534112977598 0.09456491103979191 0.10221384716838276 0.09483979245422051 0.10183608537695919 0.037394824412175474 0.12848070404356735 0.08259370006694443 0.11188854897542751
85 850 0.08109092027526667 0 0 0.008212800942337 0.08191471026057626 0.08723259332045318 0.08236852022294168 0.08777684360359478 0.03169011642428441 0.11044418282707175 0.06952257897015478 0.09601897410424415
86 860 0.07194563685756454 0 0 0.007266965382840529 0.07196774694342178 0.07767999258814774 0.07173947631918551 0.07525197479269775 0.027430591858748583 0.09549802266870834 0.06125451341362307 0.08355141445855283
87 870 0.0692721195465653 0 0 0.006966837425153435 0.06879016548517121 0.07533067292680415 0.06807219174845074 0.07249885529504768 0.025178229432598308 0.09184459758868105 0.059040595413373406 0.07731995236668537
88 880 0.06316896622124339 0 0 0.006302459784308171 0.06104777094947138 0.0683659881723902 0.0598353098341003 0.06417211844386213 0.023102203831365402 0.08348002645518174 0.054917988549353466 0.07044985599141391
89 890 0.05989347262705035 0 0 0.005810201238011053 0.057931870430227905 0.06449500838865964 0.05697605592500358 0.059032333408451425 0.02198012202407045 0.0795234429521897 0.05266363478225291 0.06594278708388164
90 900 0.05652903303100648 0 0 0.005247580629178868 0.054101245475336096 0.060159278408470636 0.05352837915868122 0.055195584120456435 0.02090298183213846 0.07397190948496925 0.04965994725490081 0.05983897079097419
91 910 0.05228921238798073 0 0 0.004806881934308744 0.04989246050173664 0.05525520853015808 0.04935707263305992 0.05176131918962999 0.01909503843999227 0.06772140160035038 0.04631432941498607 0.05381161138542671
92 920 0.04832713556897464 0 0 0.004362040860254515 0.04549269544986439 0.05063915971248207 0.04487940313221229 0.04777049479532887 0.01724521697439364 0.060919526865652586 0.041020910047864886 0.048879108315366855
93 930 0.04568755016933768 0 0 0.004051346932825699 0.04328979918481937 0.047657508437699704 0.0430658681652059 0.04491888230297758 0.015689427668689058 0.05740710533607597 0.035949315725768705 0.04577775601228304
94 940 0.04461345086931626 0 0 0.0038968607263060477 0.04315871588045969 0.0471543787550636 0.0426959329887706 0.044208707588444474 0.015074519656778335 0.05669794325333156 0.034559837462175086 0.04351347892360899
95 950 0.04615497482388256 0 0 0.0038897140030364286 0.04429187429376692 0.04704128903397947 0.043754794504637325 0.046919639743475836 0.015367959152699862 0.06038427728364932 0.037210521860077395 0.04528364336743077
96 960 0.047403560909347484 0 0 0.0039018295538926387 0.044555038615805266 0.046889468320493795 0.044514057899456304 0.04822199815902588 0.015471835837638602 0.06384982589289905 0.03662664793342993 0.04643650252594307
97 970 0.046959368295386286 0 0 0.003826404909087799 0.04447329473404184 0.04612442188744858 0.04443014417496419 0.046872367879584334 0.015063560432212903 0.06236352469175728 0.036352298702262704 0.04758391303262785
98 980 0.05214127513841221 0 0 0.0043851188923705875 0.05310986308944497 0.05070601886451555 0.053368356952037566 0.0517309545745499 0.016823266878925693 0.07243287423980958 0.042556349135786806 0.05141524421775073
99 990 0.05778348214643745 0 0 0.004818021243520872 0.05906496312965046 0.05712600122613025 0.05936373629687328 0.05743908287841026 0.018272022929274087 0.0821411086377498 0.05097690731111397 0.05575715681760418
100 1000 0.06203150220552292 0 0 0.005048233400688407 0.06377708132995631 0.06229985511238319 0.06405987570711262 0.06135724717830552 0.019341973855884674 0.09133404264383527 0.05791132858479402 0.05847288543645872
101 1010 0.06240448539207069 0 0 0.0048993048878933345 0.06316156885757603 0.06322488160136258 0.06340506027485242 0.061553016304575436 0.01937466932178523 0.09085478848197769 0.058525250688909645 0.05668310014708662
102 1020 0.06355764562429714 0 0 0.004993387346291739 0.06263493437197624 0.06472279259164931 0.06257461422010667 0.06240241369526173 0.01947611553671617 0.09284524437963419 0.06284049787407922 0.05707994866435745
103 1030 0.06733071135030694 0 0 0.005211711269146109 0.06560735269689569 0.06823225374604654 0.06578914260572674 0.06615378634979506 0.020533609290036732 0.09718803474074413 0.0719129509177897 0.059719595751929554
104 1040 0.07164365341397307 0 0 0.005614560227583185 0.06949688004833925 0.07459981962881469 0.06961602345990828 0.06988002966835007 0.02126954077492509 0.10298564574684047 0.07926445467423739 0.060633976678829075
105 1050 0.0690429566436559 0 0 0.005311477446806083 0.06711757314676949 0.06972521995209403 0.0674204993002949 0.06625316561138582 0.020502600685559865 0.09883636657920486 0.07601215721302668 0.05916622832345765
106 1060 0.06816095989159542 0 0 0.005011834096324664 0.06456882244355411 0.07071571841386425 0.06503851913151412 0.06703731581382609 0.020167185873960092 0.09789232213644895 0.07477424221994439 0.05740702763456903
107 1070 0.07096175809973715 0 0 0.005446841529003533 0.07100922500923462 0.07491372844549538 0.07152231181775007 0.06963756009274176 0.02114327151226879 0.10032479826782141 0.07821387458777325 0.059289343769650935
108 1080 0.07166397778132001 0 0 0.0053881200896749495 0.07025510566694652 0.07619961213193456 0.07103123753878733 0.07107180452327787 0.021494542240727964 0.09786885890797542 0.07862742995055215 0.05965487714094354
109 1090 0.06706667168541147 0 0 0.004870665109153217 0.06487482639349207 0.07174160966972568 0.06615069074658454 0.06601657355465274 0.019166229905241777 0.09209793941772773 0.07455451496048073 0.05603984378291909
110 1100 0.07143254213022274 0 0 0.005290217917229827 0.07128029518732211 0.08342028108506425 0.07263403219476901 0.06975312571468703 0.020337667970882725 0.10102668102379271 0.08190287714124597 0.05824252260101469
111 1110 0.07490549964784957 0 0 0.0052867766935196445 0.073684157017603 0.08866086823328256 0.0755302906532042 0.0741623255366625 0.02146950776399334 0.11045132254215001 0.08833052052090244 0.060474368598293214
112 1120 0.07647919221702973 0 0 0.005310819018162479 0.0760601369038353 0.09081309355346245 0.07803832053601514 0.07545762933857077 0.022000481532703973 0.11625353644468596 0.08969241111467366 0.06114987935063942
113 1130 0.07879926816721437 0 0 0.0054020577366236154 0.07795205642591214 0.10001861813766655 0.07993829618022016 0.07755954380683791 0.02207400472945296 0.12321358039522363 0.09743662210492776 0.06181325197968867
114 1140 0.07963632729921831 0 0 0.005448287609115503 0.07935503182354837 0.10490627916481662 0.08135815194554592 0.07603032741662316 0.022092973609873685 0.12675183107896393 0.10327758352442445 0.06345692813125899
115 1150 0.08170174379489506 0 0 0.005452775324366672 0.08014836015338038 0.11252007134705799 0.08221282779227339 0.07747387407284263 0.022405410534081294 0.13692484236301372 0.1087519496814729 0.06386626972352114
116 1160 0.08297909217403364 0 0 0.005480392738461391 0.08046838147840306 0.11273000117721357 0.0826593900523389 0.07823292347338118 0.02260584748962244 0.13903863081017798 0.11282500772361254 0.06318808366384639
117 1170 0.08039091215547883 0 0 0.005049378354584051 0.07703402331310526 0.10985546213173214 0.07976997150244074 0.07338901815879019 0.02194330567079877 0.1334393679811196 0.11130073115325456 0.06121972735668817
118 1180 0.07535366267929405 0 0 0.004730986322158021 0.06943673206446992 0.10286650763582218 0.07139502473504643 0.06762648954275291 0.020037473980662752 0.12436806687516608 0.1062423912145231 0.05493041504061514
119 1190 0.06525429638058249 0 0 0.003944806151821429 0.05831642819162907 0.0877614876792002 0.0600966792936452 0.05862852710764529 0.017340215317590973 0.10491149101736415 0.08803289858328756 0.04655712534948693
120 1200 0.05923748466114537 0 0 0.0035056924466478753 0.05204291102303114 0.07708511111667646 0.05368582866056494 0.054971012467405996 0.015598903890455141 0.09453087661340763 0.07680587723395862 0.042281619547218034
121 1210 0.05829259729629388 0 0 0.0033852643621092807 0.050127696223566345 0.07618517271787917 0.051885791428859344 0.05416391891477235 0.01458317572670155 0.09196088730933107 0.07708577391298346 0.04145899050217103
122 1220 0.058732631538665384 0 0 0.003398897400934293 0.05082904461081191 0.07935961803476714 0.05276607080320424 0.05432181905167366 0.013921853384304036 0.09465063977922103 0.08053252001513796 0.0416233704141755
123 1230 0.06141334340733412 0 0 0.003550274760770554 0.05338159597716986 0.08295757886613608 0.05535938955548601 0.058226339966468414 0.014280769763636047 0.09672183273335673 0.08474769895504726 0.04456020104025684
124 1240 0.07012081789388164 0 0 0.0040242082040386614 0.060917666046494554 0.10024709803064764 0.06322724367050156 0.06576480703263811 0.015847583159006338 0.10904535877202687 0.1044820573081224 0.050200414277071274
125 1250 0.07558969625419798 0 0 0.004194619551237075 0.06405743270867488 0.1136308937385878 0.06641183098194813 0.07452116248135386 0.017131259447953615 0.1171460607739862 0.11801325903925472 0.0534469246118912
126 1260 0.08234822931643927 0 0 0.004480808265031181 0.06897527507097623 0.12952961879886274 0.0711755422105125 0.0875365178852821 0.01839734012592929 0.13053071506352315 0.13498085044395902 0.05522974622733093
127 1270 0.09017847636018295 0 0 0.00480844328892989 0.0743115671272792 0.15103497618998593 0.0768881150724825 0.09699389873204668 0.020144632412306226 0.14312860169208833 0.1595993460935538 0.06109139141646607
128 1280 0.09732558674117546 0 0 0.0050627022943544485 0.07803151566690474 0.17776266062215262 0.08068850917364602 0.10403066714297009 0.02180608164957421 0.1574025750669836 0.18833703256025194 0.06768653632650043
129 1290 0.10140069192182498 0 0 0.005234081647568403 0.08075776153508114 0.18971019498931235 0.08343270025246241 0.11036522009163768 0.02161922702293554 0.16249454381260992 0.20542125465812702 0.070669841146247
130 1300 0.10586842810524409 0 0 0.005346502364505281 0.08418232312288615 0.20411547200358046 0.08708767103328095 0.11672177157841236 0.0212457849591336 0.1715867425638584 0.22549704623010358 0.07322558048190154
131 1310 0.11731009515594389 0 0 0.0058835242144591095 0.09307639706439835 0.23700097480136342 0.09653716228484559 0.1280561931846647 0.023239418627761823 0.1904030872426073 0.2630874417710268 0.09171110844024248
132 1320 0.13285499451282942 0 0 0.006521052239920023 0.10299867878301201 0.2725460252785678 0.10708128549908762 0.14343143354878393 0.025558818943255294 0.2107144387427797 0.305676723066315 0.11598408107354427
133 1330 0.139761758937098 0 0 0.006797359397102444 0.10645458502247805 0.30104550686379467 0.11127496783836748 0.15052145857535415 0.026786790698997563 0.2210573898494843 0.33326358898032105 0.1287667834110756
134 1340 0.13648250393071262 0 0 0.006603759931897799 0.1024055589950942 0.29635984216712297 0.10695724424888112 0.14762162021739125 0.025233165050986786 0.2138632348337493 0.3246210038770787 0.12753316706277085
135 1350 0.12981340954784876 0 0 0.006077100389008106 0.09579193179887019 0.28388664341917336 0.0998925719977713 0.1397489746364863 0.022672596051200176 0.20308952644292536 0.31007778426314125 0.12201468187010334
136 1360 0.12050558694458968 0 0 0.0053328319296028085 0.08534073583980933 0.2678965674263905 0.08888370125567269 0.1332839746655144 0.020871894977038622 0.18924491244294545 0.2902939175735062 0.1110699560230404
137 1370 0.11247453123049517 0 0 0.004938799846576567 0.07983659982795248 0.24040766845602488 0.08295848746238609 0.12323329482013295 0.018911766993064513 0.17297244892261235 0.263424114943307 0.1021264269888875
138 1380 0.10633488479808396 0 0 0.004618001668594127 0.07613701722093595 0.2228609314884698 0.07930222733067434 0.11415542066168134 0.01743962833503463 0.16088695289343558 0.24461908625122342 0.0995150910822671
139 1390 0.09897353514234197 0 0 0.004277866577928572 0.07032130640131858 0.20753766983570113 0.0733138863623221 0.10607870093221893 0.01586222323675923 0.14790567829970433 0.22888200146676818 0.0892546829086216
140 1400 0.08636171861222215 0 0 0.003601018087908507 0.060897840606474796 0.17730366728222532 0.06373664293638356 0.09114194135228224 0.013724067006488035 0.12816834786873685 0.19260316382843642 0.07776831263415983
141 1410 0.07799620505635646 0 0 0.0031323583023643736 0.05252943675061079 0.15846123383050567 0.05476788814333402 0.08047757324019965 0.011905122573617007 0.11430338732439223 0.1736123454221947 0.0714770949829122
