% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
33 330 0.12128976920940161 0 0 0.061494288798842035 0.09441145637834067 0.13966894504783947 0.08914797529640822 0.13431733897414094 0.0858645337847934 0.13018309495199576 0.11895942466132757 0.10602484752947225
34 340 0.11306433728195683 0 0 0.05655364394917419 0.08837190328394472 0.13077188972819387 0.08308271846968404 0.12547366137917984 0.08055745679160363 0.12101949046918097 0.11141434677549203 0.09682134524701617
35 350 0.11275137421783775 0 0 0.056963545607381615 0.09009413337728625 0.1329509999159161 0.082875649847728 0.12313705006006585 0.08203619760106652 0.12071873491167237 0.11703908472790203 0.09538053701730675
36 360 0.10936805588093773 0 0 0.0538255412991732 0.08781534683138713 0.12506271057722698 0.08087747596274071 0.11658870253334801 0.07876657891432046 0.11896359742321093 0.11236708050900507 0.0927089493496576
37 370 0.09769176827799379 0 0 0.04807757136075929 0.07845189029608927 0.10813370070248028 0.0719548474916922 0.10232712990837652 0.06895318339314573 0.1053588325894649 0.09931815067078911 0.08441024182133443
38 380 0.08835085113513143 0 0 0.043801278864363705 0.07041967621419756 0.09811977260013335 0.06566540151634395 0.09192315823708917 0.06254342523413799 0.09408563675355656 0.09249161005054939 0.07581417398558592
39 390 0.08600076922337188 0 0 0.042251213382795756 0.06908634984125098 0.09530555017821886 0.0639210396162656 0.08691577036213695 0.062372548951993456 0.09215554545662448 0.0881042571226029 0.07286326073401245
40 400 0.08818054662870708 0 0 0.04270958675193508 0.06871554777992321 0.0984411621843811 0.06319720536422689 0.08908474919589704 0.06145015226534122 0.09737274887872129 0.09078814047028204 0.07455176802892863
41 410 0.09026034684687773 0 0 0.04384363306982122 0.07056049532031136 0.10002898285467393 0.06304923122623478 0.09247375464873855 0.06166234812472723 0.1017650393985224 0.09560645322092466 0.07875429193657087
42 420 0.08298452958733314 0 0 0.04069770998418475 0.06482660208381513 0.09113400240575562 0.057792031394556874 0.08406310378280407 0.05592619279194186 0.09170180404107048 0.08718332748059827 0.0728037481662712
43 430 0.07559990507042623 0 0 0.03731629737598831 0.05843674536473652 0.082836526553126 0.05251969794130333 0.07605009425772519 0.050379617725781395 0.08410189407976076 0.07923108100713205 0.06691839252133183
44 440 0.07746786757407498 0 0 0.039685520318402306 0.060713955681681975 0.0835959281802131 0.05478168947691729 0.07898311729054307 0.05343708699810006 0.08488614039004541 0.08154887915614642 0.07149630799002615
45 450 0.07744307028261063 0 0 0.038971401781448964 0.06115048901321088 0.07991919354468051 0.05742665484878428 0.07837029820462173 0.05601111686689036 0.08240260857131301 0.08108798607337173 0.07267123331163719
46 460 0.07951802349345823 0 0 0.037928181592670515 0.06340384401102918 0.08188548557681612 0.05832208059745076 0.08203830303736033 0.05895855185545131 0.08633057108017944 0.08429928352497681 0.0753483392073739
47 470 0.08614652040809474 0 0 0.042175665302424774 0.07637087842941447 0.09429392118552354 0.0627061207962076 0.0885853604964977 0.06382645386691949 0.09529445393920304 0.08866016344942243 0.08150265046778324
48 480 0.08877343068165945 0 0 0.042931716261580204 0.08052448757995861 0.09926983284775293 0.06400625448413143 0.0938187270045081 0.06861468480893497 0.09944519453116465 0.09257024857125663 0.08337837710922305
49 490 0.08937394431668347 0 0 0.04304466299529136 0.08372555143570723 0.09834583426109988 0.06426103704278979 0.0931930319272442 0.07011907124862195 0.0997590654366163 0.08865934280491589 0.08794632575489922
50 500 0.08484626872728336 0 0 0.03983340127045735 0.0800733163499194 0.09294100347960804 0.06009063145051768 0.08900708208845931 0.06707581521605546 0.0934482184953738 0.08432684257981492 0.08053518052948348
51 510 0.09255217172616209 0 0 0.042520965251287256 0.09265473070721206 0.10028679593974224 0.06530366086989774 0.09758844712535794 0.07798125530917775 0.09655596409965504 0.09529572150656267 0.08817950564229751
52 520 0.10004694413853024 0 0 0.04669062981946017 0.10012439593112266 0.11572763957346653 0.07266705949213247 0.1049537091246887 0.08978356055083594 0.10316910207543577 0.10633817046051172 0.0940956635299429
53 530 0.10766209261968451 0 0 0.05045949412430097 0.11254056606286365 0.12900110741873821 0.0775523924168898 0.11136369376659436 0.1020793672192979 0.1100371839581859 0.1205009899625731 0.10231872159899506
54 540 0.1150282427200249 0 0 0.05723409471569363 0.12654719733261421 0.14438171391208107 0.08379186182375768 0.11618415231052481 0.11525354308724246 0.11657656510031804 0.13528269260686032 0.10978664260795924
55 550 0.13343557486661212 0 0 0.07077536682165546 0.15556320339136673 0.1673673172947854 0.10214592463202203 0.1310547015968493 0.14545426145525636 0.13132811019180837 0.1699303167386948 0.1255609595258671
56 560 0.13769530896181123 0 0 0.07439736229393021 0.15865029099104877 0.17842455933281048 0.10465432163965073 0.13259910767571928 0.15566010371421246 0.1356741805591236 0.18410927670354496 0.12842353959383923
57 570 0.13911359436606063 0 0 0.07670265088157899 0.16625808720516186 0.17930074528490403 0.10515987697871179 0.1316383249563142 0.16244050596762064 0.13684714904235096 0.18853757476918576 0.12972468471275478
58 580 0.1445352297994751 0 0 0.0817302525260536 0.18279365938305514 0.1835879301344191 0.10950272722090498 0.1377227479043147 0.17409626015981544 0.14531769853580792 0.19419366500616653 0.13587047727429333
59 590 0.16181033714853507 0 0 0.09830807873153757 0.2289980904079602 0.21579810312275316 0.12390768687661123 0.15573774088371017 0.21683143893096699 0.16016590593034655 0.22009861214436643 0.1548725621992536
60 600 0.18748063383853372 0 0 0.12000369185559855 0.29561757589674986 0.26148980285004886 0.1445150004752581 0.17677105295995924 0.26761365253029656 0.18699910721044813 0.2599251540458119 0.18097984257825436
61 610 0.19221668252259985 0 0 0.12065236650618885 0.3030322754885562 0.26651812288762455 0.1466108712061928 0.18147237616323691 0.27257741139399194 0.19515925699006967 0.2614958264889495 0.18503237605792017
62 620 0.1828675473514135 0 0 0.11596564643841822 0.29189331075195524 0.2558421437863136 0.13985803663212404 0.17560864529103773 0.2610539859850286 0.1827425292779909 0.24863499049372312 0.17654939449896168
63 630 0.16832848573666417 0 0 0.10646375915823357 0.2648791051339325 0.2314151207690874 0.1296558998075927 0.16293033194594161 0.23533773838811128 0.1692141689261242 0.2227762687051861 0.16125963889559017
64 640 0.18395595744402998 0 0 0.11459223392457285 0.2931859336995117 0.25406952489625867 0.14682198531372645 0.17678531177780527 0.2550308787200517 0.18460750458432976 0.24040795294757808 0.19222408856478546
65 650 0.18203005698625785 0 0 0.11299352182447524 0.29717955082656167 0.2545875199951061 0.1456684305314226 0.17491011159595515 0.25514232453238617 0.18409903014903217 0.23394104089618062 0.1960117223039286
66 660 0.1722114312651312 0 0 0.10578474195740363 0.2813668509699731 0.23847915876325476 0.13883571182496607 0.16205679074566334 0.23911574742575178 0.17413613636006017 0.22226783740686915 0.18269400368725672
67 670 0.1597835621062805 0 0 0.0955867845238776 0.2545331603040017 0.22660380590798015 0.13169914763856902 0.15373053729689598 0.21461311191735366 0.16154215975803063 0.20643558103376367 0.16795992665351508
68 680 0.1524697384162876 0 0 0.09140606168750272 0.24227837962237558 0.21637933912778845 0.12402874904589294 0.1496712956968786 0.20521518353002335 0.15494083775998788 0.19509710298302424 0.15564537092794042
69 690 0.14510378131258972 0 0 0.08382269588082597 0.2211474518202281 0.1998052979200883 0.11936054828075078 0.14646305209254112 0.1898148854510807 0.1458044256150421 0.18809431310055363 0.14516751703700762
70 700 0.13243137258361473 0 0 0.07626681082407956 0.20199511383205637 0.18227669600263582 0.1080417548419721 0.13372394940093607 0.16996902138747794 0.13295132345523916 0.17342768438649098 0.1299707321116947
71 710 0.12550087205492313 0 0 0.07053008716280616 0.19050981780468226 0.1702794252959911 0.1030473036205133 0.12447292499346836 0.1600558219085971 0.12182268802472158 0.1613212862854932 0.12394285673772645
72 720 0.11550983102370499 0 0 0.06389151098466599 0.17271588265547794 0.15660687151962907 0.09537760135061663 0.11457633681153048 0.14598095336990877 0.11217385332002741 0.1481151999035527 0.11374862652877224
73 730 0.10992419033302409 0 0 0.05915193935296613 0.16232130940703032 0.1459515541464373 0.0900283730288433 0.10779112029402516 0.1349340945148795 0.10825779939679891 0.14205792321723446 0.10520771342853057
74 740 0.11043305063684927 0 0 0.05927155215110595 0.16464464218676242 0.14620218892396764 0.08984521729291846 0.10628631730018946 0.1347369551906368 0.10724861655025983 0.14123404350592544 0.10577195095440084
75 750 0.0973820975766227 0 0 0.05266898137106481 0.14740988790422874 0.1264255963039452 0.077457778840291 0.0944157426732819 0.11930404422957781 0.09555391983932862 0.12217735293295649 0.08798860164211476
76 760 0.08143491088268655 0 0 0.04411459874057783 0.12364706259555656 0.10450009411915143 0.06476295603018123 0.07801026536077262 0.0991174719534726 0.0789047737026141 0.10274796091266834 0.0737302422110193
77 770 0.0762520387569821 0 0 0.040120075992848205 0.11329976100199553 0.09548040083098334 0.0600168976895491 0.07295669825671187 0.09104339206141462 0.0738998977188749 0.09316242307776502 0.06973490828335165
78 780 0.07090477309544926 0 0 0.03660796710543953 0.10750026042379258 0.08718961993306089 0.05730799004311515 0.06890728789264687 0.08408897856861576 0.06745121572523143 0.08864903479966812 0.06536358564341463
79 790 0.06491324830066272 0 0 0.03313254829475904 0.09873615945617681 0.07846808824613033 0.05246043634806333 0.06257156402387569 0.07637770968455639 0.06200315514063394 0.07939371825155746 0.05963147580389419
80 800 0.06708509704767528 0 0 0.03384713895557677 0.10067727960925264 0.07980909583237158 0.05387935523964644 0.06426782632137154 0.07734397291823687 0.06544322967332332 0.08448163410003227 0.060450346058324535
81 810 0.06518795174808488 0 0 0.03248667208589991 0.09669313861011183 0.07672569765652422 0.051833704964069464 0.06168033387934287 0.07391754861712477 0.06405857005289572 0.0808341960477411 0.05840757124989111
82 820 0.06620549280348895 0 0 0.032228195636346935 0.09538877377329612 0.07716846760001415 0.05306910280121111 0.0644741540456211 0.07581819632126903 0.06363219805512435 0.08037551622860219 0.059093568845603274
83 830 0.06631880378198982 0 0 0.03242483010467151 0.09618685148182796 0.07729745478201465 0.05320136453972084 0.06468861118382936 0.07751933290115948 0.06404497939506842 0.08087512712273147 0.05925259593190437
84 840 0.07094111025536093 0 0 0.03385107474251433 0.10367418165124553 0.07966145940087369 0.05646776631927008 0.07045224206485595 0.08070818851991643 0.07075171247179221 0.08588253468765888 0.06315742721990288
85 850 0.06958670652964236 0 0 0.032198094606673514 0.10102857967145781 0.07943045850684576 0.05510751231198404 0.06789646481286228 0.0770619354462646 0.07104265953386907 0.08311807945982151 0.06095687919506885
86 860 0.06621854044665658 0 0 0.03033384665422653 0.09542234404958184 0.0763650344142242 0.05148502933042099 0.06469796405063384 0.07240433386912139 0.06799804372899107 0.07700693500830487 0.05740652024403702
87 870 0.06275254825113975 0 0 0.02808587279109709 0.0888303358604649 0.07314266929332912 0.04891213893091411 0.06191621937006325 0.06717223074077079 0.06403595297265012 0.07223096545663257 0.05440512340419335
88 880 0.060083862144940534 0 0 0.02521810418343641 0.08242140226461264 0.06784683531127274 0.04703211634361365 0.05981947117349906 0.060491950677362114 0.06070458191449732 0.06777203734392051 0.052497464429853695
89 890 0.06172875096414375 0 0 0.0243181191853207 0.0838356414442494 0.06883637333941776 0.04823034937511603 0.06356384255743927 0.05930117308652553 0.061775389074449724 0.07222449309716096 0.05400408521943216
90 900 0.06236400285006617 0 0 0.02452377031622619 0.08394383386730006 0.0693880509831467 0.04901075136103986 0.06428746781197728 0.05887238326477288 0.061341106830121624 0.07528457494079428 0.053009724464533406
91 910 0.06034685353017818 0 0 0.023014713680126857 0.0809757833019868 0.06746720947444518 0.04879851815743885 0.0637816670618825 0.0550346286034498 0.05902501987523863 0.07387801125985331 0.05092899185371391
92 920 0.06492249795839086 0 0 0.02502932447982062 0.08661809674413393 0.07331850121722144 0.056628530235389996 0.06865696271914969 0.059184872275670854 0.0651987771724506 0.08473616321923227 0.05361500516045624
93 930 0.06546654787609407 0 0 0.024990646105286656 0.0872650500628379 0.07370563305954735 0.057398478958848746 0.0701891030014879 0.058639160686805976 0.06510045317699718 0.0879053098632739 0.05464251986923358
94 940 0.06999848255595723 0 0 0.02658079387115926 0.09082208655575806 0.08026983576599399 0.06575136248679754 0.07484694651322762 0.06231566357012201 0.07071135833149521 0.10233409654741073 0.057075359911670995
95 950 0.07038823947560922 0 0 0.025384379839858504 0.09023608324780985 0.08106045737158322 0.06475846427517057 0.0763942754595099 0.060267572578386726 0.07145063199315632 0.10100232769116828 0.05715190296208126
96 960 0.06689137239838897 0 0 0.02395691663233552 0.08362005815937076 0.08037739436568868 0.06303551186452522 0.07302988061977934 0.0574838694666448 0.06712610911527785 0.10063638987815055 0.054076975941720055
97 970 0.06111389409570096 0 0 0.020746379006086745 0.07601306797652313 0.07182021334121799 0.05743767669561558 0.06770907286584782 0.05024296993208496 0.06111098091454142 0.09419445409642227 0.04867682451772881
98 980 0.06174941237711393 0 0 0.02069687372969461 0.07837589912855411 0.07219287517158103 0.059732313814460446 0.0678112833765132 0.04978158497253849 0.061253763818622825 0.09906925368375527 0.04780810783437291
99 990 0.06440309372219961 0 0 0.02138865525293656 0.08435821925524471 0.07275679815439576 0.0634359630931509 0.07150616648290448 0.050988300153829914 0.06414981030557186 0.10404332541030996 0.0510916783064116
100 1000 0.06622818378816014 0 0 0.022635060984844288 0.09206357403329521 0.074606737243721 0.06636545891317452 0.07950570801851128 0.05323072811823436 0.06612861332888356 0.10849171839981933 0.05208809789637553
101 1010 0.07049754159347403 0 0 0.02379355901945372 0.095571784049663 0.07986234184024707 0.07185803665887182 0.0905528603115346 0.05629451852299514 0.07041378895676031 0.12155545186648295 0.053966067212850855
102 1020 0.07876414943576474 0 0 0.026169621441463623 0.10912546897838404 0.0891837751593251 0.08126799287468382 0.11039903882498667 0.06171423094955967 0.07747547444818258 0.1413463587960004 0.062009714895573574
103 1030 0.08484566400823486 0 0 0.027927735748896742 0.12044651993438882 0.09759472475474013 0.09202939120807375 0.12711781506033584 0.06572926069351248 0.08051789620541304 0.16287489621695242 0.06553086781883634
104 1040 0.09410517579577914 0 0 0.030718839939777552 0.13371177180404847 0.11556478816906907 0.1061010527963226 0.14607441430692608 0.07277538181484411 0.09028467721910516 0.1937148122995677 0.0750364834656389
105 1050 0.10551286716020813 0 0 0.03453348394918537 0.15754580476914995 0.1273892035889311 0.12190855868453616 0.1707919558481882 0.08166296872164418 0.09860365899490973 0.22772418249268 0.08499701523827387
106 1060 0.11832210866854401 0 0 0.037335901754682675 0.18055508734508835 0.14643432702837605 0.14225830437231718 0.19929929701985863 0.08769512672227672 0.11069164834493235 0.27563155779100795 0.09639928943754826
107 1070 0.11754438473695175 0 0 0.03650188670673999 0.18191015018275952 0.14441526751492778 0.140212304228016 0.20019070704443023 0.08544708622361373 0.10846719322249386 0.27073267428484166 0.09453031050851259
108 1080 0.12439629845808772 0 0 0.038255671252714236 0.19724410862846045 0.15980274961958352 0.1547145535692835 0.22415334368020312 0.08999170593808464 0.11272821935995865 0.291791567497511 0.0997695312031512
109 1090 0.12108482792196482 0 0 0.035476243491855027 0.19231536837056074 0.15936283557335515 0.15610434791286878 0.2257774421276882 0.08279329454603147 0.1075075292211855 0.29563712577612355 0.09527575337190702
110 1100 0.123223678627373 0 0 0.03567065786163753 0.19899350979041028 0.16291658117392077 0.15983098799822357 0.2337886119458104 0.08357542735240371 0.10663458855165238 0.30369099330117255 0.10000463450292457
111 1110 0.1261880283719298 0 0 0.035303665308944444 0.20420934272820054 0.16322900843479682 0.16662556435923367 0.2405408686751986 0.08296623033312041 0.10834487101950487 0.31677611629569713 0.10693212186641614
112 1120 0.13669765990315202 0 0 0.03589221830567503 0.22317130635042484 0.17333928063151854 0.1824743159520188 0.26649582272367794 0.08551134199050116 0.11815694414137151 0.3461212211370258 0.11988342904774636
113 1130 0.13642785115175518 0 0 0.03440229179057252 0.22484768495390645 0.17497420292271476 0.18511581983457243 0.2765972109225388 0.0828512826733169 0.11899830512658059 0.35056469072719815 0.12146229077485861
114 1140 0.1337517611142454 0 0 0.03321880226671546 0.21848316765528958 0.16800693149788906 0.18028834796296433 0.2725338012798595 0.0792103818894124 0.11617935530370682 0.34069285040760544 0.11967847826241804
115 1150 0.12800917991242455 0 0 0.03188032926652211 0.20477690891289715 0.15611359935610525 0.16814299062431037 0.25535553837065955 0.0758774978657414 0.11092106508028607 0.3140591337293649 0.11057081816173747
116 1160 0.12551221912411542 0 0 0.030928474323286895 0.20033508048478232 0.1536750280288476 0.16495213555558041 0.2501216895347747 0.07450956022366621 0.11077591741569917 0.3077238768253684 0.11434742542383829
117 1170 0.11998801184987148 0 0 0.02958235039827168 0.1885274117413419 0.14368374711658 0.15407467715461845 0.23425657311948672 0.0709823948809006 0.1058790028643153 0.285188494576764 0.10955584380916279
118 1180 0.10891582862000797 0 0 0.02623720431310668 0.16499746613461333 0.13048235647116108 0.13642996182750372 0.2111585936610619 0.06324934474387349 0.09530780850121301 0.2546500525185225 0.09600012712119499
119 1190 0.1071828554078066 0 0 0.025870067337912233 0.16591958700150924 0.1308210446034045 0.13604060661756184 0.2209707888850571 0.06262391155706432 0.09084487676233735 0.26423205462928095 0.09276044755043039
120 1200 0.10642361729992506 0 0 0.025534957126885534 0.16455824517528947 0.12545453984560978 0.13290915579325063 0.22256189060024323 0.06152128214319895 0.08721658575724373 0.2574379777979134 0.08992440568772089
121 1210 0.10154741897503995 0 0 0.023643741242096807 0.16107213382012397 0.11996945225572847 0.13010430013187613 0.21645796734427952 0.05689168942220153 0.08303443946912685 0.25161430450705335 0.08464175737812382
122 1220 0.0973063382171192 0 0 0.021740176574078805 0.1580224882617163 0.11100846717692439 0.1247684777623284 0.2074297462411067 0.052757459131124736 0.0786741376170994 0.23880715603692992 0.0822236555843754
123 1230 0.09035326531865986 0 0 0.019326565704573556 0.14597182107412685 0.10090018604800015 0.11660127935376098 0.1867411251936625 0.04701529588574447 0.07356617550157556 0.21885579139407713 0.0763689539858701
124 1240 0.08388202705849634 0 0 0.017275021275294063 0.13094842211878452 0.09318569855176916 0.10713520204870992 0.1713336269681418 0.04166462009804148 0.06806155298975071 0.20046707864162644 0.07194190449976932
125 1250 0.07551096937153616 0 0 0.01459884894958861 0.11267141341825289 0.08212106875828015 0.09458019840521462 0.15140826667438576 0.035483682173869394 0.06000098414486594 0.1757141930059698 0.06346274099532058
126 1260 0.07005825151886554 0 0 0.013146882962162761 0.10582263086629723 0.07724209980924543 0.08969188498002825 0.14188079235196535 0.03192346571651812 0.05572294034274295 0.16309624048041715 0.05932174289113882
127 1270 0.06285291587426502 0 0 0.011636684667538817 0.09453008951662321 0.06807827487574115 0.08079129415288937 0.12629246021004017 0.028363718368034117 0.04949560266591806 0.14707255157576246 0.053356745434620656
128 1280 0.059553440167713634 0 0 0.010886069171662524 0.0872552919890843 0.06537250015600403 0.07441253075564143 0.11860962647302327 0.02621605354117149 0.04853752000456554 0.1356599396217325 0.050654959361393054
129 1290 0.05985508461993323 0 0 0.010413052813773641 0.08618915604407504 0.06560566982092096 0.07358990266714412 0.11765728267924737 0.025458150981862528 0.04872194508014185 0.13346506437665465 0.05326113785532164
130 1300 0.05680377962249525 0 0 0.009868243795822268 0.0787753381029361 0.06271205052298298 0.06703251869947564 0.11075216510108545 0.02405409663832608 0.04612366341653427 0.11885813577992833 0.04830042232163067
131 1310 0.051039613571467066 0 0 0.00875674678698173 0.06954042997571189 0.0551701628587485 0.058663986017867875 0.09807169574573137 0.021440264138315072 0.0410102599752846 0.10407716310745432 0.04422395043239153
132 1320 0.046767905510877415 0 0 0.007957784185632972 0.06150145403028269 0.04881726873441967 0.04982330525262272 0.08651477363820044 0.019637572282798502 0.03688135913686405 0.08930210413979582 0.040083758117033776
133 1330 0.04541639876959716 0 0 0.0077584061805701125 0.05979248545903336 0.04734817522192686 0.048765854017074166 0.08209063107228477 0.018968807139292727 0.03519440707826282 0.08322645643961595 0.03844287247500531
134 1340 0.04109813102773445 0 0 0.006931914756859502 0.05355982636740482 0.041648407110983006 0.04380563441821777 0.07387428622213618 0.01694314019746847 0.03147908466942258 0.07242495863551629 0.03478687083558709
135 1350 0.04180756752588627 0 0 0.006876820374613803 0.053079675779040394 0.04309818861565141 0.04378783638783182 0.08033515139800614 0.016701379009741987 0.03263590956200568 0.0742978373695252 0.034756311490557856
136 1360 0.041170331141546605 0 0 0.006757283067190801 0.050733386331959736 0.04257487223256312 0.04203893414453701 0.07903042593681982 0.01633647512991644 0.032601657485250124 0.0714524815943284 0.03299398394992753
137 1370 0.03843687215738844 0 0 0.006049831927604727 0.04619771510517205 0.0407703292005944 0.038894339533170244 0.07357457620456387 0.014592158900148299 0.030214823118065635 0.06517574667764274 0.030370325993377956
138 1380 0.03484270325020518 0 0 0.005420312321033056 0.04131226353311489 0.037316420886224104 0.03497229851695033 0.06648993279832166 0.012948123351663959 0.028496827241806393 0.057891609229843315 0.0268872079501431
139 1390 0.034236036098633175 0 0 0.005251595580420449 0.039662857495856525 0.03497861778554363 0.03359205666148988 0.06295724308795221 0.012733848255843378 0.028151729384473176 0.0523758563110615 0.026172868432413184
140 1400 0.03768886387872852 0 0 0.00583607702942337 0.043940721022445804 0.03822834192614099 0.03782734906617879 0.06850893556250374 0.014134550627301722 0.02978350310936856 0.05681094363040088 0.030115228139014807
141 1410 0.040668730604091256 0 0 0.0061853375468429745 0.047901043914844885 0.04107810835346089 0.0417906423977269 0.07297067834668425 0.01471532475606352 0.03287270405185052 0.061551253123047774 0.03420332833854608
