% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1094820, Thu Jun 17 22:09:20 2021, <python>{}</python>
48 384 0.10218321053168254 0 0 0.08509194341405453 0.12581973375411976 0.06748219028241458 0.002700626835402108 0.08538912423353653
49 392 0.09251469385346878 0 0 0.07271476365185882 0.11700185991827888 0.06106193562504219 0.0021706698711438884 0.07475763564774042
50 400 0.08129447300447948 0 0 0.06162375582269506 0.10140730735581299 0.05303959094682544 0.0017487402276193857 0.0658616545321233
51 408 0.08900783740863702 0 0 0.07073457827292083 0.12955537972590692 0.05734036574508353 0.001914537187926222 0.07630652403447385
52 416 0.08223970464289855 0 0 0.06025993361973623 0.11161183364536562 0.0536998791207192 0.00167711087259048 0.06662995717963771
53 424 0.0802806279497907 0 0 0.05905026689221753 0.11285320315019991 0.05200472802396744 0.0014888880696099839 0.06450935694924195
54 432 0.08383667031325423 0 0 0.06487658841791105 0.1306685578628446 0.05686481332110553 0.001502246145511329 0.06447010287808139
55 440 0.07818089015786255 0 0 0.05716504389452253 0.12383479132643128 0.05274376041006157 0.0013553856764429463 0.058825300673132436
56 448 0.07482321944285 0 0 0.05265124715579192 0.12080858085340436 0.05067858918773305 0.0012335580433153349 0.057429952712807826
57 456 0.06465099450443297 0 0 0.04099746405091645 0.10136487628693468 0.044038953349644396 0.0009596774855212693 0.049743590639412534
58 464 0.058116099953712155 0 0 0.03636049627004877 0.08485126935472039 0.03993334078434857 0.0008293720931166282 0.045547498092426905
59 472 0.047676519196073935 0 0 0.02900281529150322 0.07014243159211266 0.031776739847471834 0.0006503697884729793 0.03577858267723984
60 480 0.0393831086735125 0 0 0.023487826780415097 0.054236967783346954 0.026220674696746406 0.0005136619502709736 0.02741646582783736
61 488 0.032458878301817144 0 0 0.018475344211996314 0.043808356610631816 0.02140488579516007 0.00039270802759111014 0.021659068225180877
62 496 0.029413560165191192 0 0 0.015405469289047525 0.038293823011475145 0.01867319770187048 0.00033936218796320263 0.019675856047787793
63 504 0.028503775502989895 0 0 0.014647654744645057 0.03630140708281936 0.017679522623411686 0.00029811595847486073 0.019510614157239207
64 512 0.02886254440330077 0 0 0.014717296326828038 0.03679385755033743 0.01896342997210874 0.00028186812981597075 0.021447277939592013
65 520 0.026353472185371585 0 0 0.013302096397308335 0.03328194829161712 0.017310268787339066 0.0002410907139488123 0.01923486894618035
66 528 0.023478579613429338 0 0 0.010897045352142663 0.02889122486380792 0.015441915663747153 0.00020097088813424686 0.016857820370290027
67 536 0.02129658476912999 0 0 0.009140259135317472 0.025280092884054455 0.013603617190556746 0.0001832777945390187 0.014879393122328369
68 544 0.019083758519602464 0 0 0.008219824713107947 0.022047416247802532 0.011277513159291035 0.00015724393073416668 0.012473839135827747
69 552 0.017287931398737147 0 0 0.007544683597301662 0.018459276046602847 0.010484932749425654 0.00012717900809828015 0.011151817690162269
70 560 0.017522180107421632 0 0 0.0073136925637138205 0.018188629508287087 0.01148868110387428 0.00012774562003650732 0.01146701176119166
71 568 0.016118475164524446 0 0 0.006505164284737448 0.01626104148945275 0.010530393788967824 0.00011212851297770919 0.01069686900751256
72 576 0.01377636398037006 0 0 0.005532565515143669 0.013652342208565359 0.009145487160691357 8.978224690376266e-05 0.009391879444161005
73 584 0.011657263669238305 0 0 0.004534065398793475 0.011260865181329233 0.0074895378218768635 7.19542741494453e-05 0.0076499494259913235
74 592 0.010668352100457273 0 0 0.004109898919802316 0.009709674963641139 0.0062274326179023514 6.54189743102462e-05 0.006777973756829773
75 600 0.0095029690792253 0 0 0.0032629244916224792 0.008386944852439989 0.005716863717122967 5.426614541714854e-05 0.0059496460396343456
76 608 0.007444481463050579 0 0 0.002352249211658386 0.0058782936865555595 0.004519945677526139 3.8050817489150744e-05 0.004617880046398666
77 616 0.00640840946972265 0 0 0.002028716075048074 0.00503566924248041 0.003816898053043499 3.19637470968898e-05 0.0038576791349201373
78 624 0.005515216665194778 0 0 0.0016819273226464661 0.004162934817205801 0.003387479931582833 2.679951267123281e-05 0.0033477693938758547
79 632 0.005568052307566339 0 0 0.0016697168178244272 0.004060350500430585 0.0033519081004268927 2.5140739881183437e-05 0.0034365910548961463
80 640 0.005071633968122587 0 0 0.0014690277269965271 0.0037350138440315622 0.0029987884091438573 2.2705953393756087e-05 0.0029141781911423666
81 648 0.004473647314196933 0 0 0.0012522299574950389 0.0029459632624281454 0.0025405463664706154 1.9303533924372178e-05 0.0025604826669015503
82 656 0.004478830407931065 0 0 0.0013827504054555449 0.003114359744717642 0.00249075320821999 2.0840711008001868e-05 0.002579470009007897
83 664 0.0038820077439554648 0 0 0.0011261038449421922 0.002612894775680359 0.002069547964869844 1.703942406130718e-05 0.002146377970039001
84 672 0.0031880806529575893 0 0 0.0009140949039347215 0.002017958269725584 0.0016963422260262333 1.4005578430499183e-05 0.0017367272875450808
85 680 0.0029858387276015972 0 0 0.0007930349275766304 0.0017286819084726447 0.0016366611526184567 1.2675908634065835e-05 0.0016941858411010674
86 688 0.002607098336292245 0 0 0.0006621529551979206 0.001426471119600189 0.0014363593232471668 1.0541560745831492e-05 0.0014426332759790083
87 696 0.0024887008287876734 0 0 0.0006124078206568997 0.001327959926602411 0.0014619010311460073 9.54500928405244e-06 0.0015887512040543882
88 704 0.002421508742970035 0 0 0.0005660508933272797 0.0012119822660128486 0.0014232731180373838 8.618478105375224e-06 0.0015720193771580106
89 712 0.002157672629910091 0 0 0.00045782193455005265 0.0009841444080979508 0.00120620641213785 6.9382393797750425e-06 0.0014068687197837644
90 720 0.0019623716904578997 0 0 0.00037639030298963316 0.0008378907665339135 0.0011178806351582634 5.773655776986814e-06 0.0013478887302455249
91 728 0.0016453750111272518 0 0 0.0003136681461244593 0.0006774444424028735 0.0008950355532729332 4.709288062980961e-06 0.0010875646210948334
92 736 0.0012921292257014536 0 0 0.0002315131302271562 0.0005003095296047909 0.0007054494709552866 3.6621351379124962e-06 0.0008354101479135562
93 744 0.0012443185323501899 0 0 0.00021890219668404496 0.0004948408531382269 0.0007315194440614538 3.252176054250525e-06 0.0008353718276824269
94 752 0.0010749277466741089 0 0 0.0001865393113590504 0.00042048636720706757 0.0006429910882801576 2.823684257856991e-06 0.000765325921596888
95 760 0.0010360988107449532 0 0 0.00018088113574768464 0.0004003067507361764 0.0006543412844969972 2.6994670184447043e-06 0.0007947184171276611
96 768 0.0009244169378556566 0 0 0.00016180355396131575 0.00034643026595423146 0.0005361143359807169 2.3020034102382937e-06 0.0006875066498173221
97 776 0.0009672385546436982 0 0 0.00016181759831601197 0.0003480278341326489 0.0005929302960774563 2.3537735632096345e-06 0.0007155411053737386
98 784 0.0008883712006921294 0 0 0.00014234569462454202 0.00029685748151647397 0.0005443234199363343 2.007719722213691e-06 0.0006474986820204475
99 792 0.00081706656357326 0 0 0.00011944567191205648 0.0002603518364417826 0.0005112819510314193 1.6943181120687076e-06 0.0006109311443555912
100 800 0.0007162398040954501 0 0 0.00010209082141768244 0.000224424062774698 0.00044198218782027517 1.4290892586102834e-06 0.000542696662878948
101 808 0.0006103672460296217 0 0 8.094544618505715e-05 0.0001864158770640065 0.0003477552109862238 1.1853321689116892e-06 0.00044581318772630275
102 816 0.0005411271293388826 0 0 6.202283712065133e-05 0.00014883786928614323 0.00029599751145967663 9.98002405604781e-07 0.00037838009730726104
103 824 0.00047384997026960347 0 0 4.9861799256734915e-05 0.00012701654658630457 0.00025267061121715217 8.173258399401668e-07 0.0003139479369486804
104 832 0.0004019937695468023 0 0 3.855776570772816e-05 0.00010546029690340293 0.000210088898332061 6.357231050025169e-07 0.0002636238360478242
105 840 0.0003365400767890409 0 0 3.232133286554871e-05 8.152099483015515e-05 0.00018034495004611158 5.188172769879631e-07 0.00022192691897155895
106 848 0.00028030047952239747 0 0 2.466538010738942e-05 6.578417684807455e-05 0.00014899576522685103 4.047300025011766e-07 0.00018270652082192948
107 856 0.0002385542771963881 0 0 1.867283348781858e-05 5.2052405407868404e-05 0.00013098133670548376 3.1605542354478073e-07 0.00015808626816408872
108 864 0.0002189564832486668 0 0 1.7059523104122868e-05 4.677390184959886e-05 0.000117574976130497 2.820876221820038e-07 0.0001355691303269328
109 872 0.00019462227615128948 0 0 1.4277934089852099e-05 4.0633808042572044e-05 0.00010312673214999123 2.3572585077758632e-07 0.00012081605911611489
110 880 0.00018011038969259984 0 0 1.3179237204575875e-05 3.7442169232444856e-05 9.724134728540441e-05 2.1562880742259415e-07 0.00011253748280060663
111 888 0.0001598229433478533 0 0 1.1056189509749114e-05 3.178617244283729e-05 8.59480203927344e-05 1.7605798148352281e-07 9.854821885614313e-05
112 896 0.0001418898413385759 0 0 9.52039926221413e-06 2.830060853670697e-05 7.966087667329332e-05 1.3730932133679375e-07 9.071528296943307e-05
113 904 0.00013260460545572002 0 0 8.540162882963335e-06 2.419480211128244e-05 7.25185420504338e-05 1.3086557741295273e-07 8.347574628057759e-05
114 912 0.0001309511390086274 0 0 8.430882847881795e-06 2.2807568660190307e-05 7.965477862566864e-05 1.2214089793951312e-07 8.873191464835586e-05
115 920 0.000110612734154353 0 0 6.866502061030698e-06 1.786792170666441e-05 6.722030038404886e-05 1.0305148636188317e-07 7.391155274125689e-05
116 928 0.00010374051802483893 0 0 5.800017018260889e-06 1.596627090838535e-05 6.20447479382964e-05 9.295773152074962e-08 6.96894707892469e-05
117 936 8.853941025935627e-05 0 0 4.580905858498706e-06 1.3197545579481147e-05 5.46364713387426e-05 7.274791707513917e-08 5.978196954140824e-05
118 944 7.375888637559187e-05 0 0 3.636268935789594e-06 1.0046249620615572e-05 4.54690024403113e-05 5.778706699513214e-08 4.9487565418670396e-05
119 952 6.792087978467084e-05 0 0 3.2298184649186716e-06 8.620578701118988e-06 4.1974707391096046e-05 5.5253994173459216e-08 4.593924853972333e-05
120 960 5.9557891596875654e-05 0 0 2.646614681268625e-06 7.597047169194223e-06 3.607694724813184e-05 4.749994507921363e-08 3.9574565817445175e-05
121 968 6.311533110919115e-05 0 0 2.7658717963683452e-06 7.824334046541716e-06 3.9787470847731915e-05 4.995932732904099e-08 4.217369550819657e-05
122 976 7.904610305368896e-05 0 0 3.546323184070786e-06 1.0018367091858067e-05 5.101929227053346e-05 5.9297279389228214e-08 5.228991289014396e-05
123 984 0.00010757629831751994 0 0 4.307722645541741e-06 1.2336426884789072e-05 6.868103941350919e-05 7.862577159176913e-08 6.982694009196519e-05
124 992 0.00013380442589356684 0 0 5.216963601554405e-06 1.5157176433826285e-05 8.487008859102395e-05 9.777285269386977e-08 8.40486392653418e-05
125 1000 0.00011351690812773107 0 0 4.202028411046248e-06 1.2912598058751274e-05 7.125654074513637e-05 7.581864450742534e-08 7.146283159095381e-05
126 1008 9.661170995223962e-05 0 0 3.3820750147186913e-06 1.0352553000267106e-05 5.877415114186111e-05 6.052956375458098e-08 5.9820797527789875e-05
127 1016 8.416092601965148e-05 0 0 2.870379402369976e-06 8.46604999698635e-06 5.019265070482775e-05 5.0724335343709674e-08 5.0231070320088207e-05
128 1024 8.009968280532754e-05 0 0 2.6057017028315305e-06 7.591043857785507e-06 4.39324933318709e-05 4.7253233245958096e-08 4.428749478504118e-05
129 1032 7.713706276769163e-05 0 0 2.286549525546226e-06 6.468107252763828e-06 4.3630797617480514e-05 4.261057697437763e-08 4.496262826351791e-05
130 1040 7.22345743343461e-05 0 0 2.083463753509981e-06 5.845690131673612e-06 4.0219993228519594e-05 3.8570819071959387e-08 4.0692823409296146e-05
131 1048 7.76988583262869e-05 0 0 2.1711506298626836e-06 5.858275416474734e-06 4.718428443009872e-05 4.0444304991728163e-08 4.516932054838831e-05
132 1056 7.50772123511564e-05 0 0 2.0212205611622027e-06 5.369823792160512e-06 4.350665710649498e-05 3.6569051776360496e-08 4.143554962233728e-05
133 1064 9.052752041076943e-05 0 0 2.3251705753267856e-06 6.65845140058988e-06 5.879925313326751e-05 4.278326156601682e-08 4.8638290432105724e-05
134 1072 0.00011178501948405063 0 0 2.5253956068854335e-06 6.942833660690766e-06 8.528930102278073e-05 5.0552987544249984e-08 6.416413384798522e-05
135 1080 0.00012211585521288063 0 0 2.6207922189657953e-06 7.391183344620585e-06 0.0001021277894232886 5.053617628952324e-08 7.612197661858182e-05
136 1088 0.00013755479963104523 0 0 2.939396247996273e-06 8.317515811272784e-06 0.00013224899299162665 5.349728115328914e-08 9.278529091170811e-05
137 1096 0.00015929295556293103 0 0 3.6767320686499603e-06 1.0224943124467313e-05 0.00015653579872694262 6.511220961903067e-08 0.00010919611253589037
138 1104 0.00016630992728842252 0 0 3.69591787218885e-06 9.811773746314734e-06 0.00016786728138552782 6.470912180712301e-08 0.00011398828921573465
139 1112 0.00017481206673168953 0 0 3.874874243018502e-06 1.0098330276333249e-05 0.0001823843885691267 6.249163327942053e-08 0.00012040433117332458
140 1120 0.0002033022244958259 0 0 4.622685085756793e-06 1.2044240323717388e-05 0.00022748435788365117 7.593672426053662e-08 0.00014409900980989212
141 1128 0.00018942290802161142 0 0 4.094033616273323e-06 1.0553930850803224e-05 0.0002071707063874319 6.452699809749233e-08 0.0001302115356432787
142 1136 0.00019376603737498242 0 0 4.199492847710756e-06 1.0688199973799154e-05 0.00022718517837514877 6.533847775489044e-08 0.00014141770862935899
143 1144 0.00023777183859791895 0 0 5.129205699380578e-06 1.2360051054889068e-05 0.00036116912678228573 7.898487682864793e-08 0.00021634301884960653
144 1152 0.00029115038494072454 0 0 6.124471314015407e-06 1.4410353498449197e-05 0.0004953439611914195 9.81915456094738e-08 0.00029874997010192203
145 1160 0.00035043001891584945 0 0 7.399316150898234e-06 1.7115073483767314e-05 0.0006904975492589067 1.2003719219952124e-07 0.00040426187506485846
146 1168 0.00046100119660403747 0 0 9.51062023078635e-06 2.2487919119102072e-05 0.0009478249126051145 1.5798811834874448e-07 0.0005621394241120643
147 1176 0.0006003377113920892 0 0 1.1586944236370976e-05 2.934611060887273e-05 0.0012496323236871002 2.033787173583346e-07 0.0007366652634412374
148 1184 0.0007399396128087148 0 0 1.3374286487109639e-05 3.382774303802226e-05 0.001644494091815033 2.3159758749646959e-07 0.0009574631456633156
149 1192 0.0008916456916097025 0 0 1.6134523382623677e-05 4.1865153998929426e-05 0.002088168239697111 2.4747770429645865e-07 0.0011744357479128932
150 1200 0.00109797810576003 0 0 1.8463353778010623e-05 5.250901493442256e-05 0.002952456447629876 2.7848051178579537e-07 0.001586337117484597
151 1208 0.001384324565537598 0 0 2.291057499840275e-05 6.24886857643254e-05 0.0039058458696202827 3.524691323584653e-07 0.002083611788336598
152 1216 0.0015269780352406672 0 0 2.5231775099988305e-05 6.557301037195178e-05 0.004589804637654538 3.760246808042551e-07 0.0024817545026165097
153 1224 0.001490501135734598 0 0 2.4405669862884726e-05 6.049414098235081e-05 0.004406111206635368 3.6793052681726735e-07 0.0023960353526188832
154 1232 0.0018063352416167863 0 0 2.96916788010736e-05 7.55470919118765e-05 0.004978363355564482 4.32736985475998e-07 0.00279238770108123
155 1240 0.0019825523936204546 0 0 3.2884189329922466e-05 8.248013561994088e-05 0.005261136594792676 5.006994597087876e-07 0.002946014652240481
156 1248 0.001964364058310882 0 0 3.266903768225466e-05 8.082274883434404e-05 0.005297521348164058 4.494136180893152e-07 0.0029657103374352996
157 1256 0.002214128042966024 0 0 3.47886401124836e-05 8.340567582995064e-05 0.006428926544675726 4.836927633394437e-07 0.003781416188888913
158 1264 0.002425933672721407 0 0 3.50600732007655e-05 8.362829428493273e-05 0.00777992287365405 5.094315340003917e-07 0.004632769595866611
159 1272 0.002854197884644315 0 0 4.0700903906506935e-05 9.923986028493582e-05 0.01053428886493293 5.835804338092019e-07 0.006196779730712454
160 1280 0.0033440092180926223 0 0 4.4810422517070274e-05 0.000114480673743546 0.013436061583777237 6.151131976764932e-07 0.007951135483409841
161 1288 0.004171437102268274 0 0 5.39784053958924e-05 0.00013749496646736135 0.017203586040216445 7.504002008214041e-07 0.010182491176209008
162 1296 0.003969301607715787 0 0 5.068915413740697e-05 0.00013042504389601352 0.016177071432063584 7.08119302179532e-07 0.009531017219890268
163 1304 0.0044077621691947485 0 0 5.507651003954999e-05 0.0001375317857290924 0.019550812929079876 7.681202095009482e-07 0.011393811716941581
164 1312 0.005387665751298599 0 0 6.551417121906464e-05 0.00017563211235283036 0.02646978646776789 9.341677960833267e-07 0.014995123628489739
165 1320 0.006177237614083392 0 0 7.02720324552718e-05 0.00018843665044933285 0.03296044554353986 9.756497928211536e-07 0.018722023356630518
166 1328 0.007774807348106903 0 0 8.90733709846585e-05 0.00022624337507851888 0.043438938580219036 1.2376300795461158e-06 0.024798682563684157
167 1336 0.009171214299097612 0 0 0.00010249141802118573 0.00026705518240565843 0.05369319668397668 1.3565574325305467e-06 0.03043615529994639
168 1344 0.011991468739872047 0 0 0.00012342162834108185 0.0003181701422750843 0.07175362589786294 1.7004283274603641e-06 0.040770395758781525
169 1352 0.013752706606341649 0 0 0.000136140277056815 0.0003520335994856615 0.079944000580295 1.8786005346564356e-06 0.04540036057469712
170 1360 0.016065504324713858 0 0 0.00013691466274798764 0.00038388606171969734 0.09987229354188139 1.991920274052651e-06 0.05698903285247497
171 1368 0.020786511483043404 0 0 0.00017001908017404174 0.0004627236400839027 0.1288279374675281 2.556411659009631e-06 0.07401896612123847
172 1376 0.025105845019532395 0 0 0.00022297711360715758 0.0005835487847517309 0.1777058518333251 3.088514875886533e-06 0.10107326601466574
173 1384 0.025925382785735907 0 0 0.0002226906256530492 0.000565998865820884 0.18060509930032118 3.128676449208453e-06 0.1024119024733096
174 1392 0.027830871526385127 0 0 0.000236299412143814 0.000577424499984801 0.20278599053346277 3.2198552237794594e-06 0.11537145612664802
175 1400 0.03412506705279057 0 0 0.0002913149603003659 0.0007075473014018977 0.2931220920622889 3.923900171342074e-06 0.1682627518762834
176 1408 0.040694005348116055 0 0 0.0003182409392325331 0.0007869462708121803 0.37334560732234146 4.59680866155235e-06 0.2171975438948603
177 1416 0.035639946637113916 0 0 0.0002639199836761303 0.0006566986819418477 0.32001277625651786 3.822227359229826e-06 0.18560309211256468
178 1424 0.03684336022519121 0 0 0.00026504623474241535 0.0006281173095869546 0.3359913348571095 4.0719691666034495e-06 0.1940981171623833
179 1432 0.0359485761968008 0 0 0.0002453985844238511 0.0005839043763676275 0.3351809335784949 4.007183052858744e-06 0.1949235007302938
180 1440 0.03377703840221953 0 0 0.00022003124266867138 0.0005422528473417275 0.30252574570504914 3.686501270846129e-06 0.17618246710417676
181 1448 0.03447728862230812 0 0 0.00021398876580493747 0.0005522563009142712 0.3263833382934884 3.6288813664198586e-06 0.18946276852099284
182 1456 0.03790550037715444 0 0 0.00023467765327516246 0.0005629314523522231 0.3966247411458612 4.375927326667373e-06 0.22940283430992783
183 1464 0.046814312624036486 0 0 0.00028274475494365455 0.00064191795435459 0.5999998473701978 5.3733781185686654e-06 0.3448176421341827
184 1472 0.06598681058822432 0 0 0.00040383350976355063 0.0009084005583097719 0.9219048881278022 7.6286995853599416e-06 0.5279660182156226
185 1480 0.0906422315469349 0 0 0.0005170872629992713 0.0012295833669490749 1.2917957638116626 9.505545882073452e-06 0.7409342559487295
186 1488 0.11491011870662014 0 0 0.0006493952899784279 0.001600501296047227 1.6158334010793365 1.1923786640850822e-05 0.926274040345225
187 1496 0.12526722649288058 0 0 0.0007203778689624562 0.0017554374917811975 1.696830075687541 1.2631751395505527e-05 0.9754020782548775
188 1504 0.12937928531697304 0 0 0.0006807359168204904 0.0017258945139703166 1.6873402384432135 1.2570804967643154e-05 0.9726140905915511
189 1512 0.14720321028616 0 0 0.0007827006253246181 0.001957280870415516 1.9999773626868345 1.4883632156508556e-05 1.160284249766376
190 1520 0.15656977891191948 0 0 0.0008351508395936955 0.001997827242378245 2.1245429051670954 1.5375294895399052e-05 1.2267693211601118
191 1528 0.13567364755840688 0 0 0.0006950182977635967 0.0016581522015226746 1.811512487308489 1.3074980142028495e-05 1.0467161092331387
192 1536 0.1529660125041415 0 0 0.0007539047695281982 0.0017761093783557542 2.23970333602559 1.4621860680549916e-05 1.2947306957871827
193 1544 0.18414544117117088 0 0 0.0008701303402161556 0.0020103417348972925 2.774058076032296 1.731413659155351e-05 1.6029542196999496
194 1552 0.19764600890179063 0 0 0.0008732355319728671 0.0020457792240116002 3.0742769779332084 1.7025657269838016e-05 1.7758063102608344
195 1560 0.21592130438463905 0 0 0.0008900400843223689 0.0021207935391566036 3.84577848355456 1.880502091407824e-05 2.2133192492059006
196 1568 0.24031087162882625 0 0 0.0009615798355727413 0.0022147954631665996 4.604707110930714 2.003131957737387e-05 2.64278452790168
197 1576 0.25800404865661325 0 0 0.0010219159606662913 0.0023621447897917247 5.351797245762889 2.224370029775162e-05 3.068041173555669
198 1584 0.3626836052959478 0 0 0.0013991943453381607 0.0031374814844281193 8.580599966890565 3.094867065762771e-05 4.914806423091914
199 1592 0.4677064401076474 0 0 0.0018264141444986894 0.004110056709449509 10.755622960698135 4.020561228783258e-05 6.151008767520381
200 1600 0.6525965262719178 0 0 0.0024361994043071125 0.005458945395700627 14.633386926820794 5.4122569640738165e-05 8.347766546757738
201 1608 0.7944468357484842 0 0 0.002894893215028124 0.00672941250904612 18.58181590760303 6.765329017900978e-05 10.599945676261976
202 1616 0.7902180575696083 0 0 0.0028312905692249664 0.006722415106471426 18.13872628484234 6.738976254735398e-05 10.343657649450442
203 1624 0.6852446433594687 0 0 0.002419436902310096 0.00575972996375083 15.439158273218784 5.6778721589086176e-05 8.801282742811514
204 1632 0.6082105989282252 0 0 0.002007688192786176 0.0049742526515359105 13.373205375500131 4.875052501879581e-05 7.6127576514241735
205 1640 0.5871690005839054 0 0 0.0019909148873200064 0.005164739242058393 11.88847546261853 4.5342378252052585e-05 6.771291910395874
206 1648 0.5383197847012031 0 0 0.0018160052507674282 0.00475511837618427 10.624247755612519 3.946446020085546e-05 6.03999946676911
