% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
24 240 0.7255599697958564 0 0 0.5140478920223602 0.6448185658337824 0.8925681004564054 0.56452998799811 0.7702132276765009 0.4809178916852754 0.8968588972427906 0.7486343581485028 0.9565468260404985
25 250 0.7306026469102178 0 0 0.5017092718873502 0.6557595313230192 0.8990359762316503 0.5556778255344811 0.7708975901975225 0.47909084896049214 0.9298749617926746 0.7515006614465259 0.9827250149067921
26 260 0.707033095767367 0 0 0.48911381238478613 0.6402292534349114 0.8564453357195516 0.5279167760204707 0.7401003347210086 0.46360522482531286 0.908490160471214 0.7193031695869329 0.9831071058603822
27 270 0.7042130331709807 0 0 0.46817966554301493 0.621409712377001 0.857648346599741 0.5180137756945724 0.777568060453308 0.4543179111007745 0.903966038666688 0.7158386641280848 0.9895974364882547
28 280 0.6416290096536087 0 0 0.42538005396061185 0.5548701173693315 0.7926810171883394 0.4646125099378906 0.7171910792141177 0.3931898231487882 0.8204914009347416 0.640284086557932 0.8977630214660239
29 290 0.6048524075434548 0 0 0.39093250224767173 0.5195729433535654 0.7476695703517282 0.43886434546360825 0.6702246621647243 0.36124025387004544 0.765106269227355 0.6050581618394364 0.8459504674634787
30 300 0.5547034925141028 0 0 0.3466124316439209 0.473514408249886 0.6918560936578072 0.4028393719508272 0.6047521396690768 0.324236714007583 0.6954741854883911 0.5519717515374709 0.7716625448113726
31 310 0.5026547274189044 0 0 0.3007620744145698 0.4232261180355724 0.6188949260561418 0.3647390838656144 0.5558423077786959 0.2907480931493652 0.6220568894613384 0.5069958467997824 0.708700770741544
32 320 0.465522392300562 0 0 0.27404346555415665 0.38482279961769095 0.5702242077272587 0.3373028736616347 0.5129137845588618 0.2659988833497628 0.5849483251221672 0.4638355509042361 0.6562704279639192
33 330 0.44679441177984214 0 0 0.2593855146637203 0.3686596991647375 0.5407873764078666 0.3299410297121764 0.5127654715801359 0.25241397142478905 0.5576934827138251 0.4411510245852188 0.6231450862502398
34 340 0.4438378277771041 0 0 0.25580692586319215 0.3575853321619818 0.5306096974076826 0.3419766896859174 0.5127841140603631 0.24157903166490777 0.5439649393043701 0.43016826609147424 0.6355978799356086
35 350 0.43751619737552117 0 0 0.2327810458991092 0.33615232158334923 0.52489917423563 0.33612415603995066 0.5230521222502088 0.24448027915023177 0.5357308381958272 0.426346219254933 0.6278188202157436
36 360 0.46432895181220335 0 0 0.2452258084443786 0.35548653303013744 0.5587537378851194 0.36458706338434604 0.5775917597331269 0.25893242328079763 0.5642054108890691 0.46358151143541554 0.6851498443839464
37 370 0.45192785063179713 0 0 0.23598276172701318 0.3440554425833898 0.5315755057417845 0.3559446525277095 0.5704010960075451 0.2486487438951421 0.5451477557909332 0.45169312331563105 0.6728970132433041
38 380 0.4277070075539976 0 0 0.21925915924881081 0.32309189820633544 0.5087133637956293 0.3293410802906805 0.5419436348724437 0.23597995399488966 0.514598033190754 0.4334957926674925 0.6333270355368705
39 390 0.3902477612232314 0 0 0.1923954924981365 0.28984358306660846 0.4682886039029473 0.30290291913149714 0.49105919489014 0.21397365137782873 0.46188234435473663 0.3939257652973659 0.5649865546363741
40 400 0.3603155419294899 0 0 0.17426272433754755 0.2710715901692294 0.42558326622328735 0.2786820714074656 0.4388299497846543 0.20387044859281192 0.4251869753368359 0.36195784963524635 0.5073026876609683
41 410 0.3259950581499609 0 0 0.15550336942998488 0.2462613241753765 0.3828518946162033 0.2509043419937427 0.39823266868264784 0.1852161697938575 0.3900882046200502 0.3424248666740068 0.4707605163475882
42 420 0.31311216481066817 0 0 0.14230134972348898 0.23265578232773418 0.36829154261486763 0.23752179359777978 0.38411273582970845 0.17761641427428607 0.3720094245170205 0.32951514140618265 0.45852019616562
43 430 0.3108239532036094 0 0 0.1344866840317484 0.234289984741333 0.35674294836627135 0.23907021853045246 0.383090589020072 0.1727305253046855 0.372575570602065 0.3202462942073674 0.4562694448355946
44 440 0.3134715679222316 0 0 0.13458769891076314 0.2361189916738491 0.36007286430942187 0.24691728882968791 0.3891891625494221 0.1662525991852914 0.38901541445251675 0.3280295263262907 0.45199678765272916
45 450 0.3257760130911161 0 0 0.1352564335205396 0.2394013777153077 0.3686181009352548 0.2479548523668356 0.40271462687229004 0.17253528823095252 0.4330003632497043 0.34250115067210263 0.4738209086472082
46 460 0.33971769587786116 0 0 0.13492553729139856 0.24291813665688308 0.38960975478278365 0.25680572725314643 0.42701924704394323 0.1761855465414991 0.46418691697133907 0.3609238883192802 0.5013621816476923
47 470 0.35312919662810116 0 0 0.14223529372588609 0.25111456211720684 0.4009361764632646 0.2803348116142847 0.4445585394907202 0.1947266293361313 0.47741263150216323 0.37782013623657734 0.5350769507320131
48 480 0.3390160528565354 0 0 0.1335454455806982 0.2392730997861062 0.3908260513111165 0.26440026178219656 0.4195309588311156 0.19520587247833793 0.45936556364146475 0.3715036151610252 0.5122455395942414
49 490 0.3156879695710047 0 0 0.12407701255936601 0.2252645121947731 0.3599861565140154 0.24815901471936394 0.3813123309932921 0.18371392720765672 0.4395928077325283 0.3359008988902155 0.4608134578575178
50 500 0.27684817449504995 0 0 0.10557422354108094 0.19048148292061454 0.3240995185370622 0.2169155200467641 0.32714161414152726 0.15983370546374606 0.38705343861974967 0.2963872949529305 0.4004783476942676
51 510 0.26027469032756073 0 0 0.09945897408964083 0.18067436759606278 0.3027303020246631 0.20176745491618556 0.3025696550301624 0.15091182462880764 0.3608680708512936 0.2662376895157105 0.36539921764572203
52 520 0.245559727198199 0 0 0.09367197306460304 0.17200299726447907 0.2798401730060061 0.1894216200270663 0.27777277730655897 0.14357869621774338 0.3466751012759623 0.25088370903763924 0.3432381108966313
53 530 0.22185745608856833 0 0 0.08472758967241709 0.15071297818556173 0.24931661022095866 0.17069933720896177 0.25135246440037967 0.12772467698049988 0.30826613218522264 0.22352606798557442 0.3104175068480144
54 540 0.22247889973114565 0 0 0.08119303935360321 0.15932784542885536 0.24810298290830732 0.17834121917981746 0.25242132463349976 0.1287702441037935 0.3075755710622148 0.2223831580611138 0.31564270158825636
55 550 0.2373342431359909 0 0 0.0898187159120757 0.17324872843990735 0.26550132744725474 0.19677252465542458 0.2704732373019469 0.140206566259197 0.3252021879916026 0.24287433092997707 0.3241202781352304
56 560 0.23372335640641156 0 0 0.08789405324515331 0.17060936053238035 0.25276927800114907 0.1911421764637471 0.2652804108277834 0.13695436395989424 0.31502013510796334 0.2392842400100903 0.3118482113337669
57 570 0.22757227537724914 0 0 0.08550880463321497 0.1711429830608181 0.2518950093650532 0.18738733631176693 0.25375279333803824 0.13330287591101334 0.302812054951789 0.23117618964089867 0.30380813722991995
58 580 0.20151310089919552 0 0 0.07509273526651696 0.15208568467553277 0.22285563327915703 0.16007148996057266 0.22473688384979892 0.11710318897073829 0.26007132562900465 0.2056979436235008 0.2658911326954577
59 590 0.1997189859412689 0 0 0.07192316361708445 0.1492466674908585 0.21751710460596643 0.15398804842659472 0.2236820139456431 0.1149231579071934 0.254186822751896 0.2067012049598319 0.2628291043493228
60 600 0.20949085520614816 0 0 0.07202275960685028 0.15635841322613153 0.23965707120312002 0.16211959312106175 0.23185767636849083 0.12246158063570665 0.2706336554659011 0.22047189248816967 0.2782807273199839
61 610 0.2093319186157969 0 0 0.0678371745007014 0.14918374093520612 0.23947559532893267 0.16393499854220353 0.23366188177436154 0.1215953024486694 0.2681019833322536 0.21847923363654906 0.2897312661878755
62 620 0.22314030710696162 0 0 0.07375638455855553 0.1557902667647574 0.24527284074047037 0.18124860573823157 0.24505385337676763 0.13391658649669116 0.29260507049548995 0.22098518447374954 0.3109800576142428
63 630 0.23277066490349266 0 0 0.07336710243637003 0.1627733419885314 0.25350137895034336 0.19127878420387687 0.2510438034054077 0.13756651670023684 0.30159538687143655 0.22511106333365485 0.3310631035388168
64 640 0.24570753215825145 0 0 0.07630805038402044 0.17131395483556014 0.27649310243194897 0.2068658121075839 0.26502208108374653 0.14123543717989284 0.3270099737435498 0.24188561050734053 0.34795839526938527
65 650 0.24085047405417928 0 0 0.0734655860532855 0.16938021588743643 0.2558877319046213 0.20665999611971939 0.2589855051978253 0.1386909160900415 0.31789157250989736 0.24138286043728557 0.3397856029963218
66 660 0.24548838578815485 0 0 0.07389949706780466 0.1714015053695819 0.26485534017163526 0.2089189440648007 0.27034721698252445 0.14575949362401763 0.31800772315250403 0.24014667960387068 0.3428944423051984
67 670 0.23279834460924073 0 0 0.06968773041130781 0.15610916722047832 0.2528319157536808 0.19387093767204053 0.2616187015742488 0.13885343623176993 0.30910606989747447 0.22707353503073413 0.3272231064624113
68 680 0.20924060379826084 0 0 0.061093070285805476 0.14090207355740111 0.22660860895200036 0.171432985236857 0.23812047836678366 0.12171232265213387 0.27096446416260883 0.2072272541165619 0.29415333320737064
69 690 0.20132033037582414 0 0 0.058525372683435016 0.13470708908635506 0.230936235672552 0.16420746219467125 0.2260219328259071 0.1155064593434279 0.2603582004193949 0.19317235595255783 0.28168184787593215
70 700 0.19078631098602342 0 0 0.054518977103621885 0.12663890353543933 0.22564832049617556 0.15627097759427463 0.21287258261321096 0.10849376696270845 0.23798168193520247 0.18017703778524738 0.2679866069252162
71 710 0.19167191452189813 0 0 0.05461564579406669 0.12837629285797317 0.22761803440302783 0.156954422810198 0.21494967096905152 0.10617854153586521 0.24448132496737973 0.18977160508289953 0.27462868366726684
72 720 0.1711059242345946 0 0 0.048871255783240544 0.11418829427286406 0.20071684683696794 0.13727753804815004 0.19343632371199854 0.09212478861641972 0.2118548616793535 0.17667533176985517 0.2465890623684296
73 730 0.1578287887373282 0 0 0.04357076760857363 0.10303708597350773 0.18691155750389016 0.12581478467036267 0.1773589220242591 0.08548956729975027 0.2005351972301623 0.16315467075376738 0.2302613232822111
74 740 0.14828346530764763 0 0 0.04056607608023413 0.0954381055648239 0.17490650186804246 0.11587863064457214 0.16426789293340602 0.07752226420257045 0.18847652791522365 0.15725458903714873 0.2141215987383787
75 750 0.1523513552182234 0 0 0.041048975635087935 0.09649021840551546 0.1843965216491831 0.11889605716306836 0.1726008487190188 0.07909907300722177 0.19645726514844172 0.15791669474523964 0.22078960187854074
76 760 0.14724817976910662 0 0 0.040867247121535714 0.09238845395649674 0.18010164886819569 0.1162472125450883 0.17033611343932192 0.07752219112494284 0.1898447941671374 0.15054405843464144 0.20800533614066744
77 770 0.15001212317822457 0 0 0.04048751299102377 0.09475130322017698 0.18291088684038356 0.11711931050880343 0.18259284016884492 0.07885198605543428 0.19274674656229787 0.15491119082480095 0.2168340393330076
78 780 0.1463918907956233 0 0 0.03806797601663019 0.09057013000212721 0.17614617807293909 0.11317284403005418 0.17698008866485823 0.07657499007662745 0.18424999202988934 0.15317643160603056 0.21096469339127083
79 790 0.1501936425329829 0 0 0.03888586470081613 0.09636693127768982 0.1818290289103128 0.12053745537566604 0.18152126972508828 0.0786205163081689 0.18400971755895262 0.15378806803933998 0.21561576503185953
80 800 0.15595094882794686 0 0 0.03943478993672291 0.09747869112802621 0.18838897905892169 0.12315675220304978 0.1929708100072678 0.08037257509139706 0.199065556434275 0.16638929916496695 0.22845619621374189
81 810 0.15614376242203273 0 0 0.03872294298685207 0.09764583253961805 0.1900677978201906 0.12339226179334485 0.19631986485133587 0.07934661074046467 0.20230063584510746 0.16806863072767092 0.22451665941181703
82 820 0.1585102352528643 0 0 0.0375025382473525 0.10001580239661029 0.19029984647191825 0.12783619313235473 0.2010652526546145 0.08045516361632812 0.20971235354242618 0.17451888262955612 0.2304602566297812
83 830 0.1606638411307426 0 0 0.03697106249900223 0.10507334546893607 0.20031615003205785 0.12642945105274644 0.20303263444642278 0.07744786164713137 0.21335716024877488 0.17873063059486421 0.22621521081957693
84 840 0.16797724888467921 0 0 0.03851833167621692 0.11025914732588367 0.22999874373644436 0.13310712972286956 0.21239820754205252 0.08093164073988826 0.21841852233477632 0.19037404537341052 0.2310077718234733
85 850 0.17484718645916456 0 0 0.040711346528383804 0.11219636367581073 0.25118093992977236 0.1412587377277678 0.2268078097880784 0.0858484719926172 0.23465623029253257 0.19653491856643626 0.24409435685177425
86 860 0.1835654447081787 0 0 0.042176082481701224 0.12018317752398178 0.26642475362381457 0.1509449564593307 0.23028029091198277 0.0901354746946074 0.25959693415596446 0.20173421094524374 0.2589677463974918
87 870 0.18655821560948355 0 0 0.04196001416154929 0.12376773059881954 0.27772675086332976 0.1546008691559993 0.23312450625961023 0.08881814509731406 0.2632667072279712 0.20387427867832225 0.2635157337341272
88 880 0.1919895529897855 0 0 0.04388577016105936 0.12981738210052524 0.2896812868501646 0.1576912160365942 0.2401065100744123 0.09445697193490983 0.2823488773985122 0.21938705048242896 0.28392652469097257
89 890 0.20871412776079573 0 0 0.04737958642659036 0.14095567569732176 0.32393804841803603 0.1723862464739158 0.25988369021032254 0.10408686082637505 0.31548457242520783 0.2476258973374501 0.3133736962369087
90 900 0.20691075446284374 0 0 0.04754153903902635 0.13901181286589404 0.32461063812889523 0.17087426968026329 0.25759948618413514 0.10448430398852791 0.31008096647066974 0.25237547058450466 0.31208144086058764
91 910 0.19336698081452933 0 0 0.042889130403516336 0.13143541068827294 0.3023337314872467 0.15766187038406798 0.23852375162374123 0.09587166690938521 0.2879073098754305 0.23876741308903454 0.2888971938821436
92 920 0.196266585075097 0 0 0.04295276338584518 0.13771283993834862 0.30858749982095707 0.16117778289034387 0.24886785692581964 0.09609173661049178 0.29344282382173836 0.24241569127104318 0.28071122056169595
93 930 0.19272892636024583 0 0 0.04216037944555471 0.13741756729674062 0.31315119148300813 0.16280936640085888 0.24255950795060124 0.09405873825512176 0.28280934391396667 0.23831675466913202 0.2702432628473984
94 940 0.19609997172216243 0 0 0.04296973068625478 0.14329420180526029 0.3012460618143717 0.16517022143556254 0.2452468938095635 0.09562955588170985 0.2860717230895732 0.25822553875397536 0.27200465450323813
95 950 0.19565887279167465 0 0 0.04202688411116102 0.14205967263594693 0.3076673729357453 0.16245647086213733 0.24091361510578896 0.09518211227484429 0.2880257471455605 0.2534088390788426 0.26265496376442066
96 960 0.1893622758059628 0 0 0.03860012135476266 0.1361129650323402 0.29619772567146785 0.1599735966507627 0.23395900679488357 0.09085297975799539 0.2770007564486385 0.24580387114998664 0.2534323206011227
97 970 0.1755288891426537 0 0 0.03524028724196493 0.12841546212683966 0.27289127616115505 0.1467363419468815 0.21686728905142563 0.08062002190345038 0.25953531221927495 0.22858798364462343 0.23035157312582819
98 980 0.16087529932556166 0 0 0.031231097051675587 0.11836956956626246 0.24821989518499785 0.13271090476543598 0.1991452503812433 0.07314053038409697 0.2395941832682389 0.20687986496435665 0.21003409745945398
99 990 0.15338159326125236 0 0 0.02963997263663077 0.11483461716875955 0.22882255788627986 0.1292620749991035 0.188705509297247 0.06902110994741206 0.22251894501115702 0.19693094754963114 0.1998043030228257
100 1000 0.14038540741156277 0 0 0.02691713671256328 0.10505701921853416 0.207035030996482 0.11673853979054229 0.1693163066824656 0.06271367201518803 0.20513726730886875 0.17659042347616255 0.17983581300287313
101 1010 0.14233873926666232 0 0 0.0272964247295538 0.10444828937253119 0.2098659984494943 0.11871375203758022 0.1692910343935656 0.06333167081829713 0.20399073758950861 0.17343404777008103 0.18464213607779456
102 1020 0.13451622074473799 0 0 0.02538476133889633 0.09915250504684796 0.19249920113706992 0.11263769148260186 0.15625811903402897 0.05881951697091349 0.1869478516743833 0.16357189280172602 0.1755926570726588
103 1030 0.1336761220509042 0 0 0.02526082923149662 0.09720084454511883 0.195601907846009 0.1102366400352806 0.15774847825932825 0.05903080076595705 0.18902811801501052 0.15896407739085366 0.17753676506293703
104 1040 0.11336218268521282 0 0 0.021206507868833834 0.08229492718627512 0.16588684172274723 0.09353259651564239 0.135236052197414 0.05043833050979804 0.16127362949952784 0.13435949627644253 0.15155918525748208
105 1050 0.10310799486151874 0 0 0.018529831721645823 0.07460051598377557 0.14913803620676322 0.08557193964723003 0.12418824868187256 0.044072517045418584 0.146474718931543 0.11942530785578626 0.13794416294016773
106 1060 0.09147557938558146 0 0 0.01587377360551678 0.06598690730323423 0.12964146404225224 0.07418081888228184 0.10920776693770651 0.038061384179588834 0.12742080419170665 0.1029586452430697 0.12161647536505948
107 1070 0.08745041160972322 0 0 0.015106406945274571 0.062302805181928184 0.12282492341138737 0.07040085067423683 0.1088806631138613 0.03592046916768226 0.12174803434057214 0.09612520871294696 0.11541533347664007
108 1080 0.07860485982375649 0 0 0.013184182388112572 0.05546499839505045 0.11075497992117798 0.062007715713346435 0.09847089250196646 0.031677705230755485 0.10926540198177699 0.08441107384706688 0.10378367881507095
109 1090 0.07133586634438742 0 0 0.011050576315933017 0.04970497824843256 0.10013026566329732 0.055278993789916714 0.08901967829185141 0.026791648810912477 0.10069947067061728 0.07626105423684057 0.09237482982182876
110 1100 0.06712388714938816 0 0 0.010202339215072917 0.045950066134347774 0.09853335468652967 0.05055303343994662 0.08638910143718809 0.024776869001654822 0.09459293774214746 0.07094568022986965 0.09082102743236879
111 1110 0.06416089028410503 0 0 0.009668888718464753 0.045743264998572376 0.09424155758074512 0.048203026771211306 0.0824761435961426 0.022643567622111588 0.08749444987853498 0.06745224011419966 0.08469160859023327
112 1120 0.06066518555956033 0 0 0.00893779719356179 0.04378001015323481 0.08906410334091136 0.045861865218011354 0.07680717129265716 0.02107755651737873 0.0829984575751813 0.06308858867990466 0.0779659827159667
113 1130 0.05355841384715674 0 0 0.0077968611627814285 0.03852755009705508 0.08175408526095213 0.04050516772767644 0.06795107182420139 0.01855109888876879 0.07237996489595605 0.05470260016791309 0.06939612897073806
114 1140 0.049237394888988886 0 0 0.007198295870651157 0.03442298939638614 0.07432934568164926 0.03578842255965036 0.062308182831367895 0.017291138727650687 0.0676148958518964 0.049639633133932264 0.06595402121944736
115 1150 0.047917719086089716 0 0 0.0067890138842729 0.033723596835752934 0.07308143257347174 0.034638225241216715 0.061242490091485025 0.016564561989094194 0.06513145876217208 0.048154761303698244 0.06445227572680337
116 1160 0.04695364665358669 0 0 0.0066736585153877375 0.03348837903422605 0.07092723498430258 0.03423917674623075 0.061119378575150735 0.016258817469331978 0.06393125513933669 0.046784767102117895 0.06384935508893591
117 1170 0.04248046651713261 0 0 0.005885203554752752 0.02956955499223129 0.06378398220638286 0.03106888516694058 0.05435066957100346 0.014163634222087886 0.05808838581633303 0.040857232827699964 0.056456176467610183
118 1180 0.03925266418291647 0 0 0.005362180125856263 0.027077178715149374 0.0562974191878817 0.028225508868474393 0.05070068587575178 0.013057677119410633 0.052960730034672714 0.03764505315661918 0.05255879252810788
119 1190 0.040754112135021725 0 0 0.005552413460126483 0.02814350123473306 0.05710355489265947 0.03050946858966788 0.05329496988797861 0.013227007791356249 0.054640759847056054 0.038064854785483215 0.05558937000916571
120 1200 0.04121768780937339 0 0 0.005695734613662153 0.028273308389135395 0.05708262064238014 0.030454441063494445 0.05781943271603039 0.01345568870681644 0.055955336550202205 0.038005137113277576 0.059667043807846945
121 1210 0.04136688228253553 0 0 0.005670499778542771 0.02836066601957596 0.05724932120544296 0.030958676299762015 0.057432863020274574 0.013219210767466752 0.05694358352088185 0.03774634164216 0.06145848343836191
122 1220 0.04948065577459675 0 0 0.006645248078295585 0.03302585033990656 0.06554906174183323 0.03640628231709779 0.06906127606811238 0.015488350762933383 0.07149332256246464 0.04487438080437876 0.07691971551344136
123 1230 0.058317064149590855 0 0 0.007844359968037864 0.039068135319240256 0.07724985652129293 0.04252640480853004 0.08442308125653233 0.01823213213034127 0.08508858508933898 0.05210018969474269 0.09206725800521176
124 1240 0.06393749495567323 0 0 0.008335527550973602 0.04245603332576311 0.08495014711311338 0.04617582994710237 0.09080073992704998 0.019351919186285687 0.09307372182506486 0.056287727136151426 0.10138171873827655
125 1250 0.06723005994737412 0 0 0.008678009680305925 0.044193818188345925 0.08788238913892801 0.04826534951023244 0.09401728163395233 0.020303422527488107 0.09898508739904535 0.059311633059747675 0.11113645632579622
126 1260 0.07396673541943213 0 0 0.009450741312989846 0.04849760118670574 0.09724103206238623 0.05273763013069647 0.0989499598792758 0.022169222941085438 0.11017503546074749 0.06528975552737763 0.1255077280044363
127 1270 0.09158110514398181 0 0 0.011679060639412162 0.05952924612024422 0.11956681603230221 0.065231203809518 0.12374635719960636 0.027457706894703126 0.1405748650315361 0.07736190791723392 0.15921165790240072
128 1280 0.10310159332778263 0 0 0.012653589426689349 0.06729882290672841 0.1351035054705854 0.07261812763474698 0.13987522884655137 0.03000415767518458 0.1577132998745338 0.08633537602084482 0.18055759629395565
129 1290 0.10985914047402313 0 0 0.013594671439633426 0.0702766238593517 0.14198199398553843 0.07827008257008077 0.14514068591213805 0.03238279861656003 0.17187582806996785 0.08982918807647797 0.1899287021067696
130 1300 0.10964605142499535 0 0 0.013492131397190946 0.06993540806629057 0.14192476010027694 0.07747799556855847 0.14872175360707698 0.03199864553335399 0.17509974071678858 0.08501929492753131 0.19386930554550175
131 1310 0.1046797279677584 0 0 0.012248553065436494 0.06724397176832318 0.13275222547779672 0.07322913514850155 0.1418781138365899 0.029421660370620117 0.16531384972000884 0.07975863765624837 0.1887778778178992
132 1320 0.1020806547013755 0 0 0.011336741875651205 0.06518583057825998 0.1290384077907397 0.07123738917430765 0.1397182955038073 0.027131208141964083 0.1618294389638125 0.07560969080991482 0.1798863369072297
133 1330 0.09459237501305726 0 0 0.010331053316212584 0.06082012180497214 0.1185107432918566 0.06675254131139276 0.12727583927094804 0.024793969345434656 0.14951325097468068 0.06784575111204937 0.16383890582690708
134 1340 0.08846081856435771 0 0 0.00976556628921652 0.056780274439324645 0.11090952944540117 0.062128091873565765 0.11930442698513652 0.023412373104210855 0.14012167600139377 0.06142001614724385 0.15388152621012072
135 1350 0.08361921502615255 0 0 0.008972309233018073 0.05451375905102759 0.10560137874723897 0.060080571012048965 0.1112280768975065 0.021264165546400315 0.13340871409156863 0.05696836335305616 0.14647803333013426
136 1360 0.08092319115202755 0 0 0.008607588308333396 0.05540749972002549 0.10509494488963501 0.0598425659735381 0.11047311605663504 0.020510819953687278 0.1298704334181393 0.05256067950828193 0.1359828854828111
137 1370 0.07504486215995154 0 0 0.007792868966788886 0.04985903361700146 0.09733480028841968 0.05327097119090062 0.10382444623752204 0.018579307970813943 0.12149798023388944 0.047847278157030965 0.12616727497936273
138 1380 0.06986344206839858 0 0 0.007231010823428865 0.04615778080418314 0.09111033493188185 0.04930372268366473 0.09747627348010285 0.01728892495748568 0.11523516571917519 0.04372744867684101 0.11858877697984711
139 1390 0.06831969508614674 0 0 0.007067468378213386 0.04692993888567082 0.08855440715138495 0.04928785999575288 0.09225331408452038 0.017006993464571067 0.10979729546926144 0.04269715624894978 0.11310719203728152
140 1400 0.0687463404150315 0 0 0.007043815695728942 0.0466767827083949 0.08907505419989868 0.049441731556191804 0.09652254959174927 0.01677118033137046 0.1105168114900091 0.04249639032721169 0.11714222724578013
141 1410 0.07204274986338853 0 0 0.00731592875025052 0.04866899458857485 0.09231555882239156 0.05194674616077669 0.10302040804265933 0.01725460051779521 0.11348896593948543 0.04289555432870138 0.1331287224065318
