% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=808708, Mon Jun 14 16:04:08 2021, <python>{}</python>
95 760 0.05494251167539127 0 0 0.03964649527764768 0.1398140608182488 0.05115137140767732 0.002764334659893366 0.05220789558876168
96 768 0.053163303706928955 0 0 0.038823998338427444 0.13678708697615138 0.04880362589008672 0.0027077780705158563 0.04890134170929039
97 776 0.0458695666896879 0 0 0.03192531903346925 0.11269571271770734 0.041134378474975655 0.00221855191838755 0.04185850118286797
98 784 0.04176533650848363 0 0 0.02815939057002944 0.09918679882911084 0.03750558249432502 0.0019606990106259773 0.0370798089364451
99 792 0.04332985627165537 0 0 0.028570173266721 0.10003115139236285 0.03698230763178079 0.0020011803237885133 0.04060834572484352
100 800 0.03949120784927255 0 0 0.02480547363356657 0.0870408063007387 0.035618409857707325 0.001737014271848022 0.03753147215978715
101 808 0.03848922761969604 0 0 0.023697557723322427 0.08306531386071994 0.03411902021276756 0.001661722592788193 0.03732234598704567
102 816 0.036527764078323234 0 0 0.021560929316610997 0.07600432292650491 0.03515757513953736 0.0015056241789843114 0.03676612526724692
103 824 0.03444493581751787 0 0 0.020121772554447147 0.07072062822327528 0.032196474362134575 0.0014068786127160399 0.034250725687828346
104 832 0.029218092683379326 0 0 0.017207225909448377 0.06052507402598514 0.026934050643777067 0.0012008030547974084 0.028796684949868794
105 840 0.026378479868888395 0 0 0.014892353139183148 0.05198808546344687 0.023037241697737375 0.0010463916338492095 0.027620891801432314
106 848 0.023406214879687623 0 0 0.012680884155215294 0.04413430550141162 0.02019700782839888 0.0008922843904060583 0.0240297489425712
107 856 0.020703629340888166 0 0 0.011127886325504915 0.03842488207234144 0.017248763819133376 0.0007878389355683313 0.021443775030809017
108 864 0.017803469866165104 0 0 0.008347132680355876 0.02884367560058622 0.014967039762457593 0.0005905767423190682 0.01799845891360839
109 872 0.015953874166093146 0 0 0.007435570915832896 0.025691164653749557 0.013068267393285753 0.0005256262989515993 0.0165179413819259
110 880 0.014850148053179198 0 0 0.006481236272126544 0.022356569087457624 0.012438235851573594 0.00045937007662467694 0.015756717273051283
111 888 0.015049429473080992 0 0 0.005990096222691227 0.020533618519581718 0.013138920476556433 0.00042709663697036195 0.018593382667088862
112 896 0.014148849319187013 0 0 0.0053753218858324965 0.01850584262392881 0.01315352283318711 0.00038088986990765717 0.01814763403575961
113 904 0.012370466767433409 0 0 0.004736464666301935 0.01638441836675926 0.012041374194627167 0.0003340039672084132 0.016726655530179425
114 912 0.010376985668573847 0 0 0.0036156962062754254 0.012554953501067629 0.010141869279330258 0.00025429998419398053 0.01386547568787165
115 920 0.009283978537415635 0 0 0.0032267701292763816 0.011265412910839863 0.00902914841228882 0.0002259937583566742 0.012389103133387975
116 928 0.008762225898385032 0 0 0.0029635304341951224 0.010331358095499656 0.0086748956669542 0.00020801574539899313 0.011514413064044484
117 936 0.008435749179339544 0 0 0.002877188452771305 0.010008590679976066 0.008382347341803754 0.0002023289639584891 0.01088520233859789
118 944 0.007899843649801695 0 0 0.0022391590773041255 0.007828481706368877 0.007953995324586939 0.00015705364457591165 0.010020310974257842
119 952 0.008156141120173486 0 0 0.002312357337995286 0.008017017611270275 0.009454298731522138 0.0001634796253530912 0.011379169461089113
120 960 0.007711603450317046 0 0 0.0020754111761408494 0.0071798785401194845 0.008777453102528051 0.00014725066586264288 0.01066958147924783
121 968 0.009119111109906756 0 0 0.0023152847349631658 0.008048331999374762 0.010445052591429553 0.00016361424558358087 0.014140464347181733
122 976 0.00946241959683974 0 0 0.0023491841177332292 0.00817595421375599 0.01136301435580277 0.00016590568398312805 0.01564423729995424
123 984 0.007808263172959469 0 0 0.0018590764553445016 0.006503659381275023 0.009386643217637422 0.00013035263482247839 0.012721880945306943
124 992 0.006829818597306293 0 0 0.001613266945677234 0.005643963641408217 0.008190817804934752 0.00011296404719039608 0.011230625573412839
125 1000 0.006206909845011279 0 0 0.0013900766342028093 0.0048866473003649205 0.0077748605492428645 9.69830956580777e-05 0.010332073811953894
126 1008 0.005036729473593398 0 0 0.0010743205354693535 0.0037507401316151843 0.006254581332341399 7.531875900274518e-05 0.008400784110711627
127 1016 0.004213740587461995 0 0 0.0008685574190980466 0.0030362256205440663 0.005139730727469307 6.079847570370783e-05 0.006884905963564658
128 1024 0.0037806140397474695 0 0 0.0007690420448979695 0.002694741522287511 0.004373583963472392 5.37274397005314e-05 0.005770134014581482
129 1032 0.0032896239318619984 0 0 0.0006675122240570286 0.0023391909773745677 0.0038848657083077995 4.66492337604071e-05 0.005150098457705316
130 1040 0.0030024624453446735 0 0 0.0005471486030990122 0.0019063409372694943 0.0033329251636406497 3.851624518368465e-05 0.0046840011614907385
131 1048 0.0027271624101298944 0 0 0.0004946211684047372 0.001718674265801889 0.003093081883203761 3.488232190686291e-05 0.004378515232970466
132 1056 0.00248461707993819 0 0 0.00042618934713025243 0.0014914106553482265 0.0028310976196047346 2.9815270297746457e-05 0.004134168780309712
133 1064 0.0022007622500427497 0 0 0.0003715045607051951 0.0012988963118858326 0.0024967704459984614 2.59692058639019e-05 0.0037306432697610556
134 1072 0.0021055012215959947 0 0 0.0003191896482085657 0.0011196366245330622 0.002308552541617109 2.223939510689353e-05 0.003520704177683319
135 1080 0.0017715567803548707 0 0 0.0002515047933941501 0.0008855681778247247 0.0018558167857688965 1.7477314988614346e-05 0.002765311416871979
136 1088 0.0016195354470955477 0 0 0.00020230486545294108 0.0007120177912423294 0.0017245305644609432 1.408131923755619e-05 0.0025951204695422035
137 1096 0.0014001476858206136 0 0 0.0001673832641678137 0.000585742087087104 0.0014932208764601828 1.169777868521707e-05 0.0021854427041708042
138 1104 0.0013743149906944704 0 0 0.0001645008542021653 0.0005753808931762184 0.0015640437129700062 1.150204151705947e-05 0.002186861290814477
139 1112 0.00117766585032998 0 0 0.0001359957665676733 0.00047388149494449706 0.0013233046341097903 9.558101377477685e-06 0.00187038799388363
140 1120 0.0011903651811900184 0 0 0.00013376549245921248 0.00046547137524976303 0.0013710120638493414 9.395621081371451e-06 0.0018977786772362351
141 1128 0.0012305449859575089 0 0 0.00013679041211942978 0.0004772656507736695 0.0015047418023892147 9.570828886209158e-06 0.0020706635633494434
142 1136 0.001127707151843607 0 0 0.0001255139360243482 0.0004400047086754906 0.0013578175102062359 8.745430708075732e-06 0.0019343473653438373
143 1144 0.0011063618038612598 0 0 0.00011257367933002284 0.00039290022154180314 0.0013941280176027518 7.876726728381744e-06 0.0019549022725151915
144 1152 0.0011737427205337138 0 0 0.00011918658550309121 0.000411028731909801 0.0014861315089056786 8.421721084443213e-06 0.002114200497750823
145 1160 0.0010043727580344949 0 0 9.491724461808256e-05 0.000329674617661795 0.0012286321756609913 6.659123244586066e-06 0.0018131969266981158
146 1168 0.000882945166905094 0 0 8.259094560515757e-05 0.0002866959798786486 0.0010887427782859385 5.797498354180889e-06 0.0015862839008817433
147 1176 0.0008651246637068141 0 0 7.715645369847478e-05 0.00026733917301527356 0.001157133128440556 5.424784671670245e-06 0.001594403785595263
148 1184 0.0008382608356106611 0 0 7.305822264763114e-05 0.0002543472079216446 0.0011189956095753923 5.117642785851793e-06 0.0015656467221354924
149 1192 0.000733163271834904 0 0 6.284023556188108e-05 0.0002184529950663046 0.000981964863547717 4.407382348896755e-06 0.0013776777066410247
150 1200 0.0006923781128381955 0 0 5.687145093830417e-05 0.00019845546433704703 0.0009015474309376051 3.9772888202571555e-06 0.0012368019601383072
151 1208 0.000711126439672981 0 0 5.645952707708734e-05 0.0001971350932478354 0.0008919136233711091 3.944915195693204e-06 0.0012593394383260818
152 1216 0.0006829417612935762 0 0 4.756620366656966e-05 0.00016625276390242459 0.0009221811419605197 3.3234573124534686e-06 0.0012749754019219415
153 1224 0.0006668120219841016 0 0 4.2741933763686486e-05 0.0001494607045265666 0.0009313246724500544 2.9899760667232056e-06 0.001297902881258513
154 1232 0.0006081277363876832 0 0 3.847421530116721e-05 0.00013552348994228802 0.0008540479816081582 2.6731016363165797e-06 0.0012052904308111664
155 1240 0.0005555382383090121 0 0 3.3470455265657526e-05 0.00011837310151234894 0.0007808871634470733 2.3211258460180253e-06 0.001092264420096546
156 1248 0.0004743876136679982 0 0 2.9067988596432104e-05 0.00010267164558462431 0.0006611614028112476 2.01748274729791e-06 0.000928416944867965
157 1256 0.0004482071483324277 0 0 2.5927196649308644e-05 9.139598376763216e-05 0.0006195835884172085 1.8029715886518643e-06 0.000888209029269488
158 1264 0.00044012344454382927 0 0 2.2573762713495208e-05 7.896524653089267e-05 0.000653302743492054 1.5811225821364788e-06 0.0009017475475655859
159 1272 0.00036780762751340403 0 0 1.6917662986949338e-05 5.9629715971081976e-05 0.000543876489178707 1.1787594217282494e-06 0.000753196214338871
160 1280 0.0003139951183732447 0 0 1.3824190359487444e-05 4.872782310040652e-05 0.00046368942363925794 9.63892682689328e-07 0.0006318231796726575
161 1288 0.0002812743419718154 0 0 1.1324769681506711e-05 3.9953709445327235e-05 0.00042044766585882306 7.889560313975931e-07 0.0005649384747830096
162 1296 0.00024214828286593266 0 0 9.437690345972458e-06 3.3172032256659393e-05 0.00034666230777173493 6.594800912883668e-07 0.0004785001176669282
163 1304 0.0001988565548076805 0 0 7.095034792969767e-06 2.500148600821276e-05 0.0002849775075820366 4.947896323992024e-07 0.00040293331379739016
164 1312 0.0001853611833571363 0 0 5.779444983798748e-06 2.0264310080538148e-05 0.00026362191456506535 4.0566449978574753e-07 0.0003796603626514788
165 1320 0.00017792704723378736 0 0 5.229477801075112e-06 1.8347619148840818e-05 0.0002662278268753756 3.659350839426893e-07 0.00037472286855098604
166 1328 0.00015054282648492123 0 0 3.7900630913285916e-06 1.3318260193095116e-05 0.00022375845298080085 2.6644041650815896e-07 0.000313628836242514
167 1336 0.0001473932975640472 0 0 3.526367565794011e-06 1.2483251657864736e-05 0.00022274887871267428 2.46532487103364e-07 0.00029601599898016276
168 1344 0.00013938876570317876 0 0 3.2880253329169095e-06 1.1644127645032536e-05 0.00021039317825001437 2.2955631469909634e-07 0.0002737409782491423
169 1352 0.00013144043347700462 0 0 2.96211191819495e-06 1.0577594954694376e-05 0.0002066776933813757 2.0557512204853293e-07 0.00026782689578562567
170 1360 0.00011080027849938453 0 0 2.320011420516493e-06 8.192517708964537e-06 0.00017260416514944913 1.627326561752874e-07 0.00022570970419127608
171 1368 9.325843138926866e-05 0 0 1.8860987492751363e-06 6.6799422445234085e-06 0.00013614639001307362 1.3192224021109253e-07 0.00018116149886240044
172 1376 7.561382694020004e-05 0 0 1.5171561167810987e-06 5.379853360868677e-06 0.0001053274585464799 1.0581949915737934e-07 0.00014381960956799897
173 1384 7.148849330460552e-05 0 0 1.4620308561661907e-06 5.1447780772811745e-06 9.476045715359556e-05 1.0274629811909453e-07 0.00012704844189149623
174 1392 7.157451741335252e-05 0 0 1.434137599530602e-06 5.022554754432555e-06 9.284049835665309e-05 1.0130067425560934e-07 0.00012699693142520513
175 1400 6.965909071241745e-05 0 0 1.267928715614681e-06 4.445400016159351e-06 8.89086010775454e-05 8.951598852011948e-08 0.00011940417661967885
176 1408 6.91402393025985e-05 0 0 1.2542596794563038e-06 4.387500654330767e-06 8.917091406698374e-05 8.843342683089817e-08 0.00011330886332445551
177 1416 6.939145778343175e-05 0 0 1.2394971918757038e-06 4.385621601938493e-06 8.733441769122884e-05 8.6226412668181e-08 0.00011727798375320103
178 1424 7.159864506769222e-05 0 0 1.3168410222428613e-06 4.731934183150285e-06 9.347241752641817e-05 9.002496637134727e-08 0.0001238804001371834
179 1432 6.627725215898875e-05 0 0 1.235653922737423e-06 4.433937192768079e-06 8.103435003171508e-05 8.454883566382608e-08 0.00011364551018152015
180 1440 6.0103729339030566e-05 0 0 1.0858429732725155e-06 3.901274594705717e-06 7.2381767242784e-05 7.442457909307767e-08 0.00010211210869118215
181 1448 5.2120818861610784e-05 0 0 9.436689442940803e-07 3.387565218400309e-06 6.199239154027026e-05 6.462841746025072e-08 8.543032213192541e-05
182 1456 4.17639331580436e-05 0 0 7.643880620286483e-07 2.737291572570795e-06 5.0585943341428096e-05 5.248162496176486e-08 6.865106258846989e-05
183 1464 3.4612714729839786e-05 0 0 6.056295264423485e-07 2.1780869582663748e-06 3.990746561458005e-05 4.1477825500786806e-08 5.3882130168815326e-05
184 1472 2.8974532775554245e-05 0 0 4.6516916489393153e-07 1.6755290428876588e-06 3.405138890449391e-05 3.1810999512219096e-08 4.514515139421323e-05
185 1480 2.4723794411285855e-05 0 0 3.7430140200278183e-07 1.3514468692254577e-06 2.9341404011319e-05 2.553761413796573e-08 3.853609784977792e-05
186 1488 2.4593493432414987e-05 0 0 3.75638622006757e-07 1.3476879468706575e-06 2.9684297570427438e-05 2.5729209908460943e-08 3.833555633078333e-05
187 1496 2.4783778243499917e-05 0 0 3.416535473333981e-07 1.224577178069881e-06 2.948378314881158e-05 2.346624923631341e-08 3.8315366179725005e-05
188 1504 2.9019604306932953e-05 0 0 3.8763162163610384e-07 1.3920010432481036e-06 3.636255802479962e-05 2.659171191024166e-08 4.25032826188659e-05
189 1512 2.734530201100538e-05 0 0 3.330913505427529e-07 1.189442303431978e-06 3.3830762730030725e-05 2.30588019031555e-08 3.844374639370802e-05
190 1520 2.7107858251693506e-05 0 0 3.2130594055525884e-07 1.1400596520567955e-06 3.5217708170575565e-05 2.2396162139273713e-08 3.781753100827632e-05
191 1528 2.7413670236984697e-05 0 0 3.040764736180891e-07 1.076237421058714e-06 3.5722467737789934e-05 2.1262296652873144e-08 3.800531801386539e-05
192 1536 2.8749686944048955e-05 0 0 3.1310012592520434e-07 1.1086300268897214e-06 3.891950454457388e-05 2.1920252707186386e-08 3.7898481240904245e-05
193 1544 3.093439235301755e-05 0 0 3.3427851978859257e-07 1.19516806776568e-06 4.2628594342767546e-05 2.3133135146896695e-08 4.1948777182039657e-05
194 1552 3.50422384142896e-05 0 0 3.6853990295671387e-07 1.3226039668051578e-06 4.801367875512864e-05 2.54017918202806e-08 5.131568169423639e-05
195 1560 3.8574740723090083e-05 0 0 3.895609577331815e-07 1.4041721631482926e-06 5.1806121558672035e-05 2.668657512397731e-08 6.0496020403556155e-05
196 1568 4.520966218877608e-05 0 0 4.2996505403045135e-07 1.5515357922773179e-06 6.464564568982168e-05 2.923294330398071e-08 7.36243647853295e-05
197 1576 5.261247874388595e-05 0 0 5.033206188299396e-07 1.8133961179865544e-06 7.954104384126206e-05 3.4301267849714706e-08 8.52106934867624e-05
198 1584 5.280141969088948e-05 0 0 4.959214095003803e-07 1.7875107822157645e-06 8.273908071582257e-05 3.372779692816973e-08 8.474781545437824e-05
199 1592 5.928773836135324e-05 0 0 5.537391487113476e-07 1.988163596725239e-06 0.00010048448348380287 3.779981215953892e-08 9.304019541410473e-05
200 1600 6.942506054117633e-05 0 0 6.064595655901447e-07 2.169682165728419e-06 0.0001187756797905848 4.1450310775685585e-08 0.00011409078467361146
201 1608 6.814450682756732e-05 0 0 5.559726206559269e-07 1.9816200196888602e-06 0.00011957440013781664 3.8323292015242224e-08 0.0001058994219009111
202 1616 6.966236203712207e-05 0 0 5.330148130971568e-07 1.8925091814044341e-06 0.00012110178974594054 3.689017978190895e-08 0.00010672050593388097
203 1624 8.215284821409318e-05 0 0 5.956371083753774e-07 2.10552682970187e-06 0.00017820195094954958 4.150665816884634e-08 0.0001251243205281538
204 1632 9.077869723918738e-05 0 0 6.431028248612817e-07 2.2718408988275295e-06 0.00021430911381903664 4.465234680107383e-08 0.00013856180062947276
205 1640 9.018175252140502e-05 0 0 6.133269561742478e-07 2.1628285236381306e-06 0.00021774378225591418 4.245558059759804e-08 0.00013802369192838896
206 1648 0.00011326715183582152 0 0 7.81472573597019e-07 2.766031377394979e-06 0.0002813282479260139 5.384856095599691e-08 0.0001808380997175222
207 1656 0.0001174879018218826 0 0 8.032480649541576e-07 2.847421705128141e-06 0.0002721162463181239 5.5387492543541945e-08 0.00018550273036396146
