% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
27 270 0.3409028049479739 0 0 0.2513890689724769 0.26579094116067753 0.3262482341642996 0.29059993344058815 0.295304587537348 0.28622619832221763 0.3878671542402358 0.44265508636528667 0.3027436616951681
28 280 0.3071931760520874 0 0 0.229520195767885 0.2420497004688405 0.2956152473232613 0.2613567959445133 0.2635235436564328 0.2571645137320618 0.3460804260488102 0.3924641025462892 0.2763463537633055
29 290 0.2784128448249203 0 0 0.20190683124429756 0.22230780601470615 0.2667334099917383 0.24133920929920638 0.23708450687168273 0.22742963354065063 0.31295464609048457 0.34734309691598186 0.25099955078359265
30 300 0.2614231867395176 0 0 0.1850274246324763 0.2105662506497123 0.252677787852726 0.2248650905526995 0.21995599206876268 0.21864140071243074 0.28239208154015955 0.33188456127040095 0.22997450189863036
31 310 0.27574602078592747 0 0 0.19586641155014498 0.23899509248883957 0.2686604194094521 0.24198124608275365 0.22317073448141972 0.22697644704971695 0.29674664762701247 0.3497597011276799 0.23887932337600407
32 320 0.2605455253983445 0 0 0.1822604412947686 0.22601497273073665 0.25534476513230914 0.22979578789619787 0.20693730183508102 0.21685781745673857 0.2800946841134631 0.3316972179016365 0.22837497836244158
33 330 0.26323534211296407 0 0 0.1756397606905443 0.23747463745650957 0.2693875421713821 0.2330043755864719 0.2094440391691525 0.21728051575346585 0.2785214204028527 0.33292649278468256 0.2315785094883603
34 340 0.26573171935574574 0 0 0.17451627390389926 0.25490191628801934 0.27612272202390437 0.2282533862364313 0.20886475658685066 0.22180163160590027 0.2779203308231052 0.336626573557203 0.23451990580991622
35 350 0.2572197409182771 0 0 0.16683184100639065 0.25470275562855577 0.263814163225208 0.22346864421163634 0.20177555678535108 0.21483515260382352 0.27112742551040775 0.3286514848543725 0.22866063658461447
36 360 0.2620108877971135 0 0 0.1691063689778352 0.26580771965403877 0.27321576693582555 0.22736016073217027 0.20980195248982775 0.21598141382246633 0.274145482793057 0.3381537811722513 0.23546915580846192
37 370 0.24408034296985623 0 0 0.1527686214621406 0.2494432467097658 0.2530167390916019 0.20696327217743704 0.19622113305786268 0.19716347450949687 0.2567544469105449 0.31317752809464366 0.21585649680042396
38 380 0.23908317921617114 0 0 0.15262320560240727 0.24595210893192473 0.2545726596050984 0.20222312294310069 0.19513285229575233 0.1895260795885066 0.2497484909043108 0.2982144290840378 0.20685765866936595
39 390 0.25801230341723663 0 0 0.16399874887009294 0.269064313329129 0.27078915511570206 0.2165901512893006 0.20914115233409544 0.20446899705951002 0.27033637119304815 0.32481313180370514 0.2378866634326381
40 400 0.28639896810594107 0 0 0.181995808611021 0.2902393241582143 0.31657438185977876 0.2399293840297905 0.23340327269184324 0.2219507381948379 0.29548270602814747 0.35234387400484435 0.28297521633149053
41 410 0.3208860930732513 0 0 0.2020643936604305 0.31717053870559697 0.35263340832449597 0.2605097529442761 0.2611853601269943 0.23996787583234333 0.344328604828531 0.3797797149366802 0.3391639564978809
42 420 0.3607926892808144 0 0 0.22807897908775446 0.35634376706474963 0.4042865741982943 0.29665135938168596 0.30291902087222905 0.2612922785853671 0.38945568166942973 0.42265351294360637 0.41771463794392005
43 430 0.35843919331475343 0 0 0.2263996154398952 0.3596776631030585 0.4044443873663495 0.2851819769527231 0.30232893322765064 0.25784051418616716 0.37932793218046584 0.40201511235552223 0.42764151182902915
44 440 0.3561306736461984 0 0 0.21976549963060482 0.366554018922562 0.40941240547804186 0.28748498451237653 0.30237117266330843 0.24688561101484285 0.3765872682643412 0.38189381015344537 0.4446995480219282
45 450 0.3956709095297721 0 0 0.23942088870389425 0.42812832077171487 0.43636855705643773 0.33345251590364755 0.33151777966384677 0.26817948031157696 0.4145002366718203 0.4156350218789518 0.5204587936835234
46 460 0.41342398011262677 0 0 0.24926557945256894 0.46473958732933957 0.47157157654252746 0.3475603777211598 0.34647999581165356 0.29203103048738005 0.42662002561849555 0.4136303034629766 0.5618327656856968
47 470 0.4692372227571766 0 0 0.27767160841425564 0.5527037345829269 0.5324632548738134 0.38581254851413777 0.40363670090219383 0.3304983644949726 0.4846924302345887 0.4547298144538281 0.6649808849819799
48 480 0.46848064937057454 0 0 0.2709530953400325 0.5592583217950631 0.5290699636579167 0.3892769343184627 0.42384246556148075 0.33106973591292527 0.4862225917233941 0.46105930856284394 0.6522619278530475
49 490 0.4480560906206453 0 0 0.25304395045717654 0.5345136494586992 0.5031708183457242 0.3743153681506899 0.4140161562132468 0.3170688012198488 0.45556110100122144 0.43834957342708214 0.6389080311236267
50 500 0.40920857845048114 0 0 0.2326449025216116 0.48659012503129634 0.4569417644399991 0.33353252117504933 0.3786408805296077 0.2820802021814933 0.4067231227164769 0.39255808049097696 0.5955420557481224
51 510 0.43994366507374794 0 0 0.2458311861782413 0.5452244350389226 0.48410469293088193 0.38467413161259373 0.40959826766731633 0.3031154255161838 0.46239611868646574 0.41149249013736 0.7080382719036619
52 520 0.4626414593324225 0 0 0.2506159020785451 0.5794998988543996 0.524820361167447 0.4091994439822631 0.42268333692139426 0.32574446080721275 0.5070992026231739 0.41486837551314093 0.783820936390525
53 530 0.4765808526584678 0 0 0.2624818271001973 0.6249785701019382 0.5354091016759183 0.42808352374676567 0.4294247923430948 0.32190357560204763 0.5367437901650649 0.4171025538113458 0.8610794048237563
54 540 0.4737410687650747 0 0 0.25344742100185863 0.6136184656955228 0.5277971426546214 0.4274993009242816 0.42431188173345574 0.3258715121726288 0.5351388400474827 0.41185141973688494 0.8397774550241958
55 550 0.46848393425444623 0 0 0.2505159092468056 0.6354837424009184 0.5160226667430842 0.43922514529188456 0.4164618485962537 0.3189796217169675 0.5460427247949546 0.399239984028471 0.8488694949305443
56 560 0.5004092933875168 0 0 0.26889340653323 0.7027528014222406 0.5565341553519821 0.4852149085377967 0.44762130892568625 0.3415986762737325 0.6055709440500315 0.40948397819059973 0.9341227159940985
57 570 0.5482614278798434 0 0 0.3002196015132678 0.8194530303396032 0.6212862191060695 0.5631875061672275 0.4982164429581517 0.37209406697871 0.6851246282579065 0.4331525821090506 1.0764976201527672
58 580 0.5255866567783954 0 0 0.2821930419347253 0.7857163248149774 0.6060611891914546 0.5520164930880314 0.47617243165607825 0.3541313002521384 0.6567873601937515 0.3969909354426182 1.0512523213419454
59 590 0.5112961477968633 0 0 0.2734783365857756 0.763732034277114 0.5992931158267939 0.5395892385822546 0.4652784933443108 0.33717294063136677 0.6441553029715626 0.3588282951857749 1.0261757741347775
60 600 0.48404400245799606 0 0 0.2638546831555052 0.7286258452721468 0.5678988990361523 0.5165118238002218 0.4422411879126294 0.32156552289308715 0.6241935566691221 0.31025528717966755 0.977046338338399
61 610 0.4829887881753562 0 0 0.2619080533370525 0.7356085881368651 0.5650744824180699 0.5162342007221249 0.4401031422023349 0.3157053098774198 0.6283584290927758 0.30730793036037174 1.0135636581529799
62 620 0.46128971658850204 0 0 0.2503568770795041 0.7178289696062131 0.5279424353681983 0.4944068841932319 0.419295618464986 0.3068295051937076 0.5854082075829218 0.2830149388874142 0.9679374884425775
63 630 0.437295362242189 0 0 0.22825315084295447 0.6810976704873664 0.5176053998750866 0.46412444000788555 0.3940450790629952 0.29198441697189653 0.5484578857499421 0.2681164645285466 0.9102880882756279
64 640 0.46814026318253665 0 0 0.2414285937884922 0.7223641948087528 0.5994064573598289 0.49767456425262613 0.4218144471466101 0.31979311465879806 0.5897705042560764 0.276136363663368 0.9614187243627217
65 650 0.4728239403810416 0 0 0.2346827416936699 0.7295834856686284 0.6049674298549758 0.5095894811123964 0.4349506520700622 0.3204805185767026 0.595239870530061 0.2722015005181703 0.9692155240713964
66 660 0.5135884616295345 0 0 0.2513478542616916 0.7881726422467479 0.6894326286925492 0.5417751705976386 0.46767886245833773 0.3593607225866717 0.6404371357559482 0.29393291268928506 1.099422073212315
67 670 0.5614939590484038 0 0 0.27724779372979946 0.8678882554078434 0.7674944926606443 0.5889367566250571 0.5291843726881748 0.3958118080639695 0.6881663426207248 0.3108569585406155 1.2151699363708632
68 680 0.5542546137869566 0 0 0.2725303341429267 0.8549378730361356 0.7580339616135777 0.5838514727039117 0.5292393766990457 0.38607184168284175 0.6785308982080215 0.3003781933685736 1.1955801134743238
69 690 0.5067396529964164 0 0 0.2535860726573068 0.7955310889118749 0.7065611327373937 0.5193116011133737 0.4875680734948527 0.37223126763034187 0.6110395037696353 0.25877447332522 1.0901660305695267
70 700 0.4553675073943351 0 0 0.22650024439655905 0.7211043256098387 0.6247509982343231 0.46439058562612445 0.42506486074347577 0.33211847040119435 0.5440560531079153 0.22276884789008292 0.9675645508823817
71 710 0.44580377815503947 0 0 0.2206287409107514 0.6922076732102327 0.6093043293898222 0.4596972027795185 0.40517700217465985 0.32401723134983573 0.5360133494644495 0.2127129175940692 0.9353099786899521
72 720 0.4265200989650895 0 0 0.20975214482595045 0.6588062888361708 0.593490331815968 0.42676409191688747 0.3866141565202063 0.30975852070249904 0.5050618298061615 0.2029347817270936 0.8813644957863447
73 730 0.3832268834421876 0 0 0.18069021008122585 0.5878594875012116 0.534723532533049 0.38869452684386985 0.34933487482703185 0.2783537695361481 0.44598372616780774 0.17797618172623061 0.7816750686149622
74 740 0.3548573718584897 0 0 0.16496879718076526 0.5489281192802051 0.48985779871655916 0.3667672505183556 0.3236778753862423 0.25664285760229094 0.41366140200590806 0.15247742332612363 0.7109609037579693
75 750 0.33534133183724146 0 0 0.15186248964369242 0.5113651572131481 0.4656973301387516 0.3440732030109097 0.3066672392033197 0.24215779270540835 0.38666567059022644 0.14148153804521382 0.6661630398062717
76 760 0.3354726157244645 0 0 0.15225192920581979 0.5056873234029372 0.4635813046695975 0.3384635753626652 0.29878353692374104 0.24898434510245268 0.38665505381030546 0.13385503429661214 0.6620406276023068
77 770 0.3044699166731742 0 0 0.13666307290361351 0.45722519709824017 0.4194341005260816 0.30408635693201025 0.27208804311799034 0.22769240980827246 0.3434955965325106 0.11865318528338774 0.596793668576367
78 780 0.2954447983271685 0 0 0.1297494804279047 0.4440364212140811 0.4121912705931839 0.289584603391439 0.2693338414797527 0.22286682236569136 0.32761264864004036 0.11023633246087118 0.5835550412104455
79 790 0.2980711071810827 0 0 0.12977499839056633 0.4439984176793952 0.4156246071311375 0.2840888458734131 0.26610545089053916 0.22154552775410025 0.33309198269996926 0.10863759873257019 0.5968740941951359
80 800 0.27339204959565533 0 0 0.11526868394950612 0.3991222441319306 0.36988633745517024 0.25648198442045567 0.23916712453118538 0.2038731419072828 0.3014668566355959 0.09785580603497458 0.5380676397787721
81 810 0.2359139530252568 0 0 0.09996682475831928 0.34182691109857066 0.32056717124751194 0.21524113806955741 0.2098071449425685 0.17645701681924303 0.25819281971615654 0.08020587310944553 0.46031336363699943
82 820 0.2208459225758362 0 0 0.08777799745781506 0.3146450762934835 0.30195892275051545 0.19921644017284815 0.19471290479997783 0.1643587934066336 0.2390268989299848 0.07510079202990305 0.4293666428027697
83 830 0.20055844114716379 0 0 0.07769570367240673 0.28456613134409303 0.271249989835039 0.1813158520800313 0.1738666722108528 0.1499026999887374 0.21282420896870524 0.06598585283902446 0.3863098982871952
84 840 0.1943298834256213 0 0 0.07742675127606684 0.28056388417043865 0.25884690706107993 0.17538414052938764 0.16663830850529213 0.14751059377195735 0.21000669155392063 0.06298265256344293 0.3704990051668786
85 850 0.18650759206080988 0 0 0.07235906365602093 0.2631503605638143 0.24988073616077985 0.16644622251879432 0.1602003979160996 0.13943413091489548 0.20227044607568648 0.05799069977907624 0.36099610693370576
86 860 0.17000148559601322 0 0 0.06527158136834767 0.23943065781473752 0.22463071693982778 0.15113658854385514 0.1451150763142175 0.11942214196777345 0.18160849723142738 0.052377198747606726 0.32728562634165026
87 870 0.16411341248799152 0 0 0.06306394240995322 0.23458054253883323 0.22243023558660596 0.1449181084517089 0.1361850758256103 0.11546583241265604 0.18189886561185054 0.04929887615445741 0.33428059735781124
88 880 0.16509763949653683 0 0 0.0634464199387769 0.23619391069361245 0.22795925794995986 0.15245455107308994 0.13658224612501188 0.1155349908020763 0.18270241690854816 0.04860764074548957 0.335394261961471
89 890 0.15508935465976612 0 0 0.059403995179061045 0.2219848765341207 0.22030713344444675 0.145092863463033 0.1257052278331436 0.1092520549033362 0.17187658865720873 0.04539287645216942 0.3139168568084891
90 900 0.14107839296045385 0 0 0.053908989142295145 0.19956809359749764 0.20315478106599058 0.12949794355755598 0.11432214854343996 0.09957208305747557 0.15499516404825203 0.03987037996969029 0.28536486284696955
91 910 0.1379194501942793 0 0 0.05397597808684703 0.20204079660279278 0.2040377428792458 0.1264668441158823 0.11362602627998916 0.09984887441372603 0.1488181401353795 0.03793297231505375 0.28102916300612174
92 920 0.14058643251284522 0 0 0.055681190682044385 0.20911084237514968 0.2171183581069085 0.12669228811572159 0.11384647206570506 0.1040808519840004 0.1532877624402749 0.03892259193006537 0.29278528981498303
93 930 0.13690493005208523 0 0 0.05448039270629577 0.20447241332393198 0.2140983504860297 0.12280826863285235 0.11084852508921929 0.104766181766391 0.1497472859824133 0.037351043371443245 0.2877577125330161
94 940 0.13270691011835772 0 0 0.052668363814592875 0.20056455421024494 0.20649903025843455 0.1177615095235071 0.10491149320399683 0.10304016011931051 0.14328957196013634 0.0354036353312103 0.2716426103879365
95 950 0.14357711744014112 0 0 0.05750752927223684 0.22178049851145223 0.21816145510487298 0.13002291860682574 0.11723012999918206 0.1110577345993619 0.16336447024411527 0.03541185556643518 0.293674460354459
96 960 0.1484874575212958 0 0 0.05805022512600563 0.22368963816369966 0.21720703201777591 0.13529830864117923 0.11971676724158746 0.11252602454261179 0.16999948413655855 0.03670382694722278 0.2965398940208994
97 970 0.1517350543293861 0 0 0.05906878342649463 0.22646064367659743 0.2215290452800133 0.14305797108699117 0.12312535661919663 0.11462837827821475 0.17551716083735786 0.036164101852626175 0.31657412921918454
98 980 0.16102334340684402 0 0 0.06731731226711453 0.2507711818526974 0.2456401751201353 0.15163390639220786 0.13308885809181797 0.12818702954922517 0.18518671211761256 0.03750919261854907 0.33203679081441045
99 990 0.1747973079587427 0 0 0.07689552637178161 0.28477706205907916 0.2793250695203282 0.16201978802650832 0.14783695051872667 0.1482596227238527 0.1979258835675388 0.03961009047982898 0.3529376766918043
100 1000 0.1762488494712566 0 0 0.07747816050384101 0.28317458273038126 0.2785795400830335 0.15330333298165366 0.150298667456852 0.15258323347840563 0.19444430961281256 0.040211515175111394 0.34019966836612614
101 1010 0.20130367809879185 0 0 0.09085782280612152 0.31819427705351877 0.321496972154751 0.17447597250216842 0.17011766883317594 0.17540723668364774 0.22299202353388461 0.04356643659642419 0.41142961292174524
102 1020 0.20431275783373565 0 0 0.09306302262021993 0.3222257899723469 0.32959838324233953 0.1778731382904441 0.17337925659225778 0.17906805644820448 0.22692645162991543 0.04331702375230995 0.42267192741256393
103 1030 0.1957010088609775 0 0 0.08766443332370225 0.29462011374293723 0.3107308185747042 0.16747696896397718 0.16743463246073428 0.16908513813132434 0.21423201107323614 0.039763727189786685 0.40659787310119616
104 1040 0.2252517578412939 0 0 0.10581873700898964 0.3439763864499385 0.3710908153494146 0.19601562019700258 0.19569514823838433 0.20900992999410548 0.24493251463721707 0.04556437838803518 0.47817645893042304
105 1050 0.22931727309050912 0 0 0.1083973378424524 0.351175547774413 0.3803569009330294 0.20025194544108868 0.19940595081615867 0.21235771880949691 0.2546539486217912 0.04516253400982226 0.4938663270712128
106 1060 0.2293571747927159 0 0 0.10783319587079535 0.35849440696526697 0.3798513779856011 0.20769681022847344 0.19634834163161982 0.2135971200141395 0.2652174561734186 0.04496714825702479 0.5090967328261562
107 1070 0.2289121595966887 0 0 0.10253783344002101 0.3509696225363621 0.3560768346864343 0.2149201562957019 0.19444060918186623 0.20313647980726024 0.2758597157800214 0.044629320845840696 0.5307667431314819
108 1080 0.210510675180366 0 0 0.09502090556424873 0.3209173796707842 0.3235681466609818 0.19794350100214456 0.17321838590644648 0.18546465996092895 0.2581119458343704 0.04033589396479394 0.49205257716842055
109 1090 0.2007167032819453 0 0 0.09133636428166875 0.308347072409726 0.31036393982894767 0.18068030005641503 0.16270658620442646 0.18159010242613519 0.23649754576523768 0.038425806453691105 0.4687345323097452
110 1100 0.19616420521187303 0 0 0.09162480563327778 0.3029193931700591 0.31263132710464825 0.1767182844703272 0.16369008477198374 0.18430479555912227 0.23301823285972081 0.03672792961046768 0.4535147397394218
111 1110 0.19327742524270106 0 0 0.09545929808855066 0.3071806721681099 0.3169692148105534 0.17584250933001655 0.16282689938027864 0.19025781343744566 0.23393443482315454 0.03429257015394514 0.4490627565799489
112 1120 0.1937241401398323 0 0 0.09612442417550644 0.31478899474586797 0.3151455871205351 0.1758277895395468 0.1616724432115021 0.19394107427487972 0.23915289337452778 0.033412960993595475 0.44843695375549786
113 1130 0.19186332762158984 0 0 0.09894446243218344 0.32311102408986503 0.316779890124989 0.1717777833197229 0.16190577806385456 0.2014480034482538 0.23540686481902473 0.0316996300024227 0.43073431844757676
114 1140 0.19720769157419074 0 0 0.1012612611655042 0.32714792275729115 0.33147075765561096 0.17513464359923486 0.1654709533019839 0.2079262906860734 0.24656684490349293 0.031897868132682784 0.45034218141644383
115 1150 0.2010004163208961 0 0 0.10160368368535376 0.33176300670557435 0.33321926118188044 0.17569064630844156 0.17161367792260673 0.20821378546228111 0.2545717038822851 0.03220009212817776 0.4490190375963074
116 1160 0.19552421615443058 0 0 0.09463304630164063 0.3113793641614034 0.3211211669690233 0.16884097077458574 0.1660766593837339 0.19701521838916347 0.24399194608926772 0.030546828992810707 0.4253772664419509
117 1170 0.18671980284840778 0 0 0.08696490105316144 0.2925308010062678 0.30209079350023343 0.1587101737439536 0.15641698476909952 0.18337662583851108 0.23735246336330118 0.02731192183605535 0.39855523170452606
118 1180 0.18304598966233196 0 0 0.083863235974639 0.2799369119140867 0.30019787294195854 0.1560203379124211 0.1530537577121737 0.17739479362916571 0.23444374696703726 0.02558775591722705 0.38561332232602896
119 1190 0.18206455599470467 0 0 0.08317197779653361 0.2762940380329161 0.29990283585942473 0.1521111475054893 0.15171389259569154 0.1765730549278911 0.23110622674127307 0.02520291281630235 0.3756407915755721
120 1200 0.1675134393700721 0 0 0.07528821085661704 0.25140389382408523 0.2714593275363701 0.13585981627305263 0.14089876698576298 0.16145125747657071 0.21514235269620247 0.02259329294392119 0.3435155338676964
121 1210 0.16105826463158274 0 0 0.07241450571883516 0.2358412624683704 0.26416089790076597 0.1250353113510517 0.1365581748836047 0.15622331861484123 0.21077529547032373 0.02134315720341827 0.32398387476022134
122 1220 0.1462816150686785 0 0 0.06514306746613548 0.2150840146417276 0.2408497540197354 0.11044475270678847 0.12445521404026072 0.14160581074110642 0.19423979439206898 0.018834159130504523 0.27827371153580593
123 1230 0.13153496498695064 0 0 0.058246250082524924 0.19310530709209733 0.2185459425172265 0.09645283664973575 0.11186605981688685 0.12646207132368675 0.1740590298591869 0.016650271725885044 0.2409575871454619
124 1240 0.11734759141358797 0 0 0.05150396565590613 0.17181869247828227 0.1920485628352478 0.08557143548382588 0.09803625667923728 0.11179137035357864 0.15288568455282917 0.013992736393711343 0.21336538687868103
125 1250 0.10554821052911814 0 0 0.04484249653690979 0.14910729011050336 0.16763521724979838 0.07432538925844148 0.08782340977555812 0.09746948231977072 0.1398798042386503 0.012419124116682818 0.18820249737736275
126 1260 0.10008026813973867 0 0 0.04212584521969464 0.13638549066375333 0.15648674776643667 0.06950800918455058 0.08344814858042061 0.09084719141731212 0.13536967117597873 0.01142369252678961 0.18036128915835387
127 1270 0.10147288347599298 0 0 0.042699867951855146 0.13651836600804493 0.15776627856332479 0.06900549447136649 0.08713187837053661 0.09220250016915828 0.14165549728607701 0.011125450638407761 0.18732388362690464
128 1280 0.1042891278880708 0 0 0.04291301333684403 0.13659777195544417 0.1574265666875027 0.07078991066442203 0.09135391944544508 0.09263348056345606 0.1496191652159143 0.011265132677135224 0.2005674368052938
129 1290 0.10344188008359458 0 0 0.042180463885649847 0.1335963873993447 0.1568308571548523 0.06931290397955668 0.09076502077115296 0.09123166258699678 0.1487916651577338 0.011175930962394824 0.20463578894414058
130 1300 0.09991350501628035 0 0 0.04047072927621272 0.12717122408941528 0.15202932452367637 0.06791528981690072 0.08646747026874095 0.08847691175804254 0.14317038999447815 0.01045247025634964 0.1972414123331489
131 1310 0.10020229926316325 0 0 0.03884709787132797 0.12618278045860434 0.14576788041280975 0.0696721459378588 0.08595935163815978 0.08453701403219584 0.14127601909687262 0.010402574432112883 0.1911992196296987
132 1320 0.09830013568518274 0 0 0.038154126532989906 0.1258390943609599 0.1458231025501169 0.06746511816740083 0.08077986513384522 0.08369721867443315 0.13881194340948091 0.010152111805605149 0.18748278590843476
133 1330 0.09901231346323766 0 0 0.03767534804599561 0.12618967806554818 0.14725004749497228 0.06958707984529634 0.08109562889471263 0.08285858871243314 0.13773416078212394 0.01006692717575351 0.18531765107070072
134 1340 0.09940228621975189 0 0 0.03782353486845685 0.12533051748039384 0.14496143644291395 0.07252282313821944 0.08079067774949415 0.0830266023994427 0.13877881834767095 0.010049311749518841 0.1855170626039094
135 1350 0.09562581396904367 0 0 0.03670939361038381 0.12093831512445422 0.1418515403369329 0.06910488898136682 0.0788306393506818 0.08028233052278509 0.1319727166571423 0.0090165987487858 0.1755532323341464
136 1360 0.08953509722083067 0 0 0.03333963434122993 0.11373329447122012 0.12999636076388602 0.0628698503986424 0.07292762690469216 0.07230811777657634 0.12753783469711746 0.008363385166611484 0.16628753806121366
137 1370 0.0866106455202874 0 0 0.03167831251296904 0.11100364421726351 0.12300991472252407 0.0642935353126283 0.07101037810895917 0.06870640070263302 0.12289468473338176 0.008095124895731148 0.15935788937194365
138 1380 0.09212281109732062 0 0 0.03324125829494068 0.11777667145289059 0.13292307824108868 0.0701802569315551 0.07531884854558647 0.07249758103823546 0.12926368201714547 0.008578214423759301 0.16781070492313332
139 1390 0.09556794853770854 0 0 0.034486010662812844 0.12255650785947686 0.13912888609355803 0.07249923040546208 0.07811450985723106 0.07499851659347603 0.13463597229340285 0.008809680808532313 0.16842959567976384
140 1400 0.09781923413180893 0 0 0.0346226476342037 0.1259259317152776 0.14046803666319826 0.07693298368179484 0.0790814843940396 0.07501833703695687 0.1355718616297194 0.008725163691274518 0.16893918834321536
141 1410 0.09935159791908847 0 0 0.03466799491176104 0.12313882334582445 0.14394097599040692 0.07764404771449257 0.08197003721738436 0.07417381394513523 0.13775899219515553 0.008614884909802601 0.1694179971728107
