% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
35 350 0.34527442887690674 0 0 0.19254308345294782 0.282783189123648 0.2772170246709512 0.2961997919418489 0.34686508706951064 0.27384177484143485 0.45601035567664444 0.31246070973118995 0.3925830761693283
36 360 0.32580226637885745 0 0 0.17959575105765077 0.2672129838221346 0.262733158352643 0.27798578962155 0.3285912156027358 0.2531386431692599 0.4272363656814536 0.30269475753558783 0.36535444288938007
37 370 0.2991189592810111 0 0 0.1633678610351644 0.24293885388082856 0.2335983062397382 0.2541408795195263 0.3009877515393416 0.22862477439282497 0.39791531625886273 0.27052408336539463 0.32984429007782284
38 380 0.28512669085231085 0 0 0.15515077745478664 0.23206850558359673 0.21390545039591327 0.24087636172576124 0.2882655854028556 0.20925530290237246 0.3682394196810574 0.2668950937142431 0.3128266981773875
39 390 0.2812179116460646 0 0 0.15289651477526653 0.22695199413469525 0.2239550933007164 0.2385268478966056 0.2957285861145958 0.20542527124897242 0.3518974515486669 0.26271743420662796 0.3091184145311433
40 400 0.26562282242538254 0 0 0.13897346626963883 0.21112281477300912 0.21344399800932679 0.2257113082552173 0.2880499324155151 0.2020402627774903 0.32291772168603783 0.24149889307063843 0.29014192575840575
41 410 0.23783099577911057 0 0 0.11913764132748282 0.18800511113637103 0.18900365040702566 0.19759028436721174 0.25769726200625215 0.18609660814714224 0.2886707362560169 0.20689139275280252 0.26094267911529634
42 420 0.23456690092833998 0 0 0.11396363977616455 0.1851989427866779 0.18304956369811565 0.19185789863489472 0.2553719947916783 0.17716569194306328 0.29336956381919727 0.19646933277010126 0.2706040518856512
43 430 0.21968710552622403 0 0 0.10692213975991186 0.17434505672133893 0.16750559341789395 0.18079429363532512 0.23963082665464366 0.1633768187086022 0.2812696611757054 0.18627447817676723 0.2575962149161053
44 440 0.20085750943242314 0 0 0.09651361044400873 0.16333024163757862 0.1503097055063538 0.16693900644940962 0.2144353562204064 0.14997483587078791 0.2603802881635352 0.1687227244916787 0.23125101750480065
45 450 0.18937482812127085 0 0 0.09133119948950257 0.15125239657463635 0.14181944589099776 0.1616912966705378 0.20049517295005276 0.1387866891805943 0.2458595418059976 0.16175945708404701 0.21809020078522026
46 460 0.17439271731017675 0 0 0.08395758593528208 0.13549436605425677 0.12998737731879953 0.14904063784253532 0.1830953841704211 0.12975283570934548 0.22862847075852213 0.14969228203292728 0.20281638752090908
47 470 0.1621227845649389 0 0 0.07773605770073759 0.12725093607038396 0.11772382820448393 0.13695331360020957 0.1661339736857964 0.12072670632460483 0.2124206500809761 0.13994133829276886 0.18856052141208085
48 480 0.16242081385840915 0 0 0.07621583722503326 0.12827464552064977 0.12292962393193016 0.13554472403096754 0.1627721530638721 0.11945047626653767 0.21242234895295428 0.14088032935775233 0.19047539286993817
49 490 0.16701946247596755 0 0 0.07470377472735326 0.12989405654689457 0.12717342351452565 0.1372511451027726 0.16958318960214597 0.12333659915068891 0.22114887690630616 0.15134106458761587 0.20105217897921512
50 500 0.1579861589845158 0 0 0.070547570509255 0.1220106942631725 0.11846484729293298 0.13121881510845276 0.16390927109279732 0.11581619783271435 0.20883475901912557 0.14539684777443318 0.18958990991392535
51 510 0.17718451930580842 0 0 0.07600652329823179 0.13557881763874496 0.13949887189970198 0.1482105657360279 0.1838727943230815 0.13004380824232373 0.2369706243051665 0.18022174215547135 0.22088390645094522
52 520 0.2008789202943683 0 0 0.08445282177291015 0.15304903378610404 0.16269116162711417 0.17102265852548382 0.20906270663467524 0.15520967926470963 0.27056652313136975 0.2081749472199039 0.2593798930407643
53 530 0.22403135083353332 0 0 0.09227650087341023 0.1768290673993546 0.1822441723037327 0.1907881593393686 0.22975629157250488 0.1690867051645001 0.30494122160534426 0.2351223318408993 0.30656976314059764
54 540 0.25278537763276837 0 0 0.1020787022239918 0.19869901429984443 0.210991396142648 0.22350269494940325 0.2536651005734458 0.2019061830329352 0.32634096277624536 0.2647261412272199 0.3625672401760646
55 550 0.2687945116952479 0 0 0.10561406450550807 0.20879074844375628 0.22986653985594613 0.24157966451379087 0.2759924771455508 0.21471535974041872 0.34734637073245306 0.2727568828880787 0.3972214931796976
56 560 0.2723128863407325 0 0 0.10577059603867112 0.209801252787124 0.2350976521206885 0.24518786153644342 0.2759298985827355 0.22097683918708466 0.3530620580565644 0.2727444412540808 0.4110419797938614
57 570 0.29858862053180574 0 0 0.11749135200062469 0.22979972160658724 0.26746382881016195 0.27289153689621476 0.3141173939761782 0.24571370564937575 0.3850124159232573 0.29523073478274975 0.4596320358787474
58 580 0.3140050236948238 0 0 0.13137985702625946 0.24687653720806962 0.2916433587123006 0.30381569592587004 0.3296728874576028 0.272622026881141 0.41421164471832417 0.3119104606119492 0.4835920558126313
59 590 0.3067105783791134 0 0 0.12755140195130782 0.24174530366673763 0.28774750248897346 0.30624728142811297 0.31623006686565763 0.2689168421174675 0.40949604072012447 0.3014715483504222 0.45899879590450454
60 600 0.3135309944372341 0 0 0.13187558709187244 0.2350086521383852 0.29197093540625957 0.32226382533002595 0.31802297125947704 0.2694996233105585 0.4164332130917781 0.3126717528232831 0.469035718143276
61 610 0.29320273850920003 0 0 0.1164095490322047 0.21621369651939693 0.27099398834915644 0.3010864478001782 0.29638451074514044 0.25271181086413635 0.374257754988784 0.2841008313738367 0.43677940586435443
62 620 0.30195025981849305 0 0 0.11838918607062174 0.22105937060268985 0.2892468421046399 0.31733497809948075 0.31856410162969057 0.2622087406516576 0.3815441230281429 0.29182128818600567 0.4525647032488681
63 630 0.31984516605729035 0 0 0.131817610334792 0.2329921157477693 0.30912737764921144 0.35622524869807143 0.34517997201666945 0.28905836434912763 0.41014745945917985 0.3025860698442795 0.46641627284615045
64 640 0.3199952694957196 0 0 0.13383357023346915 0.2283284065832122 0.31415106075948895 0.356956160685568 0.3478199641093525 0.2962750368830653 0.4108794493756532 0.3050272015658092 0.4590156515087534
65 650 0.3009406647277997 0 0 0.12570421652140956 0.21359687997014323 0.29733390027012974 0.325420474072628 0.32907827460173944 0.2725021404116084 0.3745358110146506 0.2832650460207802 0.437016204267154
66 660 0.2780090354940441 0 0 0.11668812221997328 0.19645368938443675 0.2757136586397529 0.30119921460886107 0.3114621749579823 0.25454650822137037 0.32922753674099686 0.2583508374360097 0.3948576419457771
67 670 0.25980266767654686 0 0 0.10885467111754796 0.1844007470019464 0.25576224659564506 0.27887350183725046 0.28672897142210846 0.24028864511307835 0.3021083831759613 0.2368934950847727 0.3721538152905761
68 680 0.24251900017201886 0 0 0.10122138816133269 0.17044213374959566 0.23737543877448233 0.2603490099654199 0.2661487562365995 0.22507296520903763 0.2821648586768234 0.2136825661330528 0.34405299272717177
69 690 0.2371368621242058 0 0 0.09763680412752904 0.16892064568001355 0.23220017414602492 0.25725644001921844 0.2675293969263465 0.22377224820800373 0.2776608176953711 0.21241642162815141 0.33684132014800255
70 700 0.21861949246092025 0 0 0.09061654793577714 0.15340605958970063 0.2178567084895114 0.23476316448604453 0.24531324305443936 0.20825759303975644 0.2511998356035656 0.19491482038654884 0.30614376390895637
71 710 0.20949304941046268 0 0 0.08643934831802891 0.14717825200599596 0.20612788804807378 0.2236922604756062 0.24147695457798674 0.19521103872525106 0.24587431525309275 0.17945595126744782 0.2918224073794893
72 720 0.209245714343777 0 0 0.08286865648512863 0.14933717482177358 0.2128907106797309 0.22340942400061506 0.2440102082114249 0.19187683141828643 0.24483737411666495 0.1777445150480794 0.2946389864596983
73 730 0.21886463629847822 0 0 0.08717231592118709 0.1568923855638646 0.23546148207947293 0.2360387767219664 0.2686305568176334 0.20304255715784347 0.26393199760273883 0.18300486080720155 0.30320989015898686
74 740 0.2150750557359074 0 0 0.08678847899546632 0.15499745372132243 0.23643378191440775 0.23961782944013219 0.27087307383898274 0.20337007187644632 0.2612913599356714 0.17819980877501074 0.28922934905292447
75 750 0.2009570673318911 0 0 0.08177281630312362 0.14729956033324626 0.22289310643264582 0.22533187361774976 0.25499919076422156 0.19320508490374377 0.23941049969158265 0.16384944300517065 0.2714962595342375
76 760 0.1717074330440306 0 0 0.06945119407450323 0.12541105928504917 0.19126656485049018 0.19341420206918664 0.2194768877559091 0.16282659744467357 0.20039353376335645 0.13913217658827162 0.23113937469789567
77 770 0.14704504895183873 0 0 0.0585008297006602 0.10311492420875869 0.16534734851328373 0.16501149564188466 0.1858041467390347 0.13899679384687763 0.172056281334082 0.11764952488144657 0.1906175395039583
78 780 0.1331937641887836 0 0 0.05317181968629699 0.0897730898730989 0.15119839065639246 0.14930620616890478 0.16650477320249932 0.12617668694775908 0.15679037696467127 0.10669697303324194 0.16648231247692374
79 790 0.13020356977982295 0 0 0.052031194134414996 0.08760606303522665 0.1557132572487673 0.1465729654678105 0.1671842589425343 0.12516229110370353 0.1525705612350951 0.10526283174071226 0.166443192179503
80 800 0.12887743948478572 0 0 0.05021549293765829 0.08791268104179906 0.15330002751399963 0.1433265306972315 0.1667393817573297 0.12156919730043286 0.15202284532975294 0.10270538550266925 0.1691233102112366
81 810 0.12617259097472597 0 0 0.04882880371035169 0.08616914358015336 0.15226690511431581 0.13855233441271908 0.16471340654846892 0.11588233221570378 0.14988426220658724 0.0982691254086197 0.16676202746004745
82 820 0.11719402100093497 0 0 0.045237560753969744 0.07554522123433341 0.14184418767452978 0.12888544494736767 0.15424207748580246 0.1069131714281076 0.13904146046286414 0.09085773818058103 0.15501226059643244
83 830 0.12315844401039781 0 0 0.046541713693972746 0.0787189468299695 0.14794838233133886 0.13498118059725722 0.1621249223165351 0.11092583909923948 0.15101964659337136 0.09342271562988522 0.174839140018697
84 840 0.12097872492889059 0 0 0.042878869293595974 0.07762167783787348 0.1435311462610514 0.12863629786307637 0.15313140611190018 0.10397778429613592 0.1431171573181427 0.08759501041290539 0.17473705101490183
85 850 0.1248164670441834 0 0 0.043479227028695215 0.0792298418317413 0.14831606007871864 0.13022004603403273 0.16016811137699546 0.10639463319566868 0.15140432536068496 0.08976156464914682 0.18257706263942436
86 860 0.12949593242023627 0 0 0.04554663350545578 0.08398762491302501 0.1554957687367251 0.1350471189344698 0.16757425299979686 0.11136892102185807 0.16331126122701486 0.09230357570366395 0.19174723051038803
87 870 0.13361192170116712 0 0 0.04558814913321453 0.08626751644106807 0.16804601404398994 0.13889450121275101 0.16371146331286682 0.11233643910390778 0.17713024342286074 0.09224482835776102 0.20039177999145374
88 880 0.13915975414882398 0 0 0.04696442096887681 0.08869403092497417 0.17466187232652994 0.1445462015443738 0.17104152642213108 0.1153217847828814 0.1883787072285595 0.09286181856040292 0.20363407443945972
89 890 0.13273647397207733 0 0 0.045564817668625766 0.0835484797481341 0.17168488393388354 0.139370113018833 0.15654210022428028 0.11197549469543765 0.1804570212926708 0.08805300332781976 0.19451520873752903
90 900 0.12279373604971243 0 0 0.042381466575654995 0.07791893348155093 0.15774512315619776 0.1259021773657818 0.14257346735373652 0.1025744441143165 0.16743896524496757 0.08048619062271391 0.1831109132460507
91 910 0.12000075820884865 0 0 0.04116459583927037 0.07464528560813223 0.15164870889561452 0.12165321078342316 0.14087119528222872 0.10034772805375308 0.16169475981191478 0.07877735436602606 0.1794025236872692
92 920 0.11796653298263779 0 0 0.040133593633440566 0.07253065356533588 0.14573002715045513 0.11916487118643584 0.13347081151237497 0.09861159124342514 0.16452235155364367 0.07336793195163537 0.17674052811428648
93 930 0.11681543824856264 0 0 0.039084608021514575 0.0719409185922071 0.14504402791748575 0.11777143313545317 0.13159606949226346 0.09542681575929977 0.16433943144507318 0.07095782572321103 0.1816823989023512
94 940 0.11413395512042887 0 0 0.0373247037813033 0.06891411491640545 0.13976631848018692 0.11417374803678434 0.1270719642398111 0.09004744347484303 0.16539039217031584 0.06918920651725977 0.1815855651257162
95 950 0.11500586868087397 0 0 0.03638086611037688 0.06966561571899693 0.1367744173704038 0.1120989023099179 0.12678428522189283 0.08678475787505854 0.1643776408213912 0.069356158751635 0.18946027531761886
96 960 0.11694493594843892 0 0 0.035554986396301794 0.07269656695930421 0.1395361912161851 0.11346814040421584 0.13436255908121322 0.08553844931809024 0.16664839720156738 0.06854180697972598 0.2013009256335024
97 970 0.13210348206126343 0 0 0.03845631811130494 0.08247569226363649 0.1670340670418576 0.12865186396061495 0.1586776574832633 0.09325744200561827 0.19060956847962968 0.07525065415038586 0.2501764954682059
98 980 0.1415274937297347 0 0 0.04036974386057094 0.08968576752443175 0.18074206620558986 0.13565102385574984 0.17173693246286104 0.09798272164311501 0.20175791610319563 0.07986300937746797 0.2742266509529508
99 990 0.14549724490751229 0 0 0.04187928554764959 0.09417918681398718 0.18356061314051741 0.13964786988379424 0.17615604840422072 0.10089707667534252 0.2095358071560469 0.08180085793926732 0.2877489195552661
100 1000 0.15956490921240907 0 0 0.04475536887288495 0.10208621430755616 0.19817066617855936 0.15005604746311385 0.20244848660390843 0.10875080350098233 0.24589116424033128 0.09000151930121922 0.34495622803928544
101 1010 0.15536929434153943 0 0 0.04355294277035828 0.0992982814481413 0.19534740263387246 0.14410318782720272 0.19995610982509104 0.10545783168793699 0.23463317024197836 0.08603181363835641 0.3393516658144661
102 1020 0.15252654431878312 0 0 0.04344015007149501 0.0963604964955362 0.18696312293603742 0.14265429674676047 0.19481971999449632 0.10522826805671812 0.2319723089148784 0.08327731857791443 0.3333108031470484
103 1030 0.15017863760067832 0 0 0.04238208898755868 0.09600940505741733 0.18403646148426928 0.13843829168435326 0.20212174748784748 0.1026632720182082 0.22921894824031624 0.08052942116787756 0.3326795830523042
104 1040 0.1324244572981727 0 0 0.03668998498242204 0.08447570453081346 0.16226959644717417 0.12252986277546377 0.18025208089561287 0.08974199229867327 0.19994724161867966 0.06888293123912416 0.29082459895007434
105 1050 0.12183612272330688 0 0 0.03391597250419092 0.07953800788125116 0.14846461587426638 0.11472139355465916 0.15843292772686024 0.08326124905872244 0.18963558479736858 0.06184515049403972 0.26967237899394325
106 1060 0.1385050866226828 0 0 0.03870612682298708 0.0926335064400949 0.16754648680378575 0.12980472055179298 0.17940576340427686 0.09845864573626387 0.22894356290082998 0.06654207115304533 0.35155177340422866
107 1070 0.14007268107006351 0 0 0.03782036952623594 0.09306796371656227 0.1656604476296226 0.12882228134755194 0.18209500788210448 0.09782459967272528 0.22885422640133304 0.06631540570849867 0.3543499985835548
108 1080 0.13859551229188885 0 0 0.03732204106810466 0.09344117084809067 0.15780732348803747 0.12938670763895985 0.1785269329995137 0.09709334126316232 0.23167007657072036 0.06342193440913196 0.3613320141859021
109 1090 0.13662382821659602 0 0 0.0366754848318467 0.09456922503218784 0.16122847287912573 0.12864416741324033 0.18147547126443625 0.0964620116577135 0.2341460371525604 0.059655571277333085 0.37296008975475137
110 1100 0.13358079697884176 0 0 0.03601174134903524 0.092818543438124 0.16237240631506336 0.1206011570962229 0.17933569491950305 0.09572423670867629 0.22376618305140436 0.05880950388541828 0.36188572879220576
111 1110 0.142362935729331 0 0 0.03892530783690947 0.09481713262341207 0.1849454874668599 0.12727438866308452 0.19234748182430148 0.1018256432591695 0.23836085633124046 0.061032445743493875 0.4029471890715183
112 1120 0.15137686320948007 0 0 0.041104245631445914 0.10283091367038376 0.1937070639198976 0.1327242354183023 0.20523255877367774 0.10519496338841755 0.25444776865618646 0.06308756242612985 0.43936683133664894
113 1130 0.15802487591355074 0 0 0.042298074225141306 0.1094476056048365 0.20293651699957269 0.13962046001249753 0.21451703210759132 0.10768900866127572 0.26824577329743043 0.06324396247380899 0.4638481784707236
114 1140 0.16561092419506457 0 0 0.04150070084341453 0.11456706868481557 0.22055924736006027 0.13910066995102185 0.23296571472124633 0.1052114052421292 0.27855489046926213 0.06640904684237509 0.5093384582886075
115 1150 0.16731844116901431 0 0 0.04173385412090398 0.12400334287908664 0.2224036972299999 0.14421741112742115 0.2380604784650403 0.10521209165840043 0.2759180560972035 0.06688718014540547 0.5072550997599429
116 1160 0.17936082413046547 0 0 0.044944728809840614 0.1400789205170814 0.25621784060234026 0.15603689958745423 0.2610419475134566 0.11239174297634527 0.2948498418600211 0.07172059035604372 0.5787375556703797
117 1170 0.181492029979075 0 0 0.04367358134515129 0.14330451408676215 0.2647588135989709 0.15889104545644184 0.2681516165151859 0.10972560077147026 0.30357405019317457 0.07219903645496749 0.6144423330152483
118 1180 0.18222842432166922 0 0 0.04185898178188869 0.1409651118505356 0.2677509854714735 0.1579232837241338 0.2708938124297145 0.1068860590720034 0.30159969205812853 0.07168807189851066 0.6260250030785445
119 1190 0.1735982730916436 0 0 0.03972089417663569 0.13726789562571814 0.2608130693733771 0.15226281753908943 0.2575611162256875 0.10034197928999854 0.27491425338494296 0.06503927920969617 0.5918665016800846
120 1200 0.1531611076930221 0 0 0.03475410457452921 0.12294856419507814 0.2337513686760508 0.1333284412568776 0.22866654637688033 0.08640579060984722 0.23279762688295838 0.05483264382147539 0.5132963687694126
121 1210 0.1360570731414446 0 0 0.030408186578447818 0.11061352412289102 0.2015522524586783 0.11722845469691276 0.20287926532205033 0.07518094548243591 0.2047804698949031 0.046404903197350134 0.4550896639248474
122 1220 0.12285232885071898 0 0 0.02713113326218876 0.09756560106911476 0.17497167426097757 0.10240099672717762 0.18041344218169203 0.0665869614044591 0.17878328891589848 0.041361566453191105 0.3989037628096151
123 1230 0.12348525459334157 0 0 0.026202349164644624 0.09560752739064529 0.17712497563179036 0.09914140648238225 0.18374157444367936 0.06579380988323148 0.17737262918555796 0.04129697061899986 0.4019653602532918
124 1240 0.117752843255149 0 0 0.024506436474195134 0.09147457739861604 0.16376508758281366 0.09332738509617393 0.16813920359227608 0.061598899071560305 0.1679244813922781 0.03895096461414056 0.37001799237068045
125 1250 0.12213006658516365 0 0 0.02482373405164229 0.09467660162248735 0.1716894745562303 0.09731751987062007 0.17711197047367822 0.06265152660801836 0.17265722139012188 0.04069817244709367 0.3788504169075991
126 1260 0.1182540543347725 0 0 0.023832222450105 0.09013485274054346 0.16774160160616103 0.09187758237855677 0.1699115852671879 0.06056176858040154 0.16703477143459516 0.03806873232521026 0.3629355460204958
127 1270 0.1247504127988087 0 0 0.0251076457652389 0.10333272048653747 0.17979952749038297 0.10420371478019737 0.18375902864870194 0.06365736207601556 0.17696778206017535 0.03982647261207891 0.3807446272493243
128 1280 0.11771005493342689 0 0 0.022724482988064478 0.09564880789070118 0.16789600924682593 0.09857934773518824 0.17738244184438373 0.05825925823516659 0.16868654675661324 0.037705142002886834 0.35403329743716555
129 1290 0.09820300114654747 0 0 0.018738159415905255 0.07991140535800441 0.13192625818068976 0.08169440065579593 0.1412235612132666 0.04771241649556336 0.13881408758825492 0.031081742409238083 0.27868301983390675
130 1300 0.09434727090730402 0 0 0.01719149324836294 0.07688156737650795 0.1299185605524094 0.07868340397705594 0.1370939825323323 0.04421206656312542 0.12723735277622608 0.028474357387227003 0.26097403983661394
131 1310 0.09350106365863742 0 0 0.01662090801136917 0.07663419638221665 0.13075056881543498 0.07873670023502423 0.13748670258775073 0.043028087192127494 0.13005409853718905 0.02771933665587444 0.2781775388650671
132 1320 0.08759960219636939 0 0 0.015546356789482648 0.07333344526977138 0.12478040949680042 0.07382182677381019 0.12869700157028394 0.03966109262383215 0.12182730783914617 0.025536738443434546 0.2612815297633808
133 1330 0.08836419451379214 0 0 0.015485238799427536 0.0755121174377447 0.12857658878782832 0.07737176873013575 0.13070556767283328 0.040113637730083126 0.1243035031788052 0.025380412666766137 0.2694401797967698
134 1340 0.07968189293900171 0 0 0.01387857672093305 0.06791191980096614 0.11625390648719554 0.06961907690406811 0.11792002238157226 0.03619959770601737 0.10959267280527014 0.022539850180613493 0.2361550362195588
135 1350 0.0758215936176085 0 0 0.013045427103814223 0.06543543971827451 0.11062078017989427 0.06646122104289115 0.11224118732600817 0.034207399885214984 0.1001518228383659 0.02111250164033179 0.2252810375306369
136 1360 0.07541079389388097 0 0 0.012749772095968472 0.06468213549749657 0.11575722300251864 0.06605028141481348 0.11272427001123542 0.03372209759565247 0.09920017631113193 0.020545474034719288 0.22699217668055077
137 1370 0.07642198979026811 0 0 0.012659385855672983 0.06521790661915974 0.1237876447760245 0.0641702360477923 0.11542059873482154 0.03308965617785105 0.10085331706894787 0.020749963124505638 0.243495278578327
138 1380 0.0843463580614678 0 0 0.014009450329237741 0.06811270567522625 0.1388471953476739 0.07127976471900468 0.13452256322183273 0.03674099434293515 0.1228260895259788 0.02209887462549943 0.28592027830516514
139 1390 0.08490995226382428 0 0 0.013857031567010852 0.06739085556315888 0.1398305131858265 0.06946608326590711 0.13511815736703794 0.0369473524143847 0.1286848001592487 0.021989282825757277 0.2910373671702188
140 1400 0.09087233518831907 0 0 0.01484242430055152 0.07601813714101696 0.14961097717024896 0.08247320612452695 0.14815322548738238 0.039687358076406026 0.1466785370666381 0.02300803798191655 0.3180726887304332
141 1410 0.08986630319066857 0 0 0.01450365872680394 0.07568046840368112 0.14478040783315424 0.08265796080453575 0.14825067904252937 0.039131943019101424 0.14914552772935036 0.021694410818046485 0.31591487201345986
