% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
34 340 0.3162579220972596 0 0 0.17133769495532783 0.24171744100656892 0.34227297325253064 0.28214731069463805 0.28646714989992633 0.2720631709015116 0.37778253569884146 0.361771308661825 0.300412151223352
35 350 0.2979685702297021 0 0 0.1540967456918489 0.2267827312747875 0.321999330713536 0.2640480002821864 0.2641565014125099 0.2553179614033437 0.36755220712292996 0.3406056106843377 0.2836949929700245
36 360 0.2877319564310714 0 0 0.14875851700262666 0.22087473182479603 0.3216389934750708 0.25233188709559184 0.24904742086373652 0.2379665841414554 0.36124138062715155 0.32874949160645073 0.26612913971291696
37 370 0.2740272089992455 0 0 0.13686009431153198 0.21525218615355385 0.3176710576762907 0.23961863498792232 0.2339034549890694 0.21819657081554886 0.34571004618919726 0.30608560308482674 0.2510238753676515
38 380 0.26972094847831346 0 0 0.12804844158812315 0.21147801415733505 0.30928593636884366 0.22922201340589812 0.2306973969004722 0.21185438818876454 0.33924636011748094 0.3115139396836784 0.24815603991235227
39 390 0.3156264555849063 0 0 0.14694719928080013 0.26735017534907835 0.3596530766296592 0.27262309017965375 0.26979968998406634 0.24653002197259788 0.3921958366412999 0.3558013825313112 0.2908497972673639
40 400 0.3157695568793805 0 0 0.1443166795165896 0.2606334493962973 0.36711403215767147 0.26721683167705823 0.27109965650438345 0.23618044231289637 0.3911854625195624 0.35657960848010034 0.2834187393191692
41 410 0.32438079102011047 0 0 0.14122802533532866 0.2698427087665214 0.37536172664722617 0.27471475561823405 0.28115134682025306 0.24196934065080922 0.41728183118602036 0.3862543224257797 0.29313602639927644
42 420 0.32908374656785516 0 0 0.1410980142996726 0.2722549107541796 0.37697303969393386 0.278056874709596 0.27257976216072355 0.2427839945883876 0.42423043521765363 0.40330094233784675 0.29802347599566137
43 430 0.3158813711759351 0 0 0.1298873245131886 0.26036222564648037 0.35956939305402424 0.26545166870709636 0.2590819290313138 0.2301616016250283 0.4022825916179729 0.3878468072637811 0.28846920076522
44 440 0.297628100804242 0 0 0.11872342757225059 0.24593521805950114 0.3387552450638727 0.24406235579250093 0.24752426661737031 0.2144531821392616 0.37406856559301643 0.36379394453843633 0.2791357660963744
45 450 0.2963779766382368 0 0 0.11742134035607708 0.2511403676138453 0.326159197141184 0.2504447752485085 0.2480456488986258 0.21047459670922672 0.3689727055820273 0.363251413950027 0.2672735910933601
46 460 0.2927427196988484 0 0 0.11261839849989354 0.2548167933313874 0.31308278966986125 0.25424799386248115 0.24368769513969102 0.19940894596189399 0.3684013368105514 0.3623220002762743 0.2719890995586739
47 470 0.30878732603896963 0 0 0.11583161650287309 0.27539873150567157 0.3256480526210815 0.27844150985663735 0.25340785708780444 0.20915432306107454 0.3996264058485023 0.38256357690018267 0.27457309310456046
48 480 0.3100527985082132 0 0 0.11610712382842815 0.28614561573855524 0.3282981305060765 0.28181077544816957 0.23812191824852796 0.20736591442200192 0.39476956568731625 0.4036302697011461 0.2884664007022274
49 490 0.3139225258142657 0 0 0.12426959802353481 0.30157785145346117 0.33531962683033556 0.2827142533851593 0.23712372033631568 0.217758754694637 0.3834208380079809 0.41253395069029647 0.3102678556030959
50 500 0.34673445372477574 0 0 0.1403251286012837 0.36903735588777015 0.3654365014525586 0.31968162794335137 0.25253004764889353 0.2432207511277991 0.41572882145688034 0.4674654584079215 0.3551165085816015
51 510 0.3288002604005514 0 0 0.1305167687579963 0.3545167134839064 0.3484054275679094 0.29893536011294 0.23617682030451742 0.2288506999223183 0.39702142687282344 0.439603396639118 0.34534117526520686
52 520 0.3133908132616748 0 0 0.12043120967456011 0.3364756273880789 0.3152067550449028 0.27483450770522955 0.22851165537406884 0.21664443966208977 0.37648092690783425 0.4187356420664942 0.325284211596129
53 530 0.28824745082620756 0 0 0.10344631736081275 0.3038317859693568 0.2798901737024523 0.25356394991541725 0.208435210582013 0.1974748528486995 0.33937363277292254 0.3791383961608236 0.29502513328122343
54 540 0.27002713629383884 0 0 0.09707858046876293 0.27927883469662945 0.26473814759924247 0.23289888939648346 0.19266734974855912 0.1783542332202333 0.32249399317649463 0.3661326972120007 0.2784258612153865
55 550 0.2401053751420629 0 0 0.08477326282222719 0.2444650287525116 0.23476899679000482 0.20696733280508692 0.17058416952159766 0.1550690584357482 0.28800712348112467 0.32248103380682763 0.24752243559271325
56 560 0.21717462296760254 0 0 0.07572949568474621 0.21022449416349534 0.20695833996178 0.18490716086292497 0.15314033101120234 0.14218477373281696 0.2597237046412121 0.2930591676111903 0.21667986195574546
57 570 0.22334936325313534 0 0 0.08177339371244521 0.22101985842682093 0.20899003882794312 0.18805616241006642 0.1619042772315878 0.1522534133207301 0.271967883808913 0.2964205238856106 0.23741379040053043
58 580 0.21649871848448626 0 0 0.07947123280785412 0.21424065260365385 0.2037795410526781 0.18087642133880205 0.15955049213752992 0.14550650540343182 0.2624851824049419 0.27849146246014667 0.22465210053647844
59 590 0.19493048614446037 0 0 0.06998496104678595 0.193320128672047 0.1825168573390147 0.16030742930087716 0.1449861178838652 0.12816568535454964 0.23521965125551716 0.24986694712402002 0.20066922770670692
60 600 0.17474792128379982 0 0 0.06268182113850806 0.17352267537266666 0.1613197649241514 0.140876051758325 0.13044732052604263 0.11348818420532245 0.21071313757630178 0.21804503779185433 0.17763455272841372
61 610 0.17732160726755974 0 0 0.06328539603928136 0.1795379051654732 0.16092111628239286 0.1424684628040431 0.13322946611240957 0.1138441904259274 0.21395917740734868 0.23681975201295669 0.17892185427157356
62 620 0.18334348680072954 0 0 0.06363471406716951 0.19414035273218325 0.16426586839363091 0.14912389600199635 0.13711263425080392 0.11746774287001305 0.21970970035093845 0.2516874893966421 0.18467718887401802
63 630 0.17427842672390653 0 0 0.05884891776153947 0.18225569433482525 0.15497445996627476 0.14188376044806267 0.12973059783913118 0.11128254483646703 0.20881969956097368 0.24343839069825007 0.17289625700905634
64 640 0.19483875838711973 0 0 0.065429859940803 0.20572054444858684 0.16925250865484529 0.17323772002459473 0.14113004728369222 0.12957424438865842 0.2280807493626498 0.2751104796122747 0.19714176721115584
65 650 0.20285298720757305 0 0 0.06454532190275528 0.21430537260776344 0.17429376548513437 0.17934227197515187 0.14742150229063933 0.1350600264109793 0.2380654484352966 0.3002528765711188 0.2068652620681709
66 660 0.20771923268049264 0 0 0.06866404742027504 0.21867221849651003 0.17496620521824074 0.1895227174697772 0.14823191593013468 0.14314084649023118 0.240219255917236 0.31919092618979666 0.21255818647628258
67 670 0.23584428673516344 0 0 0.08257206178993344 0.26977602450531196 0.20025461693575414 0.2153565118716426 0.16748052041315858 0.17690916899652867 0.2699810496510269 0.38142188162527096 0.2501105612065235
68 680 0.24768693040704698 0 0 0.0882417184712521 0.2879168861082844 0.20859623097585533 0.2266818336869818 0.17173401350799022 0.19406095621264793 0.2752628050360819 0.4044409361918155 0.2701228549356897
69 690 0.24982728753633918 0 0 0.08461384456931668 0.29623221782122294 0.21527695878624847 0.2277619935809089 0.1756495427401464 0.19674666372252764 0.27522169446016964 0.4044455294943286 0.2709369057498469
70 700 0.24819914717858907 0 0 0.0830320535248777 0.29144824900065197 0.20741612392299705 0.23003110577383903 0.17536183163400737 0.19772831118077108 0.2784160350069391 0.3848307512934833 0.2680139259361391
71 710 0.25047786504729425 0 0 0.08423829583783637 0.2989628671356874 0.19872768065116025 0.23239156815644482 0.17806383399515727 0.20250995677804484 0.2844302766540071 0.37451450163273625 0.2749083366315371
72 720 0.24543645845305978 0 0 0.08367129327759787 0.2882792568822866 0.19517753702108837 0.23897437084779863 0.17983126357172818 0.19930808424772878 0.2833677684835 0.34628753986914734 0.26977599257818585
73 730 0.24337699273840335 0 0 0.08133061043661943 0.28185232811307126 0.19315167523008306 0.24837308395780786 0.1743551935000929 0.19479318162834244 0.2862970849033097 0.34330762771860684 0.2597816643580451
74 740 0.2343024682988813 0 0 0.07507082270871065 0.2601921425663135 0.1900674840199022 0.23516998303538678 0.1663043550301808 0.18047333270613783 0.2782565165788303 0.33702024568524425 0.24602553007921596
75 750 0.2299551276341887 0 0 0.0707510275248047 0.2537911865503586 0.17897195061765944 0.23104373151181323 0.16908286755390176 0.1738737033016446 0.27202520126890006 0.3353005109973788 0.23865593036823682
76 760 0.24098338153446977 0 0 0.07321127126680338 0.26981299161948297 0.18287402222624677 0.2504102706288716 0.1815815943829199 0.18118087790439305 0.2836471621392601 0.35133870933791134 0.24801171049674942
77 770 0.24014434973225596 0 0 0.07385705717378309 0.26757406104464415 0.18182258076914956 0.2586767468564983 0.17950245286882055 0.17788550685605303 0.2776381588273856 0.3453709559908981 0.24899830608156945
78 780 0.2306716886920752 0 0 0.0673335231782423 0.2582864362712792 0.17556292461433667 0.24957258846887367 0.17080906241725233 0.16300482441236597 0.2704322284276841 0.3318272313009937 0.24042432693337365
79 790 0.2331097045468762 0 0 0.06594105865408499 0.26648241783158966 0.17990321883818192 0.2539491166601096 0.17321427737312717 0.1530610417960092 0.2854503152688954 0.33155861823698646 0.24927075625479053
80 800 0.21858400439976358 0 0 0.06188055106575111 0.25523545274485715 0.16880741248369166 0.2446577317489498 0.16196929381539635 0.14309748512397463 0.26436175497104253 0.3084772838606161 0.232513172510035
81 810 0.21716041342727246 0 0 0.06035265335623955 0.2664697337974349 0.16760813548038214 0.2541216092026929 0.15943263791656462 0.14328681072920332 0.2644189469984735 0.2941633221866988 0.22625442706890256
82 820 0.2235818783879379 0 0 0.061332950737917 0.27913177422656105 0.1723689773417647 0.2621262339812973 0.15933723417222295 0.14390134482134764 0.2794131660341263 0.3049682619269381 0.2317646769752221
83 830 0.20771803344531348 0 0 0.055638372588621386 0.25572152256502173 0.1523694040535455 0.24051269870147532 0.14651875535065498 0.12935807801590696 0.25395030970479665 0.2759063589574261 0.2070557348130049
84 840 0.19365430998124797 0 0 0.052018822480060276 0.23793460633110808 0.13743159674698124 0.22409283706888442 0.13617924734524234 0.12154167745591163 0.2348950410486366 0.2517789881864543 0.19075774509341484
85 850 0.18074752944705014 0 0 0.049415033213846146 0.22131043389473817 0.1317001412428761 0.21277554370189883 0.12712304657255255 0.11564372784823267 0.21990371776529422 0.2325089514367811 0.17119950967128264
86 860 0.17773126855712892 0 0 0.04863949015947398 0.2200843972601567 0.12511932788149288 0.20859418890912693 0.12571235269415118 0.11321186617434914 0.21015653480935914 0.23110905347925303 0.17024426005464113
87 870 0.17474128179368953 0 0 0.046867607599704264 0.22439779388695752 0.11750256469491076 0.2095654879917546 0.1271710459533557 0.11118388959170572 0.2104131182183247 0.2277165251677385 0.16583279048755342
88 880 0.1672739579227728 0 0 0.04425077711222732 0.21417801721387744 0.11191270135002214 0.2020980012633256 0.1209848884100761 0.10513132506700623 0.20078442613278377 0.21547784464106973 0.1616504585682317
89 890 0.1650368670919627 0 0 0.043565408848599066 0.20935442163652515 0.1124450341361903 0.1992656570976326 0.11881701809375499 0.10368921704754451 0.1947872362695062 0.21260880739227403 0.1640183793654477
90 900 0.15606878024926077 0 0 0.041632207482303035 0.19393326025884286 0.10759958569377431 0.18723460865332617 0.10965705250114276 0.09911480726173423 0.18188017391114417 0.20011116490072478 0.15195363164673045
91 910 0.14979735045581485 0 0 0.04001464421510106 0.18688363843641476 0.10275981546701826 0.17993840450122686 0.10626245077287716 0.09566559282068084 0.16209018985664447 0.18603499225316147 0.14819996654729625
92 920 0.14156269968498186 0 0 0.03674060413873815 0.1775098990154784 0.09784149231231591 0.17551545716138675 0.09742414282062165 0.09012259054692108 0.15251431256276413 0.16985064642778683 0.1403543596572198
93 930 0.13291216584701512 0 0 0.03381915039655511 0.1654795290296397 0.09247463788153973 0.16715510722114985 0.09060047188954846 0.0841022700363918 0.1359243773380964 0.1582922105846153 0.13009781713908622
94 940 0.14139371119547645 0 0 0.035175272487547586 0.1768882611226863 0.09802723503786569 0.1773067736238588 0.09584605830840984 0.08528656277015918 0.14910769718679934 0.16667456453023638 0.13961924376899776
95 950 0.1496046607264188 0 0 0.0362658795664948 0.1841351330615494 0.10473916903836032 0.18678920020580136 0.10109629041152342 0.08819994127189738 0.15707363141758696 0.17545339217016326 0.15409032972699543
96 960 0.15137198627941337 0 0 0.037208181625983425 0.18115576894136748 0.10500496953130631 0.18613417571130006 0.10219682927996375 0.09105665201789949 0.160237051612723 0.1722609716302006 0.16040681160237238
97 970 0.14874696471116383 0 0 0.03581778029241584 0.1742501831200411 0.09961177999430612 0.1808447312162014 0.10009677549788407 0.08614186675493052 0.1543021242622969 0.171167376278737 0.1540737126533544
98 980 0.14547613875735171 0 0 0.0351859422603895 0.16831908122957223 0.09685738119096915 0.17236011847230706 0.09639598036252832 0.08455283459574604 0.15340943177268895 0.16442218346850265 0.15201701875570062
99 990 0.15511966267513452 0 0 0.0377343947874108 0.1808972976441646 0.10468744789088018 0.18392208729010065 0.10271036937656329 0.09067199382976002 0.15466762259562608 0.1728164670570452 0.16943103350856814
100 1000 0.15357740272300888 0 0 0.03720107939626531 0.18362807789450228 0.09998287037542311 0.18501907970784257 0.10255765176332346 0.0902867883643799 0.14813805105462213 0.16697980492771183 0.1740535301112521
101 1010 0.1438335315615508 0 0 0.03471281085650698 0.16950005536881943 0.09386059015962546 0.17252225133958496 0.09445431011069515 0.08316573384740175 0.1377381818186603 0.15733676103486277 0.1653096996480797
102 1020 0.15615976316400748 0 0 0.03846891947771786 0.18750729302324975 0.10290639821757029 0.1996452489155772 0.09961781308441041 0.09301381379414786 0.1489027172840154 0.16980032249364832 0.1886513448144393
103 1030 0.16579290211006512 0 0 0.04068345844874335 0.19705644073345482 0.10777444807290013 0.20884642101777898 0.10640949418152222 0.09856018367233747 0.15547129589354844 0.17408039415242452 0.21349427725475573
104 1040 0.17763679329613186 0 0 0.041993199945529046 0.21291517166673216 0.11558462148642988 0.2205909008339749 0.11385891865765502 0.10169465201877614 0.16621076810929936 0.18038175637561293 0.25156944376486867
105 1050 0.1863818505240401 0 0 0.04313178581006999 0.22556226467146584 0.12317256648646357 0.23332418468402397 0.11840244742764001 0.10480456276295665 0.17125040412671472 0.18790565779240842 0.273943338664589
106 1060 0.17357799453549827 0 0 0.03987572593126408 0.21340692041309953 0.1128048042748004 0.21664863137413365 0.11173525850998069 0.09688941351516513 0.1594378944771167 0.1731257765026201 0.2547112015822107
107 1070 0.19056367824829396 0 0 0.044046670368759075 0.24548185667526576 0.12359872404891634 0.25553933243267435 0.1228640794714847 0.10708880496228765 0.17085749360559951 0.18683622492441507 0.3084948321784731
108 1080 0.22819669626065228 0 0 0.05250261915783548 0.30411182564299366 0.14921133914441706 0.3158367721843761 0.1418405398182039 0.1271016562531391 0.20519540475528997 0.22430469596035435 0.3999642515357177
109 1090 0.2454930979952422 0 0 0.055204856569651455 0.3211944983991849 0.16070702897544023 0.3277338945846754 0.15212769423172337 0.13067122970290854 0.2203159346559462 0.23692002421401973 0.4176166876059671
110 1100 0.26752592399945296 0 0 0.05960165036445683 0.35681172387285776 0.1740306033246491 0.3566771749810106 0.16187318605945333 0.14032616590704128 0.23678282681754534 0.25752593174287003 0.44492888037635114
111 1110 0.28335328926200887 0 0 0.06167457648596632 0.36044717454607084 0.18340314784173575 0.3736302771850128 0.1688252282507927 0.14298507146351208 0.2428148283956529 0.2739164380362874 0.4740062856084173
112 1120 0.2889100981967277 0 0 0.06173345846520931 0.37572974758757693 0.18500706032192127 0.3969171657287051 0.16593725983974958 0.14434878769968507 0.24743318451038263 0.26634549830613735 0.48713992398660877
113 1130 0.2947856905453946 0 0 0.06122385160075205 0.39274561387673024 0.1855699144312937 0.4041075141382799 0.1703206501302554 0.14396464226098254 0.2541018421954656 0.26930388775882635 0.5037471030387504
114 1140 0.28915189791923407 0 0 0.06002824834999288 0.38656292973802026 0.18475083709133702 0.40117635633893745 0.16920539828883283 0.14116318784383708 0.24932046719872963 0.2573806588977039 0.4952407720867896
115 1150 0.2898312833992763 0 0 0.0606960308905667 0.40844801367044853 0.1872086239937643 0.4341070727363825 0.17258549292133432 0.14109212090321716 0.24867585449590845 0.23758012628242656 0.5109225052191181
116 1160 0.29272002306950967 0 0 0.061463731085993525 0.4205592805809612 0.18380490313453493 0.44149663964606634 0.17334658366069955 0.1438096246149541 0.253557498348886 0.22629552869539374 0.5218324929354264
117 1170 0.2929670143912097 0 0 0.059350200663860604 0.442348403039376 0.18262734248573262 0.4647076730781922 0.17553920147561924 0.14067052530726631 0.25235153535278665 0.21919126667385352 0.5237654563875661
118 1180 0.27991157008610806 0 0 0.05513322795713848 0.42501271564898896 0.1754076455737508 0.44605815100570934 0.1677922746001308 0.13122960854873622 0.2505940478624223 0.20584206072349104 0.5038566874578386
119 1190 0.2545810674997991 0 0 0.04898180801935223 0.37973819156647576 0.15951144262776615 0.3986384632381947 0.1509678473124206 0.1160766898552587 0.23363409887150163 0.17975082792847852 0.45719074060608
120 1200 0.25908429859624926 0 0 0.04941716397450093 0.39681390125409244 0.1610320163437781 0.40932433676972557 0.1581772852610864 0.11788159091069926 0.2381418207085604 0.17720957207685992 0.49532877052069835
121 1210 0.23499918764918734 0 0 0.04435626986887522 0.37045930562556945 0.14461412570209212 0.37937961827332783 0.14147724178439544 0.10523031121830763 0.2117909533390455 0.1610862950963028 0.4459113163750334
122 1220 0.23478905055649993 0 0 0.044089057812168465 0.36536806444963515 0.14693111958536545 0.37613666090287834 0.13996017264511817 0.10418701195789956 0.2098229799906441 0.16102438894850146 0.44075105823908756
123 1230 0.23779192085657083 0 0 0.04394958695884932 0.3692097222578975 0.14901296752328244 0.38084023955520274 0.13918494171870743 0.10379183002772495 0.20857300435024434 0.16153876087428468 0.45473320407465034
124 1240 0.24861369569225883 0 0 0.04517201416989211 0.3948784757975058 0.1557571674328343 0.40439744996133714 0.14560630387832452 0.10563381340826203 0.21518200412024815 0.16716625116883735 0.47671523889281747
125 1250 0.23248921988813348 0 0 0.04130735923215804 0.3619489070176189 0.14631884347698246 0.37409872443761133 0.1346914470343593 0.09805661769804573 0.2006360911971691 0.15164378082993912 0.44122000219024615
126 1260 0.2061775946776493 0 0 0.03634638516979173 0.32845247438902875 0.12992917028067733 0.3376235313862888 0.11767951872867023 0.08630211092009007 0.17261092384890167 0.1283910961395564 0.3914462843866575
127 1270 0.18580159564992477 0 0 0.03281469428827672 0.2922175907624628 0.11583989451323919 0.30068634248220866 0.10517175093893298 0.07694761961120082 0.15410354994974926 0.11317757456331556 0.35452649767756766
128 1280 0.1756495255738813 0 0 0.030144197303390245 0.2650165498301084 0.10969084257623392 0.27320876240004766 0.09815345214284314 0.07169381426840084 0.14716706816552638 0.10618671326352384 0.3373127739626848
129 1290 0.1638217547342378 0 0 0.02807732548897789 0.24159205523623065 0.09725847362571886 0.2502605426854093 0.09115378846861495 0.06721728691261333 0.13760795465593464 0.09865454923996479 0.31478793286820944
130 1300 0.15988833091476337 0 0 0.026967553062176217 0.23816155566545155 0.09450175019343972 0.24677974152530793 0.08598521769881644 0.06514218630953246 0.1321738022965768 0.09610150779769067 0.3287806922343251
131 1310 0.17026141079020546 0 0 0.02805452471722278 0.263328275045088 0.09816783932247394 0.2682296786093169 0.09141124108298357 0.06922824232505054 0.14345338990668394 0.10089245803630241 0.38378740990937715
132 1320 0.18386643609698572 0 0 0.02902808932520076 0.2877772648897553 0.1063816864824862 0.29221311638050207 0.09861982637890178 0.07023596547061495 0.1553032488026541 0.1074734121352723 0.44937065920046193
133 1330 0.1930734938739403 0 0 0.030313657472694832 0.2904066876498144 0.11226609209849361 0.29968149928391974 0.10269847172021758 0.07411973415615883 0.15992349676915762 0.10568578478917355 0.48939391458860265
134 1340 0.2217165005224418 0 0 0.03453655272789934 0.3304096607777552 0.12623571971765543 0.3469486038455544 0.1207305336994283 0.08374089116294843 0.1908745033381503 0.11451209272471226 0.6149478949328218
135 1350 0.2307661129995814 0 0 0.034820974519497595 0.33900295630345834 0.13004068471088284 0.36076559094273664 0.1243128000307797 0.08604882398212756 0.19997643920718675 0.11741189777963078 0.6719675670160451
136 1360 0.2706866040127444 0 0 0.04106976919370808 0.40032618787763186 0.15406273064940015 0.42127160132294955 0.1460498246229504 0.10150453354416974 0.23474532318062058 0.13415150258836434 0.8668851415990736
137 1370 0.25665082787614407 0 0 0.03887302839660779 0.37684204418229184 0.14386879314859022 0.39576090456296675 0.13587245389156172 0.09563163375677547 0.2259384593087921 0.11981008772493508 0.8195060185747706
138 1380 0.2525641800041651 0 0 0.039171962246108166 0.36981124627629025 0.13941707426795844 0.392232945312783 0.13453843822059292 0.09599731721276003 0.2237034270830053 0.11585746049573381 0.8183811525532871
139 1390 0.2377529630830706 0 0 0.036376923818446046 0.3455843304247085 0.13247240520505912 0.3651177134793533 0.12460799873144683 0.08963495788010073 0.20518283942819032 0.10745639709454012 0.7351250825744854
140 1400 0.23267949646100744 0 0 0.035107279637804946 0.334914728915106 0.13257368999164593 0.3563931361607089 0.12268966904630803 0.08605612387840635 0.2009601960300785 0.09868261283117086 0.7094634891158599
141 1410 0.24044749610847452 0 0 0.03598081236241165 0.34146883961423047 0.14622198901351827 0.36204908100150657 0.12577774318132992 0.08841815743513323 0.20716520886766707 0.09856108935812595 0.7212912617423151
