% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
25 250 0.4970484237317933 0 0 0.3461459550941581 0.5692111699045651 0.46756525488468903 0.46643069832938555 0.5950697231824452 0.4479315888408326 0.4458669874178705 0.3799883292690877 0.5437475172486158
26 260 0.4544811936168052 0 0 0.3076271551393112 0.5262347775274056 0.41658978512137745 0.4199550796851683 0.5261145261323562 0.4157885690764638 0.3968445804011513 0.34543827643585123 0.4926244419775654
27 270 0.4262510520420741 0 0 0.29248291477487276 0.4869756939188926 0.3847608333067319 0.3986174416472037 0.474630917177567 0.3845690826537428 0.36595099736577913 0.3208461724428347 0.46777097574985516
28 280 0.4029099940303285 0 0 0.2720580274468176 0.45493447896270056 0.36587492053507387 0.374260535977438 0.4507360092471378 0.37302308699725395 0.3614380336091393 0.29024966297878935 0.44065770815227806
29 290 0.35911076118681595 0 0 0.24177449880779858 0.40766541554225155 0.3175239253771756 0.33267418155993805 0.3950341643458629 0.326046848946496 0.3252726785614123 0.2525806347361189 0.38717897912195465
30 300 0.34023060344350836 0 0 0.22839759773563523 0.3815923295030548 0.2985295044766371 0.3334350394515521 0.3711073958674356 0.3026329870247158 0.3117249453517195 0.24331018914293098 0.3633802613305553
31 310 0.33368551762099496 0 0 0.22476603454209323 0.39352717456341924 0.2877047167891689 0.3267187534297514 0.37388655382498304 0.2967990459688275 0.29946189894700626 0.23705691746135882 0.36381810560535943
32 320 0.3209316223167439 0 0 0.2145032343905279 0.3823172105810533 0.2727944126140281 0.30803084418900945 0.35572094623435757 0.2795344918609307 0.28533524554509676 0.2260012733306587 0.34956917576048724
33 330 0.2894251972332333 0 0 0.1920399454219933 0.3493805759715115 0.2445033531110421 0.2759481609342985 0.3168110360356239 0.2508283204361713 0.2568974403251022 0.1983575285019392 0.3010758006264119
34 340 0.2621508995166014 0 0 0.17291828948054833 0.31653780180618146 0.22793864377212678 0.24803325025352863 0.28504441997614527 0.22798576269658932 0.23008000866316491 0.17712968983408203 0.26578269658110976
35 350 0.23195334007484095 0 0 0.15064263536873734 0.27485949110707775 0.20047489651839231 0.21803096938365477 0.25234110670330095 0.20241695692180772 0.2022976048465769 0.14960945693927885 0.23709437106705183
36 360 0.22138060846450658 0 0 0.13633669983742222 0.2669441088380668 0.18872469973515105 0.20662926736209788 0.24836029143725133 0.19182952064833692 0.19172035773410326 0.14237577119558606 0.2265240004373335
37 370 0.2148814309877657 0 0 0.1299517788849312 0.2559791989844641 0.17702493605466868 0.19684453595455753 0.23973450258402143 0.185441235303242 0.19870606973144628 0.13114821214502584 0.21912274105296078
38 380 0.20888349180017982 0 0 0.12812732411313776 0.26907071237299457 0.16906754385563003 0.1874366505061826 0.22888817024648062 0.19041826856483934 0.19157979293117378 0.12686790295053332 0.21257216273483165
39 390 0.19591927523527053 0 0 0.11958082157836517 0.2564177595725397 0.15696793600507056 0.1775506083666315 0.22044816968680164 0.17530327228501766 0.17842318170442673 0.11842070096677791 0.19717649905636803
40 400 0.1894911302251749 0 0 0.11126590449391563 0.2434917189592209 0.15253793780242064 0.17277716525119946 0.21667754067346914 0.1733060325804408 0.17827282534282946 0.11048229153914534 0.18842034641252062
41 410 0.18204915881406825 0 0 0.10661398132503297 0.2384545974256805 0.1435303216400224 0.16590036107915043 0.2116936770358704 0.16460713878446986 0.1741412360266687 0.10500938113975233 0.18128787273943495
42 420 0.18409248236042294 0 0 0.10505778254802463 0.24174326379183728 0.1453558370161848 0.16698135230743272 0.21627606656410867 0.16572324921156525 0.1834230338309262 0.10344923408169868 0.19344971443722442
43 430 0.17086291781704607 0 0 0.09635468114538362 0.23429248575329165 0.134593980434054 0.15923062382444436 0.1910693884112864 0.1545731966581647 0.16776652555082744 0.09375480439642754 0.18218485930286296
44 440 0.17642480388635767 0 0 0.09691693110013677 0.25122514906519505 0.1364728598474768 0.17316716556385012 0.19819178742536325 0.15904855746493943 0.18627008264675723 0.09266817841220665 0.1854291297567841
45 450 0.1543079086573772 0 0 0.0843711894627067 0.21844550081785555 0.11689107527661825 0.1515001604451355 0.17053926765321947 0.1392392713210904 0.16630728342506473 0.08107582202921655 0.16115046563230456
46 460 0.15036598339165513 0 0 0.0842235733261757 0.21272465194856807 0.11255480831152372 0.1532542022556646 0.1641946710989159 0.13367473145641023 0.15538963234729802 0.07870565148802691 0.15385392976803577
47 470 0.14428242111428327 0 0 0.0768052681923428 0.20242221479253428 0.10696881202836667 0.1449440529074066 0.1592529500555439 0.12810851911765925 0.1539148460214381 0.07510079335942434 0.15084564352809746
48 480 0.1453152511370239 0 0 0.07530917108986512 0.1977494642554069 0.11036497906409547 0.1422261481890297 0.16496812179843265 0.12709262262026236 0.15418203692737323 0.07461787682319242 0.15071238981037316
49 490 0.13835110907321602 0 0 0.06962940068112183 0.19340900964240393 0.10430347691579858 0.13774996080532112 0.15762519079821233 0.12128060313232944 0.14763853029825735 0.0708126308176275 0.1398065369729016
50 500 0.12661619541508273 0 0 0.06331005405046276 0.17477502355594038 0.09470944902047519 0.12628805263243212 0.14705724555662933 0.1081207425369565 0.1339325663650049 0.06317970154838264 0.12886508005269595
51 510 0.11727712473229189 0 0 0.05802055529152357 0.16513736304470442 0.0886646878022003 0.11654430186354105 0.13210362199432651 0.09830725901794979 0.12573721842557817 0.05750128198354521 0.11836509679852525
52 520 0.11298416454039897 0 0 0.05567662126993024 0.15787526532034427 0.0859550760387022 0.1123497134502979 0.12819189295946926 0.0905994807014872 0.1230000800679429 0.05490542145873574 0.11431921135884686
53 530 0.12275118845157734 0 0 0.0646751656063495 0.18938620611749726 0.09108155071659316 0.12108252929642249 0.13935329358133405 0.10699047968384634 0.13651033124161502 0.05926717397804979 0.1151231137333956
54 540 0.13499748316300708 0 0 0.07579459297871993 0.22329606783754113 0.09955278952282073 0.12953211892912841 0.15093526722422673 0.12951626143116188 0.15274451142671464 0.06141654327748161 0.125660544936182
55 550 0.13465475532571264 0 0 0.07828682182783586 0.22785717399079916 0.09843216950856584 0.12868705588073454 0.152183211597064 0.1321229671733328 0.1478550199084695 0.058729728250679146 0.12338455481558572
56 560 0.15233556316553523 0 0 0.0935028169378212 0.26746699688813264 0.11232793106522566 0.14127405787194713 0.17033834782449261 0.15218601603333318 0.1910932750588296 0.06660624589171908 0.13885279910408915
57 570 0.16988870506768314 0 0 0.11377979905624058 0.320608571002884 0.12715212610273519 0.1547377666262208 0.2016998153708382 0.1839642846467298 0.22442231099695292 0.0734790840039958 0.1518066538030219
58 580 0.18290742336015678 0 0 0.12434571142061494 0.35229164917181116 0.13729886377664904 0.1735874519446441 0.21920299119598152 0.2101795005937733 0.23583073104578592 0.07722088570917145 0.1646206271338156
59 590 0.20729200968996417 0 0 0.1500091462547235 0.41055101664175925 0.15679481872211382 0.2055552833408707 0.24787139744886152 0.2619506385248459 0.2673639140423196 0.0833682209984744 0.18670461317137269
60 600 0.2138380114234579 0 0 0.1527664459358669 0.42056934043127747 0.1636931158753177 0.219799069605891 0.2596118701932216 0.2747618360660613 0.2733088535226827 0.08616384512555189 0.1912514497412555
61 610 0.22573069096105502 0 0 0.16257467404631917 0.4439729836143763 0.17704202176189884 0.2257081111264115 0.27229845302120065 0.2972273568194855 0.2875094672991902 0.09257689153923777 0.20534776383355166
62 620 0.22748315595684823 0 0 0.16620086113612645 0.47212362138081004 0.17578766890440953 0.23083434781694548 0.2769764261234844 0.3142065613915661 0.2943401620026759 0.09155685701300655 0.20232765630252256
63 630 0.2284100946608257 0 0 0.17295128954769673 0.5000831988868816 0.17947565174158644 0.2340444611131492 0.2820283392362493 0.3261170448736436 0.3021631336274725 0.09000724924589243 0.20794921073226322
64 640 0.21774112406210705 0 0 0.16425168930147382 0.4674328361874917 0.17397789446051898 0.2207413756868011 0.2672084643143343 0.30783204573322076 0.28848964788773684 0.08473602916611475 0.19370396516358407
65 650 0.2225790245398497 0 0 0.17561474669386745 0.4896107420145555 0.17650530811485554 0.23421818526377264 0.2731344877468985 0.3332781581069609 0.2933217506980012 0.08347718069376765 0.19893813789548462
66 660 0.20614997200927804 0 0 0.1637235527248462 0.4471109831128498 0.16344640841342045 0.2161928039905792 0.2529857622937495 0.3118359896644803 0.2720093899770497 0.07071310369500743 0.18767834377743098
67 670 0.18305222084846953 0 0 0.14064992481082722 0.39021535567883303 0.144999538076661 0.18562729043603343 0.22206852303339397 0.261567115988971 0.2401082771500019 0.061454307219187494 0.16210975909754496
68 680 0.1738085313626246 0 0 0.1356694130992189 0.3744437381348666 0.14220185272317826 0.17489235367139172 0.20800090214490838 0.2538943061402373 0.234316278206606 0.056570275299606385 0.15362579072954538
69 690 0.17083487334960254 0 0 0.13228569128425105 0.3697450501662235 0.14225697136296436 0.17113120662810816 0.20474784406744165 0.250818216929789 0.23136581830987568 0.0549623483385389 0.155191809567001
70 700 0.17338277492567716 0 0 0.13783393567462154 0.3853649159186731 0.14693184889423705 0.17408457817490763 0.2137017881139083 0.2637149794163501 0.24036089652699447 0.055180749878086036 0.1522790783328555
71 710 0.17301008189944553 0 0 0.13783940718427604 0.39081704282519075 0.14504825086015027 0.17123445067171672 0.22025434012076056 0.26324327357930205 0.24336689220922006 0.0537338536850754 0.1523192265455718
72 720 0.15266726086204196 0 0 0.12281747111468584 0.3483265193440604 0.12813442008918688 0.1478383362283093 0.19686543205774149 0.23478192263180375 0.21342912919383844 0.044727368283932575 0.1316944052904017
73 730 0.14047472684844597 0 0 0.11093276168812735 0.3153468394309901 0.11722459858532275 0.1369983675088964 0.18053797077824135 0.21465596855807254 0.1893838303823479 0.040335256124531274 0.11960138016847964
74 740 0.12336123810753262 0 0 0.0941031586152881 0.27273506318286744 0.1021191484737451 0.12098890499548735 0.16180150756969777 0.18298622449829924 0.16543470175032324 0.03520472281177652 0.10508703377545568
75 750 0.12049189568694037 0 0 0.09218099351021451 0.26613770747272614 0.09910310252508295 0.120633098321429 0.15887069201387435 0.1799200509604431 0.15899142948613276 0.033459342322388654 0.10726231917457868
76 760 0.11588598443389028 0 0 0.08688387728070097 0.2497950869853447 0.09570901428155094 0.11262587264582315 0.15153653029093286 0.16975682793456123 0.1510116465130988 0.03159238440013922 0.10489638203305854
77 770 0.11015292957909623 0 0 0.07958551087881414 0.2344519194443915 0.09156720592420907 0.10452810933334043 0.14218764373620227 0.1580432728876881 0.14277691537369372 0.03000931690802614 0.09888985861880582
78 780 0.11103850972517884 0 0 0.07710889184007359 0.230222376540001 0.09468400821481714 0.10524151475277391 0.1383224812268502 0.1549058200392974 0.1409875280278528 0.029774320094057286 0.09855351775159656
79 790 0.10223557080534222 0 0 0.07007999685977744 0.2101026418878265 0.08774226881004439 0.09730967753667223 0.1270491953181177 0.14042816333176653 0.12873128855435828 0.026021649592994214 0.08918205150030266
80 800 0.10515158417019319 0 0 0.07135343216089288 0.2149835756426654 0.09223172097293002 0.09971380696330442 0.13591212064828578 0.14093456138048316 0.1359616968119029 0.02684859340969502 0.09272315074393388
81 810 0.10789890421130804 0 0 0.07267173050412554 0.218187931862703 0.09582756010231931 0.10238601868284299 0.14447234078611565 0.1431823566896087 0.14007072332763248 0.02696384380349844 0.09331533899161938
82 820 0.1024832514444355 0 0 0.0677185923284922 0.20464313066812678 0.08993368914771382 0.0944420658855293 0.13885857710130584 0.13284351897457514 0.13210252941969175 0.02498967666366522 0.08875235176472389
83 830 0.09604828306545865 0 0 0.06466821475957696 0.19594347565348527 0.08542909530351485 0.08852465773990463 0.13010505265641165 0.12660407814636632 0.12505882372709823 0.02315909379706633 0.08374855621354978
84 840 0.08849494804878472 0 0 0.058261515328679465 0.17781764616474557 0.07822718734615486 0.08156806631721475 0.11839353295320909 0.11467859651624637 0.11139649849313815 0.02058132407808253 0.07813291115596638
85 850 0.07934144339762564 0 0 0.051588688601428984 0.15627038215143063 0.07111869175809445 0.07424327343435153 0.10647855173943116 0.0997902681000341 0.09887812271263903 0.017005337875657427 0.07140109898383377
86 860 0.07384717699989216 0 0 0.0484728491168248 0.14365086447247105 0.06571819534441603 0.06761516378010991 0.10061427728453314 0.09315743742766017 0.09234338329436945 0.01549289721480948 0.06698137440579498
87 870 0.06766677075577475 0 0 0.04411735483321093 0.13162969259260854 0.05916928576961397 0.06393456020335395 0.09033932280327847 0.08525076005605763 0.08352870565887437 0.013612388583075086 0.06135038135295376
88 880 0.06108542017770443 0 0 0.039269388086362614 0.11763669036912762 0.053731982942257984 0.05781844646972469 0.08128136701152427 0.07564125238510161 0.07495630849291608 0.012177831795107327 0.0548011019093989
89 890 0.058718719118953454 0 0 0.03696472538612675 0.11421534229196509 0.05198055222994879 0.058611797830272705 0.07882373325821257 0.07241888367900497 0.07207537841714502 0.011172989134737568 0.05195833530465382
90 900 0.05433678396420793 0 0 0.03401529374270045 0.10508435832530426 0.04732859114195707 0.05412995647843468 0.07066935852088593 0.06663127430627123 0.0658495518051774 0.00981611065456488 0.04811412571932645
91 910 0.05279223747993005 0 0 0.03231085629885625 0.10183530610131711 0.046514855666170356 0.052656801349861636 0.06953679619380983 0.064724180426523 0.06193046870724992 0.009992543764773423 0.04714361817879597
92 920 0.049531331606784454 0 0 0.03011775372708062 0.09406157991201758 0.04403307654542713 0.04939404897329446 0.06340593908751409 0.05966373066374306 0.05772647091559797 0.009402929929458825 0.04347841927242544
93 930 0.04289627236396872 0 0 0.025714317630290088 0.08032346563342577 0.038107580152789415 0.042493726676916796 0.053586472570380926 0.05124893204157968 0.05063781087109528 0.00813021647276486 0.03680916703430045
94 940 0.04065303977633242 0 0 0.023389692866102617 0.07303305700827574 0.03811187666688789 0.04030946211994869 0.050172412515294446 0.046044308741202813 0.046172520103633805 0.007711566538450126 0.0356443135841855
95 950 0.03692582759476408 0 0 0.02042156971262891 0.06409542318289113 0.03448763360908988 0.036024350194165146 0.04525765435007588 0.04082480506140319 0.04151120647881867 0.006903962267839723 0.032160057835230134
96 960 0.031934883794447005 0 0 0.017474782425434997 0.05591113404187169 0.029558682975883585 0.03090684167301209 0.03841464487938928 0.03514638745598291 0.03623154587776563 0.005634737107769723 0.027689144210229274
97 970 0.02883694747167029 0 0 0.015999855694279752 0.04996484384356982 0.02675907708381182 0.027555637696011045 0.034048285545022254 0.03215034521492186 0.032789588581587974 0.004991677753008775 0.024397332237910487
98 980 0.024656379067231688 0 0 0.0134461229367298 0.04194275381568179 0.0225714937176091 0.023369546361663544 0.02913386569439717 0.027119629781208545 0.028016885157962673 0.004225835256495308 0.02030989591581513
99 990 0.023410333697355106 0 0 0.012253046220595715 0.03872267518209822 0.020978652081494405 0.022919874990137142 0.026380036133060145 0.024883029418518828 0.025694990379932895 0.004117680417705976 0.01906832923591652
100 1000 0.022622599928018065 0 0 0.011630077589504911 0.03627371665214577 0.020049909176741404 0.0221324626197377 0.025585353070054755 0.023566781695888155 0.023841815369041234 0.0038294729624820385 0.018351796508938867
101 1010 0.021430610578414458 0 0 0.011044454859746165 0.03454456752631758 0.01852747875610751 0.020749287846846345 0.024160724151431605 0.022595195499340994 0.02273294928051963 0.003759720661861724 0.017252934784225907
102 1020 0.020960370911603455 0 0 0.01064379746595978 0.03396763372362438 0.01823509375749342 0.020711459386285196 0.023705594146631048 0.022075458065626975 0.022612717855164787 0.003639461379400908 0.017062335860970095
103 1030 0.02062621974183155 0 0 0.01020094939028779 0.033782886309482854 0.018030631864594165 0.020425529282533068 0.02409494540057255 0.021437285935170122 0.022178824698692486 0.0035896916012562014 0.01654009959171722
104 1040 0.018972246282413636 0 0 0.00922212093642153 0.031064803351610222 0.01655481916965377 0.019067330515455925 0.022671216152108147 0.019528420562351496 0.020634364064448112 0.0032417648220933164 0.015179609733441886
105 1050 0.01702067946644845 0 0 0.008193008252395526 0.02752101882487936 0.014342108772362923 0.01672734686687586 0.02017691766616185 0.01729471538864258 0.018565510312841937 0.002814651981986836 0.013421934444733889
106 1060 0.016032091839393213 0 0 0.007818498364368428 0.02594658463343034 0.01347908662755315 0.015531428333158612 0.01876181149268696 0.016275591759039178 0.017487216163992337 0.002625333322231177 0.012439150543636422
107 1070 0.014930941580859738 0 0 0.007232363216546308 0.024055216452797058 0.012667452159370275 0.014344023624168235 0.01692573363755551 0.015160570578953534 0.015942671349133564 0.002419786644662855 0.011620916097736736
108 1080 0.013759840465260733 0 0 0.006592735294691764 0.02170919825751296 0.011688527349212583 0.013126545827864093 0.015461214006864978 0.01381464187856574 0.01508084747399234 0.0020898653919444966 0.010585165298726716
109 1090 0.012773554937402723 0 0 0.00586146933959315 0.019949020704036077 0.010666325166554263 0.011967973482049558 0.01418516546248356 0.012181741249452293 0.014127178283816544 0.001898594124879245 0.010033180446538326
110 1100 0.01184496393780506 0 0 0.005259335517541385 0.01829228013344942 0.009719778705925004 0.011045922844189017 0.013149449275105975 0.01085918448038346 0.013332383760842358 0.0017636464654798311 0.009170376708033926
111 1110 0.01199484709084366 0 0 0.005131907825773812 0.018056586755440092 0.010749738846310381 0.01148555658630581 0.013280012584750192 0.010645539985498918 0.01342775536101808 0.0016623308255811562 0.009365806991184486
112 1120 0.012362507580221557 0 0 0.005236764220393474 0.0181987611521141 0.01149930047930943 0.011888064154329598 0.013553012921725262 0.010912461169918833 0.013869591351507154 0.0017030015975159634 0.009578863414465405
113 1130 0.012059621273742653 0 0 0.00490795879765559 0.01748527924387245 0.011301708323624662 0.011600510900881414 0.013024782426226195 0.010122027389638738 0.013321525618066966 0.0016308693820303376 0.00915037245819128
114 1140 0.011142623591253018 0 0 0.0045239865706353105 0.016516442602570822 0.010473761356444487 0.010884421415603444 0.011663770248233944 0.009284603958917509 0.012105109849723619 0.0014957290370843338 0.00838127019975886
115 1150 0.00966639535316125 0 0 0.0039155281133730555 0.014262172416726398 0.009001557891982141 0.009306397720690552 0.00994908009351308 0.007991690634343506 0.010224605958794762 0.0012951296271441095 0.007321425820312026
116 1160 0.009720053765260825 0 0 0.003849579469609871 0.014292597436838984 0.009084481585119894 0.00953036880453541 0.010066358192475026 0.007895246601794765 0.010533322342642119 0.001240106513056943 0.007366427361700326
117 1170 0.00992224229087398 0 0 0.0038952323945405164 0.014832945735914895 0.009279952314055668 0.010126073771901624 0.010203696793411146 0.008001084543685134 0.010729037732836752 0.0012179931543777399 0.007463434888823944
118 1180 0.010368972095615464 0 0 0.004065449852995546 0.01612349739596347 0.009889121043252973 0.011009180145178937 0.010691582555651212 0.00837740058143065 0.011531247687938707 0.0012305814604493118 0.007890811055315259
119 1190 0.010834080439744338 0 0 0.004228765836469216 0.017049991463560198 0.010826385409779636 0.011559032159742784 0.010844480657473897 0.008682074411037194 0.012081822400949023 0.001232563994490071 0.008452405076995524
120 1200 0.010280921386533368 0 0 0.003807856401335795 0.015735432352927913 0.01036062800375039 0.010901597963762605 0.010184350301135221 0.0077872897408501 0.011187853871532823 0.0011463515266779871 0.007979862093764563
121 1210 0.009384788269008954 0 0 0.003260438910699043 0.014349454593735926 0.009385819350101477 0.009941435990678723 0.009195508823285039 0.006956414698115651 0.010156890374740163 0.0010482045035166275 0.007221645758738291
122 1220 0.008618271409989109 0 0 0.00296543454797403 0.013133977669574576 0.008396072723034454 0.00894016381661106 0.008293025799094342 0.006327181388770967 0.009193719495835433 0.0009646116322705175 0.006531640021675953
123 1230 0.007556693804845745 0 0 0.0025824289110302208 0.011462321322020803 0.007411106784612961 0.007834502228400958 0.0074022141673238916 0.005482694370342606 0.008147382925491161 0.0008139409539884921 0.0056592696163041585
124 1240 0.006732349291620774 0 0 0.0022977628798147728 0.010354349262711707 0.0064044915515973225 0.007066311728738676 0.0064898009467297055 0.0048512093999649175 0.007319054281227105 0.0007063345570452664 0.004773734080506333
125 1250 0.006354657951108341 0 0 0.0021074123638891505 0.009518108160162506 0.006173750942356643 0.0066261649255691295 0.005994077598821933 0.00446152285448707 0.006823352142627929 0.000648287566153234 0.00447647988636195
126 1260 0.006201967824212365 0 0 0.0020485405119929725 0.009167979753005666 0.006307668322745078 0.006607517272800527 0.006259234436014702 0.004332793937996487 0.006628838609678995 0.0006334373954486802 0.004377910441692698
127 1270 0.005839897408832868 0 0 0.0018202157937799695 0.008480392243567336 0.006026922641184849 0.006287129422482513 0.006035858702167907 0.003862138190495181 0.006253879162479849 0.0005796748631771361 0.004029546913085353
128 1280 0.005885288641687937 0 0 0.0017473227026826876 0.008428495631347026 0.006062331937644603 0.006420162787117714 0.005962760604835252 0.003685668983894852 0.006431198181028644 0.0005749637640515504 0.00400909300232964
129 1290 0.005517982828611624 0 0 0.0015905013246443544 0.007959329193166923 0.005634282660092831 0.006108547708321633 0.0056102951514518246 0.0033845932543592437 0.0060871545515954455 0.0005244564026786177 0.0037289658032970035
130 1300 0.004954565596106802 0 0 0.0014027429719734854 0.007070961725102068 0.004993493431145079 0.005583464791977332 0.004911066287408051 0.002980818052811049 0.005407114207965085 0.000467335947053843 0.0032097685454064583
131 1310 0.004606029798697375 0 0 0.0013121896233885216 0.006591822987200113 0.004579025907441485 0.005227492681585866 0.004432941299244613 0.0027859577328372956 0.005223097422026633 0.0004220539673278374 0.0029102338426711108
132 1320 0.004211358627159321 0 0 0.001172747945341957 0.005938523291277428 0.004251065735378087 0.004867420201424688 0.004155666710096112 0.0024623660750366164 0.004800075223701493 0.00037783183125339253 0.002769668063706952
133 1330 0.004015441178139195 0 0 0.001115373499921653 0.005645189971093364 0.004015409152588852 0.004629682691156302 0.003971509626166304 0.002333088597637039 0.004702842738274997 0.0003439752646472512 0.002590578740169092
134 1340 0.004004815832469453 0 0 0.00110807123059609 0.005559400628913063 0.004006141708045161 0.004575764454066461 0.0039409882881310905 0.0023122926927197683 0.004729159512854089 0.00032851155812705176 0.0025217290927805336
135 1350 0.0037770476919446075 0 0 0.0010336486116595083 0.005235616291694099 0.0038098830931842125 0.004292889291075156 0.0037559297734762616 0.002154274743174679 0.00446182469922464 0.00030623137222331154 0.00238519954917098
136 1360 0.0034612287918745176 0 0 0.0009242511654176014 0.0047497226649067855 0.003466274795014139 0.003924895510404139 0.003452762617620966 0.0019316602968898827 0.0040788642537666975 0.00026157037747360416 0.0021690079417016647
137 1370 0.00335091454664258 0 0 0.0008749809210469205 0.00465583883541464 0.0033354115719246673 0.003836977443544007 0.0033587001337043103 0.0018369455667459904 0.0039554970894428035 0.0002378093688879106 0.0022477862920008513
138 1380 0.003319168350537844 0 0 0.0008786784320621697 0.00463210701765004 0.003278113399863472 0.0038152031381420014 0.003311105102725358 0.001821749276286803 0.003935250578907991 0.00023300301478915855 0.002261733275317551
139 1390 0.003019144584035719 0 0 0.0007951225997819246 0.0042056007220611195 0.002952971985113812 0.003465046011745688 0.0030256832234703177 0.0016263071986792406 0.0035585273067097536 0.0002032023535489307 0.0020700806319787633
140 1400 0.0026665821622618427 0 0 0.0006863067763325936 0.0036981227138353345 0.002588987660022522 0.003059870931599008 0.0026794793101622165 0.0014089099443682302 0.0031652094418123315 0.00018215801642392884 0.001764000575701715
