% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
19 190 0.6009547854460882 0 0 0.4845478747423781 0.5296845079227285 0.6284390453027116 0.5216102599846482 0.6041669184073166 0.5802835844479666 0.8668356117845946 0.5165171911437663 0.5176244710740164
20 200 0.6077175023333442 0 0 0.4771853447588429 0.5404434603552479 0.6305793488938345 0.5402852946110845 0.6006132381879109 0.6001464844022183 0.9164789594084007 0.5307262053556491 0.5213348740015133
21 210 0.5984549199528961 0 0 0.46017560494595605 0.5254559732706324 0.6109331649698193 0.5434612450642939 0.5958188028020259 0.6013250660074203 0.9019398374396923 0.5207607197059271 0.5123258767350458
22 220 0.5515900081443934 0 0 0.41617901718505673 0.480449570793999 0.558437709264136 0.48368435885235167 0.5477775226977796 0.5543671627152453 0.8267941056165512 0.4817484187353688 0.4667063973091542
23 230 0.5533496752639228 0 0 0.41714515202540386 0.475400252408074 0.5404677887993885 0.4804742387949811 0.5423883553559827 0.5505259678298121 0.80881554547562 0.49342164576891506 0.48608039002245557
24 240 0.5745219658843681 0 0 0.4455135344409479 0.49584618941840236 0.5469682439126986 0.5280138772865502 0.5738841213241341 0.5815443369821114 0.8578478034915112 0.5143435163939186 0.511735451953059
25 250 0.5573909860224014 0 0 0.4332978223690159 0.46895728989960567 0.5207210451481978 0.49438094534713717 0.5468200113450897 0.5493603673359145 0.8363505336559363 0.4978235163005846 0.5032864539089246
26 260 0.5471123515365871 0 0 0.4133499169368069 0.45872179246352135 0.5095155707404941 0.5112856148509292 0.5362683748307893 0.5405017088956 0.8127567141872095 0.4765990209667192 0.4942911692746025
27 270 0.5156895354696029 0 0 0.38349841295130893 0.4365658342578644 0.48257273678627527 0.47838236888294455 0.5027190644231584 0.49958960118381013 0.7595919266366038 0.44381019408628536 0.47077104915371853
28 280 0.5088301641607501 0 0 0.3736247543593049 0.42528267643551654 0.4732001157592908 0.45810676025465363 0.5026108376310098 0.4964506851559955 0.758680895817151 0.4247743548116075 0.4691040736343487
29 290 0.508654210042181 0 0 0.3718379432810465 0.42353121751145917 0.4765622767188743 0.4489827651960965 0.498687463512404 0.5032501020452237 0.7642878487023843 0.4187786793183868 0.46865952146187184
30 300 0.5147428131675295 0 0 0.37966755181437856 0.4237573169701857 0.4921375588739359 0.4524650464480723 0.5031523393937257 0.48848184027091845 0.7690172277395951 0.44301211148796 0.4740128958770158
31 310 0.5154499281003125 0 0 0.38309163305584765 0.42735603447140535 0.4901279622509406 0.4560303593370915 0.49837503732504135 0.4727782733066257 0.771315352164846 0.4356787759714625 0.4523101075649864
32 320 0.4887873629601994 0 0 0.35617261612989054 0.4056905477793449 0.46415617736692805 0.43145114194051654 0.47100913317034104 0.44270771319863206 0.7209611048562141 0.41582105351895965 0.4213511352839545
33 330 0.42672137226249207 0 0 0.30459552877794516 0.363035026862846 0.4029932278502374 0.3724041887601136 0.4090131973747519 0.383086852273216 0.6358547392953974 0.3686011509180554 0.365038836214157
34 340 0.39089952767485964 0 0 0.28131156610690145 0.33304145308658645 0.3766807903981865 0.340587768208007 0.37032404191599083 0.3458152700665715 0.5737117311300377 0.33942879497549483 0.33093773769161144
35 350 0.40134529817631753 0 0 0.2906083110714642 0.3488122890700284 0.4045135203612602 0.3483161309889788 0.37967218513527645 0.3527701881432068 0.5726685702301544 0.33591314603296446 0.3472515163043055
36 360 0.4011709116397111 0 0 0.284609310099843 0.35017418659885335 0.40241118340868803 0.3475658723092828 0.3827332536420292 0.3426391259684818 0.5921039457557773 0.32763753100036275 0.3463771408401339
37 370 0.43938531899356353 0 0 0.3027009822010033 0.3837116443535288 0.461813109013489 0.3807770635443304 0.4434227983973959 0.37112339076522427 0.6510541390670496 0.35631674587298634 0.3820924955013428
38 380 0.4377193697096346 0 0 0.2961035551891261 0.3971507935163959 0.45397682634203657 0.39326337949967105 0.44467745180170065 0.36633080979612054 0.6458585049829719 0.35042362446028974 0.3716769487199618
39 390 0.42475237906126845 0 0 0.2988860354661029 0.40420718796487204 0.4380543962950043 0.37927355301754373 0.4346730597542827 0.3501028007247876 0.6219034659047602 0.33583940153008307 0.36662795385375674
40 400 0.43393709271426584 0 0 0.3055200649488934 0.4211673254695187 0.4414233002295209 0.38711346283044246 0.44915254371266866 0.3554028834344919 0.6396316648316415 0.3309156608526118 0.37406492589513074
41 410 0.4756916269572533 0 0 0.32639272460085883 0.456678576905508 0.4819548792021694 0.42252966917356827 0.498299485640382 0.38538364052397694 0.7338044394418638 0.36287395622782626 0.4042819309425682
42 420 0.4888173595907724 0 0 0.33226605560313155 0.45625241295237645 0.49601359395512845 0.4310889892342876 0.5143350601535778 0.3908702898583925 0.7710282582861249 0.353547923693612 0.42588704881346606
43 430 0.5036438186240948 0 0 0.3261572544095637 0.4647769704688773 0.5124917592078629 0.4419698142290713 0.528936739254261 0.39717302613258776 0.7743458008478905 0.3662324842576799 0.4784296848613919
44 440 0.5213720265353693 0 0 0.3325601366861173 0.4713205803540824 0.5311711261889389 0.4600186621634058 0.5660046070049017 0.40438572606426565 0.7997815780531075 0.3731214064488299 0.5186504853690489
45 450 0.5042140376941973 0 0 0.317662826993516 0.45983425413901224 0.5070713140662315 0.43581407056030447 0.5262583883103581 0.38563304750636573 0.7590731717899974 0.35508394532973786 0.5128083945844064
46 460 0.5512460210078881 0 0 0.34732589244898426 0.504524724706414 0.5483313101817464 0.47720272744117015 0.586026782120915 0.41512478180872575 0.8298043912716456 0.3830036259425458 0.5751314273996289
47 470 0.5687723242438356 0 0 0.3504090744989695 0.5100772278836609 0.5592518854932326 0.5038011368588811 0.6006634594441134 0.42507478638084245 0.8200805275613012 0.3927009715463079 0.608648867693937
48 480 0.5929130007974741 0 0 0.35848840834836887 0.5349025368723482 0.6176164039484523 0.5358521428686766 0.6202874063129543 0.4423663705763973 0.8517009388882352 0.40267573803789203 0.6526161270917236
49 490 0.6071070316387184 0 0 0.3512775037023005 0.5478650905501787 0.6706878087454887 0.567426082765731 0.6314655168031326 0.45097076962474386 0.8728133775067521 0.41208949167567205 0.7234474097113042
50 500 0.6481427400586358 0 0 0.3780252082436663 0.606932866699386 0.7294947246252601 0.6039838287283529 0.6782384131535527 0.48317458889989084 0.9534836381295627 0.4163400853479392 0.8116234128572327
51 510 0.6712626784364625 0 0 0.38648228100796533 0.6311113258104951 0.7536049382778116 0.6372737300951159 0.6877355515190734 0.49941913302577406 0.9844411474201664 0.42023340369193074 0.8710694173353308
52 520 0.6852735909988531 0 0 0.37963199389869684 0.6668124514646171 0.7938040872473856 0.6742892858403875 0.6968652520952971 0.5070034550428046 0.9890645677159285 0.4228739464829446 0.9317179522966815
53 530 0.7360981991414929 0 0 0.41591807692675165 0.7257210079750123 0.8616743144261667 0.7982608359963891 0.7493418055743907 0.5353529051734266 1.0333776991463455 0.4503380731945774 1.0371323603369444
54 540 0.8115636794549818 0 0 0.45454894539025076 0.8722017517040201 0.9763526889191055 0.96034000573631 0.8127704557499948 0.5797889284885408 1.1326418645658025 0.47093741848723025 1.2356360739302514
55 550 0.8279776474730683 0 0 0.47102860648095424 0.9186824201257888 1.0411570954342586 1.0001986455903489 0.8240634529582508 0.5860537829884507 1.2086438583074726 0.48331260836537143 1.268178259372163
56 560 0.8318739829656858 0 0 0.4662536363413467 0.9178866840532546 1.033556807369646 1.0117084959367055 0.8182024141636917 0.6115282200508363 1.2006670411061742 0.4664097549744682 1.293533335915279
57 570 0.7912318374991103 0 0 0.44008413001321944 0.8686486404410202 0.9888251704253118 0.9770194937018507 0.7551178745003512 0.5901950438631145 1.1497089619569514 0.4420751571419866 1.2126476882569794
58 580 0.6819255401745513 0 0 0.36559071785401537 0.7541619858530973 0.8532777731367474 0.840322120654001 0.6616049451240127 0.5032723760432996 0.9878006590460625 0.37350649674501585 1.0367573292571988
59 590 0.5988402055251916 0 0 0.29945640453652744 0.6568281661238841 0.7569338914326728 0.7180239300172052 0.5838959047562458 0.4441928599957489 0.8700229163154236 0.3295383283512839 0.9219225389203279
60 600 0.5558029484299142 0 0 0.2787487680385226 0.579267812763208 0.6971368561866232 0.6667111998313023 0.5281800928229222 0.41304237027447155 0.8120460119607006 0.29758870700814777 0.8550917268408025
61 610 0.4831649722001296 0 0 0.24680852405369516 0.5076191788473413 0.5841912328595256 0.5791432152022535 0.45614774957636467 0.35728696399542975 0.6961303051618389 0.2563548155709695 0.7405208322528287
62 620 0.49366611353815293 0 0 0.2578155772027094 0.5139922898755224 0.6031900934060318 0.5890287093925656 0.4659727277964731 0.36513494730092777 0.7344928628063141 0.2478014198561235 0.7427841103104991
63 630 0.44843087137210674 0 0 0.23404914167143545 0.479437920530886 0.5320206982845231 0.5267419560435741 0.42530939327874845 0.3320690361104936 0.6681436492450112 0.2217137060535669 0.6549970979775518
64 640 0.4062694914183569 0 0 0.2084732715682491 0.4318117219763268 0.49315701561692515 0.4776550633338159 0.3830519417809152 0.2929897235899006 0.6114098733513372 0.19921628365020574 0.5954887256244121
65 650 0.3690403193797482 0 0 0.18930824325315163 0.39526607408415576 0.45310216684270943 0.433819964222709 0.33362967247514613 0.27102867258830166 0.5541861875884702 0.16761662608650624 0.5404743055089078
66 660 0.3587125078331647 0 0 0.1848855838165459 0.40737375143268195 0.44366749564498276 0.4326705397334573 0.3310405249112587 0.2634262017515534 0.541906893302137 0.15673238132643283 0.5360710363533285
67 670 0.3691319074813785 0 0 0.194589864737508 0.41335566962275055 0.45870755251423867 0.4458208344952434 0.34815178756299575 0.27228171160905307 0.5612973138077276 0.16084130429144253 0.5399895160784001
68 680 0.36015729672241636 0 0 0.18992698634693497 0.39866455057989436 0.4385871432839349 0.4382399936640454 0.34172826370767706 0.2642044453613546 0.5555338622223897 0.15660008946647372 0.5236550425184961
69 690 0.35759267853850074 0 0 0.18283975739085004 0.3980769021850631 0.45168845846842565 0.4435289367222285 0.35581348704170246 0.2622440859219423 0.54455138824569 0.14960190976237125 0.5319633958034131
70 700 0.3772762361209083 0 0 0.19196499948629955 0.40719159572439506 0.51613138293342 0.47405145230025614 0.3849758122195402 0.2775565959943107 0.5757816347117745 0.153559933444876 0.5818702030762034
71 710 0.40614625532460186 0 0 0.2067037365904901 0.44768618468132654 0.6030392318202216 0.5202034714488778 0.4204641154246327 0.2976535913746079 0.6228002018692099 0.15737914971345668 0.6540626723807899
72 720 0.45454736517153393 0 0 0.22824937223938865 0.4908608052447454 0.7387859035266306 0.5857621208833299 0.47240296910669566 0.32935876127111485 0.7164632494543469 0.17267416298173735 0.7419236413917084
73 730 0.5016013609020503 0 0 0.2545040711309471 0.5338866888081837 0.9059943439437415 0.6558301266254778 0.5225095554281846 0.3614188286209872 0.8014934043634045 0.18458265361307238 0.8467673908250386
74 740 0.49437868625355663 0 0 0.24376163498853093 0.5308579414283644 0.9324429443166077 0.6638393018144426 0.5133807601378965 0.356803414039748 0.7905750122526101 0.1675722857193581 0.8700305377754297
75 750 0.5008934614541063 0 0 0.2548983315619696 0.5338812046617334 0.9583176627352465 0.7049438286200133 0.5183098113649367 0.38509929568171725 0.8057157569118807 0.1691640039431274 0.9136060207550242
76 760 0.49992098623936604 0 0 0.25693738932748694 0.5428591259785203 0.978408511306175 0.728986099800291 0.5236062821015394 0.3819554068514667 0.7877503367380359 0.15450528705483169 0.9471345539214743
77 770 0.48981422901475097 0 0 0.2521631903439354 0.5381534644821225 0.9524420618513035 0.7314569625281259 0.5054740452381066 0.3734474757169206 0.7603756443621441 0.14287033652115252 0.9376249082027738
78 780 0.4400004927348078 0 0 0.22434701613405578 0.48561531808304015 0.84400396121953 0.6585880472721316 0.4532440665390927 0.33093025132604825 0.6758322902350932 0.1263478071951709 0.8405822491653114
79 790 0.4355156244689258 0 0 0.23291249307444362 0.4645913314125212 0.8477929814965283 0.646186369897323 0.44624458755157853 0.3458772517186093 0.6823425279477545 0.11776606872087744 0.7973057818488306
80 800 0.42211027156337044 0 0 0.2233283139604006 0.46103841726017813 0.8197413655878915 0.6365775074886943 0.4349790583733846 0.33087313328528445 0.6690386629373719 0.11177056239249812 0.7841219551479888
81 810 0.45373400897239247 0 0 0.2386316400118026 0.4974018450692947 0.9081674167449357 0.6774885111721646 0.46743792881276114 0.3537518481795743 0.7399804488983059 0.11793253192723016 0.841173742185662
82 820 0.4713145484729942 0 0 0.2449834450623563 0.5019828737822604 0.9417809823087266 0.679133228884484 0.4769163407037924 0.3619253716187653 0.7835878042996761 0.12244509214841359 0.8281919005234288
83 830 0.42265580661197644 0 0 0.2180699563159874 0.45485025310043636 0.8419631120144767 0.6156130252684956 0.42186260051955826 0.31892463611647115 0.7053080868674225 0.10715675635192201 0.7425484863761924
84 840 0.39026572195735965 0 0 0.19104054662250475 0.43038753663474577 0.7748763762744982 0.5545826048510469 0.39101745178446246 0.28828840366459385 0.65786604011036 0.10065961041364634 0.6700712339424926
85 850 0.35695508495800515 0 0 0.16797409753849482 0.388908297098513 0.7318928520407015 0.49353531702818926 0.36261162909278594 0.2637444132494464 0.6015027097318305 0.08863491750739196 0.6166743127555105
86 860 0.38270334382452736 0 0 0.1785113678721299 0.418943486128087 0.8210467804411025 0.5644692761619754 0.3813248212704322 0.29935375224378064 0.6471933662158831 0.09281368100700826 0.739573276511596
87 870 0.38302794416681296 0 0 0.1748458246362038 0.433472810606297 0.8134755976399948 0.5690333899093561 0.3794563634425674 0.2959772783543773 0.6467272750653134 0.09161898466093729 0.750415557102302
88 880 0.3718049339810133 0 0 0.16988849277464305 0.4215344332222138 0.7531013778702434 0.5365153595690171 0.3705555684907432 0.2793983642542381 0.6296494744291259 0.08806536530963108 0.7160675902861643
89 890 0.34175141288971944 0 0 0.15675241644295437 0.3764347497889543 0.6801449243255393 0.4826369888461469 0.35403737767072224 0.2510842842669588 0.5630394978512248 0.08132481227024946 0.6408636676979781
90 900 0.31522855310295606 0 0 0.14282841875361202 0.34750700635011483 0.6191090446580351 0.432485189429737 0.31899218603462376 0.22678478457155518 0.5239774073679607 0.07183365176595934 0.5743017790912166
91 910 0.3052887986256296 0 0 0.13980034010234643 0.3413348553782334 0.5995806628578086 0.45293413721354586 0.30828833812452233 0.2248630695681449 0.5093385901939304 0.06750990824383002 0.5944809254241705
92 920 0.28014623764221047 0 0 0.12482392225014322 0.3024476729467558 0.5520935283083483 0.40433999527523945 0.28458773837027695 0.19977310333994858 0.46614370549381823 0.060884687755265864 0.5404488134456512
93 930 0.2534686185736303 0 0 0.11371057756085765 0.2740678329427357 0.4892551953468782 0.36304736039988833 0.25403369651534774 0.17731631491911465 0.4262129892668094 0.053570052354905494 0.48397373885867373
94 940 0.26337852024792996 0 0 0.12011752261502479 0.28202436855573926 0.49891516848240597 0.3813948164315736 0.2631306297990492 0.18974001907677288 0.44643408715443056 0.053371680004754625 0.4897556585770714
95 950 0.2701064216903458 0 0 0.12436166096538066 0.28176349905295367 0.5071511423813964 0.38804747606055034 0.2686138549412454 0.19311371763763258 0.45931149367301066 0.05368905559502728 0.48436893897596417
96 960 0.2682615301668537 0 0 0.12753798855478973 0.28107983484064214 0.4880079510932323 0.4095938772526963 0.26735018907130176 0.20508557420103363 0.4452254362824561 0.05030296501995245 0.4906240759736613
97 970 0.25416628174134365 0 0 0.12071327870915481 0.2662781975222838 0.4662396132675468 0.3952437739439429 0.2716106945076637 0.19719694528304182 0.42127521748610575 0.046584294142165424 0.46959879206823857
98 980 0.2573608372072522 0 0 0.1224747254141624 0.2721286870097981 0.47957186215437364 0.40134460413028683 0.2815759100916153 0.20121829530699692 0.4242749114943533 0.04726197944242934 0.4845839854735862
99 990 0.24381377919223093 0 0 0.11274523104539946 0.2546420516191052 0.45227021599557954 0.38295055815394946 0.268114215506823 0.1898009390510693 0.3986382156532503 0.044384851106858934 0.46402015317706913
100 1000 0.2417617779294193 0 0 0.10882575478053709 0.25752518855252615 0.43960152903233485 0.36994845325027614 0.2713035054622816 0.18912688940817374 0.39083139393788646 0.042155676106985895 0.44792786474518415
101 1010 0.23635321127154024 0 0 0.10708667764606795 0.2540783690557366 0.4298938636121509 0.3733829135056955 0.26255350205041994 0.18758041965389988 0.37816568099271697 0.04088691325901227 0.4458756480636504
102 1020 0.22902089186446717 0 0 0.10301014137609557 0.2507999679830477 0.41075438289286936 0.36796837948247707 0.26062094982479606 0.1817838845884949 0.3682469967268012 0.03791934266110477 0.42796677669927063
103 1030 0.21022282148276622 0 0 0.09263962390414002 0.2325755555359635 0.3791831814538856 0.3353622715129524 0.24577878780064874 0.16001720884128603 0.3327338989061523 0.032769390133537656 0.39109779917233567
104 1040 0.17972261851714982 0 0 0.07801239639900763 0.19860656688047623 0.3184298625439231 0.28666946425017154 0.20872849046675235 0.13611107377607515 0.27984017673952394 0.02749292741136572 0.3313760738809595
105 1050 0.17281974194123034 0 0 0.07530714967881892 0.1871621375565557 0.304751345572209 0.27202093536637967 0.20234777758849273 0.13069908986951198 0.2706741378154675 0.0254801621377853 0.32274594493712155
106 1060 0.16502910521298367 0 0 0.07156537090739469 0.17369327592072417 0.2845719794091935 0.2506712463546045 0.19500425545849465 0.12310978994860004 0.256125289883338 0.02280444821583545 0.2988548122901051
107 1070 0.1622784531814531 0 0 0.06987112409865447 0.16671675442646502 0.29258975531220727 0.2406860419650483 0.195023478463927 0.12181133608963791 0.25285191428514203 0.021285753145867985 0.2901911254353669
108 1080 0.15540231012093136 0 0 0.06725473844182642 0.15555205543178513 0.26424521328891726 0.22432524185272562 0.18379944805629694 0.11642816616403899 0.2384055016030716 0.02056258522346201 0.27001199477659155
109 1090 0.1423020302766913 0 0 0.060674071148647604 0.1403609482912993 0.24644694122787744 0.2061991601458126 0.16678942737172267 0.10561593157851537 0.21154655994613758 0.018751576314048144 0.2550503054447736
110 1100 0.139331574638321 0 0 0.05985892873654011 0.1375957170398591 0.2422114473801884 0.19772673495715978 0.168224108775241 0.10124625776049981 0.21058410198010852 0.01833450787517829 0.2449911971046538
111 1110 0.13929556214170966 0 0 0.057725780888366045 0.13651062590859595 0.24272169686631476 0.19547605451233768 0.1736643974913153 0.10003147637803395 0.21538762664353767 0.01728667360150733 0.2462578880794401
112 1120 0.13642033324268918 0 0 0.05762333256998599 0.12947714519176262 0.23313562954143582 0.18602704690239455 0.1703133339489689 0.09713111202704514 0.21335232023729261 0.016755832993865516 0.23284621702740327
113 1130 0.13482384151327081 0 0 0.05614449270539131 0.126856296004963 0.23439488831234306 0.18039033899829388 0.17050226234570193 0.0958563884734022 0.2119647758011844 0.016309410973052337 0.22708401480175094
114 1140 0.12508697153340115 0 0 0.05170470406935509 0.11433326273626966 0.21566415013441284 0.15926943617362138 0.16192985196001194 0.08790024882056369 0.20030290991861646 0.015064326557272576 0.19908877447277057
115 1150 0.10860598431995504 0 0 0.04513578032755074 0.09953022605685713 0.18409714263716032 0.13804118075984614 0.1468038117253142 0.07573443413550351 0.18080783886735768 0.01288914065064875 0.17493874321710798
116 1160 0.1098914538077558 0 0 0.045881855906445154 0.1013469395252737 0.1874357910675079 0.13923258212514628 0.15181585708024323 0.07802017145193217 0.18519514327426673 0.012931310013170064 0.17906283081098573
117 1170 0.10263380281121195 0 0 0.04220164042917408 0.09817604441872176 0.17138519745487657 0.1302410128629806 0.1448476056670178 0.07232853108298683 0.16852635499016613 0.01204063499041086 0.1700446580261246
118 1180 0.09860173259866872 0 0 0.04033009757272458 0.09403895155100615 0.16487325716946105 0.12718996583789247 0.14020614199932582 0.07133670802649911 0.16241578551066677 0.011239500077244112 0.1644369328852336
119 1190 0.09472136799058128 0 0 0.03777930214777085 0.08916791730323431 0.16158167433455317 0.11646146705927186 0.13660902976401898 0.06762976331847075 0.155190989332294 0.010390101234091113 0.15378680161317013
120 1200 0.09296075505105483 0 0 0.03563257506374177 0.08728587167592826 0.1594962788670777 0.10818855705157152 0.13283476385039608 0.06277445774011056 0.15092814420055511 0.009985521151096705 0.14814860538219768
121 1210 0.09573236163409954 0 0 0.03680689916292125 0.08738415078167772 0.1619429101941272 0.11224028502469749 0.1425261491308129 0.0658118880330553 0.15555065148351194 0.009961355967765928 0.1521110139438438
122 1220 0.09830155969250626 0 0 0.037813033877356586 0.0913977640413722 0.16396231786915322 0.12055741106587375 0.14422840010481844 0.06836953128766667 0.1562616418732592 0.00998862323542471 0.16206387282874105
123 1230 0.09777804296772453 0 0 0.03693962855097614 0.0900656435578392 0.15758349074816516 0.12050807856074679 0.14490831808884977 0.06682477305145011 0.1569924127001622 0.009793015558581912 0.15621533595398884
124 1240 0.0904595856123974 0 0 0.034151460115324626 0.08100224607694859 0.13964118703881967 0.11156620149395369 0.1351819882750654 0.06224285260841269 0.14522204766118277 0.008625567658737095 0.1436109901748684
125 1250 0.08339188867529244 0 0 0.030859524536000132 0.07435203353297111 0.1276800026506673 0.10011674051686642 0.12384643558130526 0.05657815474031498 0.13413274666084565 0.007795602307816341 0.1316269001341386
126 1260 0.07435158621069538 0 0 0.02745649598040157 0.06646524715605859 0.11043458749819758 0.08957016020275368 0.10988653293791888 0.050192203643449146 0.1193088644259306 0.006922954092430846 0.1144527415010938
127 1270 0.06734402683065281 0 0 0.024087672007560883 0.06035694293737134 0.09976934865731034 0.07960210050748077 0.10088981200788574 0.04480932762831596 0.10769071164297596 0.006184044386304127 0.10205950417109973
128 1280 0.061875440744892284 0 0 0.022142209735585887 0.05404307148027063 0.09068699431271081 0.07213366992727835 0.09175078695180199 0.04046729793974078 0.0997935513745638 0.0056208775671751894 0.09270054790539174
129 1290 0.055029041087100605 0 0 0.01916188416653498 0.04583485522765561 0.07991852520251648 0.061802386905083696 0.08176660131972154 0.03523296425342086 0.09004987385095194 0.004925104053174936 0.0809239946047278
130 1300 0.05058698425134481 0 0 0.017548805960882544 0.04212743597178112 0.07262027359271576 0.05525977697454212 0.07508310440807538 0.03181917298763961 0.08262319098120197 0.004470596443412698 0.07353019829054709
131 1310 0.04578109579508797 0 0 0.015990146597411378 0.03798478407216693 0.06731263614664074 0.049787617858932424 0.06901591664713524 0.029002994337350048 0.07571083064485995 0.004005227848117306 0.06603307767034966
132 1320 0.04166250337028388 0 0 0.014555021313270796 0.03455490419329653 0.05928502811877628 0.04507448390539402 0.060264504687909795 0.026038565913067975 0.06500153285282712 0.0035673966883433463 0.06020835349551182
133 1330 0.038576507453664505 0 0 0.012830097174060454 0.0317192707035278 0.05442161943756414 0.04091670170273625 0.056905847741552266 0.02322870470691356 0.06293742354190311 0.0032157310605160335 0.055574584809852515
134 1340 0.03216113149977207 0 0 0.010553977427810102 0.026652083077439354 0.04530783672130549 0.034534617442347815 0.047545989048823026 0.019207509648790998 0.05240471352236689 0.0026347114331407573 0.04601774940259206
135 1350 0.02831435030722035 0 0 0.009244456524400174 0.02321927506464775 0.039178282281107 0.03059315976971149 0.04165441312535549 0.016833480747105587 0.04604457300555689 0.0021701381087492577 0.04058835294574933
136 1360 0.02590067096348178 0 0 0.008170591677790669 0.0205523406952687 0.03432032986425601 0.028158892373003168 0.03756313852483517 0.015169415576097424 0.04120055124650838 0.001982097182110538 0.03744608468846082
137 1370 0.02280217255825839 0 0 0.007136669668228304 0.01778856032774844 0.029125562775447467 0.023971086281950122 0.032969163952483796 0.013194555233596883 0.03621615908895776 0.0017320163920367569 0.03249179816189725
138 1380 0.02151667398525309 0 0 0.006768049452124534 0.01703721764373933 0.027818525735688295 0.023246282743624454 0.03069584557639925 0.012589638520963259 0.034189434859088146 0.0016101957439357308 0.03057677145595147
139 1390 0.020617988641068122 0 0 0.006235048786713865 0.016184484110365466 0.026128571800674415 0.021221681737095717 0.029711561304757748 0.011673403674510922 0.032435785111696896 0.0015191915581887155 0.028876304454148675
140 1400 0.01841794694170534 0 0 0.0055581069324162355 0.014259397918405945 0.023417400268581415 0.01906532743785616 0.025981024185652103 0.010283046852028695 0.028862988062469213 0.0013280113537819929 0.02564267471794493
141 1410 0.018230291194263015 0 0 0.005328216723754819 0.014019885715527052 0.023247771019668184 0.018607169590684522 0.026288223712616847 0.010079391252113587 0.02915643826892218 0.0012598344736820396 0.025363683133385852
