% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=91657, Fri Jun 18 12:13:28 2021
62 496 -0.21417652951809385 -0.15447267789113509 0.8324643979899655 0.9578213485433265 0.03224627012607628 0.36012321317491897 0.8533702196668221 1.0840857872625864 1.7221465452848626
63 504 -0.21417652951809385 -0.15447267789113509 0.8324643979899655 0.9578213485433265 0.03224627012607628 0.36012321317491897 0.8533702196668221 1.0840857872625864 1.7221465452848626
64 512 -0.21417652951809385 -0.15447267789113509 0.8324643979899655 0.9578213485433265 0.03224627012607628 0.36012321317491897 0.8533702196668221 1.0840857872625864 1.7221465452848626
65 520 -0.21417652951809385 -0.15447267789113509 0.8324643979899655 0.9578213485433265 0.03224627012607628 0.36012321317491897 0.8533702196668221 1.0840857872625864 1.7221465452848626
66 528 -0.38028283246807704 -0.27950431521219454 0.881300973978977 0.9727461734374092 0.0303736184566567 0.3270628611284739 0.9095740153534067 0.9996886140030486 1.750829835763273
67 536 -0.38028283246807704 -0.27950431521219454 0.881300973978977 0.9727461734374092 0.0303736184566567 0.3270628611284739 0.9095740153534067 0.9996886140030486 1.750829835763273
68 544 -0.38028283246807704 -0.27950431521219454 0.881300973978977 0.9727461734374092 0.0303736184566567 0.3270628611284739 0.9095740153534067 0.9996886140030486 1.750829835763273
69 552 -0.38028283246807704 -0.27950431521219454 0.881300973978977 0.9727461734374092 0.0303736184566567 0.3270628611284739 0.9095740153534067 0.9996886140030486 1.750829835763273
70 560 -0.38028283246807704 -0.27950431521219454 0.881300973978977 0.9727461734374092 0.0303736184566567 0.3270628611284739 0.9095740153534067 0.9996886140030486 1.750829835763273
71 568 -0.5304426568183633 -0.4853843411847325 0.89633803731717 0.9755702460354445 0.03277343813196031 0.3000737462946289 0.8045337749579575 1.0026269292595829 1.8045349246310298
72 576 -0.5304426568183633 -0.4853843411847325 0.89633803731717 0.9755702460354445 0.03277343813196031 0.3000737462946289 0.8045337749579575 1.0026269292595829 1.8045349246310298
73 584 -0.5304426568183633 -0.4853843411847325 0.89633803731717 0.9755702460354445 0.03277343813196031 0.3000737462946289 0.8045337749579575 1.0026269292595829 1.8045349246310298
74 592 -0.5304426568183633 -0.4853843411847325 0.89633803731717 0.9755702460354445 0.03277343813196031 0.3000737462946289 0.8045337749579575 1.0026269292595829 1.8045349246310298
75 600 -0.5304426568183633 -0.4853843411847325 0.89633803731717 0.9755702460354445 0.03277343813196031 0.3000737462946289 0.8045337749579575 1.0026269292595829 1.8045349246310298
76 608 -0.24762191958573615 -0.21453119132542675 0.9201436794919027 0.9800883388393766 0.02686289691464337 0.2686532615995004 0.9002605601011596 1.0563609102063263 1.7322633636706957
77 616 -0.24762191958573615 -0.21453119132542675 0.9201436794919027 0.9800883388393766 0.02686289691464337 0.2686532615995004 0.9002605601011596 1.0563609102063263 1.7322633636706957
78 624 -0.24762191958573615 -0.21453119132542675 0.9201436794919027 0.9800883388393766 0.02686289691464337 0.2686532615995004 0.9002605601011596 1.0563609102063263 1.7322633636706957
79 632 -0.24762191958573615 -0.21453119132542675 0.9201436794919027 0.9800883388393766 0.02686289691464337 0.2686532615995004 0.9002605601011596 1.0563609102063263 1.7322633636706957
80 640 -0.24762191958573615 -0.21453119132542675 0.9201436794919027 0.9800883388393766 0.02686289691464337 0.2686532615995004 0.9002605601011596 1.0563609102063263 1.7322633636706957
81 648 -0.2066080299746728 -0.18883987058287469 0.8877259200432337 0.972810978596521 0.029680888005467157 0.32483246719056996 0.9107746138015574 1.0562846072236813 1.717077559268372
82 656 -0.2066080299746728 -0.18883987058287469 0.8877259200432337 0.972810978596521 0.029680888005467157 0.32483246719056996 0.9107746138015574 1.0562846072236813 1.717077559268372
83 664 -0.2066080299746728 -0.18883987058287469 0.8877259200432337 0.972810978596521 0.029680888005467157 0.32483246719056996 0.9107746138015574 1.0562846072236813 1.717077559268372
84 672 -0.2066080299746728 -0.18883987058287469 0.8877259200432337 0.972810978596521 0.029680888005467157 0.32483246719056996 0.9107746138015574 1.0562846072236813 1.717077559268372
85 680 -0.2066080299746728 -0.18883987058287469 0.8877259200432337 0.972810978596521 0.029680888005467157 0.32483246719056996 0.9107746138015574 1.0562846072236813 1.717077559268372
86 688 -0.4163905505875328 0.008333305458019082 0.8802717091725469 0.969339232562318 0.03047741397944959 0.3288959879327261 0.7584763219079725 1.1914093708067062 1.7018096064536141
87 696 -0.4163905505875328 0.008333305458019082 0.8802717091725469 0.969339232562318 0.03047741397944959 0.3288959879327261 0.7584763219079725 1.1914093708067062 1.7018096064536141
88 704 -0.4163905505875328 0.008333305458019082 0.8802717091725469 0.969339232562318 0.03047741397944959 0.3288959879327261 0.7584763219079725 1.1914093708067062 1.7018096064536141
89 712 -0.4163905505875328 0.008333305458019082 0.8802717091725469 0.969339232562318 0.03047741397944959 0.3288959879327261 0.7584763219079725 1.1914093708067062 1.7018096064536141
90 720 -0.4163905505875328 0.008333305458019082 0.8802717091725469 0.969339232562318 0.03047741397944959 0.3288959879327261 0.7584763219079725 1.1914093708067062 1.7018096064536141
91 728 -0.1948056473784456 -0.17044595704219487 0.8913792253303771 0.9737498817857683 0.025829767008202647 0.32024297928043904 0.9443386685512195 1.031240927649978 1.7150929670360182
92 736 -0.1948056473784456 -0.17044595704219487 0.8913792253303771 0.9737498817857683 0.025829767008202647 0.32024297928043904 0.9443386685512195 1.031240927649978 1.7150929670360182
93 744 -0.1948056473784456 -0.17044595704219487 0.8913792253303771 0.9737498817857683 0.025829767008202647 0.32024297928043904 0.9443386685512195 1.031240927649978 1.7150929670360182
94 752 -0.1948056473784456 -0.17044595704219487 0.8913792253303771 0.9737498817857683 0.025829767008202647 0.32024297928043904 0.9443386685512195 1.031240927649978 1.7150929670360182
95 760 -0.1948056473784456 -0.17044595704219487 0.8913792253303771 0.9737498817857683 0.025829767008202647 0.32024297928043904 0.9443386685512195 1.031240927649978 1.7150929670360182
96 768 -0.18101256374915548 -0.092678974861293 0.9365182421096134 0.9836014682282082 0.0247488288791502 0.24882848498243795 0.8999286957308372 1.0854850225050432 1.7173591613427506
97 776 -0.18101256374915548 -0.092678974861293 0.9365182421096134 0.9836014682282082 0.0247488288791502 0.24882848498243795 0.8999286957308372 1.0854850225050432 1.7173591613427506
98 784 -0.18101256374915548 -0.092678974861293 0.9365182421096134 0.9836014682282082 0.0247488288791502 0.24882848498243795 0.8999286957308372 1.0854850225050432 1.7173591613427506
99 792 -0.18101256374915548 -0.092678974861293 0.9365182421096134 0.9836014682282082 0.0247488288791502 0.24882848498243795 0.8999286957308372 1.0854850225050432 1.7173591613427506
100 800 -0.18101256374915548 -0.092678974861293 0.9365182421096134 0.9836014682282082 0.0247488288791502 0.24882848498243795 0.8999286957308372 1.0854850225050432 1.7173591613427506
101 808 -0.2545583066022141 -0.17477637804548196 0.8763824691152466 0.9719177108360338 0.02886670845944618 0.3333574377853211 0.9140029812191994 1.0152003645332672 1.738391872389497
102 816 -0.2545583066022141 -0.17477637804548196 0.8763824691152466 0.9719177108360338 0.02886670845944618 0.3333574377853211 0.9140029812191994 1.0152003645332672 1.738391872389497
103 824 -0.2545583066022141 -0.17477637804548196 0.8763824691152466 0.9719177108360338 0.02886670845944618 0.3333574377853211 0.9140029812191994 1.0152003645332672 1.738391872389497
104 832 -0.2545583066022141 -0.17477637804548196 0.8763824691152466 0.9719177108360338 0.02886670845944618 0.3333574377853211 0.9140029812191994 1.0152003645332672 1.738391872389497
105 840 -0.2545583066022141 -0.17477637804548196 0.8763824691152466 0.9719177108360338 0.02886670845944618 0.3333574377853211 0.9140029812191994 1.0152003645332672 1.738391872389497
106 848 -0.253931763009819 -0.11421056510545458 0.8594961952710826 0.9643462743837394 0.02600318320956156 0.3733042877291863 0.8580706824307618 1.0787251919326937 1.7204750528469033
107 856 -0.253931763009819 -0.11421056510545458 0.8594961952710826 0.9643462743837394 0.02600318320956156 0.3733042877291863 0.8580706824307618 1.0787251919326937 1.7204750528469033
108 864 -0.253931763009819 -0.11421056510545458 0.8594961952710826 0.9643462743837394 0.02600318320956156 0.3733042877291863 0.8580706824307618 1.0787251919326937 1.7204750528469033
109 872 -0.253931763009819 -0.11421056510545458 0.8594961952710826 0.9643462743837394 0.02600318320956156 0.3733042877291863 0.8580706824307618 1.0787251919326937 1.7204750528469033
110 880 -0.253931763009819 -0.11421056510545458 0.8594961952710826 0.9643462743837394 0.02600318320956156 0.3733042877291863 0.8580706824307618 1.0787251919326937 1.7204750528469033
111 888 -0.39945537993246005 -0.3489189746534016 0.840657461526656 0.9621068999128132 0.02644475245623616 0.3965470833761292 0.8871448429820843 0.9684989046850094 1.765512669149571
112 896 -0.39945537993246005 -0.3489189746534016 0.840657461526656 0.9621068999128132 0.02644475245623616 0.3965470833761292 0.8871448429820843 0.9684989046850094 1.765512669149571
113 904 -0.39945537993246005 -0.3489189746534016 0.840657461526656 0.9621068999128132 0.02644475245623616 0.3965470833761292 0.8871448429820843 0.9684989046850094 1.765512669149571
114 912 -0.39945537993246005 -0.3489189746534016 0.840657461526656 0.9621068999128132 0.02644475245623616 0.3965470833761292 0.8871448429820843 0.9684989046850094 1.765512669149571
115 920 -0.39945537993246005 -0.3489189746534016 0.840657461526656 0.9621068999128132 0.02644475245623616 0.3965470833761292 0.8871448429820843 0.9684989046850094 1.765512669149571
116 928 -0.42358875750804537 -0.37809834839745293 0.9006718616839147 0.9754964677052251 0.024478981708246337 0.29993208041032704 0.8668816538483787 1.0036185321825253 1.7750232580662584
117 936 -0.42358875750804537 -0.37809834839745293 0.9006718616839147 0.9754964677052251 0.024478981708246337 0.29993208041032704 0.8668816538483787 1.0036185321825253 1.7750232580662584
118 944 -0.42358875750804537 -0.37809834839745293 0.9006718616839147 0.9754964677052251 0.024478981708246337 0.29993208041032704 0.8668816538483787 1.0036185321825253 1.7750232580662584
119 952 -0.42358875750804537 -0.37809834839745293 0.9006718616839147 0.9754964677052251 0.024478981708246337 0.29993208041032704 0.8668816538483787 1.0036185321825253 1.7750232580662584
120 960 -0.42358875750804537 -0.37809834839745293 0.9006718616839147 0.9754964677052251 0.024478981708246337 0.29993208041032704 0.8668816538483787 1.0036185321825253 1.7750232580662584
121 968 -0.2640227317279411 -0.16542450251268967 0.8834441438876944 0.970566260676754 0.024433684972059503 0.3209279310633357 0.9424587241249625 1.0218916626153915 1.7216031021405573
122 976 -0.2640227317279411 -0.16542450251268967 0.8834441438876944 0.970566260676754 0.024433684972059503 0.3209279310633357 0.9424587241249625 1.0218916626153915 1.7216031021405573
123 984 -0.2640227317279411 -0.16542450251268967 0.8834441438876944 0.970566260676754 0.024433684972059503 0.3209279310633357 0.9424587241249625 1.0218916626153915 1.7216031021405573
124 992 -0.2640227317279411 -0.16542450251268967 0.8834441438876944 0.970566260676754 0.024433684972059503 0.3209279310633357 0.9424587241249625 1.0218916626153915 1.7216031021405573
125 1000 -0.2640227317279411 -0.16542450251268967 0.8834441438876944 0.970566260676754 0.024433684972059503 0.3209279310633357 0.9424587241249625 1.0218916626153915 1.7216031021405573
126 1008 -0.165406866070743 -0.08903822452316357 0.87521164946511 0.9692330026048382 0.029600570804915606 0.3212827763773247 0.9482712402807021 1.052691202166664 1.6995658479590319
127 1016 -0.165406866070743 -0.08903822452316357 0.87521164946511 0.9692330026048382 0.029600570804915606 0.3212827763773247 0.9482712402807021 1.052691202166664 1.6995658479590319
128 1024 -0.165406866070743 -0.08903822452316357 0.87521164946511 0.9692330026048382 0.029600570804915606 0.3212827763773247 0.9482712402807021 1.052691202166664 1.6995658479590319
129 1032 -0.165406866070743 -0.08903822452316357 0.87521164946511 0.9692330026048382 0.029600570804915606 0.3212827763773247 0.9482712402807021 1.052691202166664 1.6995658479590319
130 1040 -0.165406866070743 -0.08903822452316357 0.87521164946511 0.9692330026048382 0.029600570804915606 0.3212827763773247 0.9482712402807021 1.052691202166664 1.6995658479590319
131 1048 -0.35222271277676936 -0.20638997267626136 0.8257775730184587 0.9579606207441251 0.02908837396912463 0.3850577711347148 0.834139666313883 1.1008019643071647 1.715613718716381
132 1056 -0.35222271277676936 -0.20638997267626136 0.8257775730184587 0.9579606207441251 0.02908837396912463 0.3850577711347148 0.834139666313883 1.1008019643071647 1.715613718716381
133 1064 -0.35222271277676936 -0.20638997267626136 0.8257775730184587 0.9579606207441251 0.02908837396912463 0.3850577711347148 0.834139666313883 1.1008019643071647 1.715613718716381
134 1072 -0.35222271277676936 -0.20638997267626136 0.8257775730184587 0.9579606207441251 0.02908837396912463 0.3850577711347148 0.834139666313883 1.1008019643071647 1.715613718716381
135 1080 -0.35222271277676936 -0.20638997267626136 0.8257775730184587 0.9579606207441251 0.02908837396912463 0.3850577711347148 0.834139666313883 1.1008019643071647 1.715613718716381
136 1088 -0.5017339498150553 -0.1335186703381669 0.8650130724283236 0.9669130059294264 0.02667211492794059 0.32998250101708354 0.7030007253661146 1.2238449302294394 1.7024669495159654
137 1096 -0.5017339498150553 -0.1335186703381669 0.8650130724283236 0.9669130059294264 0.02667211492794059 0.32998250101708354 0.7030007253661146 1.2238449302294394 1.7024669495159654
138 1104 -0.5017339498150553 -0.1335186703381669 0.8650130724283236 0.9669130059294264 0.02667211492794059 0.32998250101708354 0.7030007253661146 1.2238449302294394 1.7024669495159654
139 1112 -0.5017339498150553 -0.1335186703381669 0.8650130724283236 0.9669130059294264 0.02667211492794059 0.32998250101708354 0.7030007253661146 1.2238449302294394 1.7024669495159654
140 1120 -0.5017339498150553 -0.1335186703381669 0.8650130724283236 0.9669130059294264 0.02667211492794059 0.32998250101708354 0.7030007253661146 1.2238449302294394 1.7024669495159654
141 1128 -0.5124450147710984 -0.1820686605206114 0.8488019799333855 0.9609055513057628 0.029203995650737967 0.35589144046800314 0.6978997683283449 1.2080779441558775 1.7105472818519198
142 1136 -0.5124450147710984 -0.1820686605206114 0.8488019799333855 0.9609055513057628 0.029203995650737967 0.35589144046800314 0.6978997683283449 1.2080779441558775 1.7105472818519198
143 1144 -0.5124450147710984 -0.1820686605206114 0.8488019799333855 0.9609055513057628 0.029203995650737967 0.35589144046800314 0.6978997683283449 1.2080779441558775 1.7105472818519198
144 1152 -0.5124450147710984 -0.1820686605206114 0.8488019799333855 0.9609055513057628 0.029203995650737967 0.35589144046800314 0.6978997683283449 1.2080779441558775 1.7105472818519198
145 1160 -0.5124450147710984 -0.1820686605206114 0.8488019799333855 0.9609055513057628 0.029203995650737967 0.35589144046800314 0.6978997683283449 1.2080779441558775 1.7105472818519198
146 1168 -0.5478372786561423 -0.16684999619820143 0.8623469088879829 0.9662849395939912 0.028759437499578995 0.34271594135898314 0.6500778491131638 1.247500398103886 1.7037782206367655
147 1176 -0.5478372786561423 -0.16684999619820143 0.8623469088879829 0.9662849395939912 0.028759437499578995 0.34271594135898314 0.6500778491131638 1.247500398103886 1.7037782206367655
148 1184 -0.5478372786561423 -0.16684999619820143 0.8623469088879829 0.9662849395939912 0.028759437499578995 0.34271594135898314 0.6500778491131638 1.247500398103886 1.7037782206367655
149 1192 -0.5478372786561423 -0.16684999619820143 0.8623469088879829 0.9662849395939912 0.028759437499578995 0.34271594135898314 0.6500778491131638 1.247500398103886 1.7037782206367655
150 1200 -0.5478372786561423 -0.16684999619820143 0.8623469088879829 0.9662849395939912 0.028759437499578995 0.34271594135898314 0.6500778491131638 1.247500398103886 1.7037782206367655
151 1208 -0.7927436505990944 -0.09583507339905989 0.8695893032140211 0.9666986232993808 0.023946970260738696 0.29411321870425106 0.46504523301939865 1.350185099848926 1.695186445377215
152 1216 -0.7927436505990944 -0.09583507339905989 0.8695893032140211 0.9666986232993808 0.023946970260738696 0.29411321870425106 0.46504523301939865 1.350185099848926 1.695186445377215
153 1224 -0.7927436505990944 -0.09583507339905989 0.8695893032140211 0.9666986232993808 0.023946970260738696 0.29411321870425106 0.46504523301939865 1.350185099848926 1.695186445377215
154 1232 -0.7927436505990944 -0.09583507339905989 0.8695893032140211 0.9666986232993808 0.023946970260738696 0.29411321870425106 0.46504523301939865 1.350185099848926 1.695186445377215
155 1240 -0.7927436505990944 -0.09583507339905989 0.8695893032140211 0.9666986232993808 0.023946970260738696 0.29411321870425106 0.46504523301939865 1.350185099848926 1.695186445377215
156 1248 -0.7823065686621623 -0.21764053742130746 0.8754433731368714 0.9682610213209211 0.021982200282744873 0.2808242905488033 0.4528961432376979 1.3263423547964959 1.7194055781059325
157 1256 -0.7823065686621623 -0.21764053742130746 0.8754433731368714 0.9682610213209211 0.021982200282744873 0.2808242905488033 0.4528961432376979 1.3263423547964959 1.7194055781059325
158 1264 -0.7823065686621623 -0.21764053742130746 0.8754433731368714 0.9682610213209211 0.021982200282744873 0.2808242905488033 0.4528961432376979 1.3263423547964959 1.7194055781059325
159 1272 -0.7823065686621623 -0.21764053742130746 0.8754433731368714 0.9682610213209211 0.021982200282744873 0.2808242905488033 0.4528961432376979 1.3263423547964959 1.7194055781059325
160 1280 -0.7823065686621623 -0.21764053742130746 0.8754433731368714 0.9682610213209211 0.021982200282744873 0.2808242905488033 0.4528961432376979 1.3263423547964959 1.7194055781059325
