% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094820, Thu Jun 17 22:09:20 2021
90 720 -0.7902363890004341 -0.15587153614156046 0.46088856052938787 0.729626037843882 0.29115349363783377 0.4661170636916344 0.7159157771244002 1.280942160781396 1.5951853518870553
91 728 -0.8189667978664784 -0.15937468606443775 0.40574122594663314 0.7248973891162344 0.325638306154517 0.4377345673420219 0.7787043540777165 1.2919237136647352 1.557851337300782
92 736 -0.8189667978664784 -0.15937468606443775 0.40574122594663314 0.7248973891162344 0.325638306154517 0.4377345673420219 0.7787043540777165 1.2919237136647352 1.557851337300782
93 744 -0.8189667978664784 -0.15937468606443775 0.40574122594663314 0.7248973891162344 0.325638306154517 0.4377345673420219 0.7787043540777165 1.2919237136647352 1.557851337300782
94 752 -0.8189667978664784 -0.15937468606443775 0.40574122594663314 0.7248973891162344 0.325638306154517 0.4377345673420219 0.7787043540777165 1.2919237136647352 1.557851337300782
95 760 -0.8189667978664784 -0.15937468606443775 0.40574122594663314 0.7248973891162344 0.325638306154517 0.4377345673420219 0.7787043540777165 1.2919237136647352 1.557851337300782
96 768 -0.8556191958765291 -0.2265672861188122 0.37257800144373343 0.7350194334293566 0.2519381599788764 0.39710207939237036 0.8094065967425458 1.3731540447979764 1.496043459426671
97 776 -0.8556191958765291 -0.2265672861188122 0.37257800144373343 0.7350194334293566 0.2519381599788764 0.39710207939237036 0.8094065967425458 1.3731540447979764 1.496043459426671
98 784 -0.8556191958765291 -0.2265672861188122 0.37257800144373343 0.7350194334293566 0.2519381599788764 0.39710207939237036 0.8094065967425458 1.3731540447979764 1.496043459426671
99 792 -0.8556191958765291 -0.2265672861188122 0.37257800144373343 0.7350194334293566 0.2519381599788764 0.39710207939237036 0.8094065967425458 1.3731540447979764 1.496043459426671
100 800 -0.8556191958765291 -0.2265672861188122 0.37257800144373343 0.7350194334293566 0.2519381599788764 0.39710207939237036 0.8094065967425458 1.3731540447979764 1.496043459426671
101 808 -0.8670048471492837 -0.24035217611253387 0.41549124741831733 0.7328243915237607 0.2895468178058987 0.3642482308820449 0.8569775816276504 1.3137866080235745 1.5241522364131854
102 816 -0.8670048471492837 -0.24035217611253387 0.41549124741831733 0.7328243915237607 0.2895468178058987 0.3642482308820449 0.8569775816276504 1.3137866080235745 1.5241522364131854
103 824 -0.8670048471492837 -0.24035217611253387 0.41549124741831733 0.7328243915237607 0.2895468178058987 0.3642482308820449 0.8569775816276504 1.3137866080235745 1.5241522364131854
104 832 -0.8670048471492837 -0.24035217611253387 0.41549124741831733 0.7328243915237607 0.2895468178058987 0.3642482308820449 0.8569775816276504 1.3137866080235745 1.5241522364131854
105 840 -0.8670048471492837 -0.24035217611253387 0.41549124741831733 0.7328243915237607 0.2895468178058987 0.3642482308820449 0.8569775816276504 1.3137866080235745 1.5241522364131854
106 848 -0.863309021635613 -0.20587215346656595 0.27601674258769693 0.8014011622059147 0.3077075133369364 0.38114006741422646 0.823648976677714 1.3620139442014292 1.4921691305834266
107 856 -0.863309021635613 -0.20587215346656595 0.27601674258769693 0.8014011622059147 0.3077075133369364 0.38114006741422646 0.823648976677714 1.3620139442014292 1.4921691305834266
108 864 -0.863309021635613 -0.20587215346656595 0.27601674258769693 0.8014011622059147 0.3077075133369364 0.38114006741422646 0.823648976677714 1.3620139442014292 1.4921691305834266
109 872 -0.863309021635613 -0.20587215346656595 0.27601674258769693 0.8014011622059147 0.3077075133369364 0.38114006741422646 0.823648976677714 1.3620139442014292 1.4921691305834266
110 880 -0.863309021635613 -0.20587215346656595 0.27601674258769693 0.8014011622059147 0.3077075133369364 0.38114006741422646 0.823648976677714 1.3620139442014292 1.4921691305834266
111 888 -0.9039887649319793 -0.1275878465762249 0.4853333942837884 0.7153670680008869 0.2794837768739396 0.395082123245991 0.7371127193469464 1.292066406761981 1.597819818956397
112 896 -0.9039887649319793 -0.1275878465762249 0.4853333942837884 0.7153670680008869 0.2794837768739396 0.395082123245991 0.7371127193469464 1.292066406761981 1.597819818956397
113 904 -0.9039887649319793 -0.1275878465762249 0.4853333942837884 0.7153670680008869 0.2794837768739396 0.395082123245991 0.7371127193469464 1.292066406761981 1.597819818956397
114 912 -0.9039887649319793 -0.1275878465762249 0.4853333942837884 0.7153670680008869 0.2794837768739396 0.395082123245991 0.7371127193469464 1.292066406761981 1.597819818956397
115 920 -0.9039887649319793 -0.1275878465762249 0.4853333942837884 0.7153670680008869 0.2794837768739396 0.395082123245991 0.7371127193469464 1.292066406761981 1.597819818956397
116 928 -0.9287245626028217 -0.11909887837440283 0.35734516009747597 0.7189897697851938 0.2472131015479074 0.38806246676539147 0.841049381012814 1.2493282485983215 1.5874848252072318
117 936 -0.9287245626028217 -0.11909887837440283 0.35734516009747597 0.7189897697851938 0.2472131015479074 0.38806246676539147 0.841049381012814 1.2493282485983215 1.5874848252072318
118 944 -0.9287245626028217 -0.11909887837440283 0.35734516009747597 0.7189897697851938 0.2472131015479074 0.38806246676539147 0.841049381012814 1.2493282485983215 1.5874848252072318
119 952 -0.9287245626028217 -0.11909887837440283 0.35734516009747597 0.7189897697851938 0.2472131015479074 0.38806246676539147 0.841049381012814 1.2493282485983215 1.5874848252072318
120 960 -0.9287245626028217 -0.11909887837440283 0.35734516009747597 0.7189897697851938 0.2472131015479074 0.38806246676539147 0.841049381012814 1.2493282485983215 1.5874848252072318
121 968 -0.9172149051259425 -0.21529614913008344 0.3576380965781132 0.7320284586588603 0.229534879974387 0.40341161705283995 0.7778542325088214 1.220656429772422 1.6399736215943579
122 976 -0.9172149051259425 -0.21529614913008344 0.3576380965781132 0.7320284586588603 0.229534879974387 0.40341161705283995 0.7778542325088214 1.220656429772422 1.6399736215943579
123 984 -0.9172149051259425 -0.21529614913008344 0.3576380965781132 0.7320284586588603 0.229534879974387 0.40341161705283995 0.7778542325088214 1.220656429772422 1.6399736215943579
124 992 -0.9172149051259425 -0.21529614913008344 0.3576380965781132 0.7320284586588603 0.229534879974387 0.40341161705283995 0.7778542325088214 1.220656429772422 1.6399736215943579
125 1000 -0.9172149051259425 -0.21529614913008344 0.3576380965781132 0.7320284586588603 0.229534879974387 0.40341161705283995 0.7778542325088214 1.220656429772422 1.6399736215943579
126 1008 -0.8745750200138089 -0.05556195243515258 0.20540552690829686 0.7088233727135556 0.28688625280785773 0.4182045023137784 0.8795519199556955 1.344334162869668 1.470358919052797
127 1016 -0.8745750200138089 -0.05556195243515258 0.20540552690829686 0.7088233727135556 0.28688625280785773 0.4182045023137784 0.8795519199556955 1.344334162869668 1.470358919052797
128 1024 -0.8745750200138089 -0.05556195243515258 0.20540552690829686 0.7088233727135556 0.28688625280785773 0.4182045023137784 0.8795519199556955 1.344334162869668 1.470358919052797
129 1032 -0.8745750200138089 -0.05556195243515258 0.20540552690829686 0.7088233727135556 0.28688625280785773 0.4182045023137784 0.8795519199556955 1.344334162869668 1.470358919052797
130 1040 -0.8745750200138089 -0.05556195243515258 0.20540552690829686 0.7088233727135556 0.28688625280785773 0.4182045023137784 0.8795519199556955 1.344334162869668 1.470358919052797
131 1048 -0.8603078008695004 -0.19057696395160117 0.18718408529852168 0.600403896464206 0.3449595680783508 0.4097651954309822 1.0238287896105955 1.2815934952195542 1.4221069241024162
132 1056 -0.8603078008695004 -0.19057696395160117 0.18718408529852168 0.600403896464206 0.3449595680783508 0.4097651954309822 1.0238287896105955 1.2815934952195542 1.4221069241024162
133 1064 -0.8603078008695004 -0.19057696395160117 0.18718408529852168 0.600403896464206 0.3449595680783508 0.4097651954309822 1.0238287896105955 1.2815934952195542 1.4221069241024162
134 1072 -0.8603078008695004 -0.19057696395160117 0.18718408529852168 0.600403896464206 0.3449595680783508 0.4097651954309822 1.0238287896105955 1.2815934952195542 1.4221069241024162
135 1080 -0.8603078008695004 -0.19057696395160117 0.18718408529852168 0.600403896464206 0.3449595680783508 0.4097651954309822 1.0238287896105955 1.2815934952195542 1.4221069241024162
136 1088 -0.8964615988950366 -0.29118640097772486 0.23442469519170145 0.6078091689189513 0.2897901763671924 0.4998897734139173 0.9664094300079076 1.1705736981055692 1.536861053905816
137 1096 -0.8964615988950366 -0.29118640097772486 0.23442469519170145 0.6078091689189513 0.2897901763671924 0.4998897734139173 0.9664094300079076 1.1705736981055692 1.536861053905816
138 1104 -0.8964615988950366 -0.29118640097772486 0.23442469519170145 0.6078091689189513 0.2897901763671924 0.4998897734139173 0.9664094300079076 1.1705736981055692 1.536861053905816
139 1112 -0.8964615988950366 -0.29118640097772486 0.23442469519170145 0.6078091689189513 0.2897901763671924 0.4998897734139173 0.9664094300079076 1.1705736981055692 1.536861053905816
140 1120 -0.8964615988950366 -0.29118640097772486 0.23442469519170145 0.6078091689189513 0.2897901763671924 0.4998897734139173 0.9664094300079076 1.1705736981055692 1.536861053905816
141 1128 -0.8867262068115589 -0.17383112548195562 0.15525472749027644 0.6050874725861068 0.28724135659302424 0.44405447210720395 1.0711258980593321 1.1860553054646616 1.4718254488049551
142 1136 -0.8867262068115589 -0.17383112548195562 0.15525472749027644 0.6050874725861068 0.28724135659302424 0.44405447210720395 1.0711258980593321 1.1860553054646616 1.4718254488049551
143 1144 -0.8867262068115589 -0.17383112548195562 0.15525472749027644 0.6050874725861068 0.28724135659302424 0.44405447210720395 1.0711258980593321 1.1860553054646616 1.4718254488049551
144 1152 -0.8867262068115589 -0.17383112548195562 0.15525472749027644 0.6050874725861068 0.28724135659302424 0.44405447210720395 1.0711258980593321 1.1860553054646616 1.4718254488049551
145 1160 -0.8867262068115589 -0.17383112548195562 0.15525472749027644 0.6050874725861068 0.28724135659302424 0.44405447210720395 1.0711258980593321 1.1860553054646616 1.4718254488049551
146 1168 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
147 1176 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
148 1184 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
149 1192 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
150 1200 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
151 1208 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
152 1216 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
153 1224 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
154 1232 -0.9600481624208059 -0.19902444103322162 0.34789087000684216 0.6242279700981584 0.15094260166822832 0.39650511763287777 1.0684269593706064 1.1380786895228328 1.5437748383869443
155 1240 -0.9646701117530314 -0.11416934460905068 0.3656979117604326 0.6326307957069728 0.14246222771183578 0.36859647374937576 0.9957596524231024 1.2748918545419916 1.4922984376603794
156 1248 -0.9646701117530314 -0.11416934460905068 0.3656979117604326 0.6326307957069728 0.14246222771183578 0.36859647374937576 0.9957596524231024 1.2748918545419916 1.4922984376603794
157 1256 -0.9646701117530314 -0.11416934460905068 0.3656979117604326 0.6326307957069728 0.14246222771183578 0.36859647374937576 0.9957596524231024 1.2748918545419916 1.4922984376603794
158 1264 -0.9646701117530314 -0.11416934460905068 0.3656979117604326 0.6326307957069728 0.14246222771183578 0.36859647374937576 0.9957596524231024 1.2748918545419916 1.4922984376603794
159 1272 -0.9646701117530314 -0.11416934460905068 0.3656979117604326 0.6326307957069728 0.14246222771183578 0.36859647374937576 0.9957596524231024 1.2748918545419916 1.4922984376603794
160 1280 -0.9887740856168898 -0.08804276452924875 0.43788791346681677 0.5844153298780229 0.09108099744147413 0.37994878990730013 0.9921124281336984 1.2169381376936015 1.5434110495660347
