% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
13 117 -0.22481029303626285 -0.1094657773780608 0.18089473698491262 0.3430154366255417 0.6867908066693891 0.8319705237182234 0.9155574180052591 0.9564558850081283 0.9983083190596167 1.0729060760222373 1.3911661446564259
14 126 -0.22481029303626285 -0.1094657773780608 0.18089473698491262 0.3430154366255417 0.6867908066693891 0.8319705237182234 0.9155574180052591 0.9564558850081283 0.9983083190596167 1.0729060760222373 1.3911661446564259
15 135 -0.21534892781911902 -0.06120395284116238 0.2039095692481483 0.5749243856124493 0.6162082204363839 0.7379009889097227 0.8505272062297 0.9909852156287507 1.0303677595764646 1.1380098168015755 1.4190198273419719
16 144 -0.21534892781911902 -0.06120395284116238 0.2039095692481483 0.5749243856124493 0.6162082204363839 0.7379009889097227 0.8505272062297 0.9909852156287507 1.0303677595764646 1.1380098168015755 1.4190198273419719
17 153 -0.21534892781911902 -0.06120395284116238 0.2039095692481483 0.5749243856124493 0.6162082204363839 0.7379009889097227 0.8505272062297 0.9909852156287507 1.0303677595764646 1.1380098168015755 1.4190198273419719
18 162 -0.21534892781911902 -0.06120395284116238 0.2039095692481483 0.5749243856124493 0.6162082204363839 0.7379009889097227 0.8505272062297 0.9909852156287507 1.0303677595764646 1.1380098168015755 1.4190198273419719
19 171 -0.21534892781911902 -0.06120395284116238 0.2039095692481483 0.5749243856124493 0.6162082204363839 0.7379009889097227 0.8505272062297 0.9909852156287507 1.0303677595764646 1.1380098168015755 1.4190198273419719
20 180 -0.21534892781911902 -0.06120395284116238 0.2039095692481483 0.5749243856124493 0.6162082204363839 0.7379009889097227 0.8505272062297 0.9909852156287507 1.0303677595764646 1.1380098168015755 1.4190198273419719
21 189 -0.21534892781911902 -0.06120395284116238 0.2039095692481483 0.5749243856124493 0.6162082204363839 0.7379009889097227 0.8505272062297 0.9909852156287507 1.0303677595764646 1.1380098168015755 1.4190198273419719
22 198 -0.5602048023607253 -0.11385051854655132 0.2133498251041801 0.760475402688976 0.4508067895942848 0.6489620011919242 0.6585356664445576 0.861836483265928 1.015902909471423 1.2331521120799718 1.6267966555771836
23 207 -0.5602048023607253 -0.11385051854655132 0.2133498251041801 0.760475402688976 0.4508067895942848 0.6489620011919242 0.6585356664445576 0.861836483265928 1.015902909471423 1.2331521120799718 1.6267966555771836
24 216 -0.5602048023607253 -0.11385051854655132 0.2133498251041801 0.760475402688976 0.4508067895942848 0.6489620011919242 0.6585356664445576 0.861836483265928 1.015902909471423 1.2331521120799718 1.6267966555771836
25 225 -0.5602048023607253 -0.11385051854655132 0.2133498251041801 0.760475402688976 0.4508067895942848 0.6489620011919242 0.6585356664445576 0.861836483265928 1.015902909471423 1.2331521120799718 1.6267966555771836
26 234 -0.5602048023607253 -0.11385051854655132 0.2133498251041801 0.760475402688976 0.4508067895942848 0.6489620011919242 0.6585356664445576 0.861836483265928 1.015902909471423 1.2331521120799718 1.6267966555771836
27 243 -0.5602048023607253 -0.11385051854655132 0.2133498251041801 0.760475402688976 0.4508067895942848 0.6489620011919242 0.6585356664445576 0.861836483265928 1.015902909471423 1.2331521120799718 1.6267966555771836
28 252 -0.5602048023607253 -0.11385051854655132 0.2133498251041801 0.760475402688976 0.4508067895942848 0.6489620011919242 0.6585356664445576 0.861836483265928 1.015902909471423 1.2331521120799718 1.6267966555771836
29 261 -0.6629734301241614 -0.1140260086035684 0.20126326948268702 0.8793310917152479 0.3030330978834837 0.5210160706220731 0.5796113854271596 0.9436813592825813 0.9815276863509461 1.25610284806748 1.693823593462373
30 270 -0.6629734301241614 -0.1140260086035684 0.20126326948268702 0.8793310917152479 0.3030330978834837 0.5210160706220731 0.5796113854271596 0.9436813592825813 0.9815276863509461 1.25610284806748 1.693823593462373
31 279 -0.6629734301241614 -0.1140260086035684 0.20126326948268702 0.8793310917152479 0.3030330978834837 0.5210160706220731 0.5796113854271596 0.9436813592825813 0.9815276863509461 1.25610284806748 1.693823593462373
32 288 -0.6629734301241614 -0.1140260086035684 0.20126326948268702 0.8793310917152479 0.3030330978834837 0.5210160706220731 0.5796113854271596 0.9436813592825813 0.9815276863509461 1.25610284806748 1.693823593462373
33 297 -0.6629734301241614 -0.1140260086035684 0.20126326948268702 0.8793310917152479 0.3030330978834837 0.5210160706220731 0.5796113854271596 0.9436813592825813 0.9815276863509461 1.25610284806748 1.693823593462373
34 306 -0.6629734301241614 -0.1140260086035684 0.20126326948268702 0.8793310917152479 0.3030330978834837 0.5210160706220731 0.5796113854271596 0.9436813592825813 0.9815276863509461 1.25610284806748 1.693823593462373
35 315 -0.6629734301241614 -0.1140260086035684 0.20126326948268702 0.8793310917152479 0.3030330978834837 0.5210160706220731 0.5796113854271596 0.9436813592825813 0.9815276863509461 1.25610284806748 1.693823593462373
36 324 -0.6685809471125859 -0.06784390242529259 0.26291119223287907 0.9185775914210883 0.19694290191005862 0.5019318382478545 0.5740122820442127 0.884779428517107 0.9981736422099822 1.2895986152861902 1.7139247292471476
37 333 -0.6685809471125859 -0.06784390242529259 0.26291119223287907 0.9185775914210883 0.19694290191005862 0.5019318382478545 0.5740122820442127 0.884779428517107 0.9981736422099822 1.2895986152861902 1.7139247292471476
38 342 -0.6685809471125859 -0.06784390242529259 0.26291119223287907 0.9185775914210883 0.19694290191005862 0.5019318382478545 0.5740122820442127 0.884779428517107 0.9981736422099822 1.2895986152861902 1.7139247292471476
39 351 -0.6685809471125859 -0.06784390242529259 0.26291119223287907 0.9185775914210883 0.19694290191005862 0.5019318382478545 0.5740122820442127 0.884779428517107 0.9981736422099822 1.2895986152861902 1.7139247292471476
40 360 -0.6685809471125859 -0.06784390242529259 0.26291119223287907 0.9185775914210883 0.19694290191005862 0.5019318382478545 0.5740122820442127 0.884779428517107 0.9981736422099822 1.2895986152861902 1.7139247292471476
41 369 -0.6685809471125859 -0.06784390242529259 0.26291119223287907 0.9185775914210883 0.19694290191005862 0.5019318382478545 0.5740122820442127 0.884779428517107 0.9981736422099822 1.2895986152861902 1.7139247292471476
42 378 -0.6685809471125859 -0.06784390242529259 0.26291119223287907 0.9185775914210883 0.19694290191005862 0.5019318382478545 0.5740122820442127 0.884779428517107 0.9981736422099822 1.2895986152861902 1.7139247292471476
43 387 -0.7483703454165564 -0.09707894639264075 0.09145840906614522 0.9439261585736012 0.11594363264168493 0.4420345793022592 0.4923868517908705 0.851177627539839 0.9843315715184825 1.4224469369602248 1.682839982931973
44 396 -0.7483703454165564 -0.09707894639264075 0.09145840906614522 0.9439261585736012 0.11594363264168493 0.4420345793022592 0.4923868517908705 0.851177627539839 0.9843315715184825 1.4224469369602248 1.682839982931973
45 405 -0.7483703454165564 -0.09707894639264075 0.09145840906614522 0.9439261585736012 0.11594363264168493 0.4420345793022592 0.4923868517908705 0.851177627539839 0.9843315715184825 1.4224469369602248 1.682839982931973
46 414 -0.7483703454165564 -0.09707894639264075 0.09145840906614522 0.9439261585736012 0.11594363264168493 0.4420345793022592 0.4923868517908705 0.851177627539839 0.9843315715184825 1.4224469369602248 1.682839982931973
47 423 -0.7483703454165564 -0.09707894639264075 0.09145840906614522 0.9439261585736012 0.11594363264168493 0.4420345793022592 0.4923868517908705 0.851177627539839 0.9843315715184825 1.4224469369602248 1.682839982931973
48 432 -0.7483703454165564 -0.09707894639264075 0.09145840906614522 0.9439261585736012 0.11594363264168493 0.4420345793022592 0.4923868517908705 0.851177627539839 0.9843315715184825 1.4224469369602248 1.682839982931973
49 441 -0.7483703454165564 -0.09707894639264075 0.09145840906614522 0.9439261585736012 0.11594363264168493 0.4420345793022592 0.4923868517908705 0.851177627539839 0.9843315715184825 1.4224469369602248 1.682839982931973
50 450 -0.7379664241036187 -0.060289330600961206 0.12920165330462832 0.9469694936078151 0.08040353032782285 0.4255504862397181 0.45191296527906655 0.8748254007426174 1.0307676157344468 1.3944497098745967 1.6840205981471665
51 459 -0.7379664241036187 -0.060289330600961206 0.12920165330462832 0.9469694936078151 0.08040353032782285 0.4255504862397181 0.45191296527906655 0.8748254007426174 1.0307676157344468 1.3944497098745967 1.6840205981471665
52 468 -0.7379664241036187 -0.060289330600961206 0.12920165330462832 0.9469694936078151 0.08040353032782285 0.4255504862397181 0.45191296527906655 0.8748254007426174 1.0307676157344468 1.3944497098745967 1.6840205981471665
53 477 -0.7379664241036187 -0.060289330600961206 0.12920165330462832 0.9469694936078151 0.08040353032782285 0.4255504862397181 0.45191296527906655 0.8748254007426174 1.0307676157344468 1.3944497098745967 1.6840205981471665
54 486 -0.7379664241036187 -0.060289330600961206 0.12920165330462832 0.9469694936078151 0.08040353032782285 0.4255504862397181 0.45191296527906655 0.8748254007426174 1.0307676157344468 1.3944497098745967 1.6840205981471665
55 495 -0.7379664241036187 -0.060289330600961206 0.12920165330462832 0.9469694936078151 0.08040353032782285 0.4255504862397181 0.45191296527906655 0.8748254007426174 1.0307676157344468 1.3944497098745967 1.6840205981471665
56 504 -0.7379664241036187 -0.060289330600961206 0.12920165330462832 0.9469694936078151 0.08040353032782285 0.4255504862397181 0.45191296527906655 0.8748254007426174 1.0307676157344468 1.3944497098745967 1.6840205981471665
57 513 -0.8007879255750336 -0.04552972259346624 0.18300149586055184 0.9592754698222556 0.05846180764888825 0.37784210361236975 0.38063696614997417 0.8610537780486558 0.986942062536377 1.4303262606220444 1.7168667992782325
58 522 -0.8007879255750336 -0.04552972259346624 0.18300149586055184 0.9592754698222556 0.05846180764888825 0.37784210361236975 0.38063696614997417 0.8610537780486558 0.986942062536377 1.4303262606220444 1.7168667992782325
59 531 -0.8007879255750336 -0.04552972259346624 0.18300149586055184 0.9592754698222556 0.05846180764888825 0.37784210361236975 0.38063696614997417 0.8610537780486558 0.986942062536377 1.4303262606220444 1.7168667992782325
60 540 -0.8007879255750336 -0.04552972259346624 0.18300149586055184 0.9592754698222556 0.05846180764888825 0.37784210361236975 0.38063696614997417 0.8610537780486558 0.986942062536377 1.4303262606220444 1.7168667992782325
61 549 -0.8007879255750336 -0.04552972259346624 0.18300149586055184 0.9592754698222556 0.05846180764888825 0.37784210361236975 0.38063696614997417 0.8610537780486558 0.986942062536377 1.4303262606220444 1.7168667992782325
62 558 -0.8007879255750336 -0.04552972259346624 0.18300149586055184 0.9592754698222556 0.05846180764888825 0.37784210361236975 0.38063696614997417 0.8610537780486558 0.986942062536377 1.4303262606220444 1.7168667992782325
63 567 -0.8007879255750336 -0.04552972259346624 0.18300149586055184 0.9592754698222556 0.05846180764888825 0.37784210361236975 0.38063696614997417 0.8610537780486558 0.986942062536377 1.4303262606220444 1.7168667992782325
64 576 -0.7931645422094482 0.0017236866384087867 0.1624442478796859 0.9738207518080358 0.04232082353863663 0.3163094742776864 0.36892601660112073 0.8096948382278674 1.0000527466779054 1.465582740251541 1.720001995038937
65 585 -0.7931645422094482 0.0017236866384087867 0.1624442478796859 0.9738207518080358 0.04232082353863663 0.3163094742776864 0.36892601660112073 0.8096948382278674 1.0000527466779054 1.465582740251541 1.720001995038937
66 594 -0.7931645422094482 0.0017236866384087867 0.1624442478796859 0.9738207518080358 0.04232082353863663 0.3163094742776864 0.36892601660112073 0.8096948382278674 1.0000527466779054 1.465582740251541 1.720001995038937
67 603 -0.7931645422094482 0.0017236866384087867 0.1624442478796859 0.9738207518080358 0.04232082353863663 0.3163094742776864 0.36892601660112073 0.8096948382278674 1.0000527466779054 1.465582740251541 1.720001995038937
68 612 -0.7931645422094482 0.0017236866384087867 0.1624442478796859 0.9738207518080358 0.04232082353863663 0.3163094742776864 0.36892601660112073 0.8096948382278674 1.0000527466779054 1.465582740251541 1.720001995038937
69 621 -0.7931645422094482 0.0017236866384087867 0.1624442478796859 0.9738207518080358 0.04232082353863663 0.3163094742776864 0.36892601660112073 0.8096948382278674 1.0000527466779054 1.465582740251541 1.720001995038937
70 630 -0.7931645422094482 0.0017236866384087867 0.1624442478796859 0.9738207518080358 0.04232082353863663 0.3163094742776864 0.36892601660112073 0.8096948382278674 1.0000527466779054 1.465582740251541 1.720001995038937
71 639 -0.7441846170720483 -0.03846442261767892 0.14137689379436957 0.9593897556097157 0.040064396481453816 0.37314455823742504 0.43704304481507755 0.7659344573543699 0.9707526546757289 1.510360640484813 1.6905460023089396
72 648 -0.7441846170720483 -0.03846442261767892 0.14137689379436957 0.9593897556097157 0.040064396481453816 0.37314455823742504 0.43704304481507755 0.7659344573543699 0.9707526546757289 1.510360640484813 1.6905460023089396
73 657 -0.7441846170720483 -0.03846442261767892 0.14137689379436957 0.9593897556097157 0.040064396481453816 0.37314455823742504 0.43704304481507755 0.7659344573543699 0.9707526546757289 1.510360640484813 1.6905460023089396
74 666 -0.7441846170720483 -0.03846442261767892 0.14137689379436957 0.9593897556097157 0.040064396481453816 0.37314455823742504 0.43704304481507755 0.7659344573543699 0.9707526546757289 1.510360640484813 1.6905460023089396
75 675 -0.7441846170720483 -0.03846442261767892 0.14137689379436957 0.9593897556097157 0.040064396481453816 0.37314455823742504 0.43704304481507755 0.7659344573543699 0.9707526546757289 1.510360640484813 1.6905460023089396
76 684 -0.7441846170720483 -0.03846442261767892 0.14137689379436957 0.9593897556097157 0.040064396481453816 0.37314455823742504 0.43704304481507755 0.7659344573543699 0.9707526546757289 1.510360640484813 1.6905460023089396
77 693 -0.7441846170720483 -0.03846442261767892 0.14137689379436957 0.9593897556097157 0.040064396481453816 0.37314455823742504 0.43704304481507755 0.7659344573543699 0.9707526546757289 1.510360640484813 1.6905460023089396
78 702 -0.7044132306195086 -0.02639427655618631 0.1530526450452628 0.9630970302426862 0.03434638230729542 0.3762331120391553 0.45378638398483667 0.8122230252242315 0.955906800802507 1.4774776749393739 1.7014530715446
79 711 -0.7044132306195086 -0.02639427655618631 0.1530526450452628 0.9630970302426862 0.03434638230729542 0.3762331120391553 0.45378638398483667 0.8122230252242315 0.955906800802507 1.4774776749393739 1.7014530715446
80 720 -0.7044132306195086 -0.02639427655618631 0.1530526450452628 0.9630970302426862 0.03434638230729542 0.3762331120391553 0.45378638398483667 0.8122230252242315 0.955906800802507 1.4774776749393739 1.7014530715446
81 729 -0.7044132306195086 -0.02639427655618631 0.1530526450452628 0.9630970302426862 0.03434638230729542 0.3762331120391553 0.45378638398483667 0.8122230252242315 0.955906800802507 1.4774776749393739 1.7014530715446
82 738 -0.7044132306195086 -0.02639427655618631 0.1530526450452628 0.9630970302426862 0.03434638230729542 0.3762331120391553 0.45378638398483667 0.8122230252242315 0.955906800802507 1.4774776749393739 1.7014530715446
83 747 -0.7044132306195086 -0.02639427655618631 0.1530526450452628 0.9630970302426862 0.03434638230729542 0.3762331120391553 0.45378638398483667 0.8122230252242315 0.955906800802507 1.4774776749393739 1.7014530715446
84 756 -0.7044132306195086 -0.02639427655618631 0.1530526450452628 0.9630970302426862 0.03434638230729542 0.3762331120391553 0.45378638398483667 0.8122230252242315 0.955906800802507 1.4774776749393739 1.7014530715446
85 765 -0.7398781289988174 -0.13186845495976157 0.2210065436926789 0.966024038388128 0.028587216528556614 0.35794683180268794 0.4066179903261432 0.7872884563069354 0.9135636155172818 1.5002460756808078 1.7322121019003032
86 774 -0.7398781289988174 -0.13186845495976157 0.2210065436926789 0.966024038388128 0.028587216528556614 0.35794683180268794 0.4066179903261432 0.7872884563069354 0.9135636155172818 1.5002460756808078 1.7322121019003032
87 783 -0.7398781289988174 -0.13186845495976157 0.2210065436926789 0.966024038388128 0.028587216528556614 0.35794683180268794 0.4066179903261432 0.7872884563069354 0.9135636155172818 1.5002460756808078 1.7322121019003032
88 792 -0.7398781289988174 -0.13186845495976157 0.2210065436926789 0.966024038388128 0.028587216528556614 0.35794683180268794 0.4066179903261432 0.7872884563069354 0.9135636155172818 1.5002460756808078 1.7322121019003032
89 801 -0.7398781289988174 -0.13186845495976157 0.2210065436926789 0.966024038388128 0.028587216528556614 0.35794683180268794 0.4066179903261432 0.7872884563069354 0.9135636155172818 1.5002460756808078 1.7322121019003032
90 810 -0.7398781289988174 -0.13186845495976157 0.2210065436926789 0.966024038388128 0.028587216528556614 0.35794683180268794 0.4066179903261432 0.7872884563069354 0.9135636155172818 1.5002460756808078 1.7322121019003032
91 819 -0.7398781289988174 -0.13186845495976157 0.2210065436926789 0.966024038388128 0.028587216528556614 0.35794683180268794 0.4066179903261432 0.7872884563069354 0.9135636155172818 1.5002460756808078 1.7322121019003032
92 828 -0.7625391428827303 -0.1642768957503476 0.21343064178846746 0.9633940324273387 0.025781557655898155 0.3874094206226274 0.4060691980218708 0.6594804017801075 0.9666584698213366 1.4881669240771058 1.7607876836771257
93 837 -0.7625391428827303 -0.1642768957503476 0.21343064178846746 0.9633940324273387 0.025781557655898155 0.3874094206226274 0.4060691980218708 0.6594804017801075 0.9666584698213366 1.4881669240771058 1.7607876836771257
94 846 -0.7625391428827303 -0.1642768957503476 0.21343064178846746 0.9633940324273387 0.025781557655898155 0.3874094206226274 0.4060691980218708 0.6594804017801075 0.9666584698213366 1.4881669240771058 1.7607876836771257
95 855 -0.7625391428827303 -0.1642768957503476 0.21343064178846746 0.9633940324273387 0.025781557655898155 0.3874094206226274 0.4060691980218708 0.6594804017801075 0.9666584698213366 1.4881669240771058 1.7607876836771257
96 864 -0.7625391428827303 -0.1642768957503476 0.21343064178846746 0.9633940324273387 0.025781557655898155 0.3874094206226274 0.4060691980218708 0.6594804017801075 0.9666584698213366 1.4881669240771058 1.7607876836771257
97 873 -0.7625391428827303 -0.1642768957503476 0.21343064178846746 0.9633940324273387 0.025781557655898155 0.3874094206226274 0.4060691980218708 0.6594804017801075 0.9666584698213366 1.4881669240771058 1.7607876836771257
98 882 -0.7625391428827303 -0.1642768957503476 0.21343064178846746 0.9633940324273387 0.025781557655898155 0.3874094206226274 0.4060691980218708 0.6594804017801075 0.9666584698213366 1.4881669240771058 1.7607876836771257
99 891 -0.7711500261891225 -0.23855799856263377 0.2657379571976367 0.9775908108524032 0.02443586655702383 0.31084064226503855 0.3792716732901294 0.6392366548550374 0.9209423595262436 1.474706494912469 1.8241207209953314
100 900 -0.7711500261891225 -0.23855799856263377 0.2657379571976367 0.9775908108524032 0.02443586655702383 0.31084064226503855 0.3792716732901294 0.6392366548550374 0.9209423595262436 1.474706494912469 1.8241207209953314
101 909 -0.7711500261891225 -0.23855799856263377 0.2657379571976367 0.9775908108524032 0.02443586655702383 0.31084064226503855 0.3792716732901294 0.6392366548550374 0.9209423595262436 1.474706494912469 1.8241207209953314
102 918 -0.7711500261891225 -0.23855799856263377 0.2657379571976367 0.9775908108524032 0.02443586655702383 0.31084064226503855 0.3792716732901294 0.6392366548550374 0.9209423595262436 1.474706494912469 1.8241207209953314
103 927 -0.7711500261891225 -0.23855799856263377 0.2657379571976367 0.9775908108524032 0.02443586655702383 0.31084064226503855 0.3792716732901294 0.6392366548550374 0.9209423595262436 1.474706494912469 1.8241207209953314
104 936 -0.7711500261891225 -0.23855799856263377 0.2657379571976367 0.9775908108524032 0.02443586655702383 0.31084064226503855 0.3792716732901294 0.6392366548550374 0.9209423595262436 1.474706494912469 1.8241207209953314
105 945 -0.7711500261891225 -0.23855799856263377 0.2657379571976367 0.9775908108524032 0.02443586655702383 0.31084064226503855 0.3792716732901294 0.6392366548550374 0.9209423595262436 1.474706494912469 1.8241207209953314
106 954 -0.7016119446229272 -0.2397262776703611 0.21476160922727622 0.9644480337768476 0.025454265387170744 0.3208083079603076 0.39003086765667894 0.6442186575672717 0.9576086345519936 1.514743112082769 1.7657381914835844
107 963 -0.7016119446229272 -0.2397262776703611 0.21476160922727622 0.9644480337768476 0.025454265387170744 0.3208083079603076 0.39003086765667894 0.6442186575672717 0.9576086345519936 1.514743112082769 1.7657381914835844
108 972 -0.7016119446229272 -0.2397262776703611 0.21476160922727622 0.9644480337768476 0.025454265387170744 0.3208083079603076 0.39003086765667894 0.6442186575672717 0.9576086345519936 1.514743112082769 1.7657381914835844
109 981 -0.7016119446229272 -0.2397262776703611 0.21476160922727622 0.9644480337768476 0.025454265387170744 0.3208083079603076 0.39003086765667894 0.6442186575672717 0.9576086345519936 1.514743112082769 1.7657381914835844
110 990 -0.7016119446229272 -0.2397262776703611 0.21476160922727622 0.9644480337768476 0.025454265387170744 0.3208083079603076 0.39003086765667894 0.6442186575672717 0.9576086345519936 1.514743112082769 1.7657381914835844
111 999 -0.7016119446229272 -0.2397262776703611 0.21476160922727622 0.9644480337768476 0.025454265387170744 0.3208083079603076 0.39003086765667894 0.6442186575672717 0.9576086345519936 1.514743112082769 1.7657381914835844
112 1008 -0.7016119446229272 -0.2397262776703611 0.21476160922727622 0.9644480337768476 0.025454265387170744 0.3208083079603076 0.39003086765667894 0.6442186575672717 0.9576086345519936 1.514743112082769 1.7657381914835844
113 1017 -0.6959067251710643 -0.19312152525140208 0.2266369570398725 0.9558244648156276 0.029771017494516227 0.33516771010117397 0.41800713565511227 0.6282258695208255 0.9738418360277654 1.4836563872957746 1.7798242572983463
114 1026 -0.6959067251710643 -0.19312152525140208 0.2266369570398725 0.9558244648156276 0.029771017494516227 0.33516771010117397 0.41800713565511227 0.6282258695208255 0.9738418360277654 1.4836563872957746 1.7798242572983463
115 1035 -0.6959067251710643 -0.19312152525140208 0.2266369570398725 0.9558244648156276 0.029771017494516227 0.33516771010117397 0.41800713565511227 0.6282258695208255 0.9738418360277654 1.4836563872957746 1.7798242572983463
116 1044 -0.6959067251710643 -0.19312152525140208 0.2266369570398725 0.9558244648156276 0.029771017494516227 0.33516771010117397 0.41800713565511227 0.6282258695208255 0.9738418360277654 1.4836563872957746 1.7798242572983463
117 1053 -0.6959067251710643 -0.19312152525140208 0.2266369570398725 0.9558244648156276 0.029771017494516227 0.33516771010117397 0.41800713565511227 0.6282258695208255 0.9738418360277654 1.4836563872957746 1.7798242572983463
118 1062 -0.6959067251710643 -0.19312152525140208 0.2266369570398725 0.9558244648156276 0.029771017494516227 0.33516771010117397 0.41800713565511227 0.6282258695208255 0.9738418360277654 1.4836563872957746 1.7798242572983463
119 1071 -0.6959067251710643 -0.19312152525140208 0.2266369570398725 0.9558244648156276 0.029771017494516227 0.33516771010117397 0.41800713565511227 0.6282258695208255 0.9738418360277654 1.4836563872957746 1.7798242572983463
120 1080 -0.7313380345720029 -0.13460762138479127 0.1639733973403431 0.9619453862953948 0.0331265698401489 0.35143063743065983 0.45020128095299666 0.5504530371776715 1.0634391903421407 1.5220993942090242 1.7093946064407828
121 1089 -0.7313380345720029 -0.13460762138479127 0.1639733973403431 0.9619453862953948 0.0331265698401489 0.35143063743065983 0.45020128095299666 0.5504530371776715 1.0634391903421407 1.5220993942090242 1.7093946064407828
122 1098 -0.7313380345720029 -0.13460762138479127 0.1639733973403431 0.9619453862953948 0.0331265698401489 0.35143063743065983 0.45020128095299666 0.5504530371776715 1.0634391903421407 1.5220993942090242 1.7093946064407828
123 1107 -0.7313380345720029 -0.13460762138479127 0.1639733973403431 0.9619453862953948 0.0331265698401489 0.35143063743065983 0.45020128095299666 0.5504530371776715 1.0634391903421407 1.5220993942090242 1.7093946064407828
124 1116 -0.7313380345720029 -0.13460762138479127 0.1639733973403431 0.9619453862953948 0.0331265698401489 0.35143063743065983 0.45020128095299666 0.5504530371776715 1.0634391903421407 1.5220993942090242 1.7093946064407828
125 1125 -0.7313380345720029 -0.13460762138479127 0.1639733973403431 0.9619453862953948 0.0331265698401489 0.35143063743065983 0.45020128095299666 0.5504530371776715 1.0634391903421407 1.5220993942090242 1.7093946064407828
126 1134 -0.7313380345720029 -0.13460762138479127 0.1639733973403431 0.9619453862953948 0.0331265698401489 0.35143063743065983 0.45020128095299666 0.5504530371776715 1.0634391903421407 1.5220993942090242 1.7093946064407828
127 1143 -0.6742047687598609 -0.1907159054346821 0.13013188544959514 0.9669155104707936 0.031593711809571566 0.3523533743398643 0.4519354722109056 0.6588490047374181 1.0323373358076593 1.4805357813494893 1.7259242973319615
128 1152 -0.6742047687598609 -0.1907159054346821 0.13013188544959514 0.9669155104707936 0.031593711809571566 0.3523533743398643 0.4519354722109056 0.6588490047374181 1.0323373358076593 1.4805357813494893 1.7259242973319615
129 1161 -0.6742047687598609 -0.1907159054346821 0.13013188544959514 0.9669155104707936 0.031593711809571566 0.3523533743398643 0.4519354722109056 0.6588490047374181 1.0323373358076593 1.4805357813494893 1.7259242973319615
130 1170 -0.6742047687598609 -0.1907159054346821 0.13013188544959514 0.9669155104707936 0.031593711809571566 0.3523533743398643 0.4519354722109056 0.6588490047374181 1.0323373358076593 1.4805357813494893 1.7259242973319615
131 1179 -0.6742047687598609 -0.1907159054346821 0.13013188544959514 0.9669155104707936 0.031593711809571566 0.3523533743398643 0.4519354722109056 0.6588490047374181 1.0323373358076593 1.4805357813494893 1.7259242973319615
132 1188 -0.6742047687598609 -0.1907159054346821 0.13013188544959514 0.9669155104707936 0.031593711809571566 0.3523533743398643 0.4519354722109056 0.6588490047374181 1.0323373358076593 1.4805357813494893 1.7259242973319615
