% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1066960, Mon Oct 11 11:30:12 2021
37 370 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
38 380 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
39 390 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
40 400 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
41 410 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
42 420 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
43 430 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
44 440 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
45 450 -0.20002759399144573 -0.022785071451404904 0.261167774196213 0.9007966039895787 0.29375710986446013 0.3101812187256211 0.3959610544906876 0.792702288986852 0.8561712775329383 0.9336709509084037 1.131730416803694 1.1920752849337222 1.9302083757989776
46 460 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
47 470 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
48 480 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
49 490 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
50 500 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
51 510 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
52 520 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
53 530 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
54 540 -0.31352901928534727 0.012583397714224925 0.3569683554725023 0.9563626556371947 0.19387994718728072 0.22870929951024577 0.29912692920627565 0.738533258730362 0.8329109040978452 0.8634495502287173 1.1351513398549575 1.2314563735120732 2.0076989974036574
55 550 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
56 560 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
57 570 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
58 580 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
59 590 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
60 600 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
61 610 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
62 620 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
63 630 -0.39166545200525194 -0.00010970492890305177 0.407851843557687 0.9753103486510788 0.10565219203022444 0.16397686010193555 0.26698272224514447 0.7430202782798686 0.7451603558239809 0.8662904493055577 1.0853685109068338 1.299643112230975 2.0410218454662648
64 640 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
65 650 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
66 660 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
67 670 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
68 680 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
69 690 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
70 700 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
71 710 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
72 720 -0.4852783946616333 -0.0824912973957656 0.5594766292222455 0.9832323125464504 0.08288443139516746 0.1124996482021538 0.24397195369417976 0.6775544213430672 0.6998196887455007 0.8449819072395963 1.042984084608043 1.3255045251108821 2.100797854378802
73 730 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
74 740 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
75 750 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
76 760 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
77 770 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
78 780 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
79 790 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
80 800 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
81 810 -0.644103166395372 -0.05117319377595794 0.5409538846182664 0.9873332719446971 0.05778393074892962 0.08909738852006846 0.2122514790063092 0.4998461635300423 0.6596760570776486 0.8140234470496136 1.0820065074119969 1.415164132398837 2.102995843750512
82 820 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
83 830 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
84 840 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
85 850 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
86 860 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
87 870 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
88 880 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
89 890 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
90 900 -0.4521595103287042 -0.03583862343678482 0.5506084184828115 0.9925237486384467 0.04127163096631547 0.06742234521634119 0.19049287497672973 0.509843563394305 0.6893772713219501 0.7885904208124042 1.0963290614581018 1.359865161844273 2.132893889035193
91 910 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
92 920 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
93 930 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
94 940 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
95 950 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
96 960 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
97 970 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
98 980 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
99 990 -0.461329247400262 -0.017971531197738838 0.6070980012797635 0.9951459026652874 0.03128622933446289 0.05585043658907833 0.18431438354579932 0.523356999731193 0.6772170949642232 0.7765412212985726 1.085974016997882 1.3751767053057045 2.134464279612031
100 1000 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
101 1010 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
102 1020 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
103 1030 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
104 1040 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
105 1050 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
106 1060 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
107 1070 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
108 1080 -0.4036763184346963 0.06879414217523669 0.6052039517863831 0.9958567013428689 0.02772003401579585 0.049933854243555134 0.20332161042624516 0.5207692278465545 0.6405946318481284 0.8825039507979157 1.0964705084692756 1.3033069041937835 2.143400750206947
109 1090 -0.5412425755724439 0.0603595313251009 0.5417334501940758 0.996889096152933 0.024304503502282682 0.043964486651069654 0.18498426197657108 0.475132198318025 0.7073116928123705 0.8739339619451103 1.0805816072290118 1.3212456294179686 2.135441314622713
110 1100 -0.5412425755724439 0.0603595313251009 0.5417334501940758 0.996889096152933 0.024304503502282682 0.043964486651069654 0.18498426197657108 0.475132198318025 0.7073116928123705 0.8739339619451103 1.0805816072290118 1.3212456294179686 2.135441314622713
111 1110 -0.5412425755724439 0.0603595313251009 0.5417334501940758 0.996889096152933 0.024304503502282682 0.043964486651069654 0.18498426197657108 0.475132198318025 0.7073116928123705 0.8739339619451103 1.0805816072290118 1.3212456294179686 2.135441314622713
112 1120 -0.5412425755724439 0.0603595313251009 0.5417334501940758 0.996889096152933 0.024304503502282682 0.043964486651069654 0.18498426197657108 0.475132198318025 0.7073116928123705 0.8739339619451103 1.0805816072290118 1.3212456294179686 2.135441314622713
113 1130 -0.5412425755724439 0.0603595313251009 0.5417334501940758 0.996889096152933 0.024304503502282682 0.043964486651069654 0.18498426197657108 0.475132198318025 0.7073116928123705 0.8739339619451103 1.0805816072290118 1.3212456294179686 2.135441314622713
114 1140 -0.5412425755724439 0.0603595313251009 0.5417334501940758 0.996889096152933 0.024304503502282682 0.043964486651069654 0.18498426197657108 0.475132198318025 0.7073116928123705 0.8739339619451103 1.0805816072290118 1.3212456294179686 2.135441314622713
