% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
23 230 0.4032244952875564 0 27.837982205508265 2.697104542731884 -0.5076169812031002 995.4126477759553 -1.634884472953003 993.6225441228016 0.5752590304523282 498.23937534655806 0.49507367575780115 0.2289648480581663
24 240 0.39378771683896624 0 21.1307571615056 2.15352793441889 0.11173940916926667 996.128941879983 -1.0234923589580793 993.6873519666249 0.06039562488526917 498.1202711101157 -0.4870909100740661 0.9872406209659219
25 250 0.3897284534319705 0 23.438907788409026 2.1179425865873234 -0.3004653258284148 996.3789507735471 -0.6415424454843344 993.3895326003836 0.11672420746210704 499.081074043165 -0.47340562879195175 0.3882989244936118
26 260 0.3775339398209607 0 22.523681301696982 1.961449566200968 -0.14654614203994323 996.142591718318 -0.43040766387335977 993.745416327856 -0.21252268331864937 498.4186641018028 0.033632410379746666 0.3151401742832556
27 270 0.3409028049479739 0 23.28663416827576 2.227949658935403 -0.3257681235935074 996.102945086838 -0.8422424280688431 993.5712463351018 0.06134533778590984 498.82120902181526 -0.4594776827726108 0.03376534546803201
28 280 0.3071931760520874 0 21.937346187081992 1.8849582111358976 0.23672297558821673 996.3680165767142 -0.763134461103983 993.9226592396823 -0.1812176108518509 498.72658479077654 -0.5701534078589187 0.11443018416641254
29 290 0.2784128448249203 0 21.30222517246464 2.057138474302961 0.15959147544552899 995.850271324082 -1.1147506850800226 993.7069704870743 0.03456067024993445 498.214418455534 -0.47351041330770405 0.5431901662777501
30 300 0.2614231867395176 0 21.747586733048397 2.063296639513207 0.2669691547174937 996.2081690439585 -0.7832443314935114 993.7662773711863 -0.46511134613663535 498.31043662730514 -0.9538991322381201 0.29106417021611053
31 310 0.27574602078592747 0 21.392763907745653 2.0302020247418113 0.5903549031128699 996.112119252641 -1.2211680956212108 993.9075982586097 -0.126651663750116 498.7683612180188 -0.940556470348561 0.3672271521077196
32 320 0.2605455253983445 0 20.095109604450982 2.2553585038578916 0.2241780254607957 995.7647047671853 -1.1507104355680493 993.9423412878324 -0.16203419361823923 499.017353091646 -0.8780716530244899 0.5260109299675129
33 330 0.26323534211296407 0 19.312352219714654 2.1311311842595755 0.5479063403668998 996.5841221792044 -1.2284750774384998 993.6582947128383 -0.3073708644191826 498.73613295717246 -0.9964889159155621 0.5823270009178244
34 340 0.26573171935574574 0 19.477208267425034 1.8767185676733749 1.0932918676194845 996.5640746115304 -1.2919315706561572 993.8077938909404 -0.537058363147457 498.4627389761923 -1.093615325302533 0.38585255570795807
35 350 0.2572197409182771 0 19.035243087506842 2.056201888097752 1.013831864734726 996.3084857867838 -1.4365029977365538 993.8926595447673 -0.4649012090782622 498.2928021727358 -1.3458356905335433 0.5894079578490499
36 360 0.2620108877971135 0 18.119251844854585 2.2003049389761635 0.6576381170581926 995.9015053706614 -1.3988287494289884 993.5887819798218 -0.29286100256896375 498.69772341052095 -0.9990017486006968 0.875815350453241
37 370 0.24408034296985623 0 18.460074950628144 2.055513974358277 0.8486397692972769 996.436677261113 -1.3056439715014143 993.5343415471431 -0.388793522656449 498.3540563418332 -1.2700920004444087 0.6513694003316415
38 380 0.23908317921617114 0 17.246175929653724 1.8409443729099975 0.9547173702908135 996.390093300714 -1.3658604364747895 993.6408738327965 -0.2236186078214868 498.6349838890152 -0.8704061964805898 0.8768416046015914
39 390 0.25801230341723663 0 17.085985177089793 1.6256786053685688 1.2936766424124022 996.4384975273322 -1.2016893262769648 993.9874844421256 -0.3517361661294742 498.5627826944957 -1.6006146408571988 1.2323321983993487
40 400 0.28639896810594107 0 14.383463215812938 1.8521335231636407 0.9747705799924682 996.7934029817603 -1.4078053377270427 993.5422915141844 -0.15093063297519896 498.04439163984546 -1.2881662912357508 1.3851128847998029
41 410 0.3208860930732513 0 12.505436807751257 1.862144236139736 1.0292180987751915 996.6493514033425 -1.3860190858119348 993.8443786368153 -0.2056569607684 497.9355972355569 -1.0784702177580727 1.7557829599283832
42 420 0.3607926892808144 0 11.233309496466152 1.7333036110756865 0.9887861188271672 997.0945430229602 -1.082318218976113 993.1918058565554 -0.36722447953812354 497.90536649389304 -1.3147778673990667 2.1674348193573008
43 430 0.35843919331475343 0 11.596178141113048 1.859160993534627 1.0139799289796956 996.4733505392165 -1.3980862297501513 993.5850796727459 -0.20226999547436889 497.94265016172096 -1.120319875288032 1.9624847898842086
44 440 0.3561306736461984 0 10.33799598601582 1.5777698205722597 1.886480631225511 997.4437713078357 -1.6811157438845818 993.3184970398997 -0.45245725409239496 497.6615088617289 -1.4655899024288983 2.5011185843520742
45 450 0.3956709095297721 0 10.484503210789722 1.6687669855402159 2.1269028482053125 997.0271378437783 -2.0425465512020438 993.2455419369808 -0.3456899455757755 497.8605570865795 -0.8204211099775411 3.075018119106069
46 460 0.41342398011262677 0 8.065598546721155 1.498448295856313 2.4318290344303928 997.534441329496 -1.7728155391511127 993.638140865462 -0.8765066331972349 497.57868391426086 -1.0680696847793936 2.728685744268692
47 470 0.4692372227571766 0 7.441246352392026 1.7044243639449193 1.9172248064929978 996.6350748610249 -1.5197928283241953 993.9645184880812 -0.8427490517013113 497.85923375711 -0.862262059648133 3.6003797826798243
48 480 0.46848064937057454 0 9.648935898925838 1.668689750443936 2.123046888559944 997.3667519285044 -1.8357847792537667 993.7055177260047 -0.7235333948770929 497.2569480173031 -0.7052074299838755 2.9417382286259097
49 490 0.4480560906206453 0 9.692719303843665 1.6842369665475754 2.5542249529534367 997.472055848753 -2.2898882471829682 992.8475572298137 -0.71304423317977 497.2370415404688 -0.5520949164501895 3.754464252909856
50 500 0.40920857845048114 0 6.172901281684912 1.5589269529333802 2.219132476792976 997.2989473789333 -1.9851551804544245 992.9406149204772 -0.46121967024445604 497.7449027047482 -0.9011060665141409 3.8545994274649154
51 510 0.43994366507374794 0 4.596048122868755 1.7038371455844978 2.8490594962058537 997.4968545675221 -2.644189511674376 992.7850860862777 -0.5109326589170796 496.79287316321876 -0.9189733692756257 4.816063102018052
52 520 0.4626414593324225 0 6.808176503945506 1.7071357043138797 2.7691619528450535 998.1431266878964 -2.2896880567970808 993.2352993166855 -0.9329414555001959 496.4873377921038 -0.6850445817558674 5.486325518497845
53 530 0.4765808526584678 0 3.3432072577201493 1.280525918123352 3.3149280988914174 997.6938474988226 -2.3633079114514954 992.9782878334514 -0.8646571717772403 497.1653308590712 -0.9915412889649232 5.269959145778932
54 540 0.4737410687650747 0 4.84832922839752 1.400030285205662 3.4424637421377056 997.2793188164724 -3.059176334169208 993.7201057339423 -0.25168535129362835 496.7863488596983 -1.0990415106415767 5.002916931112976
55 550 0.46848393425444623 0 2.8865331104083465 1.2521278316164255 4.608499730310814 997.6095147820348 -3.357169499013136 993.3094215051582 -1.0291122825153294 496.1519210889092 -1.218251022900383 5.213839937714102
56 560 0.5004092933875168 0 3.3209904386103797 1.1393229199757662 4.459505375922828 997.3260755393987 -3.7024399768620055 993.9515407029667 -0.37256789346136754 496.5294302582381 -1.1768375534307243 6.185138208020508
57 570 0.5482614278798434 0 1.3267822383823573 0.8734217121721529 5.6617569900732585 998.8832681446088 -3.8787607936892314 992.789152442412 -1.0921144756844368 494.7484988166948 -1.2179140173277847 8.193313712802691
58 580 0.5255866567783954 0 3.037750904043615 0.832299359318697 4.88663478555203 998.7887330826655 -3.3242055095562355 993.101722367335 -0.804493673379792 496.2229573050877 -1.2321356064339677 7.166906532698653
59 590 0.5112961477968633 0 4.6726778381774015 0.9586252856351805 4.932806555114429 998.8159032369713 -3.444598779658013 993.7240369652675 -0.8051580329293081 495.4126486407876 -1.536430823920039 7.32920676015072
60 600 0.48404400245799606 0 2.2078126046498747 1.3952478122433265 4.790381298510907 997.8282903411939 -4.188757742895232 993.6561955234201 -0.3749632758505115 495.5196295926404 -1.3140286927958227 7.481467882691056
61 610 0.4829887881753562 0 1.0482647488222925 1.0681062189723485 5.516380525160728 998.1603557229737 -4.127875549363712 993.9598959025238 -0.8590832713017926 495.14886418604533 -1.1862065125973777 8.389875124772878
62 620 0.46128971658850204 0 1.4680709865590755 0.8389642078983772 6.066875850725415 998.2750082507466 -4.192448002222037 993.9136495452407 -1.105302482360006 495.44085364447534 -1.138537888403401 8.552161847067335
63 630 0.437295362242189 0 0.8627518938448502 0.8667961615150181 5.78014224914682 999.3116923767107 -3.754811712381655 993.7459924980367 -1.3540651188069577 495.26264037827315 -1.1233356539389585 7.867493069595957
64 640 0.46814026318253665 0 0.8156966739406493 0.7700973493383011 5.8981613855902895 999.9491411169935 -3.679803504199496 993.763037598184 -1.4118995376085188 494.7918565941149 -1.1001197417630053 9.02961810510914
65 650 0.4728239403810416 0 1.4898156086313261 1.2642039454129688 4.725170088691245 998.4193339260161 -3.2797618340995616 994.5607171006972 -1.2174595480830683 495.81831314169256 -0.9955730150484119 8.101520793821354
66 660 0.5135884616295345 0 0.9479852049687053 0.8668054565637948 6.4894637958991 999.9219878486826 -4.024241426456037 994.3720496136609 -1.8099095050872833 494.97218809784175 -1.0140570465107202 10.357518632409771
67 670 0.5614939590484038 0 0.6442253374414189 0.6443805891027743 6.225514662571828 999.3099096256531 -3.716878101792325 995.3219345554146 -1.634807462385615 495.6822535584217 -1.0147893646796073 9.799467310023068
68 680 0.5542546137869566 0 0.471805476146521 0.8695949881184012 5.588171371950692 999.1217546264603 -3.386657288668994 995.1140675259742 -1.5455255242427326 496.00280034854717 -1.0621996431699947 9.12271107708342
69 690 0.5067396529964164 0 1.1478370097200945 1.1558845332950807 4.410843845073532 997.8964645741478 -3.513593005429682 994.0973898593098 -0.48355131235864945 496.3440916748599 -1.1151150586879255 8.217343089243982
70 700 0.4553675073943351 0 2.0441798423315904 0.5974096255294895 6.383394043081234 999.4117732703841 -4.049711818956387 994.2400378771113 -1.3189108499519153 496.23607922927835 -1.195067427079128 8.919453690752709
71 710 0.44580377815503947 0 0.5207413546186784 1.0732023805967486 5.792237146174393 998.6467869700695 -4.172200228620632 994.1180501525931 -1.2078360582420922 496.1000346970226 -1.022601594687384 9.41733940159841
72 720 0.4265200989650895 0 0.5048182981429478 0.9715768531106497 5.468500112205741 998.4594649813707 -3.5866167576369694 994.0992835194031 -1.3842722797292788 496.68829504320007 -0.9357981183303676 8.883920739496128
73 730 0.3832268834421876 0 0.7089985815738188 0.9478509983939859 4.934039183209247 998.6507726810418 -3.0371028799173105 994.7121385848042 -1.3850938035380664 496.4760027173407 -0.9302946394459954 8.322634898672602
74 740 0.3548573718584897 0 0.8959008839378041 0.9726674086284921 4.779536825501663 998.462396448032 -3.0933620875931247 994.4284934424701 -1.1889590024920242 496.7712498773166 -0.9309084205201785 8.347361906888247
75 750 0.33534133183724146 0 0.3866343377560412 0.9954002870532419 5.5192688113077635 998.3108486642298 -3.680285796546917 994.1301686610387 -1.3521155397925881 496.7636712160542 -0.9735629007353931 9.205377257319169
76 760 0.3354726157244645 0 0.4229495165359153 0.778073971888434 5.686910470091624 999.328375239889 -3.205125159379432 994.4284760326724 -1.7814152551798086 496.91541893511925 -0.9773478455934108 9.658594558531574
77 770 0.3044699166731742 0 0.5708495232648397 0.9174884538185529 5.401120418069293 999.1828839630904 -3.186181821574332 994.2943505255816 -1.63989024518588 496.71835493779 -1.0158103991395846 9.2735340410016
78 780 0.2954447983271685 0 0.38522265235080694 0.7726983750380282 5.884562009414377 999.5563628662418 -3.3869281515624245 993.7991183785814 -1.7563131102834826 496.4273789180111 -1.0133030281357438 10.120478443752484
79 790 0.2980711071810827 0 0.5379448462543792 0.7578503883834469 5.58820980230554 999.2429039778624 -3.3355196823902404 994.1920354240746 -1.4429728991395745 496.2689788667849 -1.0984969335709276 9.99721547273
80 800 0.27339204959565533 0 0.3761319505302321 0.810711716706849 5.529733496992324 999.2162929661243 -3.329937376011491 994.1803391988533 -1.4824315938074648 496.3507335580812 -0.9650713293142648 9.942386942705232
81 810 0.2359139530252568 0 0.31407930730237277 0.7372995346332007 5.8741106140375825 999.5526643912123 -3.405952156078972 993.7530569543749 -1.679721864087964 496.22486953457803 -1.007506040336189 10.06571297562565
82 820 0.2208459225758362 0 0.2674803056379194 0.7822984846444847 5.595179034613741 999.5119930193354 -3.2131135422373927 994.02130032099 -1.6490878305245324 496.331905721795 -0.9630351527101464 10.404978866445157
83 830 0.20055844114716379 0 0.2887723432549888 0.8571829683160623 5.7519423693814 999.2806990913939 -3.5063672976332456 993.9315214037105 -1.5833741870270628 496.1848722694472 -0.9854712853004678 10.34643703166602
84 840 0.1943298834256213 0 0.2491619239416788 0.9741104053263558 5.315256844339045 998.8617461991561 -3.4625112544968246 993.9712594257451 -1.3003906336521467 496.1131669474887 -0.9821515981914889 10.021451104788927
85 850 0.18650759206080988 0 0.26876974998046 0.8225615863934972 5.343638388520615 999.4503972773248 -3.126654384028638 994.0565880900871 -1.53452303206949 496.43029338225284 -0.9646084885466208 10.19679610097843
86 860 0.17000148559601322 0 0.22630754951779072 0.8641653756344579 5.5695155571812975 999.1900094613417 -3.45306986475659 994.0914575261588 -1.4662067649072692 496.09583734036164 -0.9842771918314671 10.392137947414893
87 870 0.16411341248799152 0 0.26248657377185824 0.7642920351564304 5.8727292507191216 999.7011665199668 -3.487326705585633 994.078826573105 -1.6310936920629182 495.9251141070211 -0.945618850380896 10.940654610267295
88 880 0.16509763949653683 0 0.2790268168145499 0.7970561822444502 5.388395772460973 999.5783989204955 -3.0631660125698694 993.9906179918324 -1.6239482882892322 496.1745487367081 -0.9446068763343101 10.58835284653745
89 890 0.15508935465976612 0 0.2845744874325907 0.8070607173127964 5.385406708591292 999.8108245006521 -3.0464535791594276 994.1225793344995 -1.646875334907632 496.02027239067957 -0.965901703278698 10.357859124882829
90 900 0.14107839296045385 0 0.28064138886007717 0.7923894908937101 5.57845823842196 999.8344325961905 -3.204866525538069 993.8200239809314 -1.6644871305611768 496.0675991356984 -0.9314979042229141 10.71814205973338
91 910 0.1379194501942793 0 0.20910235470937458 0.9084499438281758 5.160624478315265 999.3144832622726 -3.1518232148293612 993.7736631597231 -1.3959297918175189 496.2445787077163 -0.9778069619909243 10.3301440248666
92 920 0.14058643251284522 0 0.22893627121775334 0.9120222108184213 5.209316425334628 999.1411643921219 -3.1921314989207437 993.8272132550263 -1.4090646015734534 496.0737472120768 -0.981864929493395 10.130885175550933
93 930 0.13690493005208523 0 0.22607048599385254 0.8552149440665352 5.3067792491357135 999.4618169047295 -3.1667930731085727 993.9968008911541 -1.4826102594313952 496.12796632529415 -0.9738571429044148 10.467220852541274
94 940 0.13270691011835772 0 0.20614709751310448 0.9084480344120868 5.150730857348131 999.2684551667 -3.139664337888233 993.9231874735658 -1.4028994496618932 496.05291859496015 -0.9767731190792149 10.398096048999362
95 950 0.14357711744014112 0 0.19144011488905238 0.9353647790031571 5.253427459215619 999.4608972305913 -3.324343417002469 993.7887357369249 -1.3337564130864532 495.82225624577615 -0.9736777490188842 10.666990167626306
96 960 0.1484874575212958 0 0.1792003248815982 0.962976071331408 5.135814131379799 999.2974585864688 -3.294791437204198 993.9150925361602 -1.2851037863674513 495.98878002324636 -0.9758622319980084 10.642524095115467
97 970 0.1517350543293861 0 0.1570219948392144 0.9694954292018525 5.346087666235259 999.3286561196279 -3.5768232301655587 993.7166896086063 -1.1806051758089664 495.65120541653516 -1.0130922733271277 11.137979439280407
98 980 0.16102334340684402 0 0.14911723646226632 1.0225848465252059 5.020877264560864 998.9957464016562 -3.3559483852820104 993.93545851187 -1.1530826891030173 495.9793274214883 -0.9811921397107863 10.743508869600987
99 990 0.1747973079587427 0 0.14138163539803014 1.0587349807466675 4.634745015552349 998.9899298617469 -3.113766241389884 993.683986692624 -1.036864662041864 496.0344880219716 -0.9958304929153926 10.593534849687034
100 1000 0.1762488494712566 0 0.15357651215494708 1.0076894369310208 4.851754478200855 999.0921311986598 -3.215191316539431 993.6612104920241 -1.0880004635447502 495.75442239194064 -1.0040198018456694 10.871828465595918
101 1010 0.20130367809879185 0 0.1103046674474125 1.1260870191444208 4.731984892149734 998.7674631809118 -3.3598407954345504 993.7249717295169 -0.9449114899492553 495.7669061359002 -0.9947817040597499 11.411680991748895
102 1020 0.20431275783373565 0 0.0994661559432925 1.156078424178196 4.6487920198818795 998.4271825675083 -3.4305819809798965 993.9648200498852 -0.8170540449814316 495.8016712620821 -1.0060311764230547 10.964210578347915
103 1030 0.1957010088609775 0 0.14792185094335605 1.1223921249989708 4.709020762198355 998.5901066069777 -3.4390359440783294 993.9898646716923 -0.8122399540454587 495.6575475874259 -1.0063978674985716 11.44879928384873
104 1040 0.2252517578412939 0 0.07046418902547391 1.3262979498545637 4.303307376850136 997.9932235069721 -3.6035321888651546 994.1787440695863 -0.4325150395987995 495.3543273312793 -1.0491489653833894 11.925729303408652
105 1050 0.22931727309050912 0 0.09921966898137767 1.1802911026438345 4.489577212138249 998.39378849357 -3.3332846631117965 994.0347576229732 -0.7860574848571378 495.86949289518145 -1.018584366584319 11.13895355915552
106 1060 0.2293571747927159 0 0.0872458771072756 1.0809786645072939 5.233703959164002 999.0156787331598 -3.813956877608709 993.9926692815184 -0.936991671143815 495.219579397709 -0.983998830248846 12.38169323765881
107 1070 0.2289121595966887 0 0.06454956408524443 1.183496239190666 5.135351843500487 998.5981230790272 -3.999230437224464 994.0915045079009 -0.7480662444367754 494.9660597358437 -0.9993293586009849 12.309425257823996
108 1080 0.210510675180366 0 0.08145922596045142 1.277814614596882 4.729543536292797 998.3097648247042 -3.8330385428227274 993.9975880747021 -0.611880847378999 495.06089351999975 -1.0064872649712437 12.073123488609951
109 1090 0.2007167032819453 0 0.0506232702233732 1.2483441840862985 4.685812350767324 998.2185146443552 -3.8308314236156016 994.2370717845118 -0.5093230291962123 495.1326353578131 -1.0211697459202276 12.787679405856512
110 1100 0.19616420521187303 0 0.06045935779691844 1.262733911446846 4.6224168591523105 998.3571776950176 -3.8111697105528974 994.1939476941034 -0.4835386062252127 495.0985586092535 -1.0295892548402354 12.769985509544352
111 1110 0.19327742524270106 0 0.06219831168316916 1.4533576166371374 4.045937515274768 997.9622837790404 -3.7078260752114196 994.169041187649 -0.19217836320958773 494.8873801573394 -1.0397568683591825 12.483221069628138
112 1120 0.1937241401398323 0 0.06026377246154697 1.39045443293661 4.397299412348734 998.0111531906256 -3.849128923387874 994.2165683151766 -0.3571358475220298 494.78674334794925 -1.0051355451834652 12.34754972044867
113 1130 0.19186332762158984 0 0.06897410766046469 1.5207137172332115 3.9139662637201145 997.5521868752405 -3.8255193237011973 994.4163212152627 0.010785166695756687 494.81704518955814 -1.0539788790031162 12.676033092091044
114 1140 0.19720769157419074 0 0.04616732595606284 1.4679162094637836 3.9168401071218635 997.7583099910698 -3.7178706572322557 994.391028487911 -0.06749860212580347 494.71380009520385 -1.0263567704238827 12.82498747299135
115 1150 0.2010004163208961 0 0.04443607838591371 1.368863118381836 4.22678191442851 998.1927748107769 -3.6787669161562526 994.1245417013195 -0.33787992567832403 494.61271406378444 -1.0021359145239588 12.28886286211919
116 1160 0.19552421615443058 0 0.05071595016590724 1.4581172140117855 3.7545962279652163 997.7035580503258 -3.5075684055117926 994.3270180124275 -0.10627365609792938 494.65502718623827 -1.0239351010850597 12.30032121169016
117 1170 0.18671980284840778 0 0.04704919035347661 1.4493965101083002 3.965036069363455 998.0150873475094 -3.7112072516225414 994.3403766424357 -0.09957398606686044 494.42828582713963 -1.0452908561747292 12.635665164194695
118 1180 0.18304598966233196 0 0.04981108377708604 1.4668354363137817 4.115877331849836 997.8938485809263 -3.8819884207636 994.361834721551 -0.10089483733604503 494.70848011583684 -1.0169699744596803 12.539636432962837
119 1190 0.18206455599470467 0 0.042560406083200185 1.3472834577129276 4.394818618970592 998.457014764485 -3.8220348028527154 994.2313710457048 -0.3273188116553392 494.35224614493546 -1.0378729991933167 12.246734020184345
120 1200 0.1675134393700721 0 0.03942443720416528 1.3961639662298384 4.213222367077026 998.241457712803 -3.775469942666225 994.178257121904 -0.24251603162410285 494.5739059719423 -1.0182403387020076 12.326735031074419
121 1210 0.16105826463158274 0 0.03846787774061362 1.4430535149232364 3.9493749124549185 998.3411448145529 -3.640210730373223 994.1577929170433 -0.15403325461027412 494.1403141725343 -1.0329104741565203 12.56105426790632
122 1220 0.1462816150686785 0 0.03859074707695374 1.3561344237772566 4.283117957095596 998.6134319514787 -3.6981213840805043 994.1245580175737 -0.3569740810613849 494.24720699154665 -1.0205143581693568 12.318535926430476
123 1230 0.13153496498695064 0 0.041548562195443235 1.4083378767829713 3.9632981116156185 998.183399646602 -3.5593808023393865 994.2135918492647 -0.21997854961425373 494.5217332393769 -1.030923918936053 12.114701418052505
124 1240 0.11734759141358797 0 0.03969620636391462 1.3471565525062703 4.218367339784802 998.3626792226365 -3.6294897327326914 994.2471177713838 -0.35243305151540977 494.48143400706664 -1.0214862370362519 12.219872012591177
125 1250 0.10554821052911814 0 0.037499363596736446 1.3688981632497907 4.170999840103584 998.3144341513495 -3.670193662599485 994.2499008663631 -0.2767793504973484 494.43485413147397 -1.0218703845891346 12.46023510867488
126 1260 0.10008026813973867 0 0.03687221066413949 1.4168233752629866 4.113985359596738 998.1845948505833 -3.7439647568552963 994.2614076454109 -0.18849699022102673 494.1825474612958 -1.0318806284692623 12.462807569194435
127 1270 0.10147288347599298 0 0.03541165315751851 1.3947134665083303 4.16312622729016 998.1302759472226 -3.7340675380614528 994.3732830253605 -0.22615596976033708 494.35176616746156 -1.0264729971256081 12.631816534198343
128 1280 0.1042891278880708 0 0.03579276572361264 1.3599109388472443 4.273582679014505 998.3397263384298 -3.7311313441216853 994.2945249862456 -0.3080952027117433 494.1042020106161 -1.0213212930796476 12.789018764698671
129 1290 0.10344188008359458 0 0.035548018427029766 1.3619575542314923 4.2083897274955655 998.4057725241819 -3.671405845498294 994.1884175949765 -0.3051844053552208 494.18805356150034 -1.0147234981449296 12.847038877174171
130 1300 0.09991350501628035 0 0.036773761907329235 1.383238500205324 4.200660377852394 998.2257763400819 -3.709114655950586 994.3071757616534 -0.27823117151958937 494.2807340151366 -1.0276733852534172 12.728110819235985
131 1310 0.10020229926316325 0 0.03631879718898177 1.3707899621219952 4.08844942040266 998.3842038148467 -3.5551142916826532 994.2104449295404 -0.3120467363759121 494.2005519939493 -1.0230695714709168 12.645480690629826
132 1320 0.09830013568518274 0 0.03770261626254154 1.431076936156764 3.984015311036742 998.1176433851101 -3.6401884862467644 994.2858321247617 -0.17156459772976537 494.09655078162075 -1.030566724565539 12.891149631778129
133 1330 0.09901231346323766 0 0.036587115745005935 1.39037570244724 3.987578844595776 998.4015816711654 -3.529102930947117 994.2933828675751 -0.24740838220003092 494.0225230764802 -1.0299604633371802 12.81373433355773
134 1340 0.09940228621975189 0 0.0351049087825749 1.361094692787965 4.02430487789337 998.4650978632656 -3.4788603461358134 994.252153917528 -0.31446214421947816 494.3021892989419 -1.0197009600155986 12.468863008528553
135 1350 0.09562581396904367 0 0.034905255900887326 1.3750516695721093 3.955175048434864 998.5293880305729 -3.436610017874044 994.2152752645272 -0.3000134941714136 494.1115695141432 -1.0194542740028876 12.664727337845349
