% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
11 110 0.7205624441018746 0 3037.456971107118 2.1505626597524747 -2.2102342387906737 5994.774981896995 0.12159272527644993 5993.0658581610915 1.7003581015310723 2999.6160501290105 2.219579375366011 1.79897230329152
12 120 0.5852886310109661 0 1750.3569696567772 1.872029559978592 -1.6576036755759913 5994.340571082675 0.304594477305281 5993.973052726787 1.124165261696163 2999.570046891821 1.8499678338088503 1.9401243917027868
13 130 0.5354045552633743 0 1165.5377346397333 1.9367413972790457 -2.2231035044249405 5995.472843274388 0.10789883784866089 5994.209800616803 1.6322674391794578 3000.8460767923643 2.17915990829946 0.5665114781235076
14 140 0.5598180972218711 0 5023.051690968217 2.1747144278141803 -2.3707795248647585 5995.635094623946 0.0901444042219545 5994.489065643705 1.1556229035305676 3000.8392159584855 2.82051431783522 0.39035752668097273
15 150 0.5547083555125016 0 2227.128344245816 2.141603561932605 -2.5697312893800888 5995.052931462843 0.6274599558606313 5994.807492150148 1.2268267649017763 3000.864648759479 1.8105467741774908 0.35882409019857925
16 160 0.5464811326797948 0 957.3710773334593 1.8966579274169986 -2.1260698363582407 5995.643817593012 -0.012822991898816583 5995.03436249679 1.744474258644573 2999.874381591378 1.5533223684652264 0.06427192429777429
17 170 0.5262657736101618 0 1088.3955842863204 1.7436749761423616 -1.927644945557795 5996.269207021057 0.20148753415246778 5994.42805452259 1.447693613752739 3001.1929402209225 0.8488647518821233 0.9642184271213206
18 180 0.48253123067367953 0 421.78066228590217 1.6197038163510382 -1.5658176275226177 5996.046656500099 0.14806300109548248 5993.698211832923 1.3961195779670772 3001.583292022073 1.342677771588517 1.3835544925616956
19 190 0.4513704752696448 0 1379.590707988246 1.8677086887221075 -1.8211439569118824 5995.746369662256 0.14304960092979338 5994.2150908553 1.1906716071244743 3001.5903792615213 2.2713501750193585 0.8124860278568995
20 200 0.4373024769206398 0 490.12446927819803 1.5522693326232313 -2.0790594960165714 5995.80662328845 0.6686222604965506 5994.085013396996 1.5444983445214235 3001.6836563460106 2.713486690682808 1.8058011619892027
21 210 0.4085664076824347 0 416.1315085832639 1.6309520680144587 -1.3670394560968786 5995.591175700259 -0.012303552725830391 5994.224675238043 1.5138506294432317 3001.205574959914 1.7924043364399387 1.8350117617141632
22 220 0.36996324993560936 0 566.5856294850113 1.5790446281364214 -1.5769566853146508 5995.442408190447 0.494004481829801 5994.131571444705 1.2559638471038297 3001.0619547924407 1.9463186280211855 2.1761607654771744
23 230 0.36985210634672955 0 282.03920037642615 1.549475350671067 -1.6841383637940608 5994.883376230486 0.4865672110592594 5994.992699926565 1.2899553353575532 3000.6691577213046 1.3583923732382317 1.6465564370809245
24 240 0.3804836665046418 0 443.2969247259364 1.7107424257077695 -1.90882256605651 5994.796787007371 0.30090267260004333 5994.675960304675 1.6834967395255465 3000.6615569171113 1.3516247198209697 1.3050537174222039
25 250 0.39405512984999314 0 323.92187593150294 1.5634473391097397 -1.982170187292784 5994.527968566894 0.5994154891683202 5994.753039866795 1.6168540264207165 3000.7458562928605 1.195109534009868 1.2911419633183718
26 260 0.40390296969675066 0 359.5033615091568 1.4523717733597865 -1.4312991153300125 5994.815349168677 0.2482808762440189 5994.918554876791 1.4439128130789605 3000.0563116744233 0.7436930912066921 1.8328363086205661
27 270 0.3935074962564276 0 367.2774478301649 1.4710336569997478 -1.4757709028426031 5995.523023473324 0.4321609251670032 5994.07772750383 1.1816930813485333 3000.6350989456196 1.0535263503598027 1.7873682869438512
28 280 0.39344766376024926 0 386.43777109350896 1.42881529582822 -1.6044750879266008 5995.08709712372 0.5168432778664814 5994.722497593021 1.4813258436517311 2999.3487472583847 1.2817372143270813 1.3208846391047204
29 290 0.38791077950529773 0 335.1961029244491 1.632045159152321 -1.2684469389025668 5995.041533020641 -0.1384827023440558 5994.742842467431 1.5402869931869567 2999.8601161589813 0.8868771711795147 1.7897763754841958
30 300 0.35519255142840583 0 244.69096500514974 1.4840143992266952 -1.262666333989875 5995.045812827846 0.4064266919739684 5994.728701361778 1.0612027023814488 2999.8828772013867 0.8593900822920559 1.706728225045891
31 310 0.32431430401037553 0 352.28138168685 1.5117689805367518 -1.627553986254458 5995.4098860473905 0.5937588886122076 5994.592375898385 1.1017177223176853 3000.0835175943807 1.3869822010541821 1.3194128124227
32 320 0.3305480382103767 0 225.0559671939204 1.3764393712077616 -1.2202058481113331 5995.6695650563715 0.6990256259137535 5994.240375353292 0.7490752796985504 3000.001282916372 1.315192550584321 2.0146457608989836
33 330 0.33132538772202463 0 281.98461892809956 1.4453695412140595 -1.3523796997848754 5995.475204316586 0.726850438372708 5994.273441983747 0.7711721147473845 2999.9223411538796 1.4445841100608983 1.5312928404284527
34 340 0.3162579220972596 0 297.2302493176683 1.2850298229229031 -1.223910791134421 5995.6429714285205 0.8226542175636743 5994.565453750887 0.8745454430523865 3000.1804317456445 0.9129248213385946 2.055410307370459
35 350 0.2979685702297021 0 287.4734006953237 1.530872778342033 -1.4268960988296124 5995.741671226044 0.3966022334508275 5994.429307912054 1.2098287323116192 3000.7753062934007 1.2379105569273947 1.8556639028305184
36 360 0.2877319564310714 0 193.73055608729337 1.3149929974556982 -1.1836698725559762 5996.275732351392 0.8033428682469248 5994.406199112722 0.687640416338681 3000.6900065590426 1.420840597704951 1.8113624259165144
37 370 0.2740272089992455 0 282.1384413368619 1.3389035325249363 -0.8350337252322072 5995.901956751504 0.35580858819456773 5994.388240503248 0.8648985210938488 3000.8068769749407 1.193907334314806 2.0198160713670936
38 380 0.26972094847831346 0 248.84213013516026 1.285995791213407 -1.272338747161804 5995.978289525142 0.6913516625418623 5994.458918779966 1.039358358060681 3000.582671991142 1.0954256776093854 1.520674095032244
39 390 0.3156264555849063 0 285.82822455565 1.4619187543491565 -1.9080481213881029 5996.097305776408 0.9228130286402647 5994.326300410185 1.1409459937331095 3000.534285482383 0.8242801383571426 1.220186341778452
40 400 0.3157695568793805 0 202.61878771373776 1.4348608339018958 -1.5257137700712289 5995.610526718974 0.6204569063309976 5994.169415528023 1.1674667686794429 3000.446745900915 0.9864652868203271 1.751499293080074
41 410 0.32438079102011047 0 221.5473408059428 1.511743903009294 -1.9913607038480712 5995.410432608829 1.0420254728293687 5994.677957938287 1.1359658521486498 2999.9987990561667 0.07526397364104875 1.7239472884472211
42 420 0.32908374656785516 0 164.0572392569545 1.4587347330561764 -1.6308396006693069 5996.080481623271 0.7424866162846783 5994.391326225195 1.1298973292704457 3000.293186636243 0.01711578339106956 1.853537625670182
43 430 0.3158813711759351 0 196.75716751082643 1.5523888761787237 -1.9081558694743468 5995.919165998617 0.6806717789266479 5994.435348804353 1.381765557355953 3000.148690471368 0.3299457649714675 1.513542196648992
44 440 0.297628100804242 0 270.72627948384064 1.5763975947513764 -2.094664507015657 5995.529894494323 1.0149981800601076 5994.238832621045 1.1751572304689635 3000.501425637427 0.4244201662118228 1.900255715541895
45 450 0.2963779766382368 0 196.14246705683254 1.5402992647810496 -2.2552829582621774 5995.72262279852 1.2218123562164989 5993.964175534758 1.1419137131680706 3000.3985787159154 -0.0076625314802633016 1.7578021372638575
46 460 0.2927427196988484 0 171.42263865838567 1.5203524129275554 -2.3272432186863767 5995.562313671146 1.2244936795071675 5994.105999500618 1.2850876430025553 2999.863445240506 -0.11580612614477223 1.3724621215294392
47 470 0.30878732603896963 0 166.37350379922017 1.5124273152242194 -2.503738403342719 5995.98169066589 1.471114729448315 5993.873921934643 1.1981845251751293 3000.9304612384194 -0.13286622878016036 1.313979562990948
48 480 0.3100527985082132 0 174.6722963991843 1.4910882248139072 -2.2955192303104153 5995.552219656442 1.3693806476348176 5994.031895735171 1.1258553543584433 3000.2297465993693 -0.2632133857907123 1.5275110233930091
49 490 0.3139225258142657 0 138.66422450706767 1.1609531650735814 -1.3592384605009746 5995.8985581365605 1.2578713951395313 5993.963753118168 0.6531151253925889 3000.5945994728568 -0.24264525449776175 2.441014432326723
50 500 0.34673445372477574 0 131.65040536842105 1.1926042141065043 -0.9562780993465965 5995.985109451369 0.8050107951721621 5994.0020569064845 0.68016343943229 3000.7463606569695 -0.8205707621244763 2.3955779785231566
51 510 0.3288002604005514 0 133.81160996594403 1.3677875251117768 -1.3561904640405766 5995.984197058974 0.833603924888388 5994.0221956008045 0.8085770619493058 3000.847063323973 -0.2950612826498775 1.6338224621358468
52 520 0.3133908132616748 0 121.6398916692624 1.3929995982423078 -1.6694940741168063 5995.990138071844 0.9941801678307659 5993.714688531972 0.9514156843063019 3000.6780629390805 -0.4425125565651685 1.8037450248728326
53 530 0.28824745082620756 0 103.39604581796684 1.3156578287047367 -1.7546125834518216 5995.850682681095 1.2967881851409708 5993.779112869192 0.785805724518579 3000.586820152498 -0.5337668485024614 1.9547948127703043
54 540 0.27002713629383884 0 119.54913872913049 1.3134581272603525 -1.7978181175288492 5995.542013082003 1.2602024936469676 5993.969968455423 0.9474303981209734 3000.041309065952 -1.3646988004785183 2.011076056608949
55 550 0.2401053751420629 0 123.22171221056995 1.4122687811000962 -1.611147972854593 5995.677697401061 0.9109432340103567 5993.861439700957 0.9653857722789522 3000.031935562368 -0.840526086504325 2.0871458822440743
56 560 0.21717462296760254 0 105.56135285054141 1.2788009093980932 -1.578373496782532 5995.7311296451935 1.2035368155448427 5993.735297733265 0.7950145212847919 3000.737748626364 -0.9035579987576119 2.0986703612672066
57 570 0.22334936325313534 0 82.41196058358115 1.1509188183422459 -1.2253033174483956 5995.673886862593 1.2187411527133984 5993.6159208256895 0.5193601888315327 3000.581860681064 -0.5387378271719894 2.578660191992946
58 580 0.21649871848448626 0 81.41170268516188 1.2477877005048812 -1.4473388040789912 5995.622402829676 1.1711699747738513 5993.547649117771 0.6871787210391019 3000.4906382831373 -0.8079241871286211 2.2465069678490353
59 590 0.19493048614446037 0 93.49170023987463 1.2418320130518432 -1.1999558368662784 5995.907593983029 0.9306373286729626 5993.828087430396 0.6807607168128694 3000.5395711382575 -0.4295116641227216 2.3026468186131286
60 600 0.17474792128379982 0 93.22238067587261 1.2954500013323382 -1.2264797307557964 5995.904662501825 0.8845056460498583 5993.77392607564 0.698833175094048 3000.701395939968 -0.7541327473310482 2.108603629411416
61 610 0.17732160726755974 0 80.31103853550553 1.1872009158959222 -1.1310439261597007 5995.736581698279 0.9709958215419505 5993.935598015356 0.6494652828404098 3000.3124610526024 -1.1852862559102357 2.4954416007071902
62 620 0.18334348680072954 0 78.57174066606333 1.237486968824268 -1.0778068124310793 5995.733306773707 0.7840065555914024 5993.767023521361 0.7372343606548855 3000.4993029623297 -1.3066589927095802 2.4783232099368075
63 630 0.17427842672390653 0 72.21556259894996 1.1941636272173406 -1.163211095566989 5995.805808443658 1.0476670359272657 5993.595123709926 0.5745083653305569 3000.6620676339767 -0.9108095862931183 2.291634458114052
64 640 0.19483875838711973 0 59.956580574525695 1.1900852419670949 -1.3548935716780102 5995.830708582532 1.2782947124689432 5993.720844497904 0.5267510833452399 3000.868257242532 -1.4330526655416584 2.3506982231292515
65 650 0.20285298720757305 0 57.929843253274925 1.1886525998290958 -1.058327322591445 5995.741539544505 1.0379859353341456 5993.87255654655 0.469730302397471 3000.288787756587 -1.6795421472103211 2.4493741550973898
66 660 0.20771923268049264 0 64.86501053585972 1.0289100518275054 -1.16891193254093 5995.749715536781 1.5060162544734224 5993.70891733084 0.2658981155753694 3000.54779856576 -1.8048454658827067 2.7800187289098273
67 670 0.23584428673516344 0 46.38842839309062 1.047627790570548 -0.7174029398495436 5995.822850146867 1.1317360851386273 5993.947477642661 0.13348787556706265 3000.299620058456 -1.8011824936245933 2.795983691733019
68 680 0.24768693040704698 0 48.20345650923787 1.0674332711657202 -0.7659370825868913 5995.84531580318 1.061040043313321 5993.847119775265 0.2478864058068915 3000.4713166851816 -1.6624542768068387 3.069287604757276
69 690 0.24982728753633918 0 41.66492540018627 0.959979965936843 -0.46888488898877606 5996.089604382089 1.1095727488585057 5994.145560814464 0.012603724019981305 3000.4747552677927 -1.682469163170414 2.9311223073734864
70 700 0.24819914717858907 0 40.72029735223568 0.9929778554234509 -0.9208438915749777 5995.894873224838 1.45629417327279 5994.022572426979 0.0956708099524128 3000.7995606083377 -1.7205649633175317 3.045156388835132
71 710 0.25047786504729425 0 44.6752609669222 0.9619826162395021 -0.35124461168079574 5996.113928930728 1.052322857096377 5994.163973458892 -0.06298917496508372 3000.4440339238895 -1.2069517191234052 3.0995382940548923
72 720 0.24543645845305978 0 55.70662376543756 0.8635289119293139 -0.7024205957187477 5996.048888975337 1.623324458456442 5993.722274210939 -0.15586406394164082 3001.1185229848966 -1.7385197851890428 3.148303073116339
73 730 0.24337699273840335 0 44.31985515063443 0.9133662580622264 -0.9113298233190867 5995.806366434331 1.7511269336000654 5994.110164708845 -0.15645048807946565 3000.761125448478 -1.4641789026891323 2.9024479605769824
74 740 0.2343024682988813 0 42.53417540199523 0.9332354658311444 -0.8561175910341748 5996.159898694362 1.6148645996642845 5993.994845808601 -0.10223925610722234 3000.6757735390574 -1.8677236773458785 2.9972364220773753
75 750 0.2299551276341887 0 48.31382781922393 1.0594925085852807 -1.1841556583252126 5995.940065069145 1.5782716486710875 5994.164104970375 0.16342116389563638 3000.4894523092335 -1.6677399189660718 2.513894183585391
76 760 0.24098338153446977 0 49.35514805345704 0.9535662552547546 -1.11130502826492 5995.92879518214 1.857791723378829 5994.194329856639 -0.1100545480920863 3000.589338236103 -1.5496042198948714 2.502494969610124
77 770 0.24014434973225596 0 49.77758141768583 0.9215773028221782 -0.9799352755774565 5995.750528701206 1.8011444858055834 5994.264371597694 -0.16870564225557463 3000.504682559572 -2.0692878264021144 2.8531365606552836
78 780 0.2306716886920752 0 45.44333067471604 0.9222045123830654 -0.529317639343917 5996.075291055627 1.3335807506116235 5994.301076793451 -0.14412799786137676 3001.063779969497 -1.7697092473503613 2.7794869237458033
79 790 0.2331097045468762 0 55.734504549886715 0.9367330159954287 -1.2044028228317045 5995.788821573269 1.9935570561146 5994.273427303365 -0.11794933105493072 3000.446036350766 -1.5157496461313917 2.4503311751101267
80 800 0.21858400439976358 0 47.220388593946566 0.9037316879663388 -1.349876437409477 5995.8492126866 2.2107843687712783 5994.305931272463 -0.1708686390951833 3000.6076783442277 -1.6617626666712897 2.4903778736553597
81 810 0.21716041342727246 0 50.89563154418055 0.9990136200427225 -1.4080111275996012 5995.783625229804 2.0085975311424042 5994.158461089802 0.008311780925702603 3000.2216703618196 -1.7105209025756956 2.4845294173041976
82 820 0.2235818783879379 0 49.63372084627722 0.9283339200505383 -1.640109417850425 5995.959777887702 2.4253478361578544 5994.290321742491 -0.1295134873722123 2999.8982456180665 -2.1050500066464326 2.504236230467944
83 830 0.20771803344531348 0 46.528396532293506 0.9560418467702799 -1.6030725033032551 5995.813702271798 2.3249191392508903 5994.141099847898 -0.07847276505266539 3000.1834247530714 -1.624493229986743 2.6073707190252478
84 840 0.19365430998124797 0 47.62454161942602 0.9143246383380542 -1.2232365426239942 5995.829863307849 2.0394983324843485 5994.137460469864 -0.14809612375558012 3000.2055841372085 -1.4182534954256347 2.7290123224365503
85 850 0.18074752944705014 0 47.17271828430545 0.8714677515154569 -1.5561816663659565 5995.579778316227 2.505328510209903 5994.134170744993 -0.23028420410145714 3000.3257413573783 -1.825318315438836 2.7024572351123792
86 860 0.17773126855712892 0 43.08000717781685 0.9645619380208694 -1.623211951479109 5995.777091190985 2.305741959635631 5994.050821869256 -0.04760370255400626 3000.32057485373 -1.7391081584998516 2.7438119465284325
87 870 0.17474128179368953 0 42.03610325398045 0.9877379158100529 -2.115968632014846 5995.714912444433 2.697183188993059 5993.811510817073 0.04036778053017316 3000.0228378256784 -1.8939900935917593 2.764603229091893
88 880 0.1672739579227728 0 41.19467476247342 0.983209026304716 -1.7751649914148813 5995.642533199424 2.343890834694445 5993.892241876302 0.0644657989698878 3000.264331007567 -1.9152428803505686 3.0020394988037427
89 890 0.1650368670919627 0 43.656641119385185 0.9970513388204751 -1.8238698806028588 5995.614683143611 2.3789407757834873 5993.994649929307 0.05926856649415108 3000.1165978324066 -2.2456527364373415 3.0514601933595102
90 900 0.15606878024926077 0 41.43172916402179 1.0175816075361936 -1.6776326455491313 5995.717299288402 2.151384829503909 5993.983543365835 0.1269279227908653 3000.09658322 -2.0503198824966455 3.0060231955262133
91 910 0.14979735045581485 0 41.26158531209064 1.0345710519982785 -2.000924543321537 5995.567226984467 2.4212795384416306 5993.837518657309 0.165803296961759 3000.245984454087 -1.9848950102126062 2.9767941028019664
92 920 0.14156269968498186 0 41.19183497161368 1.0120089060883517 -1.8225550059577225 5995.565981717402 2.29334335008377 5993.993499254424 0.14507964343601656 3000.2536267211963 -1.7757475272445968 3.0404681791702743
93 930 0.13291216584701512 0 40.10920026060169 1.0007733269608055 -1.6987319805294803 5995.775971571005 2.221764649839447 5994.068191990993 0.08690992125864935 3000.1781186981057 -1.7308297905366137 3.009298151999007
94 940 0.14139371119547645 0 40.327287999272116 1.0040795146151502 -1.6114968240332141 5995.674902658046 2.169849487835452 5994.0830198855365 0.034967999557006815 3000.4956518827007 -1.5949231886325752 3.0499178349848806
95 950 0.1496046607264188 0 37.05936925318903 1.022218877384177 -1.8727138677111448 5995.583548776392 2.3345405662332177 5994.059858542707 0.13547669986236666 3000.242200038322 -1.6265848210368459 3.2913821723070797
96 960 0.15137198627941337 0 38.01754999772197 0.9657227398201362 -1.7669572367963153 5995.741551249151 2.4241680343817174 5994.0992930586135 -0.020755102651342075 3000.351213605051 -1.5906095373868918 3.194205353895298
97 970 0.14874696471116383 0 38.91661614427071 0.9712122935916021 -1.8683352414965835 5995.710598141657 2.4936748615116895 5994.152618863837 0.015164813139169661 3000.205888191021 -1.5067474223850925 3.149903669418599
98 980 0.14547613875735171 0 36.037480112230796 0.9790430015619404 -1.5110924612535062 5995.690595297819 2.121364540341362 5994.0635661367905 0.021477120897889126 3000.4214669352846 -1.611443768159181 3.4052295614721944
99 990 0.15511966267513452 0 36.84567920632776 0.9852672068493764 -1.53066403904074 5995.817872948978 2.1054183501184007 5994.0379671550245 0.04306404368724402 3000.2582527734326 -1.6156516818407807 3.4942253882557703
100 1000 0.15357740272300888 0 36.21259029534136 0.9550327230700391 -1.315128045198478 5995.6922551150565 2.0100043637202476 5993.922297996685 -0.048929180816757574 3000.435304607774 -1.7082379333031772 3.4498173145101294
101 1010 0.1438335315615508 0 35.821777154551214 1.0289516793313995 -1.4826151343990681 5995.724418844424 1.9436104799511864 5994.1365522129 0.1192269499769078 3000.360786168799 -1.588085124895165 3.4527275780777895
102 1020 0.15615976316400748 0 34.427393289003376 1.0466316010139298 -1.4582613306999703 5995.851439605327 1.8425901203723873 5994.075753442222 0.19961760771929396 3000.2419217617453 -1.7000844890221365 3.7831430300522286
103 1030 0.16579290211006512 0 32.617310773125276 1.031593118861264 -1.4913561770228267 5995.850783607378 1.91011921403581 5993.975129884014 0.16977075227893718 3000.376343103885 -1.625364400883273 3.944238235942787
104 1040 0.17763679329613186 0 30.425310878486428 1.0064513754185234 -1.193691455904627 5995.752030285533 1.7149631103244973 5994.066125182851 0.08739767555513564 3000.2486070371415 -1.6631432485440398 4.111808634829524
105 1050 0.1863818505240401 0 32.08851734090888 1.003571685295447 -1.2846229022110203 5995.932172180838 1.7705337778570902 5993.949278199445 0.14008289954081962 3000.5675979578614 -1.6817339030817047 4.298102759286353
106 1060 0.17357799453549827 0 32.01361999832163 1.008460230885764 -0.9363355551908643 5995.894657728115 1.4362628297853586 5994.054612496009 0.10709193818131664 3000.4276022717504 -1.4791605089473765 3.9758373301563483
107 1070 0.19056367824829396 0 27.251082893620215 1.0718855168196892 -1.0284239976300964 5995.9245195114745 1.3234546260099955 5993.8514595618135 0.26548792096155344 3000.3988502554034 -1.6032234356916217 4.8577757162120685
108 1080 0.22819669626065228 0 24.87215398424271 1.0048999926054132 -0.6673976452019696 5995.775019632949 1.1636472854495281 5994.002736489476 0.12403597823309832 3000.795684367888 -1.6295936292239896 5.2757963292250185
109 1090 0.2454930979952422 0 26.21737455968685 1.0091343477625465 -0.8328482785735607 5995.907498848559 1.3083580025001105 5993.878178926883 0.14275915798035532 3000.8762068453084 -1.6461769583642558 5.132186186044944
110 1100 0.26752592399945296 0 26.323608485184828 1.0205647691998294 -0.7895036297281175 5995.682629856833 1.2498354445726065 5993.978920156165 0.15190375673219048 3000.8664267499453 -1.4396221888848422 5.226129689699769
111 1110 0.28335328926200887 0 22.53544313946047 0.9987946938910486 -0.5498615941219861 5995.620845671795 1.0788937918972537 5993.746746006723 0.0874931430361979 3000.8535131929975 -1.3512036466955346 5.645820637809201
112 1120 0.2889100981967277 0 22.130811888276455 1.0744081195562951 -0.27504786976393975 5995.571741338878 0.5693261064075272 5993.88417938194 0.2610873892076262 3000.7744771244425 -1.4623025791824364 5.785390190057229
113 1130 0.2947856905453946 0 19.953654711025667 1.024691272692637 0.07964576663400791 5995.50519925145 0.3729174224842427 5993.562560746739 0.14452277853369855 3000.560984886895 -1.3945216860476208 6.098588633181462
114 1140 0.28915189791923407 0 19.94899214046982 1.0823661392672246 0.018639869963331474 5995.241321403381 0.26786287928163327 5993.838636446307 0.2561070770239514 3000.7933102639154 -1.4805808200711645 6.3856945271229755
115 1150 0.2898312833992763 0 21.105098773595145 1.0681552038831874 0.2966170910996654 5995.699798759543 0.03729037699606952 5994.041865667212 0.2169781815776861 3000.870996989982 -1.6398672228421662 6.3774985670317506
116 1160 0.29272002306950967 0 21.31400468867494 1.0204288214146102 0.5445474715454428 5995.5508695941735 -0.07032445834109377 5993.909053694511 0.11314693946954282 3001.0992801969214 -1.2264046213671855 6.3435709869763315
117 1170 0.2929670143912097 0 18.17579697139691 1.065020223339475 0.8682956333528042 5995.337276901161 -0.5318790477220189 5994.1266872324695 0.22285809658345296 3000.805609576837 -1.4473027097922353 6.699362173429302
118 1180 0.27991157008610806 0 18.370936754817073 0.9935509526348356 0.7905452128351574 5995.704297672153 -0.2640710713441589 5993.922008595773 0.10859576891203612 3001.5904893563684 -1.3252015074268244 7.083727981358753
119 1190 0.2545810674997991 0 17.1951366769457 1.0092931652323591 0.7218003771742537 5995.432782288643 -0.2159388273656712 5993.846505900966 0.09940479243830726 3001.486062837052 -1.2348785630140786 7.094012849455263
120 1200 0.25908429859624926 0 15.504815397777046 1.0253480712238454 1.2871564294145945 5995.606586800757 -0.8390456306286884 5993.627103764 0.140317667047219 3001.182257895409 -1.3199955964210075 7.807181649933089
121 1210 0.23499918764918734 0 17.806325873170657 1.0527627570915314 0.6891922818636355 5995.474084556 -0.33958772855416414 5993.837627579642 0.22395954915958577 3001.2419553427517 -1.426485740368754 6.8999855629021605
122 1220 0.23478905055649993 0 15.93143280706199 1.0102593889016802 0.8384245572626472 5995.429856330034 -0.3383621073411982 5993.674318754842 0.10228544800467504 3000.984376234594 -1.2602304026217586 7.5387498967906446
123 1230 0.23779192085657083 0 14.817416372800642 1.0109854056378538 0.7079323343770212 5995.581799841392 -0.22461543446609944 5993.635528272794 0.12595621995174006 3001.142632029736 -1.2901922014030303 7.894437435337024
124 1240 0.24861369569225883 0 16.20084312351728 1.0578917435659996 0.23565560866390933 5995.47161220795 0.12206688887898587 5993.81165005377 0.21636955527552407 3001.3432064368935 -1.2899085257868097 7.72155679959211
125 1250 0.23248921988813348 0 15.389587771691753 1.072798100107843 0.8567911826333843 5995.3500554841485 -0.5497033606752164 5993.708918928477 0.24995400623085468 3001.3335678916205 -1.4524144039669462 7.866845633995558
126 1260 0.2061775946776493 0 15.02280240069224 1.0327242812116868 1.2300203768271039 5995.545706502669 -0.8120741349173988 5993.841169145937 0.17362806246660772 3001.518765615201 -1.2964720116682034 7.704991419472211
127 1270 0.18580159564992477 0 14.355954323178754 1.0053314496653056 0.9777753465082227 5995.516958561605 -0.46981174357241656 5993.915434044766 0.11491411378126151 3001.3740168115364 -1.3279924220299828 8.365821649343122
128 1280 0.1756495255738813 0 13.746365907107094 1.0270856404662285 0.6863337663427337 5995.387884348169 -0.24581182229045023 5993.734512232993 0.1598152316881617 3001.478188128587 -1.303501433659727 8.2580085905742
129 1290 0.1638217547342378 0 14.224528196261552 1.0708971883422165 0.7690716070431812 5995.368897408756 -0.4666908738867735 5993.754741985751 0.2612021758152455 3001.364223020228 -1.3880680181071658 8.319912153573766
130 1300 0.15988833091476337 0 12.994887954977138 1.0255979712836416 0.9308743956475151 5995.402978160845 -0.4682290312255309 5993.733541790622 0.1334775552648813 3001.4173287888166 -1.2069988568339252 8.828407398986302
131 1310 0.17026141079020546 0 12.361996798820703 1.010870245106905 1.374052594659773 5995.4999559780545 -0.8579084406889808 5993.595891968376 0.08903486172689591 3001.6271326100937 -1.2104548566326185 9.363776905842874
132 1320 0.18386643609698572 0 12.027465270440048 1.0478827726783735 1.0742043622510216 5995.479667753229 -0.6966021143999733 5993.756074335875 0.20064475321142283 3001.550010740256 -1.3467828968427114 9.30527213667417
133 1330 0.1930734938739403 0 11.439195158067077 1.0612719055747808 1.2848589301981723 5995.490586350319 -0.9592440356316148 5993.718221847722 0.24308720646618354 3001.6611018999747 -1.2884095262589672 9.832343330873478
134 1340 0.2217165005224418 0 10.882713957600247 1.0413402041243596 1.3016375126485098 5995.439120689503 -0.9124859075447549 5993.962579416179 0.19776599804852926 3001.8025703604117 -1.2924087106297373 10.343013850086042
135 1350 0.2307661129995814 0 10.773836071830475 1.060930641755351 1.4573764979495383 5995.40422433095 -1.1373528511603754 5993.777965795859 0.2552409860173511 3001.6210414354764 -1.132417072104308 10.892192856053182
