% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
45 450 0.3439489589483915 0 1.6429962172646972 0.8880740547615572 -1.2001919112048842 4996.312490435085 -1.2539378109160244 5001.027275903494 1.6426091903518403 2494.3569728209222 -0.05030849661822401 3.62168443738625
46 460 0.4106440901041001 0 1.74874242785394 0.4180596105284286 -0.834596081808404 4995.589568696476 -0.4583420466039142 5001.498082971511 0.9300492700299297 2493.6105151098072 -0.12724115274787773 4.3374992931545675
47 470 0.46410038373739154 0 0.7140535560309968 0.4482336018568285 -0.5224626083306201 4995.323624993166 -0.29002120861797814 5001.775137475492 0.4829913564183773 2494.1153511858283 -0.1778307797151587 4.589302651461673
48 480 0.47431949151200364 0 1.3501186411500632 0.8627851347419551 -1.6374760407863729 4996.466385648107 0.07654827186325519 5001.186475619229 0.7613986894100138 2494.8379164333164 -0.17345434066482412 3.8553256289485103
49 490 0.4616338600565296 0 2.1409664824397407 0.576951709076319 -1.5361134691015552 4995.668975427878 -0.053782631356536936 5001.027205095554 1.1540494562643353 2495.6744987864317 -0.03600852339996097 3.2985524983624477
50 500 0.454736324389013 0 0.9011790570419934 0.6745108069307999 -1.8877917992407884 4995.975608402786 0.4038026203821721 5000.024396473267 0.85804805401365 2495.372663356237 -0.029882964511067173 2.6473924660517474
51 510 0.44046678251155985 0 2.164036525371482 0.57803518348169 -1.1030337310549776 4995.741381709675 -0.4555156490556874 5000.148568509375 1.0902985485466303 2495.1788047074656 -0.44962243375282673 2.985111400411274
52 520 0.41260872818896754 0 1.451107713711291 1.135904992923514 -1.4830745401850611 4997.296561766135 -1.033517202197328 5000.733256737365 1.4750282130194816 2495.256165202996 -0.19833802361862377 3.3379901371405136
53 530 0.36375220304753925 0 1.7000619595317201 0.8963072832409049 -1.629253717748697 4995.668745813116 -0.4208812886928368 5000.203383700536 1.1957520658950225 2495.775720017856 -0.21816329213202876 3.195479427599416
54 540 0.3324701655844998 0 1.0779024520739409 0.5935836519120926 -1.2471102213335619 4995.724480546533 -0.3657877994744317 5000.796204672708 1.0977297001932382 2494.988392283927 -0.11790680936204391 3.595351004805541
55 550 0.3247584845774786 0 0.9991311369929216 0.6377618107039733 -0.602179528529856 4996.218366366137 -0.520891938185674 5000.717233255064 0.5959878627085862 2494.957831372518 -0.1606080096759633 4.303590078608078
56 560 0.30364233825040626 0 1.0912296963701342 0.9055483862796799 -1.1945405070762187 4995.793801034905 -0.6745720606460376 5000.397433456904 1.0254044212608167 2495.309551372186 -0.048512781064952853 3.217978078804486
57 570 0.2971673532149523 0 1.2158304057418656 0.9202985296605711 -1.3904106667444098 4995.404783532068 -0.6623906026517576 5000.657427777281 1.1844812837693106 2494.7464612627136 -0.0004834317756392259 3.5159941295373573
58 580 0.2789966726008977 0 1.1520959744679167 0.689819359401723 -1.4707428670618694 4995.313329603562 -0.37546152339707295 5000.734708255398 1.2548519203017845 2494.430170710496 -0.23950104430050267 3.484839069360606
59 590 0.2524219015728581 0 0.9762498564474003 0.8372581954005759 -1.1949931726799623 4995.337394449112 -0.5833089140905238 5000.1690570461715 1.0134959348756143 2494.660340937048 -0.18970090266468145 3.780599162003202
60 600 0.22418226539040556 0 0.8746141667682887 0.6970143020077341 -1.249679150335946 4995.527622463211 -0.1609470320384665 5000.122906027464 0.7890131041583544 2494.621240793756 -0.2171898625060476 3.7999614333131664
61 610 0.20266337217905542 0 1.0254815050955306 0.8552398115795996 -1.3069507234457187 4995.900401274791 -0.5812617092373209 5000.548748041056 1.1427058943723012 2494.4224157517388 -0.19875985802684124 3.5879088066302516
62 620 0.18508354995256468 0 0.7391012530804913 0.7469524104913932 -1.2759650788718315 4995.72744804965 -0.3558700629740468 5000.229475771138 0.9736532569540517 2494.307474520222 -0.12414401036619441 3.7271967465030333
63 630 0.1659197736832258 0 0.8702774656233211 0.8184511358031792 -1.0804503117704742 4995.478957685508 -0.6260449875492662 5000.114315014511 0.9614878192710762 2495.046190943335 -0.08195023620332445 3.5128623639967587
64 640 0.15961870725449703 0 0.8235299817394527 0.6741920254246889 -1.4123376506510994 4995.562569163648 -0.19840059385922243 5000.187483810608 1.0417364133318656 2494.7096862302233 -0.17222043558009112 3.3383502536543923
65 650 0.16799486997624602 0 0.708456212933168 0.6939332339738156 -1.3337580720518982 4995.417118496078 -0.22938091118070222 4999.902130820572 0.9539278550834526 2494.68028389115 -0.10124347371291255 3.6402595022228916
66 660 0.1640566756770785 0 0.6195875932288188 0.6488876962050776 -1.1825845378730913 4995.327992011922 -0.13920025197454539 5000.196417538581 0.7509305320828247 2494.3358434124607 -0.14110310458212175 3.877606250797942
67 670 0.17249797557852278 0 0.5731308800871391 0.5841980022069666 -1.0384878204501817 4995.00275656863 -0.04940336956263186 4999.905486491905 0.5667122593331015 2494.305695826758 -0.10550194229058463 4.19337900256191
68 680 0.1889704866858214 0 0.5523001822542932 0.5120637923148089 -1.128735312846895 4995.104969045473 0.19163677662165937 4999.803188721092 0.5139287011461452 2494.8224010555737 -0.17624248402106948 3.9429885522043193
69 690 0.17849850719566726 0 0.6434486974803414 0.6506855142629194 -1.3357014324889456 4995.4157899892225 -0.00863410591411938 4999.934031927639 0.7678048598425706 2494.639210353472 -0.07472135951195161 3.8912567312813153
70 700 0.17401570511800718 0 0.5350988024180331 0.5485890817641118 -1.1701493903707743 4995.057601283701 0.024577326017878664 4999.606791206206 0.6786270398050149 2494.6346420880113 -0.15475165438578065 4.021179392049396
71 710 0.16168805529731395 0 0.5786327657498611 0.5374549008428314 -1.1971189437437153 4995.174319818914 0.08150927666656582 4999.736544656108 0.6756573515566321 2494.750760260892 -0.1589718431619281 3.84651089264183
72 720 0.15362884497503349 0 0.53543655173789 0.48478888499696515 -0.9698939912923306 4994.8548462032495 -0.09677784934764692 4999.500958071755 0.6714194310353202 2494.5430917577937 -0.15599638513301098 3.9871280819876853
73 730 0.16420375649134897 0 0.5086312824075561 0.4042797547988676 -1.0918920089807695 4994.846493456774 0.19748037828635057 4999.291918220351 0.5773960440006739 2494.373805112621 -0.13273335293893176 4.125450277869162
74 740 0.15840354509155927 0 0.5266781051984717 0.4191847279973685 -1.1123710256588746 4995.350566741058 0.19422665086569293 4999.550280469599 0.5896242473878013 2494.692652584622 -0.15638106383788847 3.8712551964425943
75 750 0.14277571559554225 0 0.49745290869987263 0.4266508148211424 -1.0553282777460293 4995.156903713784 0.18688917183693218 4999.730468187161 0.5369902680962417 2494.5367436894658 -0.13254841838389755 4.040161536924232
76 760 0.1439585476228761 0 0.41477221797231284 0.3999132779898075 -0.9556220650529422 4995.191749382733 0.2013206716071155 4999.418736939028 0.42988353820688735 2494.739767289919 -0.13608846691904905 4.174805339060136
77 770 0.13449672465787407 0 0.4806190905527053 0.445113196207257 -1.1233991941596697 4995.389478977953 0.2577462765199217 4999.493894809495 0.4950331247774884 2494.593841168787 -0.15850331602691645 4.040945489295191
78 780 0.11543399023200991 0 0.4730513247159749 0.46163984798449775 -0.993525973102983 4995.087078490555 0.1695151365989841 4999.5520831586 0.4488687265478579 2494.616418117213 -0.15407053463667814 3.9987671457047433
79 790 0.11101318482396424 0 0.4479641757343711 0.3789825080529433 -0.9887254227522645 4995.308139152531 0.207475093216477 4999.8121476692695 0.4821043156020175 2494.5127277630063 -0.10943398413909079 4.246351294290308
80 800 0.11538298032268328 0 0.39480641825993196 0.3938136443907063 -0.9869195183770242 4995.371921101129 0.28495154413948987 4999.818547809608 0.392790309914329 2494.5715578523086 -0.14269464498820483 4.3166033667169526
81 810 0.11947025539778765 0 0.3636741323675756 0.3684359178674486 -0.9333496203628115 4995.254991724739 0.286116065275207 4999.933103328942 0.35323844324784665 2494.39510008182 -0.10988113397733541 4.472641067092342
82 820 0.128329553496099 0 0.3444791963258765 0.2913475599536716 -0.9692782337387074 4995.159142904064 0.546218259523781 4999.670075385756 0.21905220796750563 2494.428089423272 -0.12460468379993145 4.46832857842998
83 830 0.1455685820187442 0 0.29035201559537255 0.19314755132021993 -0.7974856825730534 4995.1047045144 0.6087255291772393 4999.937060081021 0.07676460265559584 2494.3377551224107 -0.1415121635411329 4.608793427809696
84 840 0.15817007328262983 0 0.28580169471702416 0.226156184813004 -0.7829172546925602 4994.980041860335 0.5816386903617423 4999.62637594463 0.058155709063327454 2494.1055183304347 -0.13551828396175183 4.79882331651573
85 850 0.18621070855788638 0 0.28173170844040235 0.11081190385276074 -0.7244222754959858 4995.064475154038 0.875297680559951 4999.725678567871 -0.19668102478687 2493.796170793668 -0.1473010803700842 5.196854355722228
86 860 0.19631033389347077 0 0.29719801769855825 0.11115965939840974 -0.4169587504365541 4994.995728154546 0.5277842238222629 5000.005138468894 -0.1437572300350959 2493.943929317197 -0.17246937654870143 5.813638294393472
87 870 0.20182713878200056 0 0.19567673082801923 0.06634672809643227 -0.39708660237611326 4994.6864932615945 0.5935609083384824 4999.638444512686 -0.19168361331527273 2493.8611768787537 -0.09612747993185466 5.422370072147278
88 880 0.2012668875003036 0 0.21743722734611765 -0.017263473764320886 -0.2683223837962323 4995.101505984445 0.6287314739280785 5000.292931349208 -0.2657017005434056 2493.9695774775955 -0.13801425639927914 5.985756657053379
89 890 0.22193173995350488 0 0.17503126898758675 0.02149211931586993 -0.3000107354291429 4995.171442461677 0.694469109102712 5000.276830212955 -0.35636651865497015 2493.914848335536 -0.08233928939216538 5.813435247469664
90 900 0.25458119726214123 0 0.14288656500628197 -0.15180361762467676 0.28208100010061465 4994.851332752952 0.5441849480332206 5000.329368355482 -0.6033866784536261 2493.660498372527 -0.09607396652563442 6.752174417953464
91 910 0.2870134604206284 0 0.23866722132478224 -0.29032085369093075 0.4351491742053287 4994.722142243442 0.6335661066530366 5000.405995743202 -0.7044505088146638 2493.890299966887 -0.09378894319901505 6.51635971675948
92 920 0.2880601093909386 0 0.2298217258846273 -0.08753942366526729 -0.034289193998002454 4994.5674087561565 0.6771882938490366 4999.811282513353 -0.4745219084691049 2494.2870775492293 -0.07504899158172802 6.256448307560254
93 930 0.2860825507222953 0 0.17902062482008868 -0.19905030773802923 0.5155211170191545 4994.288891336899 0.37486965108620857 5000.076644628584 -0.6220279194304931 2494.0735608561345 -0.07027882450132565 7.04339616723845
94 940 0.2911084967606639 0 0.20135563946633395 -0.21843442882035924 0.3424558181389996 4994.475736097637 0.6229395544634023 4999.653827712234 -0.6889798661996123 2494.6242410697755 -0.05018137747989597 6.1269944886345575
95 950 0.2910820991409682 0 0.1807438389398092 -0.12843723425784148 0.6278210079228985 4994.39373953838 0.11287585589519389 5000.122706933986 -0.5582368496094603 2494.6387464528734 -0.06079528341355042 6.524770060088164
96 960 0.2927359351323382 0 0.18187671559621918 -0.13892172666229222 1.027935831159219 4994.136726260652 -0.10417466893050586 5000.713522308474 -0.7214089383885761 2494.180936896436 -0.0578159966171469 7.198051511539874
97 970 0.27140650747830214 0 0.1595652162948505 -0.16962954261097588 0.7389040160354228 4994.32897228397 0.2143133557065219 5000.264605313649 -0.7230996819377553 2494.3602132879646 -0.05662178924659664 6.793104165080856
98 980 0.25433400618085533 0 0.17212616551203166 -0.09575252897600448 0.6703640043651067 4994.158699442867 0.054357436440388374 5000.646032195397 -0.5561260608609309 2494.629090969692 -0.07834387741120717 6.466763530546196
99 990 0.233498072993911 0 0.19216014685161822 -0.2660750561361914 0.6531538541826348 4994.257368221846 0.47122843391855485 5000.582059700248 -0.8092938302884022 2494.0340290193344 -0.05744743320746749 6.647530596415665
100 1000 0.2029591995378708 0 0.16221618611265606 -0.15515903965601982 0.6769001139004971 4994.296499224762 0.1336195623756821 5000.6132470824605 -0.5953662388660281 2494.091506018579 -0.06627543300436861 6.619028210453245
101 1010 0.18577321337649796 0 0.16027033713371755 -0.22360093381768936 0.8507677091305145 4994.088554865124 0.15323644922047164 5000.300110717155 -0.7139224556987832 2494.1430570244443 -0.07102385550243906 6.8711964971200965
102 1020 0.1717880613583919 0 0.14207864179907662 -0.233599929448404 0.8707880742665628 4994.147533838417 0.21829486369148515 5000.31838142011 -0.7933036152468758 2493.483134479045 -0.07169914908626654 7.1129046592860155
103 1030 0.16791677749993109 0 0.15647025809255105 -0.3329543896840903 1.2738901651523369 4994.1134269176755 0.10320728127681765 5000.788201527419 -0.9825048248172648 2493.524051470496 -0.09212625752592823 7.853897563376857
104 1040 0.15459546718083708 0 0.1488078386676208 -0.23317156835928998 0.9910344780060538 4993.906579856028 0.034530968556437516 5000.656455096815 -0.729121243903635 2493.999660510102 -0.08644667463937955 7.088232018401273
105 1050 0.14875111058868976 0 0.14345004242416337 -0.27968164812660046 1.2324850608676208 4993.96365061947 -0.027472267433660602 5000.774246607155 -0.8642278405804247 2493.9162373412773 -0.08418779561538924 7.370283668493063
106 1060 0.14390681696644822 0 0.14353273558235202 -0.21347750098662532 0.8659732803674326 4994.0454733523475 0.18743683562944113 5000.729014240744 -0.7836040682095314 2493.989409277897 -0.06555084520644552 7.021174633599812
107 1070 0.12787821181318337 0 0.14120852619027113 -0.1082262535166928 0.7969121765213634 4994.003750151098 -0.03432572063706306 5000.422604181007 -0.5891046018185119 2494.1614251168494 -0.10048613765971758 6.83530904910272
108 1080 0.12138763203926035 0 0.14074935567654212 -0.21031807529432997 0.9577822184007287 4994.213007759294 0.07981684897500517 5000.853458380282 -0.7684000227684563 2494.218198241451 -0.0716628180790301 6.894677706865084
109 1090 0.1128530968024478 0 0.1389014788066476 -0.14615556614151992 0.9188953485538943 4994.020040838322 -0.038353557504306746 5000.61189423351 -0.6717796649193737 2494.3010015585387 -0.07659797034951109 6.888482051148112
110 1100 0.10849347617622128 0 0.13882800603180137 -0.18700986379297774 1.0392835656275508 4994.0945670156525 -0.11992064733428308 5000.783171923249 -0.6685147251626301 2494.1923855923956 -0.07829936494459501 7.14203128134112
111 1110 0.1059123120416942 0 0.13635601300922967 -0.2458152104011403 1.0590542037147408 4993.8793083198025 0.056147748945177406 5000.759360434804 -0.8072106315418839 2493.89147495335 -0.08211442342308913 7.419234825000872
112 1120 0.11026662931297958 0 0.13553369291552642 -0.19231324249841666 0.9491141003567128 4994.2347365994665 -0.0008488946907488359 5000.67689684548 -0.6903673147551769 2494.384804931351 -0.08864698643271822 7.0825786385703005
113 1130 0.10708264057737016 0 0.13358098070568766 -0.2039484978111987 1.1620166141811148 4994.00967191769 -0.1355148859421476 5000.711017727677 -0.7590428638603737 2494.4423873937835 -0.08456358294416615 7.3216699257222855
114 1140 0.10261625644215705 0 0.1337669006079932 -0.18622550100059726 0.9625320483593764 4994.0292481787355 -0.020683925089227437 5000.5091387341345 -0.6915752328015992 2494.404234648389 -0.08268931684677078 7.1253731002746825
115 1150 0.09008363165172263 0 0.13224859931307406 -0.17844088263014585 1.0352792253524377 4994.096814941749 -0.0994544601756899 5000.689308790915 -0.6936395862718946 2494.3384617245606 -0.08482570835941504 7.1394575261419195
116 1160 0.0779551332833773 0 0.13380393750612515 -0.15596125096816083 0.9373679420733609 4994.175932686619 -0.07009599103904797 5000.716430172985 -0.6488277911740232 2494.33760215312 -0.08572563212985841 7.005386322721717
117 1170 0.07110897639313832 0 0.13208942480623012 -0.16524213631359708 0.9867990403639982 4994.076532048779 -0.09718533226759198 5000.698187075475 -0.6609278132091958 2494.199863988888 -0.08390109387687406 7.125079337003524
118 1180 0.07002421668417289 0 0.13462268412139405 -0.14735137858367753 0.9439704561196787 4994.099684814639 -0.07629444677687541 5000.657499397117 -0.6572070611532123 2494.1385003139785 -0.07637779977307997 7.082947238783951
119 1190 0.06553656151404028 0 0.13219155521547604 -0.13774872127911997 0.9326469847218016 4994.115101849265 -0.10534737349976743 5000.623203147889 -0.6247913604222359 2494.238805015516 -0.08913396354036457 7.034657597909985
120 1200 0.05809932243463485 0 0.1313053873380985 -0.15445832300753856 1.002576206978786 4994.131029506909 -0.14548867998138693 5000.758370985404 -0.6377712915995886 2494.3550838045758 -0.08644716026703086 7.135177420140405
121 1210 0.05419119345727158 0 0.1305091520902411 -0.16617040148932363 1.0637260278655576 4994.005236374376 -0.16971866205056774 5000.675233861595 -0.6621972767787181 2494.0585036696652 -0.08884146120101516 7.235337585058658
122 1220 0.058659667312683475 0 0.13000119408211594 -0.13799795201688014 1.101734889570545 4994.035131250752 -0.29756536994284083 5000.737849756548 -0.5994998008178479 2494.10963563434 -0.08799939382728636 7.231350194903866
123 1230 0.05716188730565768 0 0.12985035083762655 -0.16536127218701366 1.1609174227592893 4994.012921493079 -0.2732559023599156 5000.683031925427 -0.6568813837110944 2494.2802150278217 -0.08599774408678784 7.290214080964052
124 1240 0.06106096569446598 0 0.12957256311306856 -0.15615099248721168 1.135355413599994 4993.936029620852 -0.2683102532194027 5000.731816229869 -0.6457329283403767 2494.0465594112015 -0.08309330231388863 7.29926128103696
125 1250 0.06509412538647993 0 0.12826133559213101 -0.15547896683577855 1.204738168192888 4993.916342614112 -0.34429637598574014 5000.824771891466 -0.6388366120580404 2494.2137484773716 -0.08907533210757511 7.376672793288413
126 1260 0.06929737970777343 0 0.12900272759186587 -0.1846014974717691 1.2677461683423625 4993.851132773469 -0.3205449487672053 5000.853040118032 -0.6973894860695384 2494.033424001108 -0.0906505145728655 7.505966464943633
127 1270 0.07257158511178394 0 0.1285027307803474 -0.17274830581547146 1.2979126580962494 4993.894764430542 -0.38290925964199285 5000.925968818307 -0.6739752022990512 2494.0242563941442 -0.08931111338225423 7.574363262716323
128 1280 0.0768480706954925 0 0.12832484681398765 -0.14488329158152516 1.1125799318335583 4994.013918413671 -0.276239650520462 5000.95184576111 -0.6268137803831629 2494.101068056032 -0.08883938866982914 7.360229624252238
129 1290 0.07825258817753224 0 0.12826720302478034 -0.16354967682703583 1.2134617370837253 4993.990690667112 -0.3226173728050968 5000.967077368358 -0.6609987045780585 2493.882598243816 -0.08307524333011565 7.490359963752319
130 1300 0.07565512346284677 0 0.12662782289945756 -0.1626260922199511 1.232991304095713 4993.8913391758815 -0.33747401924363 5000.955589196536 -0.6673177298512786 2493.848043778171 -0.08224393000833047 7.608755026360144
131 1310 0.07244672355411784 0 0.12615396500182413 -0.15281311400797737 1.2026619644879404 4993.941438252929 -0.3436422827407049 5001.041316232892 -0.6417002572640401 2493.9269451511545 -0.08486775987481056 7.538849292938042
132 1320 0.06693942204021024 0 0.1262331190660405 -0.13666855354131546 1.2505674429327125 4993.944891604053 -0.43993271378862514 5000.9647951508405 -0.6067777552160455 2493.969983393212 -0.08677886637933126 7.510879700538836
133 1330 0.06497910189831353 0 0.1252866934979904 -0.1592361781016574 1.226934711585229 4993.920950637625 -0.3505707067236486 5001.017476209671 -0.6525407852354879 2493.666778095043 -0.08463688506222286 7.635035678170057
