% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
44 440 0.3267628438419226 0 3.0035265564138816 0.8210984348476825 -0.41938767445787967 994.3298922271149 2.0941634383169836 997.2306330217141 -1.1814467284206354 496.8282282115525 -0.9280606054516948 4.796286700878722
45 450 0.3979013681938622 0 2.5658359366949677 0.7702121682825684 -0.3524480576062705 994.6904604688074 2.3614574976739746 997.5572762561408 -1.4514364853892374 496.9797295154228 -0.6955938267012984 5.893366591312766
46 460 0.3709221787250299 0 3.3352961092939135 1.0728835707516753 -0.44030464398944114 994.4370783061173 1.940964154123027 996.8925161252448 -1.294827480246619 496.7438408006765 -1.0289572723054452 4.153677534154278
47 470 0.3937185730342156 0 1.5462261757109825 1.085610264767123 -0.8008338412223305 994.6427054423968 2.1569273885810416 996.4627789967606 -1.0570213093436778 497.1932430754952 -1.0173236174207334 5.406121776593403
48 480 0.4246187842082736 0 1.8117487524175746 1.1377145961834594 -1.05587464045849 994.7241244410321 2.32486874910364 996.8962779123108 -0.9819170864103256 497.5743382275249 -1.0853922210730205 5.600264262007892
49 490 0.44683657924427433 0 1.3272860750279993 1.1948974717830736 -0.04563122052817914 995.4036741294109 1.0879424503536295 996.8249905382852 -0.8375206782298676 497.28230005462603 -0.983214302215269 5.851038653950582
50 500 0.4455600427387171 0 3.812394561101303 1.050288725944094 -0.16312065005247572 994.77677535653 1.301727702678176 996.484799827811 -0.7159251326914937 496.7491176344291 -1.4063546687279904 5.2416958528083635
51 510 0.4674647422678465 0 2.4200879414461056 0.8955895236071805 -0.28955955563077046 995.3826067406391 1.8508869676053787 997.1641540608532 -1.1168706213163913 495.9157158887624 -0.9260417783158127 4.786729744696717
52 520 0.442712452499694 0 1.7268531411927568 1.006608195862487 0.42253133996853454 995.2670254279211 0.9066894782355397 996.7972637353188 -0.9958232562027849 496.6946730570123 -0.9677314426734224 6.175442321160888
53 530 0.4204970616490877 0 1.2452638995772576 0.851408248800692 0.45841130138640335 995.2690559856268 1.472924563857906 997.442134702597 -1.3454491773309563 496.9145056208469 -0.9989093874354081 6.195898958318226
54 540 0.4043382069285871 0 1.5564696346598457 0.7873805778536361 0.7271476242010118 995.4395568840495 1.2398052965497766 998.1191559690205 -1.3700607979967032 496.4786468751804 -0.837271315132387 6.032879395984278
55 550 0.41253811054450634 0 1.0688149274051935 0.7496749035541154 1.0781883527106715 995.4170014873257 1.0931448290767851 998.689412842825 -1.5603174165656444 496.52788712988405 -0.9589149458842886 6.195227428485349
56 560 0.4165452364429516 0 0.9347433802466646 0.6796955625516641 0.9242900518682576 995.8895896144647 1.4862700310920554 997.4283409847259 -1.6727794385697405 496.14872187860743 -0.9361782983742674 6.64529708521643
57 570 0.4033464535447469 0 1.0031069030510322 0.8426039261933947 1.1006865604442155 996.0808472227791 0.7459307741604972 998.1620995071066 -1.2797045521996784 496.8075992418276 -1.0621648896000637 6.942086372063319
58 580 0.37627134379816146 0 1.5414185502782634 1.0378692838724444 -0.05791673038197742 995.438348403817 1.7927066080521952 997.6216901730527 -1.4029383405370377 496.6843416117598 -0.973132517024317 6.806157721871483
59 590 0.3602458112234923 0 1.112499103210571 0.6002446016218239 0.49810143344929747 995.5804936560035 1.6653791847367587 997.9696296815481 -1.3181693982315112 496.6235641668739 -0.9945962862399216 7.597390192918664
60 600 0.3660893226243807 0 0.6571104775058664 0.790384940709236 0.3993740635425832 995.8987563172105 1.644032780429958 998.2135558877898 -1.4650850407345088 496.2768913156577 -0.8571715964306637 7.750726819075499
61 610 0.35338444789276 0 0.6741126227328516 0.7742533477695765 0.704310018794678 995.2052186606918 1.3494940923517547 998.4853362786845 -1.4116008491106415 496.4561767118315 -1.0129078116724572 7.534916942065145
62 620 0.33664571669886517 0 0.6036551780365582 0.7236853832879407 0.6254251547096632 994.8496281126371 1.6213555061715532 997.9294347302479 -1.576262572419493 496.92449034278263 -0.9277944430059275 7.154052431771615
63 630 0.31305596610832864 0 0.6080179305969666 0.6963415096514424 1.1164434158224683 995.5786093793971 1.0227083078476888 998.6308344978906 -1.4335439640371095 496.4862588899849 -0.8654470369441948 7.999055594934651
64 640 0.29054577251019814 0 0.6451814415544987 0.8580793835598085 0.5641481554379636 995.6984124151012 1.008816790559579 998.147113127821 -0.9611527423381822 496.9027529291004 -0.898554457485049 8.477240750701277
65 650 0.27570365610968667 0 0.48915526350737126 0.8166155660971405 0.4265902528694533 996.0860033384082 1.4850172225519978 998.2158608564127 -1.3054133792751976 496.3408271875886 -0.8879081929778143 7.783469044985253
66 660 0.2470229230949594 0 0.4106927142371354 0.7864888057786821 0.6508100740851426 995.6400115332625 1.4289929680735105 998.5409367943846 -1.4469178747550924 496.4065982989599 -0.9329696000923619 7.967395613971427
67 670 0.21626081581879428 0 0.5643008915625299 0.6835327558566657 1.0124903572079311 995.7552449958022 1.3806711814719852 998.6321397398876 -1.6485414136451266 496.37479343677666 -0.8878745001594616 8.023808634828534
68 680 0.21756903535003247 0 0.5214413036822795 0.8222693013360726 0.43853038374580866 995.6543691036562 1.644437809791749 998.8927137819164 -1.4834270122393187 496.35401841346027 -0.9468395459652846 8.317896776308617
69 690 0.20552573735663693 0 0.4205649845365575 0.8155966690399661 0.2849189945350365 995.3807006903764 1.6060723595155568 998.3223741847222 -1.259421112059286 496.8344202944418 -0.9673563807262352 7.847545350760813
70 700 0.18483591565919189 0 0.38734418105892116 0.7876324647715032 0.4281297890118896 995.6433341206495 1.6642117422847336 998.6054845889637 -1.468582606981271 496.64656172135005 -0.899259982176647 8.224751502058226
71 710 0.15828993504227173 0 0.4151776114330612 0.8208596964998092 0.3348265905163958 995.5595603976246 1.5866573527259138 998.436458940726 -1.2992884066978816 496.6060132414956 -0.9234462448157069 8.064828714575047
72 720 0.155668941656179 0 0.3516603231337481 0.8055211549850512 0.19409153755019337 995.7549724238187 1.6928578323434753 998.6302242473712 -1.2348330356180628 496.6058901106973 -0.973770322143976 8.315580702127503
73 730 0.15791318039633895 0 0.36617941818599026 0.8972634438816677 0.1750957723189086 995.6722047728466 1.5163626822215068 998.7477431363614 -1.1498923124948908 496.47851808508597 -0.9617329825164549 7.900256922706181
74 740 0.1760361535114983 0 0.3153692250790691 0.9589957451895607 0.011379041938368362 995.6534859443053 1.3802058891479696 998.5321771009714 -0.8857174470648523 496.73308417093654 -0.9838603560839173 8.209932111796773
75 750 0.18264764428104993 0 0.3165993696090412 1.0417698863706573 -0.1589095934169728 995.5603052715169 1.4159508388323017 998.5430207622849 -0.8503080272228074 496.86258969207546 -0.9307277455999641 8.155321370891789
76 760 0.18005047391394371 0 0.31081775760160574 1.0558070819089795 -0.1527807971703039 995.6329819370019 1.4201400794770689 998.6240102030969 -0.9022296960903828 496.8818750245291 -0.8961768987997174 8.412370587035674
77 770 0.16884600359901417 0 0.34099620943456466 0.9412617949717864 0.05684851035728983 995.5464416003188 1.5348802976592368 998.6500699412775 -1.1097463208041682 496.5936170853246 -0.9213623067689503 8.034996744153151
78 780 0.15964945522625965 0 0.32642476434353696 1.0303214471083968 -0.021083742647859532 995.6072388155395 1.3067097059745905 998.577740247034 -0.8681165336054348 496.6364079598293 -0.9837599801719336 8.031545044982554
79 790 0.1525101118723708 0 0.3080119658833448 1.1389543842768894 -0.12787802992806474 995.7833448857522 1.1314191042181807 998.4390809666376 -0.6867373954088666 496.74976875247 -0.9329276795439647 8.316664144693943
80 800 0.1573941316702577 0 0.23913983136470957 1.1042927421833793 0.1751180887473591 995.8297496513311 0.8519872539946389 998.4846699203811 -0.6840944911256125 496.77272572798853 -0.9321262639769812 8.42968606473029
81 810 0.15033538841136718 0 0.26529069069164174 1.0975454574022059 0.10214921174829246 995.7613068546661 0.9852949025911608 998.4862778601605 -0.7383888064061658 496.9064684633968 -0.9155676118328787 8.43251224438623
82 820 0.1555029143553597 0 0.2736809619798292 1.1456018323192525 0.2061866128436479 995.8017651742591 0.6478964541295569 998.2646113045054 -0.5327711592412814 496.81442119341983 -0.9785795573481119 8.22474070754716
83 830 0.16201107261041042 0 0.23186716372870336 1.1543593057397576 0.1760155300736655 995.5804770198357 0.7736642972861969 998.5364793825084 -0.6391872382030651 497.1059789636363 -0.9258616355675132 8.83701220689027
84 840 0.17158349463828276 0 0.20716930430228445 1.0567862042514 0.014249804557411191 995.3831077202071 1.2066999928244482 998.6874204169874 -0.8289871350331668 497.09426648954894 -0.9201980415747656 8.750101071269741
85 850 0.17830809219434593 0 0.235350236077701 0.9918433820468036 0.5692332385469073 995.586565055965 0.7168791683568034 998.7634133333374 -0.8027665573403375 497.11056608698334 -0.9385744986025855 8.911017636922933
86 860 0.20039582728301766 0 0.17542667822492353 1.145323639067086 0.3071449330491545 995.650252103156 0.48239564365931537 998.6667774303602 -0.44782615531762615 497.14522456671585 -0.9632026273388576 9.064228530616756
87 870 0.21311940197209905 0 0.15375523109284117 1.024758445754326 0.8275691907716107 995.5398635242285 0.3256634036931474 998.8508973349051 -0.6981011750185211 497.0677335947103 -0.9507350708739493 9.343096529764463
88 880 0.21299912781907954 0 0.12703279310851623 1.115981082042485 0.6634324089089574 995.9616204095228 0.2772730677263021 998.7264774520734 -0.5737937341103534 497.03098866243874 -0.982851581425513 9.59815071357224
89 890 0.22591390311095894 0 0.11472418952113803 1.214361605805633 0.13586586053755306 995.7207615829988 0.5022447341258633 998.5669757290474 -0.36314193684268137 497.101997317764 -0.9905623579091166 9.502837513651375
90 900 0.2284047897484434 0 0.08574082208383653 1.208414579328994 0.21339691361613602 995.6638309546533 0.49299739693743616 999.2861152963101 -0.43515335926612037 497.2096126640763 -0.9238277078855966 9.786789669161987
91 910 0.2310764316077875 0 0.09128109275686651 1.285435870180883 0.05409441779281432 995.5613766145597 0.3983357508805252 998.9914082361018 -0.24950184846374643 497.24259716969664 -0.919597670754203 9.967772845207728
92 920 0.22813212481879616 0 0.09145058674632513 1.2337344312307839 0.4163567608061174 995.5778289105698 0.12539103074552604 999.0946716212997 -0.26726603146829064 497.3084677599483 -0.9357083192907747 10.311931486601104
93 930 0.2233043073426801 0 0.045746102466340935 1.2146274428296997 0.455440310296233 995.8683508479029 0.21030206689077371 999.290748605588 -0.37868478720444765 497.0521523501564 -0.9575210328696165 10.51648663710973
94 940 0.25585246112119453 0 0.07435892125593553 1.4488522130728874 0.5351882052439741 995.6393050280188 -0.5831472341527556 998.9569107616018 0.14320362680737303 497.8157224175183 -0.9695641045549588 11.601589392042207
95 950 0.26406514154525584 0 0.09877580984360787 1.5594541068500503 0.25982687372905516 996.0702159899736 -0.7676226973472458 998.9294985566635 0.5104247737074847 497.60071999238494 -0.9744059388443077 11.756214446318598
96 960 0.27663534767854286 0 0.03624426101429429 1.5340925973658306 0.019628834496930092 995.9612079347185 -0.3349980427699229 998.987724546131 0.31536204685627167 497.2762217966312 -0.9635509732575861 11.517711593973022
97 970 0.2590002589589823 0 0.056334041060655565 1.3407310302372206 0.63437349785465 995.9093901831537 -0.44027476177225633 998.7744218926025 -0.028914213586119564 497.2380142310163 -0.9385373624451621 10.497268711138858
98 980 0.269981510917107 0 0.08162145483461354 1.5050300981057627 0.8830288472664527 996.2139958560114 -1.238759017326355 998.3878485901963 0.4075392760788666 497.3788642359394 -1.0107442374623936 11.240989778188574
99 990 0.2702264884930709 0 0.07879905718985836 1.4927285924518168 0.9529605504703293 996.0312414087906 -1.264542188003646 998.5179291838969 0.34303792270297206 497.0954393416982 -0.9727592022749929 10.674844418786495
100 1000 0.2763251119353149 0 0.07669476654517773 1.436981668021463 1.0258259425917355 996.0818331304287 -1.1456453615979985 998.8281924944612 0.19134730230650232 497.0641854148625 -0.9226444372413687 11.31306835781146
101 1010 0.29889779491695545 0 0.03633665330761799 1.4528089037420466 1.4489997247579915 996.5489767601028 -1.610405706421024 998.6001514089801 0.2308912367804883 496.897586190771 -0.9568300602353681 11.531539349896551
102 1020 0.30875118205191526 0 0.03591684598202774 1.2349504937881446 1.0847458745947118 996.1962897249227 -0.4940282994691134 998.1909447413308 -0.3313227358328674 496.9610836434828 -0.9512243501595723 10.453552687863406
103 1030 0.2967358647334745 0 0.11985790726816234 1.2233204225971026 0.3124156526386135 996.2025605448554 0.3123481113596217 998.1313226702734 -0.36896819272516646 497.2217530478618 -0.9402943062049661 9.304412022759383
104 1040 0.2648540453276971 0 0.05026084516302786 1.2258960327178452 1.146063371927567 995.5083639702829 -0.5092989615405006 998.7130296009386 -0.371026667652292 497.17814777935354 -0.9135854495115816 10.629977503309533
105 1050 0.2421555391201381 0 0.05196603488337512 1.3099583737553517 1.2177539662987988 995.8314066331708 -0.8564724868695144 998.5018361046921 -0.18307046538253663 497.40619222868355 -0.9170488663945042 11.224635255081063
106 1060 0.2250921317396885 0 0.057523395752159354 1.2894781915257545 0.9039659627088841 996.7436918095964 -0.4514269263600974 998.4463855198444 -0.25047263780883916 496.65906050786833 -0.960999545241974 10.374584071877115
107 1070 0.2124336749464882 0 0.017404150452780758 1.3037092913946537 1.3398010462333463 996.1212569903372 -1.0047944318154727 998.8576437878459 -0.12731465413945475 497.2068657894325 -0.9419257608142928 11.035972389330125
108 1080 0.19939387409742945 0 0.027810614196308342 1.4117753552765016 1.3641925068048018 996.3674384397447 -1.3337561804957991 998.7583501463909 0.0791640242332537 497.0394293620424 -0.9746134428101151 11.22549879603282
109 1090 0.1845839365693779 0 0.01924206244124693 1.3422588039728982 1.5690764837571392 996.3600762015491 -1.3193636859613487 998.9042004353573 -0.08741220952704704 497.12008213846997 -0.9402370989920941 11.212572395641715
110 1100 0.16906228226733566 0 0.01468989067458301 1.3531691555681507 1.4661695814644085 996.3445483664668 -1.2511642660746423 998.8402693329388 -0.0539263863733516 496.81398180440016 -0.9550328382148247 10.993386342900754
111 1110 0.15321806012360828 0 0.012442189835434988 1.3949004927617956 1.5771942183482377 996.378838385356 -1.5014717833202722 998.6503794882171 0.048687442507475864 496.96824269010244 -0.9421132883635633 11.46363853906897
112 1120 0.14844083754319948 0 0.020123247967454863 1.2605466862510881 1.4823534770805709 996.4970554620944 -0.9765726218164013 998.6815395919485 -0.26412776846593894 496.76180613947105 -0.9356226336000212 11.144286230949783
113 1130 0.15505580556252502 0 0.01565549869964087 1.4138022729166027 1.3783088972762838 996.2747141457171 -1.3836739920041212 998.3696070042198 0.11848961259406302 497.25669148502766 -0.9501550093869241 11.472179753484417
114 1140 0.15215238144435167 0 0.014844918192420332 1.4268576167155778 1.533628456626986 996.525256172348 -1.5897188825974569 998.3942090097579 0.16100623020407304 497.2416354159123 -0.962832966977445 11.62622109246285
115 1150 0.13800543474687202 0 0.015206702745061472 1.4105128798652573 1.5210746767971755 996.4904490299818 -1.5186435957916955 998.4359623771929 0.10777351432236941 497.11545915085475 -0.9519096974844822 11.54925065521444
116 1160 0.11741250739771086 0 0.011973317017409361 1.386290551548173 1.5432492556450514 996.3493894367002 -1.4494257750449306 998.7129575980568 0.03963572822045691 497.05281808760253 -0.956622992085687 11.200258335579326
117 1170 0.10135512033234743 0 0.012372748243056607 1.3537933867296958 1.337953238362967 996.4658202255373 -1.136698779341105 998.5872754057712 -0.0361480072136615 497.0300775996938 -0.9521345389517778 11.241035800456999
118 1180 0.09075855622462356 0 0.011555127197251738 1.3845455582175459 1.543589683979024 996.3708763264582 -1.4369292624766439 998.5137698894476 0.028436178452211136 497.15404475085245 -0.9549651830823316 11.246318895522737
119 1190 0.0861300565690892 0 0.011665091859103872 1.372967031397935 1.6059658103949805 996.5580867456484 -1.4827727643323838 998.6439107494343 0.02402262049569308 496.9900828761503 -0.9549642561553836 11.262437184031524
120 1200 0.07662128195923912 0 0.010813887108718556 1.3855297029469287 1.5737572086485956 996.4771493383688 -1.4881150549016013 998.5809816110741 0.05192396904645613 497.0853177150137 -0.9505458206635095 11.553891789578524
121 1210 0.07324754804341692 0 0.011014377073043187 1.3800990237530835 1.445775103816423 996.260174966024 -1.3362640435071447 998.6255609120577 0.030465066525398196 497.22576311507424 -0.9535476694498487 11.290049727698083
122 1220 0.07301323906542184 0 0.01092624395737217 1.3981503542629186 1.4245886683207951 996.3091834696023 -1.3698058310333643 998.7181381162526 0.06760110326545973 497.25269317784347 -0.9493479619463814 11.454793349433881
123 1230 0.06619233870655314 0 0.01092824211965173 1.3600873383964711 1.404361398830648 996.3065976444985 -1.2372851703276806 998.7338338453659 -0.007670053480310322 497.12708158376336 -0.9491164031347638 11.352267399473305
124 1240 0.0638117357834998 0 0.011218985247081686 1.3839308953309624 1.4859130223827628 996.2397074435027 -1.3962399166050747 998.8253564921793 0.04792743908914039 497.2370044221319 -0.9511064426976606 11.389604900174938
125 1250 0.06288581665345852 0 0.011041541120596713 1.3619646179573395 1.3746669016150548 996.1716456881311 -1.2078872536398804 998.8639841564394 -0.012466080705433435 497.2480173614184 -0.9496294348423278 11.235445228779994
126 1260 0.0582135841324076 0 0.010848045500841196 1.375976955940203 1.4885206939551798 996.2912652070434 -1.3717894360088256 998.7751839709215 0.028239119092823547 497.24638184184676 -0.950371848981508 11.392057199535587
127 1270 0.05564821359827225 0 0.011158644392501998 1.387363169849108 1.447963773933219 996.2913998324486 -1.349803033532231 998.833838284037 0.035268723967689874 497.24486808696355 -0.9460918119640839 11.596978845062877
128 1280 0.054450172058491 0 0.01117159922051498 1.3904653389565755 1.3883747096312196 996.4035136044357 -1.300037558909053 998.8776821387925 0.04331840260312959 497.2288289755863 -0.9476936156286401 11.550026831230877
129 1290 0.05133890253449745 0 0.011125993992994583 1.373457739280283 1.4223976200217603 996.3232885900121 -1.2931716133410984 998.9394758634521 0.016391826714549165 497.2632457863949 -0.9437204556082744 11.575993960434237
130 1300 0.04862815122382045 0 0.010625917409168928 1.364300766830105 1.4404396144160379 996.2631213773668 -1.2881474571853273 998.885878634217 0.0034951667388777234 497.26815891475104 -0.9507425401771036 11.431051406601378
131 1310 0.04154114786902181 0 0.01061365692922944 1.3593136742939855 1.3999985686815517 996.2776233807522 -1.217324150759997 998.8337484343211 -0.02582817430213804 497.1929348258465 -0.944427669209137 11.398386331734423
132 1320 0.03762523201870721 0 0.010752583450766889 1.3719394115430297 1.4204492649458824 996.2807711474255 -1.2914266887803771 998.8004481577218 0.019791500195085944 497.2724976106828 -0.951736144342489 11.472126664017352
133 1330 0.035233015669616966 0 0.010455244457636114 1.3617416542853322 1.3718117684639992 996.274018020356 -1.205140899015305 998.8221684787054 -0.010639948313606965 497.2342005789554 -0.9487248715863275 11.390371011762772
134 1340 0.030633333359537537 0 0.010437247568665339 1.3583213766141384 1.4060612484354842 996.2592016434911 -1.2284159932035863 998.8652887148731 -0.018392258241279248 497.25947408024115 -0.9470522900167543 11.409240389485397
135 1350 0.02799950295709618 0 0.0103545434922097 1.3706367553578245 1.403479101538754 996.248535832987 -1.2637134755485686 998.8754485847601 0.009604643759390201 497.3024383734557 -0.9480848897411864 11.476184877196388
