% # columns="iter, evals, sigma, 0, fitness, xbest" seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
45 450 0.4066476442611714 0 0.00046055629879058 2.8708998140484003 0.005148613207565503 4996.438093638059 -2.687343377309369 4995.940864356266 -0.15920328861567212 2499.964178746418 -0.03638773894948186 2.4383475018307474
46 460 0.40853748813446417 0 8.732515496792609e-05 2.8766738793543616 -0.3697139181229134 4996.640777763442 -2.332879282201115 4995.8067116797465 -0.20853091581390543 2500.109349383465 0.07156650252991498 2.7289329412839227
47 470 0.3902216203119866 0 0.000376372416705382 2.908912582603957 0.15483472611944832 4996.683119248844 -2.6233909272474194 4995.972755083403 -0.4035351658674868 2501.0691152066756 -0.003732483364841735 1.9846055430548917
48 480 0.3709405011995893 0 0.0010842501945827318 3.351719102658998 -0.2890537384537204 4996.66268141855 -2.346826708280395 4996.25793879803 -0.6261195484439629 2501.21264133654 -0.09292665390340568 1.8306704263729765
49 490 0.3802750461269539 0 0.001974199434756958 3.217140681773348 -0.12865748546086006 4996.959955595629 -2.3216751692260535 4996.7571715314925 -0.7978310881133559 2501.8691325613836 0.007926458687345761 1.15273713504114
50 500 0.39122328966696884 0 0.00017090717911895432 3.5382828872746317 -0.8100620939595495 4996.384888009269 -1.9673257285156702 4996.047367976951 -0.735708047907564 2500.240181378736 0.0037165914000106826 1.4587516234333622
51 510 0.3662215047004027 0 0.00038407060753103023 3.0852825494949636 -0.3143263169700886 4997.0578319736005 -2.1114969429816655 4995.70546908097 -0.6796407484148727 2500.0178995248857 0.027372844207321154 1.9464259745986456
52 520 0.3369778760029268 0 0.000514287837363943 2.9077983651165225 -0.3613040675842368 4996.691144116428 -2.0371111016905092 4996.5075920144345 -0.4487442345518538 2499.839645655907 -0.045205981782414625 1.9764089081099654
53 530 0.30512625742344623 0 0.0001449414207942912 2.8562347032784254 0.33467813661559714 4996.66748154091 -2.496835568113996 4996.245229580278 -0.7019635917970893 2500.858378489059 0.025112374689924055 1.1789988603141401
54 540 0.27708762758689576 0 0.00018065094433279428 2.973474859557862 -0.32681957967297376 4997.1167621810055 -1.909045063067918 4996.273515886653 -0.7151409957373709 2500.031198703101 -0.01559782028905475 1.4972359006831262
55 550 0.2989502229946168 0 0.0002794456790930636 3.228515984679901 -0.04420371317583993 4996.829318520355 -1.8492923518120554 4996.202953928043 -1.302621413547992 2499.7260863255906 -0.030171978535173838 1.6921129744147152
56 560 0.3073022063208715 0 0.0007448406163373622 3.077781060947255 0.06178589891533849 4996.711667828856 -2.04747908773816 4996.588887830323 -1.023427158378216 2499.7946319246425 -0.0487862893086523 1.918786423223302
57 570 0.3376980963571276 0 0.0001021542376005861 2.2340982003902488 0.5487293033556253 4997.276209640973 -1.5654815587059685 4996.892930641779 -1.1987779913210397 2500.4223955339976 0.012544840039748421 1.1212041818763598
58 580 0.38103978863790605 0 0.000823313060477967 2.78965327946798 -0.10775164491275094 4996.836903171708 -1.56455353029195 4996.72982139931 -1.1881186701229827 2498.919095442406 0.1344874082101027 1.580255041898698
59 590 0.411323994441081 0 5.8427112812125826e-05 3.0523250172397973 -0.14518961607259817 4996.350070892842 -1.7073617348530208 4997.359372229968 -1.2170377071294436 2499.162879075183 0.05082996150014063 1.6606039304141016
60 600 0.4550296969057865 0 0.0005755912642144711 2.8691871412849808 0.09334400656643435 4996.505097851179 -1.4350072851272613 4996.940750004879 -1.4614085164332327 2497.7007639089406 -0.062194517291592165 1.9859530865756887
61 610 0.45481687543403077 0 0.00039950403338658014 4.103751272360276 -1.297381361571849 4996.0201299958435 -1.2685561437794965 4997.619316602464 -1.572817446690584 2497.84472522278 0.04649403940209396 2.230953311190839
62 620 0.398147396106492 0 4.336512451849971e-05 2.964937628068495 0.02011151430748026 4996.810727431877 -1.8382848286046862 4997.090965146201 -1.1500567415350256 2499.4082890906893 0.025471719957636182 1.5842052745714266
63 630 0.3623371614522401 0 5.1699221694182097e-05 2.9869697051619655 0.15631653331052403 4996.737862960587 -1.892978751500835 4996.632539375348 -1.2662792389055564 2499.0061683792883 0.04717894608574341 1.6940985262881019
64 640 0.32568198304655155 0 0.0005879671044386347 3.594422065860606 -0.8234379146968724 4996.530888363657 -1.415842607420216 4996.921961194833 -1.3483306745793597 2498.1244323616984 0.0486420616420334 2.0966401707504065
65 650 0.2964044922218145 0 0.0001233127978692723 3.362466706628518 -0.8912617986102828 4996.623114634062 -1.5223605741800692 4997.3045475643585 -0.9831276477934454 2498.5823048749544 0.07291749207322354 2.053695091433988
66 660 0.29555841804280536 0 0.0001725407602943484 2.6953988952724925 -0.0947312858812197 4996.681251764102 -1.9202314590932255 4996.336862073239 -0.6546202160508912 2499.3250345026277 -0.017390644058202932 1.7254867492131534
67 670 0.2988407314754625 0 0.00029875339623856503 3.097494632039762 -0.42296912377117196 4996.774373451922 -1.7767163427273935 4997.015475512267 -0.9520467676740267 2498.7277379030043 0.0976872243752725 2.028340993123845
68 680 0.3187501682097311 0 0.00010955837750145213 2.6534585166407587 0.482693125057682 4996.931258083664 -2.294653141554938 4996.87900096621 -0.8364056453074432 2498.5360901449308 0.007394403045833248 1.7500111954289104
69 690 0.3514100021848575 0 0.00010825993865303371 2.3599207754126352 0.8465669942366234 4997.4569097462 -2.360812018011185 4996.614991684655 -0.8631611119795903 2499.2844098124947 0.05883123628070605 1.2814098570068078
70 700 0.3153366626762258 0 4.330689781304185e-05 3.144252352615669 -0.3174787486309806 4996.792198985806 -1.857639257143841 4997.088674765229 -0.9873199924634156 2498.3548207552676 0.04656909545885897 2.19207736616537
71 710 0.3042390222025197 0 4.128976721185242e-05 3.3905907769368353 -0.12715033268617218 4996.219526790603 -1.9905532839101376 4997.167059487536 -1.2936891310499754 2497.7741912437473 0.04736806586417741 2.6240889520122357
72 720 0.27571970536228324 0 4.86571541312029e-05 2.7660800227695033 0.3300902085565802 4997.118464513716 -2.09218011570778 4996.614635856893 -1.0016587686305563 2498.6139613900627 0.029528341828534522 1.9290662888520096
73 730 0.2652495887766488 0 0.00020589479545364968 2.626070241256012 0.20786764694998944 4996.899798224778 -1.8873023044679598 4996.502305245399 -0.944431717845146 2497.821509951328 0.03920503104846931 2.488544126640157
74 740 0.25062999287715604 0 6.285885747763078e-05 3.050524256737133 0.03608883795361727 4996.926615003624 -1.9369447489275213 4997.391337051878 -1.1454925282666537 2498.011302968924 0.012632143475971105 2.2164721415841764
75 750 0.2631248647573406 0 8.502592606657438e-05 2.9676280145158596 0.30461244493037276 4996.755619028935 -2.2002450101763773 4997.242353417081 -1.0567070542917276 2497.884857904119 0.011139186322959361 2.343182423776014
76 760 0.28415665260141354 0 7.026569330461068e-05 3.0389950491874145 0.07171665333608239 4996.700765766615 -1.9476602242235146 4998.119123241898 -1.1532430951653432 2498.1536841315497 0.006225956289021027 2.067342378262617
77 770 0.2695892337226251 0 5.3588682003330515e-05 3.3767578156321028 0.1277366703525419 4996.368974239013 -2.266925572806838 4997.472458761445 -1.2596417748804787 2497.999586519244 0.04756881583506152 2.5207500030278682
78 780 0.24415513038216458 0 5.734583920704138e-05 3.29833258463271 0.004706674625402845 4996.350717081891 -2.102725169093102 4997.501169103043 -1.1916439614680638 2498.0000672309898 0.016793602422960238 2.713035154429816
79 790 0.2318633938481499 0 5.786658730681801e-05 3.4445392227040004 -0.20599211470176843 4996.906026789804 -1.8261764674861412 4997.349042452173 -1.4257413852175937 2497.47447296162 0.03352915407237996 2.670469689575993
80 800 0.21206430301709014 0 4.922287276895782e-05 3.126872392323575 0.15425773184166636 4996.916084683 -2.0254696003240267 4997.830635207379 -1.2682341495044516 2498.48478634816 0.03728472307099004 1.8885534324401894
81 810 0.18753572982907 0 5.233552783805616e-05 3.1074284026312786 0.16765639901123677 4996.811980760483 -2.0988118580556043 4997.555804712482 -1.1990991543206408 2497.789346281874 0.05008410494092112 2.4444097283016273
82 820 0.18344443191658963 0 7.536285746522482e-05 3.2252001309894993 0.07713575639621686 4996.770909079843 -1.9255232378784508 4997.57904782694 -1.4121801799240905 2497.660516078705 0.06337211055198724 2.900122705121289
83 830 0.1766679284349488 0 7.796999602608816e-05 3.5629340092074435 -0.18762440487318421 4996.778764183589 -1.9421914860165226 4997.314289405788 -1.4271756652438725 2497.9097775524488 0.00899804153810796 2.469864762746017
84 840 0.16784920492168953 0 3.483265980318822e-05 3.070557387847983 0.027827589334045104 4997.181946351519 -1.7684099757396954 4997.155414152278 -1.3460693471645067 2498.263235685523 0.045236462157761205 2.2395047707099227
85 850 0.18073892799374008 0 3.875062925384614e-05 3.2395134049636716 0.004463442408659646 4996.944657136742 -1.8615959085979439 4997.075921417728 -1.38695997934135 2498.4907731330136 0.03543233379463635 2.3587982871918514
86 860 0.19878468642726058 0 2.5499972096118873e-05 3.0784760053567735 0.28827939057058877 4997.113351504122 -1.8858934317559573 4996.969950714717 -1.4879053145481012 2498.8126980394045 0.03527200337210083 1.8670315780832585
87 870 0.19684350194663133 0 2.814565166254842e-05 3.190680369511101 -0.05819504188582594 4996.905734596917 -1.948746508544249 4996.882154789374 -1.1906853774446682 2499.013508951662 0.037464311050837716 1.9552885447640418
88 880 0.1920688097340001 0 4.523302447240636e-05 3.2399667497697524 0.10035194790520137 4996.982230130705 -2.0400141166786416 4997.102935216774 -1.3080488366894123 2498.919289162367 0.030352596972798823 1.8636744912037502
89 890 0.19543212662837692 0 8.156927844911982e-05 3.5347417810623347 0.11996224650147168 4996.6869399926845 -2.1467478740958112 4996.961852282407 -1.5375264933808177 2498.8602896593825 0.05704647946148837 2.396058358202135
90 900 0.20948799766859327 0 3.434127993078424e-05 3.530790787763199 0.11228124151683001 4996.599433157288 -2.1291479351847054 4996.981238408845 -1.5187770949565835 2499.70649448798 0.037377501223060106 1.8133174502676193
91 910 0.2081004836598125 0 3.0168040032094467e-05 3.6314677305371887 -0.2078045482429338 4996.56550182192 -2.106015898151234 4997.090092223445 -1.318359339814315 2499.362286079598 0.027504785238060908 2.3181682493010776
92 920 0.2109611361065783 0 8.541855810853465e-05 3.6352109724352304 -0.06344892062360176 4996.630512485189 -2.155361633014698 4996.781199401009 -1.3981147809597487 2499.86550451533 -0.0006393849659621503 2.2071374604509875
93 930 0.23206178395668756 0 4.2273088978842266e-05 3.799637854922143 -0.15592106030940178 4996.336773875873 -2.2807963272911085 4996.94675929568 -1.3587434652874935 2499.7692689466485 0.016846356876456057 2.6821413100944427
94 940 0.2631158145068007 0 5.182879599233088e-05 3.7706336603295174 0.0016237288769243158 4996.072310003533 -2.638227939625096 4997.035376418222 -1.1443914115027278 2500.4253947494403 0.03144899625336332 2.261198457175288
95 950 0.314554827278209 0 2.9911149057362108e-05 4.670587159389291 -0.2680700826725053 4995.188862665887 -3.030441772739982 4997.478435823843 -1.3897280362504205 2501.4185903298935 0.04547404047287401 2.637264108396672
96 960 0.33017543538284505 0 0.0001304232701662275 4.3444846262302335 -0.6605636305137601 4996.184278190793 -2.075806329268937 4996.469724403861 -1.6420880798210655 2501.2101321299237 0.07530786570827569 2.007934213237805
97 970 0.321150745330165 0 3.4763496949217676e-05 3.9490371972615166 -0.8111874146744646 4996.033135836676 -2.01727278777993 4996.674955686753 -1.122910808632613 2499.220127610317 0.029506705581943272 2.7365127089075623
98 980 0.315453580485497 0 3.1007626646201126e-05 4.151070675245442 -0.7726279963211342 4996.121607760511 -2.292944173990506 4996.497945054175 -1.0916428362823953 2500.3752449240706 0.030433577646289886 1.9111767997195606
99 990 0.3080741890842955 0 3.249328362289725e-05 4.049327076026506 -0.7905795884017791 4996.261531607282 -2.3997444669418835 4996.155877500955 -0.869230420252488 2500.2605807921473 0.04176336988065391 2.153518194552365
100 1000 0.31145066663305265 0 3.635517034338359e-05 3.8425703022612314 -0.44991097243325984 4996.319230117446 -2.3820181954472637 4995.200430193622 -1.0173656315995785 2500.7761438588395 0.035955190809596645 1.28016577962108
101 1010 0.3700104348837607 0 2.3680726712465497e-05 4.940670318850183 -1.5041799730576293 4995.829053376762 -2.4123786139356467 4995.3188729457415 -1.0235617554829815 2500.831321584775 0.025921745318614377 1.5736306560121025
102 1020 0.3935086230667836 0 2.8659398290738245e-05 5.2233220438583885 -1.5362668422086232 4995.540012972376 -2.656732704181469 4995.959845759552 -1.0382279459251453 2500.4118192562714 0.03207077324290942 2.302291042378754
103 1030 0.4103637430172677 0 2.6123945123933618e-05 4.824306750795468 -1.4912277277856814 4996.224076299416 -2.3207250409712086 4996.050940148323 -1.008581634723852 2501.788722582508 0.021243660585811792 1.2494185443548917
104 1040 0.42418508361801843 0 6.609241515261943e-05 5.365324049879424 -2.0818289529550675 4995.830644690021 -2.2673791108376538 4996.2593964255775 -1.0265085349516405 2501.6302135470282 0.047142485192203015 2.1397992130818557
105 1050 0.4192187751171063 0 4.029713486111734e-05 4.855868625750726 -1.7766264405683578 4995.869551475034 -1.9034176176515223 4996.299920637767 -1.1881120052052088 2500.5664879130236 0.04581726313916247 2.1356713893519403
106 1060 0.3825036648901546 0 3.437494488364666e-05 5.850296167556894 -2.4540840057907354 4994.862886447218 -2.4885403327496145 4996.753001965923 -0.927297904223474 2500.5522758779607 0.04521996611255192 2.7679674483414676
107 1070 0.36744000467232957 0 5.317728909365472e-05 5.307070871269931 -1.801879361444711 4995.24733854481 -2.488044931595181 4996.318307312255 -1.0151938068118556 2501.0363606308415 0.01621937246832722 2.863632167091116
108 1080 0.34603446324631115 0 2.9446991922012087e-05 5.676350425048247 -1.8158675680603231 4995.181632798463 -2.4539037963144983 4996.01766686213 -1.4220200077495966 2501.7855030861306 0.039866549309336 2.9647947242327417
109 1090 0.33299785290783485 0 5.1013696675529495e-05 5.667547437531026 -2.1300814720613737 4994.764554205843 -2.4602853794072623 4995.226597196281 -1.0712995186267908 2502.3239443038383 0.016537748615428904 3.0949300636772907
110 1100 0.33027930227976593 0 4.1226258393670773e-05 5.444463481690207 -2.1091461446222395 4995.021749852658 -2.2006999268664633 4995.965373607052 -1.129789793892788 2501.425220696346 0.018127572962335272 2.423598859720701
111 1110 0.33188368472583124 0 4.1993638554211036e-05 5.999706765563647 -2.8642024817939133 4994.730527009694 -2.0249110200185423 4995.604809627844 -1.1085535032210927 2501.019269707194 0.023227444698570972 2.7067227374872376
112 1120 0.33164601644947983 0 3.800559636887786e-05 6.121989127074546 -3.14020967922571 4994.447309210785 -2.078287989253146 4995.689967813548 -0.9024894445639644 2501.931146251749 0.023906237463089113 2.6729323130112532
113 1130 0.29390735211233165 0 3.5297741638671656e-05 5.6950632787794175 -2.6034640525312236 4994.822625023483 -2.0273412348175004 4995.316847317517 -1.0672493864896022 2500.7618021918365 0.02555216037267069 3.1829071973737055
114 1140 0.2552893674629024 0 3.097599084926141e-05 6.038725152705343 -2.553414855910095 4994.332403695461 -2.4797077358530255 4996.139697787 -1.0204053369361188 2501.5438317949233 0.03817227583256737 3.1807731771251833
115 1150 0.23425432091210202 0 2.917400149281474e-05 6.198095409893972 -3.0926602209203407 4994.4927546329845 -2.2639592911903272 4995.978868259933 -0.8469392664706156 2501.631598886241 0.031037295266414567 2.773392865598325
116 1160 0.21309719913027123 0 3.7581952554883094e-05 5.594343571004298 -2.21149965614545 4994.91841656803 -2.4405463024537073 4995.573018557863 -0.9634904479168874 2501.947919006622 0.05226429877783509 2.473272256400452
117 1170 0.19779183403927728 0 2.5580350245109837e-05 5.703225929762417 -2.381358516038847 4994.524997667977 -2.4312811293319387 4995.867459258267 -0.9016581403734473 2501.865640864267 0.03887356575454484 2.4771408732922637
118 1180 0.18408304262319702 0 2.94895790612547e-05 5.700149061217076 -2.544462741941643 4994.713746202881 -2.2610091888764785 4995.805810708287 -0.9090304231443778 2502.135618204499 0.04444605957343117 2.2944788660916
119 1190 0.17487309583584923 0 2.715612548304496e-05 5.8468196806618975 -2.7357600237546533 4994.4803724177145 -2.309087063742165 4995.748690917767 -0.8099867690013047 2502.2182968104785 0.036564241545117254 2.385957638871153
120 1200 0.15947151869507656 0 2.6518813141464863e-05 6.004633684869681 -2.804082664935853 4994.366826902717 -2.3626804531553787 4996.094250287932 -0.8505153224168749 2501.667622422198 0.03999275013295864 2.848455684877725
121 1210 0.1519905065430503 0 2.5884263987356553e-05 5.813121611259796 -2.5158365416175403 4994.83165118609 -2.2947905074917374 4996.001339898338 -1.0094725346472537 2501.9561605501367 0.03222728254541275 2.4738587303567425
122 1220 0.1368499534422548 0 2.5633296326527355e-05 5.91526205791445 -2.608252260722324 4994.434824463066 -2.372730433011322 4996.116069256273 -0.9460235501702139 2502.1146502661836 0.03846501314650811 2.7129290932616246
123 1230 0.12044605025452035 0 2.537497179194293e-05 5.874074894275427 -2.669425088559519 4994.686606749457 -2.3086420602111652 4996.1524224586365 -0.9042028658219918 2502.063115231925 0.034075009224838304 2.50518206454081
124 1240 0.10596365491897511 0 2.6027303705085393e-05 5.829664683458643 -2.6932844600670878 4994.663821145115 -2.2516517849195887 4996.004433796777 -0.8908585629049995 2502.1201857856263 0.03150533463534364 2.465391366168867
125 1250 0.09838710374178161 0 2.4980891794057767e-05 5.918178198140417 -2.6203850761108645 4994.5268235806425 -2.3911819011265307 4996.042526768596 -0.9153105059447613 2502.0697832786514 0.03490643124943976 2.424211771701924
126 1260 0.09696867488588627 0 2.5534960012521718e-05 5.8410260177130136 -2.4733243636622717 4994.510578165319 -2.430812042573929 4995.820793213732 -0.9475438192509161 2502.2515175056064 0.03695267084638684 2.3888408083623323
127 1270 0.08577837411982965 0 2.4968449972692393e-05 5.895895142764777 -2.6183449959729406 4994.566003963722 -2.401334124960852 4995.842607402064 -0.8853937659954191 2502.287392928929 0.035561376802724615 2.43542757679819
128 1280 0.07887940118123261 0 2.496665565494878e-05 5.903196885508696 -2.612580072195658 4994.416547769054 -2.433067703300722 4995.79607890203 -0.866284527600533 2502.5460410097207 0.0354027581133729 2.4395727570755446
129 1290 0.07093841434192934 0 2.500248356935141e-05 5.862275813391976 -2.595036787204908 4994.565764272279 -2.3396859562014933 4995.899324978984 -0.936987933518845 2502.0276671495667 0.0366763503004917 2.42133070230784
130 1300 0.06661833486749309 0 2.4931731721533075e-05 5.845299018148666 -2.592404755436736 4994.5684304926135 -2.3548750031508288 4995.901642148312 -0.9067307219358824 2502.076472122915 0.034895644005494275 2.351939414218739
131 1310 0.06802231632909721 0 2.4408216078587925e-05 5.780310020079388 -2.5535836469512234 4994.665941811973 -2.3241786869246415 4995.694927866825 -0.9088037730914856 2502.152155531162 0.032854964835040565 2.1963238581028315
