% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
56 560 0.2723128863407325 0 16.196040942452413 0.8303669818388626 1.7403037531811862 998.8211083845996 0.6035354380418919 997.7653245445018 -1.7283940424122954 498.62705294482697 -1.0290292685886326 6.4410606127309435
57 570 0.29858862053180574 0 17.274847289301693 0.91247096713524 1.7806519983087141 998.6665775369776 0.3294792114980298 998.0696122426804 -1.5383489426649257 498.65707430459685 -0.9760071431557308 5.6548612938444025
58 580 0.3140050236948238 0 13.303624955550548 0.9787211125480852 1.7016236979623613 998.6315915707119 0.2118174953624981 997.5552544937605 -1.4432861707468372 499.12454189547356 -1.1680655002434743 6.824421084264649
59 590 0.3067105783791134 0 17.038081984106626 0.9918583510738433 2.119433562296419 998.4860528159144 -0.15544872516224656 997.295344882013 -1.5070006505456945 499.3628486095835 -1.0389712705112926 6.224800258778909
60 600 0.3135309944372341 0 20.16633818550939 1.1567933727410011 1.8270860628345846 998.2287286826419 -0.3772964895761685 997.6768580812762 -1.135819263984098 499.2015173815579 -1.550435325206137 5.957962882452195
61 610 0.29320273850920003 0 18.250289158800896 0.8706385555905279 1.9347017856688615 998.6226692783788 0.3215893963831986 997.5186204455047 -1.6977978951702093 498.8888557647621 -0.9782946523994159 5.389583426252232
62 620 0.30195025981849305 0 13.345321114664152 0.9663015988082532 1.971872797197145 998.0938783670699 -0.10089218626011986 996.9768699873066 -1.3530109136411976 499.04600221162355 -1.3292937241115432 5.38949297097994
63 630 0.31984516605729035 0 19.53843480803841 1.223414140733472 1.9917429719512116 997.9486930394463 -0.7129033708721462 996.926614115205 -1.0371677122973777 499.28445204979124 -1.3212231203353018 5.669913484526745
64 640 0.3199952694957196 0 11.433935217970351 1.1438886678714055 1.6971442426776127 998.1629106021077 -0.3777556283033582 996.7767746090578 -0.9112367946090614 498.91444255956645 -1.4353120213891013 6.013393999137807
65 650 0.3009406647277997 0 9.82404475171936 1.1276761577459036 1.8286409720897823 998.3173868779305 -0.430037563180247 997.2269858601089 -1.015393538186877 498.9105573497637 -0.9713165420564863 6.284755936194306
66 660 0.2780090354940441 0 11.961381808983258 1.1152003395477175 1.7884848868766041 998.3780133770184 -0.3169765472696921 996.9890014962571 -1.063687368084635 498.90376031771876 -1.061346116306006 6.168899792945709
67 670 0.25980266767654686 0 8.41808407544644 1.2095885779750983 1.5581473202004974 997.9797278789123 -0.5158355117561776 996.9065412772098 -0.6996584815693031 499.36477836815334 -1.2157310430726558 6.18125763731659
68 680 0.24251900017201886 0 9.754044573781187 1.3454250987147571 1.40841489274728 997.8935351196981 -0.6593932914882855 996.8891357336478 -0.5409129650582849 499.4746776202646 -1.3692466010474722 6.3308656180301695
69 690 0.2371368621242058 0 8.365813470668837 1.2714946835069836 1.5313631361761442 998.0641668908149 -0.5966949974729169 996.6334872900859 -0.6843564423280827 499.4101938681599 -1.3671966002283362 6.264461264539669
70 700 0.21861949246092025 0 8.404944437632686 1.253652749891853 1.7187438429758886 997.8422300811591 -0.7426826769761408 996.6006541538893 -0.6946323574055256 499.446760389145 -1.3043696439547101 5.739000613758115
71 710 0.20949304941046268 0 9.021307255278398 1.2084560799237725 1.8092674015552805 997.9656432848691 -0.7346978546500953 996.3481849601158 -0.7542935920210682 499.58637532915145 -1.2566980060050128 5.790916966355574
72 720 0.209245714343777 0 8.948614287301469 1.2439954684395076 1.8479745622526746 997.6858711241349 -0.8535777827251751 996.4462347641037 -0.7087541972500261 499.61157096957817 -1.1746877539714966 5.691681269853465
73 730 0.21886463629847822 0 9.035133005169468 1.1666406873839688 1.8761238289915387 997.8317584389486 -0.6149433306005411 996.3411725300448 -0.9103741609811555 499.4774878147183 -1.346247863129433 5.734962523760764
74 740 0.2150750557359074 0 9.043517067792889 1.2929398168810957 1.861703159540352 997.4759510388 -1.0188905061689555 996.2509691492414 -0.5756474324885884 499.6847857130972 -1.2913461544718492 5.753161797150687
75 750 0.2009570673318911 0 9.980302376565847 1.14728349926717 2.0058105968075477 997.9802376963393 -0.7280469033395969 996.2200877810558 -0.8775752156254895 499.84198554529706 -1.1777781599492694 5.864673332547974
76 760 0.1717074330440306 0 9.23441800290874 1.1926688687850764 1.708736625512409 997.9633249359439 -0.5117982500905248 996.3933765724821 -0.8700535031937173 499.62331559922245 -1.0969324487390533 5.830601457774692
77 770 0.14704504895183873 0 8.565240101230602 1.2615294778164672 1.809966720729284 997.8171979455548 -0.82514559667372 996.3062701587712 -0.7134622824816601 499.7204594416798 -1.3560171603735907 5.951983401707196
78 780 0.1331937641887836 0 8.390733016653922 1.2946723186578608 1.8151884735880859 997.4856015355477 -0.9685452907329646 996.2973607951506 -0.6144332030668953 499.89299668348224 -1.3140668014207226 6.074867358287759
79 790 0.13020356977982295 0 8.351990896250474 1.2013170633863242 1.7785767175127039 998.0513806151582 -0.6288229133363625 996.5631791868875 -0.8388572708965916 499.660932238213 -1.1101386405451037 6.123467187688258
80 800 0.12887743948478572 0 7.612235534048927 1.227851430335707 1.9770636762840574 998.0285154646095 -0.9122490300882972 996.36586242491 -0.7467998148510165 499.7932218406297 -1.2708250101601992 6.329861521228347
81 810 0.12617259097472597 0 7.5623713990270245 1.2221550189448807 1.7429338150643499 998.0272548108009 -0.6647065985693483 996.1963298052474 -0.7721015056216228 499.6130913867206 -1.2313714965979141 6.10427747339868
82 820 0.11719402100093497 0 7.302140576054712 1.271236998470644 1.8181493002518718 997.810031175245 -0.9043437683497522 996.5614602460772 -0.6542905810182958 499.80808502360634 -1.2295930071615733 6.301302590994914
83 830 0.12315844401039781 0 7.131956520977613 1.272639212768257 1.7640732377288226 998.0140132768729 -0.8299440238526569 996.3991958909755 -0.6797652311810024 500.07790809990576 -1.316670033866366 6.6461697191397535
84 840 0.12097872492889059 0 6.733362413521699 1.2459676341552883 1.727169511156212 998.0591872671729 -0.7406443208494313 996.5162148315859 -0.6979192183630879 499.8056284965959 -1.1872395193496994 6.49459579724101
85 850 0.1248164670441834 0 6.783412265878514 1.3156565337213855 1.7357154823592307 997.9533371058186 -0.9418221373843568 996.5894491406524 -0.5753018056477606 500.0214554042788 -1.1617818024895186 6.686964661683322
86 860 0.12949593242023627 0 6.507968488169809 1.2579928954006103 1.7144881655112798 997.8514656062173 -0.7772550045393153 996.325731994512 -0.6499894725047577 500.08504134092715 -1.2044118476351675 6.565620781209282
87 870 0.13361192170116712 0 6.0137648300613735 1.2624229092171404 1.77337826504099 998.3385262630354 -0.8233987328781469 996.4943051138364 -0.6741729049009504 500.01946692193417 -1.153123839778124 6.878696520151429
88 880 0.13915975414882398 0 6.297429220475953 1.222485794507659 1.8787458614842798 998.1564615571048 -0.7926966153451558 996.5612626754745 -0.7722130545783754 500.27084398460676 -1.2086675745300566 6.816922410674353
89 890 0.13273647397207733 0 6.636316932851532 1.2172363061150047 1.8291734427751136 998.2505672101653 -0.7333870914857168 996.646703664152 -0.7957270525919483 500.2058150429129 -1.1007126119987332 6.927767961462647
90 900 0.12279373604971243 0 5.809825727656214 1.2863603900773866 1.78888715287409 998.0461826231178 -0.9334252054539938 996.530596396271 -0.5916936180332797 500.230602847381 -1.2271143902644053 6.876398147442199
91 910 0.12000075820884865 0 5.94429055538355 1.298316512507002 1.6618518233997484 998.0561785346379 -0.8534764397936171 996.3735241115972 -0.5454286117091254 500.33341635794187 -1.2387980072896847 6.879131166088813
92 920 0.11796653298263779 0 5.676371099675139 1.3180370548719798 1.7197237324283519 997.9772729036541 -0.9563733780444807 996.4032285318932 -0.5235869971394084 500.5987500238685 -1.2729768461139945 7.047627074188393
93 930 0.11681543824856264 0 5.30845967021003 1.3151184231759359 1.6027365229121096 998.1245517431884 -0.8362816077014043 996.6015212983386 -0.53335942147013 500.5118278275405 -1.1991603109805151 7.249276231851626
94 940 0.11413395512042887 0 5.437283524332571 1.3235667272899962 1.770922145824353 997.9852711153127 -1.0328272054679604 996.4936947031342 -0.5010080825213754 500.7202252275176 -1.1816197904153325 7.189695411763591
95 950 0.11500586868087397 0 4.998733009196378 1.2834818227399165 1.7421084329530359 998.180160902972 -0.8879919884826066 996.5256548218125 -0.5888578554139267 500.6914634353784 -1.2111553827142272 7.4001405452128175
96 960 0.11694493594843892 0 4.892687962147476 1.2786476093929509 1.8975243161803819 998.2983718822283 -1.0103784592918221 996.5212789880977 -0.6209234713567826 500.6458458646516 -1.221463183745742 7.498618928490752
97 970 0.13210348206126343 0 4.347204033004597 1.2990586369327173 1.8463412000772497 998.2669321978201 -1.0481789159530928 996.6227992169352 -0.5357642393836977 500.86039060197896 -1.2391146167480522 7.860801888785855
98 980 0.1415274937297347 0 4.192578456550416 1.286030642846478 1.8846637115160272 998.3560240872023 -1.0525505946797702 997.0090808091145 -0.553134077335607 500.7093643191197 -1.199743219871979 7.974169092902374
99 990 0.14549724490751229 0 4.393598911483886 1.3322868688902691 1.7073531233024546 998.197078693813 -0.9849677794491616 996.8956780212449 -0.4949281529219362 501.03573942840205 -1.251564015197728 8.046059136703336
100 1000 0.15956490921240907 0 3.5734282504892043 1.329893962915926 1.7007383283021706 998.2147968925581 -0.9882973477043503 997.0876756466143 -0.47420801793191153 501.3149245960042 -1.161286242835359 8.476654417876684
101 1010 0.15536929434153943 0 3.7269094476016043 1.3233025502561457 1.6527075252054702 998.6165981405612 -0.9171067347094559 997.0303197178735 -0.4935381509268704 501.0592465321821 -1.1370047169238011 8.371797444557412
102 1020 0.15252654431878312 0 4.08879422451135 1.3934763669230015 1.7358354940019207 998.2867213794741 -1.2432329690249715 996.955764533377 -0.31833096956263685 501.3541195140085 -1.1154042879178796 8.597945613168777
103 1030 0.15017863760067832 0 4.0218335671195655 1.3514501507644108 1.809635877974972 998.6560856469968 -1.146065057620017 997.3622180638007 -0.4418759834352904 501.078724680542 -1.114700393599488 8.645318645735944
104 1040 0.1324244572981727 0 3.8769097941138737 1.3153248379421936 1.8040143200702141 998.3645988100286 -1.0624664260251047 996.6699382138243 -0.49194241655297666 501.1131873451066 -1.236138639040827 8.320130459732017
105 1050 0.12183612272330688 0 3.4863684018328622 1.369854475467847 1.8823943628549649 998.3961349339725 -1.3014465375605955 997.0181601517828 -0.37923716489999204 501.33800928480144 -1.1541809841386428 8.63029889810471
106 1060 0.1385050866226828 0 3.3606350262724525 1.396188167154162 1.678625006865159 998.4595167893428 -1.2412382318961037 997.1350538796341 -0.2302700950680417 501.6754044023433 -1.1748363178445187 9.436533294261286
107 1070 0.14007268107006351 0 3.2707150010039743 1.386339032751179 1.7206244463531155 998.3498679871449 -1.2354856934943501 997.1562228896971 -0.29058189302422416 501.60767786898657 -1.1527190370858333 9.356098417286384
108 1080 0.13859551229188885 0 2.9093034671467706 1.37021416857731 1.78712126568876 998.6374760055377 -1.2458296982673769 997.2515790497702 -0.3176620124321362 501.64682928553424 -1.113019973717347 9.599530805716388
109 1090 0.13662382821659602 0 2.9737787805197895 1.3293432790925073 1.6130222425870762 998.7803147362641 -0.9193457998320815 997.3440866613383 -0.4560832500307004 501.24899275876567 -1.1255862800423861 9.103506441703843
110 1100 0.13358079697884176 0 2.6808313191233695 1.3471922077106393 1.8301082715112267 998.7747910581102 -1.186902560136098 997.4356792228008 -0.4183821161713785 501.47129310409014 -1.082723430433664 9.517302291517975
111 1110 0.142362935729331 0 2.529675348213694 1.3222147785818303 1.7695769286980025 999.0640692765609 -1.0734306729133336 997.4012531362262 -0.4410960884636161 501.5361095965849 -1.1036591782261196 9.79413519239234
112 1120 0.15137686320948007 0 2.399385090468682 1.3187301866968015 1.9507899691161332 998.8399541672933 -1.218815153331194 997.3462001368692 -0.47849451605521226 501.6002327230002 -1.1159251672536896 9.930069088016017
113 1130 0.15802487591355074 0 2.4118979110030967 1.3586809691947617 1.948377914401371 998.9206942469245 -1.3500629721501276 997.1760747362167 -0.3703664791540038 501.86200982924237 -1.135293492428318 10.05383816457317
114 1140 0.16561092419506457 0 2.1746916141864747 1.340055797996301 1.9680829258176467 999.2208440961472 -1.2983246752729183 997.6113079292509 -0.44120761681574966 502.14230501709886 -1.0117140080266251 10.84779231391313
115 1150 0.16731844116901431 0 2.1800115354315337 1.3328664300069517 2.2235778323257436 998.9173216916427 -1.5380697121076188 997.3176586906742 -0.4381705813712764 501.7856756190868 -1.1021524550786155 10.52693610464915
116 1160 0.17936082413046547 0 2.3953881190327073 1.319571744652307 2.1580192432727303 999.2352913502673 -1.4619565965417822 997.3857151922979 -0.4384447237471857 501.76725097429755 -1.0231925386905527 10.56502994514764
117 1170 0.181492029979075 0 1.866648608376875 1.3308075673400845 2.068504685634999 999.4472495802088 -1.394839511834975 997.9188176715513 -0.42462203749781635 502.19903608559395 -1.016102928386983 11.558593424144638
118 1180 0.18222842432166922 0 1.8266447915175152 1.3706329701783735 2.0469483714464194 999.6391890307424 -1.5028439861413572 997.602311859061 -0.33077850614404036 502.357938740852 -1.0339799968107872 11.685511487524641
119 1190 0.1735982730916436 0 2.008328028305187 1.3125003251261387 2.3252037866683457 999.7877519519244 -1.5906095011503607 998.0019553990084 -0.4635504802488866 501.95167273536543 -1.0143556908165798 11.590732017384804
120 1200 0.1531611076930221 0 2.0186794414483895 1.3716689691257962 2.1104129470880517 999.3050368357951 -1.5499995724198028 997.608044758043 -0.353034596667803 502.1945405922718 -0.9898111791091679 11.453487627868327
121 1210 0.1360570731414446 0 1.9203709826353874 1.3671424026618066 2.1238873520158683 999.5644118698555 -1.5618758548764962 997.5803248023483 -0.34540063492367384 502.1480382116035 -0.9913439964171961 11.617205814615856
122 1220 0.12285232885071898 0 1.831631316288037 1.3727526338692988 1.9730012129153978 999.4565039230669 -1.4253387695951565 997.6227085563818 -0.33028560084900804 502.1316784138174 -1.0474914524143275 11.396080893830288
123 1230 0.12348525459334157 0 1.788941970114038 1.3771756809485203 2.0414299101079445 999.4943253661198 -1.5160424846532559 997.4079611844245 -0.3129771644478886 502.1788352928821 -1.0705033894126235 11.448658685511525
124 1240 0.117752843255149 0 1.8398240766435663 1.3886584826324861 1.994609454526256 999.609118163008 -1.4963870639358248 997.6497077592732 -0.29334141317558404 502.2112920270749 -1.0361990851737926 11.615176341964135
125 1250 0.12213006658516365 0 1.8486087372969082 1.3657742379586624 2.0512777809069505 999.8953809715964 -1.4803644598552879 997.3573408748621 -0.35108487186227727 502.13482402834705 -1.0046450515439664 11.653383036412276
126 1260 0.1182540543347725 0 1.7524868981559216 1.3602353459559982 2.043509977514314 999.7784380315253 -1.4694624831903864 997.5499350253417 -0.3426542664791555 502.32851317990605 -1.057941722383628 11.721596319633456
127 1270 0.1247504127988087 0 1.8061123938439088 1.3471079663005077 1.8963288455256009 999.8280629108067 -1.2714703386558561 997.6442170569502 -0.38761136484063685 501.9591908254589 -1.0329784907805866 11.482998567856141
128 1280 0.11771005493342689 0 1.8324935110884952 1.3467277191817781 1.9617243388033432 999.6508534003109 -1.3421620651363313 997.5919855847977 -0.385035021450187 502.2482131584249 -1.0385201611225172 11.62496298791091
129 1290 0.09820300114654747 0 1.8275543981449012 1.3577825432787765 2.0174958619567125 999.6661236135454 -1.4201965900246827 997.4926715787595 -0.37179708114561977 502.0179466582452 -1.045287267804197 11.311681690418268
130 1300 0.09434727090730402 0 1.7521817744151842 1.3665990865648658 1.9151035957358875 999.8908447932391 -1.3535798871999787 997.7856984453174 -0.3421714380003428 502.00750920996984 -1.036266232667136 11.665304349068137
131 1310 0.09350106365863742 0 1.7148275555365549 1.3723920166552652 2.052373421129582 999.9300087382454 -1.5040101545612572 997.8217007516166 -0.3312423465853049 502.28472295677363 -1.0366866191327366 12.18108868231646
132 1320 0.08759960219636939 0 1.7573569662121884 1.346754456059096 2.100771454779794 1000.05855829741 -1.4742416143619594 997.7683527424526 -0.38718398942495796 502.2131676487149 -1.0086904085965722 12.122921007446942
133 1330 0.08836419451379214 0 1.719356868712063 1.3607485780048225 1.9842475110155473 1000.1071354674408 -1.4026550230863741 997.7229780270918 -0.35537667240198656 502.2362159792923 -1.0084891923537067 12.185127779867516
134 1340 0.07968189293900171 0 1.7142066515254397 1.3683918668463253 2.0907389120830757 1000.0796570139419 -1.536318408422523 997.7287057887862 -0.33012700461159 502.2500165194579 -1.04310896336423 12.181442488964434
135 1350 0.0758215936176085 0 1.6722710181047387 1.377190339222212 2.1205909763495243 1000.0382888019479 -1.6013546242761214 997.6624101016895 -0.30265423569451627 502.34121531301224 -1.0259369351671408 12.272549750591502
136 1360 0.07541079389388097 0 1.6942600244572932 1.3721637558352968 2.0786500916556787 1000.1824654265317 -1.5463839006042717 997.7207035695617 -0.3130485860188342 502.3377533445701 -1.0093830926661969 12.408247277162996
