% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
21 210 0.9836785924270277 0 1908.0632215873682 0.8084050623671424 -0.3731482837992328 1628.8230907247755 -0.9211112752004329 1277.3440485777678 -0.09541656466209042 178.22506549053034 -0.9631630274761311 0.7931756410323574
22 220 0.9727122875456435 0 625.5092695341383 0.7017263296677714 -0.926680184370265 1630.2330911901834 -0.07105824330079491 1276.713701472945 1.0897582245844384 179.93055110631576 -1.5608053483077826 0.9616226237444185
23 230 0.8805816863559532 0 726.2465089961695 0.5400987649150357 0.22818129748646565 1629.6255476180834 -0.5077264730199194 1276.9970619578457 -0.7126118356240988 178.28852974575835 -1.1393443147625724 0.8826665315970396
24 240 0.8460931648175642 0 1237.216204004906 0.7655304514231793 -1.512041153472713 1630.1350397464787 0.9147311664431239 1278.5914949785554 -0.8527164624704311 178.59236862335024 -2.051588515171063 2.5864102736431565
25 250 0.8098217261429549 0 414.12976668072156 0.5748875138097327 -0.28699672504332185 1630.4912974207348 -0.08883044348743502 1275.3021033953603 -0.27956698229486066 178.89427253566336 -2.077876989727937 0.4745002255380353
26 260 0.7794706860218272 0 952.6048055872138 0.47828463231485424 -0.49145890989336527 1630.2621811072447 0.39973204750871194 1275.2340712742873 -0.072413511660497 178.37941829023092 -2.5419891027211365 0.652159615571738
27 270 0.6902247450637673 0 894.2157239270965 0.5161653150860787 -0.0873968460284007 1630.14246733277 -0.13755728753395502 1276.3975905455086 0.03052813907874176 179.5160958156023 -3.052902200008348 2.1305405366976546
28 280 0.6250892801787387 0 544.4770003505492 0.5215819720228475 0.7275004332939281 1630.0567626302845 -1.776622571226661 1275.40438137165 0.40362654234313045 179.69616603241357 -0.6042228694140981 0.2991402775531281
29 290 0.5312057514369274 0 211.45469948081876 0.4703161315178094 -0.0305812166611667 1630.5640058277681 -0.4731959653447927 1276.3817935342122 -0.015381333276162173 178.01288113076333 -2.129813929293914 1.0698362397161059
30 300 0.47859178821518694 0 598.7215406127848 0.5518549705163995 -0.3078447863254048 1630.0952399668395 0.025887989623660457 1276.9352886749462 -0.17981522528199678 178.54107711094312 -2.259415183524945 1.2843849338906046
31 310 0.44140468108149344 0 418.9201129186046 0.43536035888851177 -0.07317919972181247 1630.3228075942689 -0.39747163347683206 1275.9407934662054 0.0649925937166805 179.0373782530046 -2.3838552547381506 1.364780471980174
32 320 0.38953248302533017 0 291.5495542888125 0.48586789079911524 -0.13435870955213328 1630.6635851324982 -0.3560923354466712 1276.0426649944905 -0.3726535067913245 178.78040483498916 -2.2169339194870545 1.1510063885317225
33 330 0.35913427380494567 0 133.43043066297838 0.5647549907382644 -0.16805696815780508 1630.521496791804 -0.621181190030057 1275.4458190245484 0.15997541464260864 178.57637063614527 -2.6184922501270074 1.1649225935766745
34 340 0.34811043480823406 0 107.78523556737666 0.5155727990456128 0.3399388865728122 1630.8596395020918 -1.0752217004025266 1275.9256026395967 0.3857107546528457 179.7135061919427 -2.263111503536726 1.7863180742866946
35 350 0.3289518985652889 0 214.32329675776407 0.5090780751654606 0.25855075934838584 1630.4981407979687 -0.9015643504821044 1275.5462420642737 0.5638346054286852 179.63365986470154 -2.4867756506228478 1.3415651243847524
36 360 0.34912899181987433 0 81.02329298773832 0.5349954139181504 0.08517604946615243 1631.60275538218 -0.7198587332764296 1276.0939344177336 0.05998815191569612 180.29231613413188 -2.1946285564702626 1.556906924827003
37 370 0.3211733608626306 0 137.34427695117088 0.5393330791371921 0.2683515750788035 1630.7469517851237 -0.8560263941608468 1275.6151680575238 0.10110971176963762 179.27161320999744 -2.3940801441748434 1.4109869016237537
38 380 0.2801853323174088 0 193.71987927413673 0.46863399741800704 0.3204121004567465 1630.7067649825215 -0.7564054516233163 1275.9959975906902 -0.04814135611804715 179.1173517969365 -1.9463883008248122 0.7976866753871522
39 390 0.24903631275558696 0 85.48162276263695 0.5500057705971567 0.13564199318542108 1630.7983237772949 -0.8118183449207015 1275.867324303846 0.01868777175843927 179.1228363627438 -2.236158967646711 1.0304098580367125
40 400 0.24305444349856556 0 104.10383351230448 0.5589373095951384 -0.20968434005396402 1630.6081956121125 -0.3371565930737205 1275.713527256381 -0.04634777014967181 179.02511537335366 -2.052800476284007 1.2122278076554358
41 410 0.24281673742021284 0 122.82181455331762 0.560565956796941 -0.12377490841339858 1630.8035890767503 -0.4283576315191772 1275.792119181057 -0.06859839703558379 179.47133988881015 -2.236875579124105 1.0809124316798904
42 420 0.24577860499681065 0 94.24440550664356 0.5273441743053656 -0.27204231395496536 1630.6330388121085 -0.3248678330441521 1275.7536836021977 0.006332167440784797 179.34900187545352 -2.5301664779880957 0.9181378487043206
43 430 0.24626776136743556 0 68.42184774018635 0.571063805101379 -0.4153000183777485 1630.948952249538 -0.281188314647442 1275.7652442916178 0.2692953248452241 179.17599248098608 -2.590289819384498 1.281707609798925
44 440 0.23889081858838226 0 84.22307995792352 0.5843167810888139 -0.22698007116597263 1630.976764063787 -0.47998296029580656 1275.3395710161994 0.32504866502871704 179.3742130061166 -2.5844146604626417 0.9035443698016234
45 450 0.24376124334029042 0 61.63803702553625 0.5897991432598579 -0.430819924985561 1630.973772069721 -0.28826124719040525 1275.1553378701726 0.3042579275250842 179.77753540078172 -2.703077802584148 0.6936178027532469
46 460 0.24273799915941024 0 50.20889402305873 0.5777090901356122 -0.5589809115020866 1631.055605979907 -0.07881159346671884 1275.43406748791 0.1586272495789487 179.54251001712763 -2.656751915066225 0.7645283524261598
47 470 0.23652813440706702 0 50.037192775342454 0.5830662246133963 -0.4166146539330703 1631.0599588939 -0.24283450596543124 1275.3344279377407 0.06567580815980655 179.9211424507285 -2.3298126922753926 0.895552211007657
48 480 0.21982427004479022 0 46.76426591521916 0.58390792827564 -0.5773443632138981 1631.1164782242863 -0.05825792133440118 1275.5203120177298 0.06831368721399686 179.19363141392466 -2.5666289417709787 0.8286031678254585
49 490 0.2113317416244936 0 65.62252653526939 0.6266920478706894 -0.8446865440790856 1631.189541360328 0.15811205720537047 1275.561250430892 0.005191755432545242 179.24769796253102 -2.6771978934761695 0.5861868892612905
50 500 0.18675217077820339 0 53.572055678117614 0.5937922042770649 -0.4571163551452237 1630.9275869744101 -0.24127001107100046 1275.7304212472563 0.1506350496844581 178.97670852157043 -2.571538357072265 0.8284094360012593
51 510 0.16381345094029276 0 54.420418993406216 0.5901650901717316 -0.5201424074190811 1631.1517737851825 -0.1280164807648889 1275.6820846720414 0.06516153118815685 179.2305333374226 -2.5124584222559796 0.8795121058713905
52 520 0.1453869858062919 0 55.65991753556034 0.5796548282471483 -0.40994386501433366 1630.8816820634056 -0.3058694292866405 1275.6190434079595 0.14722230192830657 179.3763461756283 -2.451185372641252 0.9763590554358235
53 530 0.13496862743771823 0 70.14656603245545 0.5962573726385858 -0.4461771512522843 1631.054309534896 -0.259918747287217 1275.4768497115483 0.07394699453837073 179.25066351597656 -2.6476256019497466 0.9658362191120873
54 540 0.14027939024543912 0 62.26975785582736 0.5547977031028737 -0.3082583689554903 1631.083956785807 -0.3565266850649036 1275.6862418501046 0.21449101187158132 179.17065376206676 -2.707252678327196 0.9017915064936852
55 550 0.1312684082340973 0 54.27072270388867 0.5641948865938125 -0.3132461781089176 1631.2038054884679 -0.31813377726012654 1275.5890219862931 0.12442283959693291 179.29195036713972 -2.7086307536468106 0.7370341818158563
56 560 0.11751497305112266 0 52.26140539915896 0.5619585502550228 -0.32504851128469353 1631.0914115859212 -0.3376650254387249 1275.6006971411903 0.17175442066270397 179.2471250795209 -2.5738917502305974 0.9010594839369548
57 570 0.11853652209430902 0 40.53293571067519 0.5835937079121145 -0.5197005480535709 1631.1300846218173 -0.12839849055249986 1275.3858178084313 -0.009421454918231847 179.37751098448746 -2.4539138173490436 0.4510855772894975
58 580 0.1231625638507939 0 41.22714766679134 0.5976556711851589 -0.5959213699420349 1631.220196601832 -0.07982239704187319 1275.198150653132 0.09854757143427338 179.27862400986362 -2.5746926191677804 0.5553502208524788
59 590 0.11275737026318428 0 36.51018731982571 0.578816939328542 -0.4785152889648985 1631.129795781158 -0.19205491869474073 1275.4411003567734 0.11000912314274694 179.25936804224816 -2.6678889193178117 0.48697798815796245
60 600 0.11158243729918624 0 37.27950267954202 0.5892348899480889 -0.6431213791110253 1631.2053292604683 0.006299808097671444 1275.1271782475653 0.11458791495504835 179.36794654516493 -2.5990888847792735 0.43182238746712565
61 610 0.11855100630761228 0 38.54111773215753 0.5752587568085055 -0.6021203671056115 1631.355140376978 0.012733966562368818 1275.1132457485412 0.0519392354746493 179.5214183212726 -2.6014511507869718 0.27908086252343145
62 620 0.11905776498853575 0 32.276863202664 0.5996308186971293 -0.8182554406507848 1631.2793495337985 0.13353596209996071 1275.3305205145969 0.12574636293468208 179.26153629388463 -2.677819748615444 0.3939872007829791
63 630 0.12188104440882638 0 30.914964075206658 0.5962797334260888 -0.7163904985428504 1631.271405549413 0.045652205821256425 1274.8478823971773 -0.025895530194984126 179.43779932434467 -2.4123001080679063 0.01914539087456461
64 640 0.14559867012824146 0 21.25207560911017 0.6242113965585206 -1.1962976323256265 1631.238034464486 0.5284984602347623 1275.1057312536882 0.012792108198668994 179.18797179667106 -2.5441650429759424 0.010480559205971837
65 650 0.1464595259664736 0 23.690572115630463 0.5897490292418858 -0.8289929262473852 1631.1567000841271 0.19346442011085518 1275.1233518930346 -0.022081215679624008 179.20489745571007 -2.4406960650672103 0.14064324352481672
66 660 0.14399502409113998 0 18.465282563515146 0.5939288338092492 -0.8173257618573987 1631.0440085943135 0.1994473893780973 1274.9524199701436 -0.009167411871778823 179.07592081193238 -2.4201708585596755 0.00023456260240366402
67 670 0.14847894389765476 0 19.409874065202946 0.5904609251241243 -0.9933487992080063 1631.0921178606375 0.3905188136053992 1275.0988804725212 -0.03221586867199335 178.8801025512318 -2.356810424055264 0.05561879387045118
68 680 0.14071267662494272 0 19.80937907171217 0.5981954235024144 -0.9639752245834873 1631.1912883914058 0.37152752250130144 1275.3745818984753 -0.057975569471573604 179.03324016278847 -2.484127314615301 0.06267464871601236
69 690 0.138592724393861 0 22.032079566424542 0.5928311249264101 -0.8081521409295613 1630.922929897935 0.14299710816457611 1275.2713608621661 0.04359534401446123 178.8638433442101 -2.2529082995610397 0.13567172985511072
70 700 0.15069003700759148 0 17.392168942227944 0.5918743273551711 -0.8125544934887708 1630.743993422444 0.19285118389370726 1275.2012159340961 -0.016640876886117227 178.72884160201374 -2.2200507093359167 0.005208262120884851
71 710 0.1523896385901035 0 18.173714354552896 0.6006444408795049 -0.9688952237821052 1630.9453689936063 0.31439082219924624 1275.4411045381369 0.04744324191459533 178.51549959822475 -2.404846551570384 0.00735849356226137
72 720 0.15603674315847085 0 17.62513318808478 0.5918229859892804 -0.8047603179593757 1630.8330138752488 0.16211340578841293 1275.1115253004534 0.008560311926855687 178.46634419752118 -2.1998216370025525 0.03956553975688561
73 730 0.16393038846439795 0 21.20805746269792 0.5921772769595962 -0.9947104569157792 1630.8542828790482 0.4117090481677138 1275.306171756018 -0.028616873535724868 178.20928179829866 -2.1839408809323966 0.20818662578151234
74 740 0.1766762124230278 0 22.411101336952736 0.5946988754949238 -0.9787878825088977 1630.6570780317143 0.3466825557271089 1275.0149026710744 0.047700132942446447 178.12359046063017 -2.1539778899585413 0.3211031551724097
75 750 0.1847902046247726 0 21.179660307725072 0.6119531268979994 -1.1855358585631266 1630.8548130843492 0.569622270423846 1275.1431283012014 -0.06558150353193506 178.41433460547603 -1.9017599596787016 0.39603621767045893
76 760 0.17723862118865713 0 18.53244108494262 0.6257784639253713 -1.2651162852282594 1630.782515994915 0.6355091098357777 1275.2309473119328 -0.038914949726949394 178.29319717331367 -1.9675711443803203 0.241397096622017
77 770 0.1529195462053066 0 24.085405760211508 0.5756163007259049 -0.8316675639846891 1630.90693908894 0.228676198384567 1275.1335243333958 0.018169699209423965 178.6188855789238 -2.2230192916399285 0.0348341277963372
78 780 0.1372562383364246 0 16.825379036388295 0.5925072355515548 -0.9406481433587952 1630.8416578546119 0.3092657287970938 1274.998542075761 0.03824568428357136 178.6755026741509 -2.1192345459755035 0.010446835193668345
79 790 0.13551347925013418 0 15.35535810542289 0.6139683761402999 -1.1281614864458105 1631.1863817047151 0.4945356086146056 1275.046228123649 -0.014462956813647437 178.57416334150412 -2.216815152483985 0.08771019010012121
80 800 0.1257783378989793 0 18.243667155901488 0.5956817276912547 -1.0398690352604927 1630.857557532559 0.45897134720465815 1275.1258217772681 -0.03820303601252778 178.5083473160188 -2.2601240861084073 0.06134928125117636
81 810 0.11686724285250094 0 16.179442655769478 0.5979234603337932 -0.9881092108104019 1631.0094888056158 0.38890775733632155 1275.110672408213 -0.022435229455313135 178.33304438786604 -2.2619227789385725 0.009267211478949993
82 820 0.11485722049332531 0 17.016875628091213 0.607881757846715 -0.9949457883435139 1631.0760602904097 0.36784682067023794 1275.2246965750473 -0.000961096084399744 178.47594155371613 -2.291440206030948 0.11084197458104555
83 830 0.10750489478312707 0 17.71125642694793 0.6088781069336844 -1.1171868613276814 1631.084966194886 0.4671676406205738 1275.1537138432648 0.04856043906438056 178.46597137141075 -2.347784227294044 0.005906978272634289
84 840 0.09399471922103984 0 15.552835558556385 0.5965709664997739 -0.9377836896960209 1630.867236154089 0.3241607067370025 1275.135143135125 0.019209791709647525 178.48958510930657 -2.208947206797694 0.0001088077562849345
85 850 0.08109092027526667 0 15.006858809535855 0.6103726790527615 -1.0943351911620565 1630.99191295699 0.4793480239150936 1275.228622079386 -0.0023751024075892545 178.3955651901044 -2.230614189305473 0.005836142823221198
86 860 0.07194563685756454 0 14.651663941372366 0.609387362332196 -1.0494220720367151 1630.8954885004669 0.42035655811876244 1275.2273479203309 0.01687934401780993 178.38392499765808 -2.234204683762637 0.0018721074678754782
87 870 0.0692721195465653 0 15.336910997253694 0.6096538303439525 -1.0252694263316275 1630.9380611533516 0.3877458564771557 1275.2638682913027 -0.0030284847955031084 178.48816241917007 -2.2502336322275878 0.012417534851091944
88 880 0.06316896622124339 0 15.420315851152925 0.6095656892934557 -1.0306330330162725 1630.8922190996539 0.39653331813837245 1275.2692546829694 -0.005221653436735413 178.40863107880568 -2.186580292816967 0.08276954724981633
89 890 0.05989347262705035 0 14.863362820332329 0.6118469108588123 -1.053438425178727 1630.948026876512 0.4199689958345895 1275.2552496088583 0.00946244399528566 178.38236875900375 -2.1927735070907928 0.011720308877901516
90 900 0.05652903303100648 0 14.886928253108175 0.6037699987840629 -0.9406591307580924 1630.8988154469068 0.30212358969049735 1275.2886095011859 0.017886131989180334 178.41148624527298 -2.1820404762205485 0.034543483524218224
91 910 0.05228921238798073 0 14.285757040846732 0.6059851824970461 -1.0131292774970233 1630.9701404306115 0.38741494343839056 1275.2805380909647 0.0018023394289737732 178.41871105830674 -2.1684257403493405 0.0011016667448185274
92 920 0.04832713556897464 0 14.133314097258879 0.6055581981093893 -1.0166144104278692 1630.9682530991454 0.38297834996947155 1275.2793839699968 0.015297064057583526 178.50745704732694 -2.178313623063238 0.0359512401758871
93 930 0.04568755016933768 0 14.097995512780738 0.6031763158349857 -1.0106879964784083 1630.9738482914079 0.38348557520564547 1275.3007156125652 0.012415975981152703 178.46312500531087 -2.1849397656549883 0.02836022453300795
94 940 0.04461345086931626 0 14.163840133268405 0.6056315103517659 -1.046187985184023 1630.8903647262805 0.41309108401529804 1275.3131775856468 0.006355652992274663 178.36099048053057 -2.1511570953262997 0.029301603580465466
95 950 0.04615497482388256 0 14.045729111654467 0.6049365818747443 -1.0033665779323835 1630.8893946395995 0.3690868998219467 1275.198976471376 0.004299589483983885 178.34174337566643 -2.0923472722050485 0.006746635089272117
96 960 0.047403560909347484 0 13.780120224959594 0.6062690447880781 -1.0687478964079253 1630.9769601874837 0.4488428807369189 1275.298674173086 -0.00842840310692916 178.33001240109138 -2.152635693017753 0.00788024830777384
97 970 0.046959368295386286 0 13.67964488766137 0.6093967513679797 -1.082337355964748 1630.9540279176397 0.4563228270580588 1275.2498335865841 -0.0014095625464392112 178.3072429911787 -2.1280405741915476 0.019623263769361816
98 980 0.05214127513841221 0 13.395900860657664 0.61289694211067 -1.152673924476985 1630.9119690943432 0.5269584247518851 1275.328694170538 -0.009288240576728782 178.20287262768693 -2.0865607267254496 0.004296030383220375
99 990 0.05778348214643745 0 13.141844256391687 0.6095437118187194 -1.1221581708693547 1630.8848139933675 0.49735586996092745 1275.2429732539752 -0.006503745205045122 178.17729455715477 -2.0207425631887594 0.018143295907970553
100 1000 0.06203150220552292 0 13.288379404588323 0.6062399208751765 -1.100834008593112 1630.8330980952649 0.48028475548083194 1275.2143478445169 -0.012369529894649805 178.18102584013255 -2.0020215954667804 0.003247933401091485
101 1010 0.06240448539207069 0 13.144583075542768 0.611037692030484 -1.1346755786687364 1630.7919227290429 0.505765242339669 1275.2075574312503 9.821653067285108e-05 178.2380329036019 -2.003892983575998 0.001583648933110635
102 1020 0.06355764562429714 0 13.07687953391854 0.6149378662627926 -1.1546895491783205 1630.7969234105587 0.5197703201367968 1275.2601464145378 0.0020939717556660836 178.1166919154861 -1.916786890095353 0.002290395656364555
103 1030 0.06733071135030694 0 12.356892422369647 0.613848492528384 -1.2092269444181762 1630.8709835584477 0.5958710143504428 1275.3275797911515 -0.02933066648039188 178.16228394033556 -1.8454047480940445 0.005065303024067703
104 1040 0.07164365341397307 0 12.696288258037358 0.6041551805289929 -1.0925377389414515 1630.7424464465419 0.477337448749884 1275.2429897107088 0.00296388188753674 178.1205772882032 -1.8064092636614186 0.0012239895960452672
105 1050 0.0690429566436559 0 12.453396345355388 0.613898565350736 -1.1693288023172423 1630.7710216435923 0.545707070738209 1275.2042851027893 -0.0016450692893650518 178.07470336043966 -1.8557066155110713 0.016812051693435207
106 1060 0.06816095989159542 0 12.29584693836861 0.6130126566707591 -1.1911137041717403 1630.6597995401933 0.5730685713767796 1275.1003765007688 -0.002686484851428833 178.06230264819166 -1.8063675254847589 0.03158539443952808
107 1070 0.07096175809973715 0 12.088424915950052 0.6169802863907631 -1.2343366714676038 1630.680371724937 0.612290790816261 1275.1569752387247 -0.01843627162652805 178.04418625945732 -1.7430800342751975 0.023083694200687562
108 1080 0.07166397778132001 0 12.452248416229837 0.6195337560964806 -1.2769042245477904 1630.6513888799911 0.6594818636164861 1275.2091421315006 -0.013005634084535901 178.13399453252856 -1.7998402751700882 0.0032780306505100693
109 1090 0.06706667168541147 0 12.250781617934035 0.6192510212015409 -1.2788146632166868 1630.7479925354373 0.6649171526037184 1275.2343149982698 -0.032599059186189196 178.153287538713 -1.7782855938968374 0.01319482496223034
110 1100 0.07143254213022274 0 12.119880851575962 0.6115116183829915 -1.1408829678371282 1630.5333966173575 0.5265200283653557 1275.2025123153182 -0.008914770394247769 177.9048381460321 -1.6772650344073134 1.5676772249268231e-07
111 1110 0.07490549964784957 0 11.832860026339164 0.6171085178463324 -1.209108950701829 1630.6059195233518 0.5875527963416904 1275.2028306003656 -0.009985116297962726 177.8877299294346 -1.632507313007014 0.03512505698003734
112 1120 0.07647919221702973 0 11.869765692833173 0.6124253743223932 -1.1396220449108447 1630.5326005972445 0.5207965939117221 1275.2419661167273 -0.003575504763649649 177.76978655639772 -1.6148132813820633 0.0013974355622880972
113 1130 0.07879926816721437 0 11.408202377271278 0.6125112308239775 -1.1675280261666128 1630.456659071675 0.5529282386196717 1275.1805177095841 -0.010501324015927235 177.85511553989508 -1.5184332644313465 0.00020755002692739494
114 1140 0.07963632729921831 0 11.289981459661444 0.6036696303622718 -1.0481789800947447 1630.2783255576037 0.4336254360671432 1275.19067143341 -0.008357596764638838 177.68197688406372 -1.3957765464989187 0.030085503581745002
115 1150 0.08170174379489506 0 11.238079297419777 0.6094137190645024 -1.1025883440633792 1630.2709190603318 0.4829133782490737 1275.2405361684334 -0.02598838648247593 177.50923900906812 -1.3803602430971382 0.0030548350113554167
116 1160 0.08297909217403364 0 11.005852479982526 0.6157522860444747 -1.1720714269177421 1630.3716618958335 0.5439425312400493 1275.1447488786898 -0.008594559356075773 177.58095981880805 -1.3436110727008779 0.005129608139625136
117 1170 0.08039091215547883 0 10.712965588031103 0.6136324645679446 -1.2210513146801205 1630.337164353966 0.6126078799002577 1275.1873581052716 -0.03893527019433442 177.75194025891082 -1.3016477414488226 0.01409212531546138
118 1180 0.07535366267929405 0 10.731224286873246 0.6093647298612962 -1.1526439743616643 1630.2135944692411 0.5428214064412806 1275.1202715142913 -0.02427187300197897 177.64995420707783 -1.2996749654143978 0.02005190531282309
119 1190 0.06525429638058249 0 10.798664871585725 0.609447540135757 -1.1437310060651147 1630.3759424858306 0.5286414463088958 1275.1474598816953 -0.016968725537940724 177.681918719795 -1.363658393193839 0.0016083933721365389
120 1200 0.05923748466114537 0 10.855184219936811 0.6130101152236789 -1.1870230746628483 1630.3276915220235 0.5751954899495645 1275.0791422674222 -0.019119164109576606 177.75755307375334 -1.3475741559046246 0.00023406391891324585
121 1210 0.05829259729629388 0 10.62385749058378 0.6114284809018612 -1.1260917131338144 1630.2646901179253 0.5028157139113415 1275.1286732487856 -0.01209295984585339 177.66202841361965 -1.259671906589479 0.009092889418080468
122 1220 0.058732631538665384 0 10.639081921763461 0.6130302255716095 -1.144476543440931 1630.251597838189 0.523432635974969 1275.0965994542632 -0.01915670092696822 177.73514215668584 -1.2201352929012197 0.007311651276372877
123 1230 0.06141334340733412 0 10.495244733588509 0.6105924151955351 -1.1225781146114366 1630.2374388115434 0.5009776173026492 1275.0190292004597 -0.0106398334464145 177.725609756304 -1.231600654382529 0.022063167375695476
124 1240 0.07012081789388164 0 10.035253579654697 0.6119336443174577 -1.1948781061498055 1630.0856051627102 0.5853042953260509 1275.0913282081517 -0.0236601127076606 177.62631831296616 -1.0357022132678937 0.002613059524360465
125 1250 0.07558969625419798 0 9.899524630519421 0.6146939041269166 -1.2134816686845766 1630.0198547128614 0.5974475915533676 1274.9308171787761 -0.02283162095506989 177.55852881387892 -1.011033803960345 0.002733189471607377
126 1260 0.08234822931643927 0 9.894662956770278 0.6178360505798398 -1.2693398291820264 1629.941108725076 0.6493960993830963 1274.86539408287 -0.024584521286279498 177.57738690473386 -0.8878203811965415 2.1689902655607155e-06
127 1270 0.09017847636018295 0 9.75008328854029 0.6135702400028517 -1.176386809532365 1629.729485343841 0.5452843854772338 1274.9291401182697 0.002334663709708848 177.39973097131514 -0.7093451857838282 0.012115683874783791
128 1280 0.09732558674117546 0 9.515556528899134 0.6140009862876905 -1.2121888898372175 1629.715258180343 0.6035444274570131 1274.961882544476 -0.030682144080939076 177.37733593936719 -0.6993997725671094 0.002699739248475223
129 1290 0.10140069192182498 0 9.327358590455477 0.6149311312622161 -1.209857060186414 1629.6083291390378 0.5857293080817401 1274.860062786655 -0.01592386977639238 177.36365107155086 -0.5360007839494499 0.03777125300288753
130 1300 0.10586842810524409 0 9.328130654799532 0.6175978239574261 -1.2406092326347342 1629.5757316362358 0.6145729007243184 1274.676174933328 1.8314653779730183e-06 177.3650047957277 -0.36152315045407324 0.004924325791754441
131 1310 0.11731009515594389 0 9.08894213048928 0.6086560427632662 -1.1407842125451242 1629.2647349583997 0.5226474020361245 1274.8031152573376 -0.02239193389094286 177.29101332830737 -0.0841113841900934 0.3110395290366609
132 1320 0.13285499451282942 0 9.280164791105669 0.6084920940562922 -1.1758576401972862 1629.2135349514572 0.561844108621998 1274.7907223135053 -0.02341770183706017 177.5097655436707 -0.05738776011217239 0.3654392634851904
