% # columns="iter, evals, sigma, 0, fitness, xbest" seed=91657, Fri Jun 18 12:13:28 2021, <python>{}</python>
75 600 0.05616539925675199 0 2.376757552293033 0.21122270865721968 -0.23324877784437775 4998.742745164599 0.01569416726788034 -4994.435197226992
76 608 0.05821498377453435 0 2.3733147346961134 0.21155208646687748 -0.23274182913806307 4998.722969565457 0.01562538068585948 -4994.496389611296
77 616 0.0526799545620308 0 2.392407330098448 0.24053382419627065 -0.2550430256695751 4998.7556297961955 0.00692010586138758 -4994.540606880937
78 624 0.044447468591270446 0 2.346546925657831 0.22388931084782154 -0.24469355571331286 4998.769817420948 0.012814529854323168 -4994.551127301293
79 632 0.03798550354676427 0 2.3556498719350465 0.22990795878554923 -0.2476719705964339 4998.772714889184 0.010378655551019345 -4994.632834133465
80 640 0.035324287117091346 0 2.356936437782595 0.2332443932133531 -0.25048630743325523 4998.708642486439 0.009434572521192432 -4994.628001204571
81 648 0.03397839259967365 0 2.3538970143436133 0.22669169332809508 -0.2464698535974997 4998.678581917845 0.012060334915026593 -4994.629750852748
82 656 0.029604761839931867 0 2.352029109751845 0.23298200678690711 -0.2520672230179004 4998.714210942396 0.010252106765319732 -4994.561933929348
83 664 0.02815626766285994 0 2.345097002313161 0.22737972524161731 -0.24671427105016486 4998.773393369913 0.011473315452653421 -4994.530172325015
84 672 0.025947822147456757 0 2.344620458958901 0.2235391573941945 -0.2439199327242349 4998.732482650233 0.012683978833035365 -4994.511401642366
85 680 0.021963022226936788 0 2.3444099418564632 0.2246057526703978 -0.2445832913623118 4998.731525894241 0.012365691375444233 -4994.522668409695
86 688 0.0215744464013007 0 2.3473288651041586 0.22530019249266378 -0.24478034083905567 4998.768178306232 0.011931597747882022 -4994.518871729838
87 696 0.021226244118426437 0 2.3448602725650916 0.22777750161004037 -0.24710730405182554 4998.765870620761 0.011398368109604555 -4994.507714374436
88 704 0.021353738629133957 0 2.345944414736973 0.2286010614343161 -0.24746493561912372 4998.757569381963 0.011077414887112232 -4994.47402661121
89 712 0.02109954607219582 0 2.348368739506893 0.23316408273557293 -0.25133299262917913 4998.735267687115 0.009842456105587177 -4994.449614138049
90 720 0.020515901935653308 0 2.344462926149018 0.22375203167965174 -0.24398014101626572 4998.726160994476 0.012602458291430887 -4994.418177394566
91 728 0.01876724376444919 0 2.345391120866133 0.22287418424602962 -0.24358719413985355 4998.719223470497 0.012919133960784486 -4994.483350145904
92 736 0.01528710985812898 0 2.345410099204353 0.22377148015928078 -0.24443673058311996 4998.734577867462 0.012726043335862709 -4994.463676293009
93 744 0.013143939125272404 0 2.345167966522206 0.22504796493484078 -0.24542445445520708 4998.737576276676 0.012400498529420073 -4994.46854262271
94 752 0.012031512959168534 0 2.3442597302766552 0.22549727584523777 -0.24543295974217663 4998.729313008246 0.012122129803249134 -4994.481101341341
95 760 0.010792009771323927 0 2.3446256301633883 0.22546073609786518 -0.24556287389967685 4998.70936915582 0.012159661551587982 -4994.493931185452
96 768 0.010679976491372093 0 2.3443966238305065 0.22399219517195387 -0.24420039796967458 4998.708823293996 0.012572666835967005 -4994.481008965332
97 776 0.009239752388248392 0 2.344348612478793 0.22483323431156213 -0.2450084090140065 4998.7081302925335 0.01236502036867821 -4994.47186746227
98 784 0.009446391619426224 0 2.3445505017959127 0.22530509364291348 -0.24522349350757056 4998.698091953616 0.012216300287935812 -4994.471575266437
99 792 0.009114004536058894 0 2.3444305733794315 0.22615427393293303 -0.24592461530365428 4998.709378319776 0.011966724649695568 -4994.478149862832
100 800 0.008568148822449414 0 2.344412373349442 0.22503135734149224 -0.2449826034597497 4998.721664498179 0.012274988455430274 -4994.497049301277
101 808 0.009030058938618312 0 2.344357235550175 0.22555304244236346 -0.24532655356511776 4998.72941015404 0.012057982705559897 -4994.4517225415075
102 816 0.009374427393561058 0 2.3443207846441436 0.22451818824845163 -0.24455464301764326 4998.722853633899 0.012386455678475163 -4994.450264958337
103 824 0.008763186815954912 0 2.3442459700319898 0.22539274726870467 -0.24529525941339123 4998.727742992188 0.012155056594546451 -4994.44005693566
104 832 0.007531449854646335 0 2.3442721023360322 0.22488246499776154 -0.24491448432025248 4998.711735512832 0.01231486904590224 -4994.455822021863
105 840 0.00772691755933569 0 2.3443026926106336 0.22529794671654746 -0.24531187053739498 4998.726575101776 0.012221448433927022 -4994.43415718266
106 848 0.006450584709516741 0 2.3443332388632196 0.2257111633665485 -0.24545297145594258 4998.728436876689 0.01202847024454952 -4994.44321824908
107 856 0.005588082876551288 0 2.344233817012658 0.22555129523058937 -0.24545763303460535 4998.730575267621 0.012110868793686034 -4994.462106185622
108 864 0.005509027123472085 0 2.344243577433446 0.2253268533196521 -0.24528531950633664 4998.717315068414 0.012188355305832198 -4994.4381440797715
109 872 0.004854722761331842 0 2.344246081232514 0.2250197675126351 -0.2450344925726762 4998.736928803011 0.012260496997144998 -4994.45477610001
110 880 0.004091506197067642 0 2.344236714490117 0.22562734559480876 -0.24550339537871493 4998.727411892807 0.012083635932032722 -4994.446063828378
111 888 0.004081668898042982 0 2.344239627050564 0.2252912450153216 -0.24522310074226297 4998.743840514944 0.012185119576013063 -4994.439194561446
112 896 0.003474555662174249 0 2.34423277606044 0.22544653900392206 -0.24535479461187293 4998.734108479382 0.012138586948326044 -4994.447150225961
113 904 0.0031021018879963326 0 2.344231660965188 0.22545743880685762 -0.24537405920402341 4998.733340211949 0.012136337925032032 -4994.447820066498
114 912 0.002970514270922788 0 2.3442320759820063 0.22533504830359527 -0.24529294879138444 4998.736652612704 0.01217877044346021 -4994.4375497713645
115 920 0.0026870178525861643 0 2.344233207611807 0.22526820813896067 -0.2452269515175764 4998.736020238136 0.012190513333725528 -4994.446833029439
116 928 0.002543157196126675 0 2.344234598557105 0.22521274252765575 -0.24520070788619105 4998.7398542941655 0.012215633468620554 -4994.447851326189
117 936 0.002098985946295194 0 2.344231444900586 0.22535342319729332 -0.24530392067009738 4998.738299821914 0.012171726015864541 -4994.442396361339
118 944 0.0018787317911006785 0 2.344231904355562 0.2252840671081369 -0.2452437519465475 4998.7383952285245 0.012189060532634957 -4994.4431815303615
119 952 0.0018287959583127564 0 2.3442318991080553 0.22538152444353424 -0.24533034122478747 4998.734372841096 0.01216462610549218 -4994.435981489988
120 960 0.0017220383734328252 0 2.3442317556327357 0.2254407107733218 -0.24535534134054854 4998.734019704143 0.012140496086843323 -4994.441903069904
121 968 0.0016919818703173227 0 2.344231341920442 0.22541532531318687 -0.24534645888263434 4998.738909694131 0.01215020560329524 -4994.437425269289
122 976 0.001673476156168407 0 2.3442314239969977 0.22536318115117526 -0.24529789417780928 4998.738035694448 0.012163348256262196 -4994.437028015312
123 984 0.0014561618829241124 0 2.3442319760114394 0.2252917258544173 -0.24524062051017506 4998.73462203938 0.012184268998212653 -4994.438291907976
124 992 0.00127906521642865 0 2.3442311441339037 0.22539952526418083 -0.24532748557171347 4998.7383560868 0.012154024917355928 -4994.4416102991045
125 1000 0.001342378467826213 0 2.3442314378125166 0.22542819705096495 -0.24535543784364283 4998.73834790859 0.012148948921370778 -4994.4398886328345
126 1008 0.001278249956579729 0 2.3442310587609567 0.22536921118058303 -0.24531009815694202 4998.735671434444 0.012165212564548725 -4994.440992136003
127 1016 0.0011319473175471343 0 2.3442311046095727 0.22535654202000696 -0.2453006002036957 4998.737312366351 0.012169070204917384 -4994.439242991613
128 1024 0.0010470167214886663 0 2.344231091617761 0.22539882277283918 -0.24533538437435226 4998.735503782926 0.012156773500009021 -4994.440920243337
129 1032 0.0010368128110786615 0 2.3442311504947777 0.22534719773624676 -0.2452920928044415 4998.735646537658 0.012170804251297303 -4994.445221532679
130 1040 0.0009910866272287435 0 2.3442312861067065 0.22536548572473764 -0.2453109858236293 4998.735142507768 0.012166614361473444 -4994.443671278682
131 1048 0.0008721917583299069 0 2.344231028918517 0.22540224239149886 -0.24533326805700542 4998.736278293105 0.0121546757868964 -4994.443695654053
132 1056 0.0008830192865165102 0 2.344231075694999 0.22537228308080604 -0.24530896888488568 4998.733029364653 0.012162742815991848 -4994.443411109759
133 1064 0.0008417570235783388 0 2.3442310664523376 0.22538640652330835 -0.2453199166546193 4998.733268098548 0.012158489834639992 -4994.444716610773
134 1072 0.0007431299817110869 0 2.3442310532113773 0.22537191389945177 -0.24530979747258244 4998.734494089523 0.012163115126707104 -4994.445042672201
135 1080 0.0008314834595258352 0 2.3442310478964274 0.2253847726580416 -0.24532304882828873 4998.7338479098225 0.012160764554023571 -4994.447744785558
136 1088 0.000845924092133848 0 2.3442310567757962 0.22540263355037712 -0.24533507832541793 4998.732160752511 0.012154488663965596 -4994.446887988936
137 1096 0.0008119044384977315 0 2.344231042701616 0.2254026448336875 -0.24533530455905755 4998.7324782598735 0.012154767359153489 -4994.4447892077815
138 1104 0.0007265839627654479 0 2.344231037007959 0.22538278969060682 -0.24531953905077247 4998.731772902228 0.012160751422943303 -4994.448829461674
139 1112 0.0006644010953083918 0 2.3442310491097698 0.2253759055553262 -0.245314248149513 4998.732475115921 0.012162388523886389 -4994.449825368872
140 1120 0.0007191402799804763 0 2.3442310482170616 0.2254087637741494 -0.24533894694658456 4998.73418923662 0.012152875827445571 -4994.444407356427
141 1128 0.0007009781126630559 0 2.344231016741031 0.22539596733531198 -0.24533018413042582 4998.734437359501 0.01215677663209702 -4994.447839113795
142 1136 0.0007258728876432663 0 2.3442310112655496 0.22539908488399224 -0.24533134666064124 4998.736244878768 0.012155518769618845 -4994.4432848904235
143 1144 0.0006549844650763269 0 2.344231018833613 0.2254036786860699 -0.24533626257343277 4998.73658052957 0.01215483500763808 -4994.443629312379
144 1152 0.0006154962117662471 0 2.344230997714925 0.22539285062150416 -0.24532680861620515 4998.736822102197 0.01215753429872092 -4994.444244401745
145 1160 0.0005903887410975573 0 2.344231002636767 0.22539965463758269 -0.245333134092443 4998.737630566443 0.012155671272558817 -4994.443585954529
146 1168 0.0006535580388509338 0 2.344230985679279 0.2253892235867343 -0.2453242320133 4998.738404968268 0.01215878748536757 -4994.4449496905245
147 1176 0.000676492216384991 0 2.3442309902496663 0.2253822618896835 -0.24531992447446002 4998.738809449346 0.012161024647465848 -4994.4452869154275
148 1184 0.0007235354848239205 0 2.3442309769003464 0.2253822662217763 -0.24531935405237304 4998.740154914036 0.012160809114122177 -4994.443767077872
149 1192 0.0007804327944048583 0 2.3442309711318825 0.22537700002462063 -0.24531574665589834 4998.742615872431 0.012162584627687321 -4994.441852940879
150 1200 0.0007994459903819573 0 2.3442309747084615 0.22537808264966605 -0.24531713894708868 4998.743437547845 0.012162580495688968 -4994.440519671639
151 1208 0.0009862106866848747 0 2.344230932992255 0.22539054017973992 -0.24532618434297548 4998.746381101914 0.01215865949604207 -4994.436842550692
152 1216 0.000962156634443518 0 2.3442309737439113 0.225379504772874 -0.24531813077686607 4998.746021545175 0.012162400672083492 -4994.437380660286
153 1224 0.0010411281539038295 0 2.3442309581945127 0.2253943795919397 -0.2453300792565931 4998.747669419462 0.012158130054781845 -4994.43475299378
154 1232 0.0010168025434613604 0 2.3442309470646854 0.22539757617754755 -0.2453317646770375 4998.747974908634 0.012156946185371964 -4994.434289087882
155 1240 0.0010295495957962839 0 2.3442309471814657 0.22541357448297733 -0.24534383053381106 4998.7534505528065 0.012152240626492174 -4994.4300680845345
156 1248 0.0010158295161002443 0 2.3442309394071397 0.22540043926013 -0.2453316560315829 4998.748171372673 0.0121549414467155 -4994.434675076977
157 1256 0.0008534952629307078 0 2.3442309443568567 0.2253918312111166 -0.24532698479614123 4998.746220837116 0.012158438976171427 -4994.436403370447
158 1264 0.000775873306238864 0 2.3442309408552537 0.2253991758632436 -0.24533392430690684 4998.748835665321 0.012156588811687314 -4994.433319139429
159 1272 0.0007182582766997295 0 2.344230921455204 0.22539043945369922 -0.24532618601344408 4998.7484178122495 0.012158713619186157 -4994.433048062834
160 1280 0.0008203713538145992 0 2.3442308974288815 0.22538893896291198 -0.24532489248685665 4998.752527049206 0.012158932080063165 -4994.428837355597
161 1288 0.0009190566245980026 0 2.3442308832508423 0.2253877566061712 -0.2453233263022111 4998.753413817548 0.012159221271233473 -4994.428660046886
162 1296 0.0009471581355047962 0 2.3442308832761403 0.225393053791085 -0.24532831090702548 4998.754258426074 0.012157939053289967 -4994.426636109789
163 1304 0.0012343592142659487 0 2.3442308431871806 0.22538701941044997 -0.24532192604554198 4998.760529986741 0.012159360174368613 -4994.417849711188
164 1312 0.0016123708586457985 0 2.3442307972612753 0.22539269924807961 -0.24532870490109313 4998.7689027466095 0.012158222507519141 -4994.412006287383
165 1320 0.002219754710518948 0 2.34423074308729 0.22538905405127466 -0.24532646873003858 4998.781391492412 0.012159364449665543 -4994.400092067577
166 1328 0.00248224151806472 0 2.344230747822453 0.22539157064589158 -0.24532523844419143 4998.775846860482 0.012157713437212597 -4994.401288943258
167 1336 0.0028870348157430397 0 2.3442306550037526 0.22539621712557978 -0.24533084632476773 4998.788623618498 0.012157282491588133 -4994.387423208327
168 1344 0.002956909851420839 0 2.3442305971572535 0.22540882860477932 -0.24534008335619287 4998.798748983605 0.012153362109463686 -4994.3757785716525
169 1352 0.0028443821765069045 0 2.3442306699706283 0.22543250793198316 -0.24535765684396096 4998.801005342904 0.01214622382513913 -4994.371062527933
170 1360 0.0030581848726512328 0 2.3442305744468044 0.22544036124538372 -0.2453635937584045 4998.821557467029 0.012143806263350064 -4994.349031196192
171 1368 0.002883781462527955 0 2.34423067317597 0.22543375581520098 -0.24535521192845122 4998.817144434669 0.012144947796674334 -4994.347807536111
172 1376 0.002947666629073088 0 2.344230556700905 0.22537269317246944 -0.24531328968030858 4998.811409798235 0.012164617106580974 -4994.3588738983035
173 1384 0.0033566638568878634 0 2.344230404744947 0.22542048386270155 -0.24535099394579254 4998.837934071458 0.01215039096560258 -4994.3368613060775
174 1392 0.003546229697577296 0 2.3442303448855975 0.2254344359723603 -0.2453632588245076 4998.860471447421 0.01214765366503742 -4994.301336827284
175 1400 0.003822044747540199 0 2.34423014189376 0.22540981363637538 -0.24534110481445667 4998.869743530151 0.012153280101060529 -4994.290160445669
176 1408 0.00411281015139171 0 2.3442301749338608 0.22536916311970512 -0.24530980858210547 4998.881742617803 0.012165093239896025 -4994.281675339979
177 1416 0.0045792979865081915 0 2.344229815896114 0.225377401719027 -0.24531697518318893 4998.926836940602 0.012163990954861105 -4994.213605653816
178 1424 0.004797768860633505 0 2.344229753159695 0.2254069154832615 -0.2453396534153995 4998.931684026543 0.012155592583981158 -4994.217703816071
179 1432 0.005337034869776097 0 2.34422983950782 0.22542084805414075 -0.2453472207244305 4998.93150616877 0.012149228953119689 -4994.209709426148
180 1440 0.005082236122090234 0 2.3442294837146727 0.22542329418812512 -0.2453503840024947 4998.969544277292 0.012149776424301739 -4994.162723749876
181 1448 0.005191635769708411 0 2.344229501950334 0.2254457912729595 -0.24536614589947833 4998.997261290245 0.0121435724597744 -4994.127603231738
182 1456 0.006459471733331408 0 2.3442291955745196 0.22545849500138218 -0.2453725400342513 4999.07994682731 0.012139218831824084 -4994.020637455893
183 1464 0.006781788488829822 0 2.3442293285713744 0.22546015807090394 -0.24537647170383842 4999.05213908221 0.01213968070426939 -4994.051995820522
184 1472 0.007089585180193622 0 2.34422938716846 0.2255085938460325 -0.24541643873785307 4999.0743872823605 0.012125127560437784 -4994.043215908456
185 1480 0.006835605565573122 0 2.3442289852868177 0.22545456102155753 -0.24536982730994986 4999.096763957348 0.012139313557039663 -4993.995588861437
186 1488 0.007024922797982466 0 2.3442282821127023 0.2254428473496524 -0.24536553685602883 4999.155639156011 0.01214494231659114 -4993.93562993885
187 1496 0.0066672852621126955 0 2.3442284932002693 0.2254564590733228 -0.24537229821867126 4999.153820339584 0.012140066213607286 -4993.927414554781
188 1504 0.007985224201707926 0 2.344227948484454 0.22546727838047867 -0.24537975105266277 4999.261880996578 0.012137801395368355 -4993.797486254759
189 1512 0.009035306238634395 0 2.3442275916868507 0.2254490829569603 -0.2453733290363706 4999.264367418341 0.012145215260666671 -4993.804450146857
190 1520 0.01011102378114736 0 2.3442274298029924 0.22543008771794854 -0.2453607919971164 4999.368305389815 0.01215343602141195 -4993.667859466323
191 1528 0.009858892106055638 0 2.344226774446767 0.22544764588603292 -0.24537560765292366 4999.405157104219 0.012147247741808975 -4993.634034447536
192 1536 0.01061566697897709 0 2.3442261957288526 0.22549122394561621 -0.24540928900260345 4999.514803461937 0.012135451078357418 -4993.498535360381
193 1544 0.00946170372084793 0 2.3442261769981703 0.2254449631803015 -0.24536995669637013 4999.489738490558 0.012148082248859342 -4993.510172481718
194 1552 0.011275860402205816 0 2.344225673163688 0.22539946914824963 -0.2453346494295753 4999.618004500234 0.012162727780659266 -4993.372338443888
195 1560 0.013954160157982174 0 2.344224737496788 0.22539964222876138 -0.24533690544411813 4999.782022417291 0.012164116133782814 -4993.161980352127
196 1568 0.018837869501333745 0 2.344223035118008 0.22543131000052874 -0.2453675767194058 5000.189969989141 0.012159927785482113 -4992.665777928986
197 1576 0.02067415670784786 0 2.3442234999595346 0.22542308833851118 -0.24534853508865745 4999.9272189447665 0.012155843834860852 -4992.990974508713
198 1584 0.02166884834983508 0 2.344222112456205 0.22544181551166567 -0.24536797326719895 5000.260731768302 0.012155133963276573 -4992.576607876721
199 1592 0.025458645029494083 0 2.3442205222293264 0.22550950926441196 -0.24541532992069193 5000.791396839783 0.012138504252508644 -4991.908934881893
200 1600 0.03319108391103472 0 2.344215525192308 0.22558504062080229 -0.24547006363730214 5001.320792628551 0.01211650020703803 -4991.265447575247
