% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
39 390 0.42475237906126845 0 11.590508809268133 -0.016203954103195972 3.8056525980384612 5993.6369623719975 -0.452659889380548 5993.5895771974865 -1.9289455136924538 3001.05797445687 -1.3703448421688946 2.9827257985721274
40 400 0.43393709271426584 0 16.989363737869052 0.40731476769911945 3.988724199292447 5993.744381527342 -0.44666421085100616 5992.92526996829 -2.4365050591223207 3001.1782183173327 -1.406447019912421 2.751017117172043
41 410 0.4756916269572533 0 11.400474094416746 0.34753904011552106 3.0569610094184143 5993.841473959426 -0.14448960347478523 5992.1635427116935 -1.8366570960924686 2999.408965894494 -1.2976100964307136 2.755421034117256
42 420 0.4888173595907724 0 9.961787694471449 0.2927673552143119 3.503784099643484 5994.076256279936 -0.5766772311738051 5992.370872134855 -1.7046188873905297 2999.681169050248 -1.5002331629344552 3.3647075408969704
43 430 0.5036438186240948 0 11.54212541541109 0.49085681183983065 3.822962852875648 5993.280353942031 -0.8947277677280797 5992.809429811534 -1.8823464185719294 3000.5108192967527 -1.648100533511831 3.637230990252858
44 440 0.5213720265353693 0 8.484353514794977 0.30284642526855876 3.5467646505845285 5993.489964945005 -0.9425186740487272 5993.406928847671 -1.4120897900227904 2999.263138010801 -1.073517999807101 4.041751796322343
45 450 0.5042140376941973 0 7.929746971031269 0.6614339675862715 2.7123119317192015 5993.624824475968 -0.6050138998377141 5992.644502873274 -1.3163640447678375 2999.326451174463 -1.2186267653440546 3.742797204197646
46 460 0.5512460210078881 0 8.552325248927714 0.27103821151546037 3.0418216487772054 5993.851320110995 -0.3858865836243552 5993.078608858803 -1.518761839041822 3000.2590738471413 -1.384289242889058 4.427566669476435
47 470 0.5687723242438356 0 5.649086240286698 0.4535817693044483 3.6916698156484697 5993.697588476783 -1.0497220814331565 5992.460561394687 -1.5850292240907682 3000.4580600023232 -1.4457524052042263 4.802604180006222
48 480 0.5929130007974741 0 5.407062657587132 0.04407814811171262 3.9851129067174567 5992.919438386576 -0.8753763196015046 5992.52994839454 -1.6012668215351664 3000.0167788962276 -1.476830067331313 5.201974002320134
49 490 0.6071070316387184 0 4.367680506447365 0.5914195548233828 4.47360814879809 5992.101411571698 -1.9905727401949507 5992.984321011347 -1.5498248189730033 2999.2900530871834 -0.9827370804301632 6.6747699488998595
50 500 0.6481427400586358 0 6.6662959451357064 0.2975767784943695 4.7229855926237825 5992.101875961842 -1.5436794675273942 5991.755821763326 -1.9572332840576425 3000.2914294643674 -1.5352166383770003 6.414886902874354
51 510 0.6712626784364625 0 3.8548054362510835 -0.1397945008115146 5.033855429427744 5992.835563951611 -1.3371113866487714 5992.4747058620105 -1.935213667788724 3000.622597056796 -1.3835805944441515 6.7859399087944965
52 520 0.6852735909988531 0 2.288265145403575 0.5045737862310721 4.753676128450548 5991.549882409121 -2.566767584271406 5992.906265599496 -1.080453148633849 2999.7321488851912 -1.2817324786298643 7.356597479461915
53 530 0.7360981991414929 0 2.474498325510097 0.7963005056238314 5.532983332350051 5991.475825593221 -3.7045067136489696 5993.124425034069 -1.1392603083690884 3000.2251938122467 -1.0141253915715591 7.899219363884563
54 540 0.8115636794549818 0 4.3988508607471575 0.5726566446493464 6.757062923924316 5990.713885860207 -4.18974037457053 5992.668586352426 -1.497582057603953 2999.8632761631675 -1.321188757350535 8.694563263470526
55 550 0.8279776474730683 0 4.12376948195367 0.6311796638963572 5.206035212755648 5993.3146257114495 -3.22726434191057 5993.383803499487 -1.0541403289849844 2998.5392374137427 -1.440143127788998 5.7662270220942204
56 560 0.8318739829656858 0 6.175523262240487 0.7882716972522839 4.871049915374087 5992.931927598136 -4.288707054221389 5993.084642510934 0.1894687125916069 2998.629531846275 -1.4224660200751746 5.265751705085944
57 570 0.7912318374991103 0 4.468438661618266 1.1583788175079313 4.448646627592816 5994.324295930844 -3.6673577005326643 5992.751763147465 -0.3783623021114086 2998.2505812488994 -1.331170279194355 5.759963756302536
58 580 0.6819255401745513 0 2.5392582453937758 0.6048368288528748 5.477126754554977 5992.119899373846 -3.7915899289554154 5991.600073312014 -0.7759963751802034 2998.5819534558213 -1.1683538351371594 6.587492424775981
59 590 0.5988402055251916 0 4.583508809248887 0.9110040322433811 5.0687260336774695 5992.668295804782 -3.296806788527837 5991.7770229274665 -1.1272135494839177 2999.007636823874 -1.309878816309652 6.529509028368569
60 600 0.5558029484299142 0 5.154665256333045 0.6569425218193579 4.923183930807207 5992.248125287632 -3.0394824531178313 5991.699356199505 -0.9901168305312547 2997.797900798117 -1.5296340730723414 5.631452556262829
61 610 0.4831649722001296 0 5.188551100185762 0.5719565917110344 5.256700124937325 5992.3595540576725 -3.251643224473165 5992.564891412488 -0.9313286345470773 2999.2782211166054 -1.4039688830677424 6.078028654158514
62 620 0.49366611353815293 0 4.665537176267519 1.0486915384606454 4.375748274825469 5991.896649645828 -3.3682847301716796 5993.04335489725 -0.5961553682361802 3000.0908944448843 -1.2107054552529508 5.543939318403439
63 630 0.44843087137210674 0 3.1872240220481216 0.5341990591648598 5.656785363310751 5992.358887090349 -3.3107857744923255 5992.171445035878 -1.3475401470206387 2999.080311926158 -1.356001007403002 6.77981932435719
64 640 0.4062694914183569 0 4.343175139714757 0.7366508964527883 5.111756210984718 5991.486590793701 -3.4970296578271314 5992.162219380509 -0.9285952171693082 2998.7557008363588 -1.0184217147291548 7.0184562990803006
65 650 0.3690403193797482 0 2.5601390862544533 0.5577006260784538 5.515341932260475 5992.249442370467 -3.2191852469441353 5992.133914605164 -1.358347194389649 2998.2657486395547 -1.183315049909 6.6995209169654375
66 660 0.3587125078331647 0 1.6860582086127032 0.4600617244627864 6.239266719129282 5991.319156348201 -4.043081861915501 5992.898675680637 -1.1121476595988795 2999.3864678252535 -1.2173827387764056 7.320180701739137
67 670 0.3691319074813785 0 2.5407868595313925 0.28522826411214497 6.091456217252887 5992.381522927377 -3.369127947626012 5992.838745615803 -1.4820232355036245 2998.415929338094 -1.0488324754559015 6.867449645178817
68 680 0.36015729672241636 0 1.711747299416731 0.5677689889600748 5.97170487476626 5991.624780548855 -3.864490023947999 5992.954365372527 -1.1013508717153322 2999.537874928197 -1.1545938546304624 7.609336729540475
69 690 0.35759267853850074 0 1.3706928405426586 0.61701146801651 6.135891661996201 5991.077820770352 -4.221556287455359 5993.591024549795 -1.0045976791983662 2998.900653749013 -1.0967697062168018 7.93229682954636
70 700 0.3772762361209083 0 1.195895905974444 0.7284177692224588 6.5065296842795135 5990.135325950655 -4.777955160774327 5993.417186934219 -0.8866545548052427 2999.8756392736777 -1.1051018923674993 8.60900425042946
71 710 0.40614625532460186 0 1.2204250042495477 0.6010456021401442 6.7012859583785245 5989.9379772252605 -4.873370198603352 5993.461461792721 -0.8466575109081401 3000.020016612863 -1.0501285177089958 8.896813478563582
72 720 0.45454736517153393 0 1.3132227546422033 0.6587980753053814 5.983309315957111 5989.960298439439 -4.171316800918508 5993.302708463813 -0.927700721403026 3000.4058099231033 -1.189758029137154 8.134139942912254
73 730 0.5016013609020503 0 0.6903377491572924 0.869629121671118 6.318072950933364 5989.123310439599 -5.221787455920074 5993.46098816487 -0.37830616367278125 3000.051001124915 -1.126672995312735 9.148903728328746
74 740 0.49437868625355663 0 0.9515546660292725 0.7136781727272055 6.285501719496299 5988.487327454723 -4.834827172967744 5992.865750042641 -0.5385996048018509 3000.629902873366 -1.2521831018683385 9.410019245079932
75 750 0.5008934614541063 0 1.2453347178124863 0.6316365328480499 6.742009171119681 5988.714710260203 -5.096619576620593 5993.583098851045 -0.6902741415195935 3000.4124404819254 -1.0081069321651344 9.503312686920543
76 760 0.49992098623936604 0 0.7865971597034008 1.0769258509004065 6.589466259698184 5988.696316773712 -5.921474161512576 5992.765340044513 -0.12300796125265952 2999.0659093711174 -1.1353290173691113 10.306974732355258
77 770 0.48981422901475097 0 0.50456774141233 0.9045924959675502 7.30835875655744 5988.9486905744325 -6.50265520552797 5993.468583038778 -0.11571537268780419 2999.757269209999 -1.0280211775310286 10.775324569365424
78 780 0.4400004927348078 0 0.5275767483124701 0.7832956739021865 7.066650595368368 5988.601896132392 -5.677803978568129 5993.312272064995 -0.578353728922743 3000.0118956441283 -1.1649150806665078 10.242147370582808
79 790 0.4355156244689258 0 0.7475152517588409 0.4555258924884621 7.0434199794206584 5990.637524970185 -4.752101916693993 5992.664500763344 -1.1688077204829659 2998.9290722242 -1.133339098069888 9.183139918406532
80 800 0.42211027156337044 0 0.5438893813107871 0.5766384134630909 7.90932922378415 5988.892418408498 -6.310429019305415 5992.7438676575985 -0.5442445667542062 2999.989588565774 -1.176643575081625 10.668662549977194
81 810 0.45373400897239247 0 0.6002578725840082 0.7549302903432669 7.29489508564306 5990.085480130989 -5.826079475919722 5992.901438429309 -0.6715431308940594 2998.5790470862953 -0.9975508560893659 10.739775484075414
82 820 0.4713145484729942 0 0.5277644636465688 0.6987615299211732 7.13430170594119 5990.2537800407845 -5.555325728680851 5992.843848221136 -0.6845643273068205 2999.497276673262 -1.1690334991367435 10.130562087490599
83 830 0.42265580661197644 0 1.0704116675382243 0.875549615067842 7.763208932615756 5988.84776278152 -6.876374460471759 5993.076983858865 -0.16422399056923753 2999.295077128562 -1.238219552068651 10.769249479063996
84 840 0.39026572195735965 0 0.42827188206665046 0.8730907225982023 6.915469876999744 5989.354706255998 -5.751978760191152 5993.014580560052 -0.45283271503849415 2998.902129484476 -1.102655096451757 10.319154105313178
85 850 0.35695508495800515 0 0.35510515077031635 0.7957971611393431 7.265421300888376 5988.476195123517 -5.933845341289381 5993.447745270506 -0.5429415397048806 2999.616116199549 -1.074542214839106 10.57729401926364
86 860 0.38270334382452736 0 0.18157199772523566 1.0741499266362347 7.518153501017081 5987.5944296714715 -7.400874959039255 5992.6379011076815 0.4367400025304159 2998.833799244457 -1.084517626976692 12.680331668798313
87 870 0.38302794416681296 0 0.20471299705015092 0.7170531927540723 7.881607747183351 5988.841849742237 -6.534878686911248 5992.61710395759 -0.4719280840279748 2999.1440708024197 -1.06336356320651 11.5179003144635
88 880 0.3718049339810133 0 0.35706669713192135 0.5488287966814823 7.764358208542824 5988.554615329933 -5.935084413518348 5992.462411020747 -0.7817566580086951 2999.5947159347124 -1.130953317614566 10.763603781250985
89 890 0.34175141288971944 0 0.29850764194589396 0.7155038274755664 7.70235520039395 5989.255177480531 -6.347747896743334 5991.898182751765 -0.48173634813793836 2998.628873213129 -1.0253196988802475 11.533238682303448
90 900 0.31522855310295606 0 0.2970352149298104 0.6790825159689583 8.166529289818122 5987.760193693863 -6.753211388014367 5992.837902087232 -0.4583713915574489 2999.8018611519637 -1.108114677405184 11.73289758451656
91 910 0.3052887986256296 0 0.4618761015668887 0.9796071091659115 8.632327904996734 5987.500119047368 -7.907180517037116 5992.757044252393 -0.04494546218034445 2998.6030728882884 -1.0849189067450822 13.185556375954732
92 920 0.28014623764221047 0 0.15418336322419884 0.7624340924326398 8.263308583230703 5988.1351209931445 -7.16045662437979 5992.702300319313 -0.2486415653150313 2998.620336816177 -1.0963557501970038 12.305495812855316
93 930 0.2534686185736303 0 0.11537502622003092 0.8452492121716481 8.158014252701578 5988.020080525065 -7.232496581987147 5992.427491832857 -0.14883220811940875 2998.68619454149 -1.085658250362344 12.161879462897364
94 940 0.26337852024792996 0 0.16577158985816196 0.9416874576200787 8.129580400098954 5988.25886681447 -7.2817524384284145 5992.385172950494 -0.17359274478803188 2998.561560212875 -1.1069923571356062 11.884339572378236
95 950 0.2701064216903458 0 0.13266873856032238 0.895945440069324 8.143561843362567 5988.035491835802 -7.380554433933456 5992.416765492758 -0.036507980137969215 2998.456940337891 -1.0799555745123823 12.06835528442471
96 960 0.2682615301668537 0 0.09514413591447643 1.1523322035618795 8.200940819786759 5987.875757697655 -8.131330867739837 5992.201937070825 0.39768578043854846 2998.1945619527123 -1.062637737489027 12.735732346994487
97 970 0.25416628174134365 0 0.08377137130769112 0.9948181355575375 8.21110901256733 5987.738771564264 -7.615937880650737 5993.148802733269 0.033733257820683094 2998.75815693767 -1.1040797694824969 12.380923467992709
98 980 0.2573608372072522 0 0.08621670099817941 0.9621240964505428 8.741241780789649 5986.9474846824905 -8.193563131440435 5993.086250901572 0.11415484643553067 2999.319370879852 -1.0603099345772038 13.112505092790517
99 990 0.24381377919223093 0 0.1126579327953518 0.8840212866142259 8.476987838246119 5987.419951688807 -7.617014017040079 5993.002643145276 -0.10563818034036544 2998.792545212156 -1.1045943995838314 12.85222378842293
100 1000 0.2417617779294193 0 0.08786190743345584 0.8357013062225078 8.929852718881973 5987.5626837752425 -7.901980162263639 5993.100165766614 -0.25509084296018747 2998.9689053025704 -1.0540467303482945 13.088122867906465
101 1010 0.23635321127154024 0 0.08670233699772442 1.1223721593351215 8.955561195138129 5987.354366392539 -8.75923445843206 5992.662168092551 0.30867178214738844 2998.5191361208854 -1.0916291447664481 13.653869027555265
102 1020 0.22902089186446717 0 0.049597995956615286 1.0040551950678052 8.971285483181974 5987.490176608644 -8.505520315192115 5992.520682472855 0.16411563188547737 2998.3141888596756 -1.0844210678595039 13.349215788568031
103 1030 0.21022282148276622 0 0.10195651444192409 1.0190784504153865 8.49134296481303 5988.148102038943 -7.91307695367287 5992.204245550508 0.012054005100294155 2998.4333099365504 -1.0747574741882735 12.850483885973802
104 1040 0.17972261851714982 0 0.06383652038118014 0.9196303672797705 8.549821354158516 5987.745582404195 -7.760633446338743 5992.575799459372 -0.09141106950175995 2998.5311594812533 -1.0769345783211568 12.739425884695025
105 1050 0.17281974194123034 0 0.05777967855967768 1.000434131900826 8.840275605045395 5987.354197259641 -8.29251920874143 5992.741061976735 0.08056141264174115 2998.818536941728 -1.055231045009411 13.627227197685672
106 1060 0.16502910521298367 0 0.060330063249227406 0.9401448600081053 8.585093209357064 5987.763452704022 -7.937714749054431 5992.448441170659 0.04066878261157682 2998.7119246616285 -1.0793797727143737 13.015381135769122
107 1070 0.1622784531814531 0 0.05725834470476647 0.9086696233730374 8.75594195275183 5987.824206196987 -7.987198126008673 5992.8745391386865 -0.0521967597736355 2998.773484811898 -1.076286455519562 13.1434974279041
108 1080 0.15540231012093136 0 0.06856178329296897 1.0489435316753233 8.540386935678491 5987.855292876312 -8.142254661661186 5992.839278258836 0.16760926648553975 2998.8051513857317 -1.062734276181119 13.063436402478674
109 1090 0.1423020302766913 0 0.062187723748912446 0.9761039027091283 8.686647353078149 5987.750036428419 -8.124564368382684 5992.715734881873 0.08060807393687124 2998.722797738732 -1.0633816360868855 13.136808855086349
110 1100 0.139331574638321 0 0.058869407188044225 0.9135271769364985 8.601534065164548 5988.146316118222 -7.826649735921828 5992.799593266605 -0.06943516968806564 2998.6446770153007 -1.0671706609391787 13.02130875768834
111 1110 0.13929556214170966 0 0.05999995246282915 0.9446454037610604 8.702669278130642 5987.716153705262 -8.051864368821084 5993.067766135397 0.02682535180097937 2999.2028439401997 -1.076910641713004 12.878588203230699
112 1120 0.13642033324268918 0 0.05750644335646492 1.0441803660406948 8.662634757988492 5987.529866252929 -8.214921933761465 5993.157523092028 0.12683126689142407 2999.3034222634137 -1.066819171137269 13.239214358755515
113 1130 0.13482384151327081 0 0.04931238443212678 1.0162392541186973 8.776993700447017 5987.4420349542315 -8.29231903476362 5993.182315139563 0.12431765417470583 2999.3479693778672 -1.0604479348786142 13.371599962239976
114 1140 0.12508697153340115 0 0.05109484989650472 0.9699952360576585 8.835871878411911 5987.321038807595 -8.219971751565216 5993.408081088987 0.036804426328905356 2999.3951020642635 -1.0734113423600855 13.326663400984716
115 1150 0.10860598431995504 0 0.04813911901547575 0.991519069247513 8.624882143798912 5987.501777706552 -8.062507544229822 5993.488217609955 0.0717599801672571 2999.504500612396 -1.0808458919265929 13.120492763433797
116 1160 0.1098914538077558 0 0.047853738397565515 1.0554117327142714 8.601832601373182 5987.389821882363 -8.21366998367932 5993.328927688577 0.18857721429237545 2999.4251941391794 -1.0819613678079445 13.232591592421588
117 1170 0.10263380281121195 0 0.046983236995247646 1.0088418843059652 8.832507240226441 5987.341265417306 -8.323160538515447 5993.48822545461 0.11428664709220375 2999.3310062103997 -1.0725154172526254 13.602246727055434
118 1180 0.09860173259866872 0 0.043874385755741215 1.059317703709631 8.620120394493577 5987.305236669954 -8.296548966712017 5993.395958128201 0.2478743107287895 2999.478580921299 -1.0777897602888762 13.472194220548765
119 1190 0.09472136799058128 0 0.044499102277396015 1.0384717165213715 8.681425906575072 5987.590633386897 -8.260822104943045 5993.150100179944 0.16627379280505208 2999.2535439773364 -1.0699510676610333 13.37980231006413
120 1200 0.09296075505105483 0 0.04450912306063784 1.040850716070571 8.653799235391645 5987.679048157541 -8.247072322096766 5993.127951062146 0.17902196767280373 2999.174342477079 -1.0654967432379296 13.5585982009007
121 1210 0.09573236163409954 0 0.04367068287095284 1.0634155983631637 8.578879399687468 5987.765829394724 -8.232253941378762 5992.9647508759535 0.21792841539956123 2999.10158710475 -1.0771031360349697 13.392665286860424
122 1220 0.09830155969250626 0 0.04615807095020622 1.069595778512032 8.71643530846229 5987.678793086354 -8.43102613890633 5992.9467618308 0.2756062942604239 2999.0821760479553 -1.0682379251971068 13.610903343693037
123 1230 0.09777804296772453 0 0.04317984236911285 1.0947198789468366 8.774394662269072 5987.528443094792 -8.53622061495988 5993.1495843703615 0.30380912922869796 2999.252321019568 -1.0815332499813561 13.599238047587281
124 1240 0.0904595856123974 0 0.04428968793035515 1.0558588577715806 8.742465673030987 5987.447130216757 -8.373500036590045 5993.313412966385 0.20563769825423872 2999.3128621063315 -1.0691568242351994 13.432639118560072
125 1250 0.08339188867529244 0 0.04248090008730166 1.0650265859871417 8.701510755738756 5987.6277485956 -8.366782077773626 5993.004968513476 0.2336201897223918 2999.1393031951707 -1.0774050100667971 13.467424957520864
126 1260 0.07435158621069538 0 0.042796174788447966 1.0373164605222713 8.829778784578364 5987.633613076079 -8.439626075531462 5992.958905466407 0.20496071169749747 2999.0499251344663 -1.0758791705291662 13.532566016967266
127 1270 0.06734402683065281 0 0.042555941117769655 1.0403220172515497 8.807932943425977 5987.46628615969 -8.399537349216535 5993.127888986357 0.18237459960922456 2999.1920539643934 -1.073607844075955 13.45380271022115
128 1280 0.061875440744892284 0 0.0418229886373593 1.0729682194225298 8.757110620694863 5987.5718323105975 -8.45304457297937 5992.943810781905 0.25573256169060204 2999.0102718934763 -1.0735510472755427 13.540929902929346
129 1290 0.055029041087100605 0 0.04236655316942837 1.0531459532550207 8.732263394337885 5987.467996652088 -8.379298049827309 5993.098460055189 0.22499795075371853 2999.2513767704713 -1.079014606048883 13.380406741491937
130 1300 0.05058698425134481 0 0.0420535204218595 1.0589186057168092 8.77498717151712 5987.519076233909 -8.42280323913919 5993.120666688709 0.22152092381897778 2999.1870442141735 -1.0771873260887057 13.573455611997662
131 1310 0.04578109579508797 0 0.04203156126071133 1.0632628494235938 8.785505805299996 5987.4319604878065 -8.465603304628885 5993.15601621338 0.24918321654890127 2999.2302631349908 -1.0772977613562966 13.533961232872027
132 1320 0.04166250337028388 0 0.04169796478278011 1.072722460226507 8.77142245218496 5987.530489020744 -8.457905840533275 5993.097131479306 0.24446898656981123 2999.116276822786 -1.0736554776297464 13.535792686097109
133 1330 0.038576507453664505 0 0.04151653429233449 1.0621722185106972 8.766175313490322 5987.49157453474 -8.42623443080447 5993.079944171189 0.228662668387452 2999.180761184529 -1.0745289306414114 13.482206591677661
134 1340 0.03216113149977207 0 0.04155040806705297 1.0727255895661583 8.739603558670352 5987.489960788875 -8.4329807086605 5993.11360553099 0.2535330173929225 2999.2002994066106 -1.0777888801700377 13.50902529147953
135 1350 0.02831435030722035 0 0.04157049922967115 1.0580033075438995 8.766965801646 5987.4815630352305 -8.419804384177512 5993.140456596301 0.22676620349130547 2999.2123468254204 -1.0770842711691304 13.503444189638618
