% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
48 480 0.08877343068165945 0 45.59485214974668 0.4434924026862128 -0.1328010725556409 4993.533687366159 -0.9372366612897178 4995.771027492402 0.7983909814722239 2498.87394423775 1.4384629499201012 0.1650678235722255
49 490 0.08937394431668347 0 45.17993829387929 0.4543350666264859 -0.12161018422009306 4993.424504500705 -0.9739123117670497 4995.649909271002 0.8120120939445437 2498.9162785545645 1.3482400379916852 0.02313965910906769
50 500 0.08484626872728336 0 45.05593370218515 0.4517149405533062 -0.12143684654021 4993.431968877928 -0.9397154007745018 4995.617733571029 0.7633007663876996 2498.909589095645 1.4797199567916892 0.15538596383984843
51 510 0.09255217172616209 0 40.35600428951127 0.4169352832897367 -0.0238419336915541 4993.496693914347 -0.9216813898015332 4995.711212214459 0.6683090169486746 2498.990791925108 1.570136270720292 0.15712618918826346
52 520 0.10004694413853024 0 38.12318557649724 0.3687790760125032 -0.0026994704887292713 4993.644917354204 -0.8551376859599396 4995.661197629743 0.6398872041211964 2498.9418349629123 1.5153345869740384 0.24667614374037616
53 530 0.10766209261968451 0 33.06700949586269 0.3463103061327446 0.15119609554813904 4993.672434754376 -0.8727774372628011 4995.634169593961 0.499408495516783 2498.8963058482645 1.771294210169015 0.21967063004080686
54 540 0.1150282427200249 0 30.442777581340252 0.3472425526637773 0.13418376662741002 4993.573225692234 -0.8861531460550037 4995.669608001203 0.537922791825449 2498.9578538496576 1.7230209378966823 0.037394256280797095
55 550 0.13343557486661212 0 23.608623594599564 0.23380586179468715 0.3422924926097609 4993.942365855963 -0.7835208136819128 4995.526463129672 0.3428223439449072 2498.9976315758013 1.8618386984002953 0.12423093737368948
56 560 0.13769530896181123 0 21.46116473767812 0.24653028135735344 0.3179203457539313 4993.99360529269 -0.7416698590325195 4995.716258014729 0.3063286514177454 2498.981221479487 1.9133804721404686 0.24314459322004361
57 570 0.13911359436606063 0 16.564854344642914 0.20367454704092225 0.4622793492576589 4993.7326923555875 -0.6982315062883855 4995.719029878077 0.13414567764935692 2499.153833883826 1.9198100630758113 0.028810439261734596
58 580 0.1445352297994751 0 17.126885126241287 0.20289156720415943 0.6293553820920705 4994.019772090494 -0.8570284664647994 4995.492982439906 0.12878103336109992 2498.9190639943467 1.9601971298845002 0.03183956496982186
59 590 0.16181033714853507 0 12.103258651027144 0.07560464719395328 0.7889229854193727 4994.161305593074 -0.6314549447256081 4995.479737781537 -0.14690505682525046 2498.9787661392893 2.067406241884318 0.007045458454218701
60 600 0.18748063383853372 0 16.699052905221347 0.08577846456883763 0.9166676850113578 4993.94887598707 -0.8748591592971233 4995.608793134979 -0.021291272053885472 2499.023197751844 2.0508683388557465 0.14498453293722524
61 610 0.19221668252259985 0 18.39270248220472 0.059661971559076696 0.9552973050263459 4994.138862465154 -0.7248515847108344 4995.852654630531 -0.22308861394659 2498.687740471052 2.0153131746445045 0.17581907879255337
62 620 0.1828675473514135 0 21.92998738576588 0.14474757485401324 0.7600887318107733 4994.185088415109 -0.8196767819282892 4996.078706591661 -0.011429231459063355 2498.696415865089 1.9733502811703876 0.11514612481173411
63 630 0.16832848573666417 0 14.810472222138609 0.0645457679197413 1.108147857638313 4994.167059980701 -0.927125791977348 4995.609981444098 -0.16711544573930937 2498.9347781515607 2.002794798922375 0.16067945136688616
64 640 0.18395595744402998 0 22.307362490342324 0.061813494506951665 1.2387748305494146 4993.887624165631 -1.0850827391627142 4995.647757688741 -0.09839646822696485 2498.9684843624873 1.7695009979195382 0.5445862549908027
65 650 0.18203005698625785 0 16.101964146354884 0.07046736644975721 1.157465365887611 4994.087780644395 -0.9841677069245357 4995.469062319345 -0.1613324966531634 2499.149373530625 1.8907547647815395 0.2970133810949735
66 660 0.1722114312651312 0 14.648154349583358 0.13131234561121854 0.7766591065253804 4993.914418045923 -0.8581720521194899 4995.901138173835 0.07209354483060162 2499.2617875181295 2.026821788555635 0.13018089476657174
67 670 0.1597835621062805 0 19.72070256444299 0.0682044955514893 0.8843581766599163 4994.194349112178 -0.7653290609628147 4995.625113587506 -0.05733091555340536 2499.09111794323 1.9980062383453396 0.09945248035177387
68 680 0.1524697384162876 0 15.538847406086978 0.13281980293970855 0.7949383957758941 4994.018832995019 -0.8787139451429644 4995.968031221318 0.06226028079845666 2499.113059681079 1.9875528764394348 0.20099359153503182
69 690 0.14510378131258972 0 13.233847555272876 0.12030691580940346 0.9578140378057945 4994.129184528884 -0.9686378276113102 4996.0679942408815 -0.0032556124058887304 2498.94988407071 1.8581285924683577 0.20304717213419027
70 700 0.13243137258361473 0 13.227655343901079 0.10492699129103786 0.8461850294400799 4994.206984215262 -0.7944697018562008 4996.158057808837 -0.05571292569000523 2499.10033590873 2.0866896546152134 0.12965565409780083
71 710 0.12550087205492313 0 11.936264766725948 0.08672794990567649 0.7669146899704086 4994.349201996888 -0.6858935549598169 4996.151366034574 -0.057972990521308915 2498.973903043366 2.139856469632874 0.0037537169756992296
72 720 0.11550983102370499 0 13.751455156311398 0.07137836469224021 0.8968347935807328 4994.312021008601 -0.7776051982754404 4996.188844212886 -0.07538013158128685 2499.0789082728343 2.212947645860892 0.029042848078705726
73 730 0.10992419033302409 0 13.867975600843604 0.025281883954376375 1.1053570537783781 4994.340555767882 -0.831627518454175 4995.93547447882 -0.19711367548647846 2499.2105627029596 2.3038490769335436 0.06350051252346453
74 740 0.11043305063684927 0 13.793661644317174 0.04634602761417079 1.1672177901802707 4994.153459981669 -0.9690550176795227 4996.0772222898495 -0.13952845512401885 2498.9939320163103 2.1258615465319464 0.13203521184395656
75 750 0.0973820975766227 0 13.580629484695486 0.12843341031011526 0.7321288970625706 4994.120607315458 -0.7701616406131773 4996.19677141332 0.003736592283185375 2499.1173039364317 2.0872737553275282 0.06806546644583883
76 760 0.08143491088268655 0 12.311368172765224 0.08241547810030225 0.9237977379820393 4994.183626604616 -0.8096715936541728 4996.011474932531 -0.10102672724336528 2499.0241815309387 2.156632293067608 0.09958006550434098
77 770 0.0762520387569821 0 12.765419360152489 0.10497161548519038 0.8719946666560144 4994.205922173942 -0.8754183279059965 4996.0465129866725 0.011900561432605775 2499.0673049699785 2.0834535319767946 0.030514172990027833
78 780 0.07090477309544926 0 11.8661653379403 0.13464345758937302 0.8864050332836512 4994.0848660441025 -0.9462199626727822 4995.929570486721 0.03733773977146201 2499.0925362394223 1.8963696891092479 0.08240587790125214
79 790 0.06491324830066272 0 11.600638348666672 0.08014981410993041 0.9829288023847538 4994.247972856793 -0.892608197985548 4995.945863825333 -0.06510763743450011 2498.9868659131794 2.018092566010928 0.0732173537853292
80 800 0.06708509704767528 0 11.518059146663758 0.13765598203089519 0.8637026640957649 4994.1335935747675 -0.933697462025521 4995.978649138148 0.04569944029735816 2498.9972513645184 1.8894308651448668 0.03578347848937518
81 810 0.06518795174808488 0 10.638355150513679 0.09997546261178077 0.9413421453619752 4994.18627046109 -0.8978655598715886 4995.957443907596 -0.04075380136875678 2498.97166090283 1.970417546667602 0.01635488791960922
82 820 0.06620549280348895 0 10.827930263408348 0.06744618855939052 0.9706272296598007 4994.336384802403 -0.8120322091202521 4995.889413063554 -0.12990444026348583 2498.9054281023386 2.043882685605019 0.009402954213385226
83 830 0.06631880378198982 0 11.046942615022127 0.04835984050471648 0.9948719979821684 4994.301335990554 -0.7833216698954201 4995.918682096314 -0.16750711413095626 2498.934737716676 2.0706894029797973 0.0006282317483878608
84 840 0.07094111025536093 0 10.6293765323671 0.06615381174187324 0.99957214423864 4994.256444706636 -0.8455717873993178 4995.918407225739 -0.11820288695762918 2498.8494750985556 1.9442958233482146 0.00043861819737766005
85 850 0.06958670652964236 0 10.62043590709757 0.08691514044803361 0.9813198765131641 4994.066636007013 -0.8869628002607531 4995.893044017633 -0.07635093278583129 2499.020083701196 1.8813088825933355 0.025764339218389085
86 860 0.06621854044665658 0 10.809295568842328 0.11397364210279143 0.8344833069085362 4994.068349177551 -0.8372288979711794 4995.88884368012 -0.0003899914521715425 2499.0046564721074 1.8863385112933315 0.012584824120028378
87 870 0.06275254825113975 0 10.568851193721754 0.1101186050897483 0.8823013553090406 4994.059259188941 -0.8714623371194888 4995.98110209044 -0.012274508470618048 2498.970783009222 1.8785179394430902 0.004296501829297264
88 880 0.060083862144940534 0 10.107603746854497 0.07853165583496527 1.013203079191892 4994.18498282576 -0.900525256408792 4995.927413802145 -0.0911215949406506 2498.9620592674705 1.8838819539559264 0.0023755771848268186
89 890 0.06172875096414375 0 9.861611372173106 0.07920884750021379 0.9772823634970439 4994.1218893208625 -0.8665746874190944 4995.877461848618 -0.08827560989103733 2498.8882574840495 1.809626523865358 0.0024275545126597013
90 900 0.06236400285006617 0 9.720412365136115 0.08075410323926398 1.0177272862530626 4994.12645778567 -0.9074934382293554 4995.8766752019155 -0.09027751697398152 2498.9106293227837 1.774287853572404 0.0025402010114668966
91 910 0.06034685353017818 0 9.973945738448787 0.07904438830375847 1.0851305345785094 4994.053678227332 -0.9788871016342886 4995.762698351347 -0.07781970871990158 2498.986709506073 1.701138594409135 0.004683386092102809
92 920 0.06492249795839086 0 9.566866848810319 0.12016026339552272 0.9674993211473503 4994.0340263676035 -0.9860376148130021 4995.819656136101 0.006367191970274681 2498.9006669308733 1.5847928739601334 0.0054152181729476235
93 930 0.06546654787609407 0 9.358250932110678 0.07299554043253746 1.1066142535516752 4994.087330631511 -0.9724679306327051 4995.819405548779 -0.11009892965367127 2498.9095217714357 1.68858632890656 0.003545412121320933
94 940 0.06999848255595723 0 9.333042326880598 0.11700717151056411 1.065010838423486 4993.944332735982 -1.067384126966998 4995.694964336725 -0.006457652826372132 2498.8315065232064 1.4810582064931301 0.013459134594253477
95 950 0.07038823947560922 0 9.264373659782741 0.0912584182825463 1.023241536406111 4994.029298859315 -0.9582026365857482 4995.685126857469 -0.05455527358522519 2498.841415284303 1.5752708259193813 0.032253313555253744
96 960 0.06689137239838897 0 9.329207098580389 0.13275722473709328 1.0163535177573033 4993.911023145072 -1.0701735441502997 4995.771330715761 0.02846353538484598 2498.909345473303 1.4270767396443094 0.020990664654457696
97 970 0.06111389409570096 0 9.31692117812686 0.09034847004351687 1.1666411687975984 4993.987885206572 -1.103348699704838 4995.632302703019 -0.04158982998641272 2498.914238648929 1.381752131646454 0.0032533156943119
98 980 0.06174941237711393 0 8.496394644820112 0.09237206531471613 1.1863019054837451 4994.015291276815 -1.1180972346797362 4995.684357914919 -0.05637106940659484 2498.86315662527 1.3752833681493546 0.0005047692678362055
99 990 0.06440309372219961 0 8.588631679111021 0.08928985343370574 1.2109594749964072 4993.96825139437 -1.1319723795302932 4995.679257923915 -0.06282297015955178 2498.816435387029 1.3666873833926811 0.006642550972320676
100 1000 0.06622818378816014 0 8.60817840940339 0.06406077003622923 1.3305641125141436 4993.9660308222665 -1.1829806806343945 4995.573514082823 -0.10959586890767917 2498.8467819708476 1.3619092753934041 0.013109003181340213
101 1010 0.07049754159347403 0 7.96247144684326 0.07010820982051848 1.318444724684832 4993.96400644508 -1.1759301564686264 4995.461678464955 -0.11571030607507633 2498.8316661321874 1.2354689386653255 4.7386126154605286e-05
102 1020 0.07876414943576474 0 8.077991715735738 0.0708480928392808 1.3890363127502436 4993.907402695503 -1.2535816734924732 4995.436013887474 -0.10984943721011758 2498.9006291569544 1.159839799437592 0.07853314193048055
103 1030 0.08484566400823486 0 7.704413133980911 0.08947945172901471 1.3790999769731866 4993.7830963385095 -1.3059976401192408 4995.329158262343 -0.06331006224439012 2498.9110305201966 1.0008972865619488 0.0028651860054541857
104 1040 0.09410517579577914 0 7.508746697881972 0.10324047845236053 1.430880681753756 4993.6979798720295 -1.4048841748414327 4995.198168126711 -0.02355356380249783 2498.8668894963603 0.8232084696730999 0.06652516138372905
105 1050 0.10551286716020813 0 7.169832761427958 0.06711909377339173 1.5816815881668953 4993.813017552403 -1.420453450961543 4995.141659722584 -0.13529168681236645 2498.8654001939326 0.727484969293181 0.10433912236314824
106 1060 0.11832210866854401 0 7.212662403380107 0.10379052354368241 1.4254645557561179 4993.705779453046 -1.3943189143535022 4995.091192429525 -0.03544398143648747 2498.8777108687605 0.6033376884753596 0.033345142390862045
107 1070 0.11754438473695175 0 7.002019839818516 0.045823691677444676 1.7672920920195325 4993.6816430969775 -1.542883630695524 4994.975686777706 -0.17452852791706225 2498.8789877330705 0.5027011270758502 0.08364938752812942
108 1080 0.12439629845808772 0 7.001780302153846 0.06329695408015118 1.7858438450968888 4993.48573131765 -1.6077009931126973 4994.706321166801 -0.15359109853392913 2498.8706420508306 0.3958517810603296 0.08349052833552054
109 1090 0.12108482792196482 0 6.8475672651174575 0.09228094927928665 1.7931879294198712 4993.432515871726 -1.7188713243449978 4994.790021586014 -0.0723726576693989 2498.8739055259894 0.11479201209032414 0.16498786486716865
110 1100 0.123223678627373 0 6.484494386179383 0.09099702764385166 1.6889562173891841 4993.409974386771 -1.6105776329857522 4994.738306918578 -0.07118422127426322 2498.9800423411634 0.18529385078647292 0.21863901650670237
111 1110 0.1261880283719298 0 6.493823910671749 0.09378651708621696 1.801909277546708 4993.479274071126 -1.7256079282768433 4994.7503857042975 -0.07075178758399595 2498.914592049987 0.13267014677604744 0.2926118269452112
112 1120 0.13669765990315202 0 6.41979144491556 0.0891846749795965 1.9645707011614706 4993.441737863396 -1.87172345335045 4994.4534855308775 -0.08336298174264316 2498.9486246202587 0.02674470116889717 0.38040535535313275
113 1130 0.13642785115175518 0 6.333191590509629 0.08583349453193319 1.7907133743375123 4993.491370555042 -1.7028721214060387 4994.621148264071 -0.06957061160431177 2498.824924768142 -0.07785891777501791 0.20241032818382143
114 1140 0.1337517611142454 0 6.5476307068809865 0.05519473830649485 1.9773129125874394 4993.648901299808 -1.7936214068225247 4994.399830745349 -0.14519740776435597 2498.761787632862 0.10363345499927762 0.13499359608356298
115 1150 0.12800917991242455 0 6.410703070006932 0.09120588652573218 1.929516891890722 4993.395336443371 -1.8517399991437262 4994.333807737744 -0.06515342472798022 2499.037737750867 -0.2672930435906242 0.2128827817886495
116 1160 0.12551221912411542 0 6.222194771632753 0.0580565981759477 2.1573253048132766 4993.3843894053825 -1.9768700646924504 4994.527469508423 -0.14292327028620225 2499.108361536505 -0.16396338300641616 0.49546420388541934
117 1170 0.11998801184987148 0 6.403963650770959 0.07633211159374304 1.9700123292480833 4993.557552349546 -1.8332366651515783 4994.733374901155 -0.11964464434029508 2498.858049046556 -0.06944313663333734 0.39645117948371417
118 1180 0.10891582862000797 0 6.5802447226410505 0.062254044031832045 1.9361033198349702 4993.535796964254 -1.7854252579597412 4994.645257405097 -0.11119911424032515 2498.9320960020445 -0.08203761419349534 0.1935230298264281
119 1190 0.1071828554078066 0 6.764950691498038 0.07156274495381554 1.8178886024342753 4993.657007439122 -1.6868360659792725 4995.03074522464 -0.10330730328242599 2498.952819129985 0.3733346285133032 0.2615466496110027
120 1200 0.10642361729992506 0 6.566117496006813 0.07548684985954902 1.8090098149470775 4993.692411427077 -1.6778072178887038 4995.007437235794 -0.11127207540077008 2498.938587795153 0.27948206833847383 0.25339985371304785
121 1210 0.10154741897503995 0 6.713985705746246 0.10591899227511081 1.8701988216426169 4993.505680652913 -1.8348564138556347 4994.790156226943 -0.03619504804068101 2498.928571370094 0.10303981852730107 0.27303880841296013
122 1220 0.0973063382171192 0 6.242373654761814 0.06295116312197548 2.1130185313212295 4993.5184139960975 -1.9472441613734555 4994.767524703819 -0.1339602480665291 2498.9543481538503 -0.14824645803830058 0.33091538809976395
123 1230 0.09035326531865986 0 6.244042428565467 0.06724209552145635 2.2096921440471284 4993.4102925444795 -2.057924700883357 4994.666731160019 -0.12224153365666617 2498.9478466798223 -0.31797936620197453 0.3975156296908374
124 1240 0.08388202705849634 0 6.253023847990257 0.05800530724793926 2.0410156375067117 4993.524656539852 -1.8625964686211192 4994.808583316587 -0.1406385777437137 2498.985366294417 -0.15635396395746082 0.38496821897832945
125 1250 0.07551096937153616 0 6.202860691615599 0.06946933448471418 2.0099387308932766 4993.528130428604 -1.8705282969085917 4994.74584151945 -0.10966176175949523 2498.981171667269 -0.15571325058766952 0.39036187958441315
126 1260 0.07005825151886554 0 6.260456691560408 0.06021720382897376 2.0221903907146004 4993.588617892389 -1.8513065271657827 4994.681019802949 -0.13490368368636782 2498.932263499158 -0.08483840813185337 0.2970210081844996
127 1270 0.06285291587426502 0 6.183374093284709 0.07375031834506299 2.0710420680188517 4993.583250494068 -1.9386601221942 4994.698464721529 -0.10730595737885616 2498.883984790912 -0.22947955737928313 0.3806113760322223
128 1280 0.059553440167713634 0 6.209773285927051 0.07736587352809855 2.037618611609806 4993.679408107144 -1.9107526263415013 4994.872252057309 -0.10775402643783273 2498.794336034713 -0.123840256632213 0.4287144505753242
129 1290 0.05985508461993323 0 6.163390300264896 0.07745598594931977 2.0569037202166434 4993.553078096104 -1.9348467448156232 4994.831661840868 -0.10237533479352533 2498.870805126854 -0.16179493224148964 0.45856803396731116
130 1300 0.05680377962249525 0 6.176093360475534 0.08505738997631532 2.093098416146429 4993.472078049989 -1.9962540305641607 4994.703609246311 -0.0821561155083958 2498.9052446691235 -0.18210084153307488 0.4052802589982929
131 1310 0.051039613571467066 0 6.160122669472377 0.07358978097287736 2.093545044978147 4993.539740134421 -1.9593955547134565 4994.748019719099 -0.110453771043374 2498.837425827008 -0.16087689836466557 0.4171255156776926
132 1320 0.046767905510877415 0 6.189606699551465 0.0848119947405375 2.0255129086410544 4993.518997348255 -1.9275237526839817 4994.861396050108 -0.08238004968410743 2498.879802064043 -0.12066939248455183 0.4070448557594616
133 1330 0.04541639876959716 0 6.180339028853666 0.068735266013563 2.111673193540744 4993.505172417271 -1.9672445961382248 4994.725215716372 -0.11528589738624898 2498.8577740014757 -0.14939567588326566 0.39342348586722714
134 1340 0.04109813102773445 0 6.180848861028812 0.07499269865500917 2.071502322300518 4993.519465335004 -1.939595836820199 4994.800636037536 -0.10987439772316894 2498.895879395316 -0.11473894162073262 0.40707270348002345
