% # columns="iter, evals, sigma, 0, fitness, xbest" seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python>
39 351 0.0907523804143591 0 59.02910901588956 0.8986918934624598 -0.8468096049962259 4993.882767385736 0.020374405031919583 -4993.757465462351 1.3014628086888722 -2496.4354883411515
40 360 0.10162177523918346 0 35.37075634827784 1.0881670620402657 -0.9875938083182216 4994.044486592349 -0.041189573671113436 -4993.838956584841 1.3302556134974848 -2496.3099737942416
41 369 0.10611167136321421 0 35.800242224719604 1.1738288662199319 -1.0181280472607257 4994.064732023389 -0.08083297758261987 -4993.918377004269 1.4004421533179716 -2496.2503408697035
42 378 0.11591338709155284 0 42.00011852532508 1.0631501981823794 -0.9499938932177016 4994.056987920954 -0.03805279347573885 -4993.8529971912485 1.675666691730957 -2496.1452103796687
43 387 0.10754956090505186 0 41.48562371386929 1.0081371011549556 -0.9516084723583342 4993.968987425546 -0.014155348843630008 -4993.876432946158 1.4122609245283888 -2496.3828269244796
44 396 0.106158011737183 0 29.682597584223547 1.1272366317552227 -1.0292256783822933 4994.065366135269 -0.05310276172129432 -4993.985266137626 1.5114804328548046 -2496.2861942752284
45 405 0.09971215234900388 0 29.569554326579954 1.2195103838681185 -1.1241317321594324 4994.130076222852 -0.07290477452736557 -4993.995941758312 1.5484188974154758 -2496.20182271791
46 414 0.10662332492303174 0 33.11853627248397 1.172187691668772 -1.0673002281990152 4994.324902500298 -0.06007479276206619 -4993.975403054523 1.7396856086866233 -2495.9810578504107
47 423 0.09960458060292603 0 39.26686756874252 1.3157609690669647 -1.2202462376766499 4994.20280701867 -0.09027558201102309 -4994.116535168567 1.573169126985979 -2496.20078767199
48 432 0.08974643722111005 0 21.936438517944094 1.2973309146354859 -1.1719374246951282 4994.331017457185 -0.10136585948844111 -4993.970429678763 1.6957586597443728 -2496.089989077402
49 441 0.08965583167145354 0 21.510766418948137 1.3177841503941807 -1.1900126473702393 4994.283653929431 -0.10661758038523603 -4994.046325213287 1.7112334802554399 -2496.0652237160184
50 450 0.07831958106545686 0 21.884204820001745 1.2721367503564105 -1.139794023817271 4994.260033492418 -0.09908606344533216 -4993.982768031806 1.6968745373836425 -2496.088768980236
51 459 0.08067087259807781 0 21.2653656798494 1.2912165845064099 -1.15029915207599 4994.272402845663 -0.10659584373223631 -4994.059374987252 1.7931581617895316 -2496.0231227812383
52 468 0.08268620938846744 0 17.763389631302946 1.4470172582211354 -1.258738607764796 4994.256152646319 -0.1567971066129005 -4994.035639941074 1.6660907727233336 -2496.0955133090447
53 477 0.07709604172089445 0 18.657545208394538 1.43454547181877 -1.2484050388379215 4994.321096960551 -0.14736074268356567 -4994.099637847843 1.7501879612502382 -2496.062636525138
54 486 0.0766580784605608 0 17.364111515788654 1.550016357656598 -1.3627678172563273 4994.359602454425 -0.1725144304129021 -4994.11462293166 1.6645355347578887 -2496.1549321263483
55 495 0.07592198368130036 0 15.26502901954234 1.4775003526192918 -1.2888017996403793 4994.421917459403 -0.161758578819153 -4994.085120346542 1.8628622067190694 -2496.0336674660894
56 504 0.0778898325308097 0 15.00347616959352 1.5270635081014237 -1.3433425600816082 4994.496629500733 -0.1726637227278904 -4993.976513258045 1.9491405086498117 -2495.899610357957
57 513 0.07660425898030034 0 15.933348062429562 1.4880866321208805 -1.3203491026276228 4994.394879900513 -0.15723212482049592 -4993.970209726729 1.8527258334998573 -2496.0616399045825
58 522 0.06780407848169095 0 14.287861950460353 1.5282083806472209 -1.3434318856888692 4994.389000508686 -0.17105083332453952 -4994.114017460026 1.8328404261641276 -2495.948776629233
59 531 0.0688972107636922 0 13.806326813649646 1.5567652429369307 -1.3598248705400076 4994.289581404148 -0.1818328365147937 -4993.88435546103 1.6909481436709046 -2496.08142841815
60 540 0.06552123387871502 0 14.037666665386785 1.546603337431217 -1.349136760469584 4994.458361219038 -0.18025576743636548 -4993.952058722915 1.8825974232137024 -2495.961644104329
61 549 0.065791149518297 0 14.244575121342981 1.5429812000227356 -1.3417698311503512 4994.311103372537 -0.17916970887740688 -4993.886566984041 1.7272431235499441 -2496.0578718177685
62 558 0.06083800405829863 0 14.218769390041045 1.5787701163049497 -1.3806551150159405 4994.373039790998 -0.1850437550838837 -4993.937334956636 1.8111351776749371 -2495.969425674167
63 567 0.05507400703005855 0 14.055533135203726 1.5847392998082659 -1.3782904007994354 4994.355708554532 -0.18926742512606953 -4993.911649532985 1.7556449561899803 -2495.9901322542387
64 576 0.05811543488184348 0 14.10580082527176 1.608622184260788 -1.4039047732863374 4994.2967830528605 -0.1938772394149979 -4993.939022067604 1.74130993933195 -2495.932114121899
65 585 0.0534044863882603 0 13.872325423995207 1.6152087033316211 -1.4075121868320446 4994.4239154565075 -0.19927583423738623 -4993.873265100688 1.918181822644595 -2495.8367979993504
66 594 0.05410710682362622 0 13.739727936696548 1.582194635726315 -1.376036242389889 4994.435441249776 -0.19031722258207243 -4993.917209098803 1.8222109360641665 -2495.8937945536513
67 603 0.05840176304120989 0 13.962220674650755 1.5638673256747366 -1.36020506539 4994.2976152463625 -0.18452788984827598 -4993.721007020686 1.850274432926024 -2495.8075956204225
68 612 0.06406778711156116 0 13.956604519064282 1.6276746510624636 -1.4117757837591547 4994.364823192696 -0.20461516791147633 -4993.702325496459 1.9270476668961385 -2495.804697881412
69 621 0.06222959588519362 0 13.87027586087842 1.6160694103222535 -1.401471677299221 4994.356193160163 -0.20121665850426404 -4993.753695819795 1.9774323520175827 -2495.8233887003025
70 630 0.060608558399261485 0 13.665313151227116 1.6369123242228858 -1.4255386350255403 4994.427651277006 -0.20400623672500795 -4993.710877799238 1.9906301818652872 -2495.774965892573
71 639 0.06354434925668904 0 13.671278238022364 1.6178687145632333 -1.4100989109595206 4994.422783223944 -0.19799827610480633 -4993.666018588895 2.000890103274645 -2495.8408288965397
72 648 0.06491682439830965 0 13.806701943250697 1.5822564016182759 -1.3765515097909993 4994.474579257101 -0.1891622851793015 -4993.704228721067 1.972069433915478 -2495.862000434233
73 657 0.0662299324501468 0 13.8953463168954 1.5552758322187563 -1.3566569492131146 4994.380152740326 -0.18096464846887664 -4993.6020584374855 2.0466186858343134 -2495.79115814135
74 666 0.060751196869784634 0 14.112649513963117 1.5270823300385823 -1.3335717376350051 4994.412033074231 -0.1734931306631702 -4993.5885551267675 2.0021038726507476 -2495.8429331880584
75 675 0.05508994951605315 0 13.644860628985253 1.5859014741528348 -1.3836449903893517 4994.379312420878 -0.18943740777321758 -4993.702770464648 1.9335882289461397 -2495.759778928422
76 684 0.051320824802178 0 13.747546589163603 1.593151746140148 -1.3852390111554724 4994.4356104684175 -0.19239273285525396 -4993.495601108031 2.0414441302792317 -2495.7157703114412
77 693 0.045514267529750616 0 13.626467206071666 1.6038357096540905 -1.3982094475697784 4994.444781934921 -0.19516662905706444 -4993.604630686663 2.034065853006793 -2495.73595243361
78 702 0.04283915964865375 0 13.622576242692464 1.6010662818674104 -1.392816327844132 4994.40925615437 -0.19477140497094964 -4993.50349499265 2.049180682033335 -2495.76023595767
79 711 0.03930425047538606 0 13.630604728432843 1.6298535195710002 -1.4190416030331987 4994.463318698028 -0.20201297918470942 -4993.485424144999 2.0968792140756523 -2495.7280249781556
80 720 0.03601508878026643 0 13.591464582916423 1.606660091686638 -1.3986378025731412 4994.470892614791 -0.19606317515454555 -4993.512214680272 2.087513983143422 -2495.703900416212
81 729 0.032687905692583175 0 13.630921668579944 1.6134459210873906 -1.4072438147333475 4994.49561200897 -0.19712997426583298 -4993.53085644331 2.1307489026798914 -2495.703866229197
82 738 0.03222765374121911 0 13.616538163661827 1.6190031696893314 -1.40949222022851 4994.502381876964 -0.1989976862446388 -4993.586817888294 2.08539762323855 -2495.6915004655248
83 747 0.030446004460430574 0 13.617687833890175 1.6120822800825196 -1.4037028555388054 4994.500902932552 -0.19704094465169214 -4993.610419124041 2.087784488821349 -2495.7223272312267
84 756 0.030681536928389663 0 13.630975757318673 1.6241990317280266 -1.4115837144250372 4994.559080229309 -0.20116089140337326 -4993.641876935757 2.1324178476119147 -2495.700352799456
85 765 0.03133157241529718 0 13.61834290630195 1.604489764404465 -1.3963276301925893 4994.52229941986 -0.19534483826500987 -4993.605210244534 2.0694874832939454 -2495.729811907749
86 774 0.030846900293089688 0 13.592398571279949 1.6049201218555078 -1.3971645087698772 4994.514080281062 -0.19567193108886127 -4993.680899716405 2.055940013888576 -2495.7615073124102
87 783 0.030185008594670916 0 13.626079414796253 1.5899229165848732 -1.3870398496327074 4994.5291734609555 -0.19071685791259604 -4993.72375577417 2.0626342037811694 -2495.7581915042806
88 792 0.02613191143931225 0 13.609703956545557 1.5933304551691294 -1.3888086962522699 4994.4975708991 -0.1920953642142518 -4993.658008332515 2.038066024289242 -2495.756528166089
89 801 0.02472200712352299 0 13.596213406159507 1.6229097383344737 -1.4122791990179098 4994.487217567882 -0.20067385366915208 -4993.634892072846 2.057554273172022 -2495.749789435634
90 810 0.022284825264928265 0 13.58780633711134 1.6128261897741858 -1.40430820075698 4994.552597690593 -0.19773199483910361 -4993.711063464396 2.08668126950299 -2495.7313226136052
91 819 0.019263247737223613 0 13.590658588444214 1.6171677350204507 -1.407932994981373 4994.537233226964 -0.19894240223332038 -4993.713239663933 2.104468465799132 -2495.7153527575383
92 828 0.018715382868743226 0 13.589690681729115 1.608902369165037 -1.4009688292821278 4994.501331770277 -0.19674097899043969 -4993.646802431183 2.104114040034012 -2495.708421423034
93 837 0.017625932720380422 0 13.596486193612424 1.6148444751234332 -1.4068149794086326 4994.5196438923895 -0.19805080029137753 -4993.657541561755 2.0984251879874813 -2495.69911879597
94 846 0.01680959713514053 0 13.589417576114725 1.6131499670925802 -1.40417400340531 4994.489413494696 -0.1980260499762386 -4993.711061613775 2.0260602126313962 -2495.7450448260433
95 855 0.01529284173163982 0 13.588487151311924 1.6132732695097887 -1.40450233034434 4994.499634599427 -0.19796095384698442 -4993.71046337935 2.0635542995356038 -2495.7186659141116
96 864 0.012921195088890886 0 13.587995044371478 1.610673036624842 -1.4027080828600684 4994.500799547323 -0.19699887155126475 -4993.671469805743 2.0640904871413626 -2495.7242404899434
97 873 0.01122392370995891 0 13.588620131210291 1.6165759462815081 -1.4069594553922673 4994.521649316772 -0.19889737977749836 -4993.688475669799 2.0875191801920883 -2495.7120068548884
98 882 0.010341213599086393 0 13.587910409467462 1.6118302076667437 -1.4035492321880283 4994.4982996519075 -0.1974447858136554 -4993.68451161878 2.0640004163634247 -2495.7311662483385
99 891 0.009337951919345378 0 13.587878306376096 1.612134811625579 -1.403588372930142 4994.497516043313 -0.19761834691215804 -4993.714184732408 2.0603842065119045 -2495.725923387431
100 900 0.009261169110441631 0 13.58735249607597 1.611532683915388 -1.4030044520122007 4994.4908634358135 -0.19735134859121353 -4993.714065615226 2.0491125031403037 -2495.726300706512
101 909 0.0084101443891191 0 13.587338200037792 1.6115778295059435 -1.4029489635572923 4994.503035997967 -0.19739847384117834 -4993.711077591492 2.0640686880330184 -2495.7275297596825
102 918 0.00786730919537522 0 13.587232566464513 1.6117997725944542 -1.40329435861545 4994.503367766935 -0.19741417764837196 -4993.728739683855 2.04680919446874 -2495.739600031141
103 927 0.0071599634119650715 0 13.587123714451744 1.6122110649128487 -1.403393606491869 4994.509396900911 -0.1976388432106289 -4993.710654547783 2.064919641846106 -2495.723511121456
104 936 0.007037617703889969 0 13.587363087454122 1.611102198504481 -1.4024490925308806 4994.5124231203135 -0.1973236112105737 -4993.698187864052 2.0746484981767406 -2495.723136829472
105 945 0.007336941605375356 0 13.58723163390644 1.6108391873844696 -1.402336161911479 4994.512821119853 -0.19721145216046576 -4993.681897968163 2.0882125708764314 -2495.7187156036066
106 954 0.006686824987243105 0 13.587081530658093 1.612195102543138 -1.4035314168129263 4994.522736607112 -0.19756774819312953 -4993.693461610912 2.0855500792923323 -2495.717963716399
107 963 0.006023779864651171 0 13.587109319438532 1.6119675841302852 -1.4032185648537723 4994.511374110406 -0.1975796001182414 -4993.685474964491 2.0807699013855916 -2495.720618555719
108 972 0.005511387834227424 0 13.587021734509149 1.6122836164500283 -1.403529582915264 4994.508553279818 -0.1976376233816449 -4993.683474383421 2.081803972875165 -2495.721105605197
109 981 0.005861367816311908 0 13.586989182240425 1.612053467083197 -1.4033668708877545 4994.503548473742 -0.19757155865183326 -4993.674376869243 2.0869903231889464 -2495.7217936701
110 990 0.00534478553758069 0 13.587063982466333 1.6123373698210914 -1.4037749146819427 4994.506364282151 -0.19759106031500362 -4993.681347002493 2.085861408416367 -2495.7235754569133
111 999 0.005021381398996243 0 13.587046466138277 1.611653732482599 -1.403206632912993 4994.510593298484 -0.19738758651242194 -4993.680103235444 2.0798647545472684 -2495.7230326790955
112 1008 0.005271686080454444 0 13.586988198439082 1.6116411167161961 -1.4031176734606499 4994.509672331928 -0.19740965929336474 -4993.697263194216 2.063334575551999 -2495.7345296664125
113 1017 0.0055139109420083345 0 13.587010334616805 1.61137032435161 -1.4029668160906046 4994.515674927006 -0.19733431232811421 -4993.69620970561 2.078884801018978 -2495.73402811048
114 1026 0.005731426005603029 0 13.587077769306527 1.6110377338511512 -1.402723900935828 4994.520676409234 -0.1972353085132969 -4993.683873138333 2.0777864921653397 -2495.7390856126794
115 1035 0.005607382128353043 0 13.586982055050667 1.6111807602462185 -1.4027178891716354 4994.518140101215 -0.19730422253685795 -4993.701539851079 2.067546901478937 -2495.7423123883386
116 1044 0.00612542640607853 0 13.587003819112207 1.6122153972343396 -1.4035466933843435 4994.522590807994 -0.19761152931812118 -4993.707557284664 2.079456640876109 -2495.740381337001
117 1053 0.0058249020621699765 0 13.58705541376124 1.6119410310606244 -1.403427654231219 4994.526388145371 -0.1975045582145021 -4993.703325063652 2.080333293631305 -2495.7387327220786
118 1062 0.00532453758219741 0 13.587039075450555 1.6116968187019454 -1.4032607295761044 4994.525270335041 -0.19740769641886532 -4993.706354872482 2.0802188285505574 -2495.7440517417517
119 1071 0.005223710794158421 0 13.587013150077565 1.6124133224204056 -1.403749720904297 4994.52583958568 -0.19763552918923308 -4993.699617806756 2.089506243481265 -2495.7397655070963
120 1080 0.005436716463668191 0 13.586995991078489 1.611742402497517 -1.4031416284247056 4994.528423759416 -0.1974806725058207 -4993.7045417304425 2.089305034569145 -2495.7378023080405
121 1089 0.005668957114024371 0 13.587007447042067 1.6110013104636125 -1.4026291665755861 4994.51917295337 -0.19724034828967596 -4993.700318281088 2.0874816234941185 -2495.7431840254735
122 1098 0.006108976326779449 0 13.58699627004675 1.611134045152964 -1.4027006255750492 4994.5255747828505 -0.1972786381462672 -4993.690750536575 2.098124040414681 -2495.74151139507
123 1107 0.0060909417587774965 0 13.587087480368812 1.610748388271662 -1.4024421140555565 4994.524956237236 -0.19713894619094316 -4993.683416027535 2.0955095573196028 -2495.739481770004
124 1116 0.0061978677637980735 0 13.587065570909658 1.6114392990564208 -1.4029834616982066 4994.524071679513 -0.19733488405962554 -4993.684615918236 2.097730655795711 -2495.743490276932
125 1125 0.006251174082637213 0 13.586988658966645 1.612020974284742 -1.4034128561025017 4994.51836824468 -0.19754636534186065 -4993.687831774551 2.0951199809951064 -2495.7520841503283
126 1134 0.0068051372252721076 0 13.58699138959417 1.611560848086882 -1.4031239970890959 4994.505304126644 -0.19737653803958286 -4993.689270946209 2.0880935069293445 -2495.746018237765
127 1143 0.007485705399122756 0 13.587054829446716 1.6109335217029568 -1.4025784304974886 4994.504616066185 -0.1972321016759714 -4993.685015331146 2.09276419194065 -2495.751904948316
128 1152 0.0071823532216684525 0 13.586973601036744 1.6115127927219401 -1.4029866838178402 4994.515581614186 -0.19738845681387046 -4993.694306063544 2.0926281949627583 -2495.7474698499636
129 1161 0.007335059462372444 0 13.586979754317523 1.6117843855530323 -1.4032619995027649 4994.5042184414915 -0.1974697693422368 -4993.702678022216 2.0874348242728353 -2495.7689431578983
130 1170 0.007453766047222742 0 13.586970944966724 1.6122145907987508 -1.4036047525540225 4994.499270058126 -0.1975911228698113 -4993.724037834751 2.068025859888092 -2495.7742156478207
131 1179 0.007989823540628624 0 13.5869698097507 1.61142167727209 -1.402914978947392 4994.507501748173 -0.19738229294271833 -4993.714146185622 2.073021497168091 -2495.7802165387097
132 1188 0.00855997575025279 0 13.58701235754766 1.6126599473529826 -1.4039458282805604 4994.501248503651 -0.1977057575101656 -4993.714588509072 2.0813542350940404 -2495.7837223094684
133 1197 0.007441256476719507 0 13.586978198593588 1.6118274308976308 -1.4032428521063343 4994.508475306459 -0.19749955156012694 -4993.702546527477 2.09532776925183 -2495.7606859302473
134 1206 0.006508171093046742 0 13.586959303403122 1.6121244848660212 -1.4034886312441641 4994.496017577012 -0.19755885052240393 -4993.708996508251 2.0656493592978653 -2495.769731021936
135 1215 0.005689115793486487 0 13.586962531613025 1.6120772356511222 -1.403469747676663 4994.5033068995845 -0.19754321730047467 -4993.692089871259 2.0946406111740434 -2495.7696032159174
136 1224 0.005291847813961274 0 13.586959767126118 1.611497653787476 -1.40296760503947 4994.490988536416 -0.19738208994321652 -4993.7087899586095 2.0743883695716607 -2495.781795452475
137 1233 0.004855339986182851 0 13.586937654448576 1.6117987965322262 -1.403234887430307 4994.4986931512285 -0.1974684677103844 -4993.709580906053 2.078939806911913 -2495.7700371688875
138 1242 0.004539935245263354 0 13.586931993855039 1.6120643545747309 -1.403426828927345 4994.488307237962 -0.19755425853057798 -4993.707313913613 2.072682667036864 -2495.7773466467197
139 1251 0.004223658088983943 0 13.586912438533531 1.6117870976002482 -1.4032214485267256 4994.483787305791 -0.19747067748680852 -4993.718436640373 2.063039054750794 -2495.7868561802798
140 1260 0.004250885017645475 0 13.586922298051539 1.6115412481386813 -1.4030261153652874 4994.489258204552 -0.1973961941767944 -4993.72174863687 2.065795264243704 -2495.7791636108327
141 1269 0.0037799386023965216 0 13.586922605402602 1.6118735837532416 -1.403298122278716 4994.4924842083 -0.19749457357354644 -4993.7217365127035 2.07010686955845 -2495.7938460439564
142 1278 0.0035097221429050735 0 13.586927640654645 1.6117949655481225 -1.4032438179808466 4994.494487183204 -0.19746541219975428 -4993.720949775818 2.068654564235219 -2495.789850388716
143 1287 0.0033196134042089613 0 13.586919733442599 1.6118184301791294 -1.403265748439085 4994.489877861866 -0.19747343239329535 -4993.725421638226 2.062590384486186 -2495.7843382053857
144 1296 0.00316195247367207 0 13.586908534522676 1.6116568803401117 -1.403113646202081 4994.4856531758915 -0.19743469392588098 -4993.731914751786 2.05954024106764 -2495.7931716543317
145 1305 0.0030049538177997753 0 13.586911650322115 1.6115787121259273 -1.4030363083429112 4994.486271678149 -0.19742176410462753 -4993.735388549702 2.054139274216431 -2495.7922218073763
146 1314 0.002783104516298716 0 13.586913541736154 1.611805126726014 -1.4032438690954785 4994.48858829455 -0.19747417284804636 -4993.729980015062 2.0560162861886004 -2495.7899197952006
147 1323 0.0024465222805425653 0 13.586915799437127 1.6117513349908144 -1.40321378670737 4994.489816486416 -0.19745505316282963 -4993.732484648703 2.0562251970192404 -2495.788518185663
148 1332 0.0021977524493943116 0 13.58690869142489 1.6117733543181745 -1.403202614163628 4994.486449597911 -0.19746974615817703 -4993.733958031138 2.057588257113725 -2495.7891107818978
149 1341 0.002156273421624374 0 13.586902433299711 1.6116566785006643 -1.4031169709336027 4994.481401032372 -0.19743531026659702 -4993.733396968441 2.052081775476369 -2495.792761252235
150 1350 0.0022248900985301153 0 13.586902677294983 1.611618030231803 -1.4030876602013744 4994.4822625882825 -0.19742520581679004 -4993.736672522996 2.0528355492899646 -2495.7924108445973
151 1359 0.0023415961930288126 0 13.586900288880045 1.611535527878999 -1.403012192038288 4994.480034680894 -0.19740094247553056 -4993.741818504182 2.048121808704852 -2495.7936909620416
152 1368 0.002270407883941361 0 13.58689417088053 1.6117315088312485 -1.4031894536256881 4994.475933471259 -0.19745462795788424 -4993.741047328433 2.0473003343619163 -2495.7970094222774
153 1377 0.0025871583915011813 0 13.586892874750937 1.611597348948928 -1.4030322394202959 4994.4701953010535 -0.1974328424488644 -4993.745697102625 2.039509247512439 -2495.798871924469
154 1386 0.002841413051856957 0 13.586883234875327 1.6117836646287949 -1.403220924268979 4994.466548835255 -0.19747119361800747 -4993.738986507702 2.0464067536308272 -2495.7961747109866
155 1395 0.002952701449192735 0 13.586872014483824 1.611591305766301 -1.403054989451427 4994.462013606848 -0.19741977112219222 -4993.754494117254 2.0301206981550113 -2495.805388402536
156 1404 0.0032281367969983392 0 13.586874568737969 1.6116577953378046 -1.4030842348561456 4994.455928574332 -0.19744350951982528 -4993.749388636057 2.0304793994621972 -2495.805893912843
157 1413 0.0035835568302441103 0 13.5868625897844 1.6117909726760649 -1.4031991457603652 4994.4537559650835 -0.1974805936907859 -4993.761897087147 2.0227022648350856 -2495.8089752405435
158 1422 0.004418252418504759 0 13.586843046964075 1.6117482572376498 -1.4031818683510355 4994.443769431828 -0.19746320062564549 -4993.775219943445 2.0150526893343494 -2495.8144924218204
159 1431 0.005384682301699419 0 13.58684023347635 1.6113329171453084 -1.4028453818414188 4994.432651460116 -0.1973457082208632 -4993.7728813182575 2.013058764266792 -2495.8166349659377
