% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
29 290 0.6048524075434548 0 98.5163164521996 0.20183316277360278 -1.464863654531192 1995.2294041830758 1.7612446445217746 1994.204951802809 -0.41314678900825685 1000.375848674373 1.0005270753904716 1.1018514176816692
30 300 0.5547034925141028 0 418.3459944889884 -0.011657997478265781 -1.2491418311891933 1994.5763605609575 1.8711890825489692 1995.013232174029 -0.24306325228204503 999.7266412294833 0.7356863702999032 0.8786355087396321
31 310 0.5026547274189044 0 52.772409692364 0.036302808158207155 -1.5535374200561411 1995.717846290193 1.7455877184802626 1995.6672456819056 -0.01262226722309763 1000.0320923798861 -0.5853151307052521 2.2850626000046548
32 320 0.465522392300562 0 20.034626511960433 0.1745640205258342 -1.485216624495662 1996.345953276751 1.608666046145319 1995.8645963365664 -0.24941105697975158 999.0853772170279 0.418657244097492 1.2253643751390224
33 330 0.44679441177984214 0 63.81904743515729 0.3344132211802513 -1.3699881526807935 1995.8213236609108 1.1817783492011107 1996.5263897160628 -0.05716306264524712 1000.161885066301 0.4073541198804942 1.930163758404245
34 340 0.4438378277771041 0 30.678647012199423 0.3198162467107173 -1.2339175322717488 1995.7414466483765 0.9095313476227008 1995.021175318913 0.06436378675436663 1000.1862487755245 0.2558358016538158 1.149278069343143
35 350 0.43751619737552117 0 50.98118476007049 0.2732840933515505 -1.4311812805401491 1995.2213340673577 0.9555903324894103 1994.7053362424506 0.4397440645899869 1000.0326215443324 0.7422206372976894 0.20319244312449491
36 360 0.46432895181220335 0 13.0799776207255 0.18653320149968525 -0.9358498079179273 1995.6744822977048 0.9112974043398285 1993.9735271668064 -0.021315311915677676 999.9578538750656 0.06143594864517715 0.5675138568295508
37 370 0.45192785063179713 0 38.31031088616828 0.16860704446718744 -0.7876882085225293 1995.595080568183 0.652697469239325 1995.5729037680576 0.08003347720663591 1000.7476121058165 0.04181731266447733 0.8471642686415929
38 380 0.4277070075539976 0 50.67035394175205 0.2658001996224024 -1.125397620442712 1996.6132365260921 0.6504978171795224 1995.146917103467 0.4428550795040558 999.9662642249045 0.24765790803061427 1.208165928375725
39 390 0.3902477612232314 0 64.61674217360188 0.3488521591401517 -1.1067087062741825 1995.7992321408192 0.4254758135433866 1994.4375113782696 0.43575076768366083 1000.3207576472303 0.16711129155586202 0.702980426548098
40 400 0.3603155419294899 0 17.704204626385884 0.09692072977167171 -0.5670335729859488 1996.289614735573 0.8119628163828536 1995.1264374999107 -0.28008168034285164 1000.5350336773871 -0.25529289134438277 0.5374252914906014
41 410 0.3259950581499609 0 42.285939191134055 0.2483805166172156 -0.7379768122985209 1996.1881436986787 0.5202544360688189 1994.2393664162591 0.019077137882822108 1000.8516839665353 -0.8530177836840358 0.22251146927638366
42 420 0.31311216481066817 0 20.429794848539483 0.22202649928580456 -0.6699701579264337 1995.8990770332603 0.6468040776210081 1993.81017637674 -0.07558662255494676 1000.2335132749897 0.035784533328709095 0.35396977499839954
43 430 0.3108239532036094 0 27.481857677976897 0.1901061617490293 -0.5193517468643558 1996.1515286410463 0.5418395562312026 1994.1949886064665 -0.1703215288426107 1000.8093431240401 0.47795256646932405 0.1859267162135071
44 440 0.3134715679222316 0 22.088436693999913 0.2655734896315331 -0.5451384407232692 1996.6552708901709 0.37415960107200674 1994.7490474755136 -0.02901509894583599 1001.3577921411446 0.1725689888504059 0.671576737728668
45 450 0.3257760130911161 0 19.248895209205067 0.20360092021712695 -0.5856645322803624 1996.5608202267986 0.4641275069399101 1994.7243296615418 0.02198651054490794 1001.3636658112357 0.5132065436822695 0.9736653024939566
46 460 0.33971769587786116 0 16.898667823773525 0.24339389848700474 -0.5203646612746619 1996.629339355525 0.35894381349517196 1994.9115412692058 0.01847046986155179 1002.02098994727 0.6087542807006898 1.0452130280034309
47 470 0.35312919662810116 0 23.694633355844825 -0.040689351279024566 -0.5676781126866137 1996.19716624238 1.1801033448452403 1995.10361508624 -0.5083207834055262 1001.6285676491722 0.5909086968632403 1.4586005402198023
48 480 0.3390160528565354 0 13.178202607554644 0.021303617870504117 -0.19840504688707614 1996.6826500147115 0.8504198130239868 1994.815074757408 -0.6291775055672717 1000.9108996380218 -0.04055810508940061 0.8249564482175094
49 490 0.3156879695710047 0 9.895558139601484 0.10471229465761686 -0.4802905286359361 1996.629846417811 0.6899124951704989 1995.0794582559859 -0.18413047551836823 1002.1647029239746 -0.11777587341882761 0.8454315916885097
50 500 0.27684817449504995 0 8.113908947907122 0.12326390018025529 -0.206227471994951 1995.91267272113 0.43216011223939904 1994.7118899229858 -0.24791540105796764 1002.0077233067551 -0.21337086994593363 0.46652218634059106
51 510 0.26027469032756073 0 12.964289199534676 0.033209682984395854 -0.1667167167772289 1996.2533305712586 0.7171757280395971 1995.172010448092 -0.5487170605369825 1002.0017966972401 -0.3178043138458363 0.7123935064432885
52 520 0.245559727198199 0 6.109347577755646 0.056447849134392866 -0.09985921567592458 1996.3978140245533 0.5310437252049327 1994.6327320398486 -0.4004260016777372 1002.37560321689 -0.15999415672321324 1.0547978964700864
53 530 0.22185745608856833 0 8.028611653499091 0.016761291971957602 -0.19679921245917054 1996.2945649458145 0.7553236567617722 1995.1884116176757 -0.47552197915184863 1002.0216761406892 -0.13841387398964733 1.1633428146996239
54 540 0.22247889973114565 0 6.243142978565369 0.07086906951350617 -0.6908226382318698 1996.3005927076379 1.0607553391353397 1995.0293826560296 -0.35025614152780704 1002.0517281822745 -0.05328910608487453 1.3068745111983247
55 550 0.2373342431359909 0 9.671515042836875 -0.11599123323258459 -0.22096470387435052 1996.4092768309906 1.1424785880587316 1995.1796848099766 -0.7426811252262104 1002.219972478459 -0.7337627181400684 1.12466771722413
56 560 0.23372335640641156 0 7.0790157038441714 0.04753635656654742 -0.34933444156070775 1996.588188340794 0.8057507447159818 1995.1223166792713 -0.43311402852391706 1002.1753597658943 -0.3981266453763974 0.8907196412398897
57 570 0.22757227537724914 0 10.200740138615464 0.10173574951966913 -0.6464282464522948 1996.0699616523975 0.979725944314163 1995.053181701354 -0.3729069298087641 1002.2454872966478 -0.3660698166580852 0.770332079817087
58 580 0.20151310089919552 0 13.995343129766761 0.03176485041340508 -0.3910446209447184 1996.341273343115 0.8890756401661327 1995.280259566133 -0.48377954491590147 1002.2991259030496 -0.6212673043209627 0.8545255183540025
59 590 0.1997189859412689 0 9.856036708634406 0.06950063893844616 -0.5966060264046802 1996.4997927796799 0.8940319619905879 1995.2626416748878 -0.244297017781233 1002.3091719395758 -0.6008244248953531 1.014405096286523
60 600 0.20949085520614816 0 8.349562042405251 0.0605523151735366 -0.35241156190957945 1996.802301040713 0.7439030151885069 1994.9565826443734 -0.34330020924928095 1002.7033093234209 -0.7497743730711035 0.5730351298575802
61 610 0.2093319186157969 0 6.810577417230935 0.07765073498008641 -0.4205205313906006 1996.589850526157 0.7767788523067943 1994.6949890010708 -0.3512120883834195 1002.5826915366597 -0.35207663567681924 0.09273870291322717
62 620 0.22314030710696162 0 5.804770068185176 -0.05737499431141724 -0.4880918819039716 1996.4889568432793 1.2632305427148505 1995.1529641435168 -0.6516617457563114 1002.8319793512769 -0.3391525025141956 0.36566720921469154
63 630 0.23277066490349266 0 6.420072230945745 -0.08169693288312138 -0.5402220257452663 1996.391826330346 1.3863134215094075 1995.0425604269017 -0.6838587034596537 1002.5411426881465 -0.2961217150222606 0.24719184956885304
64 640 0.24570753215825145 0 8.968263967258766 -0.0111651597503057 -0.7090757569054282 1996.130204584184 1.250078714541944 1995.1350988081347 -0.4264355878890945 1001.9387913883041 -0.26739701689662915 0.3289988742136392
65 650 0.24085047405417928 0 6.422154818083103 -0.017137903048092772 -0.5667825171028189 1996.5713302885342 1.2025457303973057 1995.0433533153314 -0.5495797410920121 1002.3226869995235 -0.42778704782086996 0.3285710547231607
66 660 0.24548838578815485 0 9.096401680257621 -0.04135556015707276 -0.7038718623189999 1996.7158280648894 1.5143926912381174 1994.5821172894298 -0.713817844918402 1002.6877899990867 -0.31889725485248377 0.26526125399831846
67 670 0.23279834460924073 0 5.748450427587574 0.007988242781344024 -0.7828121620582101 1996.8423297948352 1.3461181382066192 1994.48861134367 -0.48924279497036893 1002.1795368626942 -0.4863980512915067 0.00026306069623492135
68 680 0.20924060379826084 0 6.3908145628205135 -0.030476843765124963 -0.6996692006106834 1996.4462783713218 1.3854845765586097 1994.8595596311814 -0.5893893171270017 1002.5098715732735 -0.5303596487130511 0.2967678207116552
69 690 0.20132033037582414 0 6.419015555419271 -0.07090629835149777 -0.5959471326682263 1995.9793058198047 1.404208104016367 1994.7710572252731 -0.6749335416704105 1002.3160163729724 -0.5097698794215488 0.15338531506533853
70 700 0.19078631098602342 0 6.452016699779061 -0.06985456221295314 -0.6830935027766344 1996.1465947272277 1.535657183876847 1994.7158269099696 -0.7257837885300559 1002.5743384382739 -0.3437681820005484 0.36082701227449
71 710 0.19167191452189813 0 7.050204948697052 -0.05037057638547352 -0.4828742504426714 1996.3313481393698 1.2727775112847943 1994.4636445664382 -0.6829259109091894 1002.6087132700284 -0.8220606165201135 0.17110408029150198
72 720 0.1711059242345946 0 6.991268064782351 -0.09598925788795003 -0.5071839255339096 1996.4409601553439 1.392962233810858 1994.5286753074627 -0.7255154774340332 1002.3290069905537 -0.953773788040989 0.09877815734100356
73 730 0.1578287887373282 0 6.62535836429527 -0.07389350559805706 -0.5970884632321529 1995.9771775677948 1.4516951633308017 1994.581809032566 -0.7283933942191982 1001.9470096110189 -0.4926635204208389 0.055119097485552195
74 740 0.14828346530764763 0 6.609796797603613 -0.06431736468354811 -0.5380138472996935 1996.1884420246024 1.3522355866591258 1994.7162365872503 -0.6890693398146764 1002.4663162565391 -0.9287687867995027 0.05153113160057239
75 750 0.1523513552182234 0 6.568268639902945 -0.04554978031032082 -0.5447747113536769 1995.9826235558585 1.277137941066569 1994.9314083107909 -0.6014920540566684 1002.0647301683407 -0.793693695146539 0.0026889479456564005
76 760 0.14724817976910662 0 6.38713242198943 -0.040031675028816285 -0.5909133124066964 1995.9769434834386 1.327423271777545 1994.947595460826 -0.6339058243117139 1002.3285681057191 -0.8012962540501675 0.06341503369372617
77 770 0.15001212317822457 0 6.440977655999677 -0.054114198636880224 -0.6388032905644753 1996.2790646345031 1.3761660044968151 1994.8533615341992 -0.5965842419768546 1002.2914543401747 -0.6538594465707326 0.02626768187664138
78 780 0.1463918907956233 0 6.082731243180376 -0.02376785507996522 -0.6614015460944425 1996.3304377906459 1.333222595750515 1995.0964619487993 -0.5622627802718477 1002.4948777898043 -0.4510688184625644 0.07977230491671533
79 790 0.1501936425329829 0 5.895208412525348 -0.04551166451488388 -0.6437667684104753 1996.009067305519 1.3906549680547264 1995.0141941645484 -0.626758734600145 1002.422892536107 -0.5894201746252096 0.10290797915451237
80 800 0.15595094882794686 0 6.03362811009539 -0.04906291121540475 -0.7189153115579627 1996.1608759331216 1.4341933235958846 1995.226917282436 -0.5831039960984308 1002.0656993730599 -0.2630435104329337 0.24815357547033406
81 810 0.15614376242203273 0 5.701131007814247 -0.03446135347053044 -0.7743427350154565 1996.0540129457295 1.4590743530954087 1995.1910098736666 -0.5725248066376072 1001.876532428194 -0.3182127412090385 0.01188561741709644
82 820 0.1585102352528643 0 5.6139969869166535 -0.03875386155145586 -0.789432320840875 1996.265984770438 1.4951755081953124 1995.1210322289771 -0.5914537749368104 1002.2702128271319 -0.3276788132310533 0.05230877589806372
83 830 0.1606638411307426 0 5.8097047051159505 -0.007740201074821967 -0.9467892028739195 1996.4023633157738 1.543214800924197 1995.0430613045692 -0.5074111950155056 1002.2930585212438 -0.029540442264198552 0.00046251024588552447
84 840 0.16797724888467921 0 5.85182145698858 0.0063537674294106734 -0.7652099568149694 1996.7756958920465 1.3388714156378654 1994.8833127797166 -0.4913150451670292 1002.110057482157 -0.3239750887512848 0.2116641209103881
85 850 0.17484718645916456 0 5.85997311680706 -0.06330145595933306 -0.8032846631804774 1996.8729638630814 1.618619105925381 1994.6992568226963 -0.6908985175261108 1002.6635377808603 -0.14565452714129262 0.344114206032352
86 860 0.1835654447081787 0 5.520573404535915 -0.027794497845659513 -0.9839118329043051 1996.9654673927616 1.6601446542299292 1994.8607837466805 -0.5673832271924534 1002.7823044272822 -0.17646734397580582 0.22357457044507162
87 870 0.18655821560948355 0 6.139612326469131 -0.022869107601526967 -0.9845009768199124 1996.6569143856907 1.6134173208252331 1994.9670339163404 -0.5199869640741813 1002.6441563944555 -0.24876867736660876 0.17915652293484846
88 880 0.1919895529897855 0 6.085471213113332 0.05408698922057161 -1.0367128934501777 1996.8875813819648 1.461978807185029 1995.138791267053 -0.3918776057740687 1002.2674739388926 0.008711706015501142 0.24716171197497516
89 890 0.20871412776079573 0 6.522152084036921 0.062248146740258 -1.1298245453191262 1997.3251791383198 1.5183594783965928 1994.9129948350776 -0.35311838538535234 1002.7470199449353 0.171878442556519 0.20457135710170338
90 900 0.20691075446284374 0 6.867453212368755 -0.04137271138444465 -1.0971747061368635 1997.2185708796012 1.7837590691943843 1994.7873688800191 -0.5645361120007852 1002.8316044939351 0.39602652793272314 0.26454515567115044
91 910 0.19336698081452933 0 6.7286115862851865 0.03142943190836578 -1.0736968356661685 1997.4860065795658 1.6032363917212362 1994.6517866952013 -0.4827493807207659 1002.5576521986377 0.45070398808009604 0.11705589117166346
92 920 0.196266585075097 0 6.104255319027252 -0.007568359529260119 -0.9093743136866823 1997.4465601570762 1.551806189736724 1994.5558515924115 -0.5593061530271977 1002.4640225908847 0.4075448264034597 0.09023858697598365
93 930 0.19272892636024583 0 6.2295247118718935 -0.07108841751783568 -1.0680986677062712 1997.6254155655708 1.8765948523660536 1994.6366161003584 -0.6560177069679849 1002.67528179302 0.21396659096230564 0.07032784019240575
94 940 0.19609997172216243 0 5.932834066677963 -0.05281361660290765 -0.8612934147287542 1997.284894092681 1.6253224773328439 1994.539681745458 -0.6311242294294338 1002.7674714785071 -0.2676634890060518 0.042640601335125185
95 950 0.19565887279167465 0 5.690730034795801 0.00015123488932598794 -0.8998610144010691 1997.6300420507234 1.4812135126558603 1994.630397665831 -0.49552188901566785 1002.4612366578449 0.1482558416167857 0.0001037231834649202
96 960 0.1893622758059628 0 5.919490899006775 -0.035049862418320324 -0.778568668267008 1997.2404500803157 1.458334880735084 1994.8652470789477 -0.5630243908281476 1002.6201025806652 -0.461380552330064 0.05363074274407045
97 970 0.1755288891426537 0 5.589261834841328 -0.031427210398732475 -1.122917109690128 1997.4867910120106 1.8020044056767701 1994.8989550448123 -0.5675230127761186 1002.4658116230726 -0.044927097587088 0.12902669303398348
98 980 0.16087529932556166 0 5.671897441373989 -0.04882326567133706 -0.7644451698037689 1997.1877941414734 1.5210174438263309 1994.781719379904 -0.6327358343837061 1002.3971675152613 -0.1874128968144505 0.0001583114823664824
99 990 0.15338159326125236 0 5.491106284355063 -0.02087220022963696 -0.7449627078674607 1997.2380038952945 1.4023970467378966 1994.7883891580477 -0.5585943294102546 1002.1612345655737 -0.27561937088576405 0.17025652488565457
100 1000 0.14038540741156277 0 5.536533068166946 -0.03895435503118048 -0.876275947561644 1997.2621031173614 1.5861505591629543 1994.7271107605295 -0.595355340837064 1002.6439710199606 -0.03399819404977103 0.10922287032413315
101 1010 0.14233873926666232 0 5.592113279061254 -0.0018335486563721241 -0.838604468460035 1996.9895944177902 1.4269163243320873 1994.7711472603564 -0.5002385465697889 1002.5302213302087 -0.19885988114648404 0.2704167792751166
102 1020 0.13451622074473799 0 5.732257059617206 -0.03160064249274577 -0.9601915800425674 1996.9861841161048 1.6467642593795442 1994.7732742385288 -0.5840863922972319 1002.7847017386948 -0.09786348968563655 0.23031823550232228
103 1030 0.1336761220509042 0 5.626069239467972 0.0031757334901463506 -0.919441487795969 1996.9087064173941 1.4911043829546136 1994.994075578602 -0.48934833072339484 1002.1791259026166 -0.14188179702981016 5.274627027370627e-05
104 1040 0.11336218268521282 0 5.550070969244286 -0.05015163866636484 -0.8557964404339476 1997.257393676589 1.6028899988752268 1994.6807011933658 -0.6203555948329779 1002.6962052580351 -0.14968992086375998 0.3051484225207536
105 1050 0.10310799486151874 0 5.477497674838893 -0.020630956163059433 -0.855106560329137 1997.0417274998345 1.522833680677038 1994.6055232399467 -0.5728258140598818 1002.6354973705701 -0.1041133238519715 0.2899718103038558
106 1060 0.09147557938558146 0 5.495442531616176 -0.041282588584385944 -0.8949568647153919 1997.24126680425 1.6211919121669658 1994.5511528758877 -0.6115419323332182 1002.5066989387215 -0.06330207939191573 0.1954366489059446
107 1070 0.08745041160972322 0 5.468427421823838 -0.028871552397679245 -0.8526856866441432 1997.190738992123 1.5377857367062342 1994.4667630777585 -0.5786284325907964 1002.5609607539863 -0.07485074176654802 0.2539427418129032
108 1080 0.07860485982375649 0 5.483724984314292 -0.016568505611138328 -0.8297326199414894 1997.058153249504 1.4810080724274701 1994.5957908695011 -0.5575136007186118 1002.545719247987 -0.19584823615032868 0.14127475853038668
109 1090 0.07133586634438742 0 5.454183394988347 -0.01749417892026714 -0.8808294454320379 1997.1865258254902 1.5278134198458904 1994.6968014479419 -0.5501524170334702 1002.6686836352064 -0.16599741636160406 0.281854613186228
110 1100 0.06712388714938816 0 5.4661840056587065 -0.034564081270480114 -0.8534035515135108 1997.3710104662136 1.5643273550823928 1994.519132412718 -0.6025269351652196 1002.6360547372805 -0.10885181516731478 0.41149913166270974
111 1110 0.06416089028410503 0 5.479720293776496 -0.037400149034629016 -0.7601413161410188 1997.2163440793713 1.4676418025337594 1994.4683729521184 -0.5931028760450318 1002.5067398986531 -0.2114458292722507 0.34871588011633625
112 1120 0.06066518555956033 0 5.488446928201784 -0.040294871547845744 -0.7664801951873155 1997.13236776086 1.4826307699822328 1994.5234668087598 -0.5988227881862568 1002.5878964152816 -0.18285238210463386 0.3432116851463656
113 1130 0.05355841384715674 0 5.454991627888529 -0.02795371921581098 -0.8170158998466903 1996.9338163856578 1.4983464736930037 1994.6276448611795 -0.5763846606534871 1002.5209442653187 -0.12156090035468173 0.23524365668136726
114 1140 0.049237394888988886 0 5.469080794824993 -0.042507129126273385 -0.8191869098562697 1997.2484437089659 1.5476747066657113 1994.5649910696923 -0.6123776060293498 1002.6600570559967 -0.1862512640228819 0.4214463916234191
115 1150 0.047917719086089716 0 5.454483953875853 -0.03354077241673697 -0.8315166988475076 1997.1113098449503 1.5296868280932405 1994.64957176565 -0.5894668541409239 1002.6009467666333 -0.17424534638285216 0.34419216873824443
116 1160 0.04695364665358669 0 5.451529832590735 -0.028564384106266022 -0.7964712032619831 1997.0681964565138 1.4784440758046888 1994.5746079946848 -0.5766371375645509 1002.6314612940753 -0.16751042552629955 0.28392799538771873
117 1170 0.04248046651713261 0 5.4481128280453754 -0.02632250168439677 -0.7970860622035855 1997.0746464925169 1.4745276461007246 1994.6368124583676 -0.57533381385545 1002.5912846092051 -0.17051007159650836 0.2869450353982667
118 1180 0.03925266418291647 0 5.439212301978532 -0.030825677784362175 -0.8341699441660674 1997.09109067603 1.5254361260226903 1994.6317575458768 -0.5844482098330013 1002.6200218670053 -0.17658447454801712 0.37719111334522093
119 1190 0.040754112135021725 0 5.432992893483746 -0.02157783669045813 -0.7830930273760316 1997.0044117207394 1.4443411148467513 1994.615552853061 -0.5614791123407618 1002.5942379623606 -0.1845188894184841 0.40054672290666715
120 1200 0.04121768780937339 0 5.436878645800783 -0.022449344372104545 -0.8107618919911307 1997.089836882609 1.4745157398535054 1994.5297995408498 -0.5640496605096079 1002.6791629125574 -0.2158093604965976 0.42756673006601553
121 1210 0.04136688228253553 0 5.431298817278248 -0.029433952920491033 -0.8256508352658868 1996.985308357254 1.5129719063406826 1994.6313386478885 -0.5815846184933424 1002.7047362557855 -0.2075976210548768 0.4763136733628425
122 1220 0.04948065577459675 0 5.412557105166569 -0.023334210692112996 -0.825923445625057 1996.993690946247 1.4985917377874256 1994.5073829562766 -0.5733515352761249 1002.8062755276393 -0.1697183999102258 0.5870660701821163
123 1230 0.058317064149590855 0 5.4036035662526665 -0.032604748970826346 -0.7977014553306001 1997.024381009116 1.4939194520295673 1994.4137638625593 -0.5871244190398921 1002.8019952791949 -0.166822710933948 0.6699725059298243
124 1240 0.06393749495567323 0 5.4014914446579345 -0.01840277524702974 -0.8052601890522088 1996.9535236750844 1.457820572122196 1994.4804069149714 -0.5552806079025486 1002.8376941162543 -0.18285918333418663 0.6551838201595106
125 1250 0.06723005994737412 0 5.413174893043573 -0.02697882699868554 -0.8630666819827173 1997.049582818208 1.544810657276864 1994.5235373365788 -0.5779654654029887 1002.8776254147035 -0.18783468573136977 0.5864043623666325
126 1260 0.07396673541943213 0 5.385615597647107 -0.020790413559703153 -0.8680344660769708 1997.0529130660361 1.5292223340463087 1994.474730855776 -0.5614287756897225 1002.9314129756764 -0.1336042543879358 0.8364779826134117
127 1270 0.09158110514398181 0 5.361409672924858 -0.02228564339541443 -0.8395010987223466 1997.0147343826025 1.503347600863897 1994.2625743274116 -0.5657506353591373 1003.1561704976949 -0.173320706703041 1.04872270029295
128 1280 0.10310159332778263 0 5.3623851893407135 -0.011613083777347058 -0.8629003405019035 1997.1459212891089 1.4900915471290568 1994.2255219991375 -0.5348932347319658 1003.122275397893 -0.1305412445304805 1.0528854666411025
129 1290 0.10985914047402313 0 5.372976029609788 -0.01985695035466819 -0.9148323662682414 1997.0663277273777 1.5774082331894375 1994.2421966756565 -0.5657822424543576 1003.2900868517255 -0.08710197360363965 1.1276232462660831
130 1300 0.10964605142499535 0 5.310353276283741 -0.026123797549053706 -0.8340671688659397 1997.0539823033566 1.5154098956274142 1994.107039723178 -0.5798358725060393 1003.4314931723967 -0.16645191793863195 1.3502345700994605
