% # columns="iter, evals, sigma, 0, fitness, xbest" seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
24 240 0.526797105425502 0 3.1182538010192093 -0.3210784352663367 -1.9794855098415007 993.3889200843263 3.3821060346910268 992.5823809082335 -1.2781853533652812 495.58825256851134 0.31700187089254617 5.972869909828785
25 250 0.4970484237317933 0 3.2184956662459734 -0.54720397576051 -1.0116418077217584 993.6773149525139 3.0923534931351724 992.880333960284 -1.735425614604975 496.0899260580779 0.4511402124871952 5.491787258617055
26 260 0.4544811936168052 0 3.340486911615229 -0.7326950952180544 -0.1727661795807659 993.5881564122595 3.1900836535477923 992.932438772705 -2.401686958920288 496.12241739512973 0.03523348490510375 6.479927684512976
27 270 0.4262510520420741 0 1.020922001365376 -0.8922589625096276 -0.5348278647926605 993.7925917274407 3.605085289028853 993.4102579603995 -2.2749532243469335 495.94380288079344 0.20774231150560035 5.988148361364186
28 280 0.4029099940303285 0 2.4526110919066944 -0.6989436174498472 -0.2097862394102237 994.0002342000206 3.0658550369741517 993.1522401243437 -2.324174495929162 495.7347369680335 0.24821541198973363 6.655301170140469
29 290 0.35911076118681595 0 3.9936075080319884 -0.9403638762260189 0.043554337199871396 993.5688037657121 2.9734421869661283 993.1933055383204 -2.303814132363289 495.68269537649655 0.4852110680140945 6.1777742410282315
30 300 0.34023060344350836 0 1.3888504821882885 -0.6829576658345504 0.11202092563257718 993.8652715886504 2.3957064707654823 992.2885869430215 -1.8757373541712872 496.2939375684813 -0.018007313491317734 6.064771708190654
31 310 0.33368551762099496 0 2.594013155461682 -0.7984724646409538 0.25704119654263025 993.6224154410835 2.8998784042595718 993.2707771616194 -2.388938200935228 496.35246106346676 0.06885587895234685 5.590208607578836
32 320 0.3209316223167439 0 1.8836399529660939 -1.1193121150144463 0.2648289741520125 993.8654724643163 2.9904203449531113 993.241243227161 -2.1919138163858043 496.22362462844944 0.29242955962050954 5.3773181236727465
33 330 0.2894251972332333 0 0.8928552594081216 -0.7311679555279753 -0.18925469133221218 993.805226333646 2.7942845989494653 993.5416667484742 -1.9617584592063189 496.3056519138763 0.21607431841911404 5.861840609736918
34 340 0.2621508995166014 0 2.3936747682505137 -1.0370080369550525 0.3027440486104276 993.3804203074992 2.899076595031016 993.2040809786448 -2.3081587666291297 496.30192245918767 0.415699891031032 5.942519344178852
35 350 0.23195334007484095 0 1.2600938617505435 -0.9674822687161774 0.14327422136221238 993.7450313320013 2.82324591394375 993.3788795636647 -2.0272621231177768 496.1397196469069 0.21824165187609468 5.524996008411178
36 360 0.22138060846450658 0 1.0820067400143794 -1.0013462919497786 0.5159498189544767 993.5033219543307 2.8294555505024896 993.8263426529996 -2.4394876552634046 496.07868631429477 0.2021179283650713 5.613706995112008
37 370 0.2148814309877657 0 1.0848858753525144 -0.920269060900008 0.3150393370304362 993.6930630786387 2.6143285606424 993.4493134235734 -2.105741935557033 495.8274102235271 0.1268851951067452 5.76487426923565
38 380 0.20888349180017982 0 1.4189926618393582 -1.1674351146671267 1.0121156828498143 993.5636815973648 2.8309254053275468 993.5912237842925 -2.71796492878277 496.09571949296947 0.12332152063583679 5.604424426493399
39 390 0.19591927523527053 0 1.3114348859030467 -0.9842077169004599 0.01762291368012059 993.3846736743853 3.243820839060078 993.8185362903752 -2.393730123037778 495.9931003798002 0.17244778276996456 5.5847023907560756
40 400 0.1894911302251749 0 0.8331897118260637 -0.9628375362147645 0.261384877211837 993.6413952668586 2.8088257923172484 993.7565799623196 -2.1726212911704015 495.7810816961568 0.1851579325698806 5.342698811607296
41 410 0.18204915881406825 0 0.8689715244267189 -1.0373200735639978 0.1440573749975451 993.6986782255543 3.0753744692903093 993.8679741287366 -2.2320409734044917 495.85524478913703 0.1499066827814182 5.434358327489013
42 420 0.18409248236042294 0 0.9416317967729702 -1.012943253484527 0.14461266061550931 993.6267623046057 3.0116126987437433 993.6690980052704 -2.2295505241350524 495.71768458680657 0.18599091636950277 6.094334635523042
43 430 0.17086291781704607 0 0.8745879504619073 -0.9772949161074685 -0.09212438797462069 993.582908527234 3.2041256250813137 993.7404922484188 -2.219872556924136 495.691327924956 0.1791504753819216 6.056243497132343
44 440 0.17642480388635767 0 0.9661497334093402 -1.071622386230534 -0.18923823115623103 993.4341012588262 3.4331339131821053 993.8392895179859 -2.2052750030857093 495.25000706471667 0.041542820275422526 5.9948421267880745
45 450 0.1543079086573772 0 0.9199528450728646 -1.0851576832051317 0.16260468801394531 993.5647202641893 3.1794489021040575 993.8028032436195 -2.3160531669366144 495.79057413874875 0.14094440834451888 5.804182392853387
46 460 0.15036598339165513 0 1.0664831841750477 -1.168948453031648 0.20584773310684973 993.4793850658876 3.3473710997931416 993.840419965059 -2.4305203160321702 495.879599865713 0.1344406487124272 5.883457340776903
47 470 0.14428242111428327 0 0.8889517104096538 -1.054635834451538 -0.17933667480719354 993.4156317796236 3.429531218924252 993.9408975965208 -2.225478182740941 495.41714902679297 0.07399127688927172 6.053840911887558
48 480 0.1453152511370239 0 0.8570073139967577 -1.0166129775755757 -0.11969166208203816 993.6913890359182 3.3286295692212247 994.2043269479063 -2.2602989399076656 495.5811896644254 0.11968630315562773 6.020835590205554
49 490 0.13835110907321602 0 0.8595847434636338 -1.0307242196947481 -0.3450654622905602 993.5162073633098 3.487470023132515 993.9722312989135 -2.1449651974737525 495.3597524484166 0.11803187207290436 6.055774319998264
50 500 0.12661619541508273 0 0.8068819992953513 -0.97633682006321 -0.3423161053743042 993.466826993998 3.4859563302615664 994.027580619263 -2.2331352865179817 495.48846183177477 0.15449742319302728 6.044710751002743
51 510 0.11727712473229189 0 0.7887766316947858 -0.9843857633514635 -0.370344997120734 993.4269112904111 3.4285438206789545 994.0799615724518 -2.1376450036504755 495.4063417175009 0.15047660018955633 6.032181494578173
52 520 0.11298416454039897 0 0.8106928317716096 -0.9824220832026888 -0.5091040503045656 993.4942285124124 3.5367819313769435 994.2502829422451 -2.104759897839461 495.4208610528102 0.16637464976835203 5.971878483174762
53 530 0.12275118845157734 0 0.6578333359143488 -0.8600918044795368 -0.8539451713174668 993.511827668695 3.615992264657345 994.2237003776419 -1.9287626844381802 495.32947571774423 0.06460626512358447 5.917926042462534
54 540 0.13499748316300708 0 0.5557419062397778 -0.8281573964192253 -0.8455553756594167 993.4630090704237 3.4413227773198316 994.1785982530199 -1.8052494534770935 495.29502901648624 0.07969114423085503 5.862833681880149
55 550 0.13465475532571264 0 0.5717109232306169 -0.8230170624240638 -0.9241681912593857 993.4367573842368 3.5289937942861975 994.1612053662076 -1.835905768830959 495.1372839399627 0.110190828089984 6.069334311202579
56 560 0.15233556316553523 0 0.502651049804093 -0.7121801991511805 -1.1938587021794376 993.3756854476082 3.5735764338160028 994.1919371135438 -1.7050297666136973 494.74780126101524 0.09022209467196857 6.0249210459283145
57 570 0.16988870506768314 0 0.5094364761989024 -0.596517988940222 -1.3890847299726508 993.6066872685888 3.4697925359116333 994.5837503892978 -1.5438092353376707 494.7347371364119 0.0987937067349507 6.07504172711302
58 580 0.18290742336015678 0 0.3755703611258287 -0.647347399346981 -0.9853499480831007 993.590113809618 3.091256831665517 994.2937199524364 -1.4800466005530273 495.0069438638637 0.06868054921705757 5.928833947141845
59 590 0.20729200968996417 0 0.45636107212965293 -0.40322533629525126 -1.7248551117620525 993.6945737693703 3.0862829049410125 994.4693408593197 -0.9647386986886631 494.9029869181329 0.14654282148341685 5.80860024050997
60 600 0.2138380114234579 0 0.5213269318502892 -0.595441298231922 -1.040080745374525 993.6430935548925 2.996388792901832 993.9857576585869 -1.392472687632199 495.28014918882945 0.17092935768316045 5.885407981962207
61 610 0.22573069096105502 0 0.521803269786549 -0.43136120320614946 -1.593492877978977 993.2982192830715 3.0125132347874315 994.1703089247713 -0.9450790981892367 494.92087340678466 -0.012896555830418155 5.510171075207581
62 620 0.22748315595684823 0 0.3119436258517208 -0.47548311158707934 -2.063782624234768 993.5949904407113 3.455741848745865 994.6902725357908 -0.8941738566390238 494.6340329644978 0.01292013911755623 5.821500737104759
63 630 0.2284100946608257 0 0.2587349105309061 -0.21872219164930576 -2.621083913893204 993.4970310129778 3.5355602709406684 994.6739005258167 -0.6806074185635136 494.5017116882126 0.027162444263336437 6.070992532616313
64 640 0.21774112406210705 0 0.2863766129937402 -0.5242248462368879 -1.6823547686422469 993.6698032122167 3.2675145676091084 994.2448794850526 -1.0533962717757464 495.13092967792375 0.012576434486329937 5.665009055662217
65 650 0.2225790245398497 0 0.10742239347963004 -0.10650612119652636 -2.5597152382020916 993.7877041838599 2.9047157164288318 994.3837661438613 -0.2215346477960295 494.61394263024744 -0.03970709214479842 5.790892098174754
66 660 0.20614997200927804 0 0.2657074000738411 -0.29545706262286997 -2.1003175724648915 993.6228521195924 3.2855578890961574 994.2677879013942 -0.8977324730335176 494.49253976892214 0.0446190440772786 6.164281333839421
67 670 0.18305222084846953 0 0.07654331137483768 -0.25401470621432837 -2.2231007851447284 993.8153015028388 3.1107685373657623 994.4770441765434 -0.643888560370856 494.54831892460334 0.05492188635743418 6.02753422770876
68 680 0.1738085313626246 0 0.03212904936450708 -0.0810348282738326 -2.756340040857554 993.9955106277813 3.0419381145210473 994.5935901622103 -0.19665783181694801 494.24228442987845 0.019719279929037957 5.994949884201689
69 690 0.17083487334960254 0 0.06628280056142836 0.0625432848597745 -2.968409796498131 993.9657979161422 2.96698095043119 994.4463260997117 -0.032906096970833576 494.29754980436064 0.002072931126817938 5.676561335117382
70 700 0.17338277492567716 0 0.018721536588071932 0.0934254143927826 -3.2424123808881284 994.0767136291963 3.092551611797721 994.892938852031 0.07886997743061441 494.0272142382577 -0.01951604095106072 5.697497222586867
71 710 0.17301008189944553 0 0.05994910083958924 -0.008881707815685175 -2.9429106151294326 993.9817711543799 2.9465571284862757 994.9589993281256 0.026111130695414615 494.1927096196814 0.008235674833773646 5.63695174194988
72 720 0.15266726086204196 0 0.032823964998803544 -0.10486744556534472 -2.7749684824443195 993.9209206684214 3.1488766881042816 994.9282832374046 -0.26515238712098627 494.2519475037961 0.03834660165577374 5.821956023447588
73 730 0.14047472684844597 0 0.02207921625955677 0.08892592590506354 -3.2250454474931494 993.8935052058645 3.03300811324202 994.9832319532643 0.11598842048145602 494.1200130509172 -0.0005741286554558113 5.807939986571205
74 740 0.12336123810753262 0 0.02403625386334712 0.02888199156480684 -2.950070446983968 993.9399748636087 3.0197313458019925 994.9718020733081 -0.08206730557857915 494.16850399749694 -0.0054321361429595216 5.637482385272684
75 750 0.12049189568694037 0 0.0065022182935007885 0.12169366265377632 -3.1661914208906614 993.9262267017139 2.8846096224784477 995.0493430930854 0.17978009644577814 494.23119492889333 -0.0010036683269713017 5.530558026355004
76 760 0.11588598443389028 0 0.005015575213892055 0.09799264017203412 -3.2511057189316337 993.7940009220989 3.0719787097721376 994.9671686392752 0.10387904661121147 494.04899993422487 -0.006646886535613754 5.8145657350526605
77 770 0.11015292957909623 0 0.007875020275116367 0.05897280688559838 -3.123974782685263 993.6867008737843 3.0143684322000572 994.8712252568508 0.07152791041900095 494.1976067890536 0.015823229503370645 5.731630077332859
78 780 0.11103850972517884 0 0.0024446375379021112 0.0345388392165821 -3.2301786282656186 993.6241204604106 3.2037585865109826 994.8394103857139 0.011603932943215534 494.13922582497764 0.00859887358346104 5.6848218495266405
79 790 0.10223557080534222 0 0.002141102163124184 0.025710233223527577 -3.048240117387649 993.8159102883066 3.0573162236727205 994.7848986596147 -0.019333524473608005 494.2381716567381 0.012396626000294049 5.618781997707739
80 800 0.10515158417019319 0 0.014100596128866452 0.0077792230731442424 -2.988784364863917 993.652582908892 3.054508900167526 994.6123916974351 -0.051715069562344264 494.3293985304589 -0.01583991417888706 5.597289744245524
81 810 0.10789890421130804 0 0.004736992072099351 0.037545895925654056 -3.0209185328698136 993.5521363195568 2.9739357066059706 994.5399427311119 0.031661837416058373 494.4438023573964 0.002232240843959927 5.570516413407065
82 820 0.1024832514444355 0 0.005405718117268547 0.050129940906351415 -3.1833568271309716 993.5610560073874 3.106679588496753 994.465877573041 0.050200675238081235 494.3790157229058 -0.009301025017090939 5.524547730015519
83 830 0.09604828306545865 0 0.013034334608528328 0.12293734703320285 -3.341566115283939 993.6943812930647 3.1160146188706457 994.6435350494487 0.12286481858344148 494.13641846484444 0.014468300818702073 5.581634697801009
84 840 0.08849494804878472 0 0.0038122914510509164 0.06560627700444026 -3.1063093882168302 993.6998622558947 2.9990700604082328 994.6332143034364 0.056346314791060406 494.2524857057756 0.01853485284050046 5.707121510157134
85 850 0.07934144339762564 0 0.002151251079751538 0.05242519106039834 -3.106446603228168 993.7321661598387 3.062434523573457 994.635018886528 0.010981313337075728 494.2196045114171 0.008543748838487034 5.610996914505174
86 860 0.07384717699989216 0 0.00504993205487573 0.11394333869395216 -3.1851700414644233 993.8126887134989 2.9655280825460597 994.7443280581525 0.1235429076732604 494.11711039279976 0.01434641262266783 5.737503189496952
87 870 0.06766677075577475 0 0.006337947156763902 0.05706378448969921 -3.1216401780911536 993.8124336284883 3.0750666798825406 994.7806164481959 0.0007498475770263413 494.2557362862276 0.011999697206050468 5.767792122295037
88 880 0.06108542017770443 0 0.0018818714643170928 0.04563939934442377 -3.1337729432405252 993.7191224012004 3.1050803369317213 994.6877212737514 -0.003413240857935371 494.288351997991 0.017790778849568353 5.67873619273333
89 890 0.058718719118953454 0 0.002668996917631291 0.06786880545783129 -3.336476502911703 993.6968493318365 3.213572965193935 994.745018815804 0.07226801469405658 494.1764135612123 0.009675363026983824 5.746918681620142
90 900 0.05433678396420793 0 0.00177656981726924 0.040939825935030615 -3.215909190382881 993.7795106937991 3.174297168965827 994.7173370641402 0.018386409909912225 494.1888259502204 0.00937998438966936 5.681192480132567
91 910 0.05279223747993005 0 0.0007119625319404932 0.06757992007097217 -3.279450491844731 993.7844313300702 3.168751293162678 994.820757509608 0.06435472615331805 494.17780930985816 0.002507644499136031 5.751278033604886
92 920 0.049531331606784454 0 0.0008763572798759914 0.08767839880177375 -3.3021433641988183 993.7982100623351 3.1368148853761855 994.7455616328501 0.09901651016467222 494.2113619289542 0.0025792170220503294 5.762242118150473
93 930 0.04289627236396872 0 0.001103415348315686 0.07700653757609273 -3.3038902940514396 993.7792812294811 3.1613908686733048 994.7603774274669 0.08437237010693177 494.1632216636776 0.00785224364914217 5.763925217624051
94 940 0.04065303977633242 0 0.0017901728186130203 0.09793079065619265 -3.3039905990556897 993.6704204306617 3.121034906424092 994.6854726459921 0.10387497645351657 494.2238241012189 0.008501999920214663 5.697561004630705
95 950 0.03692582759476408 0 0.0007378128080393388 0.0778731222172269 -3.2792775714106117 993.7127613587437 3.1457259630189567 994.7393993668182 0.07411816137093433 494.19132266245595 0.005030203715983549 5.771129819011895
96 960 0.031934883794447005 0 0.00041405869698848193 0.07267961510600482 -3.2567405112095202 993.7636771059965 3.1381482540282803 994.7281405622974 0.06477678068364517 494.2176889311136 0.00840684163882501 5.721229143230859
97 970 0.02883694747167029 0 0.0008107886768833375 0.06317174166618052 -3.2355790979060375 993.7606820771197 3.1445977296267014 994.7532661625422 0.04503344876215773 494.21144476864487 0.00615928612177145 5.746139222237785
98 980 0.024656379067231688 0 0.0006775002970628012 0.07744725161735318 -3.2762750538539427 993.7354232958195 3.147687605523225 994.7528002787823 0.06898386160672722 494.2206921459904 0.009416914470602722 5.749978590813903
99 990 0.023410333697355106 0 0.0007453504826487365 0.06382813763181791 -3.284986815455531 993.7399046853537 3.1918474510991053 994.7529333586216 0.04782177514369631 494.2278912003452 0.0033211680175969562 5.757587848406167
100 1000 0.022622599928018065 0 0.0008529686519504617 0.05750938568415993 -3.2532380652285386 993.7214101020443 3.169119867146332 994.6996416335155 0.04446160217261393 494.2316877974482 0.008032614432628399 5.761699804965501
101 1010 0.021430610578414458 0 0.0008557884777245544 0.06188776860234379 -3.246221376035988 993.7307232122337 3.168445721940754 994.6873540071994 0.03298119506063922 494.23547189340326 0.012819175008350118 5.761790305876167
102 1020 0.020960370911603455 0 0.0006568416701332548 0.07195699940127086 -3.243650431623011 993.7444242178814 3.1328248653763566 994.7081099563488 0.0563105708592511 494.2363993690371 0.010774503918665171 5.745679724483908
103 1030 0.02062621974183155 0 0.0007100230028700223 0.06343903250148082 -3.2206550480138274 993.7607453472381 3.1397265238070875 994.6584033574072 0.03485060562287819 494.24473835000475 0.010661748917419979 5.755122781276998
104 1040 0.018972246282413636 0 0.00033778343201992003 0.0629013404577449 -3.265229636689309 993.7604761572895 3.1752885874449555 994.7413601908339 0.046238849123890195 494.2107117861217 0.007560898346990806 5.773272516126759
105 1050 0.01702067946644845 0 0.00034178341902800464 0.060754246167564585 -3.2484943947371536 993.744295453521 3.166766680512623 994.6944740366429 0.03862177856642204 494.23569289138277 0.007808802398750163 5.770984637726557
106 1060 0.016032091839393213 0 0.0003043622601815785 0.05424451718733949 -3.232723779233564 993.7388893969551 3.167517577696579 994.7162514666527 0.028808482395792086 494.21915003099053 0.008007599844457177 5.784165374927003
107 1070 0.014930941580859738 0 0.0003504530179298109 0.05403200192860722 -3.226094717696001 993.7550994515697 3.1634570396517683 994.6915969762314 0.027036117621551663 494.23909509768913 0.008727091495184866 5.794190780206631
108 1080 0.013759840465260733 0 0.00029482449343254066 0.06205527824743146 -3.246936483331548 993.7669038045143 3.16046129458227 994.7219231035873 0.04232669086692851 494.20517212253543 0.007929968824721216 5.782704212456403
109 1090 0.012773554937402723 0 0.00026397869701090987 0.06203947875428381 -3.2510204818236703 993.7527991102647 3.1637736124528355 994.7137833504622 0.04410693755783903 494.20753429332416 0.0068595113026876705 5.783249457738532
110 1100 0.01184496393780506 0 0.000278544809962737 0.05607599032993295 -3.2231169641239124 993.7569274168671 3.153018281576558 994.7051093907144 0.032608382368682375 494.22624428293284 0.0071671775409215275 5.791124373844734
111 1110 0.01199484709084366 0 0.00026162483268268925 0.06123563688413889 -3.2302158365730635 993.7755957057368 3.144420293840975 994.7251446024021 0.04289018882671394 494.22546528938966 0.007407349103388238 5.77874639718866
112 1120 0.012362507580221557 0 0.0002602652530483754 0.059148872282188285 -3.2539335244572154 993.7717726027831 3.176030515348318 994.7280622614304 0.03720024825338696 494.2286347919253 0.007737566232137097 5.793495120193023
113 1130 0.012059621273742653 0 0.00025825390751695217 0.06416378811346905 -3.251783818691203 993.7681667389511 3.1569922955230014 994.7286493022301 0.049379368391018544 494.2302563648593 0.007035786673510246 5.786804200766822
114 1140 0.011142623591253018 0 0.00031654754851014874 0.06302418773943258 -3.2733707506633967 993.7562423152445 3.180983195194179 994.7176353471874 0.04845623346537806 494.21863464650795 0.00518943196103322 5.778335778134995
115 1150 0.00966639535316125 0 0.000262102447080396 0.06420245706820225 -3.265468390954387 993.7646082140661 3.1725321172389003 994.7124833370469 0.04722217477561971 494.2175674697655 0.007649296687291468 5.790527780199607
116 1160 0.009720053765260825 0 0.0002647833587065686 0.0629583226133631 -3.2443766830795027 993.7725376997809 3.154652063793202 994.7233846733277 0.0456774864422139 494.24229265448145 0.0068034983994184174 5.783809327173149
117 1170 0.00992224229087398 0 0.00028277109016607715 0.0632305428416477 -3.232752600776862 993.7778610873785 3.1416638498537948 994.7206231302175 0.04702087358743249 494.23862165702417 0.005979481101627397 5.7852575067938865
118 1180 0.010368972095615464 0 0.00026770638032268186 0.05810913939303532 -3.2232389453596886 993.7792849695861 3.1481547536954313 994.7179433613051 0.03544040509992897 494.24920908370956 0.006996754885210797 5.796931064218442
119 1190 0.010834080439744338 0 0.0002681829331835316 0.060509231983381914 -3.2200444898560323 993.7948240482281 3.139163166016933 994.7318908043438 0.03883010460274976 494.2525720991724 0.0074997872435469005 5.796377286244226
120 1200 0.010280921386533368 0 0.00025638945327198444 0.05954713884082289 -3.2284597614486956 993.7860902077418 3.14913733736513 994.7369206488113 0.03813719751037621 494.24567640852763 0.0073244428972650145 5.798931052300311
121 1210 0.009384788269008954 0 0.00029022047419460497 0.06235279471920048 -3.242903889665478 993.7773215972271 3.153007772999752 994.7329776038398 0.04578229734154808 494.2331285867531 0.007409306919276069 5.789403171253404
122 1220 0.008618271409989109 0 0.0002718227965090797 0.06116175414496812 -3.238641623810955 993.7764414669339 3.154263076578823 994.7263723728424 0.04123637398861027 494.24301138426586 0.008152110785402027 5.7892633591877765
123 1230 0.007556693804845745 0 0.00026307685755846776 0.0611722567290256 -3.2325180456543334 993.7852462599875 3.14824460586331 994.7265864298669 0.04122003271990252 494.2480223420838 0.008048699084046776 5.7873276024071405
124 1240 0.006732349291620774 0 0.0002507802116036084 0.059790943095155036 -3.220534791693652 993.7848280336071 3.1397040047186784 994.7299977890564 0.039534175684668396 494.250611745086 0.007468697624176303 5.789391514349789
125 1250 0.006354657951108341 0 0.0002542717180238463 0.05972688090092565 -3.226860763999019 993.7755869150776 3.1458445618692936 994.725526311808 0.039886533817693214 494.24761775552247 0.007019061636039036 5.786650037687346
126 1260 0.006201967824212365 0 0.00025532974340968916 0.05896242502058593 -3.237920176463301 993.7634740915432 3.159335368521827 994.707203122687 0.0381377154227894 494.2391719798924 0.0076387228301315595 5.783664474072325
127 1270 0.005839897408832868 0 0.00025193771869891926 0.0597841468820064 -3.2338619295966153 993.7779963200195 3.152552209889061 994.714003232599 0.040052830993459194 494.243083069467 0.0072658822749224515 5.790993565140821
128 1280 0.005885288641687937 0 0.00025342026130972475 0.05973753588178943 -3.2394844096384134 993.7736402488513 3.1580346765657428 994.71617401722 0.04015250335702094 494.2336365585539 0.007549212250892498 5.789273803340015
129 1290 0.005517982828611624 0 0.0002509475933382203 0.06205379032921197 -3.2433263238173784 993.7750703930764 3.155357955554396 994.7166618023241 0.0445041943374412 494.23634055808776 0.00715507220800947 5.7898499489352435
130 1300 0.004954565596106802 0 0.0002518819811608897 0.0594826420282547 -3.244985995520509 993.7754909393468 3.1650915230126415 994.7204127801697 0.03891989675250387 494.2388053936211 0.007389024656813825 5.790921921820787
131 1310 0.004606029798697375 0 0.0002524071128385898 0.06111064680304116 -3.2407605717709624 993.7777223113052 3.1567895605845027 994.7176284404843 0.041364006340058414 494.2404269697771 0.0075512070602711985 5.786882220401878
132 1320 0.004211358627159321 0 0.0002510985036957703 0.061881877134918384 -3.2398920408750773 993.7762517786583 3.153478478774816 994.7123287061416 0.04304056064234113 494.2477530310324 0.007416398395226685 5.786704651114703
133 1330 0.004015441178139195 0 0.0002495950540466101 0.06147841170385178 -3.237117472014185 993.7811434665227 3.1515739180035003 994.7132087871379 0.042562570896418635 494.24523060354 0.007429509453312004 5.791160336107137
134 1340 0.004004815832469453 0 0.000250215603426602 0.06203726312406042 -3.2403243353186393 993.7805943434887 3.1527323584684646 994.7169142803159 0.04409453788075572 494.2499437106825 0.007461505747874067 5.789723215372341
135 1350 0.0037770476919446075 0 0.0002501261159718705 0.06061961303028949 -3.2392310244296683 993.7747725740539 3.156138161347656 994.7123671539421 0.04102291553633652 494.2438219896958 0.007326929233284937 5.7915585799510385
