% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1094820, Thu Jun 17 22:09:20 2021, <python>{}</python>
28 224 0.5144865008069195 0 16634.09577619588 -0.7910375938026475 1.7432474593143708 1000.5436017785264 0.019376304068485083 -1001.5813282974391
29 232 0.47974308635639407 0 65861.70276327377 -0.5607308625279138 1.460308539041503 1000.6929320476214 0.032399917186996086 -1001.7022927793787
30 240 0.551983949151378 0 22651.835874451677 -1.188041479939102 2.678013358360749 1001.2335538995876 0.018406068382303405 -1001.0128980700703
31 248 0.5456659145217891 0 9015.797110168714 -0.6346323404254157 1.0523466028926554 1000.8617328115821 0.005858522803855553 -1001.3687098865219
32 256 0.47970579899672644 0 3965.0393766016496 -0.28235616345133085 1.2160088546137418 1000.4880893821643 0.00571181723472162 -1001.0923433193611
33 264 0.3896086238774909 0 12185.67298656445 -0.7721704454762901 1.4444496679144327 1000.6978392823779 0.01636494528179653 -1001.4955550026266
34 272 0.35685215424894495 0 7035.47386467395 -0.6017745797193248 0.908502834084929 1000.6625334480703 0.007924223794169218 -1000.9413866710482
35 280 0.31973587602801695 0 2106.513440572758 0.007255292225012422 0.6231669994535955 1000.257397528417 -9.098893702860983e-05 -1001.7700191234276
36 288 0.3093620843310211 0 5582.402948629943 0.009732655863891937 0.7752072404347713 1000.3564043141579 0.006474367345937729 -1001.9263253332789
37 296 0.26312335849402013 0 3817.6471836638316 0.15847166971781151 0.4837069641108645 1000.647438199299 0.0027852610285443447 -1001.4880878774759
38 304 0.23743099824375422 0 1399.86960876609 0.06042801176458705 0.43690499830158835 1000.4659826191929 -0.00023345384524053273 -1001.3770584828358
39 312 0.21765190258864253 0 1387.8832691872788 -0.11432932929517388 0.4240936353142869 1000.6415963339708 0.005738579654098441 -1001.1354946852459
40 320 0.2100923909695298 0 933.1065703888834 -0.04362925405580935 0.4624522746042728 1000.4685222016491 0.0033354591433318766 -1001.152732839776
41 328 0.21571560297738734 0 1263.4664435463499 -0.10073882284624477 0.2121178635584071 1000.1648214424305 0.0005709088310586518 -1001.3668688055882
42 336 0.17784497686106912 0 1404.0148555506873 0.059313490478665784 0.37556142580769725 1000.4257578405793 -0.0010711595319890192 -1001.3510625998504
43 344 0.15594806098953323 0 1386.4731790618853 -0.08185199417029794 0.35575375004251997 1000.2804652703336 0.005652906334897677 -1001.5119163767858
44 352 0.12479596098280767 0 546.2995667740356 0.03198150332409304 0.2857849229339732 1000.4224689049679 0.0006733851562790464 -1001.3080714563307
45 360 0.11511847503493065 0 504.0216025379984 0.051454021543485134 0.21609734117683024 1000.4033187854163 0.0022110886784318428 -1001.4662580451613
46 368 0.1116791580340304 0 185.05927325691684 0.05041074215271535 0.09036349567741803 1000.4149006943362 0.0004538518587455303 -1001.3578908653046
47 376 0.10881855350608131 0 498.7622707630764 0.05847113892724766 -0.022761451058388477 1000.325479560418 -0.0009412285247091567 -1001.3599115239109
48 384 0.10218321053168254 0 154.56880996427697 0.059339400132438616 0.09792767013593162 1000.4430194298374 0.0008920749782404009 -1001.3572975780702
49 392 0.09251469385346878 0 65.94762165597854 0.08985603094186445 -0.05051466511505229 1000.3460134166463 0.0012976745911898997 -1001.4035294504675
50 400 0.08129447300447948 0 29.776870756055843 0.07248041038320023 -0.03633858606644044 1000.308733430274 0.0010740419203277474 -1001.4759327371263
51 408 0.08900783740863702 0 25.00624773612826 0.09831964670036834 -0.08300296597286325 1000.4326671592669 0.0003961576858728 -1001.2880354081875
52 416 0.08223970464289855 0 63.10743855940243 0.05211888202133518 -0.06103851856271798 1000.3821043557947 0.001723074078526518 -1001.2989019131523
53 424 0.0802806279497907 0 27.834357016701194 0.13040537468076524 -0.17183657326200913 1000.3266290239882 0.0004562355625730472 -1001.3091058061076
54 432 0.08383667031325423 0 56.90135308080575 0.1603001502461408 -0.25986559804232956 1000.2850365323442 -0.00013661881536235448 -1001.3101173621343
55 440 0.07818089015786255 0 94.7208090419065 0.11302049667768121 -0.19202385914735165 1000.282455035969 -0.0003844103475834447 -1001.3273663402356
56 448 0.07482321944285 0 21.108098184379738 0.12385124295897446 -0.15358005279759382 1000.2347943642022 0.00016364720144570755 -1001.3884849368075
57 456 0.06465099450443297 0 35.595361635673 0.1176049140118851 -0.23276296291734605 1000.2710997386874 0.0005781601500990353 -1001.3368431203914
58 464 0.058116099953712155 0 54.8839827650775 0.08852306716301438 -0.20824633319814728 1000.274942688845 0.0009092344021316716 -1001.2908495575227
59 472 0.047676519196073935 0 10.650531276530236 0.09435229427799977 -0.10136787560884276 1000.2857764833847 0.0006894304314322847 -1001.3248906453965
60 480 0.0393831086735125 0 12.810940008516376 0.0974398520535241 -0.1532346068335836 1000.2884002688671 0.0008152386115223094 -1001.3479315763925
61 488 0.032458878301817144 0 11.168821465391597 0.11456918949297736 -0.15542593154184406 1000.2808525900745 0.00039238297861134423 -1001.342434181406
62 496 0.029413560165191192 0 12.004722306325576 0.09866806942031078 -0.10569855880025125 1000.3033145456753 0.0007105347348765097 -1001.3253699283471
63 504 0.028503775502989895 0 9.182669507442595 0.09499088400196821 -0.13902924720555812 1000.3074666158537 0.0006362920549792129 -1001.3108758149386
64 512 0.02886254440330077 0 9.283140006513078 0.09620189507059872 -0.14382523530963565 1000.2776278149978 0.0006373491014741156 -1001.3277019251187
65 520 0.026353472185371585 0 11.962001771401523 0.10182062333301567 -0.16061418006070172 1000.2845000642563 0.0007347908086234294 -1001.3195668841884
66 528 0.023478579613429338 0 8.216201840255389 0.09879938067746925 -0.14264960720865388 1000.3031077650406 0.00065116921148512 -1001.307887210566
67 536 0.02129658476912999 0 10.2587989694548 0.1044797926821738 -0.1637183489543198 1000.2881376355278 0.0005451270320126113 -1001.3101883104354
68 544 0.019083758519602464 0 8.588530721465261 0.1071702151553046 -0.14617111494550525 1000.3085563481997 0.0005108477802391688 -1001.3076749467788
69 552 0.017287931398737147 0 8.483037585539204 0.10249010498049073 -0.1505033313628894 1000.3146634745173 0.0005779847461188721 -1001.2974161231244
70 560 0.017522180107421632 0 8.493861950340229 0.09421063204762563 -0.12066487007775714 1000.3205131309925 0.000755623684771749 -1001.3045071483249
71 568 0.016118475164524446 0 8.636686367893068 0.09609764785420637 -0.11963554578866635 1000.3262646397156 0.0006011666320646595 -1001.2896118585644
72 576 0.01377636398037006 0 7.829727723421937 0.10096769725111028 -0.13730860980791007 1000.3111995259904 0.0006382580748037922 -1001.3091204392804
73 584 0.011657263669238305 0 8.125025231696727 0.10338007942284116 -0.14586471172172852 1000.3150188364559 0.0005539686904991261 -1001.2966613206459
74 592 0.010668352100457273 0 7.776776482863149 0.09767145953071633 -0.132331190525416 1000.3074804164708 0.0006676387373075017 -1001.3063427854256
75 600 0.0095029690792253 0 8.205263811052168 0.097937588992928 -0.12266760766902819 1000.318329953751 0.000610288620241155 -1001.2997610071419
76 608 0.007444481463050579 0 7.934529643833397 0.09569812799279404 -0.13000515391154452 1000.3127312872773 0.0006657897628400725 -1001.3023776955848
77 616 0.00640840946972265 0 7.763205205869357 0.10082152128207274 -0.13637341070673903 1000.3145392043822 0.0005973501529480738 -1001.2976628757186
78 624 0.005515216665194778 0 7.771617171610307 0.098614333505932 -0.1356450933676435 1000.3119237091129 0.0006354189024315946 -1001.2967162045115
79 632 0.005568052307566339 0 7.7353051069488865 0.09843171524311559 -0.13030800737509607 1000.3182558435179 0.0006334911605987739 -1001.293851437767
80 640 0.005071633968122587 0 7.717514234742938 0.09904979937494231 -0.13454994687139354 1000.3172170107534 0.0006368568160205195 -1001.2938383585088
81 648 0.004473647314196933 0 7.715311732999582 0.0985240304367565 -0.13273806832481624 1000.317449556415 0.0006391478976453716 -1001.2942208075345
82 656 0.004478830407931065 0 7.730390276639124 0.09990484193795487 -0.1364868479798377 1000.3136286211248 0.0006204353526864984 -1001.2986320978205
83 664 0.0038820077439554648 0 7.730136657098803 0.09853178600656909 -0.1328678027772236 1000.3142545928484 0.0006533269519402792 -1001.2988944732181
84 672 0.0031880806529575893 0 7.713750802438168 0.09990672980453641 -0.13492734241402898 1000.3133587614245 0.0006270246891004865 -1001.2975666188606
85 680 0.0029858387276015972 0 7.710905576007778 0.09960069817628016 -0.13469699140048144 1000.3121986982443 0.0006248582887704813 -1001.2995892179007
86 688 0.002607098336292245 0 7.710956153488367 0.09949578120898096 -0.13384079962767823 1000.3150367780612 0.000623221240184752 -1001.2963020449902
87 696 0.0024887008287876734 0 7.709355523796326 0.09932343897328837 -0.13312026176103484 1000.3115014207151 0.0006348821409972701 -1001.3009533719411
88 704 0.002421508742970035 0 7.707705982293733 0.09932010543435273 -0.13386845464222527 1000.3123345813848 0.0006285925990863077 -1001.3002014043542
89 712 0.002157672629910091 0 7.706582255319199 0.09920442286549447 -0.1335648669398615 1000.3143134033072 0.0006324410142418116 -1001.2963685046363
90 720 0.0019623716904578997 0 7.706584117265403 0.09918858717049511 -0.13346594383271362 1000.3133101119495 0.0006319692175537123 -1001.2986739764527
91 728 0.0016453750111272518 0 7.706820063922627 0.09939337219093425 -0.13375038501977662 1000.3117422119004 0.0006297240326675208 -1001.2996478933331
92 736 0.0012921292257014536 0 7.706820840535034 0.09930477961799905 -0.13333723214914744 1000.3133654758643 0.0006306261421019676 -1001.2982067470194
93 744 0.0012443185323501899 0 7.706938820002641 0.09941536541941301 -0.1337601399352141 1000.3119870846059 0.0006293013483635748 -1001.2998521487287
94 752 0.0010749277466741089 0 7.7070110109966965 0.09938702341720959 -0.1339172277955239 1000.3134374314099 0.0006296192046289832 -1001.297314176833
95 760 0.0010360988107449532 0 7.706488090380537 0.09928801235589439 -0.13350597282356394 1000.3138640437887 0.0006321000139451809 -1001.2971537422226
96 768 0.0009244169378556566 0 7.706625635940117 0.09911362077460113 -0.13326563775953945 1000.3129203459522 0.0006332360063577003 -1001.2982698708998
97 776 0.0009672385546436982 0 7.706931635301922 0.09925755902928457 -0.1335749987919927 1000.3126257121696 0.0006299958924524051 -1001.2986079129873
98 784 0.0008883712006921294 0 7.706852098012145 0.09939575250729628 -0.13363522155976573 1000.3126243394515 0.0006304465049926628 -1001.2984751861104
99 792 0.00081706656357326 0 7.706727429964166 0.09934150719810747 -0.13373025481894293 1000.3135768548518 0.0006320048353125747 -1001.297454536731
100 800 0.0007162398040954501 0 7.70649055860753 0.09918541708493014 -0.13325768257825737 1000.3130676833348 0.0006324864682103493 -1001.2983751120428
101 808 0.0006103672460296217 0 7.706473357032891 0.09923808110915341 -0.13334869732005894 1000.3128065784465 0.0006318941896160446 -1001.2987245094114
102 816 0.0005411271293388826 0 7.706409938733997 0.099214187112324 -0.13340750735475976 1000.312787161945 0.000632554374638387 -1001.2985001890489
103 824 0.00047384997026960347 0 7.706415757337356 0.09921795693649754 -0.13344728877087028 1000.3127936978328 0.000632536044935375 -1001.2983581289321
104 832 0.0004019937695468023 0 7.706428787239097 0.09919234387615584 -0.1333663109761869 1000.3129904338828 0.0006326247608457265 -1001.2981279592926
105 840 0.0003365400767890409 0 7.706414896222495 0.09924342641683609 -0.13345187935771644 1000.31260764821 0.0006322827748703888 -1001.2985778337627
106 848 0.00028030047952239747 0 7.706417235571988 0.09924479731665144 -0.13348589268939737 1000.3127959561257 0.0006323134372284722 -1001.2984826848477
107 856 0.0002385542771963881 0 7.706410011135398 0.09922391166699925 -0.13341805529676054 1000.3129818296532 0.0006326066277523791 -1001.2982949327132
108 864 0.0002189564832486668 0 7.706418448018404 0.09924789829182802 -0.1334561075886442 1000.3128653140157 0.0006319987905498452 -1001.2984240459787
109 872 0.00019462227615128948 0 7.706413991829918 0.09922321748258874 -0.1334450026824685 1000.3128819255986 0.0006326527755152292 -1001.2983223865449
110 880 0.00018011038969259984 0 7.7064118506689265 0.09920955196523769 -0.13339359299547512 1000.3128572635053 0.0006325629204423801 -1001.2984436137297
111 888 0.0001598229433478533 0 7.706408070644107 0.09922251450835395 -0.13342382320595236 1000.3128503894387 0.0006324782378559494 -1001.2984553820695
112 896 0.0001418898413385759 0 7.70641044429328 0.0992326326633052 -0.13342642092072782 1000.3128211691342 0.0006323219250871855 -1001.2983985326924
113 904 0.00013260460545572002 0 7.706410861917329 0.0992179433810698 -0.1334015606677859 1000.3127607938998 0.0006326424838397911 -1001.2985133385528
114 912 0.0001309511390086274 0 7.706409223915155 0.09922467489968913 -0.13343160801921383 1000.3127078311991 0.0006325240945823218 -1001.2985742620876
115 920 0.000110612734154353 0 7.7064089816616965 0.09922671602445621 -0.13342940491225053 1000.3126780331755 0.0006324172787394735 -1001.2985755132237
116 928 0.00010374051802483893 0 7.706409119251986 0.09922437741585671 -0.1334312382958035 1000.3127534567757 0.0006324827250818758 -1001.2984640179071
117 936 8.853941025935627e-05 0 7.70640884667348 0.09922171436457902 -0.1334163101317549 1000.3128230723789 0.0006325287546094855 -1001.2984087638123
118 944 7.375888637559187e-05 0 7.706408943375122 0.09922493924987413 -0.13341976253321658 1000.312753836317 0.000632478361335251 -1001.2984914626156
119 952 6.792087978467084e-05 0 7.7064089018552195 0.0992252163497476 -0.13342108159154026 1000.3127774482319 0.0006324314852762452 -1001.2984498242681
120 960 5.9557891596875654e-05 0 7.7064088385623055 0.09922419292086097 -0.13342584953636938 1000.3127368443182 0.0006324625051344295 -1001.2984978161361
121 968 6.311533110919115e-05 0 7.706408529630689 0.09922525187288875 -0.13342261483454473 1000.3128001096405 0.0006324479306483754 -1001.2984566253206
122 976 7.904610305368896e-05 0 7.70640840946137 0.09922256175646067 -0.1334150026276142 1000.3128632092519 0.0006324792162312661 -1001.2984079516239
123 984 0.00010757629831751994 0 7.7064080579462 0.09922453576241769 -0.1334209844247827 1000.312875648226 0.0006324794422135746 -1001.2984212829228
124 992 0.00013380442589356684 0 7.706407804130416 0.0992223240562385 -0.1334222674081718 1000.312895634253 0.0006324700767021847 -1001.2984296914077
125 1000 0.00011351690812773107 0 7.706408303633266 0.09922380700535946 -0.13342514018654825 1000.3128737304835 0.0006324905852288661 -1001.2983772500174
126 1008 9.661170995223962e-05 0 7.706408568873981 0.09922361268446628 -0.1334240679558567 1000.3128206675237 0.0006324975496534482 -1001.2984212393357
127 1016 8.416092601965148e-05 0 7.706408332256652 0.099223147446953 -0.13342109212013323 1000.3128511820306 0.0006324539734546898 -1001.2984133599608
128 1024 8.009968280532754e-05 0 7.706408272069614 0.09922497713548584 -0.1334325217129251 1000.3128882030325 0.000632474476901444 -1001.2983880058567
129 1032 7.713706276769163e-05 0 7.706407806147949 0.09922345826324952 -0.13342640653542986 1000.3129326179247 0.0006324766011240168 -1001.2983651203459
130 1040 7.22345743343461e-05 0 7.7064077747539095 0.09922452699268548 -0.13342598705080994 1000.312922054846 0.0006324640271819906 -1001.298374781083
131 1048 7.76988583262869e-05 0 7.706407604540688 0.09922358739567952 -0.13342059252246422 1000.3129648566195 0.000632466930175438 -1001.2983428093889
132 1056 7.50772123511564e-05 0 7.706407525859912 0.09922267697553208 -0.13342164238973075 1000.312945068728 0.0006324739034686565 -1001.2983873669612
133 1064 9.052752041076943e-05 0 7.70640711613193 0.09922229387034943 -0.13342001216185928 1000.3130223825787 0.0006324578233328678 -1001.2983493328655
134 1072 0.00011178501948405063 0 7.706406710052335 0.09922368441899591 -0.13341752653433622 1000.3130897276335 0.0006324843096692504 -1001.298312598341
135 1080 0.00012211585521288063 0 7.706406581871094 0.09922154370395685 -0.13341832184664892 1000.3131795461661 0.0006324503589322319 -1001.2982201767643
136 1088 0.00013755479963104523 0 7.706406337832547 0.09922123768063922 -0.13340996042559353 1000.3132550490038 0.0006324572992937212 -1001.2981956570115
137 1096 0.00015929295556293103 0 7.706405427246726 0.09922818456511272 -0.13343491704510743 1000.3133260345852 0.0006323783822109103 -1001.2981649986536
138 1104 0.00016630992728842252 0 7.706404478863358 0.09922380734157701 -0.13342069650184732 1000.3134254498765 0.0006324932135687051 -1001.2981247988896
139 1112 0.00017481206673168953 0 7.706403862555865 0.09921829675635059 -0.13341274175627704 1000.3136136916064 0.0006324778544777425 -1001.2980571682004
140 1120 0.0002033022244958259 0 7.706403618103058 0.09921894909195425 -0.13341005897610564 1000.3136282352071 0.0006325605880299727 -1001.2980277174365
141 1128 0.00018942290802161142 0 7.706403730561057 0.09921952122690175 -0.13341489005687485 1000.3135775543993 0.0006325280878881101 -1001.2980436795574
142 1136 0.00019376603737498242 0 7.7064021510376515 0.0992196167549406 -0.13341704708045143 1000.3137891469135 0.0006325089686593778 -1001.2979621322072
143 1144 0.00023777183859791895 0 7.706399648792843 0.0992167322901265 -0.1334077384694806 1000.3142722741567 0.0006325509538038219 -1001.2976826956958
144 1152 0.00029115038494072454 0 7.706397241866531 0.0992170871905068 -0.13341454223901902 1000.3146855472654 0.0006325891265084989 -1001.2974295670225
145 1160 0.00035043001891584945 0 7.706394631687923 0.09921374835730305 -0.13340328563942752 1000.3152681249942 0.0006326722206335373 -1001.2971367554073
146 1168 0.00046100119660403747 0 7.7063908468588815 0.09921911498490808 -0.13341369870662245 1000.3161186392252 0.0006326474846848016 -1001.2963801411105
147 1176 0.0006003377113920892 0 7.706388986718713 0.09921526452073925 -0.13341254257948446 1000.3174070266839 0.0006328181231431611 -1001.2955655322265
148 1184 0.0007399396128087148 0 7.706376469837686 0.09921486012175827 -0.1334017120915574 1000.3188111747252 0.0006327611683979309 -1001.2949438863408
149 1192 0.0008916456916097025 0 7.706372697997308 0.09920298140745563 -0.13337561660856026 1000.3197398525041 0.0006328570218791044 -1001.2946256850513
150 1200 0.00109797810576003 0 7.706368756623805 0.09919461476087006 -0.1333140716348254 1000.324494611862 0.0006331020600162911 -1001.292254351657
151 1208 0.001384324565537598 0 7.706350525400621 0.09917253202100168 -0.1333200631647641 1000.3282267053754 0.0006333432311401291 -1001.2902976836714
152 1216 0.0015269780352406672 0 7.706345280248529 0.09916379553876015 -0.13328808287225197 1000.3310147870699 0.0006332472750165342 -1001.2882456536278
153 1224 0.001490501135734598 0 7.706335006423823 0.09919518788650147 -0.13336083710698035 1000.3262749410135 0.0006329820342118093 -1001.2913878635474
154 1232 0.0018063352416167863 0 7.706340339214065 0.09922390060723532 -0.1334459628954714 1000.3258120044771 0.0006326063449693665 -1001.2896869325149
155 1240 0.0019825523936204546 0 7.706347783971037 0.09923545750018219 -0.1334401079928808 1000.3237955189019 0.0006321922547235788 -1001.2912705254937
156 1248 0.001964364058310882 0 7.706315925720019 0.09920023065925117 -0.13341912549591714 1000.3310138679567 0.0006327746812996932 -1001.2872156924343
157 1256 0.002214128042966024 0 7.706293128699962 0.0992280843413625 -0.1334364323252631 1000.3376016499246 0.0006329066295121246 -1001.2827059814118
158 1264 0.002425933672721407 0 7.706272236072763 0.09918032593084139 -0.13331417678130994 1000.3421437809662 0.000633298063388267 -1001.2808932820914
159 1272 0.002854197884644315 0 7.7062251186779696 0.09919762430175338 -0.1333117321145219 1000.3567601878891 0.0006334358321520683 -1001.2723829126419
160 1280 0.0033440092180926223 0 7.706149602492079 0.0991718979232108 -0.13329911101107486 1000.3646180921481 0.000633247821316374 -1001.2659792491513
161 1288 0.004171437102268274 0 7.706100118709282 0.0991767468363165 -0.13328414742729555 1000.3718257919311 0.0006329128540302365 -1001.262076986912
162 1296 0.003969301607715787 0 7.706127176021044 0.09917828457436528 -0.13338892460387464 1000.366587119644 0.0006332035823723543 -1001.2667685121008
163 1304 0.0044077621691947485 0 7.7059969570055 0.09916549120163587 -0.13336627355664676 1000.3919018460509 0.0006334155562131451 -1001.2520338459674
164 1312 0.005387665751298599 0 7.705918198590103 0.09914522777484557 -0.13319218796014629 1000.417988654668 0.000632683671651518 -1001.2368245992856
165 1320 0.006177237614083392 0 7.70578756669769 0.09913069873641416 -0.1333229382297298 1000.438440788806 0.0006334277311743144 -1001.2259994302275
166 1328 0.007774807348106903 0 7.705375156395012 0.09918656448232643 -0.13340756972674322 1000.4880897676292 0.0006325767889582618 -1001.1955811790215
167 1336 0.009171214299097612 0 7.7051846158865365 0.0991522462528772 -0.13328102304437 1000.5205259211408 0.0006328519950034186 -1001.1818008749095
168 1344 0.011991468739872047 0 7.705053450545064 0.09918912464416371 -0.13333963015406844 1000.5564865345867 0.0006312538880035278 -1001.1644615438399
169 1352 0.013752706606341649 0 7.704785541793531 0.099244493645174 -0.1335115668150387 1000.5769309347123 0.000631434784580862 -1001.147526789629
170 1360 0.016065504324713858 0 7.704380504806266 0.09921547153221395 -0.1335666779672935 1000.66260482481 0.0006321853324346454 -1001.0987715239714
171 1368 0.020786511483043404 0 7.704137434685655 0.09931473898762863 -0.1338991378756373 1000.8226344245336 0.0006323061850519661 -1001.0023842850794
172 1376 0.025105845019532395 0 7.702776406728948 0.09911671875986715 -0.13335063482907503 1000.9560950209984 0.0006325772261704708 -1000.9322433052195
173 1384 0.025925382785735907 0 7.703689812487296 0.09913293952267963 -0.13316433840954162 1000.8859074174762 0.0006353308306125292 -1000.9784241055881
174 1392 0.027830871526385127 0 7.701642151656702 0.0993330266171217 -0.13351024333530995 1001.0837401745924 0.000629959670417173 -1000.8567184886762
175 1400 0.03412506705279057 0 7.700406423497299 0.09912416076911341 -0.13301528787317016 1001.343555510041 0.0006317059209227993 -1000.7068427710352
176 1408 0.040694005348116055 0 7.700123396933066 0.09926939945669937 -0.13319133313493742 1001.4247212549606 0.0006285127037120147 -1000.6383229454799
177 1416 0.035639946637113916 0 7.699565459516769 0.09916918063844399 -0.13301204854653395 1001.4881087729864 0.0006306347502846884 -1000.6202554830462
178 1424 0.03684336022519121 0 7.698793651170717 0.09946658928483798 -0.13343666845682245 1001.698859011564 0.0006260633055666248 -1000.5016412318734
179 1432 0.0359485761968008 0 7.697848035369279 0.099324303271794 -0.13342261740177283 1001.7183252220257 0.0006285590753483214 -1000.4627520986946
180 1440 0.03377703840221953 0 7.696908421614786 0.09930430971279618 -0.13322950939866407 1002.0362951237798 0.0006257100074773737 -1000.29753704261
181 1448 0.03447728862230812 0 7.695733289030941 0.09939545686630656 -0.13380347694780376 1002.1222555911062 0.0006258078250425522 -1000.2429800793191
182 1456 0.03790550037715444 0 7.696166226565488 0.09961430697112558 -0.13378515613531902 1002.5233264598004 0.0006193782090168348 -1000.0102111182885
183 1464 0.046814312624036486 0 7.692462980353928 0.0994620576518742 -0.13354641881058218 1002.7918744395804 0.0006221406022967212 -999.869382600671
184 1472 0.06598681058822432 0 7.684366878102895 0.09936340549297762 -0.13294450948286862 1004.2638447566293 0.0006207914740487419 -999.0455029352557
185 1480 0.0906422315469349 0 7.682892239802716 0.09979004889850779 -0.13274887557052606 1005.7837770823726 0.000614517551117888 -998.1581643369909
186 1488 0.11491011870662014 0 7.673487848608993 0.09952636434555212 -0.13309210764911947 1006.9212965399815 0.0006103900909554125 -997.5194425584566
187 1496 0.12526722649288058 0 7.685371612124755 0.09866746388349802 -0.13148204697277965 1005.5262394525508 0.0006288199778726586 -998.3290957116968
188 1504 0.12937928531697304 0 7.667382409748326 0.09943772223451519 -0.13335465426570517 1006.6597887809326 0.0006196430060888696 -997.6158375686766
189 1512 0.14720321028616 0 7.660291748525189 0.09984057174226744 -0.13468701875230757 1008.6867111828933 0.0006069095016517256 -996.4305929337211
190 1520 0.15656977891191948 0 7.6539810986766215 0.09985626054605629 -0.13380994146520228 1008.8843235873002 0.0006137001580102476 -996.4010192587715
191 1528 0.13567364755840688 0 7.664840453384109 0.10017174692051783 -0.1332068133478369 1009.9479567824167 0.0005975884588211067 -995.7509040755596
192 1536 0.1529660125041415 0 7.653025089570788 0.09990176074647152 -0.1319637096577236 1013.2273144802745 0.0005949739924991562 -993.8619161192063
193 1544 0.18414544117117088 0 7.634427622608945 0.10022548551357233 -0.13403884232598473 1012.629966393672 0.0006055147402953628 -994.2117730712619
194 1552 0.19764600890179063 0 7.63458566045347 0.09999593527635688 -0.13462672641687315 1012.2012389382517 0.0006059520972934368 -994.4401608114725
195 1560 0.21592130438463905 0 7.605454770604427 0.100133046765365 -0.13324075648814301 1017.245549307441 0.00059326198351945 -991.5991296503423
