% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
13 130 0.6566161227863586 0 643.1602485231293 0.5243381548207953 -0.5645815295075669 4994.0462533927775 -0.3946848128740125 4994.789903362262 0.20603978246207277 2500.0680451281605 -0.781030252857489 2.0566770822375418
14 140 0.7447076464275396 0 520.6886563973294 0.8805150383956153 -1.4660142664555056 4992.407160302407 -0.3348204784311555 4993.560515863564 0.75581211128702 2501.0403588527843 -1.057648090891832 2.998463636068593
15 150 0.7069015299534157 0 626.2231261845618 0.055363340587069765 0.391530655680564 4995.2588195240505 -0.2590994083883015 4994.215453542837 0.05151639838483968 2499.578665209919 0.26261995015403317 2.061562176616146
16 160 0.8049038328236162 0 280.12610365254096 0.6266314481505256 -0.30295227913836315 4993.909323811751 -0.6684179665970593 4991.848740478817 0.28655349770034433 2499.98040925071 -1.0195974779636432 1.4143041783622716
17 170 0.9324470716975404 0 601.1122312237013 0.46113248366296616 -1.1726310258447274 4992.346128155859 0.38855848603610343 4990.879766452261 0.09934422782727881 2499.64253526422 -1.2011495566155979 2.1380425164344503
18 180 0.9865535784689297 0 2362.020984375406 -0.47902849653612023 0.4235313903735609 4992.568014434207 0.5336057457904851 4990.851227041642 -0.029865669348639656 2500.8042118907356 -1.6040832211804663 2.1627822800735825
19 190 0.9457813970951037 0 1160.8427118413056 0.250383214728144 -0.22079291266295667 4992.4106045966 -0.6118270724125748 4991.985109994119 0.5037286193498958 2500.1729941683348 -0.88616912845583 3.7091054496231406
20 200 0.9619099738520583 0 1052.7416987167803 1.2398122671288423 -2.8289475430237747 4991.2251589645775 -0.6774905394473408 4989.386939703361 2.205094420350435 2502.4894209040385 -1.704816303180317 3.879769877218056
21 210 0.9391881235860977 0 2773.8223284471715 0.9943494025498136 -0.8102746837329975 4991.507318811981 -0.3820164515882765 4988.711505546342 -0.26493867755011546 2499.3182251629396 -2.083257509119194 1.792394533778217
22 220 0.9391465107931468 0 782.3407255531802 0.9151423398353378 -0.7451317548446172 4993.0439810127045 -0.9331282180143567 4988.848144627197 0.7807904014682483 2499.9640939581814 -1.5842176740071003 1.8883210549416098
23 230 0.9177575051786049 0 2863.6087626142917 0.6860990936973237 -2.2469578508122803 4992.324323690829 0.40809838734097226 4987.788770170922 1.7483422699817153 2500.139422708737 -2.7675383777577913 1.8538100911507083
24 240 0.8224045897939204 0 793.0077327818353 0.5792139138447926 -1.0349127785518721 4991.812864736272 0.39009590765846736 4989.88312137236 0.08133467405101458 2500.5813650033165 -0.8631435540256679 2.882899711610429
25 250 0.711731750466492 0 194.66323280229358 0.6111688625908442 -0.7127388975480868 4993.097036429533 -0.40636284062712646 4990.985514245587 0.5664151848922243 2499.99911270128 0.032923987324902315 0.9304576104346929
26 260 0.6505375808124305 0 76.62941067554605 0.3871711737428744 -0.6645115124014515 4993.116204562993 -0.14537249846868305 4989.527678806286 0.4991783064544928 2500.7461434914194 -2.097572803370218 1.9357481565450452
27 270 0.620969370727218 0 351.2072090946525 0.4105954038915144 -1.0583682457420083 4992.61918295624 -0.06583398764311106 4989.184595348992 0.7639506566904019 2500.7588619483977 -3.4339719999801277 1.6912517134246667
28 280 0.6276275694924416 0 96.18453793545346 0.4312608941877955 0.03230552699082878 4993.029078373212 -0.6785235925415196 4990.808926777696 0.2154613322201186 2500.455781803152 -2.4005063540160907 1.6329396165163867
29 290 0.653006297891435 0 302.74673670576476 0.5991860585952019 -1.5089890858101045 4991.198954887251 -0.1712535414100239 4990.16792009877 1.17292030424314 2500.1972743448628 -3.1251181924601217 2.2554096771949363
30 300 0.6749773644203049 0 431.55856161201694 0.7727322998013187 -2.1891394857607747 4990.783701797025 0.06831687014567844 4989.916916474659 1.6003225820550215 2502.0605966625117 -4.094348916487594 2.125713329272893
31 310 0.5892650227143329 0 232.1955588642925 0.6517382399704315 -1.3148186624701401 4992.485004416262 -0.4879218095582431 4990.225934296248 1.2766932824872863 2501.6796293760344 -3.1075188524312076 2.013427073830514
32 320 0.5597764810187797 0 209.39967380913163 0.7393826627674505 -0.5554646186693839 4993.390090195825 -1.0128672916766723 4991.546247052415 0.787818696139852 2500.796100958954 -2.5739477230681125 2.279814708785019
33 330 0.4798347644967564 0 168.78733636336048 0.26094064210445866 -0.3391868848877383 4992.587850452778 -0.1525882540393264 4990.648092305303 0.36136864395323776 2500.127735303572 -2.5064040453095147 1.3298418625599315
34 340 0.4147175307457314 0 110.97142662467498 0.5734430394134326 -0.8111937129268171 4992.650254085291 -0.3995312263782062 4990.822292692809 0.6271048975334985 2501.0192421832367 -2.513904897105867 2.104557285717015
35 350 0.37218728915671684 0 76.72427871709513 0.535858723485054 -0.6503663044250474 4992.937454070557 -0.473364915728295 4990.866476534827 0.6386557643519267 2500.528674782801 -2.377009599770506 1.9691745959555256
36 360 0.3577874854655475 0 51.49094706044048 0.20741205714224636 -0.09018061445381031 4993.189452738798 -0.025618803090706466 4991.156401890409 -0.12453881815916268 2500.5529075292156 -2.069034748600538 1.744508627022891
37 370 0.3571692677937651 0 149.02394108304472 0.2590167543981091 -0.42543118995901574 4993.150390172834 -0.04434830751793467 4991.021654569007 0.34195285328469405 2500.4796469724242 -1.5425463265612716 1.6278783639558385
38 380 0.3510153285860688 0 44.43966549118454 0.3808478674475121 0.007016202158450113 4993.423752204543 -0.6172889970294699 4991.436982802359 0.25978249147992727 2500.6419376842446 -1.8284494423113906 1.5896903303323784
39 390 0.3192882285985029 0 63.96631118373975 0.4037232057042101 -0.2700010014301391 4993.527563772698 -0.40143205498670514 4991.283384733416 0.2708047683007224 2500.1405356121504 -2.482524307340407 1.7266158718654796
40 400 0.30365156942141547 0 26.46422951290746 0.3253985911452675 -0.48877846490689214 4993.086985043748 -0.001826625140019189 4991.368993681741 0.1577070658132356 2500.7015833934393 -1.6135975725169254 1.4659682900166142
41 410 0.30238979869979676 0 81.03526814939315 0.5012006272002687 -0.9218222787828054 4993.622315811723 -0.168628371228252 4991.331046559035 0.5947801300665382 2501.1505228435176 -1.9516243397911366 2.1044844405671004
42 420 0.30117258052418255 0 61.90470042235924 0.30916870201797725 -0.4389341831404233 4993.152165737982 0.15764734641956687 4990.938529947195 -0.04955570701204742 2501.153583772786 -1.9637854155553747 1.5611892850882674
43 430 0.2868761925921355 0 89.86777396879776 0.41496000502862906 -0.8002904120714542 4993.261669710773 0.19430088284056024 4990.892211723957 0.12214945545437329 2501.083883149969 -1.9026811015769045 1.8247483322473568
44 440 0.25627229326144274 0 60.75252779389762 0.32539822909604466 -0.6866686496260445 4993.265199803567 0.23451692456129575 4990.935228272044 0.1523952152651441 2501.0321330527927 -2.3269084793822437 1.6877912975492118
45 450 0.24602225054472013 0 61.04199950993608 0.32142454559968414 -0.8221712308549273 4992.918289009722 0.4723020052566086 4990.675965250738 -0.021744350549379565 2501.111842085855 -1.8967716371108767 1.9965519906107276
46 460 0.22636112941190795 0 75.87140478253046 0.29143039492446926 -0.8032443904635876 4992.974122933811 0.35813039907016525 4990.6869798806665 0.21110575926871747 2500.519101122164 -2.1725897492481 2.101396734912117
47 470 0.21942016438029516 0 27.671898286337438 0.30820300149296886 -1.009861922734609 4992.852361686058 0.6273399242352387 4990.8831693894335 0.05580735190371448 2500.7573745665013 -1.534125543980808 1.8243756069529193
48 480 0.24445233096666974 0 53.431088270509306 0.29098251751484705 -0.8308114806744124 4993.043030727682 0.6309234509475944 4991.415230007823 -0.1150514630446529 2500.6480819100543 -1.2483285911376023 1.3960617452316035
49 490 0.26785125091189826 0 23.682597838083893 0.36064728500164533 -1.2344650663314765 4992.774739221326 0.7152398634768767 4991.018837362642 0.12704507980182372 2500.5415307723283 -1.038549964228897 1.8202796245300312
50 500 0.25799671638749494 0 23.510532107754265 0.3211283868389143 -1.0843746156931637 4993.253767337975 0.7108172172034094 4991.517846016299 0.014416776734532274 2500.742565748904 -1.036485620209397 1.7512643474807634
51 510 0.27841398729856776 0 38.09562732915556 0.4446375292984145 -1.670650627575626 4992.651943074569 0.9698667751838081 4991.442161341848 0.2356340444985543 2501.0208587422862 -0.7412689781073424 1.9480783681552614
52 520 0.2776265843962334 0 27.874660459089444 0.2917752769527121 -1.045188264069447 4993.284085946748 0.7156989277155155 4991.671158120559 -0.014627885047496014 2501.054786059913 -0.8885645234969044 1.3827388444225632
53 530 0.27678056538855755 0 39.37017683329908 0.5097361343157923 -1.5144939990868127 4993.433413951508 0.5025494596321548 4991.983866172006 0.4905728080852476 2501.3684946174308 -1.162483386061963 1.8066322769943448
54 540 0.2739701778111939 0 44.25565464906828 0.5231069471658758 -1.3536919699416754 4993.072433817136 0.34832882351045363 4991.578596337476 0.4922539645863507 2501.270133863882 -1.4507535949140398 1.8172954223788071
55 550 0.25136929721647283 0 39.590819736377654 0.3930137546519977 -1.0015168317449323 4992.92316731656 0.4212823217055196 4991.095849574811 0.16872759175715585 2500.4820187011264 -1.437169442068747 2.025974392573863
56 560 0.24217459329179256 0 36.21776830598302 0.42127182887589504 -0.9239647687897337 4992.7560575095795 0.20310957806470625 4991.523666092838 0.31941304919332736 2500.3654926350728 -1.646423031589449 1.6010607403927435
57 570 0.24363257608841188 0 21.27833207258951 0.39805040749548204 -0.897262707724169 4993.099502265056 0.24340640794212662 4991.907469234912 0.2487447217515491 2500.7525755434926 -1.2972892689924047 1.4816940339049698
58 580 0.22759468749503714 0 44.142821221391905 0.5260621496263358 -1.225136820756608 4993.335543691906 0.16173246528393706 4992.138583742143 0.5415502684018771 2500.91375426238 -1.6393841759827783 1.6646939542346093
59 590 0.21443882353678748 0 35.80636692391548 0.2878193567238887 -0.7150605813715614 4993.4159366754275 0.3503487335555522 4992.302265569096 0.11963683315897294 2500.646273293253 -1.2283393142466308 1.2586853988388669
60 600 0.2166709497007384 0 23.056984123695294 0.33902069422900516 -0.86249812168511 4993.360554750728 0.28027609207753784 4992.002978985335 0.2607920935508521 2501.296670147954 -1.577412700475857 1.0311490866984039
61 610 0.21675099567921763 0 11.049057242671099 0.27781109262511344 -0.7548126357240172 4993.442118478909 0.4188595077955333 4992.295082826474 0.057004622838687125 2500.548444617749 -1.0782030307683017 1.3001166738786005
62 620 0.22484338712468582 0 13.44244240568221 0.26570430248499755 -0.7674828182254225 4993.24809492082 0.42674526002820695 4992.606352431264 0.09401717766090305 2500.7576011565843 -0.9640021662256408 1.0366633626357824
63 630 0.22720644545503302 0 10.423457784376918 0.31197086675026986 -1.0078564542200588 4993.384341514491 0.571859857419463 4992.480740176876 0.12809567442790634 2500.9766114108675 -1.1427945197962615 1.0775641915764727
64 640 0.2217053819774696 0 22.48843218682627 0.3244671235545278 -1.2654007642792773 4993.455613244769 0.6846904719590942 4992.4544982790085 0.2973289354313588 2500.681219801157 -0.7414015662785651 1.1932421966558626
65 650 0.2096441585794453 0 12.09701409079236 0.31206916541238094 -0.982086478036207 4993.475553685543 0.5382846530161477 4992.689934152569 0.15026951906822572 2500.7476490646195 -1.083727994035734 1.0079739614680212
66 660 0.19661319499504515 0 9.242339162037553 0.36865716815532806 -1.3029798773182117 4993.264856201708 0.6964545156578461 4992.573565835038 0.26095570789779177 2500.682120152288 -0.5853056012893987 1.3209025745957397
67 670 0.1796486398321291 0 11.352668962038642 0.42609835207909674 -1.2774275423115553 4993.172142184842 0.5130529865802133 4992.7353439077315 0.3479054806982832 2500.790780782895 -0.706749662416216 1.5373166942479077
68 680 0.16886468393872778 0 7.896931829217385 0.37151009620683356 -1.2726525574821401 4993.303822556814 0.6450761329174002 4992.636848954609 0.26960875181239186 2500.6172648509505 -0.696295169446142 1.4365279396262443
69 690 0.16816636428338635 0 4.846316336659927 0.3026228110818158 -1.0463072351635982 4993.58217926591 0.6576479678428419 4993.1318868247945 0.06858741145143102 2500.6542507847184 -0.30525954808343997 1.3236590847112255
70 700 0.16824681061525626 0 5.183832421701076 0.28735907981193715 -1.061208276039481 4993.363217793248 0.6679069797170682 4993.2108883645005 0.10967171221002814 2501.0023563358714 -0.12918591922804223 1.4749080091874844
71 710 0.14969702670950402 0 5.529196090305953 0.27597683639848986 -1.105214351956115 4993.425249550517 0.7794520577420896 4992.7097174141345 0.047372213349169925 2500.64896866641 -0.5992884279618094 1.4534709129611192
72 720 0.15450682641236527 0 6.005975462358306 0.2578364314114837 -0.8980000247382418 4993.462300062916 0.6901382467217635 4992.685016948496 -0.0819628829072874 2500.8681526002047 -0.1509444812766798 1.5700140701790812
73 730 0.17019200246080843 0 6.27437088897237 0.18434828494500818 -0.6386887112011186 4993.616939236532 0.6393188453329193 4992.758216163102 -0.21495429690893955 2500.804489496248 -0.24098370661877738 1.5611093280290416
74 740 0.16128233670084155 0 5.308735137344218 0.2372596280693623 -0.9094659323639834 4993.712081720394 0.7027235068049668 4992.940010912238 -0.04902977493964014 2500.739545140114 -0.2666848020211968 1.6773503761117377
75 750 0.140669760997583 0 4.421680151910074 0.2725503895507498 -1.0161813637635952 4993.30830659737 0.6839962512007595 4992.890764264388 0.058598049542865405 2500.7271313708693 -0.31690857853692767 1.338757556642263
76 760 0.13709638564668028 0 4.504668031071556 0.2513920607629779 -1.0130975544139236 4993.360121140546 0.7643772201033794 4992.840866914823 -0.007251466399527368 2500.9535366042087 -0.4521702828696942 1.2307840677013206
77 770 0.13240702993375067 0 2.713446581827944 0.29471186595435334 -1.227749212118404 4993.259065928465 0.8472704469695869 4992.636264199236 0.08570318157908999 2500.962932493835 -0.14671723810105664 1.3128584790697857
78 780 0.12293621786874218 0 4.189787063123759 0.23805502270826032 -1.144034505062518 4993.593810223209 0.9547657940872569 4993.0102961708135 -0.07348118240837573 2500.802490351772 0.013955402447634768 1.2994158103590105
79 790 0.11534792571886161 0 3.2805082277477196 0.2965557785335473 -1.2998554170050938 4993.3685140203515 0.9187035253102157 4992.712625031724 0.07603686552225382 2500.9685873241315 -0.2507644921571982 1.5077790279492136
80 800 0.10688032454970042 0 3.116917211629691 0.3115845383456673 -1.2842694460245376 4993.395041561478 0.8631776583069216 4992.894294620485 0.10213239872908617 2500.9182348692116 -0.2244320139654703 1.4828677739406844
81 810 0.09580764970647344 0 2.982037041526806 0.3008238663296923 -1.2453402549666888 4993.4609131055695 0.8722677692221308 4993.022763038247 0.061265528235707356 2500.6806270242846 -0.16764063405264987 1.515658079443785
82 820 0.08040198925459029 0 3.3093202726379802 0.2773618708594523 -1.1638790919279582 4993.487924013231 0.8286442833797667 4992.961039806441 0.05608255665739774 2500.660238022178 -0.2385093511357994 1.3867233713573148
83 830 0.07599118245990824 0 2.6858278911233127 0.2989840387563284 -1.261159611179989 4993.438553156214 0.8830705500724745 4992.968866510365 0.06805471607518819 2500.8932282847218 -0.03019825165137044 1.477929779339891
84 840 0.0770410412004507 0 2.3867359464545688 0.2745705068577577 -1.2226791807639668 4993.54108454474 0.9178346171558183 4993.0511218122 0.02062629742508345 2500.951021345623 0.01279636983162906 1.3699210559418888
85 850 0.0800091140633696 0 2.625405016566564 0.30939838410866166 -1.3943788923044727 4993.494380939059 0.969838574512939 4993.033141122562 0.11685605438928733 2500.9617209367834 0.02933137893999143 1.471745363755829
86 860 0.0784389678217569 0 2.4363049435505992 0.2976879028387209 -1.3593971842535637 4993.406617964264 0.9883866543158505 4992.918029891653 0.06581587736058613 2500.9854213751314 -0.022215512124833386 1.5481369778237546
87 870 0.06949024102618213 0 2.4032759042986074 0.2795299491944662 -1.1677310638774085 4993.515242933639 0.8412695830913507 4993.053268339185 0.04147616427761337 2500.867682473694 -0.018505958445411363 1.3471052073691445
88 880 0.06482666955195976 0 2.4933405677203226 0.30171120108572 -1.2712898176614924 4993.47963122354 0.8787214814414814 4993.079696149914 0.08553495782858433 2500.8960541899924 0.11883810602758801 1.5041610179313356
89 890 0.06409911968472208 0 2.6576019197374383 0.2649864636052986 -1.2462295505923255 4993.391116071419 0.9729654619057556 4992.728123000699 0.00046821211316477873 2500.786107980908 -0.08169679635642346 1.5242770658097633
90 900 0.06926099257254555 0 2.4213457666899405 0.28423496882028104 -1.3078078609635893 4993.407679210073 0.9769784267851843 4992.807345933432 0.0364730779375252 2500.653114694356 -0.04015627853696609 1.4561079489652997
91 910 0.06856149956306556 0 2.5923665116356043 0.2878515850350075 -1.2717130391330667 4993.454628528385 0.9243756481211336 4992.865626512391 0.048263895554245796 2500.727343184726 -0.015050233337568629 1.5056072750002523
92 920 0.06640940816310115 0 2.371685111345729 0.29096859172058737 -1.2260913071638762 4993.464535377192 0.8638153575233061 4992.860420400563 0.06605708935334813 2500.7217628952594 -0.009280415052674774 1.4376706470549585
93 930 0.0625653562523729 0 2.6172100667064804 0.2886691567951895 -1.2820711117606722 4993.457106738054 0.9473018632567555 4992.815081956698 0.035108471860772476 2500.6604606533233 -0.011340313020563101 1.545730598043874
94 940 0.06310575930339705 0 2.342679195271165 0.2926535169825694 -1.2371260991097701 4993.50513624054 0.8745908890642097 4992.747843792535 0.06349673740301137 2500.8034499691908 0.01591859082288797 1.4867688644135135
95 950 0.0596520507263687 0 2.3723606300995304 0.2840256663558443 -1.2071381624923327 4993.571569816861 0.8750499446506027 4992.900252236728 0.041087352537784894 2500.8954213863926 0.021130461060170965 1.5223558638535744
96 960 0.05461137259231712 0 2.4219798895810345 0.27582576798299563 -1.206035852469359 4993.54454823913 0.9003957392985765 4992.986987931756 0.021742832347356585 2500.799802978403 0.022931986350210792 1.5148593082152981
97 970 0.05499713850854123 0 2.3617977114584385 0.28066107299959964 -1.1590415642750198 4993.519315591863 0.8323364463490098 4993.037459082185 0.0395899617699942 2500.86546740419 0.00038715757726650387 1.4722570822725163
98 980 0.05413649784609562 0 2.484609376216649 0.28995957333080996 -1.1667560927765932 4993.524023345326 0.8162804309923336 4992.999634026907 0.05618589749139856 2500.8399214758083 -0.03306729250929556 1.4723619674258805
99 990 0.05434041128441102 0 2.37386565740869 0.2791249897185096 -1.2204342195358877 4993.55183241407 0.899968951202448 4992.933116430779 0.03229664692772472 2500.923434918297 0.03474826598132934 1.5753855521208748
100 1000 0.054800283303616026 0 2.395238741199739 0.2798612170524386 -1.237409684541626 4993.514939147981 0.911450543162058 4992.955351750581 0.03854681485964786 2501.0830204684908 0.06632563374851563 1.5515010161802676
101 1010 0.06046814922200564 0 2.3528725494958773 0.28938567132245385 -1.2434078586098283 4993.4330017871025 0.8882447063806329 4992.88786704042 0.059474624666502 2501.1114742498658 0.029737621580541086 1.6813460549897985
102 1020 0.06124529767305613 0 2.4382315586552874 0.2919466996573306 -1.250896069379009 4993.4582512191155 0.8964745452941016 4992.906687924533 0.05678136092520737 2501.0610251856397 -0.0038634727056852947 1.536792630422945
103 1030 0.05635790490357311 0 2.4278000131366135 0.2814511166739697 -1.2653126344475263 4993.345238446577 0.9462297238206945 4992.732475334791 0.02791008589318634 2500.8626070301902 0.0053165616395359355 1.583223217282903
104 1040 0.05127723739362626 0 2.4165130934912034 0.2931764765785776 -1.2288439363147436 4993.459586957321 0.869906288986796 4992.776091756461 0.05685146764894754 2500.8883015436463 -0.024114613433831207 1.5886660758255942
105 1050 0.04756634424163004 0 2.3461413901982557 0.2878461475372561 -1.228840414875262 4993.49914417654 0.8810985431899133 4992.862322788491 0.05237540372440908 2500.9262706893273 0.024379257468873324 1.5739255041827338
106 1060 0.04486675712157058 0 2.371014922078005 0.29718628473555886 -1.2609395353779909 4993.46973292442 0.8831958653781085 4992.773953593265 0.07451477093448064 2501.0347682601546 0.025798079646707328 1.6637664867443742
107 1070 0.042214097615335754 0 2.3445585325738607 0.285776160815517 -1.2062615010266857 4993.457307905809 0.8675668430882136 4992.764522047981 0.04535453116814048 2500.9699597603653 0.030339748569631595 1.5631652267189697
108 1080 0.038360127632351006 0 2.3473261278787314 0.28897232437151726 -1.2153537589811032 4993.526744885718 0.86445898386671 4992.750393690701 0.0554537137505356 2500.9760656349663 0.049454055369165875 1.622742820510716
109 1090 0.03721595494519416 0 2.3720175513000448 0.2916799784256424 -1.2320367542795618 4993.5023913430705 0.8731280354314903 4992.753970319689 0.06240560464850986 2501.0449385904717 0.037147237884025325 1.600136458371159
110 1100 0.035830617131374365 0 2.37109694716591 0.28062610165669216 -1.1915609198021901 4993.528983308202 0.8643077411730159 4992.754800469938 0.03954797824871549 2500.9366056490603 -0.027725533283278606 1.577363524843602
111 1110 0.03456834692742329 0 2.3543269878994852 0.29231696894359516 -1.2398632592269194 4993.443610987515 0.8800665043288721 4992.725567595088 0.06024827891122715 2500.915222267701 -0.009592453324324584 1.5911156543825524
112 1120 0.033731789308008624 0 2.3598301526394114 0.2919683280251844 -1.2398732716518164 4993.474193949499 0.8830699695797233 4992.73943186242 0.05830169550439286 2500.8838823884385 0.002492666910215295 1.5510657223357454
113 1130 0.03404324939616604 0 2.3617799666315844 0.29068798170687055 -1.243464952195221 4993.440530402556 0.8897184287407446 4992.677218480322 0.05715381933055102 2500.8955706799156 0.02164855219955712 1.5673026308300153
114 1140 0.03132282085736311 0 2.341087601102281 0.2871355186797139 -1.231602605053757 4993.459969128528 0.8861952011002999 4992.660681336459 0.05213584051544961 2500.9265368151478 0.0008783904732138706 1.5663034689977993
115 1150 0.030520241544640073 0 2.3386441877743667 0.28716971043714556 -1.2629340846295978 4993.398933436412 0.9163452891622575 4992.664666407484 0.053238794171846765 2500.8780487122026 0.019940199399576572 1.5834398029059382
116 1160 0.032396281615003325 0 2.347974558725034 0.28750809527831245 -1.27783811236607 4993.357801618419 0.9336236292276172 4992.686909682675 0.04958862565096853 2500.9209288662623 0.04110397639860131 1.5599403566470977
117 1170 0.030600854151834465 0 2.349837277959131 0.29158262178402655 -1.2615940115444977 4993.474966811355 0.9018793928422122 4992.773588707983 0.0616673910610475 2500.930593283871 0.044730994801349594 1.5259252893648712
118 1180 0.03009657205235922 0 2.348130596000209 0.288053330553087 -1.2202510706028848 4993.4964834734365 0.8692244120384525 4992.848360430662 0.05703705963999022 2500.9110023476414 -0.0071209573907682205 1.512836021233678
119 1190 0.031052880802546177 0 2.350573417402046 0.29134193202165726 -1.2414287236763506 4993.438155773587 0.8840694635658606 4992.881958703331 0.06046450908271451 2500.971499417951 0.012553111103901062 1.4532484474217047
120 1200 0.03227001754341608 0 2.3480767350574543 0.28826320731968996 -1.2143427433976868 4993.415445671314 0.8630385025270451 4992.864449386299 0.057486896184432104 2500.955731218648 0.033627851587113726 1.468079903783779
121 1210 0.03767555621086576 0 2.343571515911261 0.29141923283177923 -1.277888412998827 4993.279313109242 0.9200675268930808 4992.709113958324 0.06057608305240056 2500.8506118594923 0.012224613211889033 1.5377726600851769
122 1220 0.03775494914333402 0 2.341517417724474 0.2873513061148491 -1.2778536434365861 4993.324157588379 0.9305241967372274 4992.727069132515 0.0540576934788372 2500.880268279793 -0.0015187880841145487 1.5859076277261117
123 1230 0.037831763562621114 0 2.346787023285605 0.2840523849390322 -1.247392482481988 4993.3211889118875 0.9130169002298433 4992.779145048156 0.0427007302691301 2500.958254067628 -0.012106031157366547 1.5639448614728215
124 1240 0.03286363657447794 0 2.3507515089412796 0.28303045473227795 -1.2265658175580378 4993.346531523607 0.8951791852316264 4992.800465031328 0.04136646979919663 2500.8971031937785 0.029773233402407652 1.4881194019574262
125 1250 0.030553761182046828 0 2.3413102935363663 0.28679566486016794 -1.237308983347103 4993.379083906519 0.8917236123542985 4992.719758875196 0.05286404069250465 2500.993667380434 0.010765757066726623 1.5681195606804752
126 1260 0.031119642002384103 0 2.343174554349997 0.2893301002922827 -1.272104988926341 4993.279615692746 0.9206915048175983 4992.764979335674 0.05526329304468555 2501.008687308416 -0.014757494703132567 1.5610793351102032
127 1270 0.03061880512410747 0 2.3409152584691126 0.28687517865774076 -1.2610361746453251 4993.351767244707 0.9178143964944121 4992.853166181616 0.04925777780832377 2500.933564496026 -0.006545967685333631 1.486825544654002
128 1280 0.028663110702721168 0 2.3451645353355395 0.2853869257622942 -1.2633683879842579 4993.32741234004 0.9239745978884611 4992.88785333964 0.046019929344451246 2500.944556367858 0.017421481972765714 1.4822759769055949
129 1290 0.025906281528354377 0 2.3420711359348387 0.28633527520594637 -1.2439767603313312 4993.3542849627165 0.9024564085967904 4992.784140789649 0.04842802199494334 2500.954856767644 0.024316868778389653 1.5049016420309451
130 1300 0.02459898354538644 0 2.3369819871903785 0.2902158459831977 -1.232508291936085 4993.315075353682 0.8777243110420315 4992.880907336301 0.058347793461207824 2500.95494917989 0.013385651772008716 1.4498716755488557
131 1310 0.02423766534951217 0 2.3369199703225303 0.28720292859064633 -1.2327386346946274 4993.4028988720775 0.8866368836114286 4992.909282327131 0.05255993187026617 2500.9091148881794 0.010210418358613652 1.4312130561570902
132 1320 0.02358405086708369 0 2.337041335040903 0.2887945637816273 -1.2117733230137189 4993.41227589515 0.8610638496833014 4992.870987543268 0.05514141405020556 2500.950647791624 0.021440422100890137 1.4603347178705977
133 1330 0.021752117976808726 0 2.3362640327311617 0.2890623186822259 -1.233403281869169 4993.365207788231 0.8821334267281282 4992.898172360195 0.05552116894600429 2500.9605112431304 0.02004229923733764 1.4605068448096632
