% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
17 153 -0.5202260406448842 -0.14593730528219012 0.11144546446768575 0.345593349746785 0.572340107912809 0.8139816418776027 0.8966730691524093 0.9532114591253621 1.0414161688666166 1.2157254657258698 1.3170762939246488
18 162 -0.5533542143424116 -0.12835327620356424 0.09859675520768427 0.40863481715880196 0.572340107912809 0.8139816418776027 0.8966730691524093 0.9532114591253621 1.0414161688666166 1.2157254657258698 1.3170762939246488
19 171 -0.6045386071592828 -0.10024695679813844 0.07893684057550625 0.4347559613998929 0.572340107912809 0.8139816418776027 0.8966730691524093 0.9532114591253621 1.0414161688666166 1.2157254657258698 1.3170762939246488
20 180 -0.6275680740449268 -0.09904197214117284 0.08797891026416461 0.48073607606081115 0.572340107912809 0.8139816418776027 0.8966730691524093 0.9532114591253621 1.0414161688666166 1.2157254657258698 1.3170762939246488
21 189 -0.655285414417487 -0.10010472253484684 0.11612740084823599 0.47735498235027557 0.572340107912809 0.8139816418776027 0.8966730691524093 0.9532114591253621 1.0414161688666166 1.2157254657258698 1.3170762939246488
22 198 -0.6410413068448191 -0.1148852161421503 0.10467416140263167 0.4913438758999421 0.4010721221700775 0.6268843339501338 0.9135167452645364 1.0510780221761014 1.0944812160512898 1.160492636844996 1.4008022842731898
23 207 -0.6357887320905943 -0.10703795219927051 0.11629525101176297 0.5510623603808825 0.4010721221700775 0.6268843339501338 0.9135167452645364 1.0510780221761014 1.0944812160512898 1.160492636844996 1.4008022842731898
24 216 -0.6693653079919404 -0.0938072719065573 0.1078949388629427 0.5690593789095766 0.4010721221700775 0.6268843339501338 0.9135167452645364 1.0510780221761014 1.0944812160512898 1.160492636844996 1.4008022842731898
25 225 -0.706751390494815 -0.08729281806484299 0.11421440164589658 0.5557788857603715 0.4010721221700775 0.6268843339501338 0.9135167452645364 1.0510780221761014 1.0944812160512898 1.160492636844996 1.4008022842731898
26 234 -0.7333698528222774 -0.09933604787346922 0.10817897194638543 0.5488269241886627 0.4010721221700775 0.6268843339501338 0.9135167452645364 1.0510780221761014 1.0944812160512898 1.160492636844996 1.4008022842731898
27 243 -0.7264623402156608 -0.07250649332045449 0.07778711412647124 0.5675105536092448 0.4010721221700775 0.6268843339501338 0.9135167452645364 1.0510780221761014 1.0944812160512898 1.160492636844996 1.4008022842731898
28 252 -0.7194332564232332 -0.09201936941169794 0.04747818163444298 0.6123372039635451 0.4010721221700775 0.6268843339501338 0.9135167452645364 1.0510780221761014 1.0944812160512898 1.160492636844996 1.4008022842731898
29 261 -0.7389542779465084 -0.06054178065888019 0.06843845460509522 0.617381674730547 0.27352172585776996 0.5661339772062393 0.921755023336055 0.9952492367747731 1.0450759149521835 1.2719047361355 1.4333874190787894
30 270 -0.7828985939752332 -0.07060446925848153 0.0692957543946523 0.636118829362538 0.27352172585776996 0.5661339772062393 0.921755023336055 0.9952492367747731 1.0450759149521835 1.2719047361355 1.4333874190787894
31 279 -0.7786234878013443 -0.03295373243336707 0.03948640812399985 0.6441922287142586 0.27352172585776996 0.5661339772062393 0.921755023336055 0.9952492367747731 1.0450759149521835 1.2719047361355 1.4333874190787894
32 288 -0.8170491111304424 -0.0925681252636218 0.0399896197270139 0.6347910906175099 0.27352172585776996 0.5661339772062393 0.921755023336055 0.9952492367747731 1.0450759149521835 1.2719047361355 1.4333874190787894
33 297 -0.8201870975979393 -0.10536576658707276 0.05844379435589794 0.6406985769119918 0.27352172585776996 0.5661339772062393 0.921755023336055 0.9952492367747731 1.0450759149521835 1.2719047361355 1.4333874190787894
34 306 -0.8104145152975396 -0.10308665907656023 0.08479815811796454 0.6328321337467722 0.27352172585776996 0.5661339772062393 0.921755023336055 0.9952492367747731 1.0450759149521835 1.2719047361355 1.4333874190787894
35 315 -0.8220559583459849 -0.08421424711349135 0.0851461986228472 0.6202860943866977 0.27352172585776996 0.5661339772062393 0.921755023336055 0.9952492367747731 1.0450759149521835 1.2719047361355 1.4333874190787894
36 324 -0.8493869930678888 -0.12985297852383854 0.07499751454340324 0.6138148854442853 0.18963032721702505 0.5354203187150904 0.7769940755457657 0.9769127512682991 1.0106778901907663 1.2590873391039155 1.585091915022766
37 333 -0.8545267354891296 -0.1519595165570689 0.06718110629288845 0.637556167011685 0.18963032721702505 0.5354203187150904 0.7769940755457657 0.9769127512682991 1.0106778901907663 1.2590873391039155 1.585091915022766
38 342 -0.8517181410285216 -0.15724627698483434 0.10059820210856119 0.6359627962739052 0.18963032721702505 0.5354203187150904 0.7769940755457657 0.9769127512682991 1.0106778901907663 1.2590873391039155 1.585091915022766
39 351 -0.860089985837707 -0.18480638851321912 0.15168127215934024 0.6433446372827735 0.18963032721702505 0.5354203187150904 0.7769940755457657 0.9769127512682991 1.0106778901907663 1.2590873391039155 1.585091915022766
40 360 -0.8963976979437772 -0.31119036548770124 0.16369451262546836 0.6589462715527085 0.18963032721702505 0.5354203187150904 0.7769940755457657 0.9769127512682991 1.0106778901907663 1.2590873391039155 1.585091915022766
41 369 -0.900794062496228 -0.3858282132808072 0.293767099810158 0.7233687217215744 0.18963032721702505 0.5354203187150904 0.7769940755457657 0.9769127512682991 1.0106778901907663 1.2590873391039155 1.585091915022766
42 378 -0.9206130908581412 -0.38354332089110077 0.3379492739136861 0.7443589889523827 0.18963032721702505 0.5354203187150904 0.7769940755457657 0.9769127512682991 1.0106778901907663 1.2590873391039155 1.585091915022766
43 387 -0.9166383419160997 -0.37522267051202596 0.33654013754488254 0.74284702395099 0.11548441468595577 0.4271505821317826 0.5740492654687999 0.8881047271408379 0.9795699942361334 1.120924433200924 1.8627705725717698
44 396 -0.9317128155430822 -0.4029630233932673 0.3603155239086271 0.7507788481676945 0.11548441468595577 0.4271505821317826 0.5740492654687999 0.8881047271408379 0.9795699942361334 1.120924433200924 1.8627705725717698
45 405 -0.9369099060397315 -0.4016490026566126 0.3811189623784661 0.7612975568872697 0.11548441468595577 0.4271505821317826 0.5740492654687999 0.8881047271408379 0.9795699942361334 1.120924433200924 1.8627705725717698
46 414 -0.9403976441141477 -0.44133346475917007 0.45047940403735853 0.8063317549660729 0.11548441468595577 0.4271505821317826 0.5740492654687999 0.8881047271408379 0.9795699942361334 1.120924433200924 1.8627705725717698
47 423 -0.9426730618955242 -0.41445122416252 0.42202380027396524 0.7890175911041993 0.11548441468595577 0.4271505821317826 0.5740492654687999 0.8881047271408379 0.9795699942361334 1.120924433200924 1.8627705725717698
48 432 -0.9521155042204036 -0.41817589011874207 0.44187479400490676 0.8157702610540827 0.11548441468595577 0.4271505821317826 0.5740492654687999 0.8881047271408379 0.9795699942361334 1.120924433200924 1.8627705725717698
49 441 -0.9531061729741298 -0.4635536119974877 0.49308511993100707 0.8200823705624526 0.11548441468595577 0.4271505821317826 0.5740492654687999 0.8881047271408379 0.9795699942361334 1.120924433200924 1.8627705725717698
50 450 -0.9504995462829986 -0.5072714892836955 0.5129260262172146 0.8165029832157993 0.08125135852691591 0.3832859565169887 0.41996539411425055 0.7026596901597207 0.9823974449814439 1.0170113632325621 2.0437640927942904
51 459 -0.948917454295664 -0.5233636941314836 0.5251312762553048 0.8384202022271221 0.08125135852691591 0.3832859565169887 0.41996539411425055 0.7026596901597207 0.9823974449814439 1.0170113632325621 2.0437640927942904
52 468 -0.9612981714198003 -0.497116582909438 0.5008225961814008 0.8523324195917554 0.08125135852691591 0.3832859565169887 0.41996539411425055 0.7026596901597207 0.9823974449814439 1.0170113632325621 2.0437640927942904
53 477 -0.9620099995267681 -0.48674808539796244 0.4950058186628792 0.8491763479669076 0.08125135852691591 0.3832859565169887 0.41996539411425055 0.7026596901597207 0.9823974449814439 1.0170113632325621 2.0437640927942904
54 486 -0.9630324136491895 -0.46995334503286207 0.45499492775986583 0.8587789797765482 0.08125135852691591 0.3832859565169887 0.41996539411425055 0.7026596901597207 0.9823974449814439 1.0170113632325621 2.0437640927942904
55 495 -0.9637761443749346 -0.4896987802230193 0.500138855647619 0.8611920621013002 0.08125135852691591 0.3832859565169887 0.41996539411425055 0.7026596901597207 0.9823974449814439 1.0170113632325621 2.0437640927942904
56 504 -0.9644679550597213 -0.4972281430094409 0.5120259164910169 0.8688408003905224 0.08125135852691591 0.3832859565169887 0.41996539411425055 0.7026596901597207 0.9823974449814439 1.0170113632325621 2.0437640927942904
57 513 -0.9663210830098287 -0.5178190992060218 0.5292612314418852 0.8747064534497943 0.058954208333576286 0.320685293599411 0.3548622242522447 0.6857155210312061 0.9794507798205939 1.0500660191560731 2.0580548814662403
58 522 -0.9705051026021946 -0.5113154998615618 0.5156627799242202 0.8857025221948642 0.058954208333576286 0.320685293599411 0.3548622242522447 0.6857155210312061 0.9794507798205939 1.0500660191560731 2.0580548814662403
59 531 -0.9701160956565953 -0.45181261364516756 0.4637318387754829 0.8848298724051248 0.058954208333576286 0.320685293599411 0.3548622242522447 0.6857155210312061 0.9794507798205939 1.0500660191560731 2.0580548814662403
60 540 -0.9681503774845046 -0.4324184020890534 0.44077385736241464 0.8813236399785246 0.058954208333576286 0.320685293599411 0.3548622242522447 0.6857155210312061 0.9794507798205939 1.0500660191560731 2.0580548814662403
61 549 -0.9700409696189317 -0.4249426012434682 0.43886819526436993 0.8874119170231898 0.058954208333576286 0.320685293599411 0.3548622242522447 0.6857155210312061 0.9794507798205939 1.0500660191560731 2.0580548814662403
62 558 -0.9744187588257491 -0.4207090699772495 0.432294732133406 0.8957564043046288 0.058954208333576286 0.320685293599411 0.3548622242522447 0.6857155210312061 0.9794507798205939 1.0500660191560731 2.0580548814662403
63 567 -0.9710007185539137 -0.38170349369711126 0.40886192372974967 0.8855968871893762 0.058954208333576286 0.320685293599411 0.3548622242522447 0.6857155210312061 0.9794507798205939 1.0500660191560731 2.0580548814662403
64 576 -0.9753699131516897 -0.35067348606177073 0.38417253454543326 0.9019199951101264 0.04241793326407574 0.31001053645525717 0.335916496483052 0.7167710638010225 0.9614324699898025 1.2220618204068547 1.9641043883830667
65 585 -0.9778434233652976 -0.3629952121982105 0.38319543246763577 0.911581391350285 0.04241793326407574 0.31001053645525717 0.335916496483052 0.7167710638010225 0.9614324699898025 1.2220618204068547 1.9641043883830667
66 594 -0.9793094623297889 -0.34413359733330323 0.3622958279471299 0.9206762931636064 0.04241793326407574 0.31001053645525717 0.335916496483052 0.7167710638010225 0.9614324699898025 1.2220618204068547 1.9641043883830667
67 603 -0.9807914683724157 -0.3110634340864395 0.3093875636893796 0.9213729116238291 0.04241793326407574 0.31001053645525717 0.335916496483052 0.7167710638010225 0.9614324699898025 1.2220618204068547 1.9641043883830667
68 612 -0.9815096699726974 -0.340239082944173 0.32310559144009304 0.9283479029005467 0.04241793326407574 0.31001053645525717 0.335916496483052 0.7167710638010225 0.9614324699898025 1.2220618204068547 1.9641043883830667
69 621 -0.9842253950613753 -0.3475194695398704 0.287975190745334 0.9408960213298296 0.04241793326407574 0.31001053645525717 0.335916496483052 0.7167710638010225 0.9614324699898025 1.2220618204068547 1.9641043883830667
70 630 -0.9846941032384763 -0.3554264562209232 0.317547054934606 0.9408789626280584 0.04241793326407574 0.31001053645525717 0.335916496483052 0.7167710638010225 0.9614324699898025 1.2220618204068547 1.9641043883830667
71 639 -0.9840145177034525 -0.3582949211913232 0.3387149802127074 0.9395568013448019 0.0404612545355707 0.2403106729943355 0.3730236241285151 0.7747313434247202 1.0309956076255407 1.1460774361669204 1.9557129022557667
72 648 -0.9873406433518624 -0.31776160200602843 0.28890072562002544 0.951915638943713 0.0404612545355707 0.2403106729943355 0.3730236241285151 0.7747313434247202 1.0309956076255407 1.1460774361669204 1.9557129022557667
73 657 -0.988746987171452 -0.2553524178082301 0.26002488425765624 0.958365451431908 0.0404612545355707 0.2403106729943355 0.3730236241285151 0.7747313434247202 1.0309956076255407 1.1460774361669204 1.9557129022557667
74 666 -0.9871842280441574 -0.22198047159326337 0.23073184884510545 0.9529312719664291 0.0404612545355707 0.2403106729943355 0.3730236241285151 0.7747313434247202 1.0309956076255407 1.1460774361669204 1.9557129022557667
75 675 -0.9877792775992518 -0.217088369986898 0.2644967528498204 0.9530039513914431 0.0404612545355707 0.2403106729943355 0.3730236241285151 0.7747313434247202 1.0309956076255407 1.1460774361669204 1.9557129022557667
76 684 -0.9885214268598165 -0.22491304403539586 0.27197252308280817 0.9562253879431394 0.0404612545355707 0.2403106729943355 0.3730236241285151 0.7747313434247202 1.0309956076255407 1.1460774361669204 1.9557129022557667
77 693 -0.9884286073443338 -0.23540723641986128 0.2812134105839364 0.9539835696646646 0.0404612545355707 0.2403106729943355 0.3730236241285151 0.7747313434247202 1.0309956076255407 1.1460774361669204 1.9557129022557667
78 702 -0.9881785286656253 -0.24076493130549328 0.2722429004582456 0.9542713192509008 0.034676232520121295 0.212608301544232 0.41350403422739224 0.8239096939724921 0.9878739535214445 1.255783623364058 1.8843818726874502
79 711 -0.9900752228201047 -0.24717079069235032 0.30210881309571036 0.963144332699508 0.034676232520121295 0.212608301544232 0.41350403422739224 0.8239096939724921 0.9878739535214445 1.255783623364058 1.8843818726874502
80 720 -0.9903437711089744 -0.25141095245558365 0.3182691615667401 0.9642381455251519 0.034676232520121295 0.212608301544232 0.41350403422739224 0.8239096939724921 0.9878739535214445 1.255783623364058 1.8843818726874502
81 729 -0.9899487272625896 -0.2744949437255966 0.33653246895208333 0.9626101296888058 0.034676232520121295 0.212608301544232 0.41350403422739224 0.8239096939724921 0.9878739535214445 1.255783623364058 1.8843818726874502
82 738 -0.9896775842575877 -0.31103876592941015 0.3377157980497498 0.961731979193503 0.034676232520121295 0.212608301544232 0.41350403422739224 0.8239096939724921 0.9878739535214445 1.255783623364058 1.8843818726874502
83 747 -0.9903033098843436 -0.3262022854448618 0.3480170770803267 0.9645821203100593 0.034676232520121295 0.212608301544232 0.41350403422739224 0.8239096939724921 0.9878739535214445 1.255783623364058 1.8843818726874502
84 756 -0.9901979864881392 -0.29944726407800976 0.3235271233994703 0.9627269245848904 0.034676232520121295 0.212608301544232 0.41350403422739224 0.8239096939724921 0.9878739535214445 1.255783623364058 1.8843818726874502
85 765 -0.990566546103003 -0.29124137134810923 0.3164422713393618 0.9641590498861912 0.02885035127160259 0.18876977463469102 0.35799590967142836 0.7279305826518385 1.0203788831180207 1.208162380129685 1.9505538246971683
86 774 -0.9914998649385682 -0.30409313466035837 0.32494345779543615 0.9669738180849883 0.02885035127160259 0.18876977463469102 0.35799590967142836 0.7279305826518385 1.0203788831180207 1.208162380129685 1.9505538246971683
87 783 -0.9913466072788414 -0.24095876458867077 0.2949911554120597 0.9658411046327908 0.02885035127160259 0.18876977463469102 0.35799590967142836 0.7279305826518385 1.0203788831180207 1.208162380129685 1.9505538246971683
88 792 -0.9913826829521543 -0.3246947411320932 0.31587443781605773 0.9654835124084142 0.02885035127160259 0.18876977463469102 0.35799590967142836 0.7279305826518385 1.0203788831180207 1.208162380129685 1.9505538246971683
89 801 -0.9916545624911911 -0.3039461039939707 0.3034706417501341 0.9673225828340334 0.02885035127160259 0.18876977463469102 0.35799590967142836 0.7279305826518385 1.0203788831180207 1.208162380129685 1.9505538246971683
90 810 -0.992790477463772 -0.3074074064615008 0.28297820940846086 0.9709695347789417 0.02885035127160259 0.18876977463469102 0.35799590967142836 0.7279305826518385 1.0203788831180207 1.208162380129685 1.9505538246971683
91 819 -0.9932428861496854 -0.3103142477668698 0.27375454872261595 0.9721302647235058 0.02885035127160259 0.18876977463469102 0.35799590967142836 0.7279305826518385 1.0203788831180207 1.208162380129685 1.9505538246971683
92 828 -0.9940079396526371 -0.29693386642663866 0.2839521326207911 0.9751354145176989 0.026094502550548064 0.15557032084686964 0.3612833040065068 0.7114539500478134 1.100790969512706 1.2069029349227882 1.9157424541231494
93 837 -0.9934569346415436 -0.33569780333615024 0.3031746622606779 0.973231190692212 0.026094502550548064 0.15557032084686964 0.3612833040065068 0.7114539500478134 1.100790969512706 1.2069029349227882 1.9157424541231494
94 846 -0.9936476471904302 -0.31065424702915934 0.32248198781673054 0.9733303169498522 0.026094502550548064 0.15557032084686964 0.3612833040065068 0.7114539500478134 1.100790969512706 1.2069029349227882 1.9157424541231494
95 855 -0.9934199630381831 -0.3011265255865755 0.3255462876756555 0.9725009048869181 0.026094502550548064 0.15557032084686964 0.3612833040065068 0.7114539500478134 1.100790969512706 1.2069029349227882 1.9157424541231494
96 864 -0.9942449373855478 -0.3371106162456697 0.34374830423179376 0.9758864317127318 0.026094502550548064 0.15557032084686964 0.3612833040065068 0.7114539500478134 1.100790969512706 1.2069029349227882 1.9157424541231494
97 873 -0.9930075513105652 -0.342231682084154 0.35392857156791524 0.9713334832700412 0.026094502550548064 0.15557032084686964 0.3612833040065068 0.7114539500478134 1.100790969512706 1.2069029349227882 1.9157424541231494
98 882 -0.9935464746053568 -0.33677165297928613 0.34809052547940034 0.9717086298175147 0.026094502550548064 0.15557032084686964 0.3612833040065068 0.7114539500478134 1.100790969512706 1.2069029349227882 1.9157424541231494
99 891 -0.9921572550317792 -0.2911934139106088 0.3061680054896803 0.9649543239809194 0.024582626306268292 0.1839062789641838 0.3436867319274178 0.7483971704593668 1.0355801319626505 1.301859561202315 1.876190489736379
100 900 -0.9932268950278643 -0.2736683747087473 0.295415670091434 0.9699399584199794 0.024582626306268292 0.1839062789641838 0.3436867319274178 0.7483971704593668 1.0355801319626505 1.301859561202315 1.876190489736379
101 909 -0.9931894936756419 -0.21287183473486357 0.26723935691295997 0.9696126358111925 0.024582626306268292 0.1839062789641838 0.3436867319274178 0.7483971704593668 1.0355801319626505 1.301859561202315 1.876190489736379
102 918 -0.9938528761975218 -0.18699364003051455 0.259630057618882 0.9725119240307801 0.024582626306268292 0.1839062789641838 0.3436867319274178 0.7483971704593668 1.0355801319626505 1.301859561202315 1.876190489736379
103 927 -0.9939528017133085 -0.14432627160513156 0.2837148591535337 0.9732734961907147 0.024582626306268292 0.1839062789641838 0.3436867319274178 0.7483971704593668 1.0355801319626505 1.301859561202315 1.876190489736379
104 936 -0.9937504180222196 -0.15562169150099225 0.2778435883366629 0.9730379320806775 0.024582626306268292 0.1839062789641838 0.3436867319274178 0.7483971704593668 1.0355801319626505 1.301859561202315 1.876190489736379
105 945 -0.99289510683449 -0.14691649387064537 0.2711426162316761 0.9693404041360494 0.024582626306268292 0.1839062789641838 0.3436867319274178 0.7483971704593668 1.0355801319626505 1.301859561202315 1.876190489736379
106 954 -0.9935621393520042 -0.14119954536244922 0.26930467488185544 0.9733545315178374 0.025752523685651025 0.1522825492122762 0.33179523109390074 0.6811755135687176 1.0215086606827375 1.4841119148048776 1.7765107817154755
107 963 -0.9924424046544625 -0.10395492328236104 0.23301462752553076 0.9690987134305249 0.025752523685651025 0.1522825492122762 0.33179523109390074 0.6811755135687176 1.0215086606827375 1.4841119148048776 1.7765107817154755
108 972 -0.9922723012125049 -0.10264110376515448 0.27117615468112954 0.9697485672734552 0.025752523685651025 0.1522825492122762 0.33179523109390074 0.6811755135687176 1.0215086606827375 1.4841119148048776 1.7765107817154755
109 981 -0.9915790202482503 -0.13494283036727756 0.26892910854039354 0.9666298143802459 0.025752523685651025 0.1522825492122762 0.33179523109390074 0.6811755135687176 1.0215086606827375 1.4841119148048776 1.7765107817154755
110 990 -0.9922227554300651 -0.11406705768050318 0.23999923569477027 0.9688500852655939 0.025752523685651025 0.1522825492122762 0.33179523109390074 0.6811755135687176 1.0215086606827375 1.4841119148048776 1.7765107817154755
111 999 -0.9925388545032905 -0.11585375989648397 0.19495380385447908 0.9711039648814983 0.025752523685651025 0.1522825492122762 0.33179523109390074 0.6811755135687176 1.0215086606827375 1.4841119148048776 1.7765107817154755
112 1008 -0.9928542718635749 -0.11209430099401883 0.18602751306317145 0.9718223104825133 0.025752523685651025 0.1522825492122762 0.33179523109390074 0.6811755135687176 1.0215086606827375 1.4841119148048776 1.7765107817154755
113 1017 -0.992191858043984 -0.13390592297142334 0.21489383800647802 0.9699658250946117 0.03018444526003019 0.16400222176740262 0.34289905512274693 0.6540917823340381 1.0677333155697477 1.4785379119366273 1.7608655708449814
114 1026 -0.9926387141390948 -0.09979476379615802 0.20584775882732956 0.970656991992069 0.03018444526003019 0.16400222176740262 0.34289905512274693 0.6540917823340381 1.0677333155697477 1.4785379119366273 1.7608655708449814
115 1035 -0.992792917823718 -0.12257988958963181 0.20155997798564376 0.9698640571857462 0.03018444526003019 0.16400222176740262 0.34289905512274693 0.6540917823340381 1.0677333155697477 1.4785379119366273 1.7608655708449814
116 1044 -0.9928039279692135 -0.11536384628419585 0.1773288770003384 0.9684349158567088 0.03018444526003019 0.16400222176740262 0.34289905512274693 0.6540917823340381 1.0677333155697477 1.4785379119366273 1.7608655708449814
117 1053 -0.9925306110498624 -0.11002090898764144 0.17490891179136842 0.9668709696682505 0.03018444526003019 0.16400222176740262 0.34289905512274693 0.6540917823340381 1.0677333155697477 1.4785379119366273 1.7608655708449814
118 1062 -0.9911831164786984 -0.1279696618218534 0.19262105236008892 0.9610360601386008 0.03018444526003019 0.16400222176740262 0.34289905512274693 0.6540917823340381 1.0677333155697477 1.4785379119366273 1.7608655708449814
119 1071 -0.9916563068586928 -0.11784041112770219 0.1793569429282726 0.9614789776114031 0.03018444526003019 0.16400222176740262 0.34289905512274693 0.6540917823340381 1.0677333155697477 1.4785379119366273 1.7608655708449814
120 1080 -0.9914968395599975 -0.12903066747268044 0.18507084863136017 0.9620233427194875 0.03355522430554469 0.1844225434150931 0.3695999896527317 0.5953013543265462 1.1283011864471606 1.4648654862802102 1.747850124397045
121 1089 -0.9910298751125322 -0.09354134209336329 0.1716269962272693 0.9595692278983753 0.03355522430554469 0.1844225434150931 0.3695999896527317 0.5953013543265462 1.1283011864471606 1.4648654862802102 1.747850124397045
122 1098 -0.9916819018928769 -0.06818985494067574 0.1645030200395318 0.963602415962431 0.03355522430554469 0.1844225434150931 0.3695999896527317 0.5953013543265462 1.1283011864471606 1.4648654862802102 1.747850124397045
123 1107 -0.9912459771791687 -0.0922221404030362 0.17825675522472167 0.9631494580525578 0.03355522430554469 0.1844225434150931 0.3695999896527317 0.5953013543265462 1.1283011864471606 1.4648654862802102 1.747850124397045
124 1116 -0.990052541270818 -0.11222351972668934 0.185764428242178 0.9588466939324634 0.03355522430554469 0.1844225434150931 0.3695999896527317 0.5953013543265462 1.1283011864471606 1.4648654862802102 1.747850124397045
125 1125 -0.9908769279654834 -0.07237394448372222 0.17631754310988024 0.9620254206132494 0.03355522430554469 0.1844225434150931 0.3695999896527317 0.5953013543265462 1.1283011864471606 1.4648654862802102 1.747850124397045
126 1134 -0.9899287437361679 -0.06450006005607078 0.18324419114138252 0.9574050373945919 0.03355522430554469 0.1844225434150931 0.3695999896527317 0.5953013543265462 1.1283011864471606 1.4648654862802102 1.747850124397045
127 1143 -0.9894683465943708 -0.04967215781869245 0.18922969229735576 0.9566916144646359 0.03188137392102583 0.19591708410286648 0.42981734644560615 0.7371040279061712 1.0771873366586002 1.4453495358692745 1.727184684912797
128 1152 -0.9883461557053985 -0.06972628452715735 0.22370021734154077 0.9519928434433662 0.03188137392102583 0.19591708410286648 0.42981734644560615 0.7371040279061712 1.0771873366586002 1.4453495358692745 1.727184684912797
129 1161 -0.9876214989316874 -0.08464370836685459 0.26952682513149606 0.9502727660539436 0.03188137392102583 0.19591708410286648 0.42981734644560615 0.7371040279061712 1.0771873366586002 1.4453495358692745 1.727184684912797
130 1170 -0.9878733522535563 -0.10683946877184296 0.27323716208432275 0.9508263713290807 0.03188137392102583 0.19591708410286648 0.42981734644560615 0.7371040279061712 1.0771873366586002 1.4453495358692745 1.727184684912797
131 1179 -0.9883504725951937 -0.04638952134309515 0.324769905442426 0.9545721058370128 0.03188137392102583 0.19591708410286648 0.42981734644560615 0.7371040279061712 1.0771873366586002 1.4453495358692745 1.727184684912797
132 1188 -0.9893815351587274 -0.044375629702963805 0.3398099189869275 0.9598479403055623 0.03188137392102583 0.19591708410286648 0.42981734644560615 0.7371040279061712 1.0771873366586002 1.4453495358692745 1.727184684912797
