% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=808708, Mon Jun 14 16:04:08 2021
40 320 -0.933231070845566 -0.11181561868545355 0.1424266430048214 0.5924076776048054 0.18792775291343708 0.7628439627088163 0.9978698646072828 1.0399010111993217 1.5184247984206811
41 328 -0.9285187331690969 -0.2495209271787041 0.17487636087382705 0.5435401993511115 0.21826458218039757 0.7102048888032051 0.8965907325685202 1.0804522852188199 1.5737590367407963
42 336 -0.9511275685139928 -0.27473915711711744 0.16306060321685312 0.5101724708723835 0.21826458218039757 0.7102048888032051 0.8965907325685202 1.0804522852188199 1.5737590367407963
43 344 -0.9476598091608043 -0.27638235367034086 0.20296642417120778 0.6042300366536577 0.21826458218039757 0.7102048888032051 0.8965907325685202 1.0804522852188199 1.5737590367407963
44 352 -0.9520996781934967 -0.3084370942916986 0.1800614139905981 0.5947410893608641 0.21826458218039757 0.7102048888032051 0.8965907325685202 1.0804522852188199 1.5737590367407963
45 360 -0.9537831458425334 -0.33491542338751545 0.16533371061854263 0.5676741941571618 0.21826458218039757 0.7102048888032051 0.8965907325685202 1.0804522852188199 1.5737590367407963
46 368 -0.9483785744305282 -0.3388326979169622 0.22128059632235852 0.5573479469441545 0.16953783116927723 0.617479023625284 0.8767543705415298 1.1107805593648639 1.6085536676961047
47 376 -0.9483509748723536 -0.35295895769606545 0.2519594601291899 0.5268291171642394 0.16953783116927723 0.617479023625284 0.8767543705415298 1.1107805593648639 1.6085536676961047
48 384 -0.954152527047684 -0.36360322596958344 0.23015938328998284 0.5149174661193806 0.16953783116927723 0.617479023625284 0.8767543705415298 1.1107805593648639 1.6085536676961047
49 392 -0.9553231488182676 -0.37256262276009 0.23519422715691637 0.5273728906211622 0.16953783116927723 0.617479023625284 0.8767543705415298 1.1107805593648639 1.6085536676961047
50 400 -0.9480054150340672 -0.39367050905642254 0.1919053711439242 0.5041044413226118 0.16953783116927723 0.617479023625284 0.8767543705415298 1.1107805593648639 1.6085536676961047
51 408 -0.9415592068101766 -0.3441668176876538 0.2943167838152053 0.417057861255493 0.13382448895568794 0.6283117577329258 0.9298082280253323 1.1350860310649282 1.560240911663314
52 416 -0.9313301986862795 -0.4310208656445203 0.15792603221683577 0.31192998490078155 0.13382448895568794 0.6283117577329258 0.9298082280253323 1.1350860310649282 1.560240911663314
53 424 -0.9280782484736926 -0.3742104995795248 0.23296330443819302 0.2819704855618841 0.13382448895568794 0.6283117577329258 0.9298082280253323 1.1350860310649282 1.560240911663314
54 432 -0.9188943717000287 -0.3516111716026365 0.21017111327547108 0.28526004730572546 0.13382448895568794 0.6283117577329258 0.9298082280253323 1.1350860310649282 1.560240911663314
55 440 -0.9095223177659107 -0.3150735088812932 0.226975365078825 0.24761888344251864 0.13382448895568794 0.6283117577329258 0.9298082280253323 1.1350860310649282 1.560240911663314
56 448 -0.9169933507563695 -0.3143475517244671 0.22159491592325595 0.25490067435588004 0.11859282096244045 0.6073372570850283 1.048628072445746 1.129558428421673 1.4971820602160861
57 456 -0.9159198390169474 -0.35346894941281815 0.23005221630537084 0.2755407259940608 0.11859282096244045 0.6073372570850283 1.048628072445746 1.129558428421673 1.4971820602160861
58 464 -0.9246966933556883 -0.31433499411447796 0.21904950462008152 0.33613747328522786 0.11859282096244045 0.6073372570850283 1.048628072445746 1.129558428421673 1.4971820602160861
59 472 -0.9245727343263762 -0.2836191511319636 0.19974272989800598 0.30704738589940167 0.11859282096244045 0.6073372570850283 1.048628072445746 1.129558428421673 1.4971820602160861
60 480 -0.9191652298122486 -0.27467176286809947 0.1525869145488165 0.31644155871302665 0.11859282096244045 0.6073372570850283 1.048628072445746 1.129558428421673 1.4971820602160861
61 488 -0.9208013345060791 -0.2813525497119329 0.1068055070380638 0.36453711675884026 0.08569050718350725 0.6792631704579702 0.9446990439439379 1.1220809312547837 1.5426395503564105
62 496 -0.9274051421589874 -0.2637042518126381 0.052229017980160865 0.3906563264996788 0.08569050718350725 0.6792631704579702 0.9446990439439379 1.1220809312547837 1.5426395503564105
63 504 -0.9340064347539654 -0.24948129887081752 0.04647660824130001 0.46614490845857764 0.08569050718350725 0.6792631704579702 0.9446990439439379 1.1220809312547837 1.5426395503564105
64 512 -0.9354628189080526 -0.22827331233147224 0.02946783421592527 0.48257588658199385 0.08569050718350725 0.6792631704579702 0.9446990439439379 1.1220809312547837 1.5426395503564105
65 520 -0.9268536069233616 -0.20934374693518085 0.0428113741234061 0.5496396252358711 0.08569050718350725 0.6792631704579702 0.9446990439439379 1.1220809312547837 1.5426395503564105
66 528 -0.9175494984090722 -0.22303815128707427 0.06814791349626088 0.5850535466748538 0.06059615810204592 0.6133117475407721 0.8903866522557156 1.1147140315158062 1.607731645324677
67 536 -0.9247887344698424 -0.22859165098396744 0.05221186759862512 0.6253390052980282 0.06059615810204592 0.6133117475407721 0.8903866522557156 1.1147140315158062 1.607731645324677
68 544 -0.9461996632526037 -0.2690290511911015 0.14242902931638887 0.7354787694531288 0.06059615810204592 0.6133117475407721 0.8903866522557156 1.1147140315158062 1.607731645324677
69 552 -0.9493341558932663 -0.37251241367237575 0.22939800460572513 0.7566919807334744 0.06059615810204592 0.6133117475407721 0.8903866522557156 1.1147140315158062 1.607731645324677
70 560 -0.9599901104240081 -0.3950184679026973 0.30094824566292094 0.789156008896839 0.06059615810204592 0.6133117475407721 0.8903866522557156 1.1147140315158062 1.607731645324677
71 568 -0.9624036175744104 -0.36189102819840163 0.2794430577666531 0.8154376923755566 0.03256236460114659 0.4099308417757106 0.7923752490584572 1.0564170038101561 1.7569920250567332
72 576 -0.9726289702797267 -0.40470554372412354 0.371075457662621 0.8768059850251709 0.03256236460114659 0.4099308417757106 0.7923752490584572 1.0564170038101561 1.7569920250567332
73 584 -0.9785721031663923 -0.3802890215381201 0.2795207683374636 0.8966708015179493 0.03256236460114659 0.4099308417757106 0.7923752490584572 1.0564170038101561 1.7569920250567332
74 592 -0.9829918687614769 -0.41762878117487723 0.2925778950841173 0.9180650802148337 0.03256236460114659 0.4099308417757106 0.7923752490584572 1.0564170038101561 1.7569920250567332
75 600 -0.9789352529596145 -0.5242913300276586 0.42373068077598786 0.9055788216592853 0.03256236460114659 0.4099308417757106 0.7923752490584572 1.0564170038101561 1.7569920250567332
76 608 -0.9809174972581131 -0.5833839958894032 0.3898046707008212 0.9198891029579719 0.019341964636109318 0.23601847848610447 0.6917597344016556 0.9982019093902262 1.8625204922811927
77 616 -0.9837171877937365 -0.6170782135534032 0.3581112090206633 0.9343989203247791 0.019341964636109318 0.23601847848610447 0.6917597344016556 0.9982019093902262 1.8625204922811927
78 624 -0.98958186792887 -0.5606968940622485 0.2934725956764478 0.9580117560183651 0.019341964636109318 0.23601847848610447 0.6917597344016556 0.9982019093902262 1.8625204922811927
79 632 -0.992538082180629 -0.6599618269741654 0.34976348865606893 0.9707442915141199 0.019341964636109318 0.23601847848610447 0.6917597344016556 0.9982019093902262 1.8625204922811927
80 640 -0.9940634249801253 -0.6454287470205144 0.2621941892346783 0.9764491123076969 0.019341964636109318 0.23601847848610447 0.6917597344016556 0.9982019093902262 1.8625204922811927
81 648 -0.994042656052138 -0.6724445322884215 0.23676516437024106 0.976654746450625 0.01418723457925835 0.13288277074041427 0.6546329653376335 0.9896851618393253 1.890534277061294
82 656 -0.9944325168032111 -0.6672325885408228 0.23432827127022224 0.9783123020027362 0.01418723457925835 0.13288277074041427 0.6546329653376335 0.9896851618393253 1.890534277061294
83 664 -0.9952741642026736 -0.6824338596227546 0.2244339648153304 0.9816800666739213 0.01418723457925835 0.13288277074041427 0.6546329653376335 0.9896851618393253 1.890534277061294
84 672 -0.9949098444568535 -0.653331939953865 0.29276172071289747 0.9800523204470657 0.01418723457925835 0.13288277074041427 0.6546329653376335 0.9896851618393253 1.890534277061294
85 680 -0.9958827688662746 -0.6504887734202704 0.2932601749164824 0.9839677155014019 0.01418723457925835 0.13288277074041427 0.6546329653376335 0.9896851618393253 1.890534277061294
86 688 -0.9964253424294126 -0.639106483563705 0.24797796109529155 0.9859068039955896 0.01085650838970378 0.10189886564349125 0.6000177162673885 1.0216755602292968 1.8935829918969955
87 696 -0.9963682450382465 -0.5724000080623901 0.24570337975950302 0.9857463545424371 0.01085650838970378 0.10189886564349125 0.6000177162673885 1.0216755602292968 1.8935829918969955
88 704 -0.9965760789740603 -0.5759147821039565 0.2192487199399789 0.9863698523092035 0.01085650838970378 0.10189886564349125 0.6000177162673885 1.0216755602292968 1.8935829918969955
89 712 -0.9968416361611641 -0.5907452394457939 0.2241758447289585 0.9874550552235739 0.01085650838970378 0.10189886564349125 0.6000177162673885 1.0216755602292968 1.8935829918969955
90 720 -0.9966659745613408 -0.6312209795084414 0.20723818014623294 0.9865797640193056 0.01085650838970378 0.10189886564349125 0.6000177162673885 1.0216755602292968 1.8935829918969955
91 728 -0.9963021992697874 -0.6008264797466876 0.24001051194637016 0.9850828763337744 0.011941816990650068 0.10517637938133911 0.5949466105449396 1.0899632275231066 1.8565597258035345
92 736 -0.9959104276716192 -0.5329041602291047 0.1551579628004417 0.9835177612190029 0.011941816990650068 0.10517637938133911 0.5949466105449396 1.0899632275231066 1.8565597258035345
93 744 -0.9968195521881217 -0.5919865279620449 0.17499720958759762 0.9876164828098676 0.011941816990650068 0.10517637938133911 0.5949466105449396 1.0899632275231066 1.8565597258035345
94 752 -0.996543654654261 -0.6541784120288237 0.025652535703135804 0.9859421795368368 0.011941816990650068 0.10517637938133911 0.5949466105449396 1.0899632275231066 1.8565597258035345
95 760 -0.9967044656766514 -0.671433548976357 0.027727039260368205 0.9864585896499368 0.011941816990650068 0.10517637938133911 0.5949466105449396 1.0899632275231066 1.8565597258035345
96 768 -0.9967659280222887 -0.6419487201238376 0.02726120248306251 0.9868624131001613 0.009885152810073766 0.09518487470548005 0.5459715062189621 1.253158511062788 1.7670175392250977
97 776 -0.9970553303907141 -0.6320611300291605 0.06271328419365549 0.9875126772670573 0.009885152810073766 0.09518487470548005 0.5459715062189621 1.253158511062788 1.7670175392250977
98 784 -0.9972292663760176 -0.6542619992202829 0.10718581217490361 0.9881240719390345 0.009885152810073766 0.09518487470548005 0.5459715062189621 1.253158511062788 1.7670175392250977
99 792 -0.9973880704151155 -0.5786906990566525 0.14980342368956845 0.9888895823650967 0.009885152810073766 0.09518487470548005 0.5459715062189621 1.253158511062788 1.7670175392250977
100 800 -0.9974178997588393 -0.6119783226792941 0.102762759578159 0.9891531310051535 0.009885152810073766 0.09518487470548005 0.5459715062189621 1.253158511062788 1.7670175392250977
101 808 -0.9974562450534615 -0.6018259751493548 0.17280840300376096 0.9894219776669148 0.00996618288820945 0.07951400073155555 0.545313439882562 1.263419215775038 1.76067695400949
102 816 -0.9973559291693435 -0.6239192091425061 0.10815697668860348 0.9887353918285914 0.00996618288820945 0.07951400073155555 0.545313439882562 1.263419215775038 1.76067695400949
103 824 -0.9974875188777305 -0.602116172255847 0.21176566899792726 0.989539678614223 0.00996618288820945 0.07951400073155555 0.545313439882562 1.263419215775038 1.76067695400949
104 832 -0.9981824558536457 -0.5945657710985401 0.23018022224073703 0.9925151321594037 0.00996618288820945 0.07951400073155555 0.545313439882562 1.263419215775038 1.76067695400949
105 840 -0.998258002748156 -0.6656581637931601 0.10860935177892238 0.9927366957272153 0.00996618288820945 0.07951400073155555 0.545313439882562 1.263419215775038 1.76067695400949
106 848 -0.9980765810770486 -0.689779822943715 0.06913364093841136 0.9920665461373249 0.008890942721776261 0.07017209046277383 0.5013828181554715 1.2856093432149984 1.7580730118952341
107 856 -0.9982510215743431 -0.6769245785172476 0.02462912263928842 0.9928331450119428 0.008890942721776261 0.07017209046277383 0.5013828181554715 1.2856093432149984 1.7580730118952341
108 864 -0.9978049711677602 -0.6909739997940006 0.07773275600657578 0.9910889016648353 0.008890942721776261 0.07017209046277383 0.5013828181554715 1.2856093432149984 1.7580730118952341
109 872 -0.9981516857040614 -0.69630575965099 0.12058331607417605 0.9927520118573636 0.008890942721776261 0.07017209046277383 0.5013828181554715 1.2856093432149984 1.7580730118952341
110 880 -0.9981058396760809 -0.6889690691317197 0.03247148246051051 0.9924182376843028 0.008890942721776261 0.07017209046277383 0.5013828181554715 1.2856093432149984 1.7580730118952341
111 888 -0.997811596358049 -0.7058346514953447 0.0013962393802311075 0.9912532627218519 0.008792958172027444 0.07648093579791071 0.5285015957997017 1.2936248473099417 1.7439306660545766
112 896 -0.9980890880479579 -0.7403984980660185 0.046636321330858016 0.9922376645399067 0.008792958172027444 0.07648093579791071 0.5285015957997017 1.2936248473099417 1.7439306660545766
113 904 -0.9983681211491089 -0.7652221044791117 0.05076807121688054 0.9937029347750077 0.008792958172027444 0.07648093579791071 0.5285015957997017 1.2936248473099417 1.7439306660545766
114 912 -0.9981549312791306 -0.7630419620448728 0.09738977450728885 0.9926641994209566 0.008792958172027444 0.07648093579791071 0.5285015957997017 1.2936248473099417 1.7439306660545766
115 920 -0.9983345630327021 -0.784839415445276 0.12430714730035317 0.9931678210894325 0.008792958172027444 0.07648093579791071 0.5285015957997017 1.2936248473099417 1.7439306660545766
116 928 -0.9984708655428254 -0.7588789747939827 0.10931149253115012 0.993836932408794 0.008234009981176826 0.06281641936327591 0.461023842541752 1.326048426334197 1.7392638920424484
117 936 -0.9984640346091792 -0.7530385377155623 0.0672898014099785 0.9939760357317614 0.008234009981176826 0.06281641936327591 0.461023842541752 1.326048426334197 1.7392638920424484
118 944 -0.9975365202789674 -0.7057250178464108 0.07135231609700532 0.9903749128543045 0.008234009981176826 0.06281641936327591 0.461023842541752 1.326048426334197 1.7392638920424484
119 952 -0.9980477573251824 -0.795913592364721 0.07895784009226331 0.992025425808143 0.008234009981176826 0.06281641936327591 0.461023842541752 1.326048426334197 1.7392638920424484
120 960 -0.9980250053713966 -0.7983644116899535 0.07584821641491035 0.9918737212728244 0.008234009981176826 0.06281641936327591 0.461023842541752 1.326048426334197 1.7392638920424484
121 968 -0.9978090533411151 -0.7674239588845724 0.09589847288413722 0.9910153786341813 0.009320844338582556 0.07393106892667005 0.4729937905936295 1.2966747853722183 1.7576571605258966
122 976 -0.9977218936647364 -0.803057970132313 0.03437922794702583 0.9907170938017638 0.009320844338582556 0.07393106892667005 0.4729937905936295 1.2966747853722183 1.7576571605258966
123 984 -0.9978649874539256 -0.8138669209329956 0.08033779150452887 0.9912871924179292 0.009320844338582556 0.07393106892667005 0.4729937905936295 1.2966747853722183 1.7576571605258966
124 992 -0.99807958031524 -0.8039431630170359 0.06238966680258395 0.9920418766779578 0.009320844338582556 0.07393106892667005 0.4729937905936295 1.2966747853722183 1.7576571605258966
125 1000 -0.9981660592072759 -0.8055598450337011 0.050599429407225595 0.9921596933931375 0.009320844338582556 0.07393106892667005 0.4729937905936295 1.2966747853722183 1.7576571605258966
126 1008 -0.9983673498683018 -0.8423511587342879 0.048132254409270256 0.9929912296740888 0.007627668257091418 0.06604159833590245 0.39394415760624424 1.3508069604338702 1.73657965043286
127 1016 -0.99837544914929 -0.8309039295739507 0.07103480097614272 0.9929702860148887 0.007627668257091418 0.06604159833590245 0.39394415760624424 1.3508069604338702 1.73657965043286
128 1024 -0.9984997804959806 -0.826457164406605 0.026185425606010938 0.9935715282928901 0.007627668257091418 0.06604159833590245 0.39394415760624424 1.3508069604338702 1.73657965043286
129 1032 -0.9985169092239853 -0.8362256536543948 0.0462840382164516 0.9939481983353248 0.007627668257091418 0.06604159833590245 0.39394415760624424 1.3508069604338702 1.73657965043286
130 1040 -0.9982260671072121 -0.8346911847043982 0.1931228875049232 0.9927379801625639 0.007627668257091418 0.06604159833590245 0.39394415760624424 1.3508069604338702 1.73657965043286
131 1048 -0.9982215810792268 -0.8446112399923451 0.2719679500406212 0.9927253526221411 0.0068308745324870785 0.06704743689484102 0.39579375295403185 1.248764540805606 1.8109092763327714
132 1056 -0.9984159543719108 -0.8646907888053337 0.22548298808782086 0.9933688294684178 0.0068308745324870785 0.06704743689484102 0.39579375295403185 1.248764540805606 1.8109092763327714
133 1064 -0.9983598434873728 -0.86472963343813 0.26092716585592646 0.9932383946292183 0.0068308745324870785 0.06704743689484102 0.39579375295403185 1.248764540805606 1.8109092763327714
134 1072 -0.9978045676644679 -0.8721697877506035 0.12877145424065337 0.9910118970461371 0.0068308745324870785 0.06704743689484102 0.39579375295403185 1.248764540805606 1.8109092763327714
135 1080 -0.9975783778488415 -0.8695789790027656 0.04789378988021736 0.9902646912711937 0.0068308745324870785 0.06704743689484102 0.39579375295403185 1.248764540805606 1.8109092763327714
136 1088 -0.9970810864698992 -0.8771692774932812 0.016391444453409072 0.9879984956128961 0.00785746292185804 0.09802542420782606 0.35122999173548025 1.3697416365069022 1.7293856188283157
137 1096 -0.9973724799048136 -0.8825546355724478 0.023232945201291648 0.9892324627329028 0.00785746292185804 0.09802542420782606 0.35122999173548025 1.3697416365069022 1.7293856188283157
138 1104 -0.9977311964533028 -0.889464272795787 0.021288475374966146 0.9900862034450152 0.00785746292185804 0.09802542420782606 0.35122999173548025 1.3697416365069022 1.7293856188283157
139 1112 -0.9978590080537727 -0.8950830544643497 0.06312356100620986 0.990367458214686 0.00785746292185804 0.09802542420782606 0.35122999173548025 1.3697416365069022 1.7293856188283157
140 1120 -0.9981354975022954 -0.8866250223858948 0.04031837712539277 0.9915204452382894 0.00785746292185804 0.09802542420782606 0.35122999173548025 1.3697416365069022 1.7293856188283157
141 1128 -0.9981953285801302 -0.8998697838605645 0.07534243760533287 0.9917572719314008 0.005956208416567276 0.08737537701941084 0.31700770296042174 1.3677593965594248 1.7381226701413137
142 1136 -0.9983971533146281 -0.8932086492304084 0.21003853986895285 0.9929686560445097 0.005956208416567276 0.08737537701941084 0.31700770296042174 1.3677593965594248 1.7381226701413137
143 1144 -0.9979659345976127 -0.9067145022424423 0.214705360568307 0.9912878043698143 0.005956208416567276 0.08737537701941084 0.31700770296042174 1.3677593965594248 1.7381226701413137
144 1152 -0.9982910027782916 -0.9084947816903209 0.1282134660730484 0.9922984250839028 0.005956208416567276 0.08737537701941084 0.31700770296042174 1.3677593965594248 1.7381226701413137
145 1160 -0.9982275885814003 -0.90832215027182 0.09427199423188465 0.9920566512810529 0.005956208416567276 0.08737537701941084 0.31700770296042174 1.3677593965594248 1.7381226701413137
146 1168 -0.9982191586071828 -0.9193175972012708 0.10963235898945943 0.9921158935623697 0.006235254112299756 0.08296873944119203 0.2836418526363031 1.3629906507828866 1.7478218144860143
147 1176 -0.9983865599972404 -0.9274720600756735 0.1373266394794018 0.9928842015630752 0.006235254112299756 0.08296873944119203 0.2836418526363031 1.3629906507828866 1.7478218144860143
148 1184 -0.998451741593526 -0.9244237399236308 0.16022973155058373 0.9933097556636529 0.006235254112299756 0.08296873944119203 0.2836418526363031 1.3629906507828866 1.7478218144860143
149 1192 -0.9984464918724408 -0.9251464520792051 0.142021544197869 0.9933226767722129 0.006235254112299756 0.08296873944119203 0.2836418526363031 1.3629906507828866 1.7478218144860143
150 1200 -0.9985339752589201 -0.9033526402849189 0.08449063033649398 0.9938602980209305 0.006235254112299756 0.08296873944119203 0.2836418526363031 1.3629906507828866 1.7478218144860143
151 1208 -0.998552059033238 -0.8792043170704323 0.09334646837824376 0.9940460139168367 0.005837920960498199 0.07669091005080958 0.34222065115738287 1.3646590815996371 1.7362819586471234
152 1216 -0.9981137444614826 -0.8931468225828796 0.060205509118863215 0.9923914187063336 0.005837920960498199 0.07669091005080958 0.34222065115738287 1.3646590815996371 1.7362819586471234
153 1224 -0.9978490206471382 -0.9018862829030801 0.08603412510638904 0.991243074187532 0.005837920960498199 0.07669091005080958 0.34222065115738287 1.3646590815996371 1.7362819586471234
154 1232 -0.997921437241411 -0.9046401293416795 0.11558484265092164 0.9914619520375144 0.005837920960498199 0.07669091005080958 0.34222065115738287 1.3646590815996371 1.7362819586471234
155 1240 -0.9976360619143492 -0.8990972751874294 0.1389290881425842 0.9902153006816248 0.005837920960498199 0.07669091005080958 0.34222065115738287 1.3646590815996371 1.7362819586471234
156 1248 -0.9982143686323354 -0.8945737306472571 0.08514422071497665 0.992447220090913 0.006265909050650192 0.08081249945195498 0.31126744316701427 1.3747121731609522 1.7339864757556385
157 1256 -0.9984758837282768 -0.8877518579551883 0.05046976907850019 0.9935682131278308 0.006265909050650192 0.08081249945195498 0.31126744316701427 1.3747121731609522 1.7339864757556385
158 1264 -0.9981201294236487 -0.899306507963533 0.06287138376131662 0.9920619940063925 0.006265909050650192 0.08081249945195498 0.31126744316701427 1.3747121731609522 1.7339864757556385
159 1272 -0.9979115879197469 -0.8968351982622201 0.10566116237355702 0.9914676882771511 0.006265909050650192 0.08081249945195498 0.31126744316701427 1.3747121731609522 1.7339864757556385
