% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094820, Thu Jun 17 22:09:20 2021
69 552 -0.7657258915905094 -0.24479698266632516 0.31801673326463653 0.6367847161286717 0.2916052185636826 0.493405007303056 0.7625792361035898 1.2873394592713159 1.5597268736998153
70 560 -0.7810954785683086 -0.27014973789498203 0.43630646477843443 0.6547010070084522 0.2916052185636826 0.493405007303056 0.7625792361035898 1.2873394592713159 1.5597268736998153
71 568 -0.7852906541906157 -0.2709468135650029 0.42882099596492623 0.6689165104690572 0.2942411206614916 0.4640867844557496 0.8153981610554852 1.2607083881730992 1.563261276416297
72 576 -0.7667842564220229 -0.27465783188922444 0.4512648000116336 0.6858791538494506 0.2942411206614916 0.4640867844557496 0.8153981610554852 1.2607083881730992 1.563261276416297
73 584 -0.760642534955355 -0.3753866512857459 0.4999795362041326 0.6782690904053694 0.2942411206614916 0.4640867844557496 0.8153981610554852 1.2607083881730992 1.563261276416297
74 592 -0.7695544980279084 -0.31715771417608873 0.43077710852685 0.6606958726638689 0.2942411206614916 0.4640867844557496 0.8153981610554852 1.2607083881730992 1.563261276416297
75 600 -0.7360420927437358 -0.3306230222454551 0.43528392707518593 0.6591792239742634 0.2942411206614916 0.4640867844557496 0.8153981610554852 1.2607083881730992 1.563261276416297
76 608 -0.685229880822723 -0.3477433227303948 0.3036696948505235 0.6748743837691272 0.29506488265089525 0.525279230254381 0.86108188294989 1.1941839793847917 1.5714582589193242
77 616 -0.6908445736789993 -0.31414138842730543 0.3228404221906321 0.7196163693162397 0.29506488265089525 0.525279230254381 0.86108188294989 1.1941839793847917 1.5714582589193242
78 624 -0.7077804703707418 -0.3136820159963316 0.29307402979547964 0.6986043584013667 0.29506488265089525 0.525279230254381 0.86108188294989 1.1941839793847917 1.5714582589193242
79 632 -0.727034023142998 -0.26851519951015596 0.3082142869813066 0.7239970715819748 0.29506488265089525 0.525279230254381 0.86108188294989 1.1941839793847917 1.5714582589193242
80 640 -0.7244566044838353 -0.2906343614431896 0.31083324067645485 0.7312785414543858 0.29506488265089525 0.525279230254381 0.86108188294989 1.1941839793847917 1.5714582589193242
81 648 -0.7414132068040249 -0.23500904464522365 0.33122242997373863 0.74405473596854 0.30545782313705766 0.44578441667584623 0.8033899418281508 1.2919326662502166 1.5470767141219317
82 656 -0.8178991627909612 -0.29073425651135715 0.4725734552616404 0.7407432540622728 0.30545782313705766 0.44578441667584623 0.8033899418281508 1.2919326662502166 1.5470767141219317
83 664 -0.8052979476862515 -0.28801408443176 0.4461290807241563 0.7049627444730328 0.30545782313705766 0.44578441667584623 0.8033899418281508 1.2919326662502166 1.5470767141219317
84 672 -0.8324504880946516 -0.2785904506432427 0.41583358098148243 0.7286702302067298 0.30545782313705766 0.44578441667584623 0.8033899418281508 1.2919326662502166 1.5470767141219317
85 680 -0.8344759962268986 -0.24785468306415379 0.37709024126567625 0.7552560730056092 0.30545782313705766 0.44578441667584623 0.8033899418281508 1.2919326662502166 1.5470767141219317
86 688 -0.8105969578745991 -0.2836709675232882 0.37239568490411695 0.7396386133300042 0.3028279938187714 0.4208446605488768 0.7574398905265074 1.2041741179005903 1.645428358776135
87 696 -0.8106277765456068 -0.34430106224424045 0.328709636718639 0.7866010622287549 0.3028279938187714 0.4208446605488768 0.7574398905265074 1.2041741179005903 1.645428358776135
88 704 -0.8078679222652023 -0.2982329144980803 0.30554795950583524 0.7943779074753798 0.3028279938187714 0.4208446605488768 0.7574398905265074 1.2041741179005903 1.645428358776135
89 712 -0.7770358699622744 -0.23471414548192704 0.2789034400515382 0.7681153841460729 0.3028279938187714 0.4208446605488768 0.7574398905265074 1.2041741179005903 1.645428358776135
90 720 -0.7775677715436072 -0.1586347266898885 0.15238039602955938 0.7950820478146485 0.3028279938187714 0.4208446605488768 0.7574398905265074 1.2041741179005903 1.645428358776135
91 728 -0.7878840097295835 -0.20469930058005492 0.258694150294127 0.7808544173014068 0.3324517915804407 0.4274132651296479 0.7529178284735241 1.2566203818332111 1.6002542506096455
92 736 -0.8187078576539062 -0.2456113675599574 0.31810925931528244 0.7797292984017669 0.3324517915804407 0.4274132651296479 0.7529178284735241 1.2566203818332111 1.6002542506096455
93 744 -0.8353335783978488 -0.2959360751901198 0.3756520206137003 0.8170365120307763 0.3324517915804407 0.4274132651296479 0.7529178284735241 1.2566203818332111 1.6002542506096455
94 752 -0.8424815362803997 -0.3374277572768595 0.3839431293337486 0.8233040273219934 0.3324517915804407 0.4274132651296479 0.7529178284735241 1.2566203818332111 1.6002542506096455
95 760 -0.854977314133617 -0.3730361978883973 0.4248198096372581 0.8430825841317112 0.3324517915804407 0.4274132651296479 0.7529178284735241 1.2566203818332111 1.6002542506096455
96 768 -0.8725744254475185 -0.39469046185689227 0.36714705241319195 0.8348937716087921 0.28467681336215445 0.3405457854065567 0.621707874183526 1.17838574275051 1.7400787454699658
97 776 -0.8639094353285528 -0.3792973637680962 0.3603389383441446 0.8440787507570051 0.28467681336215445 0.3405457854065567 0.621707874183526 1.17838574275051 1.7400787454699658
98 784 -0.8342013700370706 -0.3894856213881618 0.4041850034939949 0.8515842474242755 0.28467681336215445 0.3405457854065567 0.621707874183526 1.17838574275051 1.7400787454699658
99 792 -0.8273302462414349 -0.34705246136070866 0.3982756722793579 0.8638074272298473 0.28467681336215445 0.3405457854065567 0.621707874183526 1.17838574275051 1.7400787454699658
100 800 -0.8374453019963549 -0.37445937088689635 0.3689063139947443 0.8564327299639996 0.28467681336215445 0.3405457854065567 0.621707874183526 1.17838574275051 1.7400787454699658
101 808 -0.8394397817550622 -0.2509842351773418 0.32284512871059834 0.8550372290076721 0.3025809108820487 0.3661796067875237 0.635658077352673 1.272007735468532 1.6590034410896337
102 816 -0.7838954740466315 -0.27075238258297185 0.338855449329055 0.844591076512644 0.3025809108820487 0.3661796067875237 0.635658077352673 1.272007735468532 1.6590034410896337
103 824 -0.8198904768443399 -0.22273349508576443 0.2872173419229347 0.8342765907038182 0.3025809108820487 0.3661796067875237 0.635658077352673 1.272007735468532 1.6590034410896337
104 832 -0.8218194958358725 -0.24696867461977176 0.3383340551873461 0.8333551060535072 0.3025809108820487 0.3661796067875237 0.635658077352673 1.272007735468532 1.6590034410896337
105 840 -0.838605167760206 -0.25922009265653745 0.33344008186210594 0.8555824625666056 0.3025809108820487 0.3661796067875237 0.635658077352673 1.272007735468532 1.6590034410896337
106 848 -0.8379681590936991 -0.24183081841601528 0.3187360375198658 0.8552754922697972 0.32099868480629495 0.3663335636209795 0.7599588902235187 1.2526472739770562 1.6174352712505908
107 856 -0.8045724134268757 -0.29950183540653924 0.3051489970856229 0.8739327052061817 0.32099868480629495 0.3663335636209795 0.7599588902235187 1.2526472739770562 1.6174352712505908
108 864 -0.7960440316268406 -0.3135299876721142 0.29641327512143395 0.8715795408314758 0.32099868480629495 0.3663335636209795 0.7599588902235187 1.2526472739770562 1.6174352712505908
109 872 -0.7741431193742601 -0.3428565389949549 0.2651476420600848 0.8666416952911952 0.32099868480629495 0.3663335636209795 0.7599588902235187 1.2526472739770562 1.6174352712505908
110 880 -0.7715327513002359 -0.30314566509788443 0.2978178912303723 0.8733515306423104 0.32099868480629495 0.3663335636209795 0.7599588902235187 1.2526472739770562 1.6174352712505908
111 888 -0.7610271273560926 -0.3343624123855823 0.3336086051629007 0.8659986315541387 0.2744385394103346 0.4003603770757078 0.8309319001203417 1.1981373705143712 1.6243195730192468
112 896 -0.7885674226209048 -0.38992714635603254 0.35706162775103195 0.8733478944744242 0.2744385394103346 0.4003603770757078 0.8309319001203417 1.1981373705143712 1.6243195730192468
113 904 -0.754962152762708 -0.3339229955231343 0.3018156083761405 0.8712746603808876 0.2744385394103346 0.4003603770757078 0.8309319001203417 1.1981373705143712 1.6243195730192468
114 912 -0.7827560985008806 -0.3267809858821707 0.33303188219154317 0.906167885976694 0.2744385394103346 0.4003603770757078 0.8309319001203417 1.1981373705143712 1.6243195730192468
115 920 -0.7685664726402165 -0.36000031139664607 0.3619068904457761 0.9265492445519892 0.2744385394103346 0.4003603770757078 0.8309319001203417 1.1981373705143712 1.6243195730192468
116 928 -0.7855660895065066 -0.3223245912073644 0.3542803592373257 0.9147673734318135 0.24806106392957156 0.39461012957221436 0.7569208974590036 1.2243489250543753 1.6464473933014625
117 936 -0.7758940579599342 -0.38953242415656836 0.3627871588265275 0.9199120106175048 0.24806106392957156 0.39461012957221436 0.7569208974590036 1.2243489250543753 1.6464473933014625
118 944 -0.7515253994004364 -0.41503736200470825 0.37798206593557687 0.9208694705399758 0.24806106392957156 0.39461012957221436 0.7569208974590036 1.2243489250543753 1.6464473933014625
119 952 -0.7382589428712945 -0.402372225386641 0.4679782975912479 0.9243592679025034 0.24806106392957156 0.39461012957221436 0.7569208974590036 1.2243489250543753 1.6464473933014625
120 960 -0.7569183679770028 -0.4584803885029728 0.4535794782572723 0.9210223046849202 0.24806106392957156 0.39461012957221436 0.7569208974590036 1.2243489250543753 1.6464473933014625
121 968 -0.773522537306062 -0.3992516130393949 0.4333924111048905 0.9213737621132251 0.23802282173943615 0.3727991897991505 0.7416345380674046 1.0987243949122063 1.7456084373039242
122 976 -0.7786856100137298 -0.38837770429276364 0.47650405083819675 0.9193296209931795 0.23802282173943615 0.3727991897991505 0.7416345380674046 1.0987243949122063 1.7456084373039242
123 984 -0.751982620842142 -0.32197488152968357 0.4460076414945962 0.9077997969628467 0.23802282173943615 0.3727991897991505 0.7416345380674046 1.0987243949122063 1.7456084373039242
124 992 -0.7638668053325656 -0.3741499394661246 0.47310172551227336 0.9017227265039717 0.23802282173943615 0.3727991897991505 0.7416345380674046 1.0987243949122063 1.7456084373039242
125 1000 -0.7801467410088643 -0.37098312310185794 0.5027013095439633 0.8832174514581398 0.23802282173943615 0.3727991897991505 0.7416345380674046 1.0987243949122063 1.7456084373039242
126 1008 -0.8156291110284469 -0.37855646610343835 0.439666548478949 0.873719235884837 0.3194601917378744 0.3713082658403151 0.7000863399742062 1.1609491600487563 1.709430174642143
127 1016 -0.8242857443419161 -0.36091972047031434 0.41539331287265385 0.8692968641112683 0.3194601917378744 0.3713082658403151 0.7000863399742062 1.1609491600487563 1.709430174642143
128 1024 -0.8151782095276282 -0.26334545895931444 0.26633242746124913 0.8563612206417665 0.3194601917378744 0.3713082658403151 0.7000863399742062 1.1609491600487563 1.709430174642143
129 1032 -0.7907059128125792 -0.13570051022086937 0.18493923988654215 0.8739245196895898 0.3194601917378744 0.3713082658403151 0.7000863399742062 1.1609491600487563 1.709430174642143
130 1040 -0.7985763797308801 -0.1689794065347145 0.22061462434488577 0.8561082693356094 0.3194601917378744 0.3713082658403151 0.7000863399742062 1.1609491600487563 1.709430174642143
131 1048 -0.7870546673812965 -0.15367636318532846 0.1874485105199378 0.8572480779498605 0.36004929535127267 0.4452690466779333 0.6105627815080978 1.2974481650274532 1.6173871923233367
132 1056 -0.7761836144288496 -0.12408643126738775 0.18796439693825967 0.8298309326654759 0.36004929535127267 0.4452690466779333 0.6105627815080978 1.2974481650274532 1.6173871923233367
133 1064 -0.8183595591259589 -0.2709338511869932 0.29221810431785145 0.7892479358399362 0.36004929535127267 0.4452690466779333 0.6105627815080978 1.2974481650274532 1.6173871923233367
134 1072 -0.7216311417778755 -0.19465688523028338 0.2874072736083014 0.8289247657158928 0.36004929535127267 0.4452690466779333 0.6105627815080978 1.2974481650274532 1.6173871923233367
135 1080 -0.7137161568007175 -0.24015191306633704 0.25408795934384826 0.864094935150268 0.36004929535127267 0.4452690466779333 0.6105627815080978 1.2974481650274532 1.6173871923233367
136 1088 -0.7204940676083438 -0.31531449674101103 0.3524693779852953 0.8933822168468797 0.2924186191838546 0.5349318782752199 0.7328784652287625 1.1872796194452215 1.6375577843891482
137 1096 -0.7709830910579243 -0.17460358463989786 0.23563166271946165 0.9016996079975211 0.2924186191838546 0.5349318782752199 0.7328784652287625 1.1872796194452215 1.6375577843891482
138 1104 -0.7733452088856047 -0.16570696545029706 0.23493493834978404 0.9031179343252181 0.2924186191838546 0.5349318782752199 0.7328784652287625 1.1872796194452215 1.6375577843891482
139 1112 -0.774706012280757 -0.26134944592329695 0.361067569707605 0.8931892648558026 0.2924186191838546 0.5349318782752199 0.7328784652287625 1.1872796194452215 1.6375577843891482
140 1120 -0.7940382251909154 -0.31722352754161215 0.4104357592740588 0.8990080925590787 0.2924186191838546 0.5349318782752199 0.7328784652287625 1.1872796194452215 1.6375577843891482
141 1128 -0.7808762014909824 -0.2945572591430731 0.374370044844014 0.8974298671935877 0.3057735785097735 0.46222979720068547 0.5999869937950902 1.1562241430366496 1.7308978801769432
142 1136 -0.793574608866819 -0.3187149148250404 0.39139348052509526 0.913278219692053 0.3057735785097735 0.46222979720068547 0.5999869937950902 1.1562241430366496 1.7308978801769432
143 1144 -0.7863193650974283 -0.43658946100422025 0.4840808560607142 0.9518703765421511 0.3057735785097735 0.46222979720068547 0.5999869937950902 1.1562241430366496 1.7308978801769432
144 1152 -0.7747339432566391 -0.41172870390463845 0.4982679512251056 0.964273533162153 0.3057735785097735 0.46222979720068547 0.5999869937950902 1.1562241430366496 1.7308978801769432
145 1160 -0.8040488471220519 -0.4369411819719959 0.5576410589012001 0.972637552778938 0.3057735785097735 0.46222979720068547 0.5999869937950902 1.1562241430366496 1.7308978801769432
146 1168 -0.8056740107164065 -0.4465316802201092 0.6328570002872818 0.9708184371353292 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
147 1176 -0.7918547903066543 -0.38154969820142726 0.6389737884823393 0.9726496804618247 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
148 1184 -0.7636334119446092 -0.47945866786154945 0.6405607491555506 0.9766318311515456 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
149 1192 -0.7757513266679741 -0.49110056535769764 0.6156244572788445 0.9761219396745309 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
150 1200 -0.7735882379248152 -0.5039567321205572 0.5985910353232176 0.9797857482291769 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
151 1208 -0.747433490717569 -0.601806548450925 0.6319263909089015 0.980172315223386 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
152 1216 -0.7744768730803224 -0.6267578147727567 0.6321344006905868 0.9832595918462727 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
153 1224 -0.8469608227178844 -0.630688269837612 0.6287789834235987 0.9830916769961431 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
154 1232 -0.8629593890161142 -0.5752725733399805 0.6321884859860494 0.9661236433043732 0.15505138795915877 0.4256618543186301 0.49725746871586973 1.0748760182244406 1.8417783819239009
155 1240 -0.8584251711637869 -0.5464423608870459 0.6468295400376374 0.9614336870872872 0.1463908381279604 0.36426955445248704 0.5530517137034856 1.0260547610559059 1.8674107324033786
156 1248 -0.8520927508475903 -0.5252460367606829 0.6016075340218556 0.9615300871517753 0.1463908381279604 0.36426955445248704 0.5530517137034856 1.0260547610559059 1.8674107324033786
157 1256 -0.825050457035315 -0.40888712972975083 0.5478592524384132 0.9685805838910414 0.1463908381279604 0.36426955445248704 0.5530517137034856 1.0260547610559059 1.8674107324033786
158 1264 -0.7919753873732676 -0.48324537117639105 0.5988341609663745 0.9781232840085533 0.1463908381279604 0.36426955445248704 0.5530517137034856 1.0260547610559059 1.8674107324033786
159 1272 -0.808246590555814 -0.4352013439550792 0.5774816179115301 0.9835690733923537 0.1463908381279604 0.36426955445248704 0.5530517137034856 1.0260547610559059 1.8674107324033786
